Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-04-02,21.94,14.9,16.23,14.89,16.97,7.15,3.89,4.01
2026-04-01,21.97,14.9,16.21,14.88,16.97,7.12,3.92,4
2026-03-31,21.99,14.89,16.19,14.87,16.97,7.1,3.95,4
2026-03-30,22.01,14.9,16.17,14.86,16.97,7.07,3.97,4
2026-03-29,22.02,14.91,16.15,14.85,16.98,7.03,4,4
2026-03-28,22.03,14.92,16.12,14.85,16.99,7,4.02,4
2026-03-27,22.03,14.94,16.09,14.84,17,6.96,4.04,4
2026-03-26,22.03,14.95,16.07,14.84,17.01,6.92,4.05,4
2026-03-25,22.04,14.97,16.04,14.84,17.01,6.89,4.07,4
2026-03-24,22.04,14.98,16.02,14.85,17.02,6.87,4.08,4
2026-03-23,22.05,14.98,16,14.86,17.02,6.86,4.09,4
2026-03-22,22.06,14.98,15.99,14.87,17.02,6.86,4.1,4.01
2026-03-21,22.06,14.98,15.98,14.87,17.02,6.86,4.11,4.01
2026-03-20,22.06,14.99,15.98,14.87,17.02,6.86,4.11,4.02
2026-03-19,22.06,14.99,15.99,14.87,17.02,6.86,4.11,4.02
2026-03-18,22.05,14.99,15.99,14.88,17.02,6.87,4.1,4.03
2026-03-17,22.04,14.99,16,14.88,17.02,6.88,4.1,4.04
2026-03-16,22.04,14.99,16,14.89,17.02,6.89,4.08,4.04
2026-03-15,22.03,14.99,15.99,14.92,17.01,6.91,4.07,4.04
2026-03-14,22.03,15,15.98,14.95,17.01,6.93,4.05,4.04
2026-03-13,22.03,15,15.97,14.99,17,6.96,4.03,4.04
2026-03-12,22.03,15,15.95,15.04,16.99,7,4.01,4.03
2026-03-11,22.03,15.01,15.94,15.1,16.99,7.05,4,4.02
2026-03-10,22.02,15.01,15.92,15.17,16.98,7.1,3.98,4.01
2026-03-09,22.02,15.02,15.91,15.24,16.97,7.15,3.95,4
2026-03-08,22.01,15.03,15.89,15.31,16.96,7.21,3.92,3.99
2026-03-07,22.01,15.03,15.87,15.38,16.94,7.26,3.89,3.98
2026-03-06,22,15.04,15.86,15.45,16.93,7.31,3.86,3.96
2026-03-05,22,15.04,15.84,15.51,16.92,7.35,3.82,3.94
2026-03-04,22,15.05,15.82,15.58,16.91,7.4,3.79,3.92
2026-03-03,22,15.05,15.79,15.67,16.9,7.46,3.76,3.89
2026-03-02,22,15.06,15.76,15.77,16.88,7.53,3.73,3.86
2026-03-01,22,15.07,15.73,15.87,16.87,7.61,3.69,3.83
2026-02-28,22,15.08,15.69,15.98,16.85,7.68,3.65,3.8
2026-02-27,22,15.09,15.66,16.08,16.84,7.75,3.6,3.78
2026-02-26,22,15.09,15.63,16.18,16.82,7.82,3.56,3.75
2026-02-25,22,15.1,15.61,16.25,16.81,7.87,3.51,3.73
2026-02-24,22,15.1,15.59,16.33,16.8,7.92,3.47,3.7
2026-02-23,22,15.11,15.56,16.42,16.78,7.98,3.44,3.66
2026-02-22,22,15.12,15.53,16.51,16.77,8.05,3.41,3.63
2026-02-21,22,15.13,15.5,16.61,16.76,8.12,3.37,3.6
2026-02-20,22,15.14,15.46,16.71,16.74,8.19,3.33,3.57
2026-02-19,22,15.15,15.43,16.8,16.73,8.26,3.3,3.53
2026-02-18,22,15.15,15.41,16.89,16.71,8.32,3.26,3.5
2026-02-17,22,15.16,15.38,16.97,16.7,8.37,3.22,3.48
2026-02-16,22,15.16,15.37,17.03,16.69,8.41,3.19,3.46
2026-02-15,22,15.16,15.36,17.09,16.68,8.44,3.17,3.44
2026-02-14,22,15.16,15.36,17.15,16.67,8.48,3.15,3.43
2026-02-13,22,15.15,15.36,17.21,16.66,8.51,3.12,3.41
2026-02-12,22,15.14,15.36,17.27,16.65,8.55,3.1,3.4
2026-02-11,22,15.14,15.36,17.33,16.64,8.58,3.08,3.39
2026-02-10,22,15.13,15.36,17.39,16.62,8.61,3.06,3.39
2026-02-09,22,15.13,15.36,17.44,16.61,8.64,3.04,3.38
2026-02-08,22,15.12,15.36,17.49,16.6,8.66,3.03,3.37
2026-02-07,22,15.12,15.35,17.53,16.59,8.68,3.01,3.37
2026-02-06,22,15.11,15.35,17.56,16.58,8.69,3,3.37
2026-02-05,22,15.1,15.36,17.58,16.57,8.69,2.99,3.37
2026-02-04,22,15.09,15.38,17.59,16.56,8.69,2.97,3.38
2026-02-03,22,15.08,15.4,17.6,16.56,8.67,2.96,3.38
2026-02-02,22,15.06,15.42,17.6,16.55,8.66,2.95,3.38
2026-02-01,22,15.05,15.44,17.61,16.54,8.65,2.94,3.39
2026-01-31,22,15.04,15.45,17.61,16.53,8.64,2.93,3.4
2026-01-30,22,15.04,15.44,17.63,16.52,8.64,2.93,3.41
2026-01-29,22,15.04,15.43,17.66,16.51,8.65,2.93,3.42
2026-01-28,22,15.05,15.41,17.68,16.5,8.67,2.93,3.44
2026-01-27,22,15.05,15.39,17.69,16.49,8.67,2.93,3.45
2026-01-26,22,15.05,15.37,17.69,16.48,8.67,2.93,3.47
2026-01-25,22,15.05,15.36,17.69,16.47,8.66,2.93,3.49
2026-01-24,22,15.06,15.34,17.69,16.46,8.65,2.94,3.5
2026-01-23,22,15.06,15.32,17.69,16.44,8.65,2.94,3.52
2026-01-22,22,15.07,15.3,17.7,16.43,8.65,2.94,3.53
2026-01-21,22,15.08,15.26,17.72,16.42,8.67,2.95,3.55
2026-01-20,22,15.09,15.22,17.75,16.41,8.69,2.96,3.56
2026-01-19,22,15.11,15.17,17.79,16.39,8.72,2.97,3.58
2026-01-18,22,15.14,15.1,17.83,16.38,8.76,2.99,3.6
2026-01-17,22,15.16,15.03,17.87,16.36,8.8,3,3.63
2026-01-16,22,15.19,14.95,17.91,16.34,8.84,3.02,3.65
2026-01-15,22,15.23,14.87,17.96,16.32,8.89,3.03,3.66
2026-01-14,22,15.26,14.78,18.01,16.31,8.93,3.05,3.68
2026-01-03,22,15.64,13.82,18.54,16.11,9.47,NA,3.91
2026-01-02,22,15.67,13.77,18.57,16.1,9.5,NA,3.93
2026-01-01,22,15.69,13.7,18.61,16.09,9.54,NA,3.94
2025-12-31,21.99,15.73,13.63,18.65,16.08,9.6,NA,3.96
2025-12-30,21.99,15.76,13.54,18.7,16.07,9.66,NA,3.97
2025-12-29,21.99,15.81,13.45,18.76,16.06,9.73,NA,3.98
2025-12-28,21.98,15.85,13.36,18.81,16.06,9.79,NA,3.99
2025-12-27,21.98,15.89,13.27,18.86,16.05,9.86,NA,4
2025-12-26,21.98,15.93,13.19,18.9,16.05,9.91,NA,4
2025-12-25,21.97,15.95,13.13,18.94,16.04,9.96,NA,4
2025-12-24,21.98,15.97,13.08,18.97,16.03,9.99,NA,4
2025-12-23,21.98,15.99,13.04,18.99,16.02,10.01,NA,4
2025-12-22,21.97,16.01,13,19.02,16.02,10.05,NA,4
2025-12-21,21.97,16.04,12.95,19.05,16.02,10.09,NA,4
2025-12-20,21.96,16.07,12.9,19.08,16.03,10.14,NA,3.99
2025-12-19,21.96,16.09,12.85,19.1,16.03,10.18,NA,3.99
2025-12-18,21.95,16.11,12.81,19.13,16.04,10.22,NA,3.99
2025-12-17,21.95,16.13,12.78,19.15,16.04,10.25,NA,3.99
2025-12-16,21.95,16.14,12.75,19.16,16.03,10.26,NA,3.99
2025-12-15,21.95,16.14,12.75,19.16,16.03,10.26,NA,3.98
2025-12-14,21.96,16.13,12.75,19.15,16.02,10.24,NA,3.97
2025-12-13,21.97,16.12,12.77,19.14,16.01,10.21,NA,3.96
2025-12-12,21.98,16.1,12.8,19.12,16,10.18,3.86,3.95
2025-12-11,21.99,16.08,12.83,19.1,15.99,10.14,3.88,3.95
2025-12-10,22,16.06,12.87,19.08,15.98,10.09,3.9,3.96
2025-12-09,22.01,16.03,12.91,19.05,15.97,10.04,3.91,3.96
2025-12-08,22.02,16.01,12.95,19.02,15.96,9.99,3.93,3.96
2025-12-07,22.04,15.98,12.98,19,15.95,9.94,3.94,3.96
2025-12-06,22.05,15.95,13.02,18.97,15.93,9.88,3.95,3.96
2025-12-05,22.07,15.92,13.07,18.94,15.91,9.81,3.96,3.97
2025-12-04,22.09,15.88,13.13,18.9,15.89,9.73,3.97,3.98
2025-12-03,22.11,15.84,13.19,18.86,15.87,9.65,3.98,4
2025-12-02,22.13,15.8,13.26,18.81,15.85,9.56,3.99,4.02
2025-12-01,22.15,15.75,13.33,18.77,15.83,9.47,3.99,4.05
2025-11-30,22.18,15.71,13.4,18.72,15.81,9.38,4,4.08
2025-11-29,22.2,15.66,13.47,18.67,15.79,9.29,4.01,4.11
2025-11-28,22.22,15.61,13.54,18.63,15.76,9.2,4.01,4.15
2025-11-27,22.25,15.57,13.61,18.58,15.74,9.11,4.02,4.19
2025-11-26,22.27,15.52,13.68,18.53,15.72,9.01,4.02,4.23
2025-11-25,22.29,15.47,13.76,18.48,15.69,8.91,4.02,4.26
2025-11-24,22.32,15.42,13.84,18.43,15.67,8.8,4.03,4.3
2025-11-23,22.35,15.36,13.92,18.37,15.64,8.69,4.03,4.34
2025-11-22,22.37,15.3,14.01,18.32,15.61,8.58,4.03,4.37
2025-11-21,22.4,15.24,14.1,18.26,15.59,8.46,4.04,4.4
2025-11-20,22.43,15.18,14.19,18.19,15.56,8.35,4.04,4.44
2025-11-19,22.46,15.12,14.29,18.13,15.53,8.22,4.04,4.48
2025-11-18,22.49,15.06,14.38,18.07,15.5,8.1,4.04,4.52
2025-11-17,22.52,15,14.48,18,15.47,7.97,4.04,4.56
2025-11-16,22.55,14.93,14.58,17.94,15.44,7.84,4.04,4.59
2025-11-15,22.59,14.86,14.69,17.87,15.41,7.7,4.04,4.63
2025-11-14,22.62,14.79,14.8,17.8,15.37,7.56,4.04,4.66
2025-11-13,22.65,14.72,14.91,17.72,15.34,7.42,4.03,4.7
2025-11-12,22.69,14.64,15.02,17.65,15.31,7.27,4.03,4.73
2025-11-11,22.73,14.57,15.14,17.57,15.27,7.12,4.03,4.77
2025-11-10,22.76,14.49,15.26,17.49,15.24,6.97,4.03,4.8
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.84
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.87
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.9
2025-11-06,22.92,14.16,15.77,17.16,15.08,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.9,17.07,15.04,6.15,4,4.96
2025-11-04,23,13.98,16.04,16.98,15,5.97,4,5
2025-11-03,23.04,13.89,16.17,16.89,14.96,5.8,3.99,5.03
2025-11-02,23.09,13.8,16.32,16.8,14.92,5.62,3.98,5.06
2025-11-01,23.13,13.71,16.46,16.7,14.88,5.44,3.98,5.08
2025-10-31,23.17,13.62,16.59,16.62,14.84,5.27,3.97,5.11
2025-10-30,23.22,13.54,16.71,16.54,14.79,5.11,3.96,5.14
2025-10-29,23.26,13.47,16.83,16.46,14.75,4.96,3.95,5.17
2025-10-28,23.3,13.39,16.94,16.39,14.71,4.83,3.95,5.2
2025-08-02,25.04,14.96,13.8,19.47,13.05,10.05,NA,4.2
2025-08-01,25.04,14.97,13.79,19.48,13.05,10.07,NA,4.16
2025-07-31,25.05,14.98,13.78,19.49,13.04,10.09,NA,4.13
2025-07-30,25.05,14.98,13.77,19.49,13.04,10.1,NA,4.1
2025-07-29,25.05,14.98,13.77,19.49,13.03,10.11,NA,4.07
2025-07-28,25.06,14.99,13.77,19.48,13.03,10.11,NA,4.04
2025-07-27,25.06,14.99,13.78,19.47,13.03,10.11,NA,4.01
2025-07-26,25.06,14.99,13.78,19.46,13.02,10.12,NA,3.98
2025-07-25,25.06,14.99,13.79,19.44,13.02,10.11,NA,3.95
2025-07-24,25.06,14.99,13.8,19.42,13.02,10.11,NA,3.93
2025-07-23,25.05,14.99,13.81,19.39,13.01,10.11,NA,3.91
2025-07-22,25.05,14.99,13.82,19.36,13.01,10.1,NA,3.89
2025-07-21,25.05,15,13.84,19.33,13.01,10.1,NA,3.87
2025-07-20,25.04,15,13.85,19.3,13.01,10.09,NA,3.86
2025-07-19,25.04,15,13.87,19.26,13,10.08,NA,3.84
2025-07-18,25.03,15,13.9,19.21,13,10.07,NA,3.83
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.81
2025-07-16,25.02,15,13.95,19.11,13,10.04,NA,3.8
2025-07-15,25.01,15,13.97,19.05,13,10.02,NA,3.79
2025-07-14,25,15,14,18.99,13,10,NA,3.79
2025-07-13,24.99,15,14.03,18.93,13,9.99,NA,3.78
2025-07-12,24.98,15,14.06,18.87,12.99,9.97,NA,3.78
2025-07-11,24.97,15,14.1,18.8,12.99,9.95,NA,3.79
2025-07-10,24.96,15,14.13,18.73,12.99,9.92,NA,3.8
2025-07-09,24.95,15,14.17,18.66,12.99,9.9,NA,3.82
2025-07-08,24.94,15,14.21,18.58,12.99,9.87,NA,3.83
2025-07-07,24.92,15,14.25,18.5,12.99,9.85,NA,3.83
2025-07-06,24.91,15.01,14.29,18.41,12.99,9.82,NA,3.82
2025-07-05,24.9,15.01,14.33,18.32,12.99,9.79,3.02,3.82
2025-07-04,24.88,15.01,14.38,18.23,12.99,9.76,3.02,3.83
2025-07-03,24.87,15.01,14.42,18.14,12.99,9.73,3.01,3.86
2025-07-02,24.85,15.01,14.47,18.04,12.99,9.7,3.01,3.91
2025-07-01,24.83,15.01,14.52,17.94,12.99,9.67,3.01,3.97
2025-06-30,24.82,15.01,14.57,17.84,12.99,9.63,3.01,4.03
2025-06-29,24.8,15.01,14.63,17.73,12.99,9.6,3.01,4.1
2025-06-28,24.78,15.01,14.68,17.62,12.99,9.56,3,4.17
2025-06-27,24.76,15.01,14.74,17.51,12.99,9.52,3,4.25
2025-06-26,24.74,15.01,14.8,17.4,12.99,9.48,3,4.33
2025-06-25,24.72,15.01,14.86,17.28,12.99,9.44,3,4.43
2025-06-24,24.7,15.01,14.92,17.15,12.99,9.4,3,4.55
2025-06-23,24.68,15.01,14.98,17.03,12.99,9.36,3,4.69
2025-06-22,24.66,15.01,15.04,16.9,12.99,9.32,3,4.83
2025-06-21,24.64,15.01,15.11,16.77,12.99,9.27,3,4.99
2025-06-20,24.61,15,15.18,16.64,12.99,9.23,3,5.15
2025-06-19,24.59,15,15.25,16.5,12.99,9.18,2.99,5.31
2025-06-18,24.57,15,15.32,16.36,12.99,9.13,2.99,5.46
2025-06-17,24.54,15,15.39,16.21,12.99,9.08,2.99,5.61
2025-06-16,24.52,15,15.46,16.06,12.99,9.03,2.99,5.75
2025-06-15,24.49,15,15.54,15.91,12.99,8.98,2.99,5.87
2025-06-14,24.47,15,15.62,15.76,12.99,8.93,2.99,5.98
2025-06-13,24.44,15,15.7,15.6,12.99,8.88,2.99,6.08
2025-06-12,24.41,15,15.78,15.44,12.99,8.82,2.99,6.18
2025-06-11,24.38,15,15.86,15.27,12.99,8.77,2.99,6.28
2025-06-10,24.35,15,15.95,15.1,13,8.71,2.99,6.38
2025-06-09,24.32,15,16.03,14.93,13,8.65,2.99,6.47
2025-06-08,24.3,15,16.12,14.76,13,8.59,2.99,6.55
2025-06-07,24.26,15,16.21,14.58,13,8.53,2.99,6.62
2025-06-06,24.23,15,16.3,14.4,13,8.47,2.99,6.69
2025-06-05,24.21,15,16.39,14.22,13,8.41,2.99,6.76
2025-06-04,24.18,15,16.47,14.05,13,8.35,2.99,6.83
2025-06-03,24.15,15,16.56,13.87,13,8.29,2.99,6.89
2025-06-02,24.12,15.01,16.64,13.69,13,8.23,2.99,6.94
2025-06-01,24.09,15.01,16.73,13.51,13,8.18,3,6.99
2025-05-31,24.06,15.01,16.82,13.33,13,8.12,3,7.03
2025-05-30,24.03,15.01,16.91,13.14,13,8.05,3,7.07
2025-05-29,24.01,15.01,16.99,12.96,13.01,8,3,7.11
2025-05-28,23.98,15.02,17.07,12.8,13.01,7.95,3,7.15
2025-05-27,23.96,15.02,17.13,12.66,13.01,7.9,3,7.19
2025-05-26,23.95,15.03,17.18,12.52,13.01,7.86,3,7.23
2025-05-25,23.93,15.04,17.24,12.39,13.02,7.82,3.01,7.26
2025-05-24,23.92,15.05,17.29,12.26,13.02,7.78,3.01,7.3
2025-05-23,23.9,15.05,17.35,12.12,13.02,7.74,3.01,7.33
2025-05-22,23.88,15.06,17.41,11.97,13.02,7.7,3.01,7.37
2025-05-21,23.86,15.07,17.48,11.81,13.03,7.65,3.01,7.4
2025-01-04,26.94,19.9,12.15,6.01,14.95,8.94,3.99,7.09
2025-01-03,26.95,19.91,12.12,6.01,14.96,8.95,3.99,7.08
2025-01-02,26.96,19.93,12.1,6.01,14.97,8.96,3.99,7.07
2025-01-01,26.97,19.95,12.07,6.02,14.97,8.97,3.99,7.06
2024-12-31,26.98,19.96,12.05,6.02,14.98,8.98,3.99,7.05
2024-12-30,26.99,19.97,12.03,6.02,14.99,8.99,3.99,7.04
2024-12-29,26.99,19.99,12.02,6.02,14.99,9,4,7.03
2024-12-28,26.99,20,12,6.01,15,9,4,7.02
2024-12-27,27,20.01,11.99,6.01,15.01,9.01,4,7.01
2024-12-26,27,20.01,11.98,6.01,15.01,9.01,4,7
2024-12-25,27,20.02,11.97,6,15.02,9.02,4,6.99
2024-12-24,27,20.03,11.96,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.04,11.96,6,15.02,9.02,4,6.97
2024-12-22,27.01,20.04,11.95,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-12,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-11,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.05,11.95,5.99,15.03,9.03,4,6.94
2024-12-07,27.01,20.04,11.95,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-05,27.01,20.03,11.97,5.99,15.02,9.02,4,6.96
2024-12-04,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-03,27,20.01,11.99,6,15.01,9.01,4,6.97
2024-12-02,27,20,12,6,15,9,4,6.98
2024-12-01,27,19.99,12.01,6,15,9,4,6.99
2024-11-30,27,19.98,12.02,6,14.99,8.99,4,7
2024-11-29,26.99,19.97,12.04,6.01,14.98,8.98,4,7.01
2024-11-28,26.99,19.96,12.05,6.01,14.97,8.97,4,7.02
2024-11-27,26.99,19.95,12.07,6.01,14.97,8.97,4,7.03
2024-11-26,26.99,19.93,12.08,6.01,14.96,8.96,4,7.05
2024-11-25,26.98,19.92,12.1,6.02,14.95,8.95,4,7.06
2024-11-24,26.98,19.9,12.12,6.02,14.94,8.94,4,7.08
2024-11-23,26.98,19.89,12.14,6.02,14.93,8.93,4,7.1
2024-11-22,26.97,19.87,12.16,6.03,14.92,8.92,4,7.12
2024-11-21,26.97,19.85,12.18,6.03,14.91,8.91,4,7.14
2024-11-20,26.97,19.83,12.2,6.03,14.9,8.9,4,7.16
2024-08-27,26.02,15.08,17.84,6.9,12.11,6.09,3.98,11.69
2024-08-26,26.01,15.05,17.87,6.9,12.09,6.07,3.98,11.73
2024-08-25,26,15.02,17.9,6.9,12.08,6.06,3.98,11.78
2024-08-24,26,14.99,17.93,6.9,12.07,6.05,3.99,11.82
2024-08-23,25.99,14.97,17.96,6.9,12.06,6.04,3.99,11.86
2024-08-22,25.99,14.95,17.98,6.89,12.06,6.03,3.99,11.9
2024-08-21,25.99,14.93,18,6.89,12.05,6.02,4,11.93
2024-08-20,25.98,14.91,18.01,6.89,12.04,6.01,4,11.97
2024-08-19,25.98,14.9,18.02,6.89,12.04,6,4,12
2024-08-18,25.98,14.89,18.04,6.9,12.03,6,4.01,12.03
2024-08-17,25.98,14.89,18.05,6.91,12.02,5.99,4.01,12.06
2024-08-16,25.98,14.89,18.06,6.92,12.01,5.98,4.02,12.08
2024-08-15,25.98,14.88,18.07,6.92,12.01,5.98,4.02,12.11
2024-08-14,25.98,14.88,18.07,6.92,12,5.98,4.02,12.13
2024-08-13,25.97,14.87,18.08,6.92,12,5.97,4.03,12.15
2024-08-12,25.97,14.86,18.09,6.91,12,5.97,4.03,12.17
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.18
2024-08-10,25.97,14.84,18.09,6.91,12,5.97,4.03,12.2
2024-08-09,25.97,14.84,18.1,6.9,12,5.97,4.04,12.21
2024-08-08,25.97,14.84,18.1,6.9,12,5.97,4.04,12.21
2024-08-07,25.97,14.84,18.09,6.91,12,5.97,4.04,12.22
2024-08-06,25.97,14.85,18.09,6.91,12,5.97,4.04,12.22
2024-08-05,25.97,14.85,18.09,6.91,12,5.97,4.04,12.22
2024-08-04,25.97,14.86,18.08,6.92,12,5.97,4.04,12.22
2024-08-03,25.97,14.87,18.08,6.92,12,5.97,4.03,12.22
2024-08-02,25.98,14.88,18.07,6.93,12,5.98,4.03,12.21
2024-08-01,25.98,14.9,18.06,6.94,12,5.98,4.03,12.2
2024-07-31,25.98,14.92,18.05,6.95,12,5.98,4.03,12.19
2024-07-30,25.99,14.94,18.04,6.96,12,5.99,4.02,12.18
2024-07-29,25.99,14.96,18.03,6.97,12,5.99,4.02,12.16
2024-07-28,26,14.98,18.01,6.99,12,6,4.02,12.13
2024-07-27,26,15.01,18,7,12,6,4.01,12.11
2024-07-26,26.01,15.03,17.98,7.02,12,6.01,4.01,12.09
2024-07-25,26.01,15.06,17.96,7.04,12,6.01,4,12.06
2024-07-24,26.02,15.09,17.94,7.06,12,6.02,3.99,12.03
2024-07-23,26.03,15.13,17.92,7.08,12,6.03,3.99,11.99
2024-07-22,26.03,15.17,17.9,7.1,12,6.03,3.98,11.96
2024-07-21,26.04,15.21,17.88,7.12,12,6.04,3.97,11.92
2024-07-20,26.05,15.25,17.85,7.15,12,6.05,3.97,11.88
2024-07-19,26.06,15.29,17.83,7.17,12,6.06,3.96,11.85
2024-07-18,26.07,15.34,17.8,7.2,12,6.07,3.95,11.8
2024-07-17,26.08,15.38,17.77,7.23,12,6.08,3.94,11.76
2024-07-16,26.09,15.43,17.74,7.26,12,6.09,3.93,11.7
2024-07-15,26.1,15.49,17.71,7.29,12,6.1,3.92,11.63
2024-07-14,26.11,15.55,17.67,7.33,12,6.11,3.91,11.56
2024-07-13,26.12,15.62,17.63,7.37,12,6.12,3.9,11.48
2024-06-08,26.88,19.4,15.36,9.64,12,6.88,3.11,6.71
2024-06-07,26.89,19.46,15.32,9.68,12,6.89,3.1,6.6
2024-06-06,26.9,19.52,15.29,9.71,12,6.9,3.08,6.51
2024-06-05,26.91,19.57,15.26,9.74,12,6.91,3.07,6.42
2024-06-04,26.92,19.62,15.23,9.77,12,6.92,3.06,6.33
2024-06-03,26.93,19.67,15.2,9.8,12,6.93,3.05,6.26
2024-06-02,26.94,19.72,15.17,9.83,12,6.94,3.04,6.19
2024-06-01,26.95,19.77,15.14,9.86,12,6.95,3.03,6.13
2024-05-31,26.96,19.82,15.11,9.89,12,6.96,3.03,6.08
2024-05-30,26.97,19.87,15.08,9.92,12,6.97,3.02,6.04
2024-05-29,26.98,19.91,15.05,9.94,12,6.97,3.01,6
2024-05-28,26.99,19.95,15.03,9.97,12,6.98,3,5.97
2024-05-27,26.99,19.98,15.01,9.99,12,6.99,3,5.94
2024-05-26,27,20.01,15,10,12,6.99,2.99,5.91
2024-05-25,27,20.04,14.98,10.01,12,6.99,2.99,5.89
2024-05-24,26.99,20.06,14.97,10.02,11.99,6.98,2.98,5.86
2024-05-23,26.99,20.08,14.96,10.03,11.99,6.97,2.98,5.84
2024-05-22,26.98,20.1,14.95,10.03,11.99,6.95,2.97,5.82
2024-05-21,26.98,20.12,14.94,10.04,11.98,6.94,2.97,5.81
2024-05-20,26.98,20.13,14.94,10.05,11.98,6.94,2.96,5.8
