Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-03,18.63,17.05,14.11,18.14,17.76,7.44,3.4,3.35
2026-07-02,18.67,16.97,14.23,17.96,17.79,7.46,3.42,3.38
2026-07-01,18.72,16.89,14.35,17.77,17.81,7.49,3.43,3.41
2026-06-29,18.8,16.73,14.59,17.4,17.86,7.54,3.48,3.5
2026-06-28,18.85,16.66,14.7,17.24,17.88,7.56,3.52,3.55
2026-06-27,18.89,16.59,14.79,17.09,17.9,7.58,3.56,3.61
2026-06-26,18.93,16.53,14.87,16.96,17.92,7.6,3.61,3.66
2026-06-25,18.97,16.46,14.95,16.83,17.93,7.62,3.65,3.71
2026-06-24,19.04,16.36,15.05,16.67,17.94,7.65,3.69,3.75
2026-06-23,19.11,16.24,15.15,16.5,17.96,7.68,3.73,3.78
2026-06-22,19.19,16.1,15.26,16.31,17.98,7.72,3.77,3.81
2026-06-21,19.28,15.96,15.37,16.11,18,7.76,3.8,3.84
2026-06-20,19.36,15.82,15.47,15.92,18.01,7.8,3.82,3.87
2026-06-19,19.44,15.69,15.57,15.75,18.03,7.84,3.84,3.9
2026-06-18,19.52,15.58,15.66,15.59,18.04,7.87,3.87,3.93
2026-06-17,19.58,15.48,15.74,15.45,18.05,7.9,3.9,3.96
2026-06-16,19.62,15.42,15.79,15.35,18.06,7.91,3.93,3.99
2026-06-15,19.66,15.37,15.84,15.28,18.07,7.93,3.96,4
2026-06-14,19.7,15.32,15.88,15.21,18.07,7.94,3.99,4.02
2026-06-13,19.75,15.26,15.91,15.15,18.07,7.95,4.01,4.03
2026-06-12,19.8,15.21,15.94,15.09,18.07,7.96,4.03,4.04
2026-06-11,19.85,15.15,15.96,15.04,18.06,7.97,4.04,4.04
2026-06-10,19.9,15.1,15.98,15,18.06,7.98,4.04,4.05
2026-06-09,19.95,15.05,16,14.96,18.05,7.99,4.04,4.05
2026-06-08,19.99,15.02,16.01,14.93,18.05,7.99,4.04,4.05
2026-06-07,20.02,14.99,16.02,14.91,18.05,8,4.03,4.05
2026-06-06,20.05,14.97,16.03,14.89,18.04,8,4.02,4.04
2026-06-05,20.06,14.98,16.03,14.89,18.04,7.99,4.01,4.03
2026-06-04,20.05,15.02,16.01,14.92,18.04,7.98,4,4.01
2026-06-03,20.03,15.08,15.96,14.98,18.04,7.96,3.99,3.99
2026-06-02,20,15.16,15.9,15.07,18.05,7.93,3.98,3.97
2026-06-01,19.96,15.25,15.84,15.16,18.05,7.9,3.96,3.95
2026-05-31,19.92,15.34,15.77,15.27,18.05,7.87,3.95,3.94
2026-05-30,19.88,15.43,15.7,15.37,18.05,7.84,3.93,3.92
2026-05-29,19.85,15.52,15.63,15.47,18.05,7.82,3.9,3.89
2026-05-28,19.82,15.59,15.58,15.55,18.04,7.79,3.87,3.86
2026-05-27,19.8,15.65,15.55,15.62,18.04,7.77,3.84,3.83
2026-05-26,19.8,15.69,15.53,15.65,18.03,7.76,3.8,3.79
2026-05-25,19.8,15.72,15.52,15.68,18.02,7.75,3.76,3.76
2026-05-24,19.79,15.77,15.5,15.74,18.01,7.74,3.72,3.73
2026-05-23,19.76,15.84,15.46,15.81,18,7.72,3.68,3.71
2026-05-22,19.73,15.92,15.43,15.89,17.99,7.7,3.64,3.69
2026-05-21,19.7,16.01,15.39,15.98,17.97,7.68,3.6,3.66
2026-05-20,19.67,16.09,15.35,16.07,17.96,7.66,3.56,3.62
2026-05-19,19.64,16.16,15.32,16.16,17.95,7.65,3.52,3.58
2026-05-18,19.63,16.23,15.29,16.22,17.93,7.63,3.48,3.55
2026-05-17,19.62,16.28,15.28,16.28,17.92,7.62,3.44,3.51
2026-05-16,19.63,16.3,15.27,16.3,17.9,7.61,3.41,3.49
2026-05-15,19.64,16.32,15.28,16.32,17.88,7.6,3.39,3.47
2026-05-14,19.66,16.33,15.29,16.33,17.86,7.6,3.36,3.46
2026-05-13,19.67,16.35,15.31,16.35,17.83,7.59,3.34,3.45
2026-05-12,19.69,16.36,15.33,16.36,17.81,7.59,3.31,3.44
2026-05-11,19.71,16.38,15.36,16.38,17.78,7.59,3.27,3.42
2026-05-10,19.73,16.39,15.38,16.39,17.75,7.59,3.23,3.41
2026-05-09,19.76,16.4,15.41,16.4,17.72,7.59,3.2,3.41
2026-05-08,19.78,16.4,15.43,16.4,17.69,7.59,3.16,3.41
2026-05-07,19.81,16.4,15.45,16.4,17.67,7.59,3.13,3.41
2026-05-06,19.84,16.4,15.47,16.4,17.65,7.58,3.11,3.42
2026-05-05,19.88,16.38,15.49,16.38,17.62,7.57,3.09,3.44
2026-05-04,19.93,16.36,15.52,16.36,17.59,7.57,3.08,3.46
2026-05-03,19.98,16.33,15.56,16.33,17.56,7.57,3.08,3.48
2026-05-02,20.04,16.29,15.61,16.29,17.53,7.57,3.07,3.5
2026-05-01,20.11,16.25,15.65,16.25,17.49,7.57,3.06,3.52
2026-04-30,20.17,16.21,15.7,16.21,17.46,7.56,3.06,3.53
2026-04-29,20.23,16.17,15.75,16.17,17.43,7.56,3.06,3.55
2026-04-28,20.3,16.13,15.79,16.13,17.39,7.56,3.06,3.58
2026-04-27,20.35,16.09,15.82,16.09,17.37,7.55,3.06,3.62
2026-04-26,20.4,16.06,15.85,16.06,17.34,7.55,3.07,3.66
2026-04-25,20.46,16.02,15.88,16.02,17.32,7.54,3.07,3.69
2026-04-24,20.53,15.97,15.91,15.97,17.29,7.53,3.08,3.73
2026-04-23,20.61,15.9,15.96,15.9,17.27,7.52,3.11,3.76
2026-04-22,20.69,15.83,16,15.83,17.24,7.52,3.14,3.79
2026-04-21,20.78,15.75,16.05,15.75,17.21,7.51,3.17,3.81
2026-04-20,20.87,15.67,16.1,15.67,17.18,7.51,3.21,3.84
2026-04-19,20.95,15.59,16.15,15.59,17.15,7.5,3.24,3.87
2026-04-18,21.03,15.52,16.19,15.52,17.13,7.49,3.28,3.9
2026-04-17,21.1,15.46,16.23,15.46,17.11,7.49,3.31,3.94
2026-04-16,21.16,15.42,16.25,15.42,17.09,7.48,3.33,3.97
2026-04-15,21.21,15.38,16.27,15.38,17.07,7.46,3.35,3.99
2026-04-14,21.27,15.34,16.28,15.33,17.06,7.45,3.39,4.01
2026-04-11,21.46,15.18,16.32,15.17,17.02,7.38,3.51,4.03
2026-04-10,21.53,15.13,16.33,15.11,17.01,7.36,3.56,4.03
2026-04-09,21.59,15.08,16.34,15.05,17,7.33,3.61,4.03
2026-04-08,21.65,15.03,16.35,14.99,16.99,7.31,3.65,4.03
2026-04-07,21.71,14.98,16.36,14.94,16.99,7.29,3.69,4.03
2026-04-06,21.77,14.94,16.36,14.9,16.98,7.27,3.73,4.03
2026-04-05,21.81,14.91,16.36,14.87,16.97,7.25,3.77,4.04
2026-04-04,21.85,14.88,16.36,14.84,16.96,7.24,3.79,4.04
2026-04-03,21.88,14.87,16.36,14.82,16.96,7.22,3.82,4.04
2026-04-02,21.91,14.86,16.35,14.81,16.96,7.19,3.85,4.03
2026-04-01,21.93,14.86,16.32,14.79,16.96,7.15,3.88,4.03
2026-03-31,21.95,14.87,16.3,14.78,16.97,7.11,3.91,4.02
2026-03-30,21.97,14.88,16.26,14.77,16.98,7.07,3.95,4.01
2026-03-29,21.99,14.89,16.23,14.76,16.98,7.03,3.98,4.01
2026-03-28,22,14.9,16.2,14.76,16.99,6.99,4.01,4.01
2026-03-27,22.01,14.91,16.17,14.76,17,6.96,4.03,4.01
2026-03-26,22.03,14.91,16.15,14.76,17,6.93,4.05,4.01
2026-03-25,22.04,14.91,16.13,14.77,17,6.92,4.06,4.02
2026-03-24,22.06,14.91,16.11,14.78,17,6.92,4.07,4.02
2026-03-23,22.07,14.92,16.1,14.8,16.99,6.92,4.07,4.03
2026-03-22,22.07,14.92,16.08,14.82,17,6.92,4.08,4.03
2026-03-21,22.07,14.94,16.06,14.84,17,6.92,4.09,4.03
2026-03-20,22.07,14.95,16.04,14.86,17,6.92,4.09,4.03
2026-03-19,22.06,14.96,16.02,14.89,17,6.92,4.09,4.03
2026-03-18,22.06,14.98,15.99,14.92,17,6.92,4.09,4.03
2026-03-17,22.06,14.99,15.97,14.95,17,6.93,4.08,4.03
2026-03-16,22.05,15,15.95,14.98,17,6.94,4.08,4.03
2026-03-15,22.06,15,15.94,15.02,17,6.96,4.07,4.03
2026-03-14,22.06,15,15.92,15.06,16.99,6.98,4.05,4.03
2026-03-13,22.06,15.01,15.9,15.11,16.98,7.02,4.03,4.02
2026-03-12,22.06,15.01,15.89,15.17,16.98,7.06,4.01,4.01
2026-03-11,22.05,15.02,15.87,15.23,16.97,7.11,3.98,4
2026-03-10,22.05,15.03,15.86,15.3,16.96,7.17,3.95,3.99
2026-03-09,22.04,15.03,15.85,15.37,16.95,7.22,3.92,3.97
2026-03-08,22.03,15.04,15.83,15.43,16.94,7.28,3.89,3.96
2026-03-07,22.02,15.04,15.82,15.5,16.93,7.33,3.85,3.94
2026-03-06,22.01,15.05,15.8,15.57,16.92,7.39,3.81,3.93
2026-03-05,22.01,15.05,15.79,15.63,16.91,7.43,3.78,3.91
2026-03-04,22.01,15.06,15.77,15.69,16.9,7.47,3.74,3.89
2026-03-03,22.01,15.06,15.75,15.75,16.89,7.52,3.7,3.86
2026-03-02,22.01,15.07,15.73,15.83,16.88,7.57,3.67,3.84
2026-03-01,22.01,15.08,15.7,15.91,16.87,7.63,3.63,3.81
2026-02-28,22.01,15.08,15.68,15.99,16.85,7.69,3.6,3.78
2026-02-27,22.01,15.09,15.65,16.08,16.84,7.76,3.57,3.76
2026-02-26,22,15.1,15.62,16.17,16.83,7.82,3.55,3.74
2026-02-25,22,15.11,15.59,16.26,16.81,7.88,3.53,3.72
2026-02-24,22,15.11,15.57,16.34,16.8,7.94,3.5,3.69
2026-02-23,22,15.12,15.55,16.41,16.79,7.99,3.47,3.66
2026-02-22,22,15.12,15.54,16.47,16.78,8.03,3.44,3.64
2026-02-21,22,15.12,15.52,16.53,16.77,8.06,3.41,3.61
2026-02-20,22,15.12,15.51,16.59,16.76,8.1,3.38,3.58
2026-02-19,22,15.12,15.51,16.66,16.75,8.15,3.36,3.56
2026-02-18,22,15.12,15.5,16.74,16.74,8.19,3.33,3.54
2026-02-17,22,15.12,15.49,16.81,16.72,8.24,3.31,3.52
2026-02-16,22,15.11,15.48,16.89,16.71,8.28,3.29,3.5
2026-02-15,22,15.11,15.48,16.96,16.7,8.33,3.27,3.49
2026-02-14,22,15.11,15.47,17.03,16.69,8.37,3.24,3.47
2026-02-13,22,15.11,15.46,17.09,16.67,8.4,3.21,3.45
2026-02-12,22,15.11,15.45,17.14,16.66,8.44,3.19,3.43
2026-02-11,22,15.11,15.44,17.19,16.65,8.46,3.16,3.42
2026-02-10,22,15.1,15.44,17.24,16.64,8.48,3.14,3.41
2026-02-09,22,15.09,15.44,17.28,16.63,8.5,3.12,3.4
2026-02-08,22,15.09,15.45,17.32,16.62,8.52,3.1,3.4
2026-02-07,22,15.08,15.45,17.36,16.61,8.53,3.08,3.39
2026-02-06,22,15.07,15.46,17.41,16.59,8.55,3.06,3.39
2026-02-05,22,15.06,15.46,17.45,16.58,8.57,3.05,3.38
2026-02-04,22,15.06,15.46,17.49,16.57,8.59,3.03,3.38
2026-02-03,22,15.06,15.45,17.53,16.56,8.61,3.01,3.38
2026-02-02,22,15.06,15.43,17.57,16.54,8.63,2.99,3.39
2026-02-01,22,15.06,15.4,17.61,16.53,8.66,2.98,3.39
2026-01-31,22,15.07,15.38,17.64,16.52,8.68,2.96,3.41
2026-01-30,22,15.07,15.36,17.67,16.51,8.69,2.95,3.42
2026-01-29,22,15.08,15.34,17.69,16.5,8.7,2.95,3.43
2026-01-28,22,15.08,15.32,17.72,16.48,8.71,2.94,3.45
2026-01-27,22,15.08,15.3,17.74,16.47,8.72,2.94,3.46
2026-01-26,22,15.09,15.28,17.76,16.46,8.73,2.94,3.47
2026-01-25,22,15.1,15.25,17.78,16.45,8.75,2.94,3.48
2026-01-24,22,15.11,15.22,17.81,16.43,8.76,2.94,3.5
2026-01-23,22,15.12,15.19,17.84,16.42,8.79,2.94,3.51
2026-01-22,22,15.13,15.15,17.88,16.41,8.81,2.94,3.53
2026-01-21,22,15.15,15.1,17.91,16.4,8.84,2.94,3.55
2026-01-20,22,15.17,15.05,17.95,16.38,8.87,2.94,3.57
2026-01-19,22,15.19,14.99,17.98,16.37,8.91,2.95,3.59
2026-01-18,22,15.21,14.92,18.02,16.35,8.94,2.95,3.61
2026-01-17,22,15.24,14.86,18.05,16.34,8.97,2.96,3.62
2026-01-16,22,15.27,14.78,18.09,16.32,9.01,2.97,3.64
2026-01-15,21.99,15.3,14.71,18.12,16.31,9.05,2.98,3.66
2026-01-14,21.99,15.33,14.63,18.15,16.29,9.08,3,3.67
2026-01-03,21.99,15.63,13.88,18.5,16.14,9.46,NA,3.9
2026-01-02,21.99,15.65,13.82,18.54,16.13,9.49,NA,3.92
2026-01-01,21.98,15.69,13.75,18.58,16.12,9.55,NA,3.93
2025-12-31,21.98,15.73,13.66,18.63,16.12,9.61,NA,3.95
2025-12-30,21.97,15.77,13.56,18.69,16.11,9.69,NA,3.96
2025-12-29,21.96,15.82,13.47,18.75,16.11,9.77,NA,3.96
2025-12-28,21.96,15.87,13.37,18.81,16.1,9.85,NA,3.97
2025-12-27,21.95,15.91,13.28,18.86,16.1,9.92,NA,3.98
2025-12-26,21.95,15.95,13.2,18.91,16.09,9.97,NA,3.98
2025-12-25,21.94,15.97,13.14,18.95,16.09,10.02,NA,3.99
2025-12-24,21.95,15.99,13.1,18.97,16.08,10.04,NA,4
2025-12-23,21.95,16,13.07,18.98,16.07,10.05,NA,4
2025-12-22,21.95,16.01,13.04,19,16.06,10.06,NA,4
2025-12-21,21.95,16.02,13.01,19.02,16.05,10.08,NA,3.99
2025-12-20,21.95,16.04,12.98,19.03,16.05,10.1,NA,3.99
2025-12-19,21.95,16.05,12.95,19.05,16.04,10.12,NA,3.98
2025-12-18,21.95,16.06,12.93,19.06,16.04,10.13,NA,3.98
2025-12-17,21.96,16.06,12.91,19.07,16.03,10.14,NA,3.97
2025-12-16,21.96,16.07,12.9,19.08,16.03,10.14,NA,3.98
2025-12-15,21.97,16.06,12.89,19.08,16.02,10.13,NA,3.98
2025-12-14,21.98,16.06,12.89,19.07,16,10.1,NA,3.98
2025-12-13,21.99,16.04,12.9,19.06,15.99,10.07,NA,3.97
2025-12-12,22,16.03,12.92,19.05,15.97,10.03,3.84,3.97
2025-12-11,22.02,16.01,12.94,19.03,15.96,9.99,3.86,3.96
2025-12-10,22.03,15.98,12.97,19.01,15.94,9.95,3.87,3.96
2025-12-09,22.05,15.96,13,18.99,15.92,9.9,3.88,3.96
2025-12-08,22.06,15.93,13.04,18.97,15.91,9.84,3.89,3.97
2025-12-07,22.08,15.91,13.07,18.94,15.89,9.78,3.9,3.98
2025-12-06,22.09,15.88,13.12,18.91,15.87,9.72,3.91,4
2025-12-05,22.11,15.85,13.16,18.88,15.85,9.66,3.92,4.02
2025-12-04,22.13,15.81,13.2,18.85,15.83,9.59,3.93,4.05
2025-12-03,22.15,15.78,13.25,18.82,15.81,9.52,3.94,4.08
2025-12-02,22.17,15.75,13.3,18.79,15.79,9.45,3.95,4.1
2025-12-01,22.19,15.71,13.35,18.75,15.77,9.38,3.96,4.13
2025-11-30,22.21,15.67,13.41,18.71,15.75,9.3,3.97,4.15
2025-11-29,22.23,15.63,13.47,18.67,15.73,9.22,3.97,4.17
2025-11-28,22.25,15.59,13.53,18.63,15.71,9.13,3.98,4.2
2025-11-27,22.27,15.54,13.6,18.58,15.69,9.04,3.99,4.22
2025-11-26,22.3,15.5,13.67,18.54,15.66,8.95,3.99,4.25
2025-11-25,22.32,15.45,13.74,18.49,15.64,8.85,4,4.28
2025-11-24,22.35,15.4,13.82,18.44,15.62,8.75,4,4.31
2025-11-23,22.37,15.35,13.9,18.38,15.59,8.65,4.01,4.34
2025-11-22,22.4,15.29,13.98,18.33,15.57,8.54,4.01,4.36
2025-11-21,22.42,15.24,14.07,18.27,15.54,8.43,4.01,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.51,8.32,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.2,4.02,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.46,8.08,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.44,7.95,4.02,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.72
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.19,6.82,4.03,4.8
2025-11-08,22.84,14.33,15.5,17.34,15.16,6.66,4.02,4.84
2025-11-07,22.87,14.25,15.63,17.25,15.13,6.5,4.02,4.88
2025-11-06,22.91,14.17,15.76,17.16,15.09,6.34,4.02,4.92
2025-11-05,22.95,14.08,15.9,17.07,15.06,6.17,4.01,4.96
2025-11-04,22.99,13.99,16.04,16.98,15.02,6,4.01,5
2025-11-03,23.03,13.9,16.19,16.88,14.99,5.82,4.01,5.04
2025-11-02,23.07,13.81,16.33,16.79,14.95,5.65,4,5.09
2025-11-01,23.11,13.72,16.47,16.71,14.91,5.48,4,5.13
2025-10-31,23.15,13.64,16.59,16.63,14.88,5.33,3.99,5.18
2025-10-30,23.19,13.57,16.71,16.56,14.84,5.19,3.99,5.22
2025-10-29,23.23,13.49,16.82,16.49,14.81,5.05,3.98,5.26
2025-10-28,23.27,13.42,16.93,16.43,14.77,4.93,3.98,5.31
2025-08-02,25.1,14.93,13.51,20.12,13.11,10.16,NA,4.34
2025-08-01,25.1,14.94,13.52,20.08,13.1,10.18,NA,4.29
2025-07-31,25.1,14.95,13.53,20.04,13.09,10.19,NA,4.23
2025-07-30,25.1,14.96,13.54,20,13.08,10.19,NA,4.17
2025-07-29,25.1,14.96,13.56,19.95,13.07,10.19,NA,4.12
2025-07-28,25.09,14.97,13.59,19.9,13.07,10.19,NA,4.07
2025-07-27,25.09,14.97,13.61,19.84,13.06,10.18,NA,4.02
2025-07-26,25.09,14.97,13.64,19.78,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.66,19.72,13.05,10.16,NA,3.94
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.45,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.75
2025-07-15,25.01,15,13.99,19,12.99,10.01,NA,3.75
2025-07-14,25,15.01,14.03,18.92,12.99,9.99,NA,3.75
2025-07-13,24.98,15.01,14.07,18.84,12.99,9.97,NA,3.76
2025-07-12,24.97,15.01,14.12,18.75,12.98,9.95,NA,3.77
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,3.78
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,3.8
2025-07-09,24.94,15.01,14.24,18.48,12.97,9.87,NA,3.82
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,3.85
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,3.88
2025-07-06,24.9,15.02,14.38,18.2,12.96,9.79,NA,3.92
2025-07-05,24.88,15.02,14.43,18.1,12.96,9.76,3.02,3.96
2025-07-04,24.87,15.02,14.48,18,12.96,9.73,3.02,4
2025-07-03,24.85,15.02,14.53,17.89,12.96,9.7,3.02,4.04
2025-07-02,24.83,15.02,14.58,17.79,12.96,9.67,3.02,4.09
2025-07-01,24.82,15.02,14.64,17.68,12.96,9.64,3.01,4.14
2025-06-30,24.8,15.02,14.69,17.57,12.95,9.6,3.01,4.19
2025-06-29,24.78,15.02,14.75,17.46,12.95,9.57,3.01,4.26
2025-06-28,24.76,15.02,14.8,17.35,12.95,9.53,3.01,4.34
2025-06-27,24.75,15.02,14.86,17.23,12.95,9.49,3.01,4.43
2025-06-26,24.73,15.02,14.92,17.12,12.95,9.45,3.01,4.54
2025-06-25,24.71,15.02,14.98,17,12.95,9.41,3,4.66
2025-06-24,24.69,15.02,15.04,16.88,12.95,9.37,3,4.78
2025-06-23,24.67,15.02,15.1,16.76,12.95,9.33,3,4.9
2025-06-22,24.64,15.02,15.16,16.63,12.95,9.29,3,5.01
2025-06-21,24.62,15.02,15.22,16.51,12.95,9.25,3,5.1
2025-06-20,24.6,15.02,15.29,16.38,12.96,9.2,3,5.18
2025-06-19,24.58,15.02,15.35,16.25,12.96,9.16,3,5.28
2025-06-18,24.55,15.02,15.42,16.11,12.96,9.11,3,5.37
2025-06-17,24.53,15.02,15.49,15.98,12.96,9.06,2.99,5.47
2025-06-16,24.51,15.02,15.56,15.84,12.96,9.01,2.99,5.57
2025-06-15,24.48,15.02,15.63,15.71,12.96,8.96,2.99,5.67
2025-06-14,24.46,15.02,15.7,15.57,12.97,8.91,2.99,5.76
2025-06-13,24.43,15.02,15.77,15.43,12.97,8.86,2.99,5.85
2025-06-12,24.4,15.01,15.84,15.29,12.97,8.81,2.99,5.93
2025-06-11,24.38,15.01,15.92,15.14,12.98,8.75,2.99,6.02
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,6.11
2025-06-09,24.32,15.01,16.07,14.84,12.98,8.64,2.99,6.2
2025-06-08,24.29,15.01,16.15,14.68,12.99,8.59,2.99,6.28
2025-06-07,24.27,15.01,16.23,14.53,12.99,8.53,2.99,6.37
2025-06-06,24.24,15.01,16.29,14.39,12.99,8.48,2.99,6.45
2025-06-05,24.22,15.01,16.35,14.26,13,8.44,2.99,6.53
2025-06-04,24.21,15.01,16.41,14.14,13,8.4,2.99,6.61
2025-06-03,24.19,15.02,16.45,14.03,13,8.36,2.99,6.69
2025-06-02,24.18,15.03,16.5,13.92,13.01,8.33,2.99,6.77
2025-06-01,24.16,15.03,16.54,13.81,13.01,8.3,2.99,6.85
2025-05-31,24.15,15.04,16.58,13.7,13.01,8.26,2.99,6.93
2025-05-30,24.14,15.05,16.62,13.6,13.02,8.23,2.99,7
2025-05-29,24.13,15.06,16.67,13.48,13.02,8.2,3,7.07
2025-05-28,24.11,15.06,16.71,13.36,13.02,8.16,3,7.14
2025-05-27,24.1,15.07,16.75,13.25,13.03,8.13,3,7.21
2025-05-26,24.09,15.08,16.79,13.14,13.03,8.1,3,7.27
2025-05-25,24.08,15.1,16.83,13.02,13.04,8.07,3,7.33
2025-05-24,24.07,15.11,16.86,12.91,13.04,8.04,3,7.39
2025-05-23,24.07,15.12,16.89,12.8,13.05,8.02,3.01,7.45
2025-05-22,24.06,15.14,16.92,12.7,13.06,7.99,3.01,7.51
2025-05-21,24.05,15.15,16.95,12.59,13.06,7.97,3.01,7.57
2025-01-04,26.93,20.11,11.83,6.24,15.11,9.15,3.98,7.11
2025-01-03,26.94,20.11,11.83,6.22,15.11,9.15,3.98,7.1
2025-01-02,26.95,20.11,11.83,6.21,15.1,9.14,3.98,7.08
2025-01-01,26.95,20.11,11.84,6.19,15.1,9.13,3.99,7.07
2024-12-31,26.96,20.1,11.85,6.16,15.09,9.12,3.99,7.05
2024-12-30,26.97,20.09,11.86,6.14,15.08,9.11,3.99,7.04
2024-12-29,26.97,20.08,11.88,6.11,15.07,9.09,3.99,7.03
2024-12-28,26.98,20.07,11.9,6.09,15.06,9.08,3.99,7.02
2024-12-27,26.99,20.06,11.91,6.07,15.05,9.07,4,7
2024-12-26,26.99,20.06,11.92,6.05,15.04,9.06,4,6.99
