Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-02-19,22,15.14,15.46,16.74,16.74,8.21,3.32,3.55
2026-02-18,22,15.14,15.45,16.79,16.73,8.25,3.3,3.53
2026-02-17,22,15.14,15.44,16.86,16.72,8.28,3.27,3.51
2026-02-16,22,15.13,15.43,16.93,16.7,8.33,3.24,3.49
2026-02-15,22,15.13,15.43,17,16.69,8.37,3.21,3.47
2026-02-14,22,15.13,15.43,17.07,16.68,8.41,3.19,3.45
2026-02-13,22,15.12,15.42,17.14,16.67,8.45,3.17,3.44
2026-02-12,22,15.12,15.42,17.21,16.66,8.49,3.15,3.42
2026-02-11,22,15.12,15.41,17.26,16.64,8.52,3.13,3.41
2026-02-10,22,15.12,15.4,17.31,16.63,8.55,3.11,3.4
2026-02-09,22,15.11,15.4,17.36,16.62,8.57,3.08,3.39
2026-02-08,22,15.11,15.4,17.39,16.61,8.58,3.06,3.38
2026-02-07,22,15.1,15.4,17.43,16.6,8.59,3.04,3.38
2026-02-06,22,15.09,15.42,17.46,16.59,8.6,3.03,3.37
2026-02-05,22,15.08,15.43,17.49,16.58,8.61,3.01,3.37
2026-02-04,22,15.07,15.44,17.51,16.57,8.61,3,3.37
2026-02-03,22,15.06,15.44,17.54,16.56,8.62,2.99,3.38
2026-02-02,22,15.05,15.44,17.57,16.55,8.63,2.98,3.39
2026-02-01,22,15.05,15.44,17.6,16.54,8.64,2.97,3.4
2026-01-31,22,15.05,15.42,17.64,16.52,8.66,2.95,3.41
2026-01-30,22,15.06,15.39,17.67,16.51,8.68,2.94,3.42
2026-01-29,22,15.06,15.37,17.7,16.5,8.7,2.94,3.43
2026-01-28,22,15.07,15.35,17.71,16.49,8.7,2.93,3.44
2026-01-27,22,15.07,15.34,17.72,16.48,8.7,2.93,3.45
2026-01-26,22,15.07,15.32,17.73,16.47,8.71,2.93,3.47
2026-01-25,22,15.08,15.3,17.74,16.45,8.71,2.93,3.49
2026-01-24,22,15.08,15.27,17.76,16.44,8.71,2.93,3.51
2026-01-23,22,15.09,15.25,17.77,16.43,8.72,2.94,3.52
2026-01-22,22,15.1,15.21,17.8,16.42,8.74,2.94,3.54
2026-01-21,22,15.12,15.17,17.83,16.41,8.77,2.95,3.55
2026-01-20,22,15.14,15.12,17.87,16.39,8.8,2.96,3.57
2026-01-19,22,15.16,15.06,17.91,16.38,8.83,2.96,3.59
2026-01-18,22,15.18,15,17.94,16.36,8.87,2.97,3.61
2026-01-17,22,15.21,14.93,17.98,16.35,8.9,2.98,3.63
2026-01-16,22,15.24,14.86,18.02,16.33,8.94,2.99,3.65
2026-01-15,22,15.27,14.78,18.06,16.31,8.98,3,3.66
2026-01-14,22,15.3,14.7,18.1,16.3,9.03,3.01,3.68
2026-01-03,21.99,15.64,13.84,18.52,16.12,9.47,NA,3.9
2026-01-02,21.99,15.66,13.79,18.56,16.11,9.5,NA,3.92
2026-01-01,21.99,15.69,13.73,18.59,16.1,9.54,NA,3.94
2025-12-31,21.99,15.72,13.65,18.64,16.1,9.59,NA,3.95
2025-12-30,21.98,15.76,13.57,18.69,16.09,9.66,NA,3.96
2025-12-29,21.98,15.81,13.47,18.75,16.09,9.74,NA,3.98
2025-12-28,21.97,15.85,13.37,18.8,16.08,9.81,NA,3.98
2025-12-27,21.96,15.9,13.28,18.86,16.08,9.89,NA,3.99
2025-12-26,21.96,15.94,13.2,18.91,16.07,9.95,NA,3.99
2025-12-25,21.96,15.97,13.13,18.94,16.07,9.99,NA,4
2025-12-24,21.96,15.98,13.09,18.97,16.06,10.02,NA,4
2025-12-23,21.96,16,13.06,18.99,16.05,10.04,NA,4
2025-12-22,21.96,16.01,13.02,19.01,16.04,10.06,NA,4.01
2025-12-21,21.96,16.03,12.98,19.03,16.04,10.09,NA,4.01
2025-12-20,21.96,16.05,12.94,19.05,16.04,10.12,NA,4
2025-12-19,21.95,16.07,12.9,19.07,16.04,10.15,NA,4
2025-12-18,21.95,16.08,12.87,19.09,16.04,10.17,NA,3.99
2025-12-17,21.95,16.1,12.84,19.11,16.04,10.19,NA,3.98
2025-12-16,21.95,16.1,12.82,19.12,16.03,10.2,NA,3.97
2025-12-15,21.96,16.11,12.81,19.12,16.02,10.2,NA,3.97
2025-12-14,21.97,16.1,12.81,19.12,16.01,10.18,NA,3.97
2025-12-13,21.98,16.09,12.83,19.11,16,10.15,NA,3.97
2025-12-12,21.99,16.07,12.85,19.1,15.98,10.11,3.86,3.96
2025-12-11,22,16.05,12.87,19.08,15.97,10.07,3.88,3.95
2025-12-10,22.02,16.02,12.91,19.05,15.95,10.02,3.89,3.95
2025-12-09,22.03,16,12.95,19.03,15.94,9.96,3.91,3.95
2025-12-08,22.05,15.97,12.99,19,15.92,9.9,3.92,3.96
2025-12-07,22.07,15.94,13.03,18.97,15.91,9.84,3.93,3.97
2025-12-06,22.08,15.91,13.07,18.94,15.89,9.78,3.94,3.98
2025-12-05,22.1,15.88,13.11,18.91,15.87,9.72,3.95,3.99
2025-12-04,22.12,15.85,13.16,18.88,15.85,9.65,3.96,4
2025-12-03,22.14,15.81,13.21,18.85,15.83,9.58,3.96,4.01
2025-12-02,22.15,15.78,13.26,18.81,15.81,9.51,3.97,4.03
2025-12-01,22.17,15.74,13.32,18.77,15.79,9.43,3.98,4.05
2025-11-30,22.2,15.7,13.38,18.73,15.77,9.35,3.99,4.08
2025-11-29,22.22,15.65,13.44,18.69,15.75,9.26,3.99,4.11
2025-11-28,22.24,15.61,13.51,18.64,15.73,9.17,4,4.15
2025-11-27,22.26,15.56,13.58,18.59,15.7,9.08,4,4.19
2025-11-26,22.29,15.51,13.65,18.55,15.68,8.98,4.01,4.23
2025-11-25,22.31,15.46,13.73,18.5,15.66,8.89,4.01,4.27
2025-11-24,22.34,15.41,13.81,18.44,15.63,8.78,4.02,4.3
2025-11-23,22.36,15.36,13.89,18.39,15.61,8.68,4.02,4.33
2025-11-22,22.39,15.31,13.97,18.33,15.58,8.57,4.02,4.36
2025-11-21,22.41,15.25,14.06,18.28,15.56,8.46,4.03,4.4
2025-11-20,22.44,15.19,14.15,18.22,15.53,8.34,4.03,4.43
2025-11-19,22.47,15.13,14.25,18.15,15.5,8.22,4.03,4.47
2025-11-18,22.5,15.07,14.35,18.09,15.48,8.1,4.03,4.5
2025-11-17,22.53,15,14.45,18.02,15.45,7.97,4.03,4.53
2025-11-16,22.56,14.93,14.55,17.95,15.42,7.84,4.03,4.57
2025-11-15,22.59,14.87,14.66,17.88,15.39,7.7,4.03,4.6
2025-11-14,22.63,14.79,14.77,17.81,15.36,7.57,4.03,4.64
2025-11-13,22.66,14.72,14.88,17.74,15.33,7.42,4.03,4.67
2025-11-12,22.69,14.65,15,17.66,15.3,7.28,4.03,4.71
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.74
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.78
2025-11-09,22.8,14.41,15.37,17.41,15.2,6.82,4.02,4.82
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.85
2025-11-07,22.88,14.24,15.64,17.24,15.13,6.49,4.02,4.89
2025-11-06,22.91,14.16,15.78,17.15,15.09,6.32,4.01,4.93
2025-11-05,22.95,14.08,15.9,17.07,15.06,6.16,4.01,4.96
2025-11-04,22.99,14,16.01,17,15.02,6.02,4,5
2025-11-03,23.02,13.94,16.11,16.93,14.99,5.9,4,5.04
2025-11-02,23.06,13.88,16.2,16.88,14.95,5.79,3.99,5.07
2025-11-01,23.09,13.83,16.28,16.82,14.92,5.68,3.98,5.11
2025-10-31,23.12,13.77,16.36,16.77,14.89,5.57,3.98,5.15
2025-10-30,23.16,13.71,16.45,16.71,14.85,5.46,3.97,5.18
2025-10-29,23.19,13.64,16.55,16.65,14.81,5.33,3.96,5.22
2025-10-28,23.23,13.57,16.66,16.58,14.78,5.19,3.96,5.25
2025-08-02,25.09,14.86,13.69,19.9,13.09,9.97,NA,4.34
2025-08-01,25.09,14.88,13.67,19.89,13.09,10.01,NA,4.28
2025-07-31,25.09,14.9,13.66,19.88,13.08,10.05,NA,4.22
2025-07-30,25.09,14.92,13.65,19.86,13.07,10.08,NA,4.17
2025-07-29,25.09,14.94,13.65,19.83,13.07,10.11,NA,4.11
2025-07-28,25.09,14.95,13.65,19.8,13.06,10.13,NA,4.07
2025-07-27,25.08,14.96,13.66,19.77,13.06,10.14,NA,4.02
2025-07-26,25.08,14.97,13.67,19.72,13.05,10.15,NA,3.98
2025-07-25,25.08,14.98,13.68,19.68,13.04,10.15,NA,3.94
2025-07-24,25.07,14.98,13.71,19.62,13.04,10.15,NA,3.91
2025-07-23,25.07,14.98,13.73,19.56,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.76,19.5,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.79,19.44,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.37,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.95,19.09,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19.01,12.99,10.01,NA,3.73
2025-07-14,25,15,14.03,18.94,12.99,10,NA,3.73
2025-07-13,24.99,15.01,14.06,18.86,12.99,9.98,NA,3.73
2025-07-12,24.98,15.01,14.1,18.78,12.98,9.95,NA,3.74
2025-07-11,24.96,15.01,14.14,18.69,12.98,9.93,NA,3.75
2025-07-10,24.95,15.01,14.19,18.61,12.98,9.91,NA,3.76
2025-07-09,24.94,15.01,14.23,18.52,12.98,9.88,NA,3.78
2025-07-08,24.93,15.01,14.27,18.43,12.97,9.86,NA,3.79
2025-07-07,24.91,15.01,14.32,18.34,12.97,9.83,NA,3.81
2025-07-06,24.9,15.02,14.36,18.24,12.97,9.8,NA,3.84
2025-07-05,24.89,15.02,14.41,18.15,12.97,9.77,3.02,3.87
2025-07-04,24.87,15.02,14.46,18.05,12.96,9.74,3.02,3.91
2025-07-03,24.85,15.02,14.51,17.95,12.96,9.71,3.02,3.96
2025-07-02,24.84,15.02,14.56,17.85,12.96,9.68,3.01,4.01
2025-07-01,24.82,15.02,14.61,17.74,12.96,9.64,3.01,4.06
2025-06-30,24.81,15.02,14.66,17.63,12.96,9.61,3.01,4.11
2025-06-29,24.79,15.02,14.72,17.53,12.96,9.58,3.01,4.17
2025-06-28,24.77,15.02,14.77,17.41,12.96,9.54,3.01,4.24
2025-06-27,24.75,15.02,14.83,17.3,12.96,9.5,3,4.31
2025-06-26,24.73,15.02,14.89,17.18,12.96,9.46,3,4.41
2025-06-25,24.71,15.02,14.95,17.07,12.96,9.42,3,4.53
2025-06-24,24.69,15.02,15.01,16.94,12.96,9.38,3,4.67
2025-06-23,24.67,15.02,15.07,16.82,12.96,9.34,3,4.82
2025-06-22,24.65,15.02,15.13,16.7,12.96,9.3,3,4.97
2025-06-21,24.63,15.02,15.2,16.57,12.96,9.25,3,5.1
2025-06-20,24.6,15.02,15.26,16.44,12.96,9.21,3,5.2
2025-06-19,24.58,15.02,15.33,16.31,12.96,9.16,2.99,5.3
2025-06-18,24.56,15.02,15.39,16.18,12.97,9.12,2.99,5.41
2025-06-17,24.53,15.02,15.46,16.04,12.97,9.07,2.99,5.52
2025-06-16,24.51,15.02,15.54,15.9,12.97,9.02,2.99,5.64
2025-06-15,24.48,15.02,15.61,15.75,12.97,8.97,2.99,5.75
2025-06-14,24.46,15.01,15.68,15.61,12.97,8.92,2.99,5.85
2025-06-13,24.43,15.01,15.75,15.47,12.97,8.86,2.99,5.94
2025-06-12,24.41,15.01,15.83,15.32,12.98,8.81,2.99,6.03
2025-06-11,24.38,15.01,15.9,15.18,12.98,8.76,2.99,6.12
2025-06-10,24.35,15.01,15.98,15.02,12.98,8.7,2.99,6.21
2025-06-09,24.32,15.01,16.06,14.87,12.99,8.64,2.99,6.3
2025-06-08,24.29,15.01,16.14,14.71,12.99,8.59,2.99,6.39
2025-06-07,24.26,15,16.22,14.54,12.99,8.53,2.99,6.47
2025-06-06,24.24,15,16.31,14.38,12.99,8.47,2.99,6.55
2025-06-05,24.21,15.01,16.37,14.23,13,8.42,2.99,6.62
2025-06-04,24.19,15.01,16.44,14.1,13,8.38,2.99,6.69
2025-06-03,24.17,15.01,16.49,13.97,13,8.34,2.99,6.76
2025-06-02,24.16,15.02,16.54,13.86,13.01,8.3,2.99,6.83
2025-06-01,24.15,15.03,16.59,13.74,13.01,8.27,2.99,6.9
2025-05-31,24.13,15.03,16.63,13.63,13.01,8.23,3,6.96
2025-05-30,24.12,15.04,16.67,13.52,13.02,8.2,3,7.02
2025-05-29,24.11,15.05,16.72,13.4,13.02,8.16,3,7.08
2025-05-28,24.09,15.06,16.77,13.27,13.02,8.13,3,7.13
2025-05-27,24.08,15.06,16.82,13.15,13.03,8.09,3,7.17
2025-05-26,24.06,15.07,16.87,13.02,13.03,8.06,3,7.21
2025-05-25,24.05,15.08,16.91,12.9,13.03,8.02,3,7.25
2025-05-24,24.04,15.09,16.95,12.78,13.04,7.99,3.01,7.29
2025-05-23,24.03,15.11,16.99,12.66,13.04,7.96,3.01,7.33
2025-05-22,24.02,15.12,17.03,12.54,13.05,7.93,3.01,7.36
2025-05-21,24.01,15.13,17.06,12.42,13.05,7.9,3.01,7.4
2025-01-04,26.94,20.08,11.87,6.21,15.08,9.12,3.99,7.11
2025-01-03,26.95,20.08,11.87,6.2,15.08,9.12,3.99,7.1
2025-01-02,26.95,20.08,11.87,6.18,15.08,9.12,3.99,7.08
2025-01-01,26.96,20.08,11.87,6.16,15.08,9.11,3.99,7.07
2024-12-31,26.96,20.07,11.89,6.14,15.07,9.09,4,7.05
2024-12-30,26.97,20.07,11.9,6.11,15.06,9.08,4,7.04
2024-12-29,26.98,20.06,11.91,6.09,15.05,9.07,4,7.03
2024-12-28,26.99,20.05,11.93,6.06,15.04,9.05,4,7.02
2024-12-27,26.99,20.04,11.94,6.04,15.03,9.04,4,7.01
2024-12-26,27,20.04,11.95,6.02,15.03,9.03,4,7
2024-12-25,27,20.03,11.96,6.01,15.02,9.03,4,6.99
2024-12-24,27,20.04,11.95,6.01,15.02,9.03,4,6.98
2024-12-23,27,20.04,11.95,6,15.03,9.03,4,6.97
2024-12-22,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.93,6,15.03,9.03,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.05,11.93,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.04,11.95,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-09,27.01,20.03,11.96,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.03,11.97,5.99,15.02,9.02,4,6.94
2024-12-07,27,20.02,11.97,6,15.01,9.01,4,6.95
2024-12-06,27,20.01,11.98,6,15.01,9.01,4,6.95
2024-12-05,27,20.01,11.99,6,15,9,4,6.96
2024-12-04,27,20,12,6,15,9,4,6.96
2024-12-03,27,19.99,12.01,6,14.99,8.99,4,6.97
2024-12-02,27,19.98,12.03,6,14.99,8.99,4,6.98
2024-12-01,26.99,19.97,12.04,6.01,14.98,8.98,4,6.99
2024-11-30,26.99,19.95,12.06,6.01,14.97,8.97,4,7
2024-11-29,26.99,19.94,12.07,6.01,14.96,8.96,4,7.01
2024-11-28,26.99,19.93,12.09,6.01,14.96,8.96,4,7.02
2024-11-27,26.98,19.91,12.11,6.02,14.95,8.95,4,7.03
2024-11-26,26.98,19.9,12.12,6.02,14.94,8.94,4,7.05
2024-11-25,26.98,19.88,12.14,6.02,14.93,8.93,4,7.06
2024-11-24,26.97,19.86,12.16,6.03,14.92,8.92,4,7.08
2024-11-23,26.97,19.84,12.19,6.03,14.91,8.91,4,7.1
2024-11-22,26.96,19.82,12.21,6.03,14.89,8.89,4,7.12
2024-11-21,26.96,19.79,12.24,6.04,14.88,8.88,4,7.14
2024-11-20,26.95,19.76,12.28,6.04,14.86,8.86,4,7.17
2024-08-27,25.97,14.83,17.93,6.67,12.17,6.08,4.02,11.86
2024-08-26,25.96,14.82,17.95,6.68,12.16,6.07,4.02,11.88
2024-08-25,25.96,14.8,17.97,6.69,12.15,6.06,4.02,11.89
2024-08-24,25.96,14.8,17.99,6.7,12.13,6.05,4.03,11.9
2024-08-23,25.96,14.79,18,6.72,12.12,6.04,4.03,11.9
2024-08-22,25.96,14.8,18.02,6.74,12.1,6.03,4.03,11.91
2024-08-21,25.96,14.81,18.03,6.77,12.09,6.02,4.03,11.93
2024-08-20,25.97,14.83,18.03,6.8,12.07,6.01,4.03,11.96
2024-08-19,25.97,14.84,18.04,6.84,12.05,6,4.03,12
2024-08-18,25.97,14.86,18.05,6.87,12.04,6,4.03,12.03
