Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2025-07-12,24.97,15.01,14.12,18.75,12.98,9.95,NA,4.04
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,4.1
2025-07-09,24.94,15.01,14.25,18.48,12.97,9.87,NA,4.14
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,4.17
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,4.21
2025-07-06,24.9,15.02,14.39,18.19,12.96,9.79,NA,4.25
2025-07-05,24.88,15.02,14.43,18.09,12.96,9.76,3.02,4.29
2025-07-04,24.87,15.02,14.48,17.99,12.96,9.73,3.02,4.34
2025-07-03,24.85,15.02,14.53,17.89,12.96,9.7,3.02,4.38
2025-07-02,24.83,15.02,14.59,17.78,12.96,9.67,3.02,4.43
2025-07-01,24.82,15.02,14.64,17.68,12.95,9.63,3.02,4.48
2025-06-30,24.8,15.02,14.69,17.57,12.95,9.6,3.01,4.54
2025-06-29,24.78,15.02,14.75,17.46,12.95,9.56,3.01,4.59
2025-06-28,24.76,15.02,14.8,17.34,12.95,9.53,3.01,4.65
2025-06-27,24.75,15.02,14.86,17.23,12.95,9.49,3.01,4.7
2025-06-26,24.73,15.02,14.92,17.11,12.95,9.45,3.01,4.76
2025-06-25,24.71,15.02,14.98,17,12.95,9.41,3,4.82
2025-06-24,24.69,15.02,15.04,16.87,12.95,9.37,3,4.88
2025-06-23,24.67,15.02,15.1,16.75,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.16,16.63,12.95,9.29,3,5.01
2025-06-21,24.62,15.02,15.23,16.5,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.29,16.37,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.36,16.24,12.96,9.15,3,5.22
2025-06-18,24.55,15.02,15.42,16.11,12.96,9.11,2.99,5.29
2025-06-17,24.53,15.02,15.49,15.97,12.96,9.06,2.99,5.37
2025-06-16,24.51,15.02,15.56,15.84,12.96,9.01,2.99,5.44
2025-06-15,24.48,15.02,15.63,15.7,12.96,8.96,2.99,5.52
2025-06-14,24.45,15.02,15.7,15.56,12.97,8.91,2.99,5.6
2025-06-13,24.43,15.02,15.78,15.41,12.97,8.86,2.99,5.68
2025-06-12,24.4,15.01,15.85,15.27,12.97,8.81,2.99,5.76
2025-06-11,24.38,15.01,15.93,15.12,12.97,8.75,2.99,5.85
2025-06-10,24.35,15.01,16,14.98,12.98,8.7,2.99,5.93
2025-06-09,24.33,15.01,16.07,14.84,12.98,8.65,2.99,6.02
2025-06-08,24.3,15.01,16.13,14.7,12.98,8.6,2.99,6.11
2025-06-07,24.28,15.01,16.2,14.57,12.99,8.55,2.99,6.2
2025-06-06,24.26,15.01,16.26,14.43,12.99,8.5,2.99,6.3
2025-06-05,24.23,15.02,16.33,14.3,13,8.46,2.99,6.39
2025-06-04,24.21,15.02,16.39,14.17,13,8.41,2.99,6.49
2025-06-03,24.19,15.02,16.45,14.03,13,8.36,2.99,6.59
2025-06-02,24.17,15.02,16.51,13.9,13.01,8.32,2.99,6.69
2025-06-01,24.15,15.03,16.57,13.77,13.01,8.28,2.99,6.79
2025-05-31,24.14,15.04,16.61,13.65,13.01,8.24,2.99,6.89
2025-05-30,24.13,15.04,16.65,13.55,13.02,8.22,2.99,7
2025-05-29,24.12,15.05,16.68,13.46,13.02,8.19,3,7.1
2025-05-28,24.12,15.06,16.7,13.38,13.02,8.17,3,7.21
2025-05-27,24.11,15.07,16.72,13.3,13.03,8.15,3,7.32
2025-05-26,24.11,15.09,16.74,13.22,13.03,8.13,3,7.43
2025-05-25,24.1,15.1,16.76,13.14,13.04,8.11,3,7.54
2025-05-24,24.1,15.11,16.79,13.06,13.04,8.09,3,7.66
2025-05-23,24.09,15.12,16.82,12.96,13.05,8.07,3,7.77
2025-05-22,24.09,15.13,16.85,12.86,13.05,8.04,3,7.89
2025-05-21,24.08,15.14,16.88,12.77,13.06,8.02,3.01,8
2025-01-04,26.93,20.03,11.95,6.19,15.05,9.08,3.96,7.1
