Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2025-06-13,24.44,15,15.69,15.62,13,8.88,2.99,6.15
2025-06-12,24.41,15,15.77,15.46,13,8.82,2.99,6.25
2025-06-11,24.38,15,15.85,15.29,13,8.77,2.99,6.35
2025-06-10,24.35,15,15.94,15.12,13,8.71,2.99,6.45
2025-06-09,24.33,15,16.03,14.95,13,8.65,2.99,6.55
2025-06-08,24.3,15,16.12,14.77,13,8.59,2.99,6.63
2025-06-07,24.27,15,16.21,14.59,13,8.53,2.99,6.71
2025-06-06,24.23,15,16.3,14.41,13,8.47,2.99,6.77
2025-06-05,24.21,15,16.38,14.23,13,8.41,2.99,6.84
2025-06-04,24.18,15,16.47,14.05,13,8.35,2.99,6.9
2025-06-03,24.15,15,16.56,13.87,13,8.29,2.99,6.96
2025-06-02,24.12,15.01,16.65,13.69,13,8.23,3,7
2025-06-01,24.09,15.01,16.73,13.51,13,8.18,3,7.04
2025-05-31,24.06,15.01,16.82,13.33,13,8.12,3,7.07
2025-05-30,24.03,15.01,16.91,13.14,13,8.06,3,7.1
2025-05-29,24,15.01,17,12.95,13.01,7.99,3,7.11
2025-05-28,23.97,15.02,17.09,12.76,13.01,7.93,3,7.13
2025-05-27,23.94,15.02,17.18,12.57,13.01,7.87,3,7.13
2025-05-26,23.91,15.02,17.27,12.38,13.01,7.81,3.01,7.13
2025-05-25,23.89,15.02,17.36,12.19,13.01,7.75,3.01,7.12
2025-05-24,23.86,15.03,17.45,12,13.01,7.69,3.01,7.12
2025-05-23,23.83,15.03,17.55,11.81,13.01,7.62,3.01,7.11
2025-05-22,23.8,15.03,17.64,11.61,13.01,7.56,3.01,7.11
2025-05-21,23.76,15.03,17.74,11.41,13.01,7.49,3.01,7.11
2025-01-04,26.94,19.89,12.17,5.99,14.94,8.92,3.99,7.07
2025-01-03,26.95,19.91,12.14,5.99,14.95,8.94,4,7.06
2025-01-02,26.96,19.92,12.11,6,14.96,8.95,4,7.06
2025-01-01,26.97,19.94,12.09,6,14.97,8.96,4,7.05
2024-12-31,26.98,19.95,12.07,6.01,14.98,8.97,4,7.04
2024-12-30,26.99,19.97,12.04,6.01,14.98,8.98,4,7.03
2024-12-29,26.99,19.98,12.03,6.01,14.99,8.99,4,7.02
2024-12-28,27,19.99,12.01,6.01,15,9,4,7.01
2024-12-27,27,20,12,6.01,15,9,4,7.01
2024-12-26,27,20.01,11.99,6,15.01,9.01,4,7
2024-12-25,27,20.02,11.98,6,15.01,9.01,4,6.99
2024-12-24,27,20.03,11.97,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.03,11.96,6,15.02,9.02,4,6.97
2024-12-22,27.01,20.04,11.95,5.99,15.02,9.02,4,6.97
2024-12-21,27.01,20.05,11.95,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.96
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.95
2024-12-17,27.01,20.06,11.93,5.99,15.04,9.04,4,6.95
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-14,27.01,20.06,11.92,5.99,15.04,9.04,4,6.94
2024-12-13,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-12,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-11,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-10,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-07,27.01,20.04,11.95,5.99,15.03,9.03,4,6.95
2024-12-06,27.01,20.04,11.96,5.99,15.02,9.02,4,6.96
2024-12-05,27.01,20.03,11.96,5.99,15.02,9.02,4,6.96
2024-12-04,27,20.02,11.97,6,15.01,9.01,4,6.97
2024-12-03,27,20.01,11.98,6,15.01,9.01,4,6.97
2024-12-02,27,20.01,11.99,6,15,9,4,6.98
2024-12-01,27,20,12,6,15,9,4,6.99
2024-11-30,27,19.99,12.02,6,14.99,8.99,4,7
2024-11-29,27,19.98,12.03,6,14.99,8.99,4,7.01
2024-11-28,26.99,19.96,12.04,6.01,14.98,8.98,4,7.02
2024-11-27,26.99,19.95,12.06,6.01,14.97,8.97,4,7.03
2024-11-26,26.99,19.94,12.08,6.01,14.96,8.96,4,7.04
2024-11-25,26.98,19.92,12.09,6.02,14.95,8.95,4,7.06
2024-11-24,26.98,19.91,12.11,6.02,14.94,8.94,4,7.07
2024-11-23,26.98,19.89,12.13,6.02,14.94,8.94,4,7.08
2024-11-22,26.98,19.88,12.15,6.02,14.93,8.93,4,7.1
2024-11-21,26.97,19.86,12.17,6.03,14.91,8.91,4,7.12
2024-11-20,26.97,19.83,12.2,6.03,14.9,8.9,4,7.14
2024-08-27,26.01,15.03,17.87,6.87,12.11,6.08,3.97,11.81
2024-08-26,26,15,17.9,6.87,12.1,6.07,3.98,11.84
2024-08-25,26,14.98,17.92,6.87,12.09,6.06,3.98,11.86
2024-08-24,25.99,14.95,17.95,6.87,12.08,6.04,3.99,11.89
2024-08-23,25.99,14.93,17.97,6.86,12.07,6.04,3.99,11.91
2024-08-22,25.98,14.92,17.98,6.87,12.06,6.03,4,11.93
2024-08-21,25.98,14.91,18,6.87,12.05,6.02,4,11.95
2024-08-20,25.98,14.91,18.01,6.88,12.04,6.01,4,11.98
2024-08-19,25.98,14.9,18.02,6.9,12.03,6,4.01,12
2024-08-18,25.98,14.9,18.04,6.91,12.02,6,4.01,12.02
2024-08-17,25.98,14.9,18.05,6.92,12.01,5.99,4.01,12.04
2024-08-16,25.98,14.9,18.05,6.93,12.01,5.98,4.02,12.07
2024-08-15,25.98,14.89,18.06,6.93,12,5.98,4.02,12.09
2024-08-14,25.98,14.88,18.07,6.93,12,5.98,4.02,12.1
2024-08-13,25.97,14.87,18.08,6.92,12,5.97,4.03,12.12
2024-08-12,25.97,14.85,18.09,6.91,12,5.97,4.03,12.13
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.15
2024-08-10,25.97,14.84,18.1,6.9,12,5.97,4.04,12.16
2024-08-09,25.97,14.84,18.1,6.9,12,5.97,4.04,12.17
2024-08-08,25.97,14.83,18.1,6.9,12,5.97,4.04,12.18
2024-08-07,25.97,14.83,18.1,6.9,12,5.97,4.04,12.18
2024-08-06,25.97,14.84,18.1,6.9,12,5.97,4.04,12.18
2024-08-05,25.97,14.84,18.1,6.9,12,5.97,4.04,12.18
2024-08-04,25.97,14.85,18.09,6.91,12,5.97,4.04,12.19
2024-08-03,25.97,14.86,18.09,6.91,12,5.97,4.04,12.18
2024-08-02,25.97,14.87,18.08,6.92,12,5.97,4.03,12.18
2024-08-01,25.98,14.88,18.07,6.93,12,5.98,4.03,12.17
2024-07-31,25.98,14.9,18.06,6.94,12,5.98,4.03,12.16
2024-07-30,25.98,14.92,18.05,6.95,12,5.98,4.03,12.15
2024-07-29,25.99,14.94,18.04,6.96,12,5.99,4.02,12.14
2024-07-28,25.99,14.96,18.02,6.98,12,5.99,4.02,12.12
2024-07-27,26,14.98,18.01,6.99,12,6,4.01,12.1
2024-07-26,26,15.01,17.99,7.01,12,6,4.01,12.08
2024-07-25,26.01,15.04,17.98,7.02,12,6.01,4,12.05
2024-07-24,26.01,15.07,17.96,7.04,12,6.01,4,12.03
2024-07-23,26.02,15.11,17.94,7.06,12,6.02,3.99,12
2024-07-22,26.03,15.14,17.91,7.09,12,6.03,3.98,11.97
2024-07-21,26.04,15.18,17.89,7.11,12,6.04,3.98,11.93
2024-07-20,26.04,15.22,17.87,7.13,12,6.04,3.97,11.89
2024-07-19,26.05,15.26,17.84,7.16,12,6.05,3.96,11.85
2024-07-18,26.06,15.31,17.81,7.19,12,6.06,3.95,11.82
2024-07-17,26.07,15.37,17.78,7.22,12,6.07,3.94,11.79
2024-07-16,26.09,15.44,17.74,7.26,12,6.09,3.93,11.75
2024-07-15,26.1,15.51,17.7,7.3,12,6.1,3.92,11.71
2024-07-14,26.12,15.58,17.65,7.35,12,6.12,3.91,11.65
2024-07-13,26.13,15.67,17.6,7.4,12,6.13,3.89,11.58
2024-06-08,26.89,19.44,15.34,9.66,12,6.89,3.1,6.53
2024-06-07,26.9,19.49,15.3,9.7,12,6.9,3.09,6.44
2024-06-06,26.91,19.54,15.27,9.73,12,6.91,3.08,6.36
2024-06-05,26.92,19.6,15.24,9.76,12,6.92,3.06,6.29
2024-06-04,26.93,19.65,15.21,9.79,12,6.93,3.06,6.23
2024-06-03,26.94,19.7,15.18,9.82,12,6.94,3.05,6.18
2024-06-02,26.95,19.74,15.15,9.85,12,6.95,3.04,6.14
2024-06-01,26.96,19.79,15.13,9.87,12,6.96,3.03,6.1
2024-05-31,26.97,19.83,15.1,9.9,12,6.97,3.02,6.07
2024-05-30,26.97,19.87,15.08,9.92,12,6.97,3.02,6.04
2024-05-29,26.98,19.9,15.06,9.94,12,6.98,3.01,6
2024-05-28,26.98,19.94,15.04,9.96,12,6.98,3,5.97
2024-05-27,26.98,19.97,15.02,9.98,12,6.98,3,5.94
2024-05-26,26.99,20.01,15,9.99,11.99,6.97,2.99,5.92
2024-05-25,26.99,20.04,14.98,10.01,11.99,6.97,2.98,5.9
2024-05-24,26.99,20.07,14.97,10.02,11.99,6.97,2.98,5.88
2024-05-23,26.99,20.09,14.95,10.04,11.99,6.96,2.97,5.86
2024-05-22,26.99,20.12,14.94,10.05,11.99,6.97,2.97,5.85
2024-05-21,27,20.14,14.93,10.06,11.99,6.97,2.97,5.84
2024-05-20,27,20.15,14.92,10.07,11.99,6.98,2.96,5.83
2024-05-19,27,20.16,14.91,10.07,11.99,6.98,2.96,5.82
2024-05-18,27,20.16,14.91,10.07,11.99,6.97,2.96,5.82
2024-05-17,27,20.17,14.91,10.07,11.99,6.97,2.96,5.81
2024-05-16,26.99,20.17,14.91,10.07,11.98,6.96,2.96,5.81
2024-05-15,26.99,20.17,14.91,10.07,11.98,6.96,2.96,5.81
2024-05-14,27,20.17,14.91,10.08,11.99,6.97,2.96,5.82
2024-05-13,27,20.17,14.91,10.08,11.99,6.98,2.96,5.83
2024-05-12,27.01,20.17,14.91,10.09,11.99,7,2.97,5.83
2024-05-11,27.02,20.16,14.91,10.08,11.99,7.01,2.97,5.84
2024-05-10,27.02,20.14,14.92,10.08,12,7.01,2.97,5.85
2024-05-09,27.02,20.12,14.93,10.06,12,7.01,2.98,5.87
2024-05-08,27.01,20.09,14.95,10.05,12,7.01,2.98,5.88
2024-05-07,27.01,20.06,14.96,10.04,12,7.01,2.99,5.9
2024-05-06,27.01,20.04,14.98,10.03,12,7.02,2.99,5.92
2024-05-05,27.02,20.01,14.99,10.02,12.01,7.03,3,5.94
2024-05-04,27.03,19.99,14.99,10.02,12.01,7.05,3,5.96
2024-05-03,27.04,19.98,15,10.02,12.02,7.07,3.01,5.98
2024-05-02,27.05,19.95,15.01,10.01,12.02,7.1,3.02,6
2024-05-01,27.07,19.92,15.02,10.01,12.03,7.13,3.02,6.02
2024-04-30,27.09,19.89,15.03,10.01,12.04,7.17,3.03,6.05
