Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-06,18.6,17.11,13.96,18.39,17.72,7.41,3.34,3.22
2026-07-05,18.63,17.07,14.04,18.29,17.73,7.42,3.35,3.25
2026-07-04,18.66,17.03,14.11,18.18,17.73,7.43,3.37,3.28
2026-07-03,18.68,17,14.18,18.08,17.74,7.44,3.4,3.33
2026-07-02,18.71,16.96,14.25,17.97,17.75,7.45,3.43,3.38
2026-07-01,18.75,16.89,14.35,17.83,17.77,7.47,3.46,3.43
2026-06-29,18.84,16.72,14.56,17.47,17.82,7.53,3.53,3.53
2026-06-28,18.89,16.62,14.68,17.27,17.85,7.56,3.56,3.58
2026-06-27,18.95,16.52,14.8,17.07,17.88,7.59,3.59,3.61
2026-06-26,19,16.41,14.92,16.87,17.91,7.63,3.61,3.64
2026-06-25,19.06,16.31,15.03,16.68,17.94,7.66,3.63,3.68
2026-06-24,19.11,16.22,15.13,16.51,17.96,7.69,3.67,3.72
2026-06-23,19.15,16.14,15.22,16.36,17.98,7.71,3.7,3.77
2026-06-22,19.2,16.08,15.29,16.24,18,7.73,3.75,3.81
2026-06-21,19.24,16.01,15.36,16.12,18.01,7.75,3.79,3.85
2026-06-20,19.3,15.92,15.44,15.99,18.02,7.78,3.83,3.89
2026-06-19,19.38,15.81,15.52,15.85,18.03,7.81,3.87,3.92
2026-06-18,19.46,15.69,15.6,15.7,18.03,7.84,3.9,3.94
2026-06-17,19.54,15.56,15.68,15.55,18.04,7.87,3.92,3.96
2026-06-16,19.62,15.44,15.76,15.41,18.05,7.9,3.93,3.98
2026-06-15,19.7,15.33,15.84,15.28,18.05,7.93,3.95,4
2026-06-14,19.77,15.23,15.9,15.16,18.06,7.96,3.97,4.01
2026-06-13,19.82,15.15,15.96,15.06,18.06,7.98,3.99,4.03
2026-06-12,19.86,15.1,16,14.99,18.07,7.99,4.01,4.04
2026-06-11,19.89,15.08,16.02,14.95,18.07,7.99,4.03,4.05
2026-06-10,19.91,15.07,16.03,14.93,18.07,7.99,4.04,4.05
2026-06-09,19.93,15.06,16.02,14.93,18.07,7.99,4.05,4.05
2026-06-08,19.95,15.06,16.01,14.94,18.06,7.99,4.05,4.05
2026-06-07,19.96,15.07,15.99,14.96,18.06,7.98,4.05,4.04
2026-06-06,19.97,15.08,15.96,14.99,18.06,7.97,4.04,4.03
2026-06-05,19.98,15.1,15.94,15.02,18.05,7.96,4.03,4.02
2026-06-04,19.99,15.11,15.92,15.04,18.05,7.95,4.01,4.01
2026-06-03,20,15.13,15.9,15.06,18.04,7.94,3.99,4
2026-06-02,20.01,15.14,15.9,15.07,18.04,7.94,3.97,3.98
2026-06-01,20.02,15.16,15.89,15.09,18.03,7.93,3.94,3.96
2026-05-31,20,15.22,15.85,15.15,18.03,7.91,3.92,3.93
2026-05-30,19.96,15.3,15.79,15.24,18.03,7.88,3.9,3.9
2026-05-29,19.92,15.4,15.73,15.35,18.03,7.85,3.88,3.88
2026-05-28,19.87,15.51,15.65,15.46,18.03,7.82,3.86,3.85
2026-05-27,19.82,15.62,15.58,15.58,18.03,7.79,3.83,3.83
2026-05-26,19.77,15.73,15.51,15.69,18.03,7.75,3.8,3.81
2026-05-25,19.74,15.82,15.45,15.79,18.02,7.73,3.76,3.78
2026-05-24,19.72,15.89,15.41,15.86,18.02,7.71,3.72,3.74
2026-05-23,19.71,15.93,15.39,15.91,18.01,7.69,3.68,3.7
2026-05-22,19.71,15.96,15.39,15.93,17.99,7.68,3.64,3.66
2026-05-21,19.71,16,15.38,15.98,17.98,7.67,3.61,3.63
2026-05-20,19.7,16.05,15.36,16.03,17.96,7.66,3.59,3.61
2026-05-19,19.68,16.11,15.35,16.09,17.95,7.65,3.56,3.59
2026-05-18,19.67,16.17,15.33,16.16,17.93,7.64,3.52,3.56
2026-05-17,19.65,16.23,15.32,16.22,17.91,7.63,3.48,3.53
2026-05-16,19.64,16.28,15.31,16.27,17.89,7.62,3.44,3.5
2026-05-15,19.64,16.32,15.3,16.32,17.87,7.61,3.39,3.48
2026-05-14,19.64,16.36,15.3,16.36,17.85,7.6,3.35,3.45
2026-05-13,19.66,16.37,15.31,16.37,17.83,7.6,3.31,3.43
2026-05-12,19.68,16.38,15.32,16.38,17.81,7.59,3.28,3.42
2026-05-11,19.7,16.38,15.34,16.38,17.79,7.59,3.25,3.42
2026-05-10,19.73,16.38,15.37,16.38,17.76,7.59,3.23,3.42
2026-05-09,19.76,16.38,15.4,16.38,17.73,7.59,3.21,3.42
2026-05-08,19.8,16.38,15.43,16.38,17.7,7.59,3.18,3.42
2026-05-07,19.83,16.38,15.46,16.38,17.67,7.59,3.15,3.42
2026-05-06,19.87,16.37,15.5,16.37,17.64,7.59,3.12,3.43
2026-05-05,19.9,16.36,15.53,16.36,17.61,7.58,3.09,3.43
2026-05-04,19.94,16.35,15.55,16.35,17.58,7.58,3.06,3.44
2026-05-03,19.98,16.34,15.57,16.34,17.56,7.57,3.05,3.46
2026-05-02,20.02,16.32,15.6,16.32,17.53,7.57,3.04,3.49
2026-05-01,20.08,16.28,15.63,16.28,17.5,7.56,3.04,3.52
2026-04-30,20.14,16.24,15.68,16.24,17.47,7.56,3.04,3.55
2026-04-29,20.21,16.19,15.72,16.19,17.44,7.56,3.04,3.57
2026-04-28,20.29,16.13,15.77,16.13,17.4,7.55,3.05,3.6
2026-04-27,20.36,16.07,15.82,16.07,17.37,7.55,3.06,3.62
2026-04-26,20.43,16.02,15.87,16.02,17.34,7.55,3.07,3.64
2026-04-25,20.5,15.97,15.92,15.97,17.31,7.54,3.09,3.67
2026-04-24,20.57,15.92,15.95,15.92,17.28,7.54,3.1,3.71
2026-04-23,20.62,15.89,15.98,15.89,17.26,7.53,3.11,3.75
2026-04-22,20.68,15.85,16,15.85,17.24,7.52,3.13,3.79
2026-04-21,20.74,15.8,16.03,15.8,17.21,7.51,3.14,3.83
2026-04-20,20.82,15.73,16.07,15.73,17.19,7.5,3.17,3.87
2026-04-19,20.9,15.66,16.11,15.66,17.17,7.49,3.21,3.89
2026-04-18,20.98,15.58,16.15,15.58,17.14,7.48,3.25,3.91
2026-04-17,21.07,15.5,16.19,15.5,17.12,7.47,3.29,3.93
2026-04-16,21.16,15.42,16.23,15.42,17.1,7.46,3.34,3.94
2026-04-15,21.24,15.35,16.27,15.34,17.08,7.45,3.39,3.96
2026-04-14,21.32,15.27,16.3,15.27,17.05,7.44,3.43,3.98
2026-04-11,21.51,15.12,16.37,15.11,17.01,7.41,3.53,4.03
2026-04-10,21.55,15.08,16.38,15.08,16.99,7.39,3.56,4.04
2026-04-09,21.6,15.05,16.38,15.04,16.99,7.37,3.59,4.05
2026-04-08,21.65,15.02,16.38,15,16.98,7.34,3.63,4.05
2026-04-07,21.7,14.99,16.37,14.96,16.98,7.31,3.68,4.05
2026-04-06,21.74,14.97,16.36,14.92,16.98,7.27,3.72,4.04
2026-04-05,21.79,14.94,16.35,14.88,16.98,7.24,3.76,4.04
2026-04-04,21.83,14.92,16.34,14.85,16.98,7.2,3.8,4.03
2026-04-03,21.87,14.9,16.32,14.82,16.97,7.17,3.84,4.02
2026-04-02,21.91,14.88,16.31,14.8,16.97,7.15,3.87,4.02
2026-04-01,21.94,14.86,16.31,14.78,16.97,7.13,3.89,4.02
2026-03-31,21.97,14.85,16.3,14.77,16.96,7.12,3.92,4.02
2026-03-30,21.99,14.85,16.28,14.77,16.96,7.09,3.94,4.02
2026-03-29,22,14.86,16.26,14.76,16.97,7.06,3.97,4.02
2026-03-28,22.01,14.87,16.23,14.76,16.98,7.03,4,4.02
2026-03-27,22.02,14.89,16.2,14.76,16.99,6.99,4.02,4.02
2026-03-26,22.03,14.9,16.16,14.76,16.99,6.96,4.05,4.01
2026-03-25,22.03,14.92,16.13,14.77,17,6.92,4.07,4.01
2026-03-24,22.04,14.93,16.1,14.78,17.01,6.9,4.09,4.01
2026-03-23,22.05,14.94,16.08,14.79,17.01,6.89,4.1,4.02
2026-03-22,22.06,14.95,16.06,14.81,17.01,6.88,4.1,4.02
2026-03-21,22.07,14.95,16.04,14.83,17,6.89,4.1,4.03
2026-03-20,22.07,14.95,16.02,14.86,17,6.9,4.1,4.04
2026-03-19,22.07,14.96,16.01,14.89,17,6.91,4.09,4.04
2026-03-18,22.07,14.97,15.99,14.92,17,6.93,4.08,4.04
2026-03-17,22.07,14.98,15.98,14.96,17,6.95,4.07,4.03
2026-03-16,22.06,14.99,15.96,14.99,16.99,6.97,4.06,4.03
2026-03-15,22.05,14.99,15.95,15.03,16.99,6.99,4.05,4.02
2026-03-14,22.05,15,15.93,15.07,16.99,7.01,4.04,4.02
2026-03-13,22.05,15.01,15.92,15.11,16.98,7.04,4.03,4.01
2026-03-12,22.05,15.01,15.9,15.16,16.98,7.06,4.01,4.01
2026-03-11,22.05,15.02,15.88,15.21,16.97,7.1,3.98,4
2026-03-10,22.05,15.02,15.86,15.27,16.96,7.14,3.95,3.99
2026-03-09,22.05,15.03,15.84,15.34,16.95,7.19,3.92,3.98
2026-03-08,22.04,15.04,15.82,15.42,16.94,7.25,3.88,3.96
2026-03-07,22.04,15.04,15.8,15.5,16.93,7.32,3.85,3.94
2026-03-06,22.03,15.05,15.78,15.58,16.92,7.38,3.81,3.92
2026-03-05,22.02,15.06,15.76,15.67,16.9,7.45,3.78,3.9
2026-03-04,22.02,15.07,15.74,15.75,16.89,7.51,3.76,3.88
2026-03-03,22.01,15.07,15.72,15.82,16.88,7.57,3.73,3.86
2026-03-02,22.01,15.08,15.7,15.89,16.87,7.62,3.7,3.84
2026-03-01,22.01,15.08,15.69,15.95,16.86,7.66,3.66,3.82
2026-02-28,22.01,15.08,15.67,16.01,16.85,7.7,3.63,3.79
2026-02-27,22.01,15.09,15.65,16.08,16.84,7.75,3.59,3.76
2026-02-26,22.01,15.09,15.63,16.16,16.83,7.8,3.55,3.73
2026-02-25,22.01,15.1,15.61,16.24,16.82,7.86,3.51,3.7
2026-02-24,22,15.11,15.58,16.32,16.8,7.92,3.48,3.68
2026-02-23,22,15.11,15.56,16.4,16.79,7.98,3.46,3.66
2026-02-22,22,15.12,15.54,16.48,16.78,8.04,3.43,3.64
2026-02-21,22,15.12,15.52,16.56,16.77,8.09,3.41,3.62
2026-02-20,22,15.13,15.5,16.63,16.76,8.13,3.38,3.59
2026-02-19,22,15.13,15.49,16.69,16.75,8.17,3.36,3.57
2026-02-18,22,15.13,15.48,16.74,16.74,8.2,3.33,3.54
2026-02-17,22,15.12,15.47,16.8,16.72,8.24,3.31,3.52
2026-02-16,22,15.12,15.47,16.86,16.71,8.27,3.28,3.5
2026-02-15,22,15.11,15.48,16.93,16.7,8.31,3.26,3.49
2026-02-14,22,15.1,15.48,16.99,16.69,8.34,3.24,3.47
2026-02-13,22,15.1,15.48,17.06,16.68,8.38,3.22,3.46
2026-02-12,22,15.09,15.48,17.12,16.66,8.41,3.2,3.44
2026-02-11,22,15.09,15.48,17.18,16.65,8.44,3.17,3.43
2026-02-10,22,15.08,15.47,17.24,16.64,8.47,3.14,3.41
2026-02-09,22,15.08,15.46,17.29,16.63,8.5,3.12,3.4
2026-02-08,22,15.08,15.45,17.33,16.62,8.53,3.09,3.39
2026-02-07,22,15.08,15.44,17.38,16.61,8.55,3.07,3.38
2026-02-06,22,15.08,15.44,17.41,16.59,8.56,3.04,3.38
2026-02-05,22,15.07,15.44,17.45,16.58,8.58,3.03,3.38
2026-02-04,22,15.07,15.44,17.49,16.57,8.59,3.01,3.39
2026-02-03,22,15.06,15.43,17.52,16.56,8.61,3,3.39
2026-02-02,22,15.06,15.43,17.56,16.55,8.62,2.99,3.39
2026-02-01,22,15.06,15.42,17.59,16.53,8.64,2.98,3.4
2026-01-31,22,15.06,15.4,17.63,16.52,8.66,2.97,3.41
2026-01-30,22,15.06,15.38,17.67,16.51,8.68,2.96,3.41
2026-01-29,22,15.07,15.35,17.71,16.5,8.71,2.95,3.42
2026-01-28,22,15.08,15.32,17.74,16.48,8.73,2.94,3.44
2026-01-27,22,15.09,15.29,17.76,16.47,8.74,2.93,3.46
2026-01-26,22,15.1,15.27,17.78,16.46,8.75,2.93,3.47
2026-01-25,22,15.1,15.24,17.79,16.45,8.76,2.93,3.49
2026-01-24,22,15.11,15.21,17.81,16.43,8.77,2.93,3.5
2026-01-23,22,15.12,15.18,17.82,16.42,8.78,2.93,3.52
2026-01-22,22,15.13,15.14,17.84,16.41,8.79,2.94,3.53
2026-01-21,22,15.14,15.11,17.87,16.4,8.81,2.94,3.55
2026-01-20,22,15.16,15.07,17.89,16.38,8.83,2.95,3.57
2026-01-19,22,15.17,15.03,17.93,16.37,8.86,2.96,3.59
2026-01-18,22,15.19,14.97,17.96,16.36,8.89,2.96,3.61
2026-01-17,22,15.22,14.91,18,16.35,8.93,2.97,3.63
2026-01-16,22,15.24,14.84,18.04,16.33,8.96,2.98,3.65
2026-01-15,22,15.27,14.77,18.08,16.32,9.01,2.99,3.66
2026-01-14,21.99,15.3,14.69,18.12,16.3,9.05,3,3.68
2026-01-03,21.98,15.68,13.79,18.57,16.15,9.55,NA,3.89
2026-01-02,21.98,15.7,13.72,18.6,16.13,9.58,NA,3.91
2026-01-01,21.98,15.73,13.67,18.63,16.12,9.61,NA,3.93
2025-12-31,21.98,15.74,13.62,18.66,16.11,9.64,NA,3.94
2025-12-30,21.98,15.77,13.57,18.69,16.1,9.67,NA,3.96
2025-12-29,21.97,15.8,13.5,18.73,16.1,9.72,NA,3.97
2025-12-28,21.97,15.83,13.42,18.77,16.09,9.78,NA,3.97
2025-12-27,21.96,15.88,13.34,18.83,16.09,9.85,NA,3.98
2025-12-26,21.95,15.92,13.25,18.88,16.09,9.92,NA,3.98
2025-12-25,21.95,15.96,13.17,18.93,16.09,9.99,NA,3.99
2025-12-24,21.94,16,13.09,18.97,16.08,10.05,NA,3.99
2025-12-23,21.94,16.03,13.02,19.01,16.08,10.1,NA,3.99
2025-12-22,21.94,16.05,12.97,19.04,16.07,10.14,NA,4
2025-12-21,21.94,16.06,12.94,19.06,16.06,10.15,NA,4
2025-12-20,21.95,16.06,12.93,19.06,16.05,10.15,NA,4
2025-12-19,21.95,16.06,12.92,19.07,16.04,10.14,NA,3.99
2025-12-18,21.96,16.06,12.91,19.07,16.03,10.14,NA,3.98
2025-12-17,21.96,16.06,12.9,19.07,16.02,10.13,NA,3.97
2025-12-16,21.97,16.06,12.9,19.07,16.02,10.12,NA,3.96
2025-12-15,21.98,16.05,12.91,19.07,16.01,10.1,NA,3.96
2025-12-14,21.98,16.04,12.91,19.06,16,10.08,NA,3.96
2025-12-13,21.99,16.03,12.92,19.05,15.99,10.05,NA,3.97
2025-12-12,22,16.02,12.94,19.04,15.97,10.02,3.84,3.97
2025-12-11,22.02,16,12.95,19.03,15.96,9.99,3.86,3.97
2025-12-10,22.03,15.98,12.98,19.01,15.94,9.94,3.87,3.98
2025-12-09,22.05,15.96,13,18.99,15.92,9.9,3.89,3.98
2025-12-08,22.06,15.94,13.03,18.97,15.91,9.84,3.9,3.98
2025-12-07,22.08,15.91,13.07,18.94,15.89,9.79,3.91,3.99
2025-12-06,22.09,15.88,13.11,18.92,15.87,9.73,3.92,4
2025-12-05,22.11,15.85,13.15,18.89,15.85,9.66,3.93,4.02
2025-12-04,22.13,15.82,13.2,18.86,15.83,9.6,3.94,4.04
2025-12-03,22.15,15.78,13.25,18.82,15.81,9.52,3.94,4.07
2025-12-02,22.17,15.75,13.3,18.79,15.79,9.45,3.95,4.09
2025-12-01,22.19,15.71,13.36,18.75,15.77,9.37,3.96,4.12
2025-11-30,22.21,15.67,13.41,18.71,15.75,9.29,3.97,4.15
2025-11-29,22.23,15.63,13.47,18.67,15.73,9.21,3.98,4.18
2025-11-28,22.25,15.59,13.53,18.63,15.71,9.13,3.98,4.2
2025-11-27,22.27,15.54,13.6,18.58,15.68,9.04,3.99,4.23
2025-11-26,22.3,15.5,13.67,18.54,15.66,8.95,3.99,4.25
2025-11-25,22.32,15.45,13.74,18.49,15.64,8.85,4,4.28
2025-11-24,22.35,15.4,13.82,18.44,15.62,8.75,4,4.31
2025-11-23,22.37,15.35,13.9,18.38,15.59,8.65,4.01,4.34
2025-11-22,22.4,15.29,13.98,18.33,15.57,8.54,4.01,4.36
2025-11-21,22.42,15.24,14.07,18.27,15.54,8.43,4.02,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.52,8.32,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.2,4.02,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.46,8.08,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.43,7.95,4.03,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.55,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.42,15.37,17.42,15.2,6.82,4.02,4.8
2025-11-08,22.83,14.34,15.48,17.34,15.16,6.68,4.02,4.84
2025-11-07,22.87,14.27,15.59,17.27,15.13,6.55,4.02,4.88
2025-11-06,22.9,14.2,15.7,17.2,15.1,6.41,4.02,4.92
2025-11-05,22.94,14.13,15.81,17.13,15.07,6.28,4.01,4.96
2025-11-04,22.97,14.07,15.91,17.06,15.04,6.15,4.01,5
2025-11-03,23.01,13.99,16.02,16.99,15,6.01,4,5.04
2025-11-02,23.04,13.92,16.14,16.92,14.97,5.87,4,5.09
2025-11-01,23.08,13.85,16.26,16.84,14.93,5.72,3.99,5.13
2025-10-31,23.12,13.77,16.38,16.76,14.9,5.57,3.99,5.18
2025-10-30,23.16,13.68,16.51,16.68,14.86,5.41,3.98,5.22
2025-10-29,23.2,13.61,16.63,16.6,14.82,5.27,3.98,5.27
2025-10-28,23.24,13.53,16.74,16.53,14.79,5.13,3.97,5.31
2025-08-02,25.1,14.91,13.56,20.08,13.11,10.11,NA,4.31
2025-08-01,25.1,14.92,13.55,20.05,13.1,10.14,NA,4.27
2025-07-31,25.1,14.94,13.55,20.02,13.09,10.16,NA,4.22
2025-07-30,25.1,14.95,13.56,19.98,13.08,10.17,NA,4.17
2025-07-29,25.1,14.96,13.57,19.94,13.07,10.18,NA,4.12
2025-07-28,25.09,14.97,13.59,19.89,13.07,10.18,NA,4.07
2025-07-27,25.09,14.97,13.61,19.84,13.06,10.18,NA,4.02
2025-07-26,25.09,14.97,13.64,19.78,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.66,19.72,13.05,10.16,NA,3.94
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.76
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.75
2025-07-15,25.01,15,13.99,19,12.99,10.01,NA,3.75
2025-07-14,25,15.01,14.03,18.92,12.99,9.99,NA,3.75
2025-07-13,24.99,15.01,14.07,18.84,12.99,9.97,NA,3.76
2025-07-12,24.97,15.01,14.11,18.75,12.98,9.95,NA,3.77
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,3.78
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,3.8
2025-07-09,24.94,15.01,14.24,18.48,12.97,9.87,NA,3.82
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,3.85
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,3.88
2025-07-06,24.9,15.02,14.38,18.2,12.96,9.79,NA,3.91
2025-07-05,24.88,15.02,14.43,18.1,12.96,9.76,3.02,3.95
2025-07-04,24.87,15.02,14.48,18,12.96,9.73,3.02,4
2025-07-03,24.85,15.02,14.53,17.89,12.96,9.7,3.02,4.04
2025-07-02,24.83,15.02,14.58,17.79,12.96,9.67,3.02,4.09
2025-07-01,24.82,15.02,14.64,17.68,12.96,9.64,3.01,4.14
2025-06-30,24.8,15.02,14.69,17.57,12.95,9.6,3.01,4.2
2025-06-29,24.78,15.02,14.74,17.46,12.95,9.57,3.01,4.26
2025-06-28,24.76,15.02,14.8,17.35,12.95,9.53,3.01,4.32
2025-06-27,24.75,15.02,14.86,17.24,12.95,9.49,3.01,4.39
2025-06-26,24.73,15.02,14.92,17.12,12.95,9.45,3,4.48
2025-06-25,24.71,15.02,14.98,17,12.95,9.41,3,4.59
2025-06-24,24.69,15.02,15.04,16.88,12.95,9.37,3,4.71
2025-06-23,24.67,15.02,15.1,16.76,12.95,9.33,3,4.84
2025-06-22,24.64,15.02,15.16,16.63,12.95,9.29,3,4.97
2025-06-21,24.62,15.02,15.22,16.51,12.95,9.25,3,5.09
2025-06-20,24.6,15.02,15.29,16.38,12.96,9.2,3,5.21
2025-06-19,24.58,15.02,15.35,16.25,12.96,9.16,3,5.3
2025-06-18,24.55,15.02,15.42,16.11,12.96,9.11,2.99,5.39
2025-06-17,24.53,15.02,15.49,15.98,12.96,9.06,2.99,5.48
2025-06-16,24.51,15.02,15.56,15.84,12.96,9.01,2.99,5.57
2025-06-15,24.48,15.02,15.63,15.7,12.96,8.96,2.99,5.67
2025-06-14,24.46,15.02,15.7,15.56,12.97,8.91,2.99,5.76
2025-06-13,24.43,15.02,15.77,15.42,12.97,8.86,2.99,5.85
2025-06-12,24.4,15.01,15.85,15.28,12.97,8.81,2.99,5.94
2025-06-11,24.38,15.01,15.92,15.14,12.98,8.75,2.99,6.02
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,6.11
2025-06-09,24.32,15.01,16.07,14.85,12.98,8.64,2.99,6.19
2025-06-08,24.29,15.01,16.14,14.69,12.99,8.59,2.99,6.28
2025-06-07,24.27,15.01,16.22,14.54,12.99,8.53,2.99,6.37
2025-06-06,24.24,15.01,16.3,14.38,12.99,8.47,2.99,6.45
2025-06-05,24.21,15.01,16.38,14.23,13,8.42,2.99,6.54
2025-06-04,24.19,15.01,16.44,14.09,13,8.38,2.99,6.62
2025-06-03,24.18,15.01,16.49,13.98,13,8.34,2.99,6.69
2025-06-02,24.16,15.02,16.53,13.87,13.01,8.31,2.99,6.77
2025-06-01,24.15,15.03,16.56,13.77,13.01,8.28,2.99,6.85
2025-05-31,24.15,15.04,16.59,13.68,13.01,8.25,2.99,6.92
2025-05-30,24.14,15.05,16.62,13.59,13.02,8.23,2.99,7
2025-05-29,24.13,15.06,16.65,13.5,13.02,8.21,3,7.07
2025-05-28,24.12,15.07,16.68,13.41,13.03,8.18,3,7.14
2025-05-27,24.11,15.08,16.72,13.3,13.03,8.15,3,7.21
2025-05-26,24.1,15.08,16.76,13.2,13.03,8.12,3,7.28
2025-05-25,24.09,15.1,16.79,13.09,13.04,8.09,3,7.35
2025-05-24,24.09,15.11,16.83,12.98,13.04,8.07,3.01,7.41
2025-05-23,24.08,15.12,16.86,12.88,13.05,8.04,3.01,7.47
2025-05-22,24.07,15.13,16.89,12.77,13.05,8.01,3.01,7.54
2025-05-21,24.07,15.15,16.91,12.67,13.06,7.99,3.01,7.59
2025-01-04,26.93,20.09,11.85,6.23,15.1,9.14,3.98,6.98
2025-01-03,26.94,20.1,11.84,6.22,15.1,9.14,3.98,6.98
2025-01-02,26.95,20.1,11.84,6.2,15.1,9.14,3.98,6.98
2025-01-01,26.95,20.1,11.84,6.19,15.1,9.13,3.98,6.99
2024-12-31,26.96,20.1,11.84,6.17,15.09,9.13,3.99,7
2024-12-30,26.96,20.1,11.85,6.15,15.09,9.12,3.99,7.01
2024-12-29,26.97,20.09,11.86,6.13,15.08,9.11,3.99,7.01
2024-12-28,26.98,20.09,11.88,6.1,15.07,9.09,3.99,7.01
2024-12-27,26.98,20.08,11.89,6.08,15.06,9.08,3.99,7.01
2024-12-26,26.99,20.07,11.91,6.06,15.05,9.07,3.99,6.99
2024-12-25,27,20.06,11.92,6.04,15.05,9.05,3.99,6.99
2024-12-24,27,20.06,11.93,6.02,15.04,9.04,4,6.98
2024-12-23,27,20.05,11.93,6.01,15.03,9.04,4,6.97
2024-12-22,27.01,20.05,11.93,6,15.03,9.04,4,6.96
