Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2025-07-19,25.04,15,13.89,19.22,13,3.89,NA
2025-07-18,25.03,15,13.9,19.19,13,3.9,NA
2025-07-17,25.03,15,13.92,19.16,13,3.92,NA
2025-07-16,25.02,15,13.94,19.12,13,3.94,NA
2025-07-15,25.01,15,13.96,19.08,13,3.96,NA
2025-07-14,25.01,15,13.98,19.03,13,3.98,NA
2025-07-13,25,15,14.01,18.98,13,4.01,NA
2025-07-12,24.99,15,14.04,18.92,13,4.04,NA
2025-07-11,24.98,15,14.07,18.86,13,4.07,NA
2025-07-10,24.96,15,14.11,18.79,13,4.11,NA
2025-07-09,24.95,15,14.14,18.72,13,4.14,NA
2025-07-08,24.94,15,14.18,18.64,13,4.18,NA
2025-07-07,24.93,15,14.22,18.57,13,4.22,NA
2025-07-06,24.91,15,14.26,18.49,13,4.26,NA
2025-07-05,24.9,15,14.3,18.4,13,4.3,3.02
2025-07-04,24.89,15,14.34,18.31,13,4.34,3.02
2025-07-03,24.87,15,14.39,18.22,13,4.39,3.01
2025-07-02,24.85,15,14.44,18.12,13,4.44,3.01
2025-07-01,24.84,15,14.49,18.02,13,4.49,3.01
2025-06-30,24.82,15,14.54,17.92,13,4.54,3.01
2025-06-29,24.8,15,14.59,17.81,13,4.59,3.01
2025-06-28,24.78,15,14.65,17.7,13,4.65,3
2025-06-27,24.77,15,14.7,17.59,13,4.7,3
2025-06-26,24.75,15,14.76,17.47,13,4.76,3
2025-06-25,24.73,15,14.82,17.35,13,4.82,3
2025-06-24,24.7,15,14.89,17.23,13,4.89,3
2025-06-23,24.68,15,14.95,17.1,13,4.95,3
2025-06-22,24.66,15,15.01,16.97,13,5.02,3
2025-06-21,24.64,15,15.08,16.84,13,5.08,3
2025-06-20,24.62,15,15.15,16.7,13,5.15,2.99
2025-06-19,24.59,15,15.22,16.56,13,5.22,2.99
2025-06-18,24.57,15,15.29,16.41,13,5.29,2.99
2025-06-17,24.54,15,15.37,16.26,13,5.37,2.99
2025-06-16,24.52,15,15.44,16.11,13,5.44,2.99
2025-06-15,24.49,15,15.52,15.96,13,5.52,2.99
2025-06-14,24.47,15,15.6,15.8,13,5.6,2.99
2025-06-13,24.44,15,15.68,15.64,13,5.68,2.99
2025-06-12,24.41,15,15.76,15.47,13,5.76,2.99
2025-06-11,24.38,15,15.85,15.3,13,5.85,2.99
2025-06-10,24.36,15,15.93,15.13,13,5.93,2.99
2025-06-09,24.33,15,16.02,14.95,13,6.02,2.99
2025-06-08,24.3,15,16.11,14.78,13,6.11,2.99
2025-06-07,24.27,15,16.2,14.59,13,6.2,2.99
2025-06-06,24.23,15,16.3,14.41,13,6.3,2.99
2025-06-05,24.2,15,16.39,14.22,13,6.39,2.99
2025-06-04,24.17,15,16.49,14.02,13,6.49,2.99
2025-06-03,24.14,15,16.59,13.83,13,6.59,2.99
2025-06-02,24.11,15,16.68,13.63,13,6.69,3
2025-06-01,24.07,15,16.78,13.43,13,6.79,3
2025-05-31,24.04,15,16.89,13.23,13,6.89,3
2025-05-30,24,15,16.99,13.02,13,6.99,3
2025-05-29,23.97,15,17.09,12.81,13,7.09,3
2025-05-28,23.93,15,17.2,12.6,13,7.2,3
2025-05-27,23.9,15,17.31,12.38,13,7.31,3
2025-05-26,23.86,15,17.41,12.16,13,7.42,3.01
2025-05-25,23.83,15,17.52,11.95,13,7.52,3.01
2025-05-24,23.8,15.01,17.61,11.74,13,7.62,3.01
2025-05-23,23.77,15.01,17.71,11.54,13.01,7.72,3.01
2025-05-22,23.74,15.02,17.8,11.34,13.01,7.82,3.01
2025-05-21,23.71,15.03,17.88,11.15,13.01,7.91,3.02
2025-01-04,26.96,19.97,12.02,6.11,15,6.95,3.99
2025-01-03,26.96,19.98,12.01,6.1,15,6.94,3.99
2025-01-02,26.97,19.99,12,6.09,15.01,6.94,3.99
2025-01-01,26.97,20,11.99,6.08,15.01,6.94,3.99
2024-12-31,26.98,20,11.99,6.07,15.01,6.94,3.99
2024-12-30,26.98,20,11.99,6.05,15.01,6.95,4
2024-12-29,26.99,20,11.99,6.04,15.01,6.96,4
2024-12-28,26.99,20,11.99,6.02,15.01,6.98,4
2024-12-27,27,20.01,11.99,6.01,15.01,6.98,4
2024-12-26,27,20.01,11.99,6,15.01,6.99,4
2024-12-25,27,20.02,11.98,6,15.01,6.98,4
2024-12-24,27,20.02,11.97,6,15.01,6.98,4
2024-12-23,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-22,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-21,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-20,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-19,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-18,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-17,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-16,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-15,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-14,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-13,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-12,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-11,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-10,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-09,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-08,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-07,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-06,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-05,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-04,27.01,20.03,11.97,5.99,15.02,6.97,4
2024-12-03,27,20.02,11.98,6,15.01,6.98,4
2024-12-02,27,20.01,11.99,6,15.01,6.99,4
2024-12-01,27,20,12,6,15,7,4
2024-11-30,27,19.99,12.01,6,14.99,7.01,4
2024-11-29,27,19.98,12.02,6,14.99,7.02,4
2024-11-28,26.99,19.97,12.04,6.01,14.98,7.03,4
2024-11-27,26.99,19.96,12.05,6.01,14.97,7.04,4
2024-11-26,26.99,19.94,12.07,6.01,14.97,7.06,4
2024-11-25,26.99,19.93,12.08,6.01,14.96,7.07,4
2024-11-24,26.98,19.91,12.1,6.02,14.95,7.09,4
2024-11-23,26.98,19.9,12.12,6.02,14.94,7.1,4
2024-11-22,26.98,19.88,12.14,6.02,14.93,7.12,4
2024-11-21,26.97,19.87,12.16,6.03,14.92,7.13,4
2024-11-20,26.97,19.85,12.19,6.03,14.91,7.15,4
2024-08-27,26.03,15.13,17.84,6.96,12.09,11.87,3.95
2024-08-26,26.02,15.1,17.87,6.96,12.07,11.91,3.96
2024-08-25,26.01,15.06,17.9,6.95,12.06,11.94,3.96
2024-08-24,26.01,15.03,17.92,6.95,12.06,11.98,3.97
2024-08-23,26,15.01,17.95,6.94,12.05,12.01,3.98
2024-08-22,26,14.98,17.97,6.93,12.04,12.04,3.98
2024-08-21,25.99,14.96,17.99,6.93,12.04,12.06,3.99
2024-08-20,25.99,14.94,18,6.93,12.03,12.08,4
2024-08-19,25.99,14.93,18.02,6.93,12.02,12.09,4
2024-08-18,25.98,14.92,18.03,6.93,12.02,12.1,4.01
2024-08-17,25.98,14.91,18.04,6.93,12.01,12.11,4.01
2024-08-16,25.98,14.9,18.05,6.94,12,12.12,4.02
2024-08-15,25.98,14.89,18.06,6.93,12,12.13,4.02
2024-08-14,25.98,14.88,18.07,6.93,12,12.15,4.02
2024-08-13,25.97,14.86,18.08,6.92,12,12.16,4.03
2024-08-12,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-08-11,25.97,14.84,18.1,6.9,12,12.19,4.03
2024-08-10,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-09,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-08,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-07,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-06,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-05,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-04,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-03,25.97,14.84,18.1,6.9,12,12.19,4.04
2024-08-02,25.97,14.85,18.09,6.91,12,12.18,4.04
2024-08-01,25.97,14.86,18.08,6.92,12,12.16,4.03
2024-07-31,25.98,14.88,18.07,6.93,12,12.14,4.03
2024-07-30,25.98,14.9,18.06,6.94,12,12.12,4.03
2024-07-29,25.98,14.91,18.05,6.95,12,12.1,4.02
2024-07-28,25.99,14.94,18.04,6.96,12,12.08,4.02
2024-07-27,25.99,14.96,18.02,6.98,12,12.05,4.02
2024-07-26,26,14.99,18.01,6.99,12,12.02,4.01
2024-07-25,26,15.02,17.99,7.01,12,11.98,4.01
2024-07-24,26.01,15.05,17.97,7.03,12,11.94,4
2024-07-23,26.02,15.08,17.95,7.05,12,11.91,3.99
2024-07-22,26.02,15.11,17.93,7.07,12,11.86,3.99
2024-07-21,26.03,15.15,17.91,7.09,12,11.82,3.98
2024-07-20,26.04,15.19,17.89,7.11,12,11.77,3.97
2024-07-19,26.05,15.23,17.86,7.14,12,11.72,3.97
2024-07-18,26.05,15.27,17.84,7.16,12,11.67,3.96
2024-07-17,26.06,15.32,17.81,7.19,12,11.62,3.95
2024-07-16,26.07,15.37,17.78,7.22,12,11.56,3.94
2024-07-15,26.08,15.42,17.75,7.25,12,11.5,3.93
2024-07-14,26.09,15.47,17.72,7.28,12,11.44,3.92
2024-07-13,26.1,15.52,17.69,7.31,12,11.37,3.91
2024-06-08,26.86,19.32,15.41,9.59,12,6.81,3.1
2024-06-07,26.88,19.41,15.35,9.65,12,6.71,3.09
2024-06-06,26.9,19.49,15.3,9.7,12,6.61,3.07
2024-06-05,26.91,19.57,15.26,9.74,12,6.52,3.06
2024-06-04,26.93,19.64,15.22,9.78,12,6.43,3.05
2024-06-03,26.94,19.7,15.18,9.82,12,6.36,3.04
2024-06-02,26.95,19.76,15.14,9.86,12,6.29,3.03
2024-06-01,26.96,19.81,15.11,9.89,12,6.23,3.03
2024-05-31,26.97,19.85,15.09,9.91,12,6.18,3.02
2024-05-30,26.98,19.89,15.07,9.93,12,6.13,3.01
2024-05-29,26.98,19.93,15.04,9.95,12,6.09,3.01
2024-05-28,26.99,19.96,15.02,9.98,12,6.04,3
2024-05-27,27,20,15,10,12,6,2.99
2024-05-26,27,20.04,14.98,10.02,12,5.95,2.99
2024-05-25,27.01,20.07,14.96,10.04,12,5.92,2.98
2024-05-24,27.01,20.09,14.95,10.05,12,5.88,2.98
2024-05-23,27.02,20.12,14.93,10.06,12,5.86,2.97
2024-05-22,27.02,20.13,14.92,10.07,12,5.83,2.97
2024-05-21,27.01,20.15,14.92,10.08,11.99,5.82,2.97
2024-05-20,27.01,20.15,14.91,10.08,11.99,5.8,2.96
2024-05-19,27,20.16,14.91,10.08,11.99,5.79,2.96
2024-05-18,27,20.16,14.91,10.07,11.99,5.78,2.96
2024-05-17,26.99,20.17,14.91,10.07,11.98,5.78,2.96
2024-05-16,26.99,20.17,14.91,10.07,11.98,5.77,2.96
2024-05-15,27,20.17,14.91,10.08,11.99,5.77,2.96
2024-05-14,27,20.17,14.91,10.08,11.99,5.77,2.96
2024-05-13,27,20.17,14.91,10.08,11.99,5.78,2.97
2024-05-12,27,20.15,14.92,10.07,11.99,5.8,2.97
2024-05-11,26.99,20.13,14.93,10.06,11.99,5.82,2.97
2024-05-10,26.99,20.11,14.94,10.05,11.99,5.85,2.97
2024-05-09,26.99,20.09,14.95,10.03,11.99,5.87,2.98
2024-05-08,26.99,20.07,14.96,10.03,11.99,5.9,2.98
2024-05-07,27,20.06,14.97,10.02,11.99,5.92,2.99
2024-05-06,27.01,20.04,14.97,10.02,12,5.95,2.99
2024-05-05,27.02,20.02,14.98,10.02,12,5.98,3
2024-05-04,27.03,20,14.99,10.02,12.01,6.01,3
2024-05-03,27.04,19.97,15,10.02,12.02,6.05,3.01
2024-05-02,27.05,19.95,15.01,10.01,12.02,6.1,3.01
2024-05-01,27.06,19.92,15.02,10.01,12.03,6.14,3.02
2024-04-30,27.08,19.89,15.03,10,12.04,6.19,3.03
2024-04-29,27.09,19.86,15.05,10,12.05,6.23,3.04
2024-04-28,27.11,19.84,15.05,10,12.05,6.27,3.04
2024-04-27,27.13,19.81,15.06,10,12.06,6.31,3.05
2024-04-26,27.15,19.78,15.07,10,12.07,6.36,3.06
2024-04-25,27.17,19.75,15.08,10,12.08,6.42,3.08
2024-04-24,27.19,19.71,15.1,10,12.1,6.48,3.09
2024-03-15,28.81,17.28,15.91,10,12.91,10.53,3.92
2024-03-14,28.84,17.24,15.92,10,12.92,10.59,3.93
2024-03-13,28.86,17.21,15.93,10,12.93,10.64,3.94
2024-03-12,28.88,17.19,15.94,10,12.94,10.69,3.95
2024-03-11,28.89,17.16,15.95,10,12.95,10.73,3.96
2024-03-10,28.91,17.14,15.95,10,12.95,10.77,3.96
2024-03-09,28.92,17.12,15.96,10,12.96,10.81,3.97
2024-03-08,28.94,17.09,15.97,10,12.97,10.84,3.98
2024-03-07,28.95,17.07,15.98,10,12.98,10.88,3.98
2024-03-06,28.96,17.05,15.98,10,12.98,10.91,3.99
2024-03-05,28.98,17.04,15.99,10,12.99,10.94,4
2024-03-04,28.99,17.02,15.99,10,12.99,10.97,4
2024-03-03,29,17,16,10,13,10.99,4.01
2024-03-02,29.01,16.99,16,10,13,11.02,4.01
2024-03-01,29.02,16.97,16.01,10,13.01,11.04,4.02
2024-02-29,29.03,16.96,16.01,10,13.01,11.07,4.02
2024-02-28,29.04,16.95,16.02,10,13.02,11.09,4.02
2024-02-27,29.04,16.94,16.02,10,13.02,11.11,4.03
2024-02-26,29.05,16.93,16.02,10,13.02,11.12,4.03
2024-02-25,29.05,16.92,16.03,10,13.03,11.14,4.03
2024-02-24,29.06,16.91,16.03,10,13.03,11.14,4.03
2024-02-23,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-22,29.06,16.91,16.03,10,13.03,11.16,4.03
2024-02-21,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-20,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-19,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-18,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-17,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-16,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-15,29.06,16.91,16.03,10,13.04,11.15,4.02
2024-02-14,29.06,16.91,16.03,10,13.04,11.14,4.02
2024-02-13,29.06,16.92,16.02,10,13.04,11.13,4.02
2024-02-12,29.05,16.93,16.02,10,13.04,11.11,4.02
2024-02-11,29.04,16.95,16.02,10,13.03,11.09,4.02
2024-02-10,29.04,16.96,16.01,10,13.04,11.08,4.01
2024-02-09,29.04,16.97,16.01,10,13.04,11.06,4.01
2024-02-08,29.04,16.97,16,10,13.05,11.05,4.01
2024-02-07,29.04,16.98,16,10,13.05,11.04,4.01
2024-02-06,29.03,16.99,16,10,13.06,11.02,4
2024-02-05,29.03,17.01,15.99,10,13.06,10.99,4
2024-02-04,29.02,17.03,15.98,10,13.06,10.97,4
2024-02-03,29.01,17.04,15.98,10,13.07,10.94,4
2024-02-02,29.01,17.06,15.97,10,13.07,10.91,4
2024-02-01,29,17.07,15.96,10,13.08,10.89,4
2024-01-31,29,17.09,15.96,10,13.09,10.87,4
2024-01-30,29,17.1,15.95,10,13.1,10.85,4
2023-12-02,29.31,18.97,14.86,10,14.97,7.99,4.04
2023-12-01,29.31,18.99,14.85,10,14.99,7.97,4.03
2023-11-30,29.3,19,14.85,10,15,7.95,4.03
2023-11-29,29.3,19.01,14.84,10,15.01,7.93,4.02
2023-11-28,29.29,19.02,14.84,10,15.02,7.91,4.01
2023-11-27,29.28,19.03,14.84,10,15.03,7.9,4
2023-11-26,29.28,19.04,14.84,10,15.04,7.89,4
2023-11-25,29.27,19.05,14.84,10,15.05,7.89,3.99
2023-11-24,29.26,19.05,14.85,10,15.05,7.88,3.98
2023-11-23,29.25,19.05,14.85,10,15.05,7.88,3.97
2023-11-22,29.24,19.05,14.85,10,15.05,7.88,3.96
2023-11-21,29.22,19.05,14.86,10,15.05,7.88,3.96
2023-11-20,29.21,19.05,14.87,10,15.05,7.88,3.95
2023-11-19,29.19,19.05,14.88,10,15.05,7.89,3.95
2023-11-18,29.17,19.05,14.89,10,15.05,7.89,3.95
2023-11-17,29.15,19.05,14.9,10,15.05,7.9,3.95
2023-11-16,29.12,19.05,14.92,10,15.05,7.91,3.95
2023-11-15,29.1,19.04,14.93,10,15.04,7.92,3.95
2023-11-14,29.07,19.03,14.95,10,15.03,7.94,3.96
