Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2025-08-02,24.89,14.99,14.36,18.3,13,4.35,NA
2025-08-01,24.9,14.99,14.3,18.41,13,4.29,NA
2025-07-31,24.92,15,14.24,18.53,13,4.24,NA
2025-07-30,24.94,15,14.18,18.64,13,4.18,NA
2025-07-29,24.96,15,14.12,18.75,13,4.12,NA
2025-07-28,24.98,15,14.07,18.86,13,4.07,NA
2025-07-27,24.99,15,14.02,18.95,13,4.02,NA
2025-07-26,25.01,15,13.98,19.04,13,3.98,NA
2025-07-25,25.02,15,13.94,19.12,13,3.94,NA
2025-07-24,25.03,15,13.9,19.2,13,3.9,NA
2025-07-23,25.04,15,13.87,19.26,13,3.87,NA
2025-07-22,25.05,15,13.84,19.32,13,3.84,NA
2025-07-21,25.06,15,13.81,19.37,13,3.81,NA
2025-07-20,25.07,15,13.79,19.42,13,3.79,NA
2025-07-19,25.08,15,13.77,19.46,13,3.77,NA
2025-07-18,25.08,15,13.76,19.49,13,3.76,NA
2025-07-17,25.08,15,13.74,19.51,13,3.74,NA
2025-07-16,25.09,15,13.74,19.52,13,3.74,NA
2025-07-15,25.09,15,13.74,19.53,13,3.74,NA
2025-07-14,25.09,15,13.74,19.52,13,3.74,NA
2025-07-13,25.09,15,13.74,19.52,13,3.74,NA
2025-07-12,25.08,15,13.75,19.5,13,3.75,NA
2025-07-11,25.08,15,13.76,19.47,13,3.76,NA
2025-07-10,25.07,15,13.78,19.44,13,3.78,NA
2025-07-09,25.07,15,13.8,19.4,13,3.8,NA
2025-07-08,25.06,15,13.83,19.35,13,3.83,NA
2025-07-07,25.05,15,13.86,19.29,13,3.86,NA
2025-07-06,25.04,15,13.89,19.22,13,3.89,NA
2025-07-05,25.02,15,13.92,19.15,13,3.92,3.02
2025-07-04,25.01,15,13.96,19.08,13,3.96,3.02
2025-07-03,25,15,14,19,13,4,3.01
2025-07-02,24.98,15,14.04,18.91,13,4.04,3.01
2025-07-01,24.97,15,14.09,18.81,13,4.09,3.01
2025-06-30,24.95,15,14.15,18.69,13,4.15,3.01
2025-06-29,24.92,15,14.23,18.54,13,4.23,3.01
2025-06-28,24.89,15,14.32,18.35,13,4.32,3
2025-06-27,24.86,15,14.43,18.14,13,4.43,3
2025-06-26,24.82,15,14.54,17.91,13,4.54,3
2025-06-25,24.78,15,14.66,17.67,13,4.66,3
2025-06-24,24.74,15,14.78,17.44,13,4.78,3
2025-06-23,24.7,15,14.88,17.23,13,4.88,3
2025-06-22,24.67,15,14.98,17.05,13,4.98,3
2025-06-21,24.64,15,15.07,16.86,13,5.07,3
2025-06-20,24.61,15,15.17,16.66,13,5.17,2.99
2025-06-19,24.57,15,15.28,16.44,13,5.28,2.99
2025-06-18,24.53,15,15.39,16.21,13,5.39,2.99
2025-06-17,24.5,15,15.5,15.99,13,5.5,2.99
2025-06-16,24.46,15,15.61,15.79,13,5.61,2.99
2025-06-15,24.43,15,15.7,15.6,13,5.7,2.99
2025-06-14,24.41,15,15.78,15.43,13,5.78,2.99
2025-06-13,24.38,15,15.87,15.26,13,5.87,2.99
2025-06-12,24.35,15,15.96,15.08,13,5.96,2.99
2025-06-11,24.32,15,16.05,14.89,13,6.05,2.99
2025-06-10,24.29,15,16.14,14.71,13,6.14,2.99
2025-06-09,24.26,15,16.23,14.54,13,6.23,2.99
2025-06-08,24.23,15,16.32,14.37,13,6.32,2.99
2025-06-07,24.2,15,16.4,14.2,13,6.4,2.99
2025-06-06,24.17,15,16.48,14.05,13,6.48,2.99
2025-06-05,24.15,15,16.56,13.89,13,6.56,2.99
2025-06-04,24.12,15,16.64,13.73,13,6.64,3
2025-06-03,24.1,15,16.71,13.57,13,6.71,3
2025-06-02,24.07,15,16.79,13.42,13,6.79,3
2025-06-01,24.04,15,16.87,13.27,13,6.87,3
2025-05-31,24.02,15,16.94,13.12,13,6.94,3
2025-05-30,24,15,17.01,12.99,13,7.01,3
2025-05-29,23.98,15,17.07,12.86,13,7.07,3
2025-05-28,23.96,15,17.13,12.73,13,7.13,3
2025-05-27,23.94,15,17.19,12.61,13,7.19,3
2025-05-26,23.92,15,17.25,12.5,13,7.25,3.01
2025-05-25,23.9,15,17.31,12.38,13,7.31,3.01
2025-05-24,23.88,15,17.36,12.27,13,7.36,3.01
2025-05-23,23.86,15,17.42,12.16,13,7.42,3.01
2025-05-22,23.84,15,17.47,12.05,13,7.47,3.01
2025-05-21,23.83,15,17.52,11.94,13,7.53,3.02
2025-01-04,26.97,19.89,12.14,6.03,14.94,7.1,4
2025-01-03,26.97,19.9,12.12,6.03,14.94,7.09,4
2025-01-02,26.98,19.92,12.1,6.02,14.95,7.07,4
2025-01-01,26.98,19.93,12.08,6.02,14.96,7.06,4
2024-12-31,26.99,19.95,12.06,6.02,14.97,7.05,4
2024-12-30,26.99,19.96,12.04,6.01,14.98,7.03,4
2024-12-29,26.99,19.97,12.03,6.01,14.99,7.02,4
2024-12-28,27,19.99,12.02,6.01,14.99,7.01,4
2024-12-27,27,20,12,6,15,7,4
2024-12-26,27,20.01,11.99,6,15,6.99,4
2024-12-25,27,20.01,11.98,6,15.01,6.98,4
2024-12-24,27,20.02,11.97,6,15.01,6.98,4
2024-12-23,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-22,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-21,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-20,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-19,27.01,20.05,11.93,5.99,15.03,6.95,4
2024-12-18,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-17,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-16,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-15,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-14,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-13,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-12,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-11,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-10,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-09,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-08,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-07,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-06,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-05,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-04,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-03,27.01,20.03,11.97,5.99,15.02,6.97,4
2024-12-02,27,20.02,11.98,6,15.01,6.98,4
2024-12-01,27,20.01,11.99,6,15.01,6.99,4
2024-11-30,27,20,12,6,15,7,4
2024-11-29,27,19.99,12.01,6,14.99,7.01,4
2024-11-28,27,19.98,12.03,6,14.99,7.02,4
2024-11-27,26.99,19.96,12.04,6.01,14.98,7.04,4
2024-11-26,26.99,19.95,12.06,6.01,14.97,7.05,4
2024-11-25,26.99,19.94,12.07,6.01,14.96,7.06,4
2024-11-24,26.98,19.92,12.09,6.02,14.95,7.08,4
2024-11-23,26.98,19.91,12.11,6.02,14.94,7.09,4
2024-11-22,26.98,19.89,12.13,6.02,14.93,7.11,4
2024-11-21,26.97,19.87,12.15,6.03,14.92,7.13,4
2024-11-20,26.97,19.85,12.18,6.03,14.91,7.15,4
2024-08-27,26.04,15.21,17.83,7.06,12.05,11.77,3.96
2024-08-26,26.03,15.17,17.86,7.05,12.04,11.81,3.97
2024-08-25,26.03,15.13,17.89,7.04,12.03,11.85,3.97
2024-08-24,26.02,15.1,17.91,7.02,12.03,11.89,3.98
2024-08-23,26.01,15.07,17.93,7.01,12.02,11.92,3.98
2024-08-22,26.01,15.05,17.95,7,12.02,11.95,3.99
2024-08-21,26,15.02,17.97,6.99,12.02,11.98,3.99
2024-08-20,26,15,17.99,6.99,12.01,12,4
2024-08-19,26,14.98,18,6.98,12.01,12.02,4
2024-08-18,25.99,14.96,18.02,6.97,12,12.05,4.01
2024-08-17,25.99,14.94,18.03,6.96,12,12.07,4.01
2024-08-16,25.98,14.92,18.05,6.95,12,12.1,4.02
2024-08-15,25.98,14.9,18.06,6.94,12,12.12,4.02
2024-08-14,25.98,14.88,18.07,6.93,12,12.15,4.02
2024-08-13,25.97,14.86,18.08,6.92,12,12.17,4.03
2024-08-12,25.97,14.84,18.09,6.91,12,12.19,4.03
2024-08-11,25.97,14.83,18.1,6.9,12,12.2,4.03
2024-08-10,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-09,25.96,14.81,18.11,6.89,12,12.22,4.04
2024-08-08,25.96,14.81,18.12,6.88,12,12.23,4.04
2024-08-07,25.96,14.8,18.12,6.88,12,12.23,4.04
2024-08-06,25.96,14.8,18.12,6.88,12,12.24,4.04
2024-08-05,25.96,14.8,18.12,6.88,12,12.23,4.04
2024-08-04,25.96,14.81,18.12,6.88,12,12.23,4.04
2024-08-03,25.96,14.81,18.11,6.89,12,12.22,4.04
2024-08-02,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-01,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-07-31,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-07-30,25.97,14.86,18.08,6.92,12,12.17,4.03
2024-07-29,25.98,14.88,18.07,6.93,12,12.15,4.03
2024-07-28,25.98,14.9,18.06,6.94,12,12.12,4.02
2024-07-27,25.98,14.92,18.05,6.95,12,12.09,4.02
2024-07-26,25.99,14.95,18.03,6.97,12,12.06,4.01
2024-07-25,25.99,14.97,18.02,6.98,12,12.03,4.01
2024-07-24,26,15,18,7,12,12,4
2024-07-23,26.01,15.03,17.98,7.02,12,11.96,4
2024-07-22,26.01,15.07,17.96,7.04,12,11.92,3.99
2024-07-21,26.02,15.1,17.94,7.06,12,11.88,3.98
2024-07-20,26.03,15.14,17.92,7.08,12,11.84,3.98
2024-07-19,26.04,15.18,17.89,7.11,12,11.79,3.97
2024-07-18,26.04,15.22,17.87,7.13,12,11.74,3.96
2024-07-17,26.05,15.26,17.84,7.16,12,11.68,3.95
2024-07-16,26.06,15.32,17.81,7.19,12,11.62,3.95
2024-07-15,26.08,15.38,17.77,7.23,12,11.55,3.93
2024-07-14,26.09,15.44,17.73,7.27,12,11.47,3.92
2024-07-13,26.1,15.52,17.69,7.31,12,11.38,3.91
2024-06-08,26.9,19.52,15.29,9.71,12,6.57,3.09
2024-06-07,26.92,19.59,15.25,9.75,12,6.49,3.08
2024-06-06,26.93,19.64,15.21,9.79,12,6.43,3.07
2024-06-05,26.94,19.69,15.18,9.82,12,6.37,3.05
2024-06-04,26.95,19.74,15.16,9.84,12,6.31,3.05
2024-06-03,26.96,19.78,15.13,9.87,12,6.26,3.04
2024-06-02,26.96,19.82,15.11,9.89,12,6.21,3.03
2024-06-01,26.97,19.86,15.08,9.92,12,6.17,3.02
2024-05-31,26.98,19.9,15.06,9.94,12,6.12,3.02
2024-05-30,26.99,19.93,15.04,9.96,12,6.08,3.01
2024-05-29,26.99,19.97,15.02,9.98,12,6.04,3
2024-05-28,27,20,15,10,12,6,3
2024-05-27,27.01,20.03,14.98,10.02,12,5.96,2.99
2024-05-26,27.01,20.06,14.97,10.03,12,5.93,2.99
2024-05-25,27.02,20.08,14.95,10.05,12,5.9,2.98
2024-05-24,27.02,20.11,14.94,10.06,12,5.87,2.98
2024-05-23,27.02,20.13,14.92,10.08,12,5.84,2.97
2024-05-22,27.03,20.15,14.91,10.09,12,5.82,2.97
2024-05-21,27.03,20.16,14.91,10.09,12,5.8,2.97
2024-05-20,27.02,20.17,14.9,10.09,12,5.79,2.97
2024-05-19,27.02,20.17,14.9,10.09,11.99,5.79,2.97
2024-05-18,27.01,20.17,14.91,10.08,11.99,5.78,2.97
2024-05-17,27,20.17,14.91,10.07,11.99,5.78,2.97
2024-05-16,26.99,20.16,14.92,10.07,11.98,5.78,2.97
2024-05-15,26.99,20.16,14.92,10.06,11.98,5.79,2.97
2024-05-14,26.99,20.16,14.92,10.07,11.98,5.79,2.97
2024-05-13,26.99,20.15,14.92,10.06,11.99,5.8,2.97
2024-05-12,26.99,20.14,14.93,10.06,11.99,5.81,2.97
2024-05-11,26.98,20.12,14.94,10.05,11.98,5.83,2.97
2024-05-10,26.98,20.1,14.95,10.03,11.98,5.86,2.98
2024-05-09,26.97,20.08,14.97,10.02,11.98,5.88,2.98
2024-05-08,26.97,20.06,14.98,10.01,11.99,5.91,2.98
2024-05-07,26.98,20.04,14.98,10.01,11.99,5.93,2.99
2024-05-06,26.99,20.03,14.99,10.01,11.99,5.96,2.99
2024-05-05,27,20.01,14.99,10.01,12,5.98,3
2024-05-04,27.01,19.99,15,10,12,6.01,3
2024-05-03,27.02,19.97,15.01,10,12.01,6.04,3.01
2024-05-02,27.03,19.95,15.01,10,12.02,6.08,3.01
2024-05-01,27.05,19.93,15.02,10,12.02,6.11,3.02
2024-04-30,27.06,19.91,15.03,10,12.03,6.15,3.03
2024-04-29,27.08,19.89,15.04,10,12.04,6.19,3.03
2024-04-28,27.09,19.86,15.05,10,12.05,6.23,3.04
2024-04-27,27.11,19.83,15.06,10,12.06,6.28,3.05
2024-04-26,27.13,19.8,15.07,10,12.07,6.34,3.06
2024-04-25,27.16,19.76,15.08,10,12.08,6.4,3.07
2024-04-24,27.19,19.72,15.09,10,12.09,6.47,3.08
2024-03-15,28.84,17.24,15.92,10,12.92,10.6,3.92
2024-03-14,28.86,17.21,15.93,10,12.93,10.65,3.93
2024-03-13,28.88,17.18,15.94,10,12.94,10.7,3.94
2024-03-12,28.89,17.16,15.95,10,12.95,10.74,3.95
2024-03-11,28.91,17.13,15.96,10,12.96,10.78,3.96
2024-03-10,28.93,17.11,15.96,10,12.96,10.81,3.97
2024-03-09,28.94,17.09,15.97,10,12.97,10.85,3.97
2024-03-08,28.95,17.07,15.98,10,12.98,10.88,3.98
2024-03-07,28.97,17.05,15.98,10,12.98,10.91,3.99
2024-03-06,28.98,17.03,15.99,10,12.99,10.95,3.99
2024-03-05,28.99,17.01,16,10,13,10.98,4
2024-03-04,29,17,16,10,13,11,4
2024-03-03,29.01,16.98,16.01,10,13.01,11.03,4.01
2024-03-02,29.02,16.97,16.01,10,13.01,11.05,4.01
2024-03-01,29.03,16.96,16.01,10,13.01,11.07,4.02
2024-02-29,29.04,16.95,16.02,10,13.02,11.09,4.02
2024-02-28,29.04,16.93,16.02,10,13.02,11.11,4.02
2024-02-27,29.05,16.93,16.02,10,13.02,11.12,4.03
2024-02-26,29.05,16.92,16.03,10,13.03,11.14,4.03
2024-02-25,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-24,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-23,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-22,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-21,29.07,16.89,16.04,10,13.03,11.17,4.04
2024-02-20,29.07,16.89,16.04,10,13.03,11.18,4.04
2024-02-19,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-18,29.06,16.9,16.03,10,13.03,11.17,4.03
2024-02-17,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-16,29.05,16.91,16.03,10,13.02,11.14,4.02
2024-02-15,29.05,16.92,16.03,10,13.02,11.13,4.02
2024-02-14,29.05,16.93,16.02,10,13.02,11.12,4.02
2024-02-13,29.04,16.93,16.02,10,13.02,11.11,4.02
2024-02-12,29.04,16.94,16.02,10,13.03,11.1,4.01
2024-02-11,29.04,16.95,16.02,10,13.03,11.09,4.01
2024-02-10,29.03,16.96,16.01,10,13.03,11.06,4.01
2024-02-09,29.02,16.98,16.01,10,13.03,11.04,4
2024-02-08,29.02,16.99,16,10,13.02,11.02,4
2024-02-07,29.01,17.01,15.99,10,13.03,10.99,4
2024-02-06,29.01,17.02,15.99,10,13.03,10.97,4
2024-02-05,29,17.03,15.98,10,13.04,10.96,4
2024-02-04,29,17.04,15.98,10,13.05,10.94,4
2024-02-03,29,17.05,15.97,10,13.06,10.92,4
2024-02-02,29,17.06,15.97,10,13.07,10.91,4
2024-02-01,29,17.08,15.96,10,13.09,10.88,4
2024-01-31,28.99,17.09,15.96,10,13.1,10.86,4
2024-01-30,28.99,17.11,15.95,10,13.12,10.84,4
2023-12-02,28.93,18.93,15.07,10,14.93,8.11,4.07
2023-12-01,28.96,18.95,15.05,10,14.95,8.08,4.06
2023-11-30,28.98,18.96,15.03,10,14.96,8.06,4.05
2023-11-29,29,18.97,15.02,10,14.97,8.04,4.04
2023-11-28,29.01,18.98,15,10,14.98,8.02,4.03
2023-11-27,29.02,18.99,14.99,10,14.99,8,4.02
2023-11-26,29.03,19,14.98,10,15,7.99,4
2023-11-25,29.05,19.01,14.97,10,15.01,7.97,3.99
2023-11-24,29.08,19.02,14.95,10,15.02,7.95,3.98
2023-11-23,29.1,19.03,14.93,10,15.03,7.93,3.97
2023-11-22,29.12,19.04,14.92,10,15.04,7.92,3.96
2023-11-21,29.14,19.04,14.91,10,15.04,7.91,3.96
2023-11-20,29.15,19.05,14.9,10,15.05,7.9,3.95
2023-11-19,29.15,19.05,14.9,10,15.05,7.9,3.94
2023-11-18,29.16,19.05,14.9,10,15.05,7.9,3.94
2023-11-17,29.16,19.05,14.9,10,15.05,7.9,3.93
2023-11-16,29.15,19.05,14.9,10,15.05,7.9,3.93
2023-11-15,29.14,19.05,14.9,10,15.05,7.9,3.93
2023-11-14,29.13,19.04,14.91,10,15.04,7.91,3.93
2023-11-13,29.11,19.04,14.93,10,15.04,7.93,3.93
2023-11-12,29.09,19.03,14.94,10,15.03,7.94,3.93
2023-11-11,29.06,19.02,14.96,10,15.02,7.96,3.93
2023-11-10,29.03,19.01,14.98,10,15.01,7.98,3.94
2023-11-09,29.01,19,15,10,15,8,3.94
2023-11-08,28.97,18.99,15.02,10,14.99,8.02,3.95
2023-11-07,28.94,18.98,15.04,10,14.98,8.04,3.96
2023-11-06,28.9,18.97,15.07,10,14.97,8.07,3.96
2023-11-05,28.85,18.95,15.1,10,14.95,8.1,3.97
2023-11-04,28.81,18.94,15.13,10,14.94,8.13,3.98
2023-11-03,28.76,18.92,15.16,10,14.92,8.16,3.99
2023-11-02,28.71,18.9,15.19,10,14.9,8.19,4
2023-11-01,28.66,18.89,15.23,10,14.89,8.23,4.01
2023-10-31,28.6,18.87,15.26,10,14.87,8.26,4.03
2023-10-30,28.54,18.85,15.3,10,14.85,8.3,4.05
2023-10-29,28.48,18.83,15.35,10,14.83,8.34,4.09
2023-10-28,28.42,18.81,15.39,10,14.81,8.39,4.12
2023-10-27,28.35,18.78,15.43,10,14.78,8.43,4.16
2023-10-26,28.28,18.76,15.48,10,14.76,8.48,4.19
2023-10-25,28.21,18.74,15.53,10,14.74,8.53,4.23
2023-10-24,28.13,18.71,15.58,10,14.71,8.58,4.26
2023-10-23,28.05,18.69,15.63,10,14.69,8.63,4.29
2023-10-22,27.97,18.66,15.68,10,14.66,8.68,4.33
2023-10-21,27.89,18.63,15.74,10,14.63,8.74,4.37
2023-10-20,27.8,18.6,15.8,10,14.6,8.8,4.4
2023-10-19,27.71,18.57,15.86,10,14.57,8.86,4.44
2023-10-18,27.62,18.54,15.92,10,14.54,8.92,4.48
2023-10-17,27.53,18.51,15.98,10,14.51,8.98,4.51
2023-10-16,27.43,18.48,16.05,10,14.48,9.05,4.54
2023-10-15,27.33,18.44,16.11,10,14.44,9.11,4.58
2023-10-14,27.23,18.41,16.18,10,14.41,9.18,4.62
2023-10-13,27.12,18.37,16.25,10,14.37,9.25,4.65
2023-10-12,27.01,18.34,16.33,10,14.34,9.33,4.69
2023-10-11,26.9,18.3,16.4,10,14.3,9.4,4.72
2023-10-10,26.78,18.26,16.48,10,14.26,9.48,4.76
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.8
2023-10-08,26.55,18.18,16.64,10,14.18,9.64,4.84
2023-10-07,26.42,18.14,16.72,10,14.14,9.72,4.87
2023-10-06,26.3,18.1,16.8,10,14.1,9.8,4.91
2023-10-05,26.17,18.06,16.89,10,14.06,9.89,4.95
2023-10-04,26.04,18.01,16.98,10,14.01,9.98,4.99
2023-10-03,25.9,17.97,17.07,10,13.97,10.07,5.03
2023-10-02,25.77,17.92,17.16,10,13.92,10.16,5.06
2023-10-01,25.64,17.88,17.24,10,13.88,10.24,5.1
2023-09-30,25.52,17.84,17.33,10,13.83,10.33,5.14
2023-09-29,25.4,17.8,17.41,10,13.78,10.41,5.18
