Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2025-12-07,22.04,15.98,12.98,19,15.94,9.93,3.94,3.97
2025-12-06,22.06,15.94,13.04,18.96,15.92,9.85,3.95,3.98
2025-12-05,22.08,15.9,13.1,18.92,15.9,9.78,3.96,3.99
2025-12-04,22.1,15.87,13.15,18.88,15.88,9.7,3.97,4.01
2025-12-03,22.12,15.83,13.21,18.85,15.87,9.63,3.98,4.02
2025-12-02,22.14,15.79,13.26,18.81,15.85,9.56,3.98,4.04
2025-12-01,22.16,15.75,13.32,18.77,15.83,9.48,3.99,4.05
2025-11-30,22.18,15.71,13.38,18.73,15.8,9.39,4,4.07
2025-11-29,22.2,15.67,13.45,18.68,15.78,9.3,4,4.09
2025-11-28,22.22,15.62,13.52,18.64,15.76,9.2,4.01,4.12
2025-11-27,22.25,15.57,13.6,18.59,15.74,9.11,4.01,4.15
2025-11-26,22.27,15.52,13.68,18.53,15.71,9.01,4.02,4.18
2025-11-25,22.3,15.47,13.76,18.48,15.69,8.9,4.02,4.23
2025-11-24,22.32,15.41,13.84,18.43,15.66,8.8,4.03,4.28
2025-11-23,22.35,15.36,13.92,18.38,15.64,8.69,4.03,4.33
2025-11-22,22.38,15.31,14,18.32,15.61,8.58,4.03,4.37
2025-11-21,22.4,15.25,14.09,18.26,15.58,8.47,4.03,4.41
2025-11-20,22.43,15.19,14.18,18.2,15.56,8.35,4.04,4.44
2025-11-19,22.46,15.13,14.28,18.14,15.53,8.23,4.04,4.48
2025-11-18,22.49,15.06,14.37,18.07,15.5,8.1,4.04,4.51
2025-11-17,22.52,15,14.48,18.01,15.47,7.97,4.04,4.55
2025-11-16,22.55,14.93,14.58,17.94,15.44,7.84,4.04,4.59
2025-11-15,22.59,14.86,14.68,17.87,15.41,7.7,4.04,4.63
2025-11-14,22.62,14.79,14.79,17.8,15.37,7.57,4.04,4.66
2025-11-13,22.65,14.72,14.9,17.72,15.34,7.42,4.03,4.69
2025-11-12,22.69,14.64,15.02,17.65,15.3,7.28,4.03,4.73
2025-11-11,22.73,14.57,15.14,17.57,15.27,7.12,4.03,4.76
2025-11-10,22.76,14.49,15.26,17.49,15.23,6.97,4.03,4.8
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.83
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.87
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.9
2025-11-06,22.92,14.16,15.77,17.16,15.08,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.9,17.07,15.04,6.15,4,4.97
2025-11-04,23,13.99,16.03,16.98,15,5.98,4,5
2025-11-03,23.04,13.9,16.16,16.9,14.96,5.81,3.99,5.03
2025-11-02,23.08,13.82,16.29,16.81,14.92,5.65,3.98,5.06
2025-11-01,23.13,13.73,16.42,16.73,14.88,5.47,3.98,5.09
2025-10-31,23.17,13.64,16.55,16.64,14.84,5.3,3.97,5.13
2025-10-30,23.21,13.55,16.69,16.55,14.79,5.12,3.96,5.15
2025-10-29,23.26,13.46,16.83,16.46,14.75,4.94,3.95,5.18
2025-10-28,23.3,13.37,16.97,16.36,14.7,4.75,3.94,5.21
2025-08-02,25.06,14.88,13.85,19.54,13.05,9.92,NA,4.23
2025-08-01,25.06,14.91,13.82,19.55,13.05,9.97,NA,4.19
2025-07-31,25.07,14.93,13.8,19.55,13.05,10.01,NA,4.15
2025-07-30,25.07,14.94,13.78,19.56,13.04,10.05,NA,4.11
2025-07-29,25.07,14.96,13.77,19.55,13.04,10.08,NA,4.07
2025-07-28,25.06,14.97,13.76,19.54,13.03,10.1,NA,4.04
2025-07-27,25.06,14.98,13.76,19.53,13.03,10.11,NA,4.01
2025-07-26,25.06,14.98,13.76,19.51,13.03,10.12,NA,3.98
2025-07-25,25.06,14.99,13.77,19.49,13.02,10.12,NA,3.95
2025-07-24,25.06,14.99,13.78,19.46,13.02,10.12,NA,3.93
2025-07-23,25.06,14.99,13.79,19.43,13.02,10.12,NA,3.9
2025-07-22,25.05,14.99,13.81,19.39,13.01,10.11,NA,3.88
2025-07-21,25.05,14.99,13.83,19.35,13.01,10.1,NA,3.85
2025-07-20,25.04,15,13.85,19.31,13.01,10.09,NA,3.83
2025-07-19,25.04,15,13.87,19.26,13.01,10.08,NA,3.82
2025-07-18,25.03,15,13.9,19.21,13,10.07,NA,3.8
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.79
2025-07-16,25.02,15,13.95,19.11,13,10.04,NA,3.78
2025-07-15,25.01,15,13.97,19.05,13,10.02,NA,3.78
2025-07-14,25,15,14,18.99,13,10,NA,3.78
2025-07-13,24.99,15,14.04,18.92,12.99,9.98,NA,3.78
2025-07-12,24.98,15,14.07,18.85,12.99,9.96,NA,3.79
2025-07-11,24.97,15,14.1,18.78,12.99,9.94,NA,3.79
2025-07-10,24.96,15,14.14,18.71,12.99,9.92,NA,3.79
2025-07-09,24.95,15.01,14.18,18.63,12.99,9.9,NA,3.79
2025-07-08,24.94,15.01,14.22,18.55,12.99,9.87,NA,3.8
2025-07-07,24.92,15.01,14.26,18.47,12.99,9.85,NA,3.83
2025-07-06,24.91,15.01,14.3,18.39,12.99,9.82,NA,3.85
2025-07-05,24.89,15.01,14.34,18.3,12.99,9.79,3.02,3.86
2025-07-04,24.88,15.01,14.39,18.21,12.99,9.76,3.02,3.87
2025-07-03,24.86,15.01,14.44,18.11,12.98,9.73,3.01,3.88
2025-07-02,24.85,15.01,14.49,18.01,12.98,9.7,3.01,3.9
2025-07-01,24.83,15.01,14.54,17.91,12.98,9.66,3.01,3.93
2025-06-30,24.81,15.01,14.59,17.81,12.98,9.63,3.01,3.98
2025-06-29,24.8,15.01,14.64,17.7,12.98,9.59,3.01,4.06
2025-06-28,24.78,15.01,14.69,17.59,12.98,9.56,3,4.15
2025-06-27,24.76,15.01,14.75,17.48,12.98,9.52,3,4.26
2025-06-26,24.74,15.01,14.81,17.37,12.98,9.48,3,4.37
2025-06-25,24.72,15.01,14.87,17.25,12.98,9.44,3,4.48
2025-06-24,24.7,15.01,14.93,17.13,12.98,9.4,3,4.58
2025-06-23,24.68,15.01,14.99,17,12.99,9.36,3,4.69
2025-06-22,24.66,15.01,15.05,16.88,12.99,9.32,3,4.84
2025-06-21,24.64,15.01,15.12,16.74,12.99,9.27,3,5
2025-06-20,24.61,15.01,15.19,16.61,12.99,9.23,3,5.17
2025-06-19,24.59,15.01,15.26,16.47,12.99,9.18,2.99,5.34
2025-06-18,24.57,15.01,15.33,16.33,12.99,9.13,2.99,5.49
2025-06-17,24.54,15.01,15.4,16.19,12.99,9.08,2.99,5.61
2025-06-16,24.52,15.01,15.47,16.04,12.99,9.03,2.99,5.71
2025-06-15,24.49,15.01,15.55,15.89,12.99,8.98,2.99,5.83
2025-06-14,24.46,15,15.63,15.74,12.99,8.93,2.99,5.94
2025-06-13,24.44,15,15.7,15.58,12.99,8.88,2.99,6.06
2025-06-12,24.41,15,15.79,15.42,12.99,8.82,2.99,6.17
2025-06-11,24.38,15,15.87,15.26,12.99,8.76,2.99,6.26
2025-06-10,24.35,15,15.95,15.09,12.99,8.71,2.99,6.34
2025-06-09,24.32,15,16.04,14.92,12.99,8.65,2.99,6.43
2025-06-08,24.3,15,16.12,14.75,13,8.59,2.99,6.51
2025-06-07,24.27,15,16.21,14.58,13,8.53,2.99,6.6
2025-06-06,24.24,15,16.3,14.4,13,8.47,2.99,6.68
2025-06-05,24.2,15,16.39,14.22,13,8.41,2.99,6.75
2025-06-04,24.17,15,16.48,14.03,13,8.35,2.99,6.81
2025-06-03,24.14,15,16.58,13.84,13,8.28,2.99,6.87
2025-06-02,24.11,15,16.67,13.65,13,8.22,3,6.92
2025-06-01,24.08,15,16.76,13.47,13,8.16,3,6.96
2025-05-31,24.06,15.01,16.83,13.31,13,8.11,3,7.01
2025-05-30,24.04,15.01,16.89,13.18,13.01,8.07,3,7.04
2025-05-29,24.03,15.02,16.93,13.06,13.01,8.03,3,7.08
2025-05-28,24.02,15.03,16.97,12.95,13.01,8,3,7.11
2025-05-27,24.01,15.04,17.01,12.84,13.02,7.97,3,7.13
2025-05-26,23.99,15.05,17.06,12.72,13.02,7.94,3,7.15
2025-05-25,23.98,15.06,17.11,12.6,13.02,7.9,3.01,7.16
2025-05-24,23.96,15.06,17.17,12.45,13.02,7.86,3.01,7.17
2025-05-23,23.94,15.07,17.24,12.29,13.03,7.81,3.01,7.18
2025-05-22,23.92,15.08,17.3,12.14,13.03,7.76,3.01,7.18
2025-05-21,23.9,15.09,17.36,11.99,13.03,7.72,3.01,7.18
2025-01-04,26.95,19.96,12.04,6.1,15,9.01,3.99,7.11
2025-01-03,26.96,19.98,12.02,6.09,15,9.02,3.99,7.09
2025-01-02,26.96,19.99,12,6.09,15.01,9.02,4,7.08
2025-01-01,26.97,20,11.99,6.08,15.01,9.03,4,7.07
2024-12-31,26.98,20.01,11.98,6.07,15.02,9.03,4,7.05
2024-12-30,26.98,20.02,11.97,6.07,15.02,9.03,4,7.04
2024-12-29,26.98,20.03,11.96,6.06,15.03,9.04,4,7.03
2024-12-28,26.99,20.03,11.95,6.05,15.03,9.04,4,7.02
2024-12-27,26.99,20.03,11.95,6.04,15.03,9.03,4,7.01
2024-12-26,27,20.03,11.95,6.03,15.03,9.03,4,7
2024-12-25,27,20.04,11.95,6.02,15.03,9.03,4,6.99
2024-12-24,27,20.04,11.95,6.01,15.03,9.03,4,6.98
2024-12-23,27.01,20.04,11.95,6,15.02,9.03,4,6.97
2024-12-22,27.01,20.04,11.95,5.99,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.95,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-12,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.04,11.95,5.99,15.03,9.03,4,6.94
2024-12-07,27.01,20.04,11.95,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-05,27,20.02,11.97,6,15.01,9.01,4,6.96
2024-12-04,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-03,27,20.01,11.99,6,15.01,9.01,4,6.97
2024-12-02,27,20,12,6,15,9,4,6.98
2024-12-01,27,19.99,12.01,6,14.99,8.99,4,6.99
2024-11-30,27,19.98,12.03,6,14.99,8.99,4,7
2024-11-29,26.99,19.97,12.04,6.01,14.98,8.98,4,7.01
2024-11-28,26.99,19.95,12.05,6.01,14.97,8.97,4,7.02
2024-11-27,26.99,19.94,12.07,6.01,14.97,8.97,4,7.04
2024-11-26,26.99,19.93,12.09,6.01,14.96,8.96,4,7.05
2024-11-25,26.98,19.91,12.1,6.02,14.95,8.95,4,7.07
2024-11-24,26.98,19.9,12.12,6.02,14.94,8.94,4,7.09
2024-11-23,26.98,19.88,12.14,6.02,14.93,8.93,4,7.11
2024-11-22,26.97,19.86,12.17,6.03,14.92,8.92,4,7.13
2024-11-21,26.97,19.84,12.19,6.03,14.9,8.9,4,7.16
2024-11-20,26.96,19.81,12.22,6.03,14.89,8.89,4,7.18
2024-08-27,25.98,14.91,17.91,6.75,12.15,6.08,4.04,11.74
2024-08-26,25.98,14.89,17.93,6.76,12.13,6.07,4.04,11.78
2024-08-25,25.98,14.88,17.95,6.77,12.12,6.06,4.04,11.82
2024-08-24,25.97,14.86,17.97,6.77,12.11,6.05,4.03,11.85
2024-08-23,25.97,14.86,17.99,6.78,12.1,6.04,4.02,11.88
2024-08-22,25.97,14.86,18,6.81,12.08,6.03,4.02,11.91
2024-08-21,25.97,14.87,18.01,6.84,12.07,6.02,4.01,11.94
2024-08-20,25.98,14.89,18.02,6.87,12.05,6.01,4.01,11.97
2024-08-19,25.98,14.9,18.03,6.9,12.03,6,4,12
2024-08-18,25.98,14.91,18.03,6.92,12.02,5.99,4.01,12.03
2024-08-17,25.98,14.91,18.04,6.94,12.01,5.99,4.01,12.06
2024-08-16,25.98,14.9,18.05,6.94,12,5.98,4.02,12.09
2024-08-15,25.98,14.89,18.06,6.93,12,5.98,4.02,12.11
2024-08-14,25.97,14.87,18.07,6.92,12,5.98,4.02,12.14
2024-08-13,25.97,14.86,18.08,6.91,12,5.97,4.03,12.16
2024-08-12,25.97,14.85,18.09,6.91,12,5.97,4.03,12.17
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.19
2024-08-10,25.97,14.85,18.09,6.91,12,5.97,4.03,12.2
2024-08-09,25.97,14.84,18.09,6.91,12,5.97,4.03,12.21
2024-08-08,25.97,14.84,18.09,6.91,12,5.97,4.04,12.22
2024-08-07,25.97,14.85,18.09,6.91,12,5.97,4.04,12.23
2024-08-06,25.97,14.85,18.09,6.91,12,5.97,4.04,12.23
2024-08-05,25.97,14.86,18.09,6.91,12,5.97,4.04,12.23
2024-08-04,25.97,14.87,18.08,6.92,12,5.97,4.03,12.23
2024-08-03,25.98,14.88,18.07,6.93,12,5.98,4.03,12.22
2024-08-02,25.98,14.89,18.07,6.93,12,5.98,4.03,12.22
2024-08-01,25.98,14.91,18.06,6.94,12,5.98,4.03,12.21
2024-07-31,25.98,14.92,18.05,6.95,12,5.98,4.03,12.19
2024-07-30,25.99,14.94,18.03,6.97,12,5.99,4.02,12.18
2024-07-29,25.99,14.96,18.02,6.98,12,5.99,4.02,12.16
2024-07-28,26,14.99,18.01,6.99,12,6,4.01,12.14
2024-07-27,26,15.01,17.99,7.01,12,6,4.01,12.11
2024-07-26,26.01,15.04,17.97,7.03,12,6.01,4,12.09
2024-07-25,26.01,15.07,17.96,7.04,12,6.01,4,12.06
2024-07-24,26.02,15.11,17.93,7.07,12,6.02,3.99,12.03
2024-07-23,26.03,15.14,17.91,7.09,12,6.03,3.99,11.99
2024-07-22,26.04,15.18,17.89,7.11,12,6.04,3.98,11.95
2024-07-21,26.04,15.22,17.87,7.13,12,6.04,3.97,11.92
2024-07-20,26.05,15.26,17.84,7.16,12,6.05,3.96,11.88
2024-07-19,26.06,15.3,17.82,7.18,12,6.06,3.96,11.84
2024-07-18,26.07,15.35,17.79,7.21,12,6.07,3.95,11.79
2024-07-17,26.08,15.41,17.75,7.25,12,6.08,3.94,11.74
2024-07-16,26.09,15.47,17.72,7.28,12,6.09,3.93,11.68
2024-07-15,26.11,15.55,17.67,7.33,12,6.11,3.92,11.61
2024-07-14,26.12,15.62,17.63,7.37,12,6.12,3.9,11.53
2024-07-13,26.14,15.7,17.58,7.42,12,6.14,3.89,11.44
2024-06-08,26.88,19.39,15.37,9.63,12,6.88,3.11,6.67
2024-06-07,26.89,19.45,15.33,9.67,12,6.89,3.09,6.57
2024-06-06,26.9,19.5,15.3,9.7,12,6.9,3.08,6.48
2024-06-05,26.91,19.56,15.26,9.74,12,6.91,3.07,6.39
2024-06-04,26.92,19.62,15.23,9.77,12,6.92,3.06,6.31
2024-06-03,26.93,19.67,15.2,9.8,12,6.93,3.05,6.24
2024-06-02,26.94,19.73,15.16,9.83,12,6.94,3.04,6.18
2024-06-01,26.95,19.77,15.14,9.86,12,6.95,3.04,6.13
2024-05-31,26.96,19.82,15.11,9.89,12,6.96,3.03,6.08
2024-05-30,26.97,19.86,15.09,9.91,12,6.97,3.02,6.04
2024-05-29,26.98,19.89,15.06,9.93,12,6.98,3.01,6.01
