Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2025-06-15,24.49,15,15.52,15.96,13,5.52,2.99
2025-06-14,24.47,15,15.6,15.8,13,5.6,2.99
2025-06-13,24.44,15,15.68,15.63,13,5.68,2.99
2025-06-12,24.41,15,15.76,15.47,13,5.77,2.99
2025-06-11,24.38,15,15.85,15.3,13,5.85,2.99
2025-06-10,24.36,15,15.94,15.13,13,5.94,2.99
2025-06-09,24.33,15,16.02,14.95,13,6.02,2.99
2025-06-08,24.3,15,16.11,14.77,13,6.11,2.99
2025-06-07,24.27,15,16.2,14.59,13,6.2,2.99
2025-06-06,24.23,15,16.3,14.41,13,6.3,2.99
2025-06-05,24.2,15,16.39,14.22,13,6.39,2.99
2025-06-04,24.17,15,16.49,14.02,13,6.49,2.99
2025-06-03,24.14,15,16.59,13.83,13,6.59,2.99
2025-06-02,24.1,15,16.69,13.63,13,6.69,3
2025-06-01,24.07,15,16.79,13.43,13,6.79,3
2025-05-31,24.04,15,16.89,13.23,13,6.89,3
2025-05-30,24.01,15,16.98,13.03,13,6.99,3
2025-05-29,23.97,15,17.08,12.82,13,7.09,3
2025-05-28,23.94,15,17.18,12.62,13,7.19,3
2025-05-27,23.91,15,17.28,12.42,13,7.29,3
2025-05-26,23.87,15.01,17.39,12.21,13,7.39,3.01
2025-05-25,23.84,15.01,17.49,11.99,13,7.5,3.01
2025-05-24,23.8,15.01,17.6,11.77,13,7.61,3.01
2025-05-23,23.77,15.01,17.71,11.55,13,7.72,3.01
2025-05-22,23.73,15.01,17.81,11.34,13,7.82,3.01
2025-05-21,23.7,15.02,17.91,11.13,13.01,7.93,3.01
2025-01-04,26.96,19.93,12.09,6.06,14.97,7.03,3.99
2025-01-03,26.97,19.94,12.07,6.06,14.98,7.01,3.99
2025-01-02,26.97,19.96,12.05,6.06,14.98,7,3.99
2025-01-01,26.98,19.97,12.03,6.05,14.99,6.99,3.99
2024-12-31,26.98,19.98,12.02,6.05,15,6.98,3.99
2024-12-30,26.99,19.99,12,6.04,15,6.98,4
2024-12-29,26.99,20,11.99,6.03,15.01,6.97,4
2024-12-28,26.99,20.01,11.99,6.03,15.01,6.97,4
2024-12-27,27,20.01,11.98,6.02,15.01,6.97,4
2024-12-26,27,20.02,11.98,6.01,15.01,6.97,4
2024-12-25,27,20.02,11.97,6,15.02,6.97,4
2024-12-24,27,20.03,11.97,6,15.02,6.97,4
2024-12-23,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-22,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-21,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-20,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-19,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-18,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-17,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-16,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-15,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-14,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-13,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-12,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-11,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-10,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-09,27.01,20.05,11.93,5.99,15.03,6.95,4
2024-12-08,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-07,27.01,20.05,11.95,5.99,15.03,6.95,4
2024-12-06,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-05,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-04,27.01,20.03,11.97,5.99,15.02,6.97,4
2024-12-03,27,20.02,11.98,6,15.01,6.98,4
2024-12-02,27,20.01,11.99,6,15.01,6.99,4
2024-12-01,27,20,12,6,15,7,4
2024-11-30,27,19.99,12.01,6,14.99,7.01,4
2024-11-29,27,19.98,12.03,6,14.99,7.02,4
2024-11-28,26.99,19.97,12.04,6.01,14.98,7.03,4
2024-11-27,26.99,19.95,12.05,6.01,14.97,7.05,4
2024-11-26,26.99,19.94,12.07,6.01,14.96,7.06,4
2024-11-25,26.98,19.92,12.09,6.01,14.95,7.08,4
2024-11-24,26.98,19.91,12.11,6.02,14.94,7.1,4
2024-11-23,26.98,19.88,12.14,6.02,14.93,7.12,4
2024-11-22,26.97,19.86,12.17,6.03,14.92,7.14,4
2024-11-21,26.97,19.83,12.2,6.03,14.9,7.17,4
2024-11-20,26.96,19.8,12.23,6.04,14.89,7.2,4
2024-08-27,25.99,14.97,17.9,6.81,12.12,12.08,4.01
2024-08-26,25.99,14.96,17.92,6.83,12.11,12.09,4.02
2024-08-25,25.99,14.96,17.93,6.85,12.09,12.08,4.02
2024-08-24,25.99,14.97,17.94,6.88,12.08,12.06,4.01
2024-08-23,26,14.98,17.96,6.91,12.06,12.04,4.01
2024-08-22,26,14.99,17.97,6.94,12.04,12.02,4.01
2024-08-21,26,15,17.98,6.97,12.02,12.01,4
2024-08-20,26,14.99,17.99,6.98,12.01,12.01,4
2024-08-19,26,14.98,18.01,6.98,12.01,12.03,4
2024-08-18,25.99,14.95,18.02,6.96,12.01,12.06,4.01
2024-08-17,25.99,14.93,18.04,6.95,12.01,12.09,4.01
2024-08-16,25.98,14.91,18.05,6.94,12,12.11,4.02
2024-08-15,25.98,14.89,18.06,6.93,12,12.13,4.02
2024-08-14,25.98,14.88,18.07,6.92,12,12.15,4.02
2024-08-13,25.97,14.86,18.08,6.92,12,12.17,4.03
2024-08-12,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-08-11,25.97,14.84,18.09,6.91,12,12.19,4.03
2024-08-10,25.97,14.84,18.1,6.9,12,12.2,4.04
2024-08-09,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-08,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-07,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-06,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-05,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-04,25.97,14.84,18.1,6.9,12,12.19,4.04
2024-08-03,25.97,14.85,18.09,6.91,12,12.18,4.04
2024-08-02,25.97,14.86,18.09,6.91,12,12.17,4.03
2024-08-01,25.97,14.87,18.08,6.92,12,12.16,4.03
2024-07-31,25.98,14.88,18.07,6.93,12,12.14,4.03
2024-07-30,25.98,14.9,18.06,6.94,12,12.12,4.03
2024-07-29,25.98,14.92,18.05,6.95,12,12.09,4.02
2024-07-28,25.99,14.94,18.03,6.97,12,12.07,4.02
2024-07-27,25.99,14.97,18.02,6.98,12,12.04,4.01
2024-07-26,26,15,18,7,12,12.01,4.01
2024-07-25,26,15.02,17.99,7.01,12,11.97,4
2024-07-24,26.01,15.05,17.97,7.03,12,11.94,4
2024-07-23,26.02,15.09,17.95,7.05,12,11.9,3.99
2024-07-22,26.02,15.12,17.93,7.07,12,11.85,3.99
2024-07-21,26.03,15.16,17.9,7.1,12,11.81,3.98
2024-07-20,26.04,15.2,17.88,7.12,12,11.76,3.97
2024-07-19,26.05,15.24,17.85,7.15,12,11.71,3.96
2024-07-18,26.06,15.29,17.83,7.17,12,11.66,3.95
2024-07-17,26.07,15.33,17.8,7.2,12,11.6,3.94
2024-07-16,26.08,15.38,17.77,7.23,12,11.54,3.93
2024-07-15,26.09,15.44,17.74,7.26,12,11.48,3.92
2024-07-14,26.1,15.5,17.7,7.3,12,11.4,3.9
2024-07-13,26.11,15.57,17.66,7.34,12,11.31,3.88
2024-06-08,26.89,19.43,15.34,9.66,12,6.69,3.09
2024-06-07,26.9,19.5,15.3,9.7,12,6.6,3.08
2024-06-06,26.91,19.56,15.26,9.74,12,6.52,3.07
2024-06-05,26.92,19.62,15.23,9.77,12,6.46,3.06
2024-06-04,26.93,19.67,15.2,9.8,12,6.4,3.05
2024-06-03,26.94,19.72,15.17,9.83,12,6.34,3.04
2024-06-02,26.95,19.76,15.14,9.86,12,6.29,3.04
2024-06-01,26.96,19.81,15.12,9.88,12,6.23,3.03
2024-05-31,26.97,19.85,15.09,9.91,12,6.18,3.02
2024-05-30,26.98,19.89,15.06,9.94,12,6.13,3.01
2024-05-29,26.99,19.93,15.04,9.96,12,6.08,3.01
2024-05-28,26.99,19.97,15.02,9.98,12,6.04,3
2024-05-27,27,20,15,10,12,6,2.99
2024-05-26,27,20.03,14.98,10.01,12,5.97,2.99
2024-05-25,27,20.05,14.97,10.03,12,5.93,2.98
2024-05-24,27,20.08,14.96,10.04,11.99,5.9,2.98
2024-05-23,27,20.1,14.95,10.04,11.99,5.87,2.97
2024-05-22,26.99,20.12,14.94,10.05,11.99,5.84,2.97
2024-05-21,26.99,20.13,14.93,10.06,11.99,5.82,2.97
2024-05-20,26.99,20.15,14.92,10.06,11.99,5.8,2.97
2024-05-19,27,20.16,14.91,10.07,11.99,5.79,2.96
2024-05-18,27,20.17,14.91,10.08,11.99,5.78,2.96
2024-05-17,27,20.17,14.91,10.08,11.99,5.77,2.96
2024-05-16,27,20.17,14.91,10.08,11.99,5.77,2.96
2024-05-15,27,20.17,14.91,10.08,11.99,5.78,2.96
2024-05-14,26.99,20.16,14.91,10.07,11.99,5.78,2.96
2024-05-13,26.99,20.16,14.92,10.07,11.99,5.79,2.96
2024-05-12,26.99,20.15,14.92,10.07,11.99,5.8,2.97
2024-05-11,27,20.14,14.92,10.07,11.99,5.81,2.97
2024-05-10,27.01,20.14,14.92,10.07,11.99,5.83,2.97
2024-05-09,27.02,20.12,14.93,10.07,12,5.85,2.98
2024-05-08,27.02,20.1,14.94,10.06,12,5.88,2.98
2024-05-07,27.02,20.08,14.95,10.05,12,5.91,2.99
2024-05-06,27.02,20.05,14.97,10.04,12,5.95,2.99
2024-05-05,27.02,20.02,14.98,10.02,12.01,5.99,3
2024-05-04,27.03,19.99,15,10.01,12.01,6.03,3
2024-05-03,27.03,19.96,15.01,10.01,12.02,6.07,3.01
2024-05-02,27.04,19.94,15.02,10,12.02,6.1,3.02
2024-05-01,27.06,19.92,15.03,10,12.03,6.14,3.02
2024-04-30,27.07,19.9,15.03,10,12.04,6.17,3.03
2024-04-29,27.09,19.87,15.04,10,12.04,6.22,3.04
2024-04-28,27.11,19.84,15.05,10,12.05,6.26,3.05
2024-04-27,27.13,19.81,15.06,10,12.06,6.31,3.05
2024-04-26,27.14,19.78,15.07,10,12.07,6.36,3.06
2024-04-25,27.16,19.75,15.08,10,12.08,6.41,3.07
2024-04-24,27.18,19.73,15.09,10,12.09,6.46,3.08
2024-03-15,28.77,17.35,15.88,10,12.88,10.42,3.9
2024-03-14,28.8,17.3,15.9,10,12.9,10.49,3.91
2024-03-13,28.83,17.26,15.91,10,12.91,10.56,3.92
2024-03-12,28.85,17.22,15.93,10,12.93,10.63,3.94
2024-03-11,28.88,17.19,15.94,10,12.94,10.69,3.95
2024-03-10,28.9,17.15,15.95,10,12.95,10.74,3.96
2024-03-09,28.92,17.12,15.96,10,12.96,10.79,3.97
2024-03-08,28.93,17.1,15.97,10,12.97,10.83,3.98
2024-03-07,28.95,17.08,15.97,10,12.97,10.87,3.98
2024-03-06,28.96,17.06,15.98,10,12.98,10.9,3.99
2024-03-05,28.97,17.04,15.99,10,12.99,10.93,3.99
2024-03-04,28.98,17.02,15.99,10,12.99,10.96,4
2024-03-03,28.99,17.01,16,10,13,10.99,4
2024-03-02,29,16.99,16,10,13,11.01,4.01
2024-03-01,29.01,16.98,16.01,10,13.01,11.04,4.01
2024-02-29,29.02,16.97,16.01,10,13.01,11.06,4.02
2024-02-28,29.03,16.96,16.01,10,13.01,11.07,4.02
2024-02-27,29.04,16.95,16.02,10,13.02,11.09,4.02
2024-02-26,29.04,16.94,16.02,10,13.02,11.11,4.03
2024-02-25,29.05,16.93,16.02,10,13.02,11.12,4.03
2024-02-24,29.05,16.92,16.03,10,13.02,11.13,4.03
2024-02-23,29.05,16.91,16.03,10,13.02,11.14,4.03
2024-02-22,29.06,16.91,16.03,10,13.02,11.15,4.03
2024-02-21,29.06,16.91,16.03,10,13.02,11.16,4.03
2024-02-20,29.06,16.9,16.03,10,13.02,11.16,4.03
2024-02-19,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-18,29.06,16.9,16.03,10,13.03,11.17,4.03
2024-02-17,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-16,29.06,16.91,16.03,10,13.03,11.16,4.03
2024-02-15,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-14,29.06,16.92,16.03,10,13.04,11.14,4.02
2024-02-13,29.06,16.92,16.02,10,13.04,11.14,4.02
2024-02-12,29.06,16.92,16.02,10,13.05,11.13,4.02
2024-02-11,29.06,16.93,16.02,10,13.05,11.12,4.02
2024-02-10,29.06,16.93,16.02,10,13.06,11.12,4.01
2024-02-09,29.06,16.95,16.01,10,13.06,11.1,4.01
2024-02-08,29.05,16.96,16.01,10,13.06,11.07,4.01
2024-02-07,29.04,16.98,16,10,13.06,11.04,4
2024-02-06,29.03,17,15.99,10,13.06,11.01,4
2024-02-05,29.02,17.02,15.99,10,13.06,10.98,4
2024-02-04,29.01,17.03,15.98,10,13.06,10.96,4
2024-02-03,29.01,17.04,15.98,10,13.07,10.94,4
2024-02-02,29.01,17.05,15.97,10,13.08,10.92,4
2024-02-01,29.01,17.07,15.96,10,13.09,10.9,4
2024-01-31,29.01,17.08,15.95,10,13.1,10.88,4
2024-01-30,29.02,17.1,15.95,10,13.12,10.86,4
2023-12-02,29.34,18.99,14.83,10,14.99,7.95,4.03
2023-12-01,29.33,19,14.83,10,15,7.94,4.03
2023-11-30,29.33,19.02,14.83,10,15.02,7.92,4.02
2023-11-29,29.32,19.02,14.83,10,15.02,7.91,4.01
2023-11-28,29.31,19.03,14.83,10,15.03,7.9,4
2023-11-27,29.3,19.04,14.83,10,15.04,7.89,4
