Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-15,18.38,17.38,13.24,19.36,17.66,7.33,3.27,3.14
2026-07-14,18.39,17.37,13.29,19.29,17.66,7.33,3.28,3.13
2026-07-13,18.41,17.36,13.36,19.21,17.66,7.33,3.28,3.13
2026-07-12,18.42,17.35,13.42,19.13,17.67,7.34,3.28,3.13
2026-07-11,18.44,17.33,13.49,19.03,17.67,7.34,3.29,3.13
2026-07-10,18.46,17.3,13.57,18.94,17.68,7.35,3.3,3.13
2026-07-09,18.48,17.28,13.64,18.84,17.68,7.36,3.3,3.14
2026-07-08,18.5,17.25,13.71,18.74,17.69,7.37,3.31,3.16
2026-07-07,18.53,17.23,13.78,18.64,17.7,7.38,3.33,3.19
2026-07-06,18.55,17.2,13.84,18.55,17.7,7.38,3.34,3.23
2026-07-05,18.57,17.16,13.92,18.45,17.71,7.4,3.37,3.27
2026-07-04,18.6,17.11,14.01,18.31,17.73,7.41,3.39,3.31
2026-07-03,18.64,17.05,14.11,18.15,17.75,7.43,3.41,3.36
2026-07-02,18.68,16.97,14.22,17.98,17.77,7.46,3.44,3.39
2026-07-01,18.73,16.89,14.34,17.79,17.8,7.48,3.46,3.42
2026-06-29,18.82,16.72,14.59,17.41,17.86,7.54,3.5,3.49
2026-06-28,18.86,16.63,14.7,17.22,17.88,7.57,3.52,3.54
2026-06-27,18.91,16.55,14.81,17.05,17.9,7.59,3.56,3.6
2026-06-26,18.95,16.48,14.9,16.9,17.92,7.61,3.59,3.65
2026-06-25,18.99,16.42,14.98,16.77,17.94,7.63,3.64,3.7
2026-06-24,19.04,16.35,15.06,16.65,17.95,7.65,3.68,3.75
2026-06-23,19.1,16.25,15.15,16.5,17.96,7.68,3.72,3.79
2026-06-22,19.17,16.13,15.25,16.33,17.98,7.71,3.77,3.82
2026-06-21,19.26,16,15.35,16.15,17.99,7.75,3.8,3.85
2026-06-20,19.34,15.86,15.45,15.96,18.01,7.79,3.83,3.87
2026-06-19,19.43,15.72,15.55,15.78,18.02,7.83,3.86,3.9
2026-06-18,19.51,15.59,15.65,15.61,18.04,7.87,3.88,3.93
2026-06-17,19.58,15.48,15.73,15.46,18.05,7.9,3.9,3.96
2026-06-16,19.64,15.39,15.8,15.34,18.06,7.92,3.93,3.98
2026-06-15,19.69,15.33,15.86,15.24,18.07,7.94,3.95,4
2026-06-14,19.72,15.29,15.89,15.18,18.07,7.95,3.98,4.02
2026-06-13,19.76,15.24,15.93,15.12,18.07,7.96,4,4.03
2026-06-12,19.8,15.2,15.95,15.07,18.07,7.96,4.02,4.04
2026-06-11,19.85,15.15,15.96,15.04,18.07,7.97,4.04,4.04
2026-06-10,19.89,15.11,15.98,15,18.06,7.98,4.05,4.05
2026-06-09,19.93,15.08,15.99,14.98,18.06,7.98,4.05,4.05
2026-06-08,19.97,15.05,15.99,14.96,18.05,7.99,4.04,4.05
2026-06-07,20,15.02,16,14.94,18.05,7.99,4.04,4.05
2026-06-06,20.03,15.01,16,14.93,18.04,7.99,4.03,4.04
2026-06-05,20.05,15,16.01,14.92,18.04,7.99,4.01,4.03
2026-06-04,20.06,15.01,16.01,14.92,18.04,7.98,4,4.01
2026-06-03,20.05,15.05,15.98,14.96,18.04,7.97,3.98,3.99
2026-06-02,20.02,15.12,15.93,15.03,18.04,7.94,3.97,3.97
2026-06-01,19.99,15.2,15.87,15.12,18.04,7.92,3.95,3.95
2026-05-31,19.95,15.3,15.8,15.23,18.04,7.89,3.94,3.93
2026-05-30,19.9,15.4,15.73,15.34,18.04,7.85,3.92,3.91
2026-05-29,19.86,15.5,15.65,15.45,18.04,7.82,3.9,3.89
2026-05-28,19.82,15.59,15.59,15.55,18.04,7.79,3.87,3.86
2026-05-27,19.79,15.67,15.53,15.64,18.04,7.77,3.84,3.83
2026-05-26,19.77,15.73,15.5,15.7,18.03,7.75,3.81,3.8
2026-05-25,19.77,15.77,15.48,15.74,18.02,7.74,3.77,3.76
2026-05-24,19.77,15.8,15.47,15.77,18.01,7.73,3.73,3.73
2026-05-23,19.76,15.85,15.45,15.82,18,7.71,3.69,3.71
2026-05-22,19.74,15.92,15.43,15.89,17.99,7.7,3.64,3.69
2026-05-21,19.71,15.99,15.4,15.97,17.97,7.68,3.6,3.66
2026-05-20,19.69,16.06,15.37,16.05,17.96,7.67,3.56,3.62
2026-05-19,19.66,16.14,15.34,16.13,17.95,7.65,3.52,3.58
2026-05-18,19.64,16.21,15.31,16.2,17.93,7.64,3.48,3.55
2026-05-17,19.63,16.27,15.29,16.26,17.91,7.62,3.44,3.51
2026-05-16,19.62,16.31,15.28,16.31,17.9,7.61,3.41,3.49
2026-05-15,19.63,16.33,15.28,16.33,17.88,7.6,3.37,3.47
2026-05-14,19.65,16.34,15.29,16.34,17.86,7.6,3.35,3.46
2026-05-13,19.67,16.36,15.31,16.36,17.84,7.59,3.33,3.45
2026-05-12,19.69,16.37,15.33,16.37,17.81,7.59,3.3,3.44
2026-05-11,19.71,16.38,15.35,16.37,17.78,7.59,3.27,3.42
2026-05-10,19.74,16.38,15.38,16.38,17.75,7.59,3.24,3.41
2026-05-09,19.76,16.39,15.41,16.39,17.72,7.59,3.2,3.41
2026-05-08,19.79,16.39,15.43,16.39,17.69,7.59,3.17,3.41
2026-05-07,19.82,16.39,15.46,16.39,17.67,7.59,3.14,3.41
2026-05-06,19.85,16.39,15.48,16.39,17.64,7.58,3.11,3.42
2026-05-05,19.89,16.38,15.5,16.38,17.62,7.58,3.09,3.44
2026-05-04,19.93,16.36,15.53,16.36,17.59,7.57,3.07,3.46
2026-05-03,19.98,16.34,15.56,16.34,17.56,7.57,3.07,3.48
2026-05-02,20.03,16.3,15.6,16.3,17.53,7.56,3.06,3.5
2026-05-01,20.1,16.26,15.64,16.26,17.5,7.56,3.06,3.52
2026-04-30,20.16,16.22,15.69,16.22,17.46,7.56,3.06,3.53
2026-04-29,20.23,16.17,15.74,16.17,17.43,7.56,3.06,3.55
2026-04-28,20.3,16.12,15.79,16.12,17.4,7.56,3.06,3.58
2026-04-27,20.36,16.08,15.83,16.08,17.37,7.55,3.07,3.62
2026-04-26,20.42,16.04,15.87,16.04,17.34,7.55,3.07,3.66
2026-04-25,20.47,16,15.89,16,17.31,7.54,3.08,3.69
2026-04-24,20.53,15.97,15.92,15.97,17.29,7.53,3.09,3.73
2026-04-23,20.6,15.91,15.95,15.91,17.27,7.52,3.1,3.76
2026-04-22,20.68,15.84,16,15.84,17.24,7.52,3.13,3.79
2026-04-21,20.76,15.77,16.04,15.77,17.21,7.51,3.16,3.81
2026-04-20,20.85,15.69,16.09,15.69,17.18,7.51,3.2,3.84
2026-04-19,20.94,15.6,16.14,15.6,17.16,7.5,3.24,3.87
2026-04-18,21.03,15.53,16.19,15.53,17.13,7.49,3.28,3.9
2026-04-17,21.11,15.45,16.23,15.45,17.11,7.48,3.31,3.94
2026-04-16,21.18,15.39,16.26,15.39,17.08,7.48,3.34,3.97
2026-04-15,21.23,15.35,16.28,15.35,17.07,7.47,3.37,3.99
2026-04-14,21.29,15.31,16.3,15.31,17.05,7.45,3.39,4.01
2026-04-11,21.46,15.18,16.33,15.17,17.02,7.39,3.51,4.03
2026-04-10,21.52,15.14,16.34,15.11,17.01,7.36,3.55,4.03
2026-04-09,21.58,15.09,16.34,15.06,17,7.34,3.6,4.03
2026-04-08,21.64,15.04,16.34,15.01,17,7.31,3.64,4.03
2026-04-07,21.7,15,16.35,14.96,16.99,7.28,3.69,4.03
2026-04-06,21.75,14.96,16.35,14.91,16.98,7.26,3.73,4.03
2026-04-05,21.8,14.92,16.35,14.87,16.98,7.24,3.77,4.04
2026-04-04,21.85,14.89,16.35,14.84,16.97,7.22,3.8,4.04
2026-04-03,21.89,14.87,16.35,14.82,16.96,7.2,3.83,4.04
2026-04-02,21.92,14.86,16.34,14.8,16.96,7.19,3.85,4.03
2026-04-01,21.94,14.85,16.33,14.79,16.96,7.16,3.88,4.03
2026-03-31,21.96,14.86,16.3,14.78,16.96,7.12,3.91,4.02
2026-03-30,21.98,14.86,16.27,14.77,16.97,7.08,3.94,4.01
2026-03-29,21.99,14.88,16.24,14.76,16.98,7.04,3.97,4.01
2026-03-28,22,14.89,16.21,14.76,16.99,7,4.01,4.01
2026-03-27,22.01,14.9,16.18,14.76,17,6.96,4.03,4.01
2026-03-26,22.02,14.92,16.15,14.76,17,6.93,4.05,4.01
2026-03-25,22.04,14.92,16.12,14.77,17,6.91,4.07,4.02
2026-03-24,22.05,14.92,16.1,14.78,17,6.91,4.07,4.02
2026-03-23,22.06,14.92,16.09,14.8,17,6.91,4.08,4.03
2026-03-22,22.07,14.93,16.07,14.81,17,6.91,4.08,4.03
2026-03-21,22.07,14.94,16.05,14.84,17,6.91,4.09,4.03
2026-03-20,22.07,14.95,16.04,14.86,17,6.92,4.09,4.03
2026-03-19,22.07,14.96,16.02,14.89,17,6.92,4.09,4.03
2026-03-18,22.06,14.97,16,14.92,17,6.93,4.08,4.03
2026-03-17,22.06,14.98,15.98,14.95,17,6.94,4.08,4.03
2026-03-16,22.05,14.99,15.96,14.99,17,6.95,4.07,4.03
2026-03-15,22.05,15,15.94,15.02,17,6.97,4.06,4.03
2026-03-14,22.06,15.01,15.92,15.06,16.99,6.99,4.05,4.03
2026-03-13,22.06,15.01,15.91,15.1,16.99,7.02,4.03,4.02
2026-03-12,22.06,15.01,15.89,15.16,16.98,7.06,4.01,4.01
2026-03-11,22.06,15.02,15.87,15.22,16.97,7.1,3.99,4
2026-03-10,22.05,15.03,15.86,15.29,16.96,7.16,3.96,3.99
2026-03-09,22.04,15.03,15.84,15.36,16.95,7.21,3.93,3.97
2026-03-08,22.03,15.04,15.82,15.44,16.94,7.27,3.89,3.96
2026-03-07,22.03,15.04,15.81,15.51,16.92,7.33,3.86,3.94
2026-03-06,22.02,15.05,15.79,15.59,16.91,7.39,3.82,3.93
2026-03-05,22.01,15.06,15.78,15.66,16.9,7.45,3.78,3.91
2026-03-04,22.01,15.06,15.76,15.72,16.89,7.5,3.74,3.89
2026-03-03,22.01,15.06,15.74,15.78,16.88,7.54,3.71,3.86
2026-03-02,22.01,15.07,15.73,15.84,16.87,7.58,3.67,3.84
2026-03-01,22.01,15.08,15.7,15.91,16.86,7.63,3.64,3.81
2026-02-28,22.01,15.08,15.68,15.99,16.85,7.69,3.6,3.78
2026-02-27,22.01,15.09,15.65,16.08,16.84,7.75,3.57,3.76
2026-02-26,22,15.1,15.63,16.16,16.83,7.81,3.54,3.74
2026-02-25,22,15.11,15.6,16.25,16.82,7.87,3.52,3.72
2026-02-24,22,15.11,15.57,16.34,16.8,7.94,3.49,3.69
2026-02-23,22,15.12,15.55,16.41,16.79,7.99,3.47,3.66
2026-02-22,22,15.12,15.53,16.48,16.78,8.04,3.44,3.64
2026-02-21,22,15.13,15.52,16.54,16.77,8.08,3.41,3.61
2026-02-20,22,15.13,15.51,16.6,16.76,8.11,3.39,3.58
2026-02-19,22,15.12,15.5,16.66,16.75,8.15,3.36,3.56
2026-02-18,22,15.12,15.49,16.73,16.74,8.19,3.33,3.54
2026-02-17,22,15.12,15.49,16.8,16.72,8.23,3.31,3.52
2026-02-16,22,15.11,15.49,16.88,16.71,8.27,3.29,3.5
2026-02-15,22,15.11,15.48,16.95,16.7,8.32,3.27,3.49
2026-02-14,22,15.1,15.48,17.02,16.69,8.36,3.24,3.47
2026-02-13,22,15.1,15.47,17.08,16.68,8.39,3.22,3.45
2026-02-12,22,15.1,15.46,17.14,16.66,8.43,3.19,3.43
2026-02-11,22,15.1,15.45,17.19,16.65,8.46,3.17,3.42
2026-02-10,22,15.1,15.44,17.24,16.64,8.48,3.14,3.41
2026-02-09,22,15.09,15.44,17.28,16.63,8.51,3.11,3.4
2026-02-08,22,15.09,15.44,17.33,16.62,8.52,3.09,3.4
2026-02-07,22,15.08,15.44,17.37,16.61,8.54,3.07,3.39
2026-02-06,22,15.07,15.45,17.41,16.59,8.55,3.06,3.39
2026-02-05,22,15.06,15.45,17.45,16.58,8.57,3.04,3.38
2026-02-04,22,15.06,15.45,17.49,16.57,8.59,3.03,3.38
2026-02-03,22,15.06,15.45,17.53,16.56,8.6,3.01,3.38
2026-02-02,22,15.06,15.43,17.57,16.54,8.62,3,3.39
2026-02-01,22,15.06,15.41,17.61,16.53,8.65,2.98,3.39
2026-01-31,22,15.07,15.39,17.64,16.52,8.67,2.97,3.41
2026-01-30,22,15.07,15.36,17.68,16.51,8.69,2.95,3.42
2026-01-29,22,15.08,15.34,17.7,16.5,8.71,2.95,3.43
2026-01-28,22,15.08,15.32,17.72,16.48,8.72,2.94,3.45
2026-01-27,22,15.09,15.3,17.74,16.47,8.73,2.94,3.46
2026-01-26,22,15.09,15.27,17.76,16.46,8.74,2.94,3.47
2026-01-25,22,15.1,15.25,17.78,16.45,8.75,2.94,3.48
2026-01-24,22,15.11,15.22,17.8,16.43,8.76,2.94,3.5
2026-01-23,22,15.12,15.19,17.83,16.42,8.78,2.94,3.51
2026-01-22,22,15.13,15.15,17.86,16.41,8.8,2.94,3.53
2026-01-21,22,15.14,15.11,17.89,16.4,8.83,2.94,3.55
2026-01-20,22,15.16,15.06,17.93,16.38,8.86,2.95,3.57
2026-01-19,22,15.18,15,17.96,16.37,8.89,2.95,3.59
2026-01-18,22,15.21,14.94,18,16.36,8.92,2.96,3.61
2026-01-17,22,15.23,14.88,18.04,16.34,8.96,2.96,3.62
2026-01-16,22,15.26,14.8,18.07,16.33,9,2.97,3.64
2026-01-15,21.99,15.29,14.73,18.11,16.31,9.04,2.98,3.66
2026-01-14,21.99,15.32,14.65,18.15,16.3,9.08,2.99,3.67
2026-01-03,21.98,15.65,13.84,18.53,16.14,9.49,NA,3.9
2026-01-02,21.99,15.67,13.79,18.55,16.13,9.52,NA,3.92
2026-01-01,21.98,15.69,13.74,18.59,16.12,9.55,NA,3.93
2025-12-31,21.98,15.72,13.67,18.63,16.11,9.6,NA,3.95
2025-12-30,21.97,15.76,13.58,18.68,16.11,9.67,NA,3.96
2025-12-29,21.97,15.81,13.49,18.74,16.1,9.75,NA,3.96
2025-12-28,21.96,15.85,13.39,18.79,16.1,9.82,NA,3.97
2025-12-27,21.95,15.9,13.3,18.85,16.1,9.9,NA,3.98
2025-12-26,21.95,15.94,13.21,18.9,16.09,9.97,NA,3.98
2025-12-25,21.94,15.98,13.14,18.95,16.09,10.02,NA,3.99
2025-12-24,21.94,16,13.08,18.98,16.08,10.06,NA,4
2025-12-23,21.94,16.02,13.04,19,16.07,10.08,NA,4
2025-12-22,21.95,16.02,13.02,19.01,16.06,10.09,NA,4
2025-12-21,21.95,16.03,12.99,19.03,16.05,10.1,NA,3.99
2025-12-20,21.95,16.04,12.97,19.04,16.05,10.11,NA,3.99
2025-12-19,21.96,16.05,12.95,19.05,16.04,10.12,NA,3.98
2025-12-18,21.96,16.05,12.93,19.06,16.04,10.12,NA,3.98
2025-12-17,21.96,16.06,12.91,19.07,16.03,10.13,NA,3.97
2025-12-16,21.97,16.06,12.91,19.07,16.02,10.12,NA,3.98
2025-12-15,21.97,16.06,12.9,19.07,16.01,10.11,NA,3.98
2025-12-14,21.98,16.05,12.9,19.07,16,10.1,NA,3.98
2025-12-13,21.99,16.04,12.91,19.06,15.99,10.07,NA,3.97
2025-12-12,22,16.02,12.93,19.05,15.97,10.03,3.84,3.97
2025-12-11,22.02,16.01,12.95,19.03,15.96,9.99,3.86,3.96
2025-12-10,22.03,15.99,12.97,19.01,15.94,9.95,3.87,3.96
2025-12-09,22.05,15.96,13,18.99,15.92,9.9,3.88,3.96
2025-12-08,22.06,15.94,13.03,18.97,15.91,9.84,3.89,3.97
2025-12-07,22.08,15.91,13.07,18.94,15.89,9.78,3.9,3.98
2025-12-06,22.09,15.88,13.11,18.91,15.87,9.72,3.91,4
2025-12-05,22.11,15.85,13.16,18.88,15.85,9.66,3.92,4.02
2025-12-04,22.13,15.81,13.2,18.85,15.83,9.59,3.93,4.05
2025-12-03,22.15,15.78,13.25,18.82,15.81,9.52,3.94,4.08
2025-12-02,22.17,15.75,13.3,18.79,15.79,9.45,3.95,4.1
2025-12-01,22.19,15.71,13.35,18.75,15.77,9.37,3.96,4.13
2025-11-30,22.21,15.67,13.41,18.71,15.75,9.3,3.97,4.15
2025-11-29,22.23,15.63,13.47,18.67,15.73,9.21,3.97,4.17
2025-11-28,22.25,15.59,13.53,18.63,15.71,9.13,3.98,4.2
2025-11-27,22.27,15.54,13.6,18.58,15.68,9.04,3.99,4.22
2025-11-26,22.3,15.5,13.67,18.54,15.66,8.95,3.99,4.25
2025-11-25,22.32,15.45,13.74,18.49,15.64,8.85,4,4.28
2025-11-24,22.35,15.4,13.82,18.44,15.62,8.75,4,4.31
2025-11-23,22.37,15.35,13.9,18.38,15.59,8.65,4.01,4.34
2025-11-22,22.4,15.29,13.98,18.33,15.57,8.54,4.01,4.36
2025-11-21,22.42,15.24,14.07,18.27,15.54,8.43,4.01,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.52,8.32,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.2,4.02,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.46,8.08,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.43,7.95,4.02,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.72
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.98,4.03,4.76
2025-11-09,22.8,14.42,15.36,17.42,15.2,6.83,4.03,4.8
2025-11-08,22.84,14.34,15.49,17.34,15.16,6.67,4.02,4.84
2025-11-07,22.87,14.26,15.61,17.26,15.13,6.52,4.02,4.88
2025-11-06,22.91,14.18,15.74,17.17,15.09,6.36,4.02,4.92
2025-11-05,22.95,14.09,15.88,17.09,15.06,6.2,4.01,4.96
2025-11-04,22.99,14.01,16.01,17,15.02,6.03,4.01,5
2025-11-03,23.03,13.92,16.15,16.91,14.99,5.86,4.01,5.04
2025-11-02,23.07,13.83,16.3,16.81,14.95,5.68,4,5.09
2025-11-01,23.11,13.74,16.44,16.72,14.91,5.51,4,5.13
2025-10-31,23.15,13.65,16.57,16.64,14.88,5.35,3.99,5.18
2025-10-30,23.19,13.57,16.7,16.56,14.84,5.2,3.99,5.22
2025-10-29,23.23,13.5,16.82,16.49,14.8,5.06,3.98,5.26
2025-10-28,23.27,13.43,16.93,16.42,14.77,4.92,3.98,5.31
2025-08-02,25.1,14.92,13.53,20.1,13.11,10.14,NA,4.34
2025-08-01,25.1,14.93,13.53,20.07,13.1,10.16,NA,4.29
2025-07-31,25.1,14.94,13.54,20.03,13.09,10.18,NA,4.23
2025-07-30,25.1,14.95,13.55,19.99,13.08,10.19,NA,4.17
2025-07-29,25.1,14.96,13.56,19.95,13.07,10.19,NA,4.12
2025-07-28,25.09,14.97,13.59,19.9,13.07,10.19,NA,4.07
2025-07-27,25.09,14.97,13.61,19.84,13.06,10.18,NA,4.02
2025-07-26,25.09,14.97,13.64,19.78,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.66,19.72,13.05,10.16,NA,3.94
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.45,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.75
2025-07-15,25.01,15,13.99,19,12.99,10.01,NA,3.75
2025-07-14,25,15.01,14.03,18.92,12.99,9.99,NA,3.75
2025-07-13,24.98,15.01,14.07,18.84,12.99,9.97,NA,3.76
2025-07-12,24.97,15.01,14.11,18.75,12.98,9.95,NA,3.77
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,3.78
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,3.8
2025-07-09,24.94,15.01,14.24,18.48,12.97,9.87,NA,3.82
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,3.85
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,3.88
2025-07-06,24.9,15.02,14.38,18.2,12.96,9.79,NA,3.92
2025-07-05,24.88,15.02,14.43,18.1,12.96,9.76,3.02,3.96
2025-07-04,24.87,15.02,14.48,18,12.96,9.73,3.02,4
2025-07-03,24.85,15.02,14.53,17.89,12.96,9.7,3.02,4.04
2025-07-02,24.83,15.02,14.58,17.79,12.96,9.67,3.02,4.09
2025-07-01,24.82,15.02,14.64,17.68,12.96,9.64,3.01,4.14
2025-06-30,24.8,15.02,14.69,17.57,12.95,9.6,3.01,4.19
2025-06-29,24.78,15.02,14.74,17.46,12.95,9.57,3.01,4.26
2025-06-28,24.76,15.02,14.8,17.35,12.95,9.53,3.01,4.34
2025-06-27,24.75,15.02,14.86,17.23,12.95,9.49,3.01,4.43
2025-06-26,24.73,15.02,14.92,17.12,12.95,9.45,3.01,4.54
2025-06-25,24.71,15.02,14.98,17,12.95,9.41,3,4.66
2025-06-24,24.69,15.02,15.04,16.88,12.95,9.37,3,4.78
2025-06-23,24.67,15.02,15.1,16.76,12.95,9.33,3,4.9
2025-06-22,24.64,15.02,15.16,16.63,12.95,9.29,3,5.01
2025-06-21,24.62,15.02,15.22,16.51,12.95,9.25,3,5.1
2025-06-20,24.6,15.02,15.29,16.38,12.96,9.2,3,5.18
2025-06-19,24.58,15.02,15.35,16.25,12.96,9.16,3,5.28
2025-06-18,24.55,15.02,15.42,16.11,12.96,9.11,3,5.37
2025-06-17,24.53,15.02,15.49,15.98,12.96,9.06,2.99,5.47
2025-06-16,24.51,15.02,15.56,15.84,12.96,9.01,2.99,5.57
2025-06-15,24.48,15.02,15.63,15.7,12.96,8.96,2.99,5.67
2025-06-14,24.46,15.02,15.7,15.57,12.97,8.91,2.99,5.76
2025-06-13,24.43,15.02,15.77,15.43,12.97,8.86,2.99,5.85
2025-06-12,24.4,15.01,15.84,15.28,12.97,8.81,2.99,5.93
2025-06-11,24.38,15.01,15.92,15.14,12.98,8.75,2.99,6.02
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,6.11
2025-06-09,24.32,15.01,16.07,14.84,12.98,8.64,2.99,6.2
2025-06-08,24.29,15.01,16.15,14.69,12.99,8.59,2.99,6.28
2025-06-07,24.26,15.01,16.23,14.53,12.99,8.53,2.99,6.37
2025-06-06,24.24,15.01,16.3,14.38,12.99,8.47,2.99,6.45
2025-06-05,24.22,15.01,16.37,14.24,13,8.43,2.99,6.53
2025-06-04,24.2,15.01,16.42,14.12,13,8.39,2.99,6.61
2025-06-03,24.18,15.02,16.47,14.01,13,8.35,2.99,6.69
2025-06-02,24.17,15.02,16.51,13.9,13.01,8.32,2.99,6.77
2025-06-01,24.16,15.03,16.55,13.8,13.01,8.29,2.99,6.85
2025-05-31,24.15,15.04,16.58,13.7,13.01,8.26,2.99,6.93
2025-05-30,24.14,15.05,16.62,13.6,13.02,8.23,2.99,7
2025-05-29,24.13,15.06,16.65,13.5,13.02,8.21,3,7.07
2025-05-28,24.12,15.06,16.69,13.39,13.03,8.17,3,7.14
2025-05-27,24.11,15.07,16.73,13.28,13.03,8.14,3,7.21
2025-05-26,24.1,15.08,16.77,13.17,13.03,8.11,3,7.27
2025-05-25,24.09,15.1,16.81,13.06,13.04,8.08,3,7.33
2025-05-24,24.08,15.11,16.84,12.95,13.04,8.06,3,7.39
2025-05-23,24.07,15.12,16.87,12.85,13.05,8.03,3.01,7.45
2025-05-22,24.07,15.14,16.9,12.74,13.05,8,3.01,7.51
2025-05-21,24.06,15.15,16.93,12.63,13.06,7.98,3.01,7.57
2025-01-04,26.93,20.1,11.84,6.24,15.1,9.15,3.98,7.11
2025-01-03,26.94,20.1,11.83,6.22,15.1,9.14,3.98,7.1
2025-01-02,26.95,20.11,11.83,6.21,15.1,9.14,3.98,7.08
2025-01-01,26.95,20.11,11.84,6.19,15.1,9.14,3.98,7.07
2024-12-31,26.96,20.1,11.84,6.17,15.09,9.13,3.99,7.05
2024-12-30,26.96,20.1,11.86,6.14,15.09,9.11,3.99,7.04
2024-12-29,26.97,20.09,11.87,6.12,15.08,9.1,3.99,7.03
2024-12-28,26.98,20.08,11.89,6.1,15.07,9.09,3.99,7.02
2024-12-27,26.98,20.07,11.9,6.07,15.06,9.07,3.99,7
2024-12-26,26.99,20.06,11.92,6.05,15.05,9.06,4,6.99
2024-12-25,27,20.06,11.93,6.03,15.04,9.05,4,6.99
