Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-02-25,22,15.1,15.61,16.23,16.81,7.86,3.53,3.72
2026-02-24,22,15.11,15.59,16.32,16.8,7.92,3.49,3.69
2026-02-23,22,15.11,15.56,16.4,16.79,7.98,3.46,3.66
2026-02-22,22,15.12,15.53,16.49,16.78,8.04,3.42,3.63
2026-02-21,22,15.13,15.51,16.58,16.76,8.1,3.38,3.6
2026-02-20,22,15.13,15.48,16.66,16.75,8.16,3.35,3.57
2026-02-19,22,15.14,15.46,16.74,16.74,8.21,3.33,3.55
2026-02-18,22,15.14,15.44,16.81,16.73,8.26,3.3,3.53
2026-02-17,22,15.14,15.43,16.87,16.72,8.3,3.28,3.51
2026-02-16,22,15.14,15.42,16.93,16.7,8.33,3.25,3.49
2026-02-15,22,15.14,15.42,16.98,16.69,8.36,3.23,3.47
2026-02-14,22,15.13,15.43,17.04,16.68,8.39,3.2,3.45
2026-02-13,22,15.12,15.43,17.1,16.67,8.41,3.18,3.44
2026-02-12,22,15.11,15.44,17.15,16.66,8.44,3.15,3.43
2026-02-11,22,15.1,15.45,17.21,16.65,8.47,3.13,3.42
2026-02-10,22,15.09,15.46,17.26,16.64,8.49,3.1,3.41
2026-02-09,22,15.08,15.46,17.32,16.63,8.52,3.08,3.4
2026-02-08,22,15.08,15.45,17.37,16.61,8.55,3.06,3.39
2026-02-07,22,15.08,15.44,17.41,16.6,8.57,3.04,3.38
2026-02-06,22,15.08,15.43,17.45,16.59,8.59,3.02,3.37
2026-02-05,22,15.08,15.42,17.49,16.58,8.61,3.01,3.37
2026-02-04,22,15.07,15.42,17.52,16.57,8.62,2.99,3.37
2026-02-03,22,15.07,15.42,17.55,16.56,8.63,2.98,3.38
2026-02-02,22,15.06,15.42,17.57,16.55,8.63,2.97,3.39
2026-02-01,22,15.06,15.42,17.6,16.53,8.64,2.96,3.4
2026-01-31,22,15.05,15.42,17.63,16.52,8.65,2.96,3.41
2026-01-30,22,15.05,15.4,17.66,16.51,8.67,2.95,3.42
2026-01-29,22,15.06,15.38,17.69,16.5,8.69,2.94,3.43
2026-01-28,22,15.07,15.35,17.73,16.49,8.71,2.94,3.44
2026-01-27,22,15.08,15.32,17.75,16.47,8.73,2.93,3.45
2026-01-26,22,15.08,15.29,17.77,16.46,8.74,2.93,3.47
2026-01-25,22,15.09,15.27,17.78,16.45,8.74,2.93,3.49
2026-01-24,22,15.1,15.24,17.79,16.44,8.75,2.93,3.5
2026-01-23,22,15.11,15.21,17.8,16.43,8.75,2.93,3.52
2026-01-22,22,15.12,15.18,17.81,16.41,8.76,2.94,3.54
2026-01-21,22,15.13,15.14,17.82,16.4,8.77,2.94,3.55
2026-01-20,22,15.14,15.11,17.84,16.39,8.78,2.95,3.57
2026-01-19,22,15.16,15.07,17.87,16.38,8.8,2.96,3.59
2026-01-18,22,15.17,15.02,17.9,16.37,8.83,2.98,3.61
2026-01-17,22,15.19,14.96,17.94,16.35,8.86,2.99,3.63
2026-01-16,22,15.22,14.9,17.98,16.34,8.9,3,3.65
2026-01-15,22,15.25,14.83,18.02,16.32,8.94,3.01,3.67
2026-01-14,22,15.28,14.75,18.06,16.31,8.99,3.02,3.69
2026-01-03,21.98,15.67,13.8,18.56,16.13,9.52,NA,3.89
2026-01-02,21.98,15.69,13.73,18.59,16.12,9.56,NA,3.91
2026-01-01,21.98,15.72,13.67,18.63,16.11,9.59,NA,3.93
2025-12-31,21.98,15.74,13.62,18.66,16.1,9.62,NA,3.94
2025-12-30,21.98,15.76,13.57,18.69,16.09,9.66,NA,3.96
2025-12-29,21.98,15.79,13.5,18.73,16.08,9.71,NA,3.97
2025-12-28,21.97,15.83,13.42,18.78,16.08,9.77,NA,3.98
2025-12-27,21.97,15.87,13.33,18.83,16.08,9.84,NA,3.99
2025-12-26,21.96,15.92,13.25,18.88,16.08,9.91,NA,3.99
2025-12-25,21.95,15.96,13.16,18.93,16.08,9.98,NA,3.99
2025-12-24,21.95,16,13.08,18.98,16.07,10.05,NA,4
2025-12-23,21.94,16.03,13.02,19.01,16.07,10.1,NA,4
2025-12-22,21.94,16.05,12.96,19.04,16.06,10.13,NA,4
2025-12-21,21.95,16.06,12.93,19.06,16.05,10.15,NA,4.01
2025-12-20,21.95,16.07,12.91,19.07,16.04,10.15,NA,4.01
2025-12-19,21.95,16.07,12.89,19.08,16.04,10.15,NA,4
2025-12-18,21.96,16.08,12.88,19.09,16.03,10.16,NA,3.99
2025-12-17,21.96,16.08,12.87,19.09,16.03,10.16,NA,3.98
2025-12-16,21.96,16.08,12.86,19.1,16.02,10.16,NA,3.97
2025-12-15,21.97,16.08,12.85,19.1,16.02,10.16,NA,3.96
2025-12-14,21.97,16.08,12.85,19.1,16.01,10.14,NA,3.95
2025-12-13,21.98,16.07,12.86,19.09,16,10.12,NA,3.95
2025-12-12,21.99,16.06,12.87,19.08,15.99,10.1,3.84,3.96
2025-12-11,22,16.04,12.89,19.07,15.97,10.06,3.86,3.96
2025-12-10,22.02,16.02,12.91,19.05,15.95,10.01,3.88,3.96
2025-12-09,22.03,16,12.95,19.03,15.94,9.96,3.89,3.96
2025-12-08,22.05,15.97,12.98,19,15.92,9.9,3.91,3.97
2025-12-07,22.07,15.94,13.02,18.97,15.9,9.84,3.92,3.97
2025-12-06,22.08,15.91,13.07,18.94,15.89,9.78,3.93,3.99
2025-12-05,22.1,15.87,13.12,18.91,15.87,9.71,3.94,4
2025-12-04,22.12,15.84,13.17,18.87,15.85,9.64,3.95,4.02
2025-12-03,22.14,15.8,13.22,18.84,15.83,9.57,3.96,4.04
2025-12-02,22.16,15.77,13.27,18.8,15.81,9.49,3.97,4.05
2025-12-01,22.18,15.73,13.32,18.77,15.79,9.42,3.97,4.08
2025-11-30,22.2,15.69,13.38,18.73,15.77,9.34,3.98,4.1
2025-11-29,22.22,15.65,13.44,18.69,15.74,9.26,3.99,4.12
2025-11-28,22.24,15.61,13.51,18.64,15.72,9.17,3.99,4.15
2025-11-27,22.26,15.56,13.58,18.6,15.7,9.08,4,4.18
2025-11-26,22.29,15.51,13.65,18.55,15.68,8.98,4,4.22
2025-11-25,22.31,15.46,13.73,18.5,15.65,8.88,4.01,4.26
2025-11-24,22.34,15.41,13.81,18.44,15.63,8.78,4.01,4.3
2025-11-23,22.36,15.36,13.89,18.39,15.61,8.67,4.02,4.34
2025-11-22,22.39,15.3,13.97,18.33,15.58,8.57,4.02,4.37
2025-11-21,22.42,15.25,14.06,18.28,15.55,8.45,4.02,4.4
2025-11-20,22.44,15.19,14.15,18.22,15.53,8.34,4.03,4.43
2025-11-19,22.47,15.13,14.25,18.15,15.5,8.22,4.03,4.46
2025-11-18,22.5,15.07,14.34,18.09,15.47,8.1,4.03,4.5
2025-11-17,22.53,15,14.45,18.02,15.45,7.97,4.03,4.53
2025-11-16,22.56,14.93,14.55,17.95,15.42,7.84,4.03,4.57
2025-11-15,22.59,14.87,14.66,17.88,15.39,7.7,4.03,4.6
2025-11-14,22.63,14.79,14.77,17.81,15.36,7.57,4.03,4.63
2025-11-13,22.66,14.72,14.88,17.74,15.33,7.42,4.03,4.67
2025-11-12,22.69,14.65,15,17.66,15.3,7.28,4.03,4.7
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.74
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.78
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.02,4.81
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.85
2025-11-07,22.88,14.24,15.64,17.24,15.13,6.49,4.02,4.89
2025-11-06,22.92,14.16,15.77,17.15,15.09,6.32,4.01,4.92
2025-11-05,22.95,14.07,15.91,17.06,15.05,6.15,4.01,4.96
2025-11-04,23,13.98,16.06,16.97,15.02,5.97,4.01,5
2025-11-03,23.04,13.89,16.2,16.87,14.98,5.79,4,5.04
2025-11-02,23.08,13.8,16.35,16.78,14.94,5.62,4,5.07
2025-11-01,23.12,13.71,16.49,16.69,14.9,5.45,3.99,5.11
2025-10-31,23.16,13.63,16.61,16.61,14.87,5.3,3.99,5.15
2025-10-30,23.2,13.55,16.73,16.54,14.83,5.15,3.98,5.19
2025-10-29,23.24,13.48,16.85,16.47,14.79,5.01,3.98,5.23
2025-10-28,23.28,13.41,16.95,16.41,14.76,4.89,3.97,5.26
2025-08-02,25.1,14.94,13.53,20.06,13.1,10.17,NA,4.34
2025-08-01,25.1,14.95,13.54,20.03,13.09,10.18,NA,4.28
2025-07-31,25.1,14.96,13.55,19.99,13.08,10.19,NA,4.23
2025-07-30,25.09,14.96,13.56,19.95,13.08,10.19,NA,4.17
2025-07-29,25.09,14.97,13.58,19.9,13.07,10.19,NA,4.12
2025-07-28,25.09,14.97,13.6,19.85,13.06,10.18,NA,4.07
2025-07-27,25.09,14.97,13.63,19.8,13.06,10.17,NA,4.02
2025-07-26,25.08,14.98,13.65,19.75,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.68,19.69,13.04,10.16,NA,3.94
2025-07-24,25.07,14.98,13.7,19.63,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.73,19.57,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.76,19.51,13.03,10.12,NA,3.84
2025-07-21,25.06,14.99,13.79,19.44,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.75
2025-07-17,25.03,15,13.92,19.17,13,10.05,NA,3.74
2025-07-16,25.02,15,13.95,19.09,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19.01,12.99,10.02,NA,3.73
2025-07-14,25,15.01,14.03,18.93,12.99,9.99,NA,3.73
2025-07-13,24.99,15.01,14.07,18.85,12.99,9.97,NA,3.73
2025-07-12,24.98,15.01,14.11,18.77,12.98,9.95,NA,3.74
2025-07-11,24.96,15.01,14.15,18.68,12.98,9.93,NA,3.75
2025-07-10,24.95,15.01,14.19,18.6,12.98,9.9,NA,3.76
2025-07-09,24.94,15.01,14.23,18.51,12.97,9.88,NA,3.78
2025-07-08,24.93,15.01,14.28,18.42,12.97,9.85,NA,3.81
2025-07-07,24.91,15.02,14.32,18.33,12.97,9.83,NA,3.83
2025-07-06,24.9,15.02,14.37,18.23,12.97,9.8,NA,3.85
2025-07-05,24.88,15.02,14.41,18.14,12.97,9.77,3.02,3.88
2025-07-04,24.87,15.02,14.46,18.04,12.96,9.74,3.02,3.91
2025-07-03,24.85,15.02,14.51,17.94,12.96,9.71,3.02,3.95
2025-07-02,24.84,15.02,14.56,17.83,12.96,9.68,3.01,4
2025-07-01,24.82,15.02,14.62,17.73,12.96,9.64,3.01,4.06
2025-06-30,24.8,15.02,14.67,17.62,12.96,9.61,3.01,4.13
2025-06-29,24.79,15.02,14.72,17.51,12.96,9.57,3.01,4.22
2025-06-28,24.77,15.02,14.78,17.4,12.96,9.54,3.01,4.3
2025-06-27,24.75,15.02,14.84,17.28,12.96,9.5,3,4.4
2025-06-26,24.73,15.02,14.89,17.17,12.96,9.46,3,4.49
2025-06-25,24.71,15.02,14.95,17.05,12.96,9.42,3,4.58
2025-06-24,24.69,15.02,15.01,16.93,12.96,9.38,3,4.68
2025-06-23,24.67,15.02,15.07,16.81,12.96,9.34,3,4.78
2025-06-22,24.65,15.02,15.14,16.68,12.96,9.3,3,4.9
2025-06-21,24.63,15.02,15.2,16.56,12.96,9.25,3,5.04
2025-06-20,24.6,15.02,15.27,16.42,12.96,9.21,3,5.18
2025-06-19,24.58,15.02,15.33,16.29,12.96,9.16,3,5.32
2025-06-18,24.56,15.02,15.4,16.16,12.96,9.11,2.99,5.44
2025-06-17,24.53,15.02,15.47,16.02,12.96,9.07,2.99,5.54
2025-06-16,24.51,15.02,15.54,15.88,12.97,9.02,2.99,5.63
2025-06-15,24.48,15.02,15.61,15.74,12.97,8.97,2.99,5.73
2025-06-14,24.46,15.01,15.69,15.6,12.97,8.92,2.99,5.82
2025-06-13,24.43,15.01,15.76,15.45,12.97,8.86,2.99,5.92
2025-06-12,24.4,15.01,15.84,15.3,12.97,8.81,2.99,6.02
2025-06-11,24.38,15.01,15.91,15.15,12.98,8.75,2.99,6.11
2025-06-10,24.35,15.01,15.99,15,12.98,8.7,2.99,6.2
2025-06-09,24.32,15.01,16.07,14.85,12.98,8.65,2.99,6.28
2025-06-08,24.3,15.01,16.14,14.7,12.99,8.59,2.99,6.36
2025-06-07,24.27,15.01,16.21,14.55,12.99,8.54,2.99,6.44
2025-06-06,24.25,15.01,16.28,14.41,12.99,8.49,2.99,6.53
2025-06-05,24.22,15.01,16.36,14.26,13,8.44,2.99,6.61
2025-06-04,24.2,15.01,16.43,14.11,13,8.38,2.99,6.68
2025-06-03,24.17,15.01,16.5,13.97,13,8.33,2.99,6.75
2025-06-02,24.15,15.02,16.57,13.82,13.01,8.28,2.99,6.82
2025-06-01,24.13,15.02,16.64,13.66,13.01,8.23,2.99,6.89
2025-05-31,24.11,15.02,16.69,13.53,13.01,8.19,3,6.95
2025-05-30,24.1,15.03,16.74,13.42,13.01,8.16,3,7.01
2025-05-29,24.09,15.04,16.76,13.33,13.02,8.14,3,7.07
2025-05-28,24.09,15.05,16.78,13.26,13.02,8.12,3,7.13
2025-05-27,24.09,15.07,16.79,13.19,13.03,8.11,3,7.18
2025-05-26,24.09,15.08,16.8,13.13,13.03,8.1,3,7.23
2025-05-25,24.09,15.09,16.81,13.06,13.04,8.08,3,7.28
2025-05-24,24.08,15.1,16.83,12.99,13.04,8.06,3.01,7.33
2025-05-23,24.08,15.11,16.86,12.89,13.05,8.04,3.01,7.37
2025-05-22,24.07,15.13,16.89,12.79,13.05,8.01,3.01,7.42
2025-05-21,24.06,15.14,16.93,12.68,13.05,7.99,3.01,7.46
2025-01-04,26.94,20,11.99,6.15,15.03,9.05,3.98,7.07
2025-01-03,26.95,20.01,11.97,6.14,15.03,9.05,3.98,7.05
2025-01-02,26.95,20.02,11.96,6.13,15.04,9.06,3.98,7.04
2025-01-01,26.96,20.03,11.95,6.12,15.04,9.06,3.98,7.04
2024-12-31,26.97,20.04,11.94,6.11,15.04,9.06,3.98,7.03
2024-12-30,26.97,20.05,11.93,6.1,15.05,9.06,3.99,7.03
2024-12-29,26.98,20.05,11.92,6.09,15.05,9.06,3.99,7.02
2024-12-28,26.98,20.06,11.92,6.08,15.05,9.06,3.99,7.01
2024-12-27,26.98,20.06,11.91,6.07,15.05,9.06,3.99,7.01
2024-12-26,26.99,20.06,11.91,6.06,15.05,9.06,3.99,7
2024-12-25,26.99,20.06,11.92,6.04,15.05,9.06,4,6.99
2024-12-24,27,20.06,11.92,6.03,15.04,9.05,4,6.98
2024-12-23,27,20.06,11.93,6.02,15.04,9.04,4,6.97
2024-12-22,27,20.06,11.93,6.01,15.04,9.04,4,6.96
2024-12-21,27.01,20.05,11.93,6,15.03,9.04,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.93,5.99,15.03,9.03,4,6.94
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.04,11.95,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-09,27.01,20.03,11.96,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.03,11.97,5.99,15.02,9.02,4,6.94
2024-12-07,27,20.02,11.98,6,15.01,9.01,4,6.95
2024-12-06,27,20.01,11.99,6,15.01,9.01,4,6.95
2024-12-05,27,20,12,6,15,9,4,6.96
2024-12-04,27,19.99,12.01,6,15,9,4,6.97
2024-12-03,27,19.98,12.02,6,14.99,8.99,4,6.97
2024-12-02,26.99,19.97,12.03,6.01,14.98,8.98,4,6.98
2024-12-01,26.99,19.96,12.05,6.01,14.98,8.98,4,6.99
2024-11-30,26.99,19.95,12.06,6.01,14.97,8.97,4,7
2024-11-29,26.99,19.94,12.08,6.01,14.96,8.96,4,7.01
2024-11-28,26.98,19.92,12.09,6.02,14.95,8.95,4,7.02
2024-11-27,26.98,19.91,12.11,6.02,14.94,8.94,4,7.03
2024-11-26,26.98,19.89,12.13,6.02,14.93,8.93,4,7.05
2024-11-25,26.97,19.87,12.15,6.03,14.92,8.92,4,7.06
2024-11-24,26.97,19.86,12.17,6.03,14.91,8.91,4,7.08
2024-11-23,26.97,19.84,12.19,6.03,14.9,8.9,4,7.09
2024-11-22,26.96,19.82,12.21,6.04,14.89,8.89,4,7.11
2024-11-21,26.96,19.8,12.24,6.04,14.88,8.88,4,7.12
2024-11-20,26.96,19.78,12.26,6.04,14.87,8.87,4,7.14
