Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-06,18.43,17.38,13.69,18.79,17.69,7.34,3.32,3.25
2026-07-05,18.47,17.32,13.79,18.64,17.71,7.36,3.35,3.28
2026-07-04,18.51,17.24,13.91,18.46,17.73,7.38,3.37,3.3
2026-07-03,18.56,17.15,14.03,18.27,17.75,7.41,3.4,3.33
2026-07-02,18.62,17.05,14.17,18.06,17.78,7.44,3.42,3.37
2026-07-01,18.68,16.95,14.3,17.85,17.8,7.47,3.44,3.41
2026-06-29,18.8,16.75,14.57,17.44,17.85,7.53,3.49,3.52
2026-06-28,18.85,16.67,14.68,17.26,17.87,7.56,3.52,3.57
2026-06-27,18.9,16.59,14.78,17.1,17.89,7.58,3.56,3.62
2026-06-26,18.94,16.53,14.87,16.98,17.91,7.6,3.61,3.66
2026-06-25,18.98,16.46,14.94,16.85,17.92,7.62,3.65,3.69
2026-06-24,19.04,16.36,15.03,16.7,17.93,7.64,3.69,3.72
2026-06-23,19.11,16.24,15.14,16.52,17.95,7.68,3.73,3.74
2026-06-22,19.19,16.11,15.24,16.33,17.97,7.72,3.76,3.77
2026-06-21,19.27,15.98,15.35,16.14,17.99,7.76,3.78,3.8
2026-06-20,19.35,15.84,15.46,15.95,18.01,7.8,3.8,3.84
2026-06-19,19.43,15.71,15.56,15.78,18.02,7.83,3.83,3.87
2026-06-18,19.5,15.6,15.64,15.62,18.04,7.86,3.86,3.9
2026-06-17,19.56,15.51,15.72,15.49,18.05,7.89,3.89,3.93
2026-06-16,19.6,15.45,15.78,15.39,18.06,7.91,3.92,3.95
2026-06-15,19.64,15.4,15.82,15.32,18.07,7.92,3.95,3.98
2026-06-14,19.68,15.36,15.85,15.25,18.07,7.93,3.98,4
2026-06-13,19.72,15.31,15.88,15.19,18.07,7.94,4.01,4.02
2026-06-12,19.77,15.26,15.91,15.14,18.07,7.95,4.02,4.04
2026-06-11,19.81,15.21,15.92,15.1,18.07,7.96,4.03,4.05
2026-06-10,19.86,15.16,15.94,15.06,18.06,7.96,4.04,4.06
2026-06-09,19.9,15.12,15.95,15.03,18.06,7.97,4.04,4.06
2026-06-08,19.94,15.09,15.96,15,18.06,7.97,4.03,4.05
2026-06-07,19.98,15.06,15.97,14.98,18.05,7.98,4.03,4.04
2026-06-06,20,15.04,15.98,14.96,18.05,7.98,4.02,4.03
2026-06-05,20.03,15.03,15.99,14.94,18.05,7.98,4.01,4.02
2026-06-04,20.04,15.04,15.99,14.95,18.05,7.97,4,4.01
2026-06-03,20.03,15.09,15.96,14.99,18.05,7.96,3.99,3.99
2026-06-02,20,15.15,15.91,15.06,18.05,7.93,3.98,3.98
2026-06-01,19.97,15.23,15.85,15.15,18.05,7.91,3.97,3.96
2026-05-31,19.93,15.33,15.78,15.25,18.05,7.88,3.95,3.94
2026-05-30,19.89,15.42,15.71,15.35,18.05,7.85,3.92,3.91
2026-05-29,19.86,15.51,15.65,15.45,18.04,7.82,3.88,3.88
2026-05-28,19.83,15.59,15.59,15.54,18.04,7.79,3.85,3.84
2026-05-27,19.81,15.64,15.55,15.6,18.03,7.78,3.81,3.81
2026-05-26,19.81,15.68,15.54,15.64,18.03,7.76,3.78,3.78
2026-05-25,19.81,15.71,15.53,15.67,18.02,7.75,3.74,3.76
2026-05-24,19.8,15.76,15.51,15.72,18.01,7.74,3.71,3.74
2026-05-23,19.77,15.83,15.48,15.79,17.99,7.73,3.69,3.71
2026-05-22,19.75,15.91,15.45,15.88,17.98,7.71,3.66,3.67
2026-05-21,19.71,15.99,15.41,15.97,17.97,7.69,3.63,3.63
2026-05-20,19.68,16.07,15.37,16.05,17.96,7.67,3.59,3.6
2026-05-19,19.65,16.15,15.34,16.14,17.94,7.65,3.55,3.56
2026-05-18,19.64,16.21,15.31,16.21,17.93,7.64,3.5,3.54
2026-05-17,19.63,16.26,15.3,16.26,17.91,7.62,3.46,3.52
2026-05-16,19.64,16.29,15.29,16.28,17.9,7.62,3.42,3.51
2026-05-15,19.65,16.3,15.3,16.3,17.88,7.61,3.39,3.49
2026-05-14,19.67,16.31,15.32,16.31,17.85,7.6,3.36,3.48
2026-05-13,19.68,16.33,15.33,16.33,17.83,7.6,3.34,3.46
2026-05-12,19.7,16.34,15.35,16.34,17.8,7.6,3.31,3.44
2026-05-11,19.72,16.35,15.38,16.35,17.77,7.6,3.28,3.43
2026-05-10,19.75,16.37,15.4,16.37,17.75,7.6,3.24,3.42
2026-05-09,19.77,16.37,15.42,16.37,17.72,7.6,3.2,3.42
2026-05-08,19.8,16.38,15.45,16.38,17.69,7.6,3.17,3.42
2026-05-07,19.82,16.38,15.47,16.38,17.67,7.59,3.13,3.43
2026-05-06,19.86,16.38,15.48,16.38,17.64,7.58,3.11,3.44
2026-05-05,19.89,16.36,15.5,16.36,17.62,7.58,3.09,3.46
2026-05-04,19.94,16.34,15.53,16.34,17.59,7.57,3.07,3.47
2026-05-03,19.99,16.31,15.57,16.31,17.56,7.57,3.07,3.49
2026-05-02,20.05,16.28,15.61,16.28,17.53,7.57,3.06,3.5
2026-05-01,20.12,16.24,15.66,16.24,17.5,7.56,3.06,3.51
2026-04-30,20.18,16.19,15.7,16.19,17.46,7.56,3.06,3.53
2026-04-29,20.25,16.15,15.75,16.15,17.43,7.56,3.06,3.56
2026-04-28,20.31,16.11,15.79,16.11,17.4,7.55,3.06,3.59
2026-04-27,20.37,16.07,15.83,16.07,17.37,7.55,3.06,3.62
2026-04-26,20.43,16.03,15.86,16.03,17.34,7.54,3.06,3.66
2026-04-25,20.48,16,15.88,16,17.32,7.54,3.07,3.69
2026-04-24,20.53,15.97,15.91,15.97,17.3,7.53,3.08,3.72
2026-04-23,20.6,15.91,15.94,15.91,17.27,7.52,3.11,3.75
2026-04-22,20.68,15.85,15.98,15.85,17.24,7.51,3.13,3.76
2026-04-21,20.76,15.77,16.03,15.77,17.22,7.5,3.17,3.78
2026-04-20,20.85,15.7,16.08,15.7,17.19,7.5,3.2,3.8
2026-04-19,20.94,15.62,16.12,15.62,17.16,7.49,3.24,3.82
2026-04-18,21.02,15.54,16.17,15.54,17.14,7.48,3.28,3.85
2026-04-17,21.1,15.47,16.21,15.47,17.11,7.48,3.31,3.87
2026-04-16,21.17,15.41,16.24,15.41,17.09,7.47,3.34,3.89
2026-04-15,21.22,15.37,16.26,15.37,17.07,7.46,3.37,3.91
2026-04-14,21.27,15.34,16.28,15.33,17.06,7.44,3.39,3.93
2026-04-11,21.44,15.21,16.31,15.19,17.02,7.38,3.51,3.99
2026-04-10,21.5,15.16,16.32,15.13,17.02,7.35,3.55,4
2026-04-09,21.56,15.12,16.32,15.08,17.01,7.32,3.6,4.02
2026-04-08,21.62,15.07,16.33,15.02,17,7.3,3.64,4.03
2026-04-07,21.68,15.03,16.33,14.97,17,7.27,3.69,4.04
2026-04-06,21.73,14.99,16.34,14.92,16.99,7.24,3.73,4.04
2026-04-05,21.78,14.95,16.34,14.88,16.98,7.22,3.77,4.05
2026-04-04,21.83,14.92,16.34,14.84,16.98,7.2,3.8,4.05
2026-04-03,21.87,14.89,16.34,14.81,16.97,7.18,3.83,4.04
2026-04-02,21.91,14.87,16.34,14.79,16.97,7.17,3.85,4.03
2026-04-01,21.94,14.85,16.33,14.78,16.96,7.15,3.88,4.03
2026-03-31,21.96,14.85,16.31,14.77,16.96,7.13,3.91,4.02
2026-03-30,21.98,14.85,16.29,14.76,16.97,7.09,3.94,4.01
2026-03-29,21.99,14.86,16.26,14.75,16.97,7.06,3.97,4.01
2026-03-28,22,14.88,16.23,14.75,16.98,7.02,4,4.01
2026-03-27,22.01,14.89,16.2,14.75,16.99,6.98,4.03,4.02
2026-03-26,22.02,14.91,16.16,14.76,17,6.95,4.05,4.02
2026-03-25,22.03,14.92,16.14,14.76,17,6.92,4.07,4.02
2026-03-24,22.04,14.93,16.11,14.77,17.01,6.91,4.08,4.03
2026-03-23,22.06,14.93,16.09,14.79,17,6.9,4.09,4.03
2026-03-22,22.07,14.93,16.08,14.81,17,6.91,4.09,4.03
2026-03-21,22.08,14.93,16.06,14.83,17,6.91,4.09,4.03
2026-03-20,22.08,14.94,16.04,14.86,16.99,6.92,4.09,4.03
2026-03-19,22.08,14.95,16.02,14.89,16.99,6.94,4.09,4.03
2026-03-18,22.07,14.96,16,14.93,16.99,6.95,4.08,4.03
2026-03-17,22.07,14.97,15.98,14.96,16.99,6.97,4.08,4.03
2026-03-16,22.06,14.98,15.97,15,16.99,6.98,4.07,4.03
2026-03-15,22.05,14.99,15.95,15.05,16.99,7,4.06,4.03
2026-03-14,22.05,15,15.93,15.09,16.99,7.03,4.05,4.03
2026-03-13,22.05,15.01,15.91,15.13,16.98,7.05,4.03,4.02
2026-03-12,22.05,15.02,15.89,15.17,16.98,7.07,4,4.01
2026-03-11,22.05,15.02,15.87,15.22,16.97,7.11,3.97,4
2026-03-10,22.05,15.02,15.86,15.29,16.96,7.15,3.94,3.98
2026-03-09,22.05,15.03,15.84,15.36,16.95,7.2,3.91,3.97
2026-03-08,22.04,15.04,15.82,15.44,16.94,7.26,3.87,3.95
2026-03-07,22.04,15.05,15.8,15.52,16.92,7.33,3.84,3.94
2026-03-06,22.03,15.05,15.78,15.6,16.91,7.39,3.81,3.92
2026-03-05,22.02,15.06,15.76,15.68,16.9,7.46,3.79,3.9
2026-03-04,22.02,15.07,15.74,15.76,16.89,7.52,3.76,3.89
2026-03-03,22.01,15.07,15.72,15.83,16.88,7.57,3.73,3.86
2026-03-02,22.01,15.08,15.7,15.88,16.87,7.61,3.7,3.84
2026-03-01,22.01,15.08,15.69,15.94,16.86,7.65,3.66,3.81
2026-02-28,22.01,15.08,15.67,16.01,16.85,7.69,3.62,3.78
2026-02-27,22.01,15.09,15.65,16.08,16.84,7.75,3.58,3.75
2026-02-26,22.01,15.1,15.62,16.16,16.83,7.8,3.55,3.73
2026-02-25,22.01,15.1,15.6,16.24,16.82,7.86,3.51,3.71
2026-02-24,22.01,15.11,15.58,16.33,16.8,7.92,3.49,3.69
2026-02-23,22,15.12,15.56,16.41,16.79,7.98,3.47,3.67
2026-02-22,22,15.12,15.54,16.48,16.78,8.03,3.44,3.64
2026-02-21,22,15.12,15.52,16.55,16.77,8.08,3.42,3.62
2026-02-20,22,15.12,15.51,16.6,16.76,8.12,3.39,3.59
2026-02-19,22,15.12,15.5,16.66,16.75,8.15,3.37,3.57
2026-02-18,22,15.12,15.5,16.72,16.74,8.18,3.34,3.54
2026-02-17,22,15.12,15.49,16.78,16.73,8.22,3.32,3.53
2026-02-16,22,15.11,15.49,16.85,16.71,8.26,3.29,3.51
2026-02-15,22,15.1,15.5,16.92,16.7,8.29,3.27,3.5
2026-02-14,22,15.1,15.5,16.99,16.69,8.33,3.25,3.49
2026-02-13,22,15.09,15.49,17.05,16.68,8.37,3.23,3.47
2026-02-12,22,15.09,15.49,17.11,16.67,8.4,3.21,3.46
2026-02-11,22,15.08,15.48,17.17,16.65,8.43,3.18,3.45
2026-02-10,22,15.09,15.47,17.22,16.64,8.46,3.15,3.44
2026-02-09,22,15.09,15.46,17.27,16.63,8.49,3.12,3.42
2026-02-08,22,15.08,15.45,17.31,16.62,8.51,3.1,3.41
2026-02-07,22,15.08,15.45,17.35,16.61,8.53,3.07,3.41
2026-02-06,22,15.08,15.44,17.4,16.59,8.55,3.05,3.4
2026-02-05,22,15.07,15.44,17.44,16.58,8.57,3.04,3.39
2026-02-04,22,15.07,15.44,17.48,16.57,8.58,3.03,3.39
2026-02-03,22,15.06,15.43,17.51,16.56,8.6,3.01,3.39
2026-02-02,22,15.06,15.43,17.55,16.54,8.62,3,3.39
2026-02-01,22,15.06,15.41,17.59,16.53,8.64,2.98,3.4
2026-01-31,22,15.06,15.39,17.63,16.52,8.66,2.97,3.4
2026-01-30,22,15.07,15.37,17.67,16.51,8.69,2.96,3.42
2026-01-29,22,15.08,15.34,17.71,16.49,8.71,2.95,3.43
2026-01-28,22,15.09,15.31,17.74,16.48,8.73,2.94,3.44
2026-01-27,22,15.09,15.28,17.76,16.47,8.75,2.94,3.46
2026-01-26,22,15.1,15.25,17.79,16.46,8.76,2.93,3.47
2026-01-25,22,15.11,15.22,17.8,16.44,8.77,2.93,3.48
2026-01-24,22,15.12,15.19,17.82,16.43,8.78,2.93,3.5
2026-01-23,22,15.13,15.16,17.84,16.42,8.79,2.94,3.51
2026-01-22,22,15.14,15.12,17.86,16.41,8.81,2.94,3.53
2026-01-21,22,15.15,15.09,17.88,16.39,8.82,2.94,3.55
2026-01-20,22,15.17,15.05,17.91,16.38,8.85,2.95,3.57
2026-01-19,22,15.18,15.01,17.95,16.37,8.88,2.95,3.59
2026-01-18,22,15.2,14.95,17.98,16.36,8.91,2.96,3.61
2026-01-17,22,15.23,14.89,18.02,16.34,8.95,2.97,3.63
2026-01-16,22,15.25,14.83,18.06,16.33,8.99,2.97,3.64
2026-01-15,21.99,15.28,14.75,18.1,16.32,9.03,2.98,3.66
2026-01-14,21.99,15.31,14.68,18.14,16.3,9.07,2.99,3.67
2026-01-03,21.97,15.7,13.76,18.59,16.16,9.59,NA,3.9
2026-01-02,21.97,15.73,13.69,18.62,16.14,9.63,NA,3.91
2026-01-01,21.97,15.75,13.63,18.65,16.13,9.66,NA,3.93
2025-12-31,21.97,15.77,13.58,18.68,16.12,9.69,NA,3.94
2025-12-30,21.97,15.79,13.54,18.71,16.11,9.71,NA,3.95
2025-12-29,21.97,15.81,13.49,18.74,16.1,9.74,NA,3.96
2025-12-28,21.97,15.83,13.43,18.77,16.1,9.79,NA,3.97
2025-12-27,21.96,15.87,13.35,18.82,16.09,9.84,NA,3.97
2025-12-26,21.95,15.91,13.28,18.86,16.09,9.91,NA,3.98
2025-12-25,21.95,15.95,13.2,18.91,16.09,9.97,NA,3.98
2025-12-24,21.94,15.98,13.12,18.96,16.09,10.03,NA,3.98
2025-12-23,21.94,16.02,13.05,19,16.08,10.09,NA,3.99
2025-12-22,21.93,16.04,12.99,19.03,16.08,10.13,NA,3.99
2025-12-21,21.93,16.06,12.95,19.06,16.07,10.16,NA,4
2025-12-20,21.94,16.07,12.92,19.07,16.06,10.16,NA,3.99
2025-12-19,21.95,16.07,12.91,19.07,16.05,10.16,NA,3.99
2025-12-18,21.95,16.06,12.91,19.07,16.04,10.14,NA,3.98
2025-12-17,21.96,16.06,12.91,19.07,16.03,10.13,NA,3.97
2025-12-16,21.97,16.05,12.91,19.07,16.02,10.11,NA,3.96
2025-12-15,21.98,16.04,12.92,19.06,16,10.09,NA,3.96
2025-12-14,21.99,16.03,12.93,19.05,15.99,10.06,NA,3.96
2025-12-13,22,16.02,12.94,19.04,15.98,10.03,NA,3.97
2025-12-12,22.01,16,12.96,19.03,15.97,9.99,3.82,3.98
2025-12-11,22.02,15.98,12.98,19.01,15.95,9.95,3.84,3.98
2025-12-10,22.04,15.97,13.01,18.99,15.94,9.91,3.86,3.98
2025-12-09,22.05,15.94,13.03,18.97,15.92,9.87,3.87,3.99
2025-12-08,22.07,15.92,13.06,18.95,15.9,9.82,3.89,3.99
2025-12-07,22.08,15.9,13.09,18.93,15.88,9.76,3.9,4
2025-12-06,22.1,15.87,13.13,18.9,15.86,9.7,3.91,4.02
2025-12-05,22.12,15.84,13.17,18.88,15.85,9.64,3.92,4.03
2025-12-04,22.13,15.81,13.22,18.85,15.83,9.57,3.93,4.05
2025-12-03,22.15,15.77,13.26,18.81,15.81,9.5,3.94,4.07
2025-12-02,22.17,15.74,13.32,18.78,15.79,9.43,3.95,4.09
2025-12-01,22.19,15.7,13.37,18.74,15.77,9.36,3.95,4.12
2025-11-30,22.21,15.66,13.43,18.7,15.75,9.28,3.96,4.14
2025-11-29,22.23,15.62,13.49,18.66,15.72,9.19,3.97,4.17
2025-11-28,22.26,15.58,13.55,18.62,15.7,9.11,3.98,4.19
2025-11-27,22.28,15.53,13.61,18.58,15.68,9.02,3.98,4.22
2025-11-26,22.3,15.49,13.68,18.53,15.66,8.93,3.99,4.25
2025-11-25,22.32,15.44,13.75,18.48,15.63,8.83,3.99,4.28
2025-11-24,22.35,15.39,13.83,18.43,15.61,8.74,4,4.31
2025-11-23,22.37,15.34,13.91,18.38,15.59,8.63,4,4.34
2025-11-22,22.4,15.29,13.99,18.32,15.56,8.53,4.01,4.37
2025-11-21,22.43,15.23,14.08,18.27,15.54,8.42,4.01,4.39
2025-11-20,22.45,15.17,14.17,18.21,15.51,8.31,4.02,4.42
2025-11-19,22.48,15.11,14.26,18.15,15.49,8.19,4.02,4.45
2025-11-18,22.51,15.05,14.36,18.08,15.46,8.07,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.43,7.94,4.02,4.52
2025-11-16,22.57,14.92,14.56,17.95,15.4,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.68,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.55,4.03,4.62
2025-11-13,22.66,14.72,14.89,17.73,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.03,4.8
2025-11-08,22.83,14.34,15.49,17.34,15.17,6.68,4.02,4.84
2025-11-07,22.86,14.28,15.58,17.28,15.14,6.56,4.02,4.88
2025-11-06,22.89,14.23,15.66,17.23,15.11,6.47,4.02,4.92
2025-11-05,22.92,14.19,15.72,17.19,15.08,6.39,4.01,4.96
2025-11-04,22.95,14.15,15.78,17.16,15.06,6.32,4.01,5
2025-11-03,22.97,14.12,15.82,17.13,15.03,6.26,4,5.05
2025-11-02,22.99,14.08,15.87,17.1,15.01,6.2,4,5.09
2025-11-01,23.02,14.05,15.92,17.07,14.98,6.14,3.99,5.13
2025-10-31,23.05,14.01,15.98,17.03,14.95,6.07,3.99,5.18
2025-10-30,23.08,13.97,16.04,16.99,14.93,5.99,3.98,5.22
2025-10-29,23.11,13.91,16.12,16.94,14.9,5.89,3.97,5.27
2025-10-28,23.14,13.86,16.21,16.88,14.87,5.78,3.97,5.31
2025-08-02,25.09,14.9,13.58,20.05,13.11,10.08,NA,4.01
2025-08-01,25.09,14.91,13.57,20.03,13.1,10.1,NA,3.99
2025-07-31,25.09,14.93,13.57,20,13.09,10.13,NA,3.97
2025-07-30,25.09,14.94,13.58,19.97,13.08,10.14,NA,3.95
2025-07-29,25.09,14.95,13.59,19.93,13.08,10.16,NA,3.94
2025-07-28,25.09,14.96,13.6,19.89,13.07,10.17,NA,3.92
2025-07-27,25.09,14.97,13.62,19.84,13.06,10.17,NA,3.91
2025-07-26,25.09,14.97,13.64,19.78,13.05,10.17,NA,3.89
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.88
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.88
2025-07-23,25.07,14.98,13.72,19.6,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.87
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.93
2025-07-15,25,15,14,19,12.99,10.01,NA,3.96
2025-07-14,24.99,15.01,14.04,18.92,12.99,9.99,NA,3.98
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.01
2025-07-12,24.97,15.01,14.12,18.75,12.98,9.95,NA,4.04
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,4.1
2025-07-09,24.94,15.01,14.25,18.48,12.97,9.87,NA,4.13
2025-07-08,24.92,15.02,14.29,18.38,12.97,9.85,NA,4.17
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,4.21
2025-07-06,24.89,15.02,14.39,18.19,12.96,9.79,NA,4.25
2025-07-05,24.88,15.02,14.44,18.09,12.96,9.76,3.03,4.29
2025-07-04,24.87,15.02,14.49,17.99,12.96,9.73,3.02,4.34
2025-07-03,24.85,15.02,14.54,17.88,12.96,9.7,3.02,4.38
2025-07-02,24.83,15.02,14.59,17.78,12.96,9.67,3.02,4.43
2025-07-01,24.82,15.02,14.64,17.67,12.95,9.63,3.02,4.48
2025-06-30,24.8,15.02,14.7,17.56,12.95,9.6,3.01,4.54
2025-06-29,24.78,15.02,14.75,17.45,12.95,9.56,3.01,4.59
2025-06-28,24.76,15.02,14.81,17.34,12.95,9.53,3.01,4.65
2025-06-27,24.74,15.02,14.86,17.22,12.95,9.49,3.01,4.7
2025-06-26,24.73,15.02,14.92,17.11,12.95,9.45,3.01,4.76
2025-06-25,24.71,15.02,14.98,16.99,12.95,9.41,3,4.82
2025-06-24,24.69,15.02,15.04,16.87,12.95,9.37,3,4.88
2025-06-23,24.66,15.02,15.1,16.75,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.17,16.62,12.95,9.29,3,5.01
2025-06-21,24.62,15.02,15.23,16.49,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.29,16.37,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.36,16.24,12.96,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.1,12.96,9.11,2.99,5.29
2025-06-17,24.53,15.02,15.49,15.97,12.96,9.06,2.99,5.37
2025-06-16,24.5,15.02,15.56,15.83,12.96,9.01,2.99,5.44
2025-06-15,24.48,15.02,15.63,15.69,12.96,8.96,2.99,5.52
2025-06-14,24.45,15.02,15.71,15.55,12.97,8.91,2.99,5.6
2025-06-13,24.43,15.02,15.78,15.41,12.97,8.86,2.99,5.68
2025-06-12,24.4,15.01,15.85,15.27,12.97,8.8,2.99,5.76
2025-06-11,24.38,15.01,15.92,15.12,12.97,8.75,2.99,5.85
2025-06-10,24.35,15.01,15.99,14.98,12.98,8.7,2.99,5.93
2025-06-09,24.33,15.01,16.06,14.84,12.98,8.65,2.99,6.02
2025-06-08,24.3,15.01,16.13,14.71,12.98,8.6,2.99,6.11
2025-06-07,24.28,15.01,16.2,14.57,12.99,8.55,2.99,6.2
2025-06-06,24.25,15.01,16.27,14.43,12.99,8.5,2.99,6.3
2025-06-05,24.23,15.01,16.34,14.29,13,8.45,2.99,6.39
2025-06-04,24.21,15.02,16.4,14.15,13,8.4,2.99,6.49
2025-06-03,24.18,15.02,16.47,14,13,8.35,2.99,6.59
2025-06-02,24.16,15.02,16.53,13.87,13.01,8.31,2.99,6.69
2025-06-01,24.15,15.03,16.58,13.75,13.01,8.27,2.99,6.79
2025-05-31,24.14,15.04,16.62,13.65,13.01,8.24,2.99,6.89
2025-05-30,24.13,15.04,16.65,13.56,13.02,8.22,2.99,7
2025-05-29,24.12,15.05,16.67,13.47,13.02,8.19,2.99,7.1
2025-05-28,24.12,15.06,16.69,13.39,13.03,8.17,3,7.21
2025-05-27,24.12,15.08,16.71,13.32,13.03,8.16,3,7.32
2025-05-26,24.11,15.09,16.74,13.23,13.03,8.14,3,7.43
2025-05-25,24.11,15.1,16.76,13.15,13.04,8.11,3,7.54
2025-05-24,24.1,15.11,16.79,13.05,13.04,8.09,3,7.66
2025-05-23,24.09,15.12,16.82,12.95,13.05,8.06,3,7.77
