Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-04-29,20.18,16.24,15.71,16.24,17.44,7.56,3.01,3.56
2026-04-28,20.26,16.17,15.77,16.17,17.4,7.56,3.01,3.59
2026-04-27,20.34,16.1,15.83,16.1,17.37,7.56,3.01,3.61
2026-04-26,20.42,16.03,15.89,16.03,17.33,7.56,3.03,3.65
2026-04-25,20.5,15.96,15.94,15.96,17.3,7.56,3.05,3.7
2026-04-24,20.58,15.9,16,15.9,17.27,7.56,3.08,3.74
2026-04-23,20.64,15.84,16.04,15.84,17.24,7.56,3.1,3.79
2026-04-22,20.7,15.8,16.07,15.8,17.22,7.55,3.13,3.83
2026-04-21,20.76,15.75,16.1,15.75,17.19,7.54,3.15,3.86
2026-04-20,20.84,15.69,16.13,15.69,17.17,7.53,3.18,3.88
2026-04-19,20.91,15.62,16.16,15.62,17.15,7.52,3.2,3.91
2026-04-18,21,15.54,16.2,15.54,17.13,7.51,3.23,3.93
2026-04-17,21.09,15.46,16.24,15.46,17.1,7.5,3.27,3.96
2026-04-16,21.18,15.38,16.28,15.38,17.08,7.49,3.32,3.99
2026-04-15,21.27,15.29,16.32,15.29,17.06,7.48,3.36,4.01
2026-04-14,21.35,15.21,16.36,15.21,17.04,7.47,3.42,4.03
2026-04-11,21.55,15.04,16.43,15.04,16.99,7.43,3.56,4.05
2026-04-10,21.59,15.01,16.43,15.01,16.98,7.41,3.59,4.04
2026-04-09,21.64,14.99,16.43,14.98,16.97,7.39,3.62,4.04
2026-04-08,21.69,14.97,16.41,14.95,16.97,7.36,3.65,4.03
2026-04-07,21.73,14.95,16.4,14.93,16.97,7.32,3.69,4.03
2026-04-06,21.77,14.93,16.37,14.9,16.97,7.28,3.72,4.03
2026-04-05,21.82,14.92,16.35,14.88,16.97,7.25,3.76,4.03
2026-04-04,21.85,14.91,16.32,14.86,16.97,7.21,3.8,4.03
2026-04-03,21.89,14.89,16.3,14.85,16.97,7.18,3.84,4.03
2026-04-02,21.92,14.88,16.28,14.83,16.97,7.15,3.88,4.02
2026-04-01,21.96,14.87,16.27,14.82,16.97,7.14,3.91,4.01
2026-03-31,21.98,14.86,16.26,14.81,16.96,7.12,3.93,4.01
2026-03-30,22,14.86,16.24,14.8,16.97,7.09,3.95,4
2026-03-29,22.01,14.87,16.21,14.79,16.97,7.05,3.97,4
2026-03-28,22.02,14.89,16.18,14.79,16.98,7.01,4,4
2026-03-27,22.02,14.91,16.15,14.79,16.99,6.97,4.02,4
2026-03-26,22.03,14.93,16.12,14.79,17,6.93,4.05,4.01
2026-03-25,22.03,14.94,16.09,14.8,17.01,6.9,4.07,4.01
2026-03-24,22.04,14.95,16.06,14.8,17.01,6.88,4.09,4.01
2026-03-23,22.05,14.96,16.04,14.82,17.01,6.87,4.1,4.01
2026-03-22,22.06,14.96,16.03,14.83,17.01,6.87,4.11,4.01
2026-03-21,22.07,14.96,16.02,14.85,17.01,6.88,4.11,4.02
2026-03-20,22.07,14.97,16.01,14.87,17.01,6.88,4.11,4.02
2026-03-19,22.07,14.97,16,14.88,17.01,6.89,4.1,4.02
2026-03-18,22.06,14.98,15.99,14.9,17.01,6.9,4.1,4.03
2026-03-17,22.05,14.98,15.98,14.93,17.01,6.92,4.09,4.04
2026-03-16,22.05,14.99,15.97,14.95,17,6.93,4.08,4.04
2026-03-15,22.04,15,15.96,14.98,17,6.95,4.06,4.04
2026-03-14,22.04,15,15.95,15.02,17,6.97,4.05,4.03
2026-03-13,22.04,15.01,15.94,15.06,16.99,7,4.04,4.03
2026-03-12,22.04,15.01,15.92,15.1,16.99,7.03,4.01,4.02
2026-03-11,22.04,15.01,15.91,15.16,16.98,7.07,3.99,4.01
2026-03-10,22.04,15.02,15.89,15.23,16.97,7.12,3.96,4
2026-03-09,22.03,15.03,15.87,15.3,16.96,7.18,3.92,3.99
2026-03-08,22.02,15.03,15.86,15.37,16.95,7.24,3.89,3.98
2026-03-07,22.02,15.04,15.84,15.45,16.93,7.3,3.86,3.96
2026-03-06,22.01,15.04,15.82,15.52,16.92,7.36,3.83,3.95
2026-03-05,22,15.05,15.81,15.59,16.91,7.41,3.8,3.92
2026-03-04,22,15.05,15.79,15.65,16.9,7.45,3.77,3.9
2026-03-03,22,15.06,15.77,15.72,16.89,7.5,3.74,3.87
2026-03-02,22,15.07,15.75,15.8,16.88,7.55,3.7,3.84
2026-03-01,22,15.07,15.72,15.88,16.87,7.62,3.66,3.82
2026-02-28,22,15.08,15.69,15.98,16.85,7.68,3.62,3.8
2026-02-27,22,15.09,15.66,16.07,16.84,7.75,3.58,3.78
2026-02-26,22,15.1,15.62,16.17,16.83,7.82,3.55,3.75
2026-02-25,22,15.11,15.59,16.27,16.81,7.89,3.51,3.71
2026-02-24,22,15.12,15.57,16.35,16.8,7.95,3.48,3.68
2026-02-23,22,15.12,15.55,16.43,16.79,8,3.45,3.65
2026-02-22,22,15.12,15.53,16.49,16.78,8.04,3.42,3.62
2026-02-21,22,15.13,15.52,16.55,16.77,8.08,3.39,3.6
2026-02-20,22,15.13,15.5,16.62,16.75,8.13,3.36,3.58
2026-02-19,22,15.13,15.48,16.7,16.74,8.18,3.33,3.56
2026-02-18,22,15.13,15.47,16.78,16.73,8.23,3.3,3.53
2026-02-17,22,15.13,15.45,16.86,16.72,8.28,3.27,3.51
2026-02-16,22,15.13,15.44,16.95,16.7,8.34,3.24,3.48
2026-02-15,22,15.13,15.42,17.03,16.69,8.39,3.22,3.46
2026-02-14,22,15.13,15.41,17.1,16.68,8.43,3.2,3.45
2026-02-13,22,15.13,15.4,17.16,16.67,8.47,3.18,3.44
2026-02-12,22,15.13,15.39,17.22,16.65,8.5,3.16,3.42
2026-02-11,22,15.13,15.38,17.26,16.64,8.53,3.13,3.41
2026-02-10,22,15.12,15.39,17.3,16.63,8.54,3.11,3.4
2026-02-09,22,15.11,15.4,17.34,16.62,8.56,3.09,3.39
2026-02-08,22,15.1,15.41,17.38,16.61,8.57,3.08,3.38
2026-02-07,22,15.09,15.43,17.41,16.6,8.57,3.06,3.37
2026-02-06,22,15.08,15.44,17.44,16.59,8.58,3.05,3.37
2026-02-05,22,15.06,15.45,17.48,16.58,8.59,3.03,3.37
2026-02-04,22,15.06,15.45,17.51,16.57,8.61,3.01,3.38
2026-02-03,22,15.05,15.45,17.55,16.56,8.62,3,3.38
2026-02-02,22,15.06,15.43,17.59,16.55,8.64,2.98,3.39
2026-02-01,22,15.06,15.41,17.62,16.53,8.66,2.96,3.4
2026-01-31,22,15.06,15.4,17.65,16.52,8.68,2.95,3.4
2026-01-30,22,15.06,15.39,17.67,16.51,8.68,2.94,3.41
2026-01-29,22,15.06,15.37,17.68,16.5,8.68,2.94,3.43
2026-01-28,22,15.06,15.36,17.69,16.49,8.69,2.93,3.44
2026-01-27,22,15.06,15.35,17.71,16.48,8.69,2.93,3.46
2026-01-26,22,15.07,15.33,17.72,16.47,8.69,2.93,3.47
2026-01-25,22,15.07,15.31,17.74,16.46,8.71,2.93,3.49
2026-01-24,22,15.08,15.28,17.77,16.44,8.73,2.93,3.5
2026-01-23,22,15.1,15.24,17.8,16.43,8.75,2.94,3.52
2026-01-22,22,15.11,15.2,17.83,16.42,8.77,2.94,3.53
2026-01-21,22,15.13,15.15,17.85,16.4,8.78,2.94,3.55
2026-01-20,22,15.14,15.1,17.86,16.39,8.8,2.95,3.57
2026-01-19,22,15.16,15.05,17.88,16.38,8.81,2.95,3.59
2026-01-18,22,15.18,15,17.89,16.36,8.83,2.96,3.61
2026-01-17,22,15.2,14.95,17.91,16.35,8.84,2.97,3.62
2026-01-16,22,15.22,14.89,17.92,16.33,8.86,2.98,3.64
2026-01-15,22,15.24,14.84,17.95,16.32,8.88,3,3.66
2026-01-14,22,15.26,14.8,17.97,16.31,8.9,3.01,3.68
2026-01-03,21.97,15.66,13.83,18.54,16.16,9.53,NA,3.91
2026-01-02,21.97,15.71,13.73,18.6,16.15,9.6,NA,3.93
2026-01-01,21.97,15.75,13.64,18.65,16.13,9.66,NA,3.94
2025-12-31,21.97,15.79,13.55,18.7,16.12,9.72,NA,3.96
2025-12-30,21.96,15.82,13.46,18.75,16.11,9.77,NA,3.97
2025-12-29,21.96,15.85,13.39,18.8,16.1,9.82,NA,3.97
2025-12-28,21.96,15.88,13.32,18.83,16.08,9.86,NA,3.98
2025-12-27,21.96,15.9,13.27,18.87,16.07,9.89,NA,3.99
2025-12-26,21.97,15.92,13.22,18.89,16.06,9.91,NA,3.99
2025-12-25,21.97,15.94,13.18,18.91,16.05,9.94,NA,4
2025-12-24,21.97,15.96,13.13,18.94,16.05,9.97,NA,4
2025-12-23,21.96,15.99,13.08,18.98,16.05,10.02,NA,4.01
2025-12-22,21.96,16.01,13.02,19.01,16.05,10.06,NA,4.01
2025-12-21,21.95,16.04,12.97,19.04,16.05,10.11,NA,4
2025-12-20,21.95,16.07,12.91,19.07,16.05,10.16,NA,4
2025-12-19,21.94,16.09,12.87,19.1,16.05,10.19,NA,3.99
2025-12-18,21.94,16.11,12.83,19.12,16.05,10.22,NA,3.99
2025-12-17,21.95,16.12,12.81,19.13,16.04,10.23,NA,3.99
2025-12-16,21.95,16.12,12.79,19.14,16.03,10.22,NA,3.99
2025-12-15,21.96,16.11,12.8,19.13,16.02,10.2,NA,3.98
2025-12-14,21.97,16.1,12.81,19.12,16.01,10.18,NA,3.97
2025-12-13,21.98,16.08,12.83,19.11,15.99,10.14,NA,3.96
2025-12-12,21.99,16.06,12.86,19.09,15.98,10.1,3.87,3.95
2025-12-11,22.01,16.04,12.89,19.07,15.97,10.06,3.88,3.94
2025-12-10,22.02,16.02,12.92,19.04,15.95,10.01,3.89,3.95
2025-12-09,22.03,15.99,12.96,19.02,15.94,9.95,3.9,3.95
2025-12-08,22.05,15.97,12.99,18.99,15.92,9.9,3.91,3.96
2025-12-07,22.06,15.94,13.03,18.97,15.91,9.85,3.92,3.97
2025-12-06,22.08,15.91,13.06,18.94,15.89,9.79,3.93,3.98
2025-12-05,22.1,15.88,13.1,18.92,15.87,9.73,3.94,3.99
2025-12-04,22.12,15.85,13.15,18.88,15.85,9.66,3.95,4
2025-12-03,22.13,15.81,13.2,18.85,15.83,9.59,3.96,4.02
2025-12-02,22.15,15.78,13.26,18.81,15.81,9.51,3.97,4.04
2025-12-01,22.18,15.74,13.32,18.77,15.79,9.43,3.98,4.07
2025-11-30,22.2,15.69,13.38,18.73,15.77,9.35,3.98,4.1
2025-11-29,22.22,15.65,13.45,18.68,15.75,9.26,3.99,4.13
2025-11-28,22.24,15.61,13.51,18.64,15.73,9.17,4,4.17
2025-11-27,22.26,15.56,13.58,18.59,15.7,9.08,4,4.2
2025-11-26,22.29,15.51,13.65,18.55,15.68,8.98,4.01,4.23
2025-11-25,22.31,15.47,13.73,18.5,15.66,8.89,4.01,4.26
2025-11-24,22.34,15.41,13.81,18.45,15.63,8.79,4.02,4.29
2025-11-23,22.36,15.36,13.89,18.39,15.61,8.68,4.02,4.33
2025-11-22,22.39,15.31,13.97,18.33,15.58,8.57,4.02,4.36
2025-11-21,22.41,15.25,14.06,18.28,15.56,8.46,4.03,4.4
2025-11-20,22.44,15.19,14.15,18.22,15.53,8.34,4.03,4.43
2025-11-19,22.47,15.13,14.25,18.15,15.5,8.22,4.03,4.47
2025-11-18,22.5,15.07,14.35,18.09,15.48,8.1,4.03,4.5
2025-11-17,22.53,15,14.45,18.02,15.45,7.97,4.03,4.53
2025-11-16,22.56,14.93,14.55,17.95,15.42,7.84,4.03,4.57
2025-11-15,22.59,14.87,14.66,17.88,15.39,7.7,4.03,4.6
2025-11-14,22.63,14.79,14.77,17.81,15.36,7.57,4.03,4.64
2025-11-13,22.66,14.72,14.88,17.74,15.33,7.42,4.03,4.67
2025-11-12,22.69,14.65,15,17.66,15.3,7.28,4.03,4.71
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.74
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.78
2025-11-09,22.8,14.41,15.37,17.41,15.2,6.82,4.02,4.82
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.85
2025-11-07,22.88,14.25,15.64,17.24,15.13,6.49,4.02,4.89
2025-11-06,22.91,14.16,15.76,17.16,15.09,6.33,4.01,4.93
2025-11-05,22.95,14.08,15.89,17.08,15.05,6.17,4.01,4.96
2025-11-04,22.99,14,16.02,16.99,15.02,6.01,4,5
2025-11-03,23.03,13.92,16.14,16.91,14.98,5.85,4,5.04
2025-11-02,23.07,13.83,16.27,16.83,14.94,5.69,3.99,5.07
2025-11-01,23.11,13.75,16.41,16.74,14.9,5.52,3.98,5.11
2025-10-31,23.16,13.66,16.54,16.65,14.86,5.35,3.98,5.15
2025-10-30,23.2,13.57,16.69,16.56,14.82,5.17,3.97,5.18
2025-10-29,23.24,13.48,16.83,16.46,14.77,4.99,3.96,5.22
2025-10-28,23.29,13.39,16.96,16.38,14.73,4.82,3.95,5.26
2025-08-02,25.09,14.89,13.64,19.96,13.09,10.04,NA,4.29
2025-08-01,25.09,14.91,13.62,19.94,13.09,10.08,NA,4.25
2025-07-31,25.09,14.93,13.61,19.92,13.08,10.11,NA,4.2
2025-07-30,25.09,14.94,13.61,19.89,13.08,10.13,NA,4.16
2025-07-29,25.09,14.95,13.61,19.86,13.07,10.15,NA,4.11
2025-07-28,25.09,14.96,13.62,19.83,13.06,10.16,NA,4.07
2025-07-27,25.08,14.97,13.64,19.78,13.06,10.17,NA,4.02
2025-07-26,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.98
2025-07-25,25.08,14.98,13.68,19.68,13.04,10.16,NA,3.94
2025-07-24,25.07,14.98,13.71,19.62,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.73,19.56,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.76,19.5,13.03,10.12,NA,3.84
2025-07-21,25.06,14.99,13.79,19.44,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.37,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.3,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.89,19.23,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.95,19.09,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19.02,12.99,10.02,NA,3.73
2025-07-14,25,15,14.03,18.94,12.99,10,NA,3.73
2025-07-13,24.99,15.01,14.06,18.86,12.99,9.98,NA,3.73
2025-07-12,24.98,15.01,14.1,18.78,12.98,9.95,NA,3.74
2025-07-11,24.96,15.01,14.14,18.69,12.98,9.93,NA,3.75
2025-07-10,24.95,15.01,14.19,18.61,12.98,9.91,NA,3.76
2025-07-09,24.94,15.01,14.23,18.52,12.98,9.88,NA,3.77
2025-07-08,24.93,15.01,14.27,18.43,12.97,9.86,NA,3.79
2025-07-07,24.91,15.01,14.32,18.34,12.97,9.83,NA,3.82
2025-07-06,24.9,15.02,14.36,18.24,12.97,9.8,NA,3.85
2025-07-05,24.89,15.02,14.41,18.15,12.97,9.77,3.02,3.88
2025-07-04,24.87,15.02,14.46,18.05,12.96,9.74,3.02,3.92
2025-07-03,24.85,15.02,14.51,17.95,12.96,9.71,3.02,3.95
2025-07-02,24.84,15.02,14.56,17.85,12.96,9.68,3.01,3.98
2025-07-01,24.82,15.02,14.61,17.74,12.96,9.64,3.01,4.02
2025-06-30,24.8,15.02,14.66,17.64,12.96,9.61,3.01,4.07
2025-06-29,24.79,15.02,14.72,17.53,12.96,9.58,3.01,4.13
2025-06-28,24.77,15.02,14.77,17.41,12.96,9.54,3.01,4.22
2025-06-27,24.75,15.02,14.83,17.3,12.96,9.5,3,4.32
2025-06-26,24.73,15.02,14.89,17.18,12.96,9.46,3,4.45
2025-06-25,24.71,15.02,14.95,17.07,12.96,9.42,3,4.58
2025-06-24,24.69,15.02,15.01,16.95,12.96,9.38,3,4.7
2025-06-23,24.67,15.02,15.07,16.82,12.96,9.34,3,4.83
2025-06-22,24.65,15.02,15.13,16.7,12.96,9.3,3,4.93
2025-06-21,24.63,15.02,15.19,16.57,12.96,9.25,3,5.03
2025-06-20,24.6,15.02,15.26,16.44,12.96,9.21,3,5.15
2025-06-19,24.58,15.02,15.33,16.31,12.96,9.16,2.99,5.28
2025-06-18,24.56,15.02,15.4,16.17,12.97,9.12,2.99,5.41
2025-06-17,24.53,15.02,15.46,16.04,12.97,9.07,2.99,5.54
2025-06-16,24.51,15.02,15.54,15.9,12.97,9.02,2.99,5.66
2025-06-15,24.48,15.01,15.61,15.76,12.97,8.97,2.99,5.75
2025-06-14,24.46,15.01,15.68,15.62,12.97,8.92,2.99,5.84
2025-06-13,24.43,15.01,15.75,15.47,12.98,8.87,2.99,5.94
2025-06-12,24.41,15.01,15.83,15.33,12.98,8.81,2.99,6.03
2025-06-11,24.38,15.01,15.9,15.18,12.98,8.76,2.99,6.12
2025-06-10,24.35,15.01,15.98,15.02,12.98,8.7,2.99,6.22
2025-06-09,24.32,15.01,16.06,14.86,12.99,8.64,2.99,6.3
2025-06-08,24.29,15.01,16.14,14.7,12.99,8.59,2.99,6.38
2025-06-07,24.27,15.01,16.22,14.54,12.99,8.53,2.99,6.46
2025-06-06,24.24,15.01,16.3,14.39,12.99,8.48,2.99,6.54
2025-06-05,24.22,15.01,16.36,14.25,13,8.43,2.99,6.62
2025-06-04,24.2,15.01,16.42,14.12,13,8.39,2.99,6.69
2025-06-03,24.18,15.02,16.48,13.99,13,8.34,2.99,6.77
2025-06-02,24.16,15.02,16.54,13.86,13.01,8.3,2.99,6.84
2025-06-01,24.14,15.03,16.59,13.73,13.01,8.26,2.99,6.9
2025-05-31,24.13,15.03,16.64,13.61,13.01,8.22,2.99,6.96
2025-05-30,24.11,15.04,16.7,13.48,13.02,8.19,3,7.02
2025-05-29,24.09,15.04,16.75,13.35,13.02,8.15,3,7.07
2025-05-28,24.08,15.05,16.81,13.21,13.02,8.11,3,7.12
2025-05-27,24.06,15.06,16.86,13.08,13.02,8.07,3,7.17
2025-05-26,24.05,15.07,16.91,12.95,13.03,8.03,3,7.22
2025-05-25,24.04,15.08,16.95,12.82,13.03,7.99,3,7.26
2025-05-24,24.02,15.09,17,12.7,13.04,7.96,3.01,7.3
2025-05-23,24.01,15.1,17.04,12.57,13.04,7.93,3.01,7.34
2025-05-22,24,15.12,17.08,12.45,13.05,7.89,3.01,7.38
2025-05-21,23.99,15.13,17.11,12.33,13.05,7.86,3.01,7.42
2025-01-04,26.94,20.08,11.86,6.22,15.09,9.13,3.99,7.1
2025-01-03,26.95,20.08,11.86,6.2,15.09,9.12,3.99,7.09
2025-01-02,26.95,20.08,11.87,6.18,15.08,9.11,3.99,7.07
2025-01-01,26.96,20.07,11.88,6.15,15.07,9.1,3.99,7.06
2024-12-31,26.97,20.07,11.9,6.13,15.06,9.09,3.99,7.05
2024-12-30,26.97,20.06,11.91,6.1,15.05,9.07,3.99,7.04
2024-12-29,26.98,20.05,11.93,6.08,15.04,9.06,3.99,7.02
2024-12-28,26.99,20.04,11.94,6.06,15.03,9.04,3.99,7.02
2024-12-27,26.99,20.03,11.95,6.04,15.03,9.03,4,7.01
2024-12-26,27,20.03,11.96,6.02,15.02,9.03,4,7
2024-12-25,27,20.04,11.95,6.02,15.03,9.03,4,6.99
2024-12-24,27,20.04,11.95,6.01,15.03,9.03,4,6.98
2024-12-23,27,20.05,11.94,6.01,15.03,9.03,4,6.97
2024-12-22,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.93,6,15.03,9.04,4,6.96
2024-12-20,27.01,20.05,11.93,6,15.03,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.04,4,6.94
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.05,11.93,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.04,11.95,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-09,27.01,20.03,11.96,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.03,11.97,5.99,15.02,9.02,4,6.94
2024-12-07,27,20.02,11.97,6,15.01,9.01,4,6.95
2024-12-06,27,20.01,11.98,6,15.01,9.01,4,6.95
2024-12-05,27,20.01,11.99,6,15,9,4,6.96
2024-12-04,27,20,12,6,15,9,4,6.96
2024-12-03,27,19.99,12.01,6,14.99,8.99,4,6.97
2024-12-02,27,19.98,12.03,6,14.99,8.99,4,6.98
2024-12-01,26.99,19.96,12.04,6.01,14.98,8.98,4,6.99
2024-11-30,26.99,19.95,12.06,6.01,14.97,8.97,4,7
2024-11-29,26.99,19.94,12.07,6.01,14.96,8.96,4,7.01
2024-11-28,26.99,19.93,12.09,6.01,14.96,8.96,4,7.02
2024-11-27,26.98,19.91,12.1,6.02,14.95,8.95,4,7.03
2024-11-26,26.98,19.9,12.12,6.02,14.94,8.94,4,7.05
2024-11-25,26.98,19.88,12.14,6.02,14.93,8.93,4,7.06
2024-11-24,26.97,19.86,12.17,6.03,14.92,8.92,4,7.08
2024-11-23,26.97,19.84,12.19,6.03,14.9,8.9,4,7.09
2024-11-22,26.96,19.81,12.22,6.03,14.89,8.89,4,7.11
2024-11-21,26.96,19.78,12.25,6.04,14.88,8.87,4,7.12
2024-11-20,26.95,19.75,12.29,6.04,14.86,8.86,4,7.14
2024-08-27,25.96,14.82,17.94,6.66,12.17,6.08,4.05,11.65
2024-08-26,25.96,14.81,17.96,6.67,12.16,6.07,4.05,11.7
2024-08-25,25.96,14.8,17.98,6.68,12.15,6.06,4.05,11.75
2024-08-24,25.96,14.79,17.99,6.7,12.13,6.05,4.05,11.79
2024-08-23,25.96,14.8,18,6.73,12.12,6.04,4.05,11.84
2024-08-22,25.96,14.81,18.01,6.76,12.1,6.03,4.05,11.88
