Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-02,19.97,15.2,15.86,15.13,18.05,7.92,3.99,3.98
2026-06-01,19.94,15.28,15.8,15.22,18.05,7.89,3.97,3.96
2026-05-31,19.91,15.34,15.75,15.3,18.05,7.87,3.95,3.94
2026-05-30,19.9,15.4,15.71,15.36,18.04,7.85,3.92,3.92
2026-05-29,19.89,15.43,15.69,15.39,18.04,7.84,3.89,3.9
2026-05-28,19.89,15.47,15.67,15.43,18.03,7.83,3.85,3.88
2026-05-27,19.87,15.54,15.63,15.49,18.03,7.81,3.81,3.86
2026-05-26,19.83,15.62,15.58,15.58,18.02,7.78,3.78,3.83
2026-05-25,19.79,15.72,15.52,15.69,18.02,7.76,3.75,3.8
2026-05-24,19.75,15.82,15.46,15.8,18.01,7.73,3.72,3.76
2026-05-23,19.71,15.93,15.4,15.91,18.01,7.7,3.7,3.72
2026-05-22,19.67,16.03,15.34,16.01,18,7.67,3.67,3.68
2026-05-21,19.63,16.11,15.29,16.11,17.99,7.64,3.63,3.64
2026-05-20,19.62,16.18,15.26,16.17,17.98,7.62,3.59,3.6
2026-05-19,19.62,16.21,15.24,16.21,17.97,7.61,3.55,3.57
2026-05-18,19.62,16.24,15.25,16.24,17.95,7.6,3.51,3.53
2026-05-17,19.63,16.27,15.25,16.26,17.93,7.6,3.47,3.5
2026-05-16,19.63,16.3,15.26,16.29,17.91,7.6,3.44,3.48
2026-05-15,19.64,16.33,15.27,16.33,17.88,7.59,3.41,3.46
2026-05-14,19.65,16.36,15.28,16.36,17.86,7.59,3.38,3.45
2026-05-13,19.65,16.39,15.3,16.38,17.83,7.59,3.35,3.44
2026-05-12,19.66,16.41,15.31,16.41,17.81,7.59,3.31,3.43
2026-05-11,19.68,16.43,15.33,16.43,17.78,7.59,3.26,3.42
2026-05-10,19.7,16.44,15.34,16.44,17.76,7.58,3.22,3.41
2026-05-09,19.72,16.44,15.36,16.44,17.74,7.58,3.18,3.4
2026-05-08,19.76,16.44,15.38,16.44,17.71,7.57,3.14,3.4
2026-05-07,19.8,16.43,15.41,16.43,17.68,7.57,3.12,3.4
2026-05-06,19.84,16.41,15.45,16.41,17.65,7.57,3.1,3.41
2026-05-05,19.89,16.38,15.49,16.38,17.62,7.57,3.09,3.42
2026-05-04,19.94,16.36,15.54,16.36,17.58,7.57,3.07,3.44
2026-05-03,19.99,16.33,15.58,16.33,17.55,7.57,3.06,3.47
2026-05-02,20.04,16.3,15.62,16.3,17.52,7.57,3.05,3.49
2026-05-01,20.09,16.28,15.66,16.28,17.49,7.57,3.04,3.52
2026-04-30,20.13,16.25,15.69,16.25,17.46,7.57,3.03,3.54
2026-04-29,20.19,16.22,15.71,16.22,17.44,7.56,3.02,3.56
2026-04-28,20.25,16.18,15.75,16.18,17.41,7.55,3.02,3.58
2026-04-27,20.32,16.12,15.8,16.12,17.38,7.55,3.02,3.61
2026-04-26,20.4,16.05,15.85,16.05,17.35,7.55,3.03,3.65
2026-04-25,20.49,15.98,15.9,15.98,17.31,7.54,3.05,3.7
2026-04-24,20.57,15.91,15.96,15.91,17.28,7.54,3.08,3.74
2026-04-23,20.65,15.84,16.01,15.84,17.25,7.54,3.11,3.77
2026-04-22,20.73,15.77,16.06,15.77,17.22,7.53,3.14,3.8
2026-04-21,20.8,15.72,16.09,15.72,17.19,7.53,3.17,3.82
2026-04-20,20.86,15.68,16.12,15.68,17.17,7.52,3.2,3.85
2026-04-19,20.91,15.64,16.14,15.64,17.15,7.51,3.23,3.88
2026-04-18,20.98,15.58,16.17,15.58,17.13,7.5,3.25,3.91
2026-04-17,21.05,15.52,16.2,15.52,17.11,7.48,3.28,3.94
2026-04-16,21.13,15.46,16.23,15.45,17.1,7.47,3.31,3.97
2026-04-15,21.21,15.38,16.25,15.38,17.08,7.46,3.35,4
2026-04-14,21.29,15.31,16.28,15.31,17.06,7.44,3.39,4.02
2026-04-11,21.52,15.1,16.36,15.1,17.01,7.4,3.54,4.04
2026-04-10,21.58,15.05,16.38,15.04,17,7.38,3.59,4.04
2026-04-09,21.64,15,16.39,14.99,16.98,7.37,3.63,4.04
2026-04-08,21.69,14.97,16.4,14.96,16.97,7.36,3.67,4.03
2026-04-07,21.73,14.94,16.4,14.93,16.96,7.34,3.7,4.03
2026-04-06,21.77,14.92,16.4,14.9,16.96,7.31,3.72,4.03
2026-04-05,21.8,14.91,16.38,14.88,16.96,7.27,3.75,4.03
2026-04-04,21.84,14.9,16.36,14.85,16.96,7.23,3.79,4.04
2026-04-03,21.87,14.9,16.33,14.83,16.97,7.19,3.83,4.03
2026-04-02,21.9,14.9,16.3,14.81,16.97,7.14,3.87,4.03
2026-04-01,21.93,14.89,16.28,14.8,16.98,7.1,3.9,4.02
2026-03-31,21.95,14.89,16.25,14.79,16.98,7.07,3.94,4.02
2026-03-30,21.98,14.89,16.23,14.78,16.98,7.04,3.96,4.01
2026-03-29,22,14.88,16.22,14.77,16.98,7.03,3.98,4.01
2026-03-28,22.02,14.87,16.21,14.77,16.98,7.02,4,4
2026-03-27,22.04,14.88,16.19,14.77,16.98,7,4.02,4
2026-03-26,22.05,14.89,16.17,14.77,16.98,6.98,4.04,4.01
2026-03-25,22.05,14.9,16.14,14.78,16.99,6.95,4.06,4.01
2026-03-24,22.05,14.92,16.11,14.79,17,6.93,4.08,4.02
2026-03-23,22.05,14.93,16.09,14.8,17,6.91,4.09,4.02
2026-03-22,22.05,14.95,16.06,14.81,17.01,6.89,4.1,4.03
2026-03-21,22.05,14.96,16.03,14.83,17.01,6.88,4.11,4.03
2026-03-20,22.06,14.97,16.01,14.85,17.02,6.87,4.11,4.04
2026-03-19,22.06,14.98,15.99,14.88,17.01,6.88,4.11,4.04
2026-03-18,22.07,14.98,15.98,14.91,17.01,6.89,4.1,4.04
2026-03-17,22.07,14.99,15.96,14.94,17,6.91,4.09,4.04
2026-03-16,22.07,14.99,15.95,14.98,17,6.94,4.07,4.04
2026-03-15,22.06,15,15.94,15.02,16.99,6.97,4.05,4.04
2026-03-14,22.06,15,15.93,15.07,16.99,7.01,4.04,4.03
2026-03-13,22.05,15.01,15.92,15.12,16.98,7.05,4.01,4.02
2026-03-12,22.04,15.01,15.91,15.17,16.98,7.09,4,4.01
2026-03-11,22.03,15.02,15.9,15.22,16.97,7.12,3.98,4
2026-03-10,22.03,15.02,15.88,15.27,16.96,7.16,3.96,3.99
2026-03-09,22.03,15.03,15.87,15.32,16.95,7.19,3.93,3.98
2026-03-08,22.03,15.03,15.85,15.37,16.95,7.23,3.9,3.97
2026-03-07,22.03,15.04,15.83,15.44,16.93,7.28,3.87,3.95
2026-03-06,22.03,15.04,15.81,15.52,16.92,7.34,3.83,3.94
2026-03-05,22.02,15.05,15.78,15.61,16.91,7.41,3.79,3.91
2026-03-04,22.02,15.06,15.76,15.7,16.9,7.48,3.75,3.89
2026-03-03,22.01,15.07,15.73,15.79,16.88,7.54,3.72,3.86
2026-03-02,22.01,15.08,15.71,15.88,16.87,7.61,3.69,3.84
2026-03-01,22.01,15.08,15.69,15.97,16.86,7.67,3.66,3.81
2026-02-28,22,15.09,15.67,16.04,16.85,7.73,3.63,3.79
2026-02-27,22,15.09,15.65,16.1,16.84,7.77,3.6,3.77
2026-02-26,22,15.1,15.63,16.16,16.83,7.81,3.57,3.74
2026-02-25,22,15.1,15.61,16.24,16.81,7.86,3.53,3.72
2026-02-24,22,15.11,15.59,16.31,16.8,7.92,3.49,3.69
2026-02-23,22,15.11,15.56,16.4,16.79,7.97,3.45,3.66
2026-02-22,22,15.12,15.54,16.48,16.78,8.03,3.42,3.63
2026-02-21,22,15.13,15.51,16.57,16.77,8.09,3.39,3.6
2026-02-20,22,15.13,15.49,16.65,16.75,8.15,3.36,3.58
2026-02-19,22,15.13,15.47,16.73,16.74,8.2,3.34,3.56
2026-02-18,22,15.14,15.45,16.8,16.73,8.25,3.31,3.54
2026-02-17,22,15.14,15.44,16.86,16.72,8.28,3.29,3.52
2026-02-16,22,15.14,15.43,16.91,16.71,8.31,3.26,3.5
2026-02-15,22,15.13,15.43,16.97,16.7,8.34,3.24,3.48
2026-02-14,22,15.12,15.44,17.02,16.69,8.37,3.22,3.46
2026-02-13,22,15.11,15.45,17.08,16.67,8.4,3.2,3.45
2026-02-12,22,15.1,15.45,17.14,16.66,8.43,3.17,3.44
2026-02-11,22,15.09,15.46,17.2,16.65,8.46,3.16,3.43
2026-02-10,22,15.09,15.46,17.25,16.64,8.48,3.14,3.41
2026-02-09,22,15.08,15.46,17.31,16.63,8.51,3.12,3.4
2026-02-08,22,15.08,15.45,17.35,16.62,8.54,3.09,3.39
2026-02-07,22,15.08,15.44,17.4,16.6,8.56,3.07,3.38
2026-02-06,22,15.08,15.43,17.43,16.59,8.58,3.04,3.38
2026-02-05,22,15.08,15.43,17.47,16.58,8.59,3.02,3.37
2026-02-04,22,15.07,15.43,17.5,16.57,8.61,3,3.38
2026-02-03,22,15.07,15.43,17.53,16.56,8.62,2.99,3.38
2026-02-02,22,15.06,15.42,17.56,16.55,8.63,2.98,3.39
2026-02-01,22,15.06,15.42,17.59,16.53,8.64,2.97,3.4
2026-01-31,22,15.06,15.41,17.63,16.52,8.65,2.96,3.41
2026-01-30,22,15.06,15.39,17.66,16.51,8.67,2.95,3.42
2026-01-29,22,15.06,15.37,17.7,16.5,8.69,2.95,3.43
2026-01-28,22,15.07,15.34,17.73,16.48,8.72,2.94,3.44
2026-01-27,22,15.08,15.31,17.76,16.47,8.73,2.93,3.45
2026-01-26,22,15.09,15.28,17.78,16.46,8.75,2.93,3.46
2026-01-25,22,15.1,15.25,17.79,16.45,8.75,2.93,3.48
2026-01-24,22,15.11,15.22,17.8,16.44,8.76,2.93,3.49
2026-01-23,22,15.12,15.19,17.82,16.42,8.77,2.93,3.51
2026-01-22,22,15.13,15.16,17.83,16.41,8.78,2.94,3.53
2026-01-21,22,15.14,15.12,17.84,16.4,8.79,2.94,3.55
2026-01-20,22,15.15,15.08,17.86,16.39,8.8,2.95,3.57
2026-01-19,22,15.16,15.04,17.89,16.38,8.82,2.96,3.59
2026-01-18,22,15.18,15,17.92,16.36,8.85,2.97,3.62
2026-01-17,22,15.2,14.94,17.96,16.35,8.89,2.98,3.63
2026-01-16,22,15.23,14.88,18,16.34,8.92,2.99,3.65
2026-01-15,22,15.26,14.81,18.04,16.32,8.97,3,3.67
2026-01-14,21.99,15.29,14.73,18.08,16.31,9.01,3.01,3.69
2026-01-03,21.98,15.68,13.78,18.58,16.14,9.56,NA,3.89
2026-01-02,21.98,15.71,13.71,18.61,16.13,9.6,NA,3.91
2026-01-01,21.98,15.74,13.64,18.65,16.12,9.64,NA,3.93
2025-12-31,21.98,15.76,13.59,18.68,16.11,9.67,NA,3.94
2025-12-30,21.98,15.78,13.54,18.71,16.1,9.69,NA,3.96
2025-12-29,21.98,15.8,13.49,18.74,16.09,9.72,NA,3.97
2025-12-28,21.97,15.83,13.42,18.77,16.08,9.77,NA,3.98
2025-12-27,21.97,15.87,13.35,18.82,16.08,9.83,NA,3.98
2025-12-26,21.96,15.91,13.27,18.87,16.08,9.9,NA,3.99
2025-12-25,21.95,15.95,13.18,18.92,16.08,9.97,NA,3.99
2025-12-24,21.95,15.99,13.11,18.96,16.08,10.03,NA,3.99
2025-12-23,21.94,16.02,13.03,19.01,16.07,10.09,NA,3.99
2025-12-22,21.94,16.05,12.97,19.04,16.07,10.14,NA,3.99
2025-12-21,21.94,16.07,12.92,19.07,16.06,10.17,NA,3.99
2025-12-20,21.94,16.08,12.9,19.08,16.05,10.17,NA,4
2025-12-19,21.95,16.08,12.88,19.09,16.04,10.17,NA,4
2025-12-18,21.95,16.08,12.88,19.09,16.03,10.16,NA,3.99
2025-12-17,21.96,16.08,12.87,19.09,16.02,10.15,NA,3.98
2025-12-16,21.97,16.07,12.87,19.09,16.02,10.14,NA,3.97
2025-12-15,21.97,16.07,12.87,19.09,16.01,10.13,NA,3.96
2025-12-14,21.98,16.06,12.88,19.08,16,10.11,NA,3.95
2025-12-13,21.99,16.05,12.89,19.07,15.99,10.08,NA,3.95
2025-12-12,22,16.04,12.91,19.06,15.98,10.05,3.83,3.96
2025-12-11,22.01,16.02,12.93,19.04,15.96,10.02,3.85,3.96
2025-12-10,22.02,16,12.95,19.03,15.95,9.98,3.87,3.97
2025-12-09,22.04,15.98,12.97,19.01,15.93,9.93,3.89,3.97
2025-12-08,22.05,15.96,13,18.99,15.91,9.88,3.9,3.98
2025-12-07,22.07,15.93,13.04,18.96,15.9,9.82,3.91,3.99
2025-12-06,22.09,15.9,13.08,18.93,15.88,9.76,3.93,4
2025-12-05,22.11,15.87,13.13,18.9,15.86,9.7,3.93,4.01
2025-12-04,22.12,15.83,13.18,18.87,15.84,9.63,3.94,4.03
2025-12-03,22.14,15.8,13.23,18.83,15.82,9.55,3.95,4.06
2025-12-02,22.16,15.76,13.28,18.8,15.8,9.48,3.96,4.08
2025-12-01,22.18,15.72,13.34,18.76,15.78,9.4,3.97,4.11
2025-11-30,22.2,15.68,13.39,18.72,15.76,9.32,3.98,4.14
2025-11-29,22.22,15.64,13.45,18.68,15.74,9.24,3.98,4.17
2025-11-28,22.25,15.6,13.52,18.64,15.72,9.15,3.99,4.2
2025-11-27,22.27,15.55,13.59,18.59,15.69,9.06,3.99,4.22
2025-11-26,22.29,15.51,13.66,18.54,15.67,8.97,4,4.25
2025-11-25,22.32,15.46,13.73,18.5,15.65,8.87,4,4.28
2025-11-24,22.34,15.41,13.81,18.44,15.62,8.77,4.01,4.3
2025-11-23,22.37,15.35,13.89,18.39,15.6,8.67,4.01,4.33
2025-11-22,22.39,15.3,13.98,18.33,15.57,8.56,4.02,4.36
2025-11-21,22.42,15.24,14.06,18.28,15.55,8.45,4.02,4.39
2025-11-20,22.45,15.19,14.15,18.22,15.52,8.33,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.5,8.21,4.03,4.45
2025-11-18,22.5,15.06,14.35,18.09,15.47,8.09,4.03,4.48
2025-11-17,22.53,15,14.45,18.02,15.44,7.96,4.03,4.52
2025-11-16,22.56,14.93,14.55,17.95,15.41,7.83,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.7,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.69,14.65,15,17.66,15.29,7.28,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.73
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.98,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.02,4.8
2025-11-08,22.84,14.34,15.49,17.34,15.16,6.67,4.02,4.84
2025-11-07,22.87,14.26,15.62,17.26,15.13,6.51,4.02,4.88
2025-11-06,22.91,14.17,15.75,17.17,15.09,6.35,4.01,4.92
2025-11-05,22.95,14.09,15.88,17.09,15.06,6.19,4.01,4.96
2025-11-04,22.99,14.01,16.01,17,15.02,6.03,4.01,5
2025-11-03,23.03,13.92,16.15,16.91,14.98,5.86,4,5.04
2025-11-02,23.07,13.83,16.29,16.82,14.95,5.69,4,5.09
2025-11-01,23.11,13.74,16.43,16.72,14.91,5.51,3.99,5.13
2025-10-31,23.15,13.65,16.58,16.63,14.87,5.33,3.98,5.17
2025-10-30,23.19,13.56,16.71,16.55,14.83,5.17,3.98,5.22
2025-10-29,23.24,13.48,16.84,16.47,14.79,5.02,3.97,5.26
2025-10-28,23.28,13.4,16.95,16.4,14.76,4.87,3.96,5.31
2025-08-02,25.1,14.92,13.55,20.06,13.1,10.13,NA,4.32
2025-08-01,25.1,14.93,13.55,20.04,13.1,10.15,NA,4.27
2025-07-31,25.1,14.95,13.55,20.01,13.09,10.17,NA,4.22
2025-07-30,25.1,14.96,13.56,19.97,13.08,10.18,NA,4.17
2025-07-29,25.09,14.96,13.58,19.92,13.07,10.19,NA,4.12
2025-07-28,25.09,14.97,13.6,19.87,13.07,10.18,NA,4.07
2025-07-27,25.09,14.97,13.62,19.82,13.06,10.18,NA,4.02
2025-07-26,25.08,14.97,13.64,19.76,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.67,19.71,13.05,10.16,NA,3.94
2025-07-24,25.07,14.98,13.7,19.64,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.73,19.58,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.76,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.79,19.45,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.75
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.74
2025-07-16,25.02,15,13.96,19.09,13,10.03,NA,3.73
2025-07-15,25.01,15,13.99,19.01,12.99,10.01,NA,3.73
2025-07-14,25,15.01,14.03,18.93,12.99,9.99,NA,3.73
2025-07-13,24.99,15.01,14.07,18.85,12.99,9.97,NA,3.74
2025-07-12,24.97,15.01,14.11,18.76,12.98,9.95,NA,3.75
2025-07-11,24.96,15.01,14.15,18.67,12.98,9.93,NA,3.76
2025-07-10,24.95,15.01,14.19,18.59,12.98,9.9,NA,3.77
2025-07-09,24.94,15.01,14.24,18.5,12.97,9.88,NA,3.79
2025-07-08,24.93,15.01,14.28,18.4,12.97,9.85,NA,3.81
2025-07-07,24.91,15.02,14.33,18.31,12.97,9.82,NA,3.84
2025-07-06,24.9,15.02,14.38,18.21,12.97,9.8,NA,3.88
2025-07-05,24.88,15.02,14.42,18.12,12.96,9.77,3.02,3.92
2025-07-04,24.87,15.02,14.47,18.02,12.96,9.74,3.02,3.95
2025-07-03,24.85,15.02,14.52,17.92,12.96,9.71,3.02,4
2025-07-02,24.84,15.02,14.57,17.81,12.96,9.67,3.02,4.04
2025-07-01,24.82,15.02,14.63,17.71,12.96,9.64,3.01,4.09
2025-06-30,24.8,15.02,14.68,17.6,12.96,9.61,3.01,4.14
2025-06-29,24.78,15.02,14.73,17.49,12.96,9.57,3.01,4.2
2025-06-28,24.77,15.02,14.79,17.37,12.95,9.53,3.01,4.27
2025-06-27,24.75,15.02,14.85,17.26,12.95,9.5,3.01,4.35
2025-06-26,24.73,15.02,14.91,17.14,12.95,9.46,3,4.44
2025-06-25,24.71,15.02,14.96,17.02,12.95,9.42,3,4.54
2025-06-24,24.69,15.02,15.02,16.9,12.95,9.38,3,4.66
2025-06-23,24.67,15.02,15.09,16.78,12.96,9.34,3,4.77
2025-06-22,24.65,15.02,15.15,16.66,12.96,9.29,3,4.89
2025-06-21,24.62,15.02,15.21,16.53,12.96,9.25,3,5.02
2025-06-20,24.6,15.02,15.28,16.4,12.96,9.2,3,5.14
2025-06-19,24.58,15.02,15.34,16.27,12.96,9.16,3,5.27
2025-06-18,24.56,15.02,15.41,16.14,12.96,9.11,2.99,5.39
2025-06-17,24.53,15.02,15.48,16,12.96,9.06,2.99,5.51
2025-06-16,24.51,15.02,15.55,15.86,12.96,9.01,2.99,5.61
2025-06-15,24.48,15.02,15.62,15.73,12.97,8.96,2.99,5.71
2025-06-14,24.46,15.02,15.69,15.59,12.97,8.91,2.99,5.8
2025-06-13,24.43,15.01,15.76,15.44,12.97,8.86,2.99,5.89
2025-06-12,24.4,15.01,15.84,15.3,12.97,8.81,2.99,5.98
2025-06-11,24.38,15.01,15.91,15.15,12.98,8.75,2.99,6.07
2025-06-10,24.35,15.01,15.99,15,12.98,8.7,2.99,6.16
2025-06-09,24.32,15.01,16.07,14.85,12.98,8.64,2.99,6.25
2025-06-08,24.29,15.01,16.15,14.69,12.99,8.59,2.99,6.33
2025-06-07,24.27,15.01,16.23,14.53,12.99,8.53,2.99,6.41
2025-06-06,24.24,15.01,16.3,14.39,12.99,8.48,2.99,6.49
2025-06-05,24.22,15.01,16.36,14.26,13,8.43,2.99,6.57
2025-06-04,24.2,15.01,16.41,14.13,13,8.39,2.99,6.65
2025-06-03,24.18,15.02,16.47,14.01,13,8.35,2.99,6.72
2025-06-02,24.17,15.02,16.51,13.89,13.01,8.32,2.99,6.8
2025-06-01,24.15,15.03,16.56,13.77,13.01,8.28,2.99,6.87
2025-05-31,24.14,15.04,16.61,13.65,13.01,8.24,2.99,6.94
2025-05-30,24.12,15.04,16.66,13.53,13.02,8.21,3,7.01
2025-05-29,24.11,15.05,16.72,13.4,13.02,8.17,3,7.07
2025-05-28,24.09,15.06,16.76,13.28,13.02,8.13,3,7.13
2025-05-27,24.08,15.07,16.81,13.15,13.03,8.1,3,7.19
2025-05-26,24.07,15.08,16.85,13.03,13.03,8.06,3,7.24
2025-05-25,24.06,15.09,16.89,12.91,13.04,8.03,3,7.3
2025-05-24,24.05,15.1,16.93,12.79,13.04,8,3.01,7.35
2025-05-23,24.04,15.12,16.97,12.67,13.05,7.97,3.01,7.4
2025-05-22,24.03,15.13,17,12.56,13.05,7.94,3.01,7.45
2025-05-21,24.02,15.15,17.03,12.44,13.06,7.91,3.01,7.5
2025-01-04,26.94,20.1,11.84,6.23,15.1,9.15,3.98,7.11
2025-01-03,26.94,20.1,11.84,6.22,15.1,9.14,3.98,7.09
2025-01-02,26.95,20.1,11.84,6.19,15.1,9.13,3.98,7.08
2025-01-01,26.96,20.09,11.86,6.17,15.09,9.12,3.99,7.07
2024-12-31,26.96,20.08,11.87,6.15,15.08,9.1,3.99,7.05
2024-12-30,26.97,20.08,11.89,6.12,15.07,9.09,3.99,7.04
2024-12-29,26.98,20.07,11.9,6.1,15.06,9.08,3.99,7.03
2024-12-28,26.98,20.06,11.92,6.07,15.05,9.06,3.99,7.02
2024-12-27,26.99,20.05,11.93,6.06,15.04,9.05,3.99,7
2024-12-26,26.99,20.05,11.93,6.04,15.04,9.05,3.99,6.99
2024-12-25,27,20.05,11.93,6.03,15.04,9.05,3.99,6.99
2024-12-24,27,20.05,11.93,6.03,15.04,9.05,4,6.98
2024-12-23,27,20.06,11.93,6.02,15.04,9.05,4,6.97
2024-12-22,27,20.06,11.92,6.02,15.04,9.04,4,6.96
2024-12-21,27,20.06,11.92,6.01,15.04,9.04,4,6.96
2024-12-20,27.01,20.06,11.92,6,15.04,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,6,15.04,9.04,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-15,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.04,11.95,5.99,15.02,9.02,4,6.93
2024-12-12,27,20.02,11.97,6,15.01,9.01,4,6.93
2024-12-11,27,20.01,11.99,6,15.01,9.01,4,6.93
2024-12-10,27,19.99,12.01,6,14.99,8.99,4,6.94
2024-12-09,26.99,19.97,12.04,6.01,14.98,8.98,4,6.94
2024-12-08,26.99,19.95,12.06,6.01,14.97,8.97,4,6.94
2024-12-07,26.99,19.93,12.09,6.01,14.96,8.96,4,6.95
2024-12-06,26.98,19.91,12.11,6.02,14.95,8.95,4,6.95
2024-12-05,26.98,19.89,12.13,6.02,14.93,8.93,4,6.96
