Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-04-19,21,15.49,16.26,15.49,17.12,7.55,3.18,3.93
2026-04-18,21.07,15.42,16.31,15.42,17.1,7.55,3.23,3.97
2026-04-17,21.13,15.37,16.34,15.37,17.08,7.54,3.28,4
2026-04-16,21.19,15.33,16.36,15.33,17.06,7.53,3.33,4.02
2026-04-15,21.26,15.28,16.37,15.28,17.05,7.51,3.38,4.03
2026-04-14,21.33,15.23,16.38,15.23,17.03,7.49,3.43,4.04
2026-04-11,21.54,15.07,16.4,15.07,17,7.42,3.56,4.04
2026-04-10,21.6,15.02,16.4,15.02,16.99,7.39,3.59,4.03
2026-04-09,21.67,14.97,16.4,14.97,16.98,7.37,3.62,4.03
2026-04-08,21.73,14.93,16.4,14.93,16.97,7.35,3.67,4.03
2026-04-07,21.78,14.9,16.4,14.9,16.96,7.33,3.71,4.03
2026-04-06,21.82,14.87,16.4,14.87,16.95,7.31,3.75,4.03
2026-04-05,21.86,14.85,16.39,14.85,16.95,7.29,3.79,4.03
2026-04-04,21.89,14.85,16.37,14.84,16.95,7.25,3.83,4.02
2026-04-03,21.91,14.86,16.34,14.83,16.96,7.21,3.86,4.01
2026-04-02,21.93,14.87,16.3,14.83,16.96,7.17,3.88,4.01
2026-04-01,21.95,14.89,16.25,14.83,16.97,7.12,3.91,4
2026-03-31,21.97,14.9,16.21,14.83,16.98,7.07,3.94,4
2026-03-30,21.98,14.92,16.17,14.84,16.99,7.04,3.97,4
2026-03-29,22,14.92,16.14,14.84,16.99,7.01,3.99,4
2026-03-28,22.02,14.93,16.12,14.84,16.99,6.99,4.02,4
2026-03-27,22.04,14.92,16.11,14.84,16.99,6.97,4.04,4
2026-03-26,22.05,14.93,16.09,14.84,16.99,6.95,4.06,4
2026-03-25,22.05,14.93,16.08,14.83,17,6.93,4.07,4
2026-03-24,22.05,14.94,16.06,14.83,17,6.91,4.08,4
2026-03-23,22.05,14.96,16.05,14.82,17.01,6.88,4.09,4.01
2026-03-22,22.05,14.97,16.03,14.82,17.02,6.86,4.1,4.01
2026-03-21,22.05,14.98,16.02,14.83,17.02,6.85,4.1,4.02
2026-03-20,22.05,14.98,16,14.84,17.02,6.84,4.11,4.02
2026-03-19,22.06,14.99,15.99,14.86,17.02,6.85,4.11,4.02
2026-03-18,22.06,14.99,15.97,14.89,17.02,6.86,4.1,4.02
2026-03-17,22.06,14.99,15.96,14.91,17.01,6.88,4.1,4.03
2026-03-16,22.06,15,15.96,14.94,17.01,6.91,4.09,4.03
2026-03-15,22.05,15,15.96,14.98,17,6.94,4.07,4.03
2026-03-14,22.04,15,15.95,15.01,17,6.97,4.06,4.04
2026-03-13,22.03,15.01,15.95,15.05,16.99,7,4.03,4.04
2026-03-12,22.02,15.01,15.95,15.09,16.99,7.04,4.01,4.03
2026-03-11,22.02,15.01,15.94,15.13,16.98,7.07,3.99,4.02
2026-03-10,22.02,15.02,15.92,15.18,16.97,7.11,3.96,4.01
2026-03-09,22.02,15.02,15.91,15.24,16.97,7.15,3.94,4
2026-03-08,22.02,15.03,15.89,15.31,16.95,7.2,3.92,3.99
2026-03-07,22.01,15.03,15.86,15.39,16.94,7.26,3.89,3.97
2026-03-06,22.01,15.04,15.84,15.47,16.93,7.32,3.85,3.96
2026-03-05,22.01,15.05,15.81,15.56,16.92,7.38,3.82,3.94
2026-03-04,22.01,15.05,15.79,15.65,16.9,7.45,3.78,3.91
2026-03-03,22,15.06,15.76,15.74,16.89,7.51,3.74,3.89
2026-03-02,22,15.07,15.74,15.82,16.88,7.57,3.71,3.86
2026-03-01,22,15.07,15.72,15.89,16.87,7.62,3.68,3.83
2026-02-28,22,15.08,15.7,15.96,16.86,7.67,3.65,3.8
2026-02-27,22,15.08,15.67,16.04,16.84,7.73,3.61,3.77
2026-02-26,22,15.09,15.64,16.14,16.83,7.79,3.57,3.75
2026-02-25,22,15.1,15.61,16.24,16.81,7.86,3.52,3.72
2026-02-24,22,15.11,15.58,16.34,16.8,7.94,3.48,3.68
2026-02-23,22,15.12,15.54,16.44,16.79,8.01,3.43,3.65
2026-02-22,22,15.13,15.52,16.53,16.77,8.07,3.39,3.62
2026-02-21,22,15.13,15.49,16.61,16.76,8.13,3.35,3.59
2026-02-20,22,15.14,15.47,16.68,16.75,8.17,3.32,3.57
2026-02-19,22,15.14,15.46,16.74,16.74,8.21,3.3,3.55
2026-02-18,22,15.14,15.44,16.81,16.72,8.26,3.27,3.52
2026-02-17,22,15.14,15.43,16.89,16.71,8.31,3.24,3.49
2026-02-16,22,15.14,15.41,16.97,16.7,8.36,3.21,3.47
2026-02-15,22,15.14,15.4,17.06,16.69,8.41,3.18,3.44
2026-02-14,22,15.14,15.38,17.13,16.67,8.46,3.16,3.43
2026-02-13,22,15.15,15.37,17.21,16.66,8.51,3.13,3.42
2026-02-12,22,15.14,15.36,17.27,16.65,8.55,3.11,3.4
2026-02-11,22,15.14,15.35,17.32,16.64,8.58,3.1,3.4
2026-02-10,22,15.14,15.35,17.36,16.63,8.6,3.08,3.39
2026-02-09,22,15.13,15.36,17.4,16.62,8.61,3.06,3.38
2026-02-08,22,15.12,15.37,17.43,16.61,8.61,3.04,3.38
2026-02-07,22,15.1,15.39,17.46,16.6,8.62,3.02,3.37
2026-02-06,22,15.09,15.41,17.48,16.59,8.62,3.01,3.37
2026-02-05,22,15.07,15.43,17.51,16.58,8.62,2.99,3.37
2026-02-04,22,15.06,15.44,17.54,16.57,8.62,2.98,3.38
2026-02-03,22,15.06,15.45,17.57,16.56,8.63,2.97,3.38
2026-02-02,22,15.06,15.43,17.6,16.55,8.65,2.96,3.39
2026-02-01,22,15.06,15.42,17.63,16.53,8.67,2.95,3.39
2026-01-31,22,15.06,15.41,17.65,16.52,8.68,2.94,3.4
2026-01-30,22,15.06,15.4,17.66,16.51,8.68,2.94,3.41
2026-01-29,22,15.06,15.39,17.67,16.5,8.67,2.93,3.43
2026-01-28,22,15.05,15.39,17.68,16.49,8.67,2.93,3.45
2026-01-27,22,15.05,15.38,17.68,16.48,8.67,2.93,3.46
2026-01-26,22,15.05,15.36,17.69,16.47,8.67,2.93,3.48
2026-01-25,22,15.06,15.34,17.71,16.46,8.67,2.93,3.49
2026-01-24,22,15.07,15.31,17.74,16.45,8.69,2.94,3.5
2026-01-23,22,15.08,15.28,17.76,16.44,8.71,2.94,3.52
2026-01-22,22,15.09,15.24,17.78,16.42,8.73,2.95,3.53
2026-01-21,22,15.11,15.19,17.8,16.41,8.74,2.96,3.55
2026-01-20,22,15.12,15.15,17.81,16.4,8.75,2.96,3.57
2026-01-19,22,15.14,15.1,17.83,16.38,8.76,2.97,3.58
2026-01-18,22,15.16,15.05,17.84,16.37,8.78,2.98,3.6
2026-01-17,22,15.18,15,17.86,16.35,8.79,2.99,3.62
2026-01-16,22,15.19,14.95,17.88,16.34,8.81,3,3.64
2026-01-15,22,15.21,14.9,17.9,16.33,8.83,3.01,3.66
2026-01-14,22,15.23,14.85,17.94,16.31,8.86,3.02,3.68
2026-01-03,21.98,15.66,13.83,18.54,16.14,9.51,NA,3.93
2026-01-02,21.98,15.7,13.73,18.6,16.13,9.57,NA,3.94
2026-01-01,21.98,15.74,13.64,18.65,16.11,9.63,NA,3.95
2025-12-31,21.98,15.77,13.55,18.7,16.1,9.69,NA,3.96
2025-12-30,21.98,15.81,13.47,18.74,16.09,9.74,NA,3.97
2025-12-29,21.98,15.84,13.4,18.79,16.07,9.78,NA,3.98
2025-12-28,21.98,15.86,13.34,18.82,16.06,9.81,NA,3.99
2025-12-27,21.98,15.88,13.29,18.85,16.05,9.84,NA,3.99
2025-12-26,21.98,15.9,13.24,18.88,16.05,9.87,NA,4
2025-12-25,21.98,15.93,13.19,18.91,16.04,9.92,NA,4
2025-12-24,21.97,15.96,13.12,18.95,16.04,9.97,NA,4.01
2025-12-23,21.96,16,13.05,18.99,16.04,10.03,NA,4.01
2025-12-22,21.96,16.03,12.98,19.03,16.05,10.09,NA,4.01
2025-12-21,21.95,16.06,12.92,19.06,16.05,10.14,NA,4.01
2025-12-20,21.95,16.09,12.87,19.1,16.05,10.19,NA,4.01
2025-12-19,21.95,16.11,12.83,19.12,16.04,10.21,NA,4
2025-12-18,21.95,16.11,12.81,19.13,16.03,10.22,NA,3.99
2025-12-17,21.96,16.11,12.8,19.13,16.02,10.21,NA,3.98
2025-12-16,21.96,16.11,12.8,19.13,16.02,10.2,NA,3.97
2025-12-15,21.97,16.11,12.8,19.13,16.01,10.19,NA,3.97
2025-12-14,21.97,16.1,12.81,19.12,16.01,10.18,NA,3.96
2025-12-13,21.98,16.09,12.82,19.11,16,10.16,NA,3.97
2025-12-12,21.99,16.08,12.84,19.1,16,10.13,3.88,3.96
2025-12-11,21.99,16.06,12.86,19.08,15.99,10.1,3.9,3.96
2025-12-10,22,16.05,12.88,19.07,15.98,10.07,3.91,3.95
2025-12-09,22.02,16.03,12.91,19.05,15.96,10.03,3.92,3.95
2025-12-08,22.03,16.01,12.94,19.03,15.95,9.98,3.93,3.96
2025-12-07,22.05,15.98,12.98,19,15.93,9.92,3.94,3.97
2025-12-06,22.06,15.94,13.03,18.97,15.91,9.85,3.95,3.98
2025-12-05,22.08,15.91,13.08,18.93,15.89,9.78,3.96,3.98
2025-12-04,22.1,15.87,13.14,18.89,15.87,9.7,3.97,3.99
2025-12-03,22.12,15.83,13.2,18.85,15.86,9.62,3.98,4
2025-12-02,22.14,15.79,13.26,18.81,15.83,9.54,3.98,4.01
2025-12-01,22.16,15.75,13.32,18.77,15.81,9.45,3.99,4.03
2025-11-30,22.18,15.7,13.39,18.73,15.79,9.37,4,4.06
2025-11-29,22.21,15.66,13.45,18.69,15.77,9.29,4,4.1
2025-11-28,22.23,15.62,13.51,18.64,15.75,9.2,4.01,4.13
2025-11-27,22.25,15.57,13.58,18.59,15.73,9.11,4.01,4.18
2025-11-26,22.28,15.52,13.66,18.54,15.7,9.01,4.02,4.21
2025-11-25,22.3,15.47,13.74,18.49,15.68,8.91,4.02,4.25
2025-11-24,22.33,15.42,13.82,18.44,15.65,8.8,4.03,4.28
2025-11-23,22.35,15.36,13.9,18.38,15.63,8.69,4.03,4.32
2025-11-22,22.38,15.31,13.99,18.33,15.6,8.58,4.03,4.36
2025-11-21,22.41,15.25,14.08,18.27,15.58,8.47,4.03,4.4
2025-11-20,22.43,15.19,14.17,18.21,15.55,8.35,4.03,4.44
2025-11-19,22.46,15.13,14.26,18.14,15.52,8.23,4.04,4.48
2025-11-18,22.49,15.07,14.36,18.08,15.49,8.1,4.04,4.51
2025-11-17,22.52,15,14.46,18.01,15.46,7.98,4.04,4.55
2025-11-16,22.56,14.93,14.57,17.95,15.43,7.84,4.04,4.58
2025-11-15,22.59,14.86,14.67,17.88,15.4,7.71,4.04,4.62
2025-11-14,22.62,14.79,14.78,17.8,15.37,7.57,4.04,4.66
2025-11-13,22.66,14.72,14.9,17.73,15.34,7.42,4.03,4.69
2025-11-12,22.69,14.65,15.01,17.65,15.3,7.28,4.03,4.73
2025-11-11,22.73,14.57,15.13,17.57,15.27,7.13,4.03,4.76
2025-11-10,22.76,14.49,15.25,17.49,15.23,6.97,4.03,4.79
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.83
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.86
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.9
2025-11-06,22.92,14.16,15.77,17.16,15.09,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.91,17.07,15.05,6.15,4,4.97
2025-11-04,23,13.98,16.05,16.97,15.01,5.97,4,5
2025-11-03,23.04,13.89,16.19,16.88,14.97,5.79,3.99,5.03
2025-11-02,23.08,13.8,16.33,16.79,14.93,5.62,3.98,5.06
2025-11-01,23.13,13.71,16.46,16.7,14.89,5.45,3.98,5.1
2025-10-31,23.17,13.63,16.59,16.62,14.85,5.29,3.97,5.13
2025-10-30,23.21,13.55,16.71,16.55,14.81,5.15,3.96,5.16
2025-10-29,23.25,13.48,16.82,16.48,14.77,5.01,3.95,5.19
2025-10-28,23.29,13.41,16.92,16.42,14.73,4.89,3.94,5.22
2025-08-02,25.07,14.96,13.64,19.8,13.08,10.13,NA,4.25
2025-08-01,25.07,14.96,13.64,19.79,13.07,10.14,NA,4.21
2025-07-31,25.07,14.97,13.65,19.77,13.07,10.15,NA,4.17
2025-07-30,25.07,14.97,13.66,19.75,13.06,10.15,NA,4.13
2025-07-29,25.07,14.97,13.67,19.72,13.05,10.15,NA,4.09
2025-07-28,25.07,14.98,13.68,19.69,13.05,10.15,NA,4.05
2025-07-27,25.07,14.98,13.7,19.65,13.04,10.15,NA,4.01
2025-07-26,25.07,14.98,13.71,19.61,13.04,10.14,NA,3.98
2025-07-25,25.07,14.98,13.73,19.57,13.03,10.14,NA,3.95
2025-07-24,25.07,14.99,13.75,19.53,13.03,10.13,NA,3.92
2025-07-23,25.06,14.99,13.77,19.48,13.02,10.12,NA,3.9
2025-07-22,25.06,14.99,13.79,19.44,13.02,10.11,NA,3.87
2025-07-21,25.05,14.99,13.81,19.39,13.01,10.11,NA,3.85
2025-07-20,25.05,14.99,13.84,19.34,13.01,10.09,NA,3.83
2025-07-19,25.04,15,13.86,19.28,13.01,10.08,NA,3.81
2025-07-18,25.03,15,13.89,19.23,13,10.07,NA,3.8
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.78
2025-07-16,25.02,15,13.95,19.1,13,10.04,NA,3.78
2025-07-15,25.01,15,13.98,19.03,13,10.02,NA,3.77
2025-07-14,25,15,14.01,18.97,12.99,10,NA,3.77
2025-07-13,24.99,15,14.05,18.9,12.99,9.98,NA,3.77
2025-07-12,24.98,15.01,14.08,18.82,12.99,9.96,NA,3.77
2025-07-11,24.97,15.01,14.12,18.75,12.99,9.94,NA,3.77
2025-07-10,24.96,15.01,14.16,18.67,12.98,9.92,NA,3.79
2025-07-09,24.95,15.01,14.2,18.59,12.98,9.89,NA,3.8
2025-07-08,24.93,15.01,14.24,18.51,12.98,9.87,NA,3.8
2025-07-07,24.92,15.01,14.28,18.42,12.98,9.84,NA,3.8
2025-07-06,24.91,15.01,14.32,18.33,12.98,9.81,NA,3.81
2025-07-05,24.89,15.01,14.37,18.24,12.98,9.78,3.02,3.82
2025-07-04,24.88,15.01,14.41,18.15,12.98,9.75,3.02,3.84
2025-07-03,24.86,15.01,14.46,18.05,12.98,9.72,3.01,3.87
2025-07-02,24.85,15.01,14.51,17.95,12.98,9.69,3.01,3.92
2025-07-01,24.83,15.01,14.56,17.85,12.98,9.66,3.01,3.98
2025-06-30,24.81,15.01,14.61,17.75,12.98,9.62,3.01,4.04
2025-06-29,24.79,15.01,14.67,17.64,12.98,9.59,3.01,4.11
2025-06-28,24.78,15.01,14.72,17.53,12.98,9.55,3,4.18
2025-06-27,24.76,15.01,14.78,17.42,12.98,9.51,3,4.26
2025-06-26,24.74,15.01,14.84,17.31,12.98,9.48,3,4.35
2025-06-25,24.72,15.01,14.89,17.19,12.98,9.44,3,4.48
2025-06-24,24.7,15.01,14.96,17.06,12.98,9.4,3,4.62
2025-06-23,24.68,15.01,15.02,16.94,12.98,9.35,3,4.77
2025-06-22,24.65,15.01,15.08,16.81,12.98,9.31,3,4.91
2025-06-21,24.63,15.01,15.15,16.69,12.98,9.27,3,5.05
2025-06-20,24.61,15.01,15.21,16.55,12.98,9.22,3,5.17
2025-06-19,24.59,15.01,15.28,16.42,12.98,9.17,2.99,5.29
2025-06-18,24.56,15.01,15.35,16.28,12.98,9.13,2.99,5.42
2025-06-17,24.54,15.01,15.42,16.14,12.98,9.08,2.99,5.56
2025-06-16,24.51,15.01,15.49,16,12.98,9.03,2.99,5.71
2025-06-15,24.49,15.01,15.57,15.85,12.98,8.98,2.99,5.83
2025-06-14,24.46,15.01,15.64,15.7,12.98,8.93,2.99,5.94
2025-06-13,24.44,15.01,15.72,15.54,12.99,8.87,2.99,6.03
2025-06-12,24.41,15.01,15.8,15.39,12.99,8.82,2.99,6.13
2025-06-11,24.38,15.01,15.88,15.23,12.99,8.76,2.99,6.23
2025-06-10,24.35,15.01,15.96,15.06,12.99,8.71,2.99,6.32
2025-06-09,24.32,15,16.05,14.9,12.99,8.65,2.99,6.41
2025-06-08,24.29,15,16.13,14.73,12.99,8.59,2.99,6.5
2025-06-07,24.26,15,16.22,14.56,12.99,8.53,2.99,6.57
2025-06-06,24.24,15,16.3,14.39,13,8.47,2.99,6.65
2025-06-05,24.21,15,16.38,14.23,13,8.42,2.99,6.72
2025-06-04,24.19,15.01,16.45,14.08,13,8.37,2.99,6.78
2025-06-03,24.16,15.01,16.52,13.93,13,8.32,2.99,6.85
2025-06-02,24.14,15.01,16.58,13.79,13,8.27,2.99,6.91
2025-06-01,24.12,15.02,16.64,13.65,13.01,8.23,3,6.96
2025-05-31,24.1,15.02,16.71,13.51,13.01,8.18,3,7.01
2025-05-30,24.08,15.03,16.77,13.36,13.01,8.14,3,7.05
2025-05-29,24.06,15.03,16.84,13.21,13.01,8.09,3,7.09
2025-05-28,24.04,15.04,16.91,13.05,13.02,8.04,3,7.12
2025-05-27,24.02,15.05,16.97,12.9,13.02,8,3,7.15
2025-05-26,24,15.05,17.03,12.75,13.02,7.95,3,7.17
2025-05-25,23.99,15.06,17.09,12.61,13.03,7.91,3,7.19
2025-05-24,23.97,15.07,17.15,12.46,13.03,7.87,3.01,7.21
2025-05-23,23.96,15.08,17.2,12.32,13.03,7.83,3.01,7.22
2025-05-22,23.94,15.1,17.25,12.18,13.04,7.79,3.01,7.24
2025-05-21,23.93,15.11,17.29,12.05,13.04,7.75,3.01,7.26
2025-01-04,26.94,20.06,11.9,6.19,15.07,9.1,3.98,7.1
2025-01-03,26.95,20.06,11.9,6.18,15.07,9.1,3.98,7.09
2025-01-02,26.96,20.06,11.9,6.15,15.06,9.09,3.98,7.07
2025-01-01,26.96,20.05,11.92,6.13,15.05,9.08,3.99,7.06
2024-12-31,26.97,20.04,11.93,6.1,15.04,9.06,3.99,7.05
2024-12-30,26.98,20.03,11.95,6.08,15.03,9.05,3.99,7.04
2024-12-29,26.99,20.02,11.96,6.05,15.02,9.03,3.99,7.03
2024-12-28,26.99,20.02,11.97,6.03,15.02,9.02,4,7.02
2024-12-27,27,20.02,11.98,6.02,15.01,9.02,4,7.01
2024-12-26,27,20.02,11.97,6.01,15.02,9.02,4,7
2024-12-25,27,20.03,11.96,6.01,15.02,9.02,4,6.99
2024-12-24,27,20.03,11.96,6.01,15.02,9.03,4,6.98
2024-12-23,27,20.04,11.95,6,15.03,9.03,4,6.97
2024-12-22,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.93,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.95,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-07,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.03,11.97,5.99,15.02,9.02,4,6.95
2024-12-05,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-04,27,20.01,11.98,6,15.01,9.01,4,6.96
2024-12-03,27,20,12,6,15,9,4,6.97
2024-12-02,27,19.99,12.01,6,15,9,4,6.98
2024-12-01,27,19.98,12.02,6,14.99,8.99,4,6.99
2024-11-30,26.99,19.97,12.03,6.01,14.98,8.98,4,7
2024-11-29,26.99,19.96,12.05,6.01,14.98,8.98,4,7.01
2024-11-28,26.99,19.95,12.06,6.01,14.97,8.97,4,7.02
2024-11-27,26.99,19.94,12.08,6.01,14.96,8.96,4,7.03
2024-11-26,26.98,19.92,12.09,6.02,14.95,8.95,4,7.05
2024-11-25,26.98,19.91,12.11,6.02,14.94,8.94,4,7.06
2024-11-24,26.98,19.89,12.13,6.02,14.93,8.93,4,7.08
2024-11-23,26.97,19.87,12.15,6.03,14.92,8.92,4,7.09
2024-11-22,26.97,19.86,12.17,6.03,14.91,8.91,4,7.11
2024-11-21,26.97,19.84,12.19,6.03,14.9,8.9,4,7.13
2024-11-20,26.96,19.82,12.21,6.04,14.89,8.89,4,7.16
2024-08-27,26.02,15.09,17.82,6.89,12.12,6.1,4.02,11.77
2024-08-26,26.01,15.06,17.86,6.89,12.11,6.08,4.02,11.81
2024-08-25,26.01,15.03,17.89,6.89,12.09,6.07,4.02,11.84
2024-08-24,26,15,17.92,6.89,12.08,6.05,4.02,11.86
2024-08-23,25.99,14.97,17.95,6.89,12.07,6.04,4.03,11.88
2024-08-22,25.99,14.95,17.97,6.89,12.06,6.03,4.03,11.91
2024-08-21,25.99,14.93,17.99,6.89,12.05,6.02,4.03,11.93
2024-08-20,25.98,14.91,18.01,6.88,12.04,6.01,4.02,11.96
2024-08-19,25.98,14.89,18.03,6.88,12.04,6,4.02,12
2024-08-18,25.98,14.88,18.04,6.88,12.03,6,4.02,12.03
2024-08-17,25.97,14.87,18.05,6.88,12.03,5.99,4.02,12.06
2024-08-16,25.97,14.86,18.06,6.89,12.02,5.99,4.02,12.09
2024-08-15,25.97,14.86,18.07,6.89,12.02,5.98,4.02,12.12
2024-08-14,25.97,14.85,18.08,6.9,12.01,5.98,4.02,12.14
2024-08-13,25.97,14.85,18.08,6.9,12.01,5.98,4.03,12.16
2024-08-12,25.97,14.85,18.08,6.91,12,5.97,4.03,12.18
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.19
2024-08-10,25.97,14.85,18.09,6.91,12,5.97,4.03,12.21
2024-08-09,25.97,14.85,18.09,6.91,12,5.97,4.03,12.22
2024-08-08,25.97,14.85,18.09,6.91,12,5.97,4.04,12.23
2024-08-07,25.97,14.86,18.09,6.91,12,5.97,4.04,12.23
2024-08-06,25.97,14.86,18.08,6.92,12,5.97,4.04,12.24
2024-08-05,25.97,14.87,18.08,6.92,12,5.97,4.03,12.24
2024-08-04,25.98,14.88,18.07,6.93,12,5.98,4.03,12.23
2024-08-03,25.98,14.89,18.06,6.94,12,5.98,4.03,12.23
2024-08-02,25.98,14.91,18.06,6.94,12,5.98,4.03,12.22
2024-08-01,25.98,14.92,18.05,6.95,12,5.98,4.03,12.21
2024-07-31,25.99,14.94,18.04,6.96,12,5.99,4.02,12.2
2024-07-30,25.99,14.96,18.02,6.98,12,5.99,4.02,12.18
2024-07-29,26,14.98,18.01,6.99,12,6,4.02,12.16
2024-07-28,26,15.01,17.99,7.01,12,6,4.01,12.14
2024-07-27,26.01,15.04,17.98,7.02,12,6.01,4.01,12.12
2024-07-26,26.01,15.07,17.96,7.04,12,6.01,4,12.09
2024-07-25,26.02,15.1,17.94,7.06,12,6.02,4,12.06
2024-07-24,26.03,15.13,17.92,7.08,12,6.03,3.99,12.02
2024-07-23,26.03,15.17,17.9,7.1,12,6.03,3.98,11.99
2024-07-22,26.04,15.2,17.88,7.12,12,6.04,3.98,11.95
2024-07-21,26.05,15.24,17.85,7.15,12,6.05,3.97,11.92
2024-07-20,26.06,15.29,17.83,7.17,12,6.06,3.96,11.88
2024-07-19,26.07,15.33,17.8,7.2,12,6.07,3.95,11.83
2024-07-18,26.08,15.38,17.77,7.23,12,6.08,3.95,11.78
2024-07-17,26.09,15.43,17.74,7.26,12,6.09,3.94,11.72
2024-07-16,26.1,15.48,17.71,7.29,12,6.1,3.93,11.65
2024-07-15,26.11,15.53,17.68,7.32,12,6.11,3.92,11.57
2024-07-14,26.12,15.59,17.65,7.35,12,6.12,3.91,11.48
2024-07-13,26.13,15.64,17.62,7.38,12,6.13,3.9,11.38
