Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-03-31,21.97,14.9,16.21,14.84,16.98,7.08,3.95,4
2026-03-30,21.99,14.92,16.17,14.84,16.99,7.04,3.97,4
2026-03-29,22,14.93,16.13,14.85,16.99,7,3.99,4
2026-03-28,22.01,14.94,16.1,14.86,17,6.97,4.02,4
2026-03-27,22.03,14.95,16.08,14.86,17,6.95,4.04,4
2026-03-26,22.04,14.95,16.06,14.86,17,6.94,4.06,4.01
2026-03-25,22.05,14.95,16.05,14.86,17,6.92,4.07,4.01
2026-03-24,22.06,14.95,16.04,14.85,17,6.91,4.09,4.01
2026-03-23,22.06,14.96,16.03,14.84,17.01,6.89,4.1,4.02
2026-03-22,22.06,14.97,16.03,14.83,17.01,6.87,4.1,4.02
2026-03-21,22.05,14.97,16.02,14.83,17.02,6.85,4.1,4.03
2026-03-20,22.05,14.98,16.01,14.83,17.02,6.85,4.1,4.03
2026-03-19,22.05,14.99,16,14.84,17.02,6.84,4.1,4.03
2026-03-18,22.06,14.99,15.98,14.87,17.02,6.85,4.1,4.03
2026-03-17,22.06,14.99,15.97,14.89,17.02,6.87,4.09,4.03
2026-03-16,22.06,15,15.96,14.93,17.01,6.89,4.08,4.03
2026-03-15,22.05,15,15.96,14.96,17.01,6.92,4.07,4.03
2026-03-14,22.04,15,15.95,15,17,6.96,4.06,4.03
2026-03-13,22.03,15,15.95,15.04,17,6.99,4.04,4.04
2026-03-12,22.02,15.01,15.95,15.08,16.99,7.03,4.02,4.03
2026-03-11,22.02,15.01,15.94,15.13,16.98,7.07,3.99,4.03
2026-03-10,22.01,15.02,15.93,15.17,16.98,7.11,3.97,4.02
2026-03-09,22.01,15.02,15.92,15.22,16.97,7.15,3.94,4
2026-03-08,22.01,15.02,15.9,15.28,16.96,7.19,3.91,3.99
2026-03-07,22.01,15.03,15.88,15.36,16.95,7.24,3.89,3.97
2026-03-06,22.01,15.04,15.85,15.44,16.93,7.3,3.86,3.96
2026-03-05,22.01,15.04,15.83,15.53,16.92,7.37,3.83,3.94
2026-03-04,22,15.05,15.8,15.62,16.91,7.43,3.79,3.92
2026-03-03,22,15.06,15.77,15.71,16.89,7.5,3.75,3.9
2026-03-02,22,15.06,15.75,15.8,16.88,7.55,3.71,3.87
2026-03-01,22,15.07,15.73,15.87,16.87,7.6,3.67,3.84
2026-02-28,22,15.07,15.71,15.94,16.86,7.65,3.64,3.8
2026-02-27,22,15.08,15.68,16.03,16.84,7.72,3.6,3.77
2026-02-26,22,15.09,15.65,16.13,16.83,7.79,3.57,3.75
2026-02-25,22,15.1,15.61,16.24,16.81,7.86,3.53,3.72
2026-02-24,22,15.11,15.58,16.34,16.8,7.94,3.49,3.69
2026-02-23,22,15.12,15.54,16.45,16.78,8.01,3.44,3.65
2026-02-22,22,15.13,15.51,16.54,16.77,8.08,3.4,3.62
2026-02-21,22,15.13,15.49,16.63,16.75,8.14,3.35,3.59
2026-02-20,22,15.14,15.47,16.7,16.74,8.18,3.32,3.56
2026-02-19,22,15.14,15.45,16.76,16.73,8.22,3.29,3.53
2026-02-18,22,15.14,15.44,16.84,16.72,8.27,3.26,3.51
2026-02-17,22,15.14,15.42,16.92,16.71,8.33,3.23,3.49
2026-02-16,22,15.15,15.4,17,16.69,8.38,3.2,3.46
2026-02-15,22,15.15,15.38,17.08,16.68,8.44,3.18,3.44
2026-02-14,22,15.15,15.36,17.16,16.67,8.49,3.15,3.42
2026-02-13,22,15.15,15.35,17.24,16.66,8.53,3.13,3.41
2026-02-12,22,15.15,15.34,17.3,16.64,8.57,3.11,3.4
2026-02-11,22,15.15,15.33,17.35,16.63,8.6,3.09,3.39
2026-02-10,22,15.15,15.33,17.39,16.62,8.62,3.07,3.38
2026-02-09,22,15.14,15.34,17.43,16.61,8.63,3.05,3.38
2026-02-08,22,15.12,15.36,17.45,16.6,8.64,3.03,3.37
2026-02-07,22,15.11,15.38,17.48,16.6,8.64,3.01,3.37
2026-02-06,22,15.09,15.4,17.5,16.59,8.63,3,3.37
2026-02-05,22,15.08,15.42,17.52,16.58,8.63,2.98,3.37
2026-02-04,22,15.06,15.44,17.55,16.57,8.63,2.97,3.37
2026-02-03,22,15.06,15.44,17.57,16.56,8.64,2.96,3.38
2026-02-02,22,15.06,15.43,17.61,16.55,8.66,2.95,3.39
2026-02-01,22,15.06,15.42,17.64,16.54,8.67,2.95,3.4
2026-01-31,22,15.06,15.41,17.65,16.52,8.68,2.94,3.41
2026-01-30,22,15.06,15.4,17.66,16.51,8.68,2.93,3.42
2026-01-29,22,15.05,15.4,17.67,16.51,8.67,2.93,3.44
2026-01-28,22,15.05,15.4,17.67,16.5,8.66,2.93,3.45
2026-01-27,22,15.05,15.39,17.67,16.49,8.65,2.93,3.46
2026-01-26,22,15.05,15.38,17.68,16.48,8.65,2.93,3.48
2026-01-25,22,15.05,15.36,17.69,16.46,8.66,2.93,3.49
2026-01-24,22,15.06,15.33,17.72,16.45,8.67,2.94,3.5
2026-01-23,22,15.07,15.3,17.74,16.44,8.69,2.94,3.52
2026-01-22,22,15.08,15.26,17.76,16.43,8.71,2.95,3.53
2026-01-21,22,15.1,15.21,17.78,16.41,8.72,2.96,3.55
2026-01-20,22,15.12,15.17,17.79,16.4,8.73,2.97,3.57
2026-01-19,22,15.13,15.12,17.81,16.38,8.74,2.98,3.58
2026-01-18,22,15.15,15.07,17.82,16.37,8.76,2.98,3.6
2026-01-17,22,15.17,15.02,17.84,16.36,8.77,2.99,3.62
2026-01-16,22,15.19,14.97,17.86,16.34,8.79,3,3.64
2026-01-15,22,15.2,14.92,17.89,16.33,8.82,3.02,3.66
2026-01-14,22,15.22,14.87,17.92,16.32,8.85,3.03,3.68
2026-01-03,21.98,15.65,13.83,18.53,16.14,9.5,NA,3.93
2026-01-02,21.98,15.69,13.73,18.59,16.12,9.56,NA,3.94
2026-01-01,21.98,15.73,13.64,18.65,16.11,9.62,NA,3.95
2025-12-31,21.98,15.77,13.55,18.7,16.09,9.68,NA,3.96
2025-12-30,21.98,15.8,13.47,18.74,16.08,9.73,NA,3.97
2025-12-29,21.98,15.83,13.4,18.78,16.07,9.77,NA,3.98
2025-12-28,21.98,15.86,13.34,18.82,16.06,9.81,NA,3.98
2025-12-27,21.98,15.88,13.29,18.85,16.05,9.83,NA,3.99
2025-12-26,21.98,15.9,13.24,18.88,16.04,9.87,NA,3.99
2025-12-25,21.98,15.93,13.18,18.91,16.04,9.91,NA,4
2025-12-24,21.97,15.96,13.11,18.95,16.04,9.97,NA,4
2025-12-23,21.97,16,13.05,18.99,16.04,10.03,NA,4
2025-12-22,21.96,16.03,12.98,19.03,16.04,10.09,NA,4.01
2025-12-21,21.95,16.06,12.92,19.07,16.04,10.14,NA,4.01
2025-12-20,21.95,16.09,12.87,19.1,16.04,10.18,NA,4.01
2025-12-19,21.95,16.11,12.83,19.12,16.04,10.21,NA,4
2025-12-18,21.95,16.11,12.8,19.13,16.03,10.22,NA,4
2025-12-17,21.96,16.12,12.79,19.13,16.02,10.22,NA,3.99
2025-12-16,21.96,16.12,12.79,19.14,16.02,10.21,NA,3.98
2025-12-15,21.96,16.12,12.79,19.14,16.02,10.21,NA,3.98
2025-12-14,21.97,16.11,12.79,19.13,16.01,10.2,NA,3.98
2025-12-13,21.97,16.11,12.8,19.12,16.01,10.19,NA,3.97
2025-12-12,21.98,16.1,12.81,19.12,16.01,10.17,3.88,3.97
2025-12-11,21.98,16.09,12.83,19.1,16,10.15,3.9,3.96
2025-12-10,21.99,16.07,12.85,19.09,15.99,10.11,3.91,3.96
2025-12-09,22.01,16.05,12.88,19.07,15.97,10.07,3.92,3.96
2025-12-08,22.02,16.02,12.92,19.04,15.96,10.01,3.93,3.96
2025-12-07,22.04,15.99,12.97,19.01,15.94,9.94,3.94,3.97
2025-12-06,22.06,15.95,13.02,18.97,15.92,9.87,3.95,3.98
2025-12-05,22.08,15.91,13.08,18.93,15.9,9.79,3.96,4
2025-12-04,22.1,15.87,13.14,18.89,15.89,9.71,3.97,4.01
2025-12-03,22.12,15.83,13.21,18.85,15.87,9.63,3.98,4.03
2025-12-02,22.14,15.79,13.27,18.81,15.84,9.54,3.98,4.04
2025-12-01,22.16,15.75,13.33,18.77,15.82,9.46,3.99,4.06
2025-11-30,22.18,15.71,13.39,18.73,15.8,9.38,4,4.08
2025-11-29,22.2,15.67,13.45,18.68,15.78,9.3,4,4.1
2025-11-28,22.22,15.62,13.52,18.64,15.76,9.21,4.01,4.13
2025-11-27,22.25,15.57,13.59,18.59,15.74,9.11,4.01,4.16
2025-11-26,22.27,15.52,13.67,18.54,15.71,9.01,4.02,4.19
2025-11-25,22.3,15.47,13.75,18.48,15.69,8.91,4.02,4.22
2025-11-24,22.32,15.41,13.83,18.43,15.66,8.8,4.03,4.27
2025-11-23,22.35,15.36,13.92,18.37,15.64,8.69,4.03,4.32
2025-11-22,22.38,15.3,14,18.32,15.61,8.58,4.03,4.36
2025-11-21,22.4,15.25,14.09,18.26,15.58,8.47,4.03,4.41
2025-11-20,22.43,15.19,14.18,18.2,15.55,8.35,4.04,4.45
2025-11-19,22.46,15.13,14.28,18.14,15.53,8.23,4.04,4.48
2025-11-18,22.49,15.06,14.37,18.07,15.5,8.1,4.04,4.52
2025-11-17,22.52,15,14.47,18.01,15.47,7.97,4.04,4.55
2025-11-16,22.55,14.93,14.58,17.94,15.44,7.84,4.04,4.59
2025-11-15,22.59,14.86,14.68,17.87,15.41,7.7,4.04,4.63
2025-11-14,22.62,14.79,14.79,17.8,15.37,7.56,4.04,4.67
2025-11-13,22.65,14.72,14.91,17.72,15.34,7.42,4.03,4.7
2025-11-12,22.69,14.64,15.02,17.65,15.31,7.28,4.03,4.73
2025-11-11,22.73,14.57,15.14,17.57,15.27,7.12,4.03,4.77
2025-11-10,22.76,14.49,15.26,17.49,15.23,6.97,4.03,4.8
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.84
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.87
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.9
2025-11-06,22.92,14.16,15.77,17.16,15.08,6.32,4.01,4.94
2025-11-05,22.96,14.07,15.9,17.07,15.04,6.15,4,4.97
2025-11-04,23,13.98,16.04,16.98,15.01,5.98,4,5
2025-11-03,23.04,13.9,16.16,16.9,14.97,5.82,3.99,5.03
2025-11-02,23.08,13.82,16.28,16.82,14.93,5.67,3.98,5.06
2025-11-01,23.12,13.75,16.39,16.75,14.89,5.53,3.98,5.09
2025-10-31,23.16,13.68,16.5,16.69,14.85,5.4,3.97,5.12
2025-10-30,23.2,13.62,16.6,16.62,14.81,5.28,3.96,5.15
2025-10-29,23.24,13.55,16.69,16.57,14.78,5.16,3.95,5.18
2025-10-28,23.27,13.5,16.78,16.52,14.74,5.06,3.94,5.2
2025-08-02,25.05,14.97,13.73,19.61,13.06,10.1,NA,4.21
2025-08-01,25.05,14.97,13.73,19.61,13.06,10.11,NA,4.17
2025-07-31,25.06,14.97,13.73,19.6,13.05,10.11,NA,4.14
2025-07-30,25.06,14.98,13.73,19.59,13.05,10.12,NA,4.1
2025-07-29,25.06,14.98,13.73,19.58,13.04,10.12,NA,4.07
2025-07-28,25.06,14.98,13.74,19.56,13.04,10.13,NA,4.04
2025-07-27,25.06,14.98,13.75,19.54,13.03,10.13,NA,4.01
2025-07-26,25.06,14.99,13.76,19.52,13.03,10.13,NA,3.98
2025-07-25,25.06,14.99,13.77,19.49,13.02,10.12,NA,3.96
2025-07-24,25.06,14.99,13.78,19.46,13.02,10.12,NA,3.93
2025-07-23,25.06,14.99,13.79,19.43,13.02,10.12,NA,3.91
2025-07-22,25.05,14.99,13.81,19.39,13.01,10.11,NA,3.89
2025-07-21,25.05,14.99,13.83,19.35,13.01,10.1,NA,3.87
2025-07-20,25.04,15,13.85,19.31,13.01,10.09,NA,3.85
2025-07-19,25.04,15,13.87,19.26,13.01,10.08,NA,3.83
2025-07-18,25.03,15,13.9,19.21,13,10.07,NA,3.82
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.81
2025-07-16,25.02,15,13.95,19.1,13,10.04,NA,3.8
2025-07-15,25.01,15,13.97,19.05,13,10.02,NA,3.79
2025-07-14,25,15,14,18.99,13,10,NA,3.79
2025-07-13,24.99,15,14.04,18.92,12.99,9.99,NA,3.79
2025-07-12,24.98,15,14.07,18.85,12.99,9.96,NA,3.8
2025-07-11,24.97,15,14.1,18.78,12.99,9.94,NA,3.81
2025-07-10,24.96,15,14.14,18.71,12.99,9.92,NA,3.81
2025-07-09,24.95,15.01,14.18,18.63,12.99,9.9,NA,3.81
2025-07-08,24.93,15.01,14.22,18.55,12.99,9.87,NA,3.81
2025-07-07,24.92,15.01,14.26,18.47,12.99,9.84,NA,3.82
2025-07-06,24.91,15.01,14.3,18.38,12.99,9.82,NA,3.84
2025-07-05,24.89,15.01,14.34,18.3,12.99,9.79,3.02,3.87
2025-07-04,24.88,15.01,14.39,18.21,12.99,9.76,3.02,3.88
2025-07-03,24.86,15.01,14.44,18.11,12.98,9.73,3.01,3.9
2025-07-02,24.85,15.01,14.49,18.01,12.98,9.7,3.01,3.92
2025-07-01,24.83,15.01,14.54,17.91,12.98,9.66,3.01,3.95
2025-06-30,24.81,15.01,14.59,17.81,12.98,9.63,3.01,3.99
2025-06-29,24.8,15.01,14.64,17.7,12.98,9.59,3.01,4.05
2025-06-28,24.78,15.01,14.69,17.59,12.98,9.56,3,4.13
2025-06-27,24.76,15.01,14.75,17.48,12.98,9.52,3,4.24
2025-06-26,24.74,15.01,14.81,17.37,12.98,9.48,3,4.36
2025-06-25,24.72,15.01,14.87,17.25,12.98,9.44,3,4.49
2025-06-24,24.7,15.01,14.93,17.13,12.98,9.4,3,4.63
2025-06-23,24.68,15.01,14.99,17,12.99,9.36,3,4.78
2025-06-22,24.66,15.01,15.05,16.88,12.99,9.32,3,4.94
2025-06-21,24.64,15.01,15.12,16.74,12.99,9.27,3,5.09
2025-06-20,24.61,15.01,15.19,16.61,12.99,9.23,3,5.23
2025-06-19,24.59,15.01,15.26,16.47,12.99,9.18,2.99,5.37
2025-06-18,24.57,15.01,15.33,16.33,12.99,9.13,2.99,5.5
2025-06-17,24.54,15.01,15.4,16.19,12.99,9.08,2.99,5.61
2025-06-16,24.52,15.01,15.47,16.04,12.99,9.03,2.99,5.72
2025-06-15,24.49,15.01,15.55,15.89,12.99,8.98,2.99,5.84
2025-06-14,24.46,15,15.63,15.74,12.99,8.93,2.99,5.96
2025-06-13,24.44,15,15.7,15.58,12.99,8.88,2.99,6.08
2025-06-12,24.41,15,15.79,15.42,12.99,8.82,2.99,6.19
2025-06-11,24.38,15,15.87,15.26,12.99,8.76,2.99,6.28
2025-06-10,24.35,15,15.95,15.09,12.99,8.71,2.99,6.37
2025-06-09,24.32,15,16.04,14.92,12.99,8.65,2.99,6.45
2025-06-08,24.3,15,16.12,14.75,13,8.59,2.99,6.54
2025-06-07,24.27,15,16.21,14.58,13,8.53,2.99,6.62
2025-06-06,24.24,15,16.3,14.4,13,8.47,2.99,6.7
2025-06-05,24.21,15,16.39,14.22,13,8.41,2.99,6.77
2025-06-04,24.18,15,16.48,14.04,13,8.35,2.99,6.83
2025-06-03,24.15,15,16.57,13.86,13,8.29,2.99,6.89
2025-06-02,24.11,15,16.66,13.67,13,8.22,3,6.93
2025-06-01,24.08,15,16.75,13.48,13,8.16,3,6.98
2025-05-31,24.06,15.01,16.84,13.3,13,8.1,3,7.02
2025-05-30,24.03,15.01,16.91,13.15,13,8.06,3,7.05
2025-05-29,24.02,15.02,16.96,13.02,13.01,8.02,3,7.08
2025-05-28,24.01,15.03,17,12.9,13.01,7.98,3,7.11
2025-05-27,23.99,15.04,17.04,12.79,13.01,7.95,3,7.13
2025-05-26,23.98,15.04,17.08,12.69,13.02,7.92,3,7.14
2025-05-25,23.97,15.05,17.12,12.57,13.02,7.89,3.01,7.15
2025-05-24,23.96,15.06,17.17,12.44,13.02,7.86,3.01,7.15
2025-05-23,23.94,15.07,17.23,12.3,13.03,7.81,3.01,7.15
2025-05-22,23.92,15.08,17.3,12.14,13.03,7.76,3.01,7.15
2025-05-21,23.9,15.08,17.36,11.99,13.03,7.72,3.01,7.14
2025-01-04,26.95,19.94,12.07,6.07,14.98,8.99,3.99,7.11
2025-01-03,26.96,19.96,12.05,6.07,14.99,9,3.99,7.09
2025-01-02,26.97,19.97,12.03,6.07,15,9,4,7.08
2025-01-01,26.97,19.98,12.01,6.06,15,9.01,4,7.07
2024-12-31,26.98,19.99,12,6.06,15.01,9.02,4,7.05
2024-12-30,26.98,20,11.99,6.05,15.01,9.02,4,7.04
2024-12-29,26.99,20.01,11.98,6.05,15.02,9.02,4,7.03
2024-12-28,26.99,20.02,11.97,6.04,15.02,9.03,4,7.02
2024-12-27,26.99,20.03,11.96,6.03,15.02,9.03,4,7.01
2024-12-26,27,20.03,11.96,6.03,15.02,9.03,4,7
2024-12-25,27,20.04,11.95,6.02,15.03,9.03,4,6.99
2024-12-24,27,20.04,11.95,6.01,15.03,9.03,4,6.98
2024-12-23,27,20.04,11.95,6,15.03,9.03,4,6.97
2024-12-22,27.01,20.04,11.95,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-12,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.04,11.95,5.99,15.03,9.03,4,6.94
2024-12-07,27.01,20.04,11.95,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-05,27,20.02,11.97,6,15.01,9.01,4,6.96
2024-12-04,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-03,27,20.01,11.99,6,15.01,9.01,4,6.97
2024-12-02,27,20,12,6,15,9,4,6.98
2024-12-01,27,19.99,12.01,6,14.99,8.99,4,6.99
2024-11-30,27,19.98,12.03,6,14.99,8.99,4,7
2024-11-29,26.99,19.97,12.04,6.01,14.98,8.98,4,7.01
2024-11-28,26.99,19.96,12.05,6.01,14.97,8.97,4,7.02
2024-11-27,26.99,19.94,12.07,6.01,14.97,8.97,4,7.03
2024-11-26,26.99,19.93,12.09,6.01,14.96,8.96,4,7.05
2024-11-25,26.98,19.91,12.1,6.02,14.95,8.95,4,7.07
2024-11-24,26.98,19.9,12.12,6.02,14.94,8.94,4,7.09
2024-11-23,26.98,19.88,12.14,6.02,14.93,8.93,4,7.11
2024-11-22,26.97,19.86,12.16,6.03,14.92,8.92,4,7.13
2024-11-21,26.97,19.84,12.19,6.03,14.91,8.91,4,7.16
2024-11-20,26.96,19.82,12.22,6.03,14.89,8.89,4,7.18
2024-08-27,25.99,14.94,17.89,6.78,12.14,6.08,4.03,11.74
2024-08-26,25.98,14.92,17.92,6.78,12.13,6.07,4.03,11.78
2024-08-25,25.98,14.9,17.94,6.79,12.12,6.06,4.03,11.82
2024-08-24,25.98,14.89,17.96,6.79,12.1,6.05,4.03,11.85
2024-08-23,25.97,14.87,17.98,6.8,12.09,6.04,4.03,11.88
2024-08-22,25.97,14.86,18,6.81,12.08,6.03,4.02,11.91
2024-08-21,25.97,14.86,18.01,6.83,12.07,6.02,4.02,11.94
2024-08-20,25.97,14.87,18.02,6.85,12.05,6.01,4.01,11.97
2024-08-19,25.98,14.88,18.03,6.88,12.04,6,4.01,12
2024-08-18,25.98,14.89,18.04,6.9,12.03,6,4.01,12.03
2024-08-17,25.98,14.9,18.05,6.92,12.01,5.99,4.01,12.06
2024-08-16,25.98,14.9,18.05,6.93,12.01,5.98,4.02,12.08
2024-08-15,25.98,14.89,18.06,6.93,12,5.98,4.02,12.11
2024-08-14,25.98,14.88,18.07,6.92,12,5.98,4.02,12.13
2024-08-13,25.97,14.86,18.08,6.92,12,5.97,4.03,12.15
2024-08-12,25.97,14.86,18.09,6.91,12,5.97,4.03,12.17
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.18
2024-08-10,25.97,14.85,18.09,6.91,12,5.97,4.03,12.2
2024-08-09,25.97,14.84,18.09,6.91,12,5.97,4.03,12.21
2024-08-08,25.97,14.84,18.09,6.91,12,5.97,4.04,12.22
2024-08-07,25.97,14.85,18.09,6.91,12,5.97,4.04,12.22
2024-08-06,25.97,14.85,18.09,6.91,12,5.97,4.04,12.22
2024-08-05,25.97,14.86,18.09,6.91,12,5.97,4.04,12.22
2024-08-04,25.97,14.87,18.08,6.92,12,5.97,4.03,12.22
2024-08-03,25.98,14.88,18.07,6.93,12,5.98,4.03,12.22
2024-08-02,25.98,14.89,18.07,6.93,12,5.98,4.03,12.21
2024-08-01,25.98,14.91,18.06,6.94,12,5.98,4.03,12.2
2024-07-31,25.98,14.92,18.05,6.95,12,5.98,4.03,12.19
2024-07-30,25.99,14.94,18.03,6.97,12,5.99,4.02,12.17
2024-07-29,25.99,14.97,18.02,6.98,12,5.99,4.02,12.16
2024-07-28,26,14.99,18.01,6.99,12,6,4.01,12.14
2024-07-27,26,15.01,17.99,7.01,12,6,4.01,12.11
2024-07-26,26.01,15.04,17.97,7.03,12,6.01,4,12.09
2024-07-25,26.01,15.07,17.96,7.04,12,6.01,4,12.06
2024-07-24,26.02,15.11,17.94,7.06,12,6.02,3.99,12.03
2024-07-23,26.03,15.14,17.91,7.09,12,6.03,3.99,11.99
2024-07-22,26.04,15.18,17.89,7.11,12,6.04,3.98,11.96
2024-07-21,26.04,15.22,17.87,7.13,12,6.04,3.97,11.92
2024-07-20,26.05,15.26,17.84,7.16,12,6.05,3.96,11.89
2024-07-19,26.06,15.3,17.82,7.18,12,6.06,3.96,11.84
2024-07-18,26.07,15.35,17.79,7.21,12,6.07,3.95,11.8
2024-07-17,26.08,15.4,17.76,7.24,12,6.08,3.94,11.75
2024-07-16,26.09,15.46,17.72,7.28,12,6.09,3.93,11.68
2024-07-15,26.11,15.53,17.68,7.32,12,6.11,3.92,11.61
2024-07-14,26.12,15.6,17.64,7.36,12,6.12,3.91,11.54
2024-07-13,26.14,15.68,17.59,7.41,12,6.14,3.89,11.45
2024-06-08,26.88,19.39,15.36,9.64,12,6.88,3.11,6.66
2024-06-07,26.89,19.45,15.33,9.67,12,6.89,3.1,6.56
2024-06-06,26.9,19.5,15.3,9.7,12,6.9,3.08,6.47
2024-06-05,26.91,19.56,15.27,9.73,12,6.91,3.07,6.39
2024-06-04,26.92,19.61,15.23,9.77,12,6.92,3.06,6.31
2024-06-03,26.93,19.67,15.2,9.8,12,6.93,3.05,6.24
2024-06-02,26.94,19.72,15.17,9.83,12,6.94,3.04,6.18
2024-06-01,26.95,19.78,15.13,9.86,12,6.95,3.04,6.12
2024-05-31,26.96,19.82,15.11,9.89,12,6.96,3.03,6.08
2024-05-30,26.97,19.87,15.08,9.92,12,6.97,3.02,6.04
2024-05-29,26.98,19.9,15.06,9.94,12,6.98,3.01,6
2024-05-28,26.98,19.94,15.04,9.96,12,6.98,3,5.97
2024-05-27,26.99,19.97,15.02,9.98,12,6.98,3,5.94
