Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-02-14,22,15.17,15.32,17.22,16.66,8.54,3.13,3.42
2026-02-13,22,15.17,15.3,17.29,16.65,8.58,3.11,3.41
2026-02-12,22,15.17,15.29,17.35,16.64,8.62,3.09,3.4
2026-02-11,22,15.17,15.29,17.39,16.63,8.64,3.07,3.39
2026-02-10,22,15.16,15.3,17.43,16.62,8.65,3.05,3.38
2026-02-09,22,15.14,15.32,17.46,16.61,8.66,3.03,3.37
2026-02-08,22,15.13,15.35,17.48,16.6,8.66,3.01,3.37
2026-02-07,22,15.11,15.37,17.51,16.59,8.66,3,3.37
2026-02-06,22,15.1,15.39,17.53,16.58,8.66,2.99,3.37
2026-02-05,22,15.08,15.41,17.56,16.58,8.66,2.97,3.37
2026-02-04,22,15.08,15.42,17.58,16.57,8.67,2.96,3.37
2026-02-03,22,15.07,15.41,17.61,16.56,8.68,2.96,3.38
2026-02-02,22,15.07,15.4,17.64,16.55,8.69,2.95,3.39
2026-02-01,22,15.06,15.41,17.65,16.54,8.69,2.94,3.4
2026-01-31,22,15.06,15.42,17.65,16.53,8.67,2.93,3.41
2026-01-30,22,15.05,15.43,17.64,16.52,8.66,2.93,3.42
2026-01-29,22,15.04,15.44,17.64,16.51,8.64,2.92,3.44
2026-01-28,22,15.03,15.44,17.63,16.5,8.63,2.92,3.45
2026-01-27,22,15.03,15.43,17.64,16.49,8.62,2.92,3.46
2026-01-26,22,15.04,15.41,17.66,16.48,8.64,2.93,3.47
2026-01-25,22,15.04,15.38,17.69,16.47,8.65,2.93,3.49
2026-01-24,22,15.05,15.35,17.7,16.46,8.66,2.94,3.5
2026-01-23,22,15.06,15.32,17.71,16.44,8.67,2.95,3.52
2026-01-22,22,15.07,15.29,17.72,16.43,8.67,2.95,3.53
2026-01-21,22,15.08,15.25,17.72,16.42,8.67,2.96,3.55
2026-01-20,22,15.09,15.22,17.73,16.41,8.67,2.97,3.56
2026-01-19,22,15.11,15.18,17.74,16.39,8.68,2.97,3.58
2026-01-18,22,15.12,15.14,17.76,16.38,8.69,2.98,3.6
2026-01-17,22,15.14,15.1,17.78,16.37,8.71,2.99,3.62
2026-01-16,22,15.16,15.04,17.82,16.35,8.74,3.01,3.64
2026-01-15,22,15.18,14.98,17.86,16.34,8.78,3.02,3.66
2026-01-14,22,15.21,14.9,17.9,16.32,8.83,3.04,3.68
2026-01-03,21.99,15.66,13.8,18.55,16.11,9.49,NA,3.93
2026-01-02,21.99,15.69,13.71,18.6,16.1,9.55,NA,3.95
2026-01-01,21.99,15.73,13.63,18.65,16.08,9.6,NA,3.96
2025-12-31,21.99,15.75,13.56,18.69,16.07,9.64,NA,3.97
2025-12-30,22,15.78,13.5,18.72,16.06,9.67,NA,3.98
2025-12-29,21.99,15.8,13.44,18.76,16.05,9.71,NA,3.99
2025-12-28,21.99,15.83,13.38,18.8,16.04,9.76,NA,3.99
2025-12-27,21.99,15.87,13.3,18.84,16.04,9.82,NA,4
2025-12-26,21.98,15.91,13.22,18.89,16.04,9.88,NA,4
2025-12-25,21.98,15.95,13.14,18.93,16.04,9.95,NA,4.01
2025-12-24,21.97,15.98,13.07,18.98,16.04,10,NA,4.01
2025-12-23,21.97,16.01,13.01,19.01,16.03,10.05,NA,4.01
2025-12-22,21.97,16.04,12.95,19.04,16.03,10.09,NA,4.01
2025-12-21,21.97,16.05,12.92,19.06,16.02,10.11,NA,4.01
2025-12-20,21.97,16.07,12.89,19.08,16.02,10.13,NA,4.01
2025-12-19,21.97,16.08,12.86,19.1,16.02,10.16,NA,4.01
2025-12-18,21.96,16.1,12.82,19.12,16.02,10.19,NA,4
2025-12-17,21.96,16.12,12.79,19.13,16.03,10.22,NA,3.99
2025-12-16,21.95,16.13,12.77,19.15,16.03,10.25,NA,3.99
2025-12-15,21.95,16.14,12.75,19.16,16.04,10.27,NA,3.98
2025-12-14,21.95,16.15,12.74,19.16,16.04,10.27,NA,3.98
2025-12-13,21.96,16.14,12.74,19.16,16.03,10.26,NA,3.98
2025-12-12,21.97,16.13,12.76,19.15,16.02,10.23,3.9,3.98
2025-12-11,21.98,16.11,12.79,19.13,16.01,10.19,3.91,3.97
2025-12-10,21.99,16.08,12.83,19.1,16,10.14,3.92,3.97
2025-12-09,22,16.05,12.88,19.07,15.98,10.08,3.93,3.97
2025-12-08,22.02,16.02,12.93,19.03,15.97,10.01,3.94,3.97
2025-12-07,22.03,15.98,12.99,19,15.95,9.94,3.95,3.98
2025-12-06,22.05,15.95,13.05,18.96,15.94,9.87,3.96,3.98
2025-12-05,22.07,15.91,13.1,18.92,15.92,9.8,3.97,3.97
2025-12-04,22.09,15.88,13.15,18.89,15.9,9.73,3.97,3.97
2025-12-03,22.1,15.84,13.2,18.85,15.88,9.66,3.98,3.98
2025-12-02,22.12,15.8,13.26,18.81,15.86,9.58,3.99,3.99
2025-12-01,22.15,15.76,13.33,18.77,15.84,9.49,4,4.02
2025-11-30,22.17,15.71,13.4,18.72,15.82,9.4,4,4.04
2025-11-29,22.19,15.66,13.48,18.67,15.8,9.3,4.01,4.07
2025-11-28,22.22,15.61,13.55,18.62,15.77,9.2,4.01,4.1
2025-11-27,22.24,15.56,13.63,18.57,15.75,9.1,4.02,4.13
2025-11-26,22.27,15.51,13.7,18.52,15.73,9,4.02,4.17
2025-11-25,22.29,15.46,13.78,18.47,15.7,8.9,4.03,4.21
2025-11-24,22.32,15.41,13.86,18.42,15.67,8.8,4.03,4.25
2025-11-23,22.34,15.36,13.94,18.36,15.65,8.69,4.03,4.31
2025-11-22,22.37,15.3,14.03,18.31,15.62,8.58,4.04,4.36
2025-11-21,22.4,15.24,14.12,18.25,15.59,8.46,4.04,4.41
2025-11-20,22.43,15.18,14.21,18.19,15.57,8.34,4.04,4.45
2025-11-19,22.46,15.12,14.3,18.12,15.54,8.22,4.04,4.49
2025-11-18,22.49,15.05,14.4,18.06,15.51,8.09,4.04,4.53
2025-11-17,22.52,14.99,14.5,18,15.48,7.96,4.04,4.57
2025-11-16,22.55,14.92,14.6,17.93,15.44,7.83,4.04,4.61
2025-11-15,22.58,14.85,14.7,17.86,15.41,7.7,4.04,4.65
2025-11-14,22.62,14.78,14.81,17.79,15.38,7.56,4.04,4.68
2025-11-13,22.65,14.71,14.92,17.72,15.34,7.42,4.03,4.71
2025-11-12,22.69,14.64,15.03,17.64,15.31,7.27,4.03,4.75
2025-11-11,22.72,14.56,15.15,17.57,15.27,7.12,4.03,4.78
2025-11-10,22.76,14.49,15.27,17.49,15.24,6.97,4.03,4.82
2025-11-09,22.8,14.41,15.39,17.41,15.2,6.81,4.02,4.85
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.88
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.91
2025-11-06,22.92,14.16,15.76,17.16,15.08,6.32,4.01,4.94
2025-11-05,22.96,14.07,15.89,17.07,15.04,6.15,4,4.97
2025-11-04,23,13.99,16.03,16.98,15,5.98,3.99,5
2025-11-03,23.04,13.9,16.16,16.9,14.96,5.8,3.99,5.03
2025-11-02,23.09,13.81,16.3,16.8,14.92,5.62,3.98,5.06
2025-11-01,23.13,13.71,16.44,16.71,14.87,5.44,3.97,5.08
2025-10-31,23.18,13.62,16.59,16.62,14.83,5.25,3.97,5.11
2025-10-30,23.22,13.53,16.73,16.52,14.78,5.07,3.96,5.13
2025-10-29,23.27,13.44,16.86,16.43,14.74,4.9,3.95,5.15
2025-10-28,23.31,13.36,16.99,16.35,14.7,4.74,3.94,5.17
2025-08-02,25.02,14.97,13.93,19.2,13.03,9.98,NA,4.13
2025-08-01,25.02,14.98,13.91,19.23,13.02,10.01,NA,4.11
2025-07-31,25.03,14.98,13.89,19.26,13.02,10.04,NA,4.08
2025-07-30,25.03,14.99,13.87,19.28,13.02,10.06,NA,4.06
2025-07-29,25.04,14.99,13.86,19.3,13.02,10.07,NA,4.04
2025-07-28,25.04,14.99,13.85,19.32,13.02,10.08,NA,4.02
2025-07-27,25.04,14.99,13.84,19.33,13.01,10.09,NA,4
2025-07-26,25.05,14.99,13.84,19.33,13.01,10.09,NA,3.98
2025-07-25,25.05,15,13.84,19.34,13.01,10.1,NA,3.97
2025-07-24,25.05,15,13.84,19.33,13.01,10.1,NA,3.95
2025-07-23,25.05,15,13.84,19.32,13.01,10.1,NA,3.93
2025-07-22,25.05,15,13.85,19.31,13.01,10.09,NA,3.92
2025-07-21,25.05,15,13.86,19.29,13,10.09,NA,3.91
2025-07-20,25.04,15,13.87,19.27,13,10.08,NA,3.9
2025-07-19,25.04,15,13.88,19.24,13,10.08,NA,3.89
2025-07-18,25.03,15,13.9,19.2,13,10.07,NA,3.88
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.87
2025-07-16,25.02,15,13.94,19.11,13,10.04,NA,3.86
2025-07-15,25.01,15,13.97,19.06,13,10.02,NA,3.86
2025-07-14,25,15,13.99,19.01,13,10.01,NA,3.86
2025-07-13,24.99,15,14.02,18.95,13,9.99,NA,3.86
2025-07-12,24.98,15,14.05,18.9,13,9.97,NA,3.86
2025-07-11,24.97,15,14.08,18.83,13,9.95,NA,3.85
2025-07-10,24.96,15,14.12,18.77,13,9.93,NA,3.85
2025-07-09,24.95,15,14.15,18.69,13,9.9,NA,3.85
2025-07-08,24.94,15,14.19,18.62,13,9.88,NA,3.87
2025-07-07,24.93,15,14.23,18.54,13,9.85,NA,3.87
2025-07-06,24.91,15,14.27,18.45,13,9.83,NA,3.86
2025-07-05,24.9,15,14.31,18.37,13,9.8,3.02,3.84
2025-07-04,24.88,15,14.36,18.28,13,9.77,3.02,3.83
2025-07-03,24.87,15,14.4,18.19,13,9.74,3.01,3.84
2025-07-02,24.85,15,14.45,18.09,12.99,9.71,3.01,3.87
2025-07-01,24.84,15,14.5,17.99,12.99,9.67,3.01,3.92
2025-06-30,24.82,15,14.55,17.89,12.99,9.64,3.01,3.97
2025-06-29,24.8,15,14.61,17.78,12.99,9.6,3.01,4.04
2025-06-28,24.78,15,14.66,17.67,13,9.57,3,4.11
2025-06-27,24.76,15,14.72,17.56,13,9.53,3,4.18
2025-06-26,24.74,15,14.78,17.44,13,9.49,3,4.27
2025-06-25,24.72,15,14.84,17.32,13,9.45,3,4.38
2025-06-24,24.7,15,14.9,17.2,13,9.41,3,4.52
2025-06-23,24.68,15,14.96,17.07,13,9.37,3,4.68
2025-06-22,24.66,15,15.03,16.94,13,9.32,3,4.85
2025-06-21,24.64,15,15.09,16.81,13,9.28,3,5
2025-06-20,24.62,15,15.16,16.67,13,9.23,2.99,5.13
2025-06-19,24.59,15,15.23,16.53,13,9.18,2.99,5.26
2025-06-18,24.57,15,15.3,16.39,13,9.14,2.99,5.42
2025-06-17,24.54,15,15.38,16.24,13,9.09,2.99,5.6
2025-06-16,24.52,15,15.45,16.09,13,9.04,2.99,5.77
2025-06-15,24.49,15,15.53,15.94,13,8.99,2.99,5.92
2025-06-14,24.47,15,15.61,15.78,13,8.93,2.99,6.04
2025-06-13,24.44,15,15.69,15.62,13,8.88,2.99,6.14
2025-06-12,24.41,15,15.77,15.46,13,8.82,2.99,6.25
2025-06-11,24.38,15,15.85,15.29,13,8.77,2.99,6.35
2025-06-10,24.35,15,15.94,15.12,13,8.71,2.99,6.46
2025-06-09,24.33,15,16.03,14.95,13,8.65,2.99,6.55
2025-06-08,24.3,15,16.12,14.77,13,8.59,2.99,6.63
2025-06-07,24.27,15,16.2,14.59,13,8.53,2.99,6.7
2025-06-06,24.24,15,16.29,14.41,13,8.47,2.99,6.77
2025-06-05,24.21,15,16.39,14.23,13,8.41,2.99,6.84
2025-06-04,24.18,15,16.48,14.04,13,8.35,2.99,6.9
2025-06-03,24.14,15,16.57,13.86,13,8.29,2.99,6.96
2025-06-02,24.11,15,16.66,13.67,13,8.22,3,7
2025-06-01,24.08,15,16.75,13.48,13,8.16,3,7.04
2025-05-31,24.05,15.01,16.85,13.28,13,8.1,3,7.07
2025-05-30,24.02,15.01,16.95,13.08,13,8.03,3,7.1
2025-05-29,23.99,15.01,17.04,12.89,13,7.97,3,7.12
2025-05-28,23.96,15.01,17.13,12.71,13,7.91,3,7.13
2025-05-27,23.93,15.01,17.21,12.53,13.01,7.85,3,7.13
2025-05-26,23.91,15.02,17.3,12.35,13.01,7.79,3,7.13
2025-05-25,23.88,15.02,17.38,12.17,13.01,7.74,3.01,7.12
2025-05-24,23.85,15.02,17.46,11.99,13.01,7.68,3.01,7.1
2025-05-23,23.82,15.03,17.55,11.8,13.01,7.62,3.01,7.07
2025-05-22,23.79,15.03,17.64,11.6,13.01,7.56,3.01,7.03
2025-05-21,23.76,15.03,17.74,11.4,13.01,7.49,3.01,7
2025-01-04,26.95,19.9,12.15,6.01,14.95,8.93,3.99,7.08
2025-01-03,26.96,19.91,12.12,6.01,14.96,8.95,3.99,7.07
2025-01-02,26.97,19.93,12.1,6.01,14.97,8.96,3.99,7.06
2025-01-01,26.97,19.95,12.07,6.02,14.97,8.97,3.99,7.05
2024-12-31,26.98,19.96,12.05,6.02,14.98,8.98,3.99,7.05
2024-12-30,26.99,19.97,12.03,6.02,14.99,8.99,3.99,7.03
2024-12-29,26.99,19.98,12.02,6.02,14.99,9,4,7.02
2024-12-28,26.99,20,12,6.01,15,9,4,7.01
2024-12-27,27,20.01,11.99,6.01,15.01,9.01,4,7.01
2024-12-26,27,20.01,11.98,6.01,15.01,9.01,4,7
2024-12-25,27,20.02,11.97,6,15.01,9.02,4,6.99
2024-12-24,27,20.03,11.96,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.03,11.96,6,15.02,9.02,4,6.97
2024-12-22,27.01,20.04,11.95,5.99,15.02,9.02,4,6.97
2024-12-21,27.01,20.05,11.95,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.96
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.95
2024-12-17,27.01,20.06,11.93,5.99,15.04,9.04,4,6.95
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-14,27.01,20.06,11.92,5.99,15.04,9.04,4,6.94
2024-12-13,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-12,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-11,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-10,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-07,27.01,20.04,11.95,5.99,15.03,9.03,4,6.95
2024-12-06,27.01,20.04,11.96,5.99,15.02,9.02,4,6.96
2024-12-05,27.01,20.03,11.96,5.99,15.02,9.02,4,6.96
2024-12-04,27,20.02,11.97,6,15.01,9.01,4,6.97
2024-12-03,27,20.02,11.98,6,15.01,9.01,4,6.97
2024-12-02,27,20.01,11.99,6,15,9,4,6.98
2024-12-01,27,20,12,6,15,9,4,6.99
2024-11-30,27,19.99,12.02,6,14.99,8.99,4,7
2024-11-29,27,19.98,12.03,6,14.99,8.99,4,7.01
2024-11-28,26.99,19.96,12.04,6.01,14.98,8.98,4,7.02
2024-11-27,26.99,19.95,12.06,6.01,14.97,8.97,4,7.03
2024-11-26,26.99,19.94,12.08,6.01,14.96,8.96,4,7.04
2024-11-25,26.98,19.92,12.09,6.02,14.95,8.95,4,7.06
2024-11-24,26.98,19.91,12.11,6.02,14.94,8.94,4,7.07
2024-11-23,26.98,19.89,12.13,6.02,14.94,8.94,4,7.08
2024-11-22,26.97,19.87,12.15,6.03,14.92,8.92,4,7.1
2024-11-21,26.97,19.85,12.18,6.03,14.91,8.91,4,7.12
2024-11-20,26.97,19.83,12.2,6.03,14.9,8.9,4,7.15
2024-08-27,26,14.99,17.88,6.83,12.12,6.08,4,11.85
2024-08-26,25.99,14.96,17.91,6.83,12.11,6.07,4,11.87
2024-08-25,25.99,14.94,17.93,6.83,12.1,6.06,4.01,11.89
2024-08-24,25.98,14.92,17.95,6.83,12.09,6.05,4.01,11.91
2024-08-23,25.98,14.91,17.97,6.84,12.08,6.04,4.01,11.92
2024-08-22,25.98,14.91,17.99,6.85,12.07,6.03,4.01,11.94
2024-08-21,25.98,14.91,18,6.87,12.06,6.02,4.01,11.95
2024-08-20,25.98,14.91,18.01,6.89,12.04,6.01,4.01,11.97
2024-08-19,25.98,14.91,18.02,6.91,12.03,6,4.01,12
2024-08-18,25.98,14.92,18.03,6.93,12.02,5.99,4.01,12.02
2024-08-17,25.98,14.92,18.04,6.94,12.01,5.99,4.01,12.05
2024-08-16,25.98,14.91,18.05,6.94,12,5.98,4.02,12.07
2024-08-15,25.98,14.9,18.06,6.94,12,5.98,4.02,12.08
2024-08-14,25.98,14.88,18.07,6.93,12,5.98,4.02,12.1
2024-08-13,25.97,14.87,18.08,6.92,12,5.97,4.03,12.12
2024-08-12,25.97,14.85,18.09,6.91,12,5.97,4.03,12.13
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.15
2024-08-10,25.97,14.84,18.1,6.9,12,5.97,4.03,12.16
2024-08-09,25.97,14.84,18.1,6.9,12,5.97,4.04,12.17
2024-08-08,25.97,14.83,18.1,6.9,12,5.97,4.04,12.17
2024-08-07,25.97,14.83,18.1,6.9,12,5.97,4.04,12.18
2024-08-06,25.97,14.84,18.1,6.9,12,5.97,4.04,12.18
2024-08-05,25.97,14.84,18.1,6.9,12,5.97,4.04,12.19
2024-08-04,25.97,14.85,18.09,6.91,12,5.97,4.04,12.19
2024-08-03,25.97,14.86,18.09,6.91,12,5.97,4.04,12.18
2024-08-02,25.97,14.87,18.08,6.92,12,5.97,4.03,12.18
2024-08-01,25.98,14.88,18.07,6.93,12,5.98,4.03,12.17
2024-07-31,25.98,14.9,18.06,6.94,12,5.98,4.03,12.16
2024-07-30,25.98,14.92,18.05,6.95,12,5.98,4.03,12.15
2024-07-29,25.99,14.94,18.04,6.96,12,5.99,4.02,12.14
2024-07-28,25.99,14.96,18.02,6.98,12,5.99,4.02,12.12
2024-07-27,26,14.98,18.01,6.99,12,6,4.01,12.1
2024-07-26,26,15.01,17.99,7.01,12,6,4.01,12.08
2024-07-25,26.01,15.04,17.97,7.03,12,6.01,4,12.05
2024-07-24,26.01,15.07,17.96,7.04,12,6.01,4,12.03
2024-07-23,26.02,15.11,17.94,7.06,12,6.02,3.99,12
2024-07-22,26.03,15.14,17.91,7.09,12,6.03,3.98,11.97
2024-07-21,26.04,15.18,17.89,7.11,12,6.04,3.98,11.93
2024-07-20,26.04,15.22,17.87,7.13,12,6.04,3.97,11.89
2024-07-19,26.05,15.27,17.84,7.16,12,6.05,3.96,11.86
2024-07-18,26.07,15.33,17.8,7.2,12,6.07,3.95,11.83
2024-07-17,26.08,15.39,17.77,7.23,12,6.08,3.94,11.79
2024-07-16,26.09,15.46,17.73,7.27,12,6.09,3.93,11.75
2024-07-15,26.11,15.53,17.68,7.32,12,6.11,3.92,11.69
2024-07-14,26.12,15.61,17.63,7.37,12,6.12,3.91,11.62
2024-07-13,26.14,15.7,17.58,7.42,12,6.14,3.89,11.55
2024-06-08,26.89,19.44,15.34,9.66,12,6.89,3.1,6.49
2024-06-07,26.9,19.49,15.31,9.69,12,6.9,3.09,6.41
2024-06-06,26.91,19.54,15.27,9.73,12,6.91,3.08,6.33
2024-06-05,26.92,19.6,15.24,9.76,12,6.92,3.07,6.27
2024-06-04,26.93,19.64,15.21,9.79,12,6.93,3.06,6.22
2024-06-03,26.94,19.69,15.18,9.82,12,6.94,3.05,6.17
2024-06-02,26.95,19.74,15.16,9.84,12,6.95,3.04,6.14
2024-06-01,26.96,19.78,15.13,9.87,12,6.96,3.03,6.1
2024-05-31,26.96,19.82,15.11,9.89,12,6.96,3.02,6.07
2024-05-30,26.97,19.86,15.09,9.91,12,6.97,3.02,6.04
2024-05-29,26.98,19.9,15.06,9.94,12,6.97,3.01,6
2024-05-28,26.98,19.94,15.04,9.96,12,6.97,3,5.97
2024-05-27,26.98,19.97,15.02,9.98,12,6.97,3,5.95
2024-05-26,26.98,20.01,15,9.99,11.99,6.97,2.99,5.92
2024-05-25,26.99,20.04,14.98,10.01,11.99,6.97,2.99,5.9
2024-05-24,26.99,20.07,14.96,10.03,11.99,6.97,2.98,5.88
2024-05-23,26.99,20.1,14.95,10.04,11.99,6.97,2.98,5.86
2024-05-22,27,20.12,14.93,10.06,11.99,6.98,2.97,5.85
2024-05-21,27,20.14,14.93,10.07,11.99,6.98,2.97,5.84
2024-05-20,27,20.15,14.92,10.07,11.99,6.98,2.96,5.83
2024-05-19,27,20.16,14.92,10.07,11.99,6.97,2.96,5.82
2024-05-18,27,20.16,14.91,10.07,11.99,6.97,2.96,5.82
2024-05-17,26.99,20.16,14.91,10.07,11.98,6.96,2.96,5.81
2024-05-16,26.99,20.17,14.91,10.07,11.98,6.96,2.96,5.81
2024-05-15,26.99,20.17,14.91,10.07,11.98,6.96,2.96,5.82
2024-05-14,27,20.17,14.91,10.08,11.99,6.98,2.96,5.82
2024-05-13,27.01,20.17,14.9,10.09,11.99,6.99,2.96,5.83
2024-05-12,27.01,20.17,14.91,10.09,11.99,7,2.97,5.83
2024-05-11,27.01,20.15,14.92,10.08,11.99,7,2.97,5.84
2024-05-10,27.01,20.13,14.93,10.07,11.99,7,2.97,5.85
2024-05-09,27.01,20.11,14.94,10.06,12,7,2.98,5.87
2024-05-08,27.01,20.08,14.95,10.04,12,7,2.98,5.88
2024-05-07,27.01,20.06,14.96,10.03,12,7.01,2.99,5.9
2024-05-06,27.01,20.04,14.98,10.03,12,7.02,2.99,5.92
2024-05-05,27.02,20.02,14.98,10.02,12.01,7.03,3,5.93
2024-05-04,27.03,20,14.99,10.02,12.01,7.06,3,5.95
2024-05-03,27.05,19.98,15,10.02,12.02,7.08,3.01,5.98
