Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-02-24,22,15.11,15.59,16.33,16.8,7.92,3.46,3.68
2026-02-23,22,15.12,15.55,16.43,16.78,8,3.42,3.65
2026-02-22,22,15.13,15.52,16.54,16.77,8.07,3.38,3.62
2026-02-21,22,15.13,15.49,16.64,16.75,8.14,3.34,3.59
2026-02-20,22,15.14,15.46,16.73,16.74,8.2,3.31,3.56
2026-02-19,22,15.14,15.44,16.8,16.73,8.25,3.28,3.53
2026-02-18,22,15.14,15.43,16.86,16.72,8.29,3.25,3.5
2026-02-17,22,15.15,15.41,16.93,16.7,8.34,3.22,3.47
2026-02-16,22,15.15,15.39,17.01,16.69,8.39,3.19,3.46
2026-02-15,22,15.15,15.37,17.09,16.68,8.44,3.16,3.44
2026-02-14,22,15.15,15.36,17.17,16.67,8.49,3.14,3.42
2026-02-13,22,15.16,15.34,17.25,16.65,8.54,3.11,3.41
2026-02-12,22,15.16,15.33,17.32,16.64,8.59,3.09,3.4
2026-02-11,22,15.16,15.32,17.38,16.63,8.62,3.07,3.39
2026-02-10,22,15.15,15.31,17.43,16.62,8.65,3.06,3.38
2026-02-09,22,15.15,15.31,17.47,16.61,8.67,3.04,3.37
2026-02-08,22,15.14,15.33,17.49,16.6,8.67,3.02,3.37
2026-02-07,22,15.12,15.35,17.51,16.59,8.67,3,3.37
2026-02-06,22,15.1,15.38,17.53,16.58,8.66,2.99,3.37
2026-02-05,22,15.08,15.41,17.54,16.58,8.65,2.98,3.37
2026-02-04,22,15.07,15.43,17.56,16.57,8.65,2.96,3.37
2026-02-03,22,15.06,15.44,17.58,16.56,8.65,2.96,3.38
2026-02-02,22,15.06,15.43,17.61,16.55,8.67,2.95,3.39
2026-02-01,22,15.06,15.42,17.64,16.54,8.68,2.94,3.4
2026-01-31,22,15.06,15.41,17.66,16.53,8.68,2.94,3.41
2026-01-30,22,15.05,15.41,17.66,16.52,8.67,2.93,3.42
2026-01-29,22,15.05,15.41,17.66,16.51,8.66,2.93,3.43
2026-01-28,22,15.04,15.41,17.66,16.5,8.65,2.93,3.45
2026-01-27,22,15.04,15.41,17.66,16.49,8.64,2.93,3.46
2026-01-26,22,15.04,15.4,17.66,16.48,8.64,2.93,3.47
2026-01-25,22,15.04,15.38,17.67,16.47,8.64,2.93,3.49
2026-01-24,22,15.05,15.35,17.69,16.46,8.65,2.94,3.5
2026-01-23,22,15.06,15.32,17.72,16.44,8.67,2.94,3.52
2026-01-22,22,15.08,15.28,17.74,16.43,8.68,2.95,3.53
2026-01-21,22,15.09,15.24,17.75,16.42,8.69,2.96,3.55
2026-01-20,22,15.1,15.2,17.76,16.4,8.7,2.97,3.57
2026-01-19,22,15.12,15.15,17.77,16.39,8.71,2.98,3.58
2026-01-18,22,15.13,15.1,17.79,16.37,8.73,2.99,3.6
2026-01-17,22,15.15,15.06,17.81,16.36,8.74,3,3.62
2026-01-16,22,15.17,15.01,17.83,16.35,8.76,3.01,3.64
2026-01-15,22,15.19,14.96,17.87,16.33,8.79,3.02,3.66
2026-01-14,22,15.21,14.89,17.91,16.32,8.83,3.04,3.68
2026-01-03,21.99,15.65,13.82,18.54,16.13,9.5,NA,3.93
2026-01-02,21.99,15.69,13.72,18.6,16.11,9.56,NA,3.95
2026-01-01,21.99,15.73,13.63,18.65,16.1,9.61,NA,3.96
2025-12-31,21.99,15.77,13.55,18.7,16.08,9.66,NA,3.97
2025-12-30,21.99,15.8,13.47,18.74,16.07,9.71,NA,3.98
2025-12-29,21.99,15.82,13.41,18.78,16.06,9.75,NA,3.98
2025-12-28,21.99,15.84,13.36,18.81,16.05,9.78,NA,3.99
2025-12-27,21.99,15.87,13.3,18.84,16.04,9.81,NA,4
2025-12-26,21.98,15.9,13.24,18.88,16.04,9.86,NA,4
2025-12-25,21.98,15.93,13.17,18.92,16.03,9.92,NA,4.01
2025-12-24,21.97,15.97,13.1,18.96,16.04,9.98,NA,4.01
2025-12-23,21.97,16,13.03,19,16.04,10.04,NA,4.01
2025-12-22,21.96,16.04,12.96,19.04,16.04,10.1,NA,4.01
2025-12-21,21.96,16.07,12.91,19.07,16.04,10.14,NA,4.01
2025-12-20,21.95,16.09,12.86,19.1,16.04,10.18,NA,4.01
2025-12-19,21.96,16.1,12.83,19.11,16.03,10.19,NA,4.01
2025-12-18,21.96,16.1,12.82,19.12,16.02,10.19,NA,4
2025-12-17,21.96,16.11,12.8,19.13,16.02,10.2,NA,3.99
2025-12-16,21.96,16.11,12.79,19.13,16.02,10.21,NA,3.98
2025-12-15,21.96,16.12,12.79,19.13,16.02,10.21,NA,3.98
2025-12-14,21.96,16.12,12.79,19.13,16.02,10.21,NA,3.97
2025-12-13,21.96,16.12,12.79,19.13,16.02,10.21,NA,3.97
2025-12-12,21.97,16.11,12.8,19.12,16.02,10.2,3.89,3.97
2025-12-11,21.97,16.1,12.81,19.11,16.01,10.18,3.9,3.96
2025-12-10,21.98,16.09,12.83,19.1,16,10.14,3.92,3.96
2025-12-09,22,16.06,12.86,19.08,15.99,10.1,3.93,3.96
2025-12-08,22.01,16.03,12.91,19.05,15.97,10.04,3.94,3.96
2025-12-07,22.03,16,12.96,19.01,15.95,9.97,3.95,3.97
2025-12-06,22.05,15.96,13.02,18.97,15.94,9.89,3.96,3.98
2025-12-05,22.07,15.92,13.09,18.93,15.92,9.8,3.96,3.98
2025-12-04,22.09,15.87,13.15,18.89,15.9,9.72,3.97,3.98
2025-12-03,22.11,15.83,13.22,18.84,15.88,9.64,3.98,3.99
2025-12-02,22.13,15.79,13.27,18.81,15.86,9.56,3.99,4
2025-12-01,22.15,15.75,13.33,18.77,15.84,9.48,3.99,4.02
2025-11-30,22.17,15.71,13.39,18.72,15.82,9.4,4,4.04
2025-11-29,22.19,15.67,13.46,18.68,15.79,9.31,4.01,4.08
2025-11-28,22.22,15.62,13.53,18.63,15.77,9.21,4.01,4.12
2025-11-27,22.24,15.57,13.61,18.58,15.75,9.11,4.02,4.15
2025-11-26,22.27,15.52,13.69,18.53,15.72,9.01,4.02,4.19
2025-11-25,22.29,15.46,13.77,18.47,15.7,8.9,4.03,4.23
2025-11-24,22.32,15.41,13.85,18.42,15.67,8.8,4.03,4.27
2025-11-23,22.35,15.36,13.93,18.37,15.64,8.69,4.03,4.31
2025-11-22,22.37,15.3,14.02,18.31,15.62,8.58,4.03,4.36
2025-11-21,22.4,15.24,14.11,18.25,15.59,8.46,4.04,4.41
2025-11-20,22.43,15.18,14.2,18.19,15.56,8.35,4.04,4.45
2025-11-19,22.46,15.12,14.29,18.13,15.53,8.22,4.04,4.49
2025-11-18,22.49,15.06,14.39,18.07,15.5,8.1,4.04,4.52
2025-11-17,22.52,14.99,14.49,18,15.47,7.97,4.04,4.56
2025-11-16,22.55,14.93,14.59,17.93,15.44,7.84,4.04,4.6
2025-11-15,22.58,14.86,14.7,17.86,15.41,7.7,4.04,4.63
2025-11-14,22.62,14.79,14.8,17.79,15.38,7.56,4.04,4.67
2025-11-13,22.65,14.71,14.91,17.72,15.34,7.42,4.03,4.7
2025-11-12,22.69,14.64,15.03,17.64,15.31,7.27,4.03,4.74
2025-11-11,22.72,14.56,15.14,17.57,15.27,7.12,4.03,4.77
2025-11-10,22.76,14.49,15.26,17.49,15.24,6.97,4.03,4.81
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.84
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.87
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.91
2025-11-06,22.92,14.16,15.77,17.16,15.08,6.32,4.01,4.94
2025-11-05,22.96,14.07,15.9,17.07,15.04,6.15,4,4.97
2025-11-04,23,13.99,16.03,16.98,15,5.98,4,5
2025-11-03,23.04,13.9,16.17,16.89,14.96,5.8,3.99,5.03
2025-11-02,23.09,13.81,16.3,16.8,14.92,5.62,3.98,5.06
2025-11-01,23.13,13.72,16.44,16.71,14.87,5.44,3.97,5.09
2025-10-31,23.18,13.62,16.58,16.62,14.83,5.26,3.97,5.11
2025-10-30,23.22,13.53,16.73,16.52,14.78,5.07,3.96,5.14
2025-10-29,23.27,13.43,16.88,16.42,14.74,4.88,3.95,5.17
2025-10-28,23.32,13.33,17.02,16.33,14.69,4.69,3.94,5.19
2025-08-02,25.04,14.91,13.92,19.34,13.03,9.92,NA,4.19
2025-08-01,25.04,14.93,13.89,19.36,13.03,9.97,NA,4.15
2025-07-31,25.05,14.95,13.86,19.38,13.03,10.01,NA,4.12
2025-07-30,25.05,14.96,13.84,19.39,13.03,10.04,NA,4.09
2025-07-29,25.05,14.98,13.83,19.4,13.02,10.07,NA,4.06
2025-07-28,25.05,14.98,13.81,19.4,13.02,10.09,NA,4.03
2025-07-27,25.05,14.99,13.81,19.4,13.02,10.1,NA,4.01
2025-07-26,25.05,14.99,13.81,19.4,13.02,10.11,NA,3.98
2025-07-25,25.05,14.99,13.81,19.39,13.01,10.11,NA,3.96
2025-07-24,25.05,14.99,13.82,19.38,13.01,10.11,NA,3.94
2025-07-23,25.05,14.99,13.83,19.36,13.01,10.1,NA,3.92
2025-07-22,25.05,15,13.84,19.34,13.01,10.1,NA,3.9
2025-07-21,25.05,15,13.85,19.31,13.01,10.09,NA,3.88
2025-07-20,25.04,15,13.86,19.28,13,10.08,NA,3.87
2025-07-19,25.04,15,13.88,19.24,13,10.08,NA,3.85
2025-07-18,25.03,15,13.9,19.2,13,10.06,NA,3.84
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.84
2025-07-16,25.02,15,13.94,19.11,13,10.04,NA,3.83
2025-07-15,25.01,15,13.97,19.06,13,10.02,NA,3.82
2025-07-14,25,15,13.99,19.01,13,10.01,NA,3.82
2025-07-13,24.99,15,14.02,18.95,13,9.99,NA,3.81
2025-07-12,24.98,15,14.06,18.88,13,9.97,NA,3.82
2025-07-11,24.97,15,14.09,18.82,13,9.95,NA,3.82
2025-07-10,24.96,15,14.12,18.75,12.99,9.92,NA,3.82
2025-07-09,24.95,15,14.16,18.67,12.99,9.9,NA,3.82
2025-07-08,24.94,15,14.2,18.6,12.99,9.88,NA,3.82
2025-07-07,24.93,15,14.24,18.52,12.99,9.85,NA,3.83
2025-07-06,24.91,15,14.28,18.44,12.99,9.82,NA,3.85
2025-07-05,24.9,15,14.32,18.35,12.99,9.8,3.02,3.87
2025-07-04,24.88,15,14.37,18.26,12.99,9.77,3.02,3.87
2025-07-03,24.87,15,14.41,18.16,12.99,9.73,3.01,3.88
2025-07-02,24.85,15,14.46,18.07,12.99,9.7,3.01,3.89
2025-07-01,24.83,15,14.51,17.97,12.99,9.67,3.01,3.91
2025-06-30,24.82,15,14.56,17.87,12.99,9.64,3.01,3.96
2025-06-29,24.8,15,14.62,17.76,12.99,9.6,3.01,4.03
2025-06-28,24.78,15,14.67,17.65,12.99,9.56,3,4.13
2025-06-27,24.76,15,14.73,17.54,12.99,9.53,3,4.23
2025-06-26,24.74,15,14.78,17.42,12.99,9.49,3,4.34
2025-06-25,24.72,15,14.84,17.3,12.99,9.45,3,4.45
2025-06-24,24.7,15,14.91,17.18,12.99,9.41,3,4.55
2025-06-23,24.68,15,14.97,17.05,12.99,9.36,3,4.67
2025-06-22,24.66,15,15.03,16.93,12.99,9.32,3,4.83
2025-06-21,24.64,15,15.1,16.79,12.99,9.28,3,5
2025-06-20,24.61,15,15.17,16.66,12.99,9.23,2.99,5.18
2025-06-19,24.59,15,15.24,16.52,12.99,9.18,2.99,5.34
2025-06-18,24.57,15,15.31,16.38,12.99,9.14,2.99,5.47
2025-06-17,24.54,15,15.38,16.23,12.99,9.09,2.99,5.59
2025-06-16,24.52,15,15.46,16.08,12.99,9.04,2.99,5.72
2025-06-15,24.49,15,15.53,15.93,12.99,8.98,2.99,5.86
2025-06-14,24.47,15,15.61,15.77,13,8.93,2.99,5.99
2025-06-13,24.44,15,15.69,15.61,13,8.88,2.99,6.11
2025-06-12,24.41,15,15.77,15.45,13,8.82,2.99,6.21
2025-06-11,24.38,15,15.86,15.28,13,8.77,2.99,6.3
2025-06-10,24.35,15,15.94,15.11,13,8.71,2.99,6.39
2025-06-09,24.33,15,16.03,14.94,13,8.65,2.99,6.49
2025-06-08,24.3,15,16.12,14.76,13,8.59,2.99,6.57
2025-06-07,24.27,15,16.21,14.58,13,8.53,2.99,6.65
2025-06-06,24.23,15,16.3,14.4,13,8.47,2.99,6.72
2025-06-05,24.2,15,16.39,14.21,13,8.41,2.99,6.79
2025-06-04,24.17,15,16.49,14.02,13,8.34,2.99,6.85
2025-06-03,24.14,15,16.58,13.84,13,8.28,3,6.91
2025-06-02,24.11,15,16.66,13.66,13,8.22,3,6.96
2025-06-01,24.09,15.01,16.74,13.5,13,8.17,3,7.01
2025-05-31,24.07,15.01,16.81,13.34,13,8.12,3,7.05
2025-05-30,24.04,15.01,16.88,13.18,13.01,8.07,3,7.08
2025-05-29,24.02,15.02,16.96,13.02,13.01,8.02,3,7.1
2025-05-28,24,15.02,17.03,12.86,13.01,7.97,3,7.12
2025-05-27,23.97,15.03,17.12,12.68,13.01,7.91,3,7.13
2025-05-26,23.94,15.03,17.2,12.5,13.01,7.85,3.01,7.14
2025-05-25,23.92,15.03,17.28,12.32,13.01,7.8,3.01,7.14
2025-05-24,23.89,15.04,17.36,12.15,13.02,7.74,3.01,7.14
2025-05-23,23.87,15.05,17.43,11.97,13.02,7.69,3.01,7.13
2025-05-22,23.85,15.06,17.5,11.81,13.02,7.64,3.01,7.13
2025-05-21,23.83,15.07,17.57,11.64,13.03,7.59,3.01,7.12
2025-01-04,26.95,20,11.97,6.14,15.03,9.05,3.99,7.1
2025-01-03,26.96,20.01,11.96,6.13,15.03,9.05,4,7.09
2025-01-02,26.96,20.02,11.95,6.12,15.03,9.06,4,7.07
2025-01-01,26.97,20.03,11.95,6.11,15.04,9.06,4,7.06
2024-12-31,26.97,20.03,11.95,6.09,15.03,9.05,4,7.05
2024-12-30,26.98,20.03,11.95,6.08,15.03,9.04,4,7.04
2024-12-29,26.98,20.03,11.96,6.06,15.03,9.04,4,7.03
2024-12-28,26.99,20.02,11.97,6.04,15.02,9.03,4,7.02
2024-12-27,26.99,20.02,11.97,6.02,15.02,9.02,4,7.01
2024-12-26,27,20.02,11.97,6.01,15.01,9.02,4,7
2024-12-25,27,20.02,11.97,6,15.01,9.01,4,6.99
2024-12-24,27,20.03,11.97,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.03,11.96,5.99,15.02,9.02,4,6.97
2024-12-22,27.01,20.04,11.95,5.99,15.02,9.02,4,6.96
2024-12-21,27.01,20.04,11.95,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-14,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-13,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-12,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-11,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-10,27.01,20.05,11.93,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-07,27.01,20.04,11.95,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.04,11.96,5.99,15.02,9.02,4,6.95
2024-12-05,27.01,20.03,11.97,5.99,15.02,9.02,4,6.96
2024-12-04,27,20.02,11.97,6,15.01,9.01,4,6.97
2024-12-03,27,20.01,11.98,6,15.01,9.01,4,6.97
2024-12-02,27,20,12,6,15,9,4,6.98
2024-12-01,27,19.99,12.01,6,15,9,4,6.99
2024-11-30,27,19.98,12.02,6,14.99,8.99,4,7
2024-11-29,26.99,19.97,12.03,6.01,14.98,8.98,4,7.01
2024-11-28,26.99,19.96,12.05,6.01,14.98,8.98,4,7.02
2024-11-27,26.99,19.95,12.06,6.01,14.97,8.97,4,7.03
2024-11-26,26.99,19.93,12.08,6.01,14.96,8.96,4,7.04
2024-11-25,26.98,19.92,12.1,6.02,14.95,8.95,4,7.06
2024-11-24,26.98,19.91,12.11,6.02,14.94,8.94,4,7.07
2024-11-23,26.98,19.89,12.13,6.02,14.93,8.93,4,7.09
2024-11-22,26.97,19.87,12.15,6.03,14.92,8.92,4,7.1
2024-11-21,26.97,19.86,12.17,6.03,14.91,8.91,4,7.12
2024-11-20,26.97,19.84,12.19,6.03,14.9,8.9,4,7.14
2024-08-27,26.04,15.18,17.8,6.98,12.09,6.1,4,11.71
2024-08-26,26.03,15.14,17.84,6.98,12.08,6.08,4,11.75
2024-08-25,26.02,15.11,17.87,6.98,12.07,6.06,4,11.79
2024-08-24,26.01,15.07,17.9,6.97,12.05,6.05,4,11.83
2024-08-23,26.01,15.04,17.93,6.97,12.04,6.04,4,11.87
2024-08-22,26,15.01,17.96,6.96,12.04,6.03,4,11.9
2024-08-21,26,14.99,17.98,6.95,12.03,6.02,4.01,11.94
2024-08-20,25.99,14.96,18,6.94,12.02,6.01,4.01,11.97
2024-08-19,25.99,14.94,18.02,6.94,12.02,6,4.01,12
2024-08-18,25.98,14.92,18.03,6.93,12.02,6,4.01,12.03
2024-08-17,25.98,14.9,18.04,6.92,12.01,5.99,4.02,12.05
2024-08-16,25.98,14.89,18.06,6.92,12.01,5.99,4.02,12.08
2024-08-15,25.98,14.88,18.06,6.92,12.01,5.98,4.02,12.1
2024-08-14,25.97,14.87,18.07,6.92,12,5.98,4.02,12.12
2024-08-13,25.97,14.86,18.08,6.91,12,5.97,4.03,12.14
2024-08-12,25.97,14.85,18.09,6.91,12,5.97,4.03,12.16
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.17
2024-08-10,25.97,14.84,18.09,6.91,12,5.97,4.03,12.19
2024-08-09,25.97,14.84,18.1,6.9,12,5.97,4.04,12.2
2024-08-08,25.97,14.84,18.1,6.9,12,5.97,4.04,12.2
2024-08-07,25.97,14.84,18.1,6.9,12,5.97,4.04,12.21
2024-08-06,25.97,14.84,18.09,6.91,12,5.97,4.04,12.22
2024-08-05,25.97,14.85,18.09,6.91,12,5.97,4.04,12.22
2024-08-04,25.97,14.85,18.09,6.91,12,5.97,4.04,12.21
2024-08-03,25.97,14.86,18.08,6.92,12,5.97,4.03,12.21
2024-08-02,25.98,14.88,18.07,6.93,12,5.98,4.03,12.2
2024-08-01,25.98,14.89,18.07,6.93,12,5.98,4.03,12.19
2024-07-31,25.98,14.91,18.06,6.94,12,5.98,4.03,12.18
2024-07-30,25.99,14.93,18.04,6.96,12,5.99,4.02,12.17
2024-07-29,25.99,14.95,18.03,6.97,12,5.99,4.02,12.15
2024-07-28,25.99,14.97,18.02,6.98,12,5.99,4.02,12.13
2024-07-27,26,15,18,7,12,6,4.01,12.11
2024-07-26,26,15.02,17.99,7.01,12,6,4.01,12.09
2024-07-25,26.01,15.05,17.97,7.03,12,6.01,4,12.06
2024-07-24,26.02,15.08,17.95,7.05,12,6.02,4,12.03
2024-07-23,26.02,15.12,17.93,7.07,12,6.02,3.99,11.99
2024-07-22,26.03,15.15,17.91,7.09,12,6.03,3.98,11.96
2024-07-21,26.04,15.19,17.89,7.11,12,6.04,3.97,11.92
2024-07-20,26.05,15.23,17.86,7.14,12,6.05,3.97,11.89
2024-07-19,26.06,15.28,17.83,7.17,12,6.06,3.96,11.85
2024-07-18,26.06,15.32,17.81,7.19,12,6.06,3.95,11.81
2024-07-17,26.07,15.37,17.78,7.22,12,6.07,3.94,11.76
2024-07-16,26.08,15.42,17.75,7.25,12,6.08,3.92,11.71
2024-07-15,26.09,15.47,17.72,7.28,12,6.09,3.91,11.64
2024-07-14,26.1,15.52,17.69,7.31,12,6.1,3.89,11.57
2024-07-13,26.12,15.58,17.65,7.35,12,6.12,3.87,11.48
2024-06-08,26.87,19.37,15.38,9.62,12,6.87,3.1,6.48
2024-06-07,26.89,19.45,15.33,9.67,12,6.89,3.09,6.4
2024-06-06,26.9,19.52,15.29,9.71,12,6.9,3.08,6.34
2024-06-05,26.92,19.58,15.25,9.75,12,6.92,3.07,6.28
2024-06-04,26.93,19.63,15.22,9.78,12,6.93,3.06,6.23
2024-06-03,26.94,19.68,15.19,9.81,12,6.94,3.05,6.19
2024-06-02,26.94,19.72,15.17,9.83,12,6.94,3.04,6.16
2024-06-01,26.95,19.77,15.14,9.86,12,6.95,3.03,6.12
2024-05-31,26.96,19.82,15.11,9.89,12,6.96,3.03,6.08
2024-05-30,26.97,19.87,15.08,9.92,12,6.97,3.02,6.04
2024-05-29,26.98,19.91,15.05,9.94,12,6.97,3.01,6
2024-05-28,26.98,19.95,15.03,9.97,12,6.98,3,5.97
2024-05-27,26.99,19.99,15.01,9.99,12,6.99,3,5.94
2024-05-26,27,20.03,14.99,10.01,12,6.99,2.99,5.92
2024-05-25,27,20.06,14.97,10.03,12,7,2.98,5.89
2024-05-24,27.01,20.08,14.96,10.04,12,7,2.98,5.87
2024-05-23,27,20.1,14.95,10.05,11.99,6.99,2.97,5.85
2024-05-22,27,20.11,14.94,10.05,11.99,6.98,2.97,5.83
2024-05-21,26.99,20.13,14.93,10.05,11.99,6.97,2.97,5.82
2024-05-20,26.99,20.14,14.93,10.06,11.98,6.96,2.97,5.81
2024-05-19,26.99,20.15,14.92,10.06,11.98,6.95,2.96,5.8
2024-05-18,26.99,20.16,14.92,10.06,11.98,6.95,2.96,5.79
2024-05-17,26.99,20.17,14.91,10.07,11.98,6.96,2.96,5.78
2024-05-16,27,20.18,14.91,10.08,11.99,6.97,2.96,5.78
2024-05-15,27,20.18,14.9,10.08,11.99,6.98,2.96,5.79
2024-05-14,27,20.17,14.91,10.08,11.99,6.98,2.97,5.79
2024-05-13,27,20.16,14.91,10.07,11.99,6.98,2.97,5.8
