Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-02-06,22,15.07,15.45,17.44,16.59,8.58,3.05,3.38
2026-02-05,22,15.06,15.46,17.48,16.58,8.59,3.03,3.38
2026-02-04,22,15.06,15.45,17.52,16.57,8.61,3.01,3.38
2026-02-03,22,15.06,15.44,17.56,16.56,8.63,2.99,3.39
2026-02-02,22,15.06,15.42,17.6,16.55,8.65,2.97,3.39
2026-02-01,22,15.06,15.41,17.62,16.53,8.67,2.96,3.39
2026-01-31,22,15.06,15.4,17.64,16.52,8.67,2.95,3.4
2026-01-30,22,15.06,15.39,17.66,16.51,8.67,2.94,3.41
2026-01-29,22,15.06,15.38,17.67,16.5,8.68,2.94,3.43
2026-01-28,22,15.06,15.37,17.69,16.49,8.68,2.94,3.44
2026-01-27,22,15.06,15.35,17.71,16.48,8.69,2.93,3.46
2026-01-26,22,15.07,15.33,17.73,16.47,8.7,2.93,3.47
2026-01-25,22,15.08,15.3,17.76,16.45,8.72,2.93,3.49
2026-01-24,22,15.09,15.27,17.79,16.44,8.74,2.93,3.5
2026-01-23,22,15.1,15.23,17.81,16.43,8.76,2.93,3.52
2026-01-22,22,15.11,15.19,17.83,16.42,8.77,2.94,3.53
2026-01-21,22,15.13,15.14,17.84,16.4,8.78,2.94,3.55
2026-01-20,22,15.15,15.1,17.85,16.39,8.79,2.94,3.57
2026-01-19,22,15.16,15.05,17.87,16.38,8.8,2.95,3.59
2026-01-18,22,15.18,15,17.88,16.36,8.82,2.96,3.61
2026-01-17,22,15.2,14.96,17.89,16.35,8.83,2.97,3.62
2026-01-16,22,15.21,14.91,17.91,16.34,8.85,2.99,3.64
2026-01-15,22,15.23,14.86,17.94,16.32,8.87,3,3.66
2026-01-14,22,15.25,14.81,17.97,16.31,8.9,3.02,3.68
2026-01-03,21.97,15.67,13.81,18.55,16.15,9.54,NA,3.91
2026-01-02,21.97,15.71,13.72,18.61,16.14,9.6,NA,3.93
2026-01-01,21.97,15.75,13.63,18.66,16.13,9.66,NA,3.94
2025-12-31,21.97,15.78,13.54,18.71,16.11,9.71,NA,3.95
2025-12-30,21.97,15.82,13.47,18.75,16.1,9.76,NA,3.96
2025-12-29,21.97,15.84,13.4,18.79,16.09,9.8,NA,3.97
2025-12-28,21.97,15.87,13.34,18.82,16.08,9.83,NA,3.98
2025-12-27,21.97,15.88,13.3,18.85,16.07,9.86,NA,3.98
2025-12-26,21.97,15.9,13.25,18.87,16.06,9.88,NA,3.99
2025-12-25,21.97,15.93,13.2,18.91,16.05,9.92,NA,4
2025-12-24,21.96,15.96,13.14,18.94,16.05,9.97,NA,4
2025-12-23,21.96,15.99,13.07,18.98,16.05,10.03,NA,4.01
2025-12-22,21.95,16.02,13.01,19.02,16.05,10.08,NA,4
2025-12-21,21.95,16.05,12.95,19.05,16.05,10.13,NA,4
2025-12-20,21.94,16.08,12.89,19.08,16.05,10.18,NA,3.99
2025-12-19,21.94,16.1,12.85,19.11,16.05,10.21,NA,3.99
2025-12-18,21.94,16.12,12.81,19.13,16.04,10.23,NA,3.98
2025-12-17,21.95,16.12,12.8,19.13,16.03,10.23,NA,3.99
2025-12-16,21.96,16.11,12.8,19.13,16.02,10.21,NA,3.99
2025-12-15,21.97,16.1,12.8,19.13,16.01,10.19,NA,3.98
2025-12-14,21.97,16.09,12.82,19.12,16,10.16,NA,3.97
2025-12-13,21.98,16.08,12.84,19.1,15.99,10.13,NA,3.96
2025-12-12,22,16.06,12.87,19.08,15.98,10.09,3.87,3.95
2025-12-11,22.01,16.04,12.89,19.06,15.97,10.05,3.88,3.94
2025-12-10,22.02,16.02,12.92,19.04,15.96,10,3.89,3.95
2025-12-09,22.03,15.99,12.96,19.02,15.94,9.96,3.9,3.95
2025-12-08,22.05,15.97,12.99,19,15.92,9.91,3.91,3.96
2025-12-07,22.06,15.94,13.02,18.97,15.91,9.85,3.92,3.97
2025-12-06,22.08,15.92,13.06,18.95,15.89,9.79,3.93,3.98
2025-12-05,22.1,15.88,13.1,18.92,15.87,9.73,3.94,3.99
2025-12-04,22.12,15.85,13.15,18.88,15.85,9.66,3.95,4.01
2025-12-03,22.13,15.81,13.21,18.85,15.83,9.59,3.96,4.03
2025-12-02,22.15,15.78,13.26,18.81,15.81,9.51,3.97,4.05
2025-12-01,22.18,15.74,13.32,18.77,15.79,9.43,3.98,4.08
2025-11-30,22.2,15.69,13.38,18.73,15.77,9.34,3.98,4.11
2025-11-29,22.22,15.65,13.45,18.68,15.75,9.26,3.99,4.14
2025-11-28,22.24,15.61,13.51,18.64,15.73,9.17,4,4.17
2025-11-27,22.26,15.56,13.58,18.6,15.7,9.08,4,4.2
2025-11-26,22.29,15.52,13.65,18.55,15.68,8.99,4.01,4.23
2025-11-25,22.31,15.47,13.73,18.5,15.66,8.89,4.01,4.26
2025-11-24,22.34,15.41,13.81,18.45,15.63,8.79,4.02,4.29
2025-11-23,22.36,15.36,13.89,18.39,15.61,8.68,4.02,4.33
2025-11-22,22.39,15.31,13.97,18.33,15.58,8.57,4.02,4.36
2025-11-21,22.41,15.25,14.06,18.28,15.56,8.46,4.02,4.4
2025-11-20,22.44,15.19,14.15,18.22,15.53,8.34,4.03,4.43
2025-11-19,22.47,15.13,14.25,18.15,15.5,8.22,4.03,4.47
2025-11-18,22.5,15.07,14.35,18.09,15.48,8.1,4.03,4.5
2025-11-17,22.53,15,14.45,18.02,15.45,7.97,4.03,4.53
2025-11-16,22.56,14.93,14.55,17.95,15.42,7.84,4.03,4.56
2025-11-15,22.59,14.87,14.66,17.88,15.39,7.7,4.03,4.6
2025-11-14,22.63,14.79,14.77,17.81,15.36,7.57,4.03,4.63
2025-11-13,22.66,14.72,14.88,17.74,15.33,7.42,4.03,4.67
2025-11-12,22.69,14.65,15,17.66,15.3,7.28,4.03,4.71
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.74
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.78
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.82,4.02,4.81
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.85
2025-11-07,22.88,14.25,15.63,17.24,15.13,6.49,4.02,4.89
2025-11-06,22.91,14.16,15.77,17.16,15.09,6.33,4.01,4.92
2025-11-05,22.95,14.08,15.9,17.07,15.05,6.16,4.01,4.96
2025-11-04,22.99,13.99,16.03,16.98,15.01,5.99,4,5
2025-11-03,23.04,13.9,16.17,16.89,14.97,5.82,4,5.04
2025-11-02,23.08,13.81,16.31,16.8,14.93,5.64,3.99,5.08
2025-11-01,23.12,13.72,16.46,16.71,14.89,5.46,3.98,5.11
2025-10-31,23.16,13.62,16.61,16.61,14.85,5.27,3.98,5.15
2025-10-30,23.21,13.53,16.75,16.51,14.81,5.09,3.97,5.19
2025-10-29,23.25,13.44,16.89,16.43,14.77,4.92,3.96,5.22
2025-10-28,23.29,13.36,17.02,16.34,14.73,4.76,3.95,5.26
2025-08-02,25.09,14.91,13.61,19.98,13.1,10.08,NA,4.3
2025-08-01,25.09,14.92,13.6,19.96,13.09,10.11,NA,4.25
2025-07-31,25.09,14.94,13.59,19.94,13.08,10.14,NA,4.21
2025-07-30,25.09,14.95,13.6,19.91,13.08,10.15,NA,4.16
2025-07-29,25.09,14.96,13.6,19.88,13.07,10.17,NA,4.12
2025-07-28,25.09,14.97,13.62,19.83,13.06,10.17,NA,4.07
2025-07-27,25.08,14.97,13.63,19.79,13.06,10.17,NA,4.03
2025-07-26,25.08,14.98,13.66,19.74,13.05,10.16,NA,3.98
2025-07-25,25.08,14.98,13.68,19.68,13.04,10.16,NA,3.94
2025-07-24,25.07,14.98,13.71,19.62,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.73,19.56,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.76,19.5,13.03,10.12,NA,3.84
2025-07-21,25.06,14.99,13.79,19.44,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.37,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.3,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.74
2025-07-16,25.02,15,13.95,19.09,13,10.03,NA,3.73
2025-07-15,25.01,15,13.99,19.02,12.99,10.02,NA,3.73
2025-07-14,25,15,14.03,18.94,12.99,10,NA,3.73
2025-07-13,24.99,15.01,14.06,18.86,12.99,9.98,NA,3.73
2025-07-12,24.98,15.01,14.1,18.78,12.98,9.95,NA,3.74
2025-07-11,24.96,15.01,14.14,18.69,12.98,9.93,NA,3.75
2025-07-10,24.95,15.01,14.19,18.61,12.98,9.91,NA,3.76
2025-07-09,24.94,15.01,14.23,18.52,12.98,9.88,NA,3.78
2025-07-08,24.93,15.01,14.27,18.43,12.97,9.86,NA,3.8
2025-07-07,24.91,15.01,14.32,18.34,12.97,9.83,NA,3.82
2025-07-06,24.9,15.02,14.36,18.24,12.97,9.8,NA,3.86
2025-07-05,24.89,15.02,14.41,18.15,12.97,9.77,3.02,3.89
2025-07-04,24.87,15.02,14.46,18.05,12.96,9.74,3.02,3.93
2025-07-03,24.85,15.02,14.51,17.95,12.96,9.71,3.02,3.96
2025-07-02,24.84,15.02,14.56,17.85,12.96,9.68,3.01,4
2025-07-01,24.82,15.02,14.61,17.74,12.96,9.64,3.01,4.04
2025-06-30,24.8,15.02,14.66,17.63,12.96,9.61,3.01,4.09
2025-06-29,24.79,15.02,14.72,17.52,12.96,9.58,3.01,4.16
2025-06-28,24.77,15.02,14.77,17.41,12.96,9.54,3.01,4.24
2025-06-27,24.75,15.02,14.83,17.3,12.96,9.5,3,4.35
2025-06-26,24.73,15.02,14.89,17.18,12.96,9.46,3,4.47
2025-06-25,24.71,15.02,14.95,17.07,12.96,9.42,3,4.6
2025-06-24,24.69,15.02,15.01,16.95,12.96,9.38,3,4.72
2025-06-23,24.67,15.02,15.07,16.82,12.96,9.34,3,4.84
2025-06-22,24.65,15.02,15.13,16.7,12.96,9.3,3,4.94
2025-06-21,24.63,15.02,15.19,16.57,12.96,9.25,3,5.04
2025-06-20,24.6,15.02,15.26,16.44,12.96,9.21,3,5.16
2025-06-19,24.58,15.02,15.33,16.31,12.96,9.16,3,5.28
2025-06-18,24.56,15.02,15.4,16.17,12.96,9.12,2.99,5.41
2025-06-17,24.53,15.02,15.46,16.04,12.97,9.07,2.99,5.53
2025-06-16,24.51,15.02,15.54,15.9,12.97,9.02,2.99,5.64
2025-06-15,24.48,15.01,15.61,15.76,12.97,8.97,2.99,5.74
2025-06-14,24.46,15.01,15.68,15.61,12.97,8.92,2.99,5.83
2025-06-13,24.43,15.01,15.75,15.47,12.97,8.87,2.99,5.92
2025-06-12,24.41,15.01,15.83,15.32,12.98,8.81,2.99,6.01
2025-06-11,24.38,15.01,15.91,15.17,12.98,8.76,2.99,6.11
2025-06-10,24.35,15.01,15.98,15.01,12.98,8.7,2.99,6.2
2025-06-09,24.32,15.01,16.06,14.86,12.98,8.64,2.99,6.28
2025-06-08,24.29,15.01,16.14,14.7,12.99,8.59,2.99,6.37
2025-06-07,24.27,15.01,16.22,14.55,12.99,8.53,2.99,6.44
2025-06-06,24.24,15.01,16.29,14.4,12.99,8.48,2.99,6.52
2025-06-05,24.22,15.01,16.36,14.26,13,8.43,2.99,6.6
2025-06-04,24.2,15.01,16.42,14.12,13,8.39,2.99,6.68
2025-06-03,24.18,15.02,16.48,13.98,13,8.34,2.99,6.75
2025-06-02,24.16,15.02,16.55,13.84,13.01,8.3,2.99,6.82
2025-06-01,24.14,15.02,16.61,13.71,13.01,8.25,2.99,6.89
2025-05-31,24.12,15.03,16.67,13.57,13.01,8.21,2.99,6.95
2025-05-30,24.1,15.03,16.73,13.43,13.01,8.16,3,7.01
2025-05-29,24.08,15.04,16.78,13.3,13.02,8.13,3,7.07
2025-05-28,24.07,15.05,16.82,13.19,13.02,8.1,3,7.13
2025-05-27,24.07,15.06,16.85,13.1,13.02,8.07,3,7.18
2025-05-26,24.06,15.07,16.87,13.03,13.03,8.06,3,7.23
2025-05-25,24.06,15.08,16.88,12.96,13.03,8.04,3,7.28
2025-05-24,24.06,15.1,16.89,12.89,13.04,8.03,3.01,7.32
2025-05-23,24.06,15.11,16.9,12.82,13.04,8.01,3.01,7.37
2025-05-22,24.06,15.12,16.92,12.74,13.05,7.99,3.01,7.41
2025-05-21,24.05,15.13,16.95,12.64,13.05,7.97,3.01,7.45
2025-01-04,26.94,19.94,12.08,6.09,14.98,8.99,3.98,7.09
2025-01-03,26.95,19.95,12.06,6.08,14.99,9,3.99,7.07
2025-01-02,26.96,19.97,12.04,6.07,15,9,3.99,7.06
2025-01-01,26.96,19.98,12.02,6.06,15,9.01,3.99,7.05
2024-12-31,26.97,19.99,12,6.06,15.01,9.01,3.99,7.04
2024-12-30,26.98,20,11.99,6.05,15.01,9.02,3.99,7.03
2024-12-29,26.98,20.01,11.98,6.05,15.02,9.02,3.99,7.02
2024-12-28,26.99,20.02,11.97,6.04,15.02,9.03,3.99,7.01
2024-12-27,26.99,20.03,11.96,6.03,15.02,9.03,3.99,7
2024-12-26,26.99,20.04,11.95,6.03,15.03,9.03,3.99,7
2024-12-25,27,20.04,11.94,6.02,15.03,9.04,4,6.99
2024-12-24,27,20.05,11.94,6.02,15.03,9.04,4,6.98
2024-12-23,27,20.05,11.94,6.01,15.03,9.04,4,6.97
2024-12-22,27,20.05,11.93,6.01,15.03,9.04,4,6.96
2024-12-21,27.01,20.05,11.93,6,15.03,9.04,4,6.96
2024-12-20,27.01,20.06,11.93,6,15.03,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.05,11.93,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.95,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-09,27.01,20.03,11.96,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.03,11.97,5.99,15.02,9.02,4,6.94
2024-12-07,27,20.02,11.97,6,15.01,9.01,4,6.95
2024-12-06,27,20.02,11.98,6,15.01,9.01,4,6.95
2024-12-05,27,20.01,11.99,6,15,9,4,6.96
2024-12-04,27,20,12,6,15,9,4,6.97
2024-12-03,27,19.99,12.02,6,14.99,8.99,4,6.97
2024-12-02,27,19.98,12.03,6,14.99,8.99,4,6.98
2024-12-01,26.99,19.96,12.04,6.01,14.98,8.98,4,6.99
2024-11-30,26.99,19.95,12.06,6.01,14.97,8.97,4,7
2024-11-29,26.99,19.94,12.07,6.01,14.96,8.96,4,7.01
2024-11-28,26.99,19.93,12.09,6.01,14.96,8.96,4,7.02
2024-11-27,26.98,19.91,12.1,6.02,14.95,8.95,4,7.03
2024-11-26,26.98,19.9,12.12,6.02,14.94,8.94,4,7.05
2024-11-25,26.98,19.88,12.15,6.02,14.93,8.93,4,7.06
2024-11-24,26.97,19.85,12.17,6.03,14.91,8.91,4,7.08
2024-11-23,26.97,19.83,12.2,6.03,14.9,8.9,4,7.09
2024-11-22,26.96,19.8,12.23,6.03,14.89,8.88,4,7.11
2024-11-21,26.95,19.77,12.27,6.03,14.87,8.87,4,7.12
2024-11-20,26.95,19.74,12.3,6.04,14.85,8.85,4,7.14
2024-08-27,25.96,14.81,17.94,6.66,12.17,6.08,4.06,11.65
2024-08-26,25.96,14.8,17.96,6.67,12.16,6.07,4.06,11.7
2024-08-25,25.96,14.8,17.98,6.69,12.14,6.06,4.06,11.75
2024-08-24,25.96,14.8,17.99,6.71,12.13,6.05,4.06,11.79
2024-08-23,25.96,14.82,18,6.74,12.11,6.04,4.06,11.84
