Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-17,19.61,16.3,15.24,16.3,17.93,7.6,3.5,3.51
2026-05-16,19.6,16.36,15.23,16.35,17.91,7.59,3.45,3.48
2026-05-15,19.6,16.39,15.22,16.39,17.89,7.58,3.41,3.45
2026-05-14,19.61,16.42,15.22,16.42,17.87,7.57,3.36,3.44
2026-05-13,19.63,16.43,15.24,16.43,17.85,7.56,3.32,3.43
2026-05-12,19.65,16.43,15.26,16.43,17.83,7.56,3.28,3.42
2026-05-11,19.68,16.44,15.29,16.44,17.8,7.56,3.24,3.41
2026-05-10,19.7,16.44,15.32,16.44,17.77,7.57,3.22,3.4
2026-05-09,19.73,16.44,15.36,16.44,17.74,7.57,3.2,3.39
2026-05-08,19.76,16.44,15.39,16.44,17.7,7.57,3.17,3.38
2026-05-07,19.79,16.44,15.43,16.44,17.67,7.58,3.14,3.39
2026-05-06,19.82,16.43,15.45,16.43,17.64,7.58,3.11,3.4
2026-05-05,19.86,16.42,15.48,16.42,17.62,7.57,3.08,3.41
2026-05-04,19.9,16.41,15.5,16.41,17.6,7.57,3.05,3.43
2026-05-03,19.95,16.38,15.54,16.38,17.57,7.56,3.03,3.46
2026-05-02,20.01,16.34,15.58,16.34,17.53,7.56,3.02,3.48
2026-05-01,20.08,16.29,15.64,16.29,17.5,7.56,3.01,3.51
2026-04-30,20.15,16.24,15.69,16.24,17.46,7.56,3.01,3.52
2026-04-29,20.22,16.19,15.74,16.19,17.43,7.57,3.01,3.55
2026-04-28,20.29,16.13,15.8,16.13,17.39,7.57,3.02,3.58
2026-04-27,20.35,16.09,15.84,16.09,17.36,7.56,3.03,3.62
2026-04-26,20.41,16.04,15.88,16.04,17.33,7.56,3.04,3.66
2026-04-25,20.47,16.01,15.91,16.01,17.31,7.55,3.06,3.71
2026-04-24,20.53,15.96,15.94,15.96,17.28,7.55,3.07,3.74
2026-04-23,20.6,15.9,15.98,15.9,17.26,7.54,3.08,3.77
2026-04-22,20.69,15.83,16.03,15.83,17.23,7.53,3.1,3.8
2026-04-21,20.78,15.74,16.08,15.74,17.2,7.53,3.13,3.83
2026-04-20,20.87,15.65,16.14,15.65,17.17,7.52,3.17,3.86
2026-04-19,20.96,15.57,16.19,15.57,17.14,7.52,3.21,3.9
2026-04-18,21.05,15.49,16.23,15.49,17.12,7.51,3.26,3.94
2026-04-17,21.12,15.42,16.27,15.42,17.09,7.51,3.31,3.97
2026-04-16,21.18,15.37,16.3,15.37,17.08,7.5,3.35,3.99
2026-04-15,21.24,15.33,16.31,15.33,17.06,7.48,3.39,4.01
2026-04-14,21.29,15.29,16.33,15.29,17.05,7.47,3.42,4.02
2026-04-11,21.49,15.15,16.35,15.13,17.01,7.4,3.52,4.03
2026-04-10,21.55,15.1,16.36,15.08,17,7.37,3.56,4.03
2026-04-09,21.61,15.05,16.36,15.03,16.99,7.35,3.61,4.03
2026-04-08,21.67,15,16.36,14.98,16.99,7.32,3.65,4.04
2026-04-07,21.73,14.96,16.36,14.94,16.98,7.3,3.7,4.04
2026-04-06,21.78,14.93,16.36,14.9,16.97,7.28,3.74,4.04
2026-04-05,21.83,14.89,16.36,14.87,16.97,7.26,3.78,4.04
2026-04-04,21.87,14.87,16.36,14.84,16.96,7.24,3.81,4.03
2026-04-03,21.9,14.86,16.35,14.83,16.95,7.22,3.84,4.02
2026-04-02,21.93,14.85,16.33,14.81,16.96,7.19,3.86,4.02
2026-04-01,21.95,14.86,16.31,14.8,16.96,7.15,3.89,4.01
2026-03-31,21.96,14.87,16.27,14.79,16.97,7.1,3.92,4.01
2026-03-30,21.98,14.88,16.24,14.78,16.98,7.06,3.95,4.01
2026-03-29,21.99,14.9,16.2,14.78,16.99,7.01,3.98,4.01
2026-03-28,22.01,14.91,16.17,14.78,16.99,6.98,4.01,4.01
2026-03-27,22.02,14.92,16.14,14.78,17,6.95,4.04,4.01
2026-03-26,22.04,14.92,16.12,14.79,17,6.94,4.06,4.01
2026-03-25,22.05,14.92,16.11,14.8,17,6.93,4.07,4.01
2026-03-24,22.06,14.92,16.09,14.8,17,6.92,4.08,4.01
2026-03-23,22.07,14.93,16.08,14.81,17,6.91,4.09,4.01
2026-03-22,22.07,14.94,16.06,14.82,17,6.9,4.09,4.02
2026-03-21,22.06,14.95,16.04,14.84,17.01,6.9,4.1,4.02
2026-03-20,22.06,14.96,16.03,14.85,17.01,6.89,4.1,4.03
2026-03-19,22.06,14.97,16.01,14.87,17.01,6.89,4.1,4.03
2026-03-18,22.05,14.98,15.99,14.89,17.01,6.89,4.1,4.04
2026-03-17,22.05,14.99,15.97,14.92,17.01,6.9,4.09,4.04
2026-03-16,22.06,15,15.96,14.95,17.01,6.91,4.09,4.04
2026-03-15,22.06,15,15.94,14.99,17,6.94,4.07,4.03
2026-03-14,22.06,15,15.93,15.04,16.99,6.97,4.06,4.03
2026-03-13,22.05,15.01,15.92,15.09,16.99,7.01,4.03,4.02
2026-03-12,22.05,15.01,15.91,15.15,16.98,7.06,4,4.02
2026-03-11,22.04,15.02,15.9,15.2,16.97,7.11,3.98,4.01
2026-03-10,22.03,15.02,15.89,15.26,16.96,7.16,3.94,4
2026-03-09,22.02,15.03,15.87,15.32,16.95,7.21,3.92,3.99
2026-03-08,22.02,15.03,15.86,15.38,16.94,7.25,3.89,3.98
2026-03-07,22.01,15.04,15.85,15.44,16.94,7.29,3.86,3.96
2026-03-06,22.01,15.04,15.83,15.5,16.93,7.33,3.84,3.94
2026-03-05,22.01,15.05,15.8,15.57,16.92,7.39,3.81,3.91
2026-03-04,22.01,15.06,15.78,15.66,16.9,7.45,3.77,3.89
2026-03-03,22.01,15.06,15.75,15.75,16.89,7.51,3.74,3.87
2026-03-02,22.01,15.07,15.72,15.84,16.88,7.58,3.7,3.85
2026-03-01,22.01,15.08,15.69,15.94,16.86,7.65,3.66,3.83
2026-02-28,22,15.09,15.66,16.03,16.85,7.72,3.62,3.8
2026-02-27,22,15.1,15.64,16.12,16.84,7.78,3.59,3.77
2026-02-26,22,15.1,15.62,16.19,16.82,7.84,3.56,3.74
2026-02-25,22,15.11,15.6,16.26,16.81,7.88,3.53,3.71
2026-02-24,22,15.11,15.58,16.32,16.8,7.92,3.5,3.68
2026-02-23,22,15.11,15.57,16.39,16.79,7.97,3.46,3.66
2026-02-22,22,15.12,15.54,16.47,16.78,8.02,3.43,3.64
2026-02-21,22,15.12,15.52,16.56,16.77,8.08,3.39,3.61
2026-02-20,22,15.13,15.5,16.64,16.75,8.14,3.35,3.58
2026-02-19,22,15.13,15.48,16.73,16.74,8.2,3.32,3.55
2026-02-18,22,15.14,15.46,16.81,16.73,8.25,3.29,3.52
2026-02-17,22,15.14,15.44,16.89,16.71,8.31,3.27,3.5
2026-02-16,22,15.14,15.42,16.96,16.7,8.35,3.25,3.48
2026-02-15,22,15.14,15.41,17.01,16.69,8.38,3.22,3.47
2026-02-14,22,15.14,15.4,17.06,16.68,8.41,3.2,3.45
2026-02-13,22,15.13,15.41,17.11,16.67,8.43,3.18,3.44
2026-02-12,22,15.12,15.41,17.16,16.66,8.46,3.16,3.42
2026-02-11,22,15.11,15.43,17.21,16.65,8.48,3.14,3.41
2026-02-10,22,15.1,15.44,17.26,16.64,8.5,3.12,3.4
2026-02-09,22,15.09,15.45,17.3,16.63,8.51,3.1,3.39
2026-02-08,22,15.08,15.46,17.35,16.62,8.53,3.08,3.39
2026-02-07,22,15.07,15.46,17.4,16.6,8.55,3.06,3.38
2026-02-06,22,15.07,15.46,17.44,16.59,8.57,3.04,3.38
2026-02-05,22,15.07,15.45,17.48,16.58,8.6,3.02,3.38
2026-02-04,22,15.07,15.43,17.52,16.57,8.62,3,3.38
2026-02-03,22,15.07,15.42,17.56,16.56,8.64,2.99,3.38
2026-02-02,22,15.07,15.41,17.58,16.55,8.65,2.97,3.38
2026-02-01,22,15.06,15.41,17.61,16.53,8.65,2.96,3.39
2026-01-31,22,15.06,15.4,17.63,16.52,8.66,2.95,3.4
2026-01-30,22,15.06,15.39,17.65,16.51,8.67,2.95,3.42
2026-01-29,22,15.06,15.38,17.68,16.5,8.68,2.94,3.43
2026-01-28,22,15.06,15.36,17.7,16.49,8.69,2.94,3.45
2026-01-27,22,15.07,15.34,17.74,16.48,8.71,2.93,3.46
2026-01-26,22,15.08,15.3,17.77,16.46,8.73,2.93,3.47
2026-01-25,22,15.09,15.27,17.79,16.45,8.75,2.93,3.48
2026-01-24,22,15.1,15.24,17.81,16.44,8.76,2.93,3.5
2026-01-23,22,15.11,15.2,17.82,16.43,8.77,2.93,3.52
2026-01-22,22,15.12,15.16,17.83,16.41,8.78,2.93,3.53
2026-01-21,22,15.14,15.13,17.84,16.4,8.78,2.94,3.55
2026-01-20,22,15.15,15.09,17.85,16.39,8.79,2.94,3.57
2026-01-19,22,15.16,15.05,17.86,16.38,8.8,2.95,3.59
2026-01-18,22,15.18,15.01,17.88,16.36,8.82,2.96,3.61
2026-01-17,22,15.19,14.96,17.91,16.35,8.84,2.98,3.62
2026-01-16,22,15.21,14.91,17.94,16.34,8.87,2.99,3.64
2026-01-15,22,15.23,14.86,17.98,16.33,8.91,3.01,3.66
2026-01-14,22,15.26,14.79,18.02,16.31,8.95,3.03,3.68
2026-01-03,21.98,15.68,13.79,18.57,16.15,9.55,NA,3.91
2026-01-02,21.98,15.71,13.7,18.62,16.13,9.6,NA,3.93
2026-01-01,21.97,15.74,13.63,18.66,16.12,9.65,NA,3.94
2025-12-31,21.97,15.77,13.56,18.69,16.11,9.69,NA,3.95
2025-12-30,21.98,15.8,13.5,18.73,16.09,9.72,NA,3.96
2025-12-29,21.98,15.81,13.46,18.75,16.08,9.74,NA,3.97
2025-12-28,21.98,15.83,13.41,18.78,16.08,9.78,NA,3.98
2025-12-27,21.97,15.86,13.34,18.82,16.07,9.82,NA,3.98
2025-12-26,21.97,15.9,13.27,18.86,16.07,9.88,NA,3.99
2025-12-25,21.96,15.93,13.2,18.91,16.07,9.94,NA,4
2025-12-24,21.95,15.97,13.12,18.95,16.07,10.01,NA,4
2025-12-23,21.95,16.01,13.05,19,16.07,10.07,NA,4
2025-12-22,21.94,16.04,12.98,19.04,16.07,10.12,NA,4
2025-12-21,21.94,16.07,12.92,19.07,16.06,10.16,NA,4
2025-12-20,21.94,16.09,12.88,19.09,16.06,10.19,NA,3.99
2025-12-19,21.94,16.1,12.86,19.1,16.05,10.2,NA,3.99
2025-12-18,21.95,16.09,12.85,19.11,16.04,10.19,NA,3.99
2025-12-17,21.96,16.09,12.84,19.11,16.03,10.18,NA,3.99
2025-12-16,21.96,16.09,12.84,19.11,16.02,10.17,NA,3.99
2025-12-15,21.97,16.08,12.85,19.1,16.01,10.15,NA,3.97
2025-12-14,21.98,16.07,12.86,19.09,16,10.13,NA,3.96
2025-12-13,21.99,16.06,12.87,19.08,15.99,10.11,NA,3.95
2025-12-12,22,16.05,12.89,19.07,15.98,10.08,3.87,3.94
2025-12-11,22.01,16.03,12.9,19.06,15.97,10.04,3.88,3.94
2025-12-10,22.02,16.01,12.93,19.04,15.95,10,3.89,3.95
2025-12-09,22.03,15.99,12.95,19.02,15.94,9.96,3.9,3.96
2025-12-08,22.05,15.97,12.98,19,15.92,9.9,3.91,3.97
2025-12-07,22.07,15.94,13.02,18.97,15.9,9.85,3.93,3.97
2025-12-06,22.08,15.91,13.06,18.94,15.89,9.78,3.94,3.98
2025-12-05,22.1,15.88,13.11,18.91,15.87,9.72,3.94,4
2025-12-04,22.12,15.84,13.16,18.88,15.85,9.65,3.95,4.01
2025-12-03,22.14,15.81,13.22,18.84,15.83,9.57,3.96,4.03
2025-12-02,22.16,15.77,13.27,18.8,15.81,9.49,3.97,4.06
2025-12-01,22.18,15.73,13.33,18.76,15.79,9.42,3.98,4.08
2025-11-30,22.2,15.69,13.39,18.72,15.77,9.34,3.98,4.11
2025-11-29,22.22,15.65,13.45,18.68,15.74,9.25,3.99,4.14
2025-11-28,22.24,15.61,13.51,18.64,15.72,9.17,4,4.17
2025-11-27,22.27,15.56,13.58,18.6,15.7,9.08,4,4.2
2025-11-26,22.29,15.51,13.65,18.55,15.68,8.98,4.01,4.23
2025-11-25,22.31,15.46,13.73,18.5,15.65,8.88,4.01,4.26
2025-11-24,22.34,15.41,13.81,18.45,15.63,8.78,4.02,4.29
2025-11-23,22.36,15.36,13.89,18.39,15.61,8.68,4.02,4.33
2025-11-22,22.39,15.3,13.97,18.33,15.58,8.57,4.02,4.37
2025-11-21,22.42,15.25,14.06,18.28,15.56,8.45,4.03,4.4
2025-11-20,22.44,15.19,14.15,18.22,15.53,8.34,4.03,4.43
2025-11-19,22.47,15.13,14.25,18.15,15.5,8.22,4.03,4.46
2025-11-18,22.5,15.06,14.34,18.09,15.47,8.1,4.03,4.5
2025-11-17,22.53,15,14.45,18.02,15.44,7.97,4.03,4.53
2025-11-16,22.56,14.93,14.55,17.95,15.42,7.84,4.03,4.56
2025-11-15,22.59,14.86,14.66,17.88,15.39,7.7,4.03,4.6
2025-11-14,22.63,14.79,14.77,17.81,15.36,7.56,4.03,4.63
2025-11-13,22.66,14.72,14.88,17.74,15.33,7.42,4.03,4.67
2025-11-12,22.69,14.65,15,17.66,15.29,7.28,4.03,4.71
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.74
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.78
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.02,4.81
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.85
2025-11-07,22.88,14.25,15.63,17.25,15.13,6.5,4.02,4.89
2025-11-06,22.91,14.16,15.76,17.16,15.09,6.33,4.01,4.93
2025-11-05,22.95,14.08,15.9,17.07,15.05,6.16,4.01,4.96
2025-11-04,22.99,13.99,16.04,16.98,15.02,5.99,4,5
2025-11-03,23.03,13.9,16.18,16.89,14.98,5.82,4,5.04
2025-11-02,23.08,13.81,16.32,16.8,14.94,5.64,3.99,5.07
2025-11-01,23.12,13.71,16.47,16.7,14.9,5.46,3.98,5.11
2025-10-31,23.16,13.62,16.62,16.6,14.86,5.28,3.98,5.15
2025-10-30,23.2,13.53,16.76,16.52,14.82,5.11,3.97,5.19
2025-10-29,23.25,13.45,16.88,16.44,14.78,4.95,3.96,5.23
2025-10-28,23.29,13.37,17.01,16.36,14.74,4.8,3.96,5.26
2025-08-02,25.1,14.92,13.57,20.03,13.1,10.12,NA,4.31
2025-08-01,25.09,14.93,13.57,20,13.09,10.14,NA,4.27
2025-07-31,25.09,14.95,13.57,19.98,13.08,10.16,NA,4.22
2025-07-30,25.09,14.96,13.57,19.94,13.08,10.17,NA,4.17
2025-07-29,25.09,14.96,13.59,19.9,13.07,10.18,NA,4.12
2025-07-28,25.09,14.97,13.61,19.85,13.06,10.18,NA,4.07
2025-07-27,25.09,14.97,13.63,19.8,13.06,10.17,NA,4.02
2025-07-26,25.08,14.98,13.65,19.75,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.68,19.69,13.04,10.16,NA,3.94
2025-07-24,25.07,14.98,13.7,19.63,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.73,19.57,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.76,19.51,13.03,10.12,NA,3.84
2025-07-21,25.06,14.99,13.79,19.44,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.17,13,10.05,NA,3.74
2025-07-16,25.02,15,13.95,19.09,13,10.03,NA,3.73
2025-07-15,25.01,15,13.99,19.01,12.99,10.02,NA,3.73
2025-07-14,25,15.01,14.03,18.93,12.99,10,NA,3.73
2025-07-13,24.99,15.01,14.07,18.85,12.99,9.97,NA,3.73
2025-07-12,24.98,15.01,14.11,18.77,12.98,9.95,NA,3.74
2025-07-11,24.96,15.01,14.15,18.69,12.98,9.93,NA,3.75
2025-07-10,24.95,15.01,14.19,18.6,12.98,9.9,NA,3.76
2025-07-09,24.94,15.01,14.23,18.51,12.97,9.88,NA,3.78
2025-07-08,24.93,15.01,14.28,18.42,12.97,9.85,NA,3.8
2025-07-07,24.91,15.02,14.32,18.33,12.97,9.83,NA,3.83
2025-07-06,24.9,15.02,14.37,18.23,12.97,9.8,NA,3.86
2025-07-05,24.88,15.02,14.41,18.14,12.97,9.77,3.02,3.89
2025-07-04,24.87,15.02,14.46,18.04,12.96,9.74,3.02,3.91
2025-07-03,24.85,15.02,14.51,17.94,12.96,9.71,3.02,3.94
2025-07-02,24.84,15.02,14.56,17.83,12.96,9.68,3.01,3.98
2025-07-01,24.82,15.02,14.62,17.73,12.96,9.64,3.01,4.02
2025-06-30,24.8,15.02,14.67,17.62,12.96,9.61,3.01,4.08
2025-06-29,24.79,15.02,14.72,17.51,12.96,9.57,3.01,4.16
2025-06-28,24.77,15.02,14.78,17.4,12.96,9.54,3.01,4.26
2025-06-27,24.75,15.02,14.84,17.28,12.96,9.5,3,4.37
2025-06-26,24.73,15.02,14.89,17.17,12.96,9.46,3,4.49
2025-06-25,24.71,15.02,14.95,17.05,12.96,9.42,3,4.61
2025-06-24,24.69,15.02,15.01,16.93,12.96,9.38,3,4.73
2025-06-23,24.67,15.02,15.07,16.81,12.96,9.34,3,4.84
2025-06-22,24.65,15.02,15.14,16.68,12.96,9.3,3,4.94
2025-06-21,24.63,15.02,15.2,16.56,12.96,9.25,3,5.04
2025-06-20,24.6,15.02,15.27,16.43,12.96,9.21,3,5.16
2025-06-19,24.58,15.02,15.33,16.29,12.96,9.16,3,5.28
2025-06-18,24.56,15.02,15.4,16.16,12.96,9.11,2.99,5.41
2025-06-17,24.53,15.02,15.47,16.02,12.96,9.07,2.99,5.53
2025-06-16,24.51,15.02,15.54,15.88,12.97,9.02,2.99,5.64
2025-06-15,24.48,15.02,15.61,15.74,12.97,8.97,2.99,5.74
2025-06-14,24.46,15.01,15.69,15.6,12.97,8.92,2.99,5.83
2025-06-13,24.43,15.01,15.76,15.45,12.97,8.86,2.99,5.92
2025-06-12,24.4,15.01,15.84,15.3,12.97,8.81,2.99,6.01
2025-06-11,24.38,15.01,15.91,15.15,12.98,8.75,2.99,6.11
2025-06-10,24.35,15.01,15.99,15,12.98,8.7,2.99,6.2
2025-06-09,24.32,15.01,16.07,14.84,12.98,8.64,2.99,6.28
2025-06-08,24.3,15.01,16.14,14.69,12.99,8.59,2.99,6.37
2025-06-07,24.27,15.01,16.21,14.55,12.99,8.54,2.99,6.44
2025-06-06,24.25,15.01,16.28,14.41,12.99,8.49,2.99,6.52
2025-06-05,24.22,15.01,16.35,14.27,13,8.44,2.99,6.6
2025-06-04,24.2,15.01,16.41,14.13,13,8.39,2.99,6.68
2025-06-03,24.18,15.02,16.48,13.99,13,8.34,2.99,6.75
2025-06-02,24.16,15.02,16.54,13.85,13.01,8.3,2.99,6.82
2025-06-01,24.14,15.02,16.6,13.71,13.01,8.25,2.99,6.89
2025-05-31,24.12,15.03,16.67,13.57,13.01,8.21,2.99,6.95
2025-05-30,24.1,15.03,16.72,13.44,13.01,8.17,3,7.01
2025-05-29,24.09,15.04,16.76,13.33,13.02,8.14,3,7.07
2025-05-28,24.08,15.05,16.79,13.24,13.02,8.12,3,7.13
2025-05-27,24.08,15.06,16.81,13.17,13.03,8.1,3,7.18
2025-05-26,24.08,15.08,16.82,13.1,13.03,8.08,3,7.23
2025-05-25,24.08,15.09,16.83,13.03,13.04,8.07,3,7.28
2025-05-24,24.08,15.1,16.85,12.96,13.04,8.05,3.01,7.32
2025-05-23,24.07,15.11,16.87,12.88,13.05,8.04,3.01,7.37
2025-05-22,24.07,15.12,16.9,12.78,13.05,8.01,3.01,7.41
2025-05-21,24.06,15.14,16.93,12.68,13.05,7.98,3.01,7.45
2025-01-04,26.94,19.98,12.02,6.13,15.01,9.03,3.98,7.09
2025-01-03,26.95,19.99,12,6.12,15.02,9.03,3.98,7.07
2025-01-02,26.95,20,11.99,6.11,15.02,9.04,3.98,7.06
2025-01-01,26.96,20.01,11.97,6.1,15.03,9.04,3.99,7.05
2024-12-31,26.97,20.02,11.96,6.09,15.03,9.04,3.99,7.04
2024-12-30,26.97,20.03,11.95,6.08,15.03,9.05,3.99,7.03
2024-12-29,26.98,20.04,11.94,6.07,15.04,9.05,3.99,7.02
2024-12-28,26.98,20.05,11.93,6.07,15.04,9.05,3.99,7.01
2024-12-27,26.99,20.05,11.93,6.06,15.04,9.05,3.99,7
2024-12-26,26.99,20.05,11.92,6.05,15.04,9.05,3.99,7
2024-12-25,26.99,20.06,11.92,6.04,15.04,9.05,4,6.99
2024-12-24,27,20.06,11.92,6.03,15.04,9.05,4,6.98
2024-12-23,27,20.06,11.92,6.02,15.04,9.05,4,6.97
2024-12-22,27,20.06,11.93,6.01,15.04,9.04,4,6.96
2024-12-21,27.01,20.06,11.93,6,15.04,9.04,4,6.96
2024-12-20,27.01,20.06,11.93,6,15.03,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.04,11.95,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-09,27.01,20.03,11.96,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.03,11.97,5.99,15.02,9.02,4,6.94
2024-12-07,27,20.02,11.98,6,15.01,9.01,4,6.95
2024-12-06,27,20.01,11.99,6,15.01,9.01,4,6.95
2024-12-05,27,20,12,6,15,9,4,6.96
2024-12-04,27,19.99,12.01,6,15,9,4,6.97
2024-12-03,27,19.98,12.02,6,14.99,8.99,4,6.97
2024-12-02,26.99,19.97,12.03,6.01,14.98,8.98,4,6.98
2024-12-01,26.99,19.96,12.05,6.01,14.98,8.98,4,6.99
2024-11-30,26.99,19.95,12.06,6.01,14.97,8.97,4,7
2024-11-29,26.99,19.94,12.08,6.01,14.96,8.96,4,7.01
2024-11-28,26.98,19.92,12.09,6.02,14.95,8.95,4,7.02
2024-11-27,26.98,19.91,12.11,6.02,14.94,8.94,4,7.03
2024-11-26,26.98,19.89,12.14,6.02,14.93,8.93,4,7.05
2024-11-25,26.97,19.86,12.16,6.02,14.92,8.92,4,7.06
2024-11-24,26.97,19.84,12.19,6.03,14.91,8.91,4,7.08
2024-11-23,26.96,19.81,12.22,6.03,14.89,8.89,4,7.09
2024-11-22,26.96,19.78,12.25,6.03,14.88,8.88,4,7.11
2024-11-21,26.95,19.75,12.29,6.03,14.86,8.86,4,7.12
2024-11-20,26.94,19.72,12.33,6.04,14.84,8.84,4,7.14
2024-08-27,25.96,14.8,17.95,6.65,12.17,6.08,4.07,11.65
2024-08-26,25.96,14.79,17.96,6.66,12.16,6.07,4.07,11.7
2024-08-25,25.96,14.79,17.98,6.68,12.14,6.06,4.06,11.75
