Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2025-11-02,23.08,13.8,16.33,16.79,14.94,5.64,3.99,5.06
2025-11-01,23.12,13.72,16.46,16.71,14.9,5.48,3.98,5.09
2025-10-31,23.16,13.65,16.57,16.64,14.87,5.34,3.98,5.13
2025-10-30,23.2,13.58,16.68,16.58,14.83,5.21,3.97,5.16
2025-10-29,23.24,13.51,16.79,16.52,14.8,5.08,3.96,5.19
2025-10-28,23.27,13.44,16.88,16.46,14.76,4.97,3.96,5.21
2025-08-02,25.09,14.95,13.54,20.02,13.1,10.18,NA,4.33
2025-08-01,25.09,14.96,13.55,19.99,13.09,10.18,NA,4.27
2025-07-31,25.09,14.96,13.56,19.95,13.08,10.18,NA,4.22
2025-07-30,25.09,14.96,13.58,19.91,13.07,10.18,NA,4.16
2025-07-29,25.09,14.97,13.6,19.86,13.07,10.18,NA,4.11
2025-07-28,25.09,14.97,13.62,19.82,13.06,10.17,NA,4.06
2025-07-27,25.08,14.97,13.64,19.77,13.05,10.17,NA,4.02
2025-07-26,25.08,14.98,13.67,19.72,13.05,10.16,NA,3.98
2025-07-25,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.94
2025-07-24,25.07,14.98,13.71,19.61,13.04,10.14,NA,3.91
2025-07-23,25.07,14.98,13.74,19.55,13.03,10.13,NA,3.88
2025-07-22,25.06,14.99,13.77,19.49,13.02,10.12,NA,3.85
2025-07-21,25.06,14.99,13.79,19.43,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.37,13.01,10.1,NA,3.8
2025-07-19,25.04,14.99,13.85,19.3,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.95,19.09,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19.02,12.99,10.02,NA,3.74
2025-07-14,25,15,14.03,18.94,12.99,10,NA,3.73
2025-07-13,24.99,15.01,14.06,18.86,12.99,9.98,NA,3.73
2025-07-12,24.98,15.01,14.1,18.78,12.98,9.95,NA,3.74
2025-07-11,24.97,15.01,14.14,18.7,12.98,9.93,NA,3.75
2025-07-10,24.95,15.01,14.18,18.62,12.98,9.91,NA,3.76
2025-07-09,24.94,15.01,14.22,18.53,12.98,9.88,NA,3.78
2025-07-08,24.93,15.01,14.27,18.44,12.97,9.86,NA,3.8
2025-07-07,24.91,15.01,14.31,18.35,12.97,9.83,NA,3.81
2025-07-06,24.9,15.01,14.36,18.26,12.97,9.8,NA,3.83
2025-07-05,24.89,15.02,14.4,18.16,12.97,9.77,3.02,3.85
2025-07-04,24.87,15.02,14.45,18.06,12.97,9.74,3.02,3.89
2025-07-03,24.86,15.02,14.5,17.96,12.97,9.71,3.02,3.93
2025-07-02,24.84,15.02,14.55,17.86,12.96,9.68,3.01,3.98
2025-07-01,24.82,15.02,14.6,17.76,12.96,9.65,3.01,4.04
2025-06-30,24.81,15.02,14.66,17.65,12.96,9.61,3.01,4.11
2025-06-29,24.79,15.02,14.71,17.54,12.96,9.58,3.01,4.18
2025-06-28,24.77,15.02,14.76,17.43,12.96,9.54,3.01,4.26
2025-06-27,24.75,15.02,14.82,17.32,12.96,9.5,3,4.34
2025-06-26,24.73,15.02,14.88,17.2,12.96,9.47,3,4.42
2025-06-25,24.71,15.02,14.94,17.09,12.96,9.43,3,4.52
2025-06-24,24.69,15.02,15,16.96,12.96,9.38,3,4.65
2025-06-23,24.67,15.02,15.06,16.84,12.96,9.34,3,4.79
2025-06-22,24.65,15.02,15.12,16.71,12.96,9.3,3,4.94
2025-06-21,24.63,15.02,15.19,16.59,12.96,9.26,3,5.09
2025-06-20,24.61,15.02,15.25,16.46,12.96,9.21,3,5.22
2025-06-19,24.58,15.02,15.32,16.33,12.97,9.17,2.99,5.33
2025-06-18,24.56,15.02,15.39,16.19,12.97,9.12,2.99,5.43
2025-06-17,24.53,15.02,15.46,16.05,12.97,9.07,2.99,5.53
2025-06-16,24.51,15.01,15.53,15.91,12.97,9.02,2.99,5.64
2025-06-15,24.48,15.01,15.6,15.77,12.97,8.97,2.99,5.76
2025-06-14,24.46,15.01,15.67,15.62,12.97,8.92,2.99,5.86
2025-06-13,24.43,15.01,15.75,15.48,12.98,8.87,2.99,5.97
2025-06-12,24.41,15.01,15.83,15.33,12.98,8.81,2.99,6.06
2025-06-11,24.38,15.01,15.9,15.18,12.98,8.76,2.99,6.14
2025-06-10,24.35,15.01,15.98,15.03,12.98,8.7,2.99,6.23
2025-06-09,24.32,15.01,16.06,14.87,12.99,8.65,2.99,6.32
2025-06-08,24.29,15,16.14,14.71,12.99,8.59,2.99,6.4
2025-06-07,24.26,15,16.22,14.55,12.99,8.53,2.99,6.49
2025-06-06,24.23,15,16.31,14.38,13,8.47,2.99,6.57
2025-06-05,24.2,15,16.39,14.21,13,8.41,2.99,6.64
2025-06-04,24.18,15,16.47,14.04,13,8.35,2.99,6.71
2025-06-03,24.16,15.01,16.54,13.91,13,8.31,2.99,6.78
2025-06-02,24.14,15.01,16.59,13.79,13.01,8.27,2.99,6.84
2025-06-01,24.13,15.02,16.62,13.68,13.01,8.24,2.99,6.91
2025-05-31,24.12,15.03,16.66,13.59,13.01,8.21,3,6.97
2025-05-30,24.12,15.04,16.68,13.5,13.02,8.19,3,7.03
2025-05-29,24.11,15.05,16.71,13.42,13.02,8.17,3,7.08
2025-05-28,24.1,15.06,16.73,13.33,13.02,8.15,3,7.13
2025-05-27,24.1,15.07,16.76,13.23,13.03,8.12,3,7.17
2025-05-26,24.09,15.08,16.8,13.13,13.03,8.09,3,7.21
2025-05-25,24.08,15.09,16.84,13.01,13.04,8.06,3,7.24
2025-05-24,24.06,15.1,16.88,12.9,13.04,8.03,3,7.27
2025-05-23,24.06,15.11,16.92,12.78,13.04,8,3.01,7.3
2025-05-22,24.05,15.12,16.96,12.67,13.05,7.97,3.01,7.33
2025-05-21,24.04,15.13,16.99,12.56,13.05,7.94,3.01,7.35
2025-01-04,26.93,19.91,12.14,6.04,14.96,8.95,3.97,7.11
2025-01-03,26.94,19.92,12.11,6.04,14.97,8.96,3.97,7.09
2025-01-02,26.95,19.94,12.09,6.03,14.98,8.97,3.98,7.08
2025-01-01,26.96,19.95,12.07,6.03,14.98,8.98,3.98,7.07
2024-12-31,26.97,19.96,12.05,6.02,14.99,8.98,3.98,7.05
2024-12-30,26.98,19.98,12.03,6.02,14.99,8.99,3.99,7.04
2024-12-29,26.98,19.99,12.02,6.02,15,9,3.99,7.03
2024-12-28,26.99,20,12,6.01,15,9,3.99,7.02
2024-12-27,26.99,20.01,11.99,6.01,15.01,9.01,4,7.01
2024-12-26,27,20.02,11.98,6.01,15.01,9.01,4,7
2024-12-25,27,20.03,11.97,6,15.02,9.02,4,6.99
2024-12-24,27,20.03,11.96,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.04,11.95,6,15.03,9.03,4,6.97
2024-12-22,27.01,20.04,11.95,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.93,5.99,15.03,9.03,4,6.94
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.04,11.95,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.04,11.96,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.03,11.96,5.99,15.02,9.02,4,6.94
2024-12-07,27,20.02,11.97,6,15.01,9.01,4,6.95
2024-12-06,27,20.02,11.98,6,15.01,9.01,4,6.95
2024-12-05,27,20.01,11.99,6,15.01,9.01,4,6.96
2024-12-04,27,20,12,6,15,9,4,6.96
2024-12-03,27,19.99,12.01,6,14.99,8.99,4,6.97
2024-12-02,27,19.98,12.02,6,14.99,8.99,4,6.98
2024-12-01,26.99,19.97,12.04,6.01,14.98,8.98,4,6.99
2024-11-30,26.99,19.96,12.05,6.01,14.97,8.97,4,7
2024-11-29,26.99,19.94,12.07,6.01,14.97,8.97,4,7.01
2024-11-28,26.99,19.93,12.08,6.01,14.96,8.96,4,7.02
2024-11-27,26.98,19.92,12.1,6.02,14.95,8.95,4,7.03
2024-11-26,26.98,19.9,12.12,6.02,14.94,8.94,4,7.05
2024-11-25,26.98,19.89,12.13,6.02,14.93,8.93,4,7.06
2024-11-24,26.97,19.87,12.15,6.03,14.92,8.92,4,7.08
2024-11-23,26.97,19.85,12.18,6.03,14.91,8.91,4,7.09
2024-11-22,26.97,19.83,12.2,6.03,14.9,8.9,4,7.11
2024-11-21,26.96,19.81,12.23,6.04,14.89,8.89,4,7.13
2024-11-20,26.96,19.78,12.26,6.04,14.87,8.87,4,7.16
2024-08-27,25.97,14.85,17.92,6.68,12.17,6.09,4.01,11.81
2024-08-26,25.97,14.83,17.94,6.69,12.16,6.07,4.01,11.84
2024-08-25,25.96,14.82,17.96,6.7,12.14,6.06,4.01,11.87
2024-08-24,25.96,14.81,17.98,6.71,12.13,6.05,4.01,11.89
2024-08-23,25.96,14.8,18,6.72,12.12,6.04,4.02,11.91
2024-08-22,25.96,14.8,18.02,6.74,12.11,6.03,4.02,11.93
2024-08-21,25.96,14.8,18.03,6.76,12.09,6.02,4.02,11.94
2024-08-20,25.96,14.81,18.04,6.79,12.08,6.01,4.02,11.97
2024-08-19,25.97,14.83,18.04,6.82,12.06,6.01,4.03,12
2024-08-18,25.97,14.84,18.05,6.85,12.04,6,4.03,12.03
2024-08-17,25.97,14.86,18.06,6.88,12.03,5.99,4.03,12.07
2024-08-16,25.97,14.87,18.06,6.9,12.02,5.99,4.03,12.1
2024-08-15,25.97,14.87,18.07,6.91,12.01,5.98,4.03,12.12
2024-08-14,25.97,14.87,18.07,6.91,12.01,5.98,4.03,12.15
