Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-03,19.99,15.14,15.89,15.08,18.04,7.94,4,3.99
2026-06-02,19.99,15.17,15.87,15.11,18.04,7.93,3.98,3.97
2026-06-01,20,15.19,15.86,15.13,18.03,7.92,3.95,3.96
2026-05-31,19.99,15.22,15.85,15.16,18.03,7.91,3.93,3.94
2026-05-30,19.97,15.28,15.81,15.22,18.03,7.89,3.9,3.92
2026-05-29,19.94,15.37,15.75,15.31,18.03,7.86,3.88,3.89
2026-05-28,19.89,15.47,15.68,15.43,18.03,7.83,3.85,3.86
2026-05-27,19.84,15.59,15.6,15.55,18.03,7.8,3.83,3.84
2026-05-26,19.79,15.7,15.53,15.67,18.03,7.76,3.8,3.81
2026-05-25,19.74,15.81,15.45,15.78,18.02,7.73,3.77,3.79
2026-05-24,19.7,15.9,15.4,15.88,18.02,7.7,3.73,3.76
2026-05-23,19.68,15.97,15.36,15.96,18.01,7.68,3.69,3.73
2026-05-22,19.67,16.01,15.34,16,18,7.67,3.65,3.69
2026-05-21,19.68,16.04,15.33,16.03,17.99,7.66,3.61,3.64
2026-05-20,19.67,16.09,15.32,16.07,17.97,7.65,3.58,3.6
2026-05-19,19.66,16.14,15.31,16.12,17.96,7.64,3.54,3.56
2026-05-18,19.65,16.19,15.3,16.18,17.94,7.63,3.52,3.53
2026-05-17,19.64,16.24,15.29,16.24,17.92,7.62,3.49,3.52
2026-05-16,19.63,16.3,15.28,16.29,17.9,7.61,3.45,3.5
2026-05-15,19.63,16.35,15.28,16.34,17.88,7.6,3.41,3.48
2026-05-14,19.63,16.39,15.27,16.38,17.86,7.59,3.37,3.46
2026-05-13,19.64,16.41,15.27,16.41,17.84,7.58,3.32,3.43
2026-05-12,19.65,16.43,15.28,16.43,17.82,7.58,3.28,3.42
2026-05-11,19.68,16.43,15.3,16.43,17.8,7.57,3.24,3.4
2026-05-10,19.71,16.43,15.32,16.43,17.77,7.57,3.21,3.4
2026-05-09,19.74,16.42,15.34,16.42,17.75,7.56,3.18,3.4
2026-05-08,19.79,16.4,15.38,16.4,17.72,7.56,3.17,3.4
2026-05-07,19.83,16.38,15.41,16.38,17.69,7.56,3.14,3.41
2026-05-06,19.88,16.36,15.45,16.36,17.66,7.56,3.12,3.42
2026-05-05,19.93,16.33,15.49,16.33,17.62,7.56,3.09,3.44
2026-05-04,19.98,16.3,15.54,16.3,17.59,7.56,3.07,3.45
2026-05-03,20.04,16.26,15.59,16.26,17.56,7.56,3.05,3.47
2026-05-02,20.1,16.23,15.63,16.23,17.52,7.56,3.03,3.48
2026-05-01,20.16,16.19,15.68,16.19,17.49,7.56,3.02,3.5
2026-04-30,20.22,16.15,15.73,16.15,17.45,7.56,3.01,3.52
2026-04-29,20.28,16.11,15.78,16.11,17.42,7.56,3.02,3.56
2026-04-28,20.34,16.07,15.82,16.07,17.39,7.56,3.03,3.6
2026-04-27,20.4,16.03,15.86,16.03,17.36,7.56,3.04,3.63
2026-04-26,20.46,15.99,15.9,15.99,17.33,7.56,3.05,3.67
2026-04-25,20.51,15.95,15.94,15.95,17.3,7.55,3.07,3.69
2026-04-24,20.57,15.91,15.97,15.91,17.27,7.55,3.09,3.71
2026-04-23,20.62,15.88,15.99,15.88,17.25,7.54,3.11,3.75
2026-04-22,20.68,15.84,16.02,15.84,17.23,7.53,3.13,3.78
2026-04-21,20.75,15.79,16.05,15.79,17.21,7.52,3.15,3.82
2026-04-20,20.82,15.72,16.08,15.72,17.19,7.51,3.17,3.86
2026-04-19,20.9,15.65,16.12,15.65,17.16,7.5,3.2,3.9
2026-04-18,20.99,15.57,16.16,15.57,17.14,7.49,3.24,3.93
2026-04-17,21.08,15.49,16.2,15.49,17.12,7.48,3.28,3.96
2026-04-16,21.16,15.41,16.25,15.41,17.09,7.47,3.33,3.97
2026-04-15,21.25,15.33,16.28,15.33,17.07,7.46,3.38,3.99
2026-04-14,21.33,15.25,16.32,15.25,17.05,7.45,3.42,4
2026-04-11,21.52,15.09,16.39,15.09,17,7.42,3.55,4.03
2026-04-10,21.57,15.06,16.4,15.06,16.99,7.4,3.58,4.03
2026-04-09,21.61,15.03,16.4,15.02,16.98,7.38,3.61,4.04
2026-04-08,21.66,15,16.39,14.99,16.98,7.35,3.64,4.05
2026-04-07,21.71,14.98,16.38,14.95,16.98,7.31,3.68,4.05
2026-04-06,21.75,14.96,16.36,14.92,16.97,7.28,3.72,4.05
2026-04-05,21.8,14.93,16.35,14.88,16.97,7.24,3.76,4.04
2026-04-04,21.84,14.91,16.33,14.85,16.97,7.21,3.8,4.03
2026-04-03,21.88,14.89,16.32,14.83,16.97,7.18,3.84,4.03
2026-04-02,21.92,14.88,16.31,14.81,16.97,7.15,3.87,4.02
2026-04-01,21.95,14.86,16.3,14.79,16.97,7.14,3.9,4.01
2026-03-31,21.97,14.85,16.29,14.78,16.96,7.12,3.92,4.01
2026-03-30,21.99,14.85,16.27,14.78,16.96,7.09,3.94,4.01
2026-03-29,22.01,14.86,16.25,14.77,16.97,7.06,3.97,4.01
2026-03-28,22.02,14.87,16.22,14.77,16.98,7.02,4,4.02
2026-03-27,22.02,14.89,16.19,14.77,16.99,6.99,4.03,4.02
2026-03-26,22.03,14.91,16.15,14.77,17,6.95,4.05,4.03
2026-03-25,22.03,14.93,16.12,14.78,17,6.92,4.07,4.03
2026-03-24,22.04,14.94,16.09,14.78,17.01,6.89,4.09,4.03
2026-03-23,22.05,14.95,16.07,14.8,17.01,6.88,4.1,4.04
2026-03-22,22.06,14.95,16.05,14.82,17.01,6.87,4.1,4.04
2026-03-21,22.07,14.95,16.03,14.84,17.01,6.88,4.1,4.04
2026-03-20,22.07,14.96,16.02,14.86,17.01,6.89,4.1,4.04
2026-03-19,22.07,14.96,16,14.89,17,6.9,4.1,4.04
2026-03-18,22.07,14.97,15.99,14.92,17,6.92,4.09,4.04
2026-03-17,22.06,14.98,15.98,14.95,17,6.94,4.08,4.04
2026-03-16,22.06,14.99,15.97,14.98,17,6.96,4.07,4.03
2026-03-15,22.05,15,15.95,15.02,16.99,6.98,4.06,4.03
2026-03-14,22.05,15,15.94,15.06,16.99,7,4.05,4.02
2026-03-13,22.04,15.01,15.92,15.1,16.99,7.03,4.03,4.02
2026-03-12,22.04,15.01,15.91,15.14,16.98,7.05,4.01,4.01
2026-03-11,22.05,15.02,15.89,15.19,16.97,7.09,3.99,4
2026-03-10,22.04,15.02,15.87,15.25,16.96,7.13,3.95,3.99
2026-03-09,22.04,15.03,15.86,15.32,16.95,7.19,3.92,3.98
2026-03-08,22.04,15.03,15.84,15.4,16.94,7.24,3.89,3.96
2026-03-07,22.03,15.04,15.82,15.48,16.93,7.31,3.85,3.95
2026-03-06,22.02,15.05,15.8,15.56,16.92,7.37,3.82,3.92
2026-03-05,22.01,15.05,15.78,15.64,16.91,7.44,3.79,3.9
2026-03-04,22.01,15.06,15.76,15.72,16.89,7.49,3.76,3.88
2026-03-03,22.01,15.07,15.74,15.79,16.88,7.55,3.74,3.86
2026-03-02,22,15.07,15.73,15.85,16.87,7.59,3.7,3.84
2026-03-01,22,15.07,15.71,15.91,16.86,7.63,3.67,3.82
2026-02-28,22,15.08,15.69,15.99,16.85,7.68,3.63,3.8
2026-02-27,22,15.09,15.66,16.07,16.84,7.74,3.59,3.77
2026-02-26,22,15.1,15.63,16.15,16.83,7.8,3.55,3.74
2026-02-25,22,15.1,15.61,16.24,16.82,7.87,3.51,3.71
2026-02-24,22,15.11,15.58,16.33,16.8,7.93,3.48,3.68
2026-02-23,22,15.12,15.55,16.42,16.79,7.99,3.45,3.66
2026-02-22,22,15.12,15.53,16.49,16.78,8.05,3.42,3.64
2026-02-21,22,15.13,15.51,16.57,16.77,8.09,3.4,3.61
2026-02-20,22,15.13,15.49,16.63,16.76,8.13,3.37,3.59
2026-02-19,22,15.13,15.48,16.68,16.75,8.16,3.34,3.56
2026-02-18,22,15.13,15.48,16.73,16.73,8.2,3.31,3.54
2026-02-17,22,15.12,15.47,16.79,16.72,8.23,3.29,3.52
2026-02-16,22,15.12,15.47,16.84,16.71,8.26,3.26,3.5
2026-02-15,22,15.11,15.47,16.9,16.7,8.28,3.24,3.48
2026-02-14,22,15.11,15.48,16.95,16.69,8.31,3.22,3.47
2026-02-13,22,15.1,15.48,17.01,16.68,8.34,3.2,3.45
2026-02-12,22,15.09,15.48,17.06,16.67,8.37,3.17,3.43
2026-02-11,22,15.08,15.49,17.12,16.66,8.39,3.15,3.42
2026-02-10,22,15.08,15.49,17.17,16.64,8.42,3.13,3.4
2026-02-09,22,15.07,15.49,17.23,16.63,8.44,3.1,3.39
2026-02-08,22,15.06,15.49,17.28,16.62,8.47,3.08,3.39
2026-02-07,22,15.06,15.49,17.33,16.61,8.5,3.06,3.38
2026-02-06,22,15.05,15.49,17.38,16.6,8.52,3.04,3.38
2026-02-05,22,15.05,15.48,17.43,16.58,8.55,3.03,3.38
2026-02-04,22,15.05,15.47,17.48,16.57,8.57,3.01,3.39
2026-02-03,22,15.05,15.46,17.52,16.56,8.6,3,3.39
2026-02-02,22,15.05,15.44,17.57,16.55,8.62,2.99,3.39
2026-02-01,22,15.06,15.42,17.61,16.53,8.65,2.97,3.4
2026-01-31,22,15.06,15.39,17.65,16.52,8.67,2.96,3.4
2026-01-30,22,15.07,15.37,17.68,16.51,8.69,2.95,3.41
2026-01-29,22,15.07,15.35,17.7,16.5,8.7,2.94,3.43
2026-01-28,22,15.08,15.33,17.72,16.48,8.71,2.94,3.44
2026-01-27,22,15.08,15.31,17.74,16.47,8.72,2.93,3.46
2026-01-26,22,15.09,15.29,17.75,16.46,8.73,2.93,3.47
2026-01-25,22,15.09,15.26,17.77,16.45,8.73,2.93,3.49
2026-01-24,22,15.1,15.24,17.79,16.44,8.74,2.93,3.5
2026-01-23,22,15.11,15.21,17.81,16.43,8.76,2.94,3.52
2026-01-22,22,15.12,15.17,17.84,16.41,8.78,2.94,3.53
2026-01-21,22,15.14,15.13,17.88,16.4,8.81,2.95,3.55
2026-01-20,22,15.15,15.08,17.91,16.39,8.84,2.95,3.57
2026-01-19,22,15.17,15.02,17.95,16.37,8.87,2.96,3.59
2026-01-18,22,15.2,14.96,17.98,16.36,8.91,2.96,3.61
2026-01-17,22,15.22,14.89,18.02,16.34,8.94,2.97,3.63
2026-01-16,22,15.25,14.82,18.06,16.33,8.98,2.98,3.64
2026-01-15,22,15.28,14.75,18.1,16.31,9.02,2.99,3.66
2026-01-14,21.99,15.31,14.67,18.13,16.3,9.06,3,3.68
2026-01-03,21.99,15.64,13.84,18.52,16.13,9.48,NA,3.9
2026-01-02,21.99,15.66,13.79,18.55,16.12,9.51,NA,3.92
2026-01-01,21.99,15.69,13.74,18.59,16.11,9.54,NA,3.93
2025-12-31,21.98,15.72,13.66,18.63,16.11,9.6,NA,3.95
2025-12-30,21.98,15.76,13.58,18.68,16.1,9.66,NA,3.96
2025-12-29,21.97,15.81,13.49,18.74,16.1,9.74,NA,3.97
2025-12-28,21.96,15.85,13.39,18.8,16.09,9.82,NA,3.98
2025-12-27,21.96,15.9,13.3,18.85,16.09,9.89,NA,3.98
2025-12-26,21.95,15.94,13.21,18.9,16.09,9.96,NA,3.98
2025-12-25,21.95,15.97,13.13,18.95,16.08,10.02,NA,3.99
2025-12-24,21.94,16,13.07,18.98,16.08,10.06,NA,3.99
2025-12-23,21.95,16.01,13.04,19,16.07,10.08,NA,4
2025-12-22,21.95,16.02,13.01,19.02,16.06,10.08,NA,4
2025-12-21,21.95,16.03,12.98,19.03,16.05,10.1,NA,4
2025-12-20,21.95,16.04,12.96,19.05,16.04,10.11,NA,4
2025-12-19,21.96,16.05,12.93,19.06,16.04,10.12,NA,3.99
2025-12-18,21.96,16.06,12.91,19.07,16.03,10.13,NA,3.98
2025-12-17,21.96,16.07,12.9,19.08,16.03,10.14,NA,3.97
2025-12-16,21.96,16.07,12.88,19.08,16.02,10.14,NA,3.97
2025-12-15,21.97,16.07,12.88,19.09,16.02,10.14,NA,3.97
2025-12-14,21.98,16.07,12.88,19.08,16.01,10.12,NA,3.97
2025-12-13,21.99,16.05,12.88,19.08,15.99,10.1,NA,3.97
2025-12-12,22,16.04,12.9,19.06,15.98,10.06,3.85,3.97
2025-12-11,22.01,16.02,12.92,19.05,15.96,10.02,3.87,3.96
2025-12-10,22.03,16,12.95,19.03,15.94,9.97,3.88,3.96
2025-12-09,22.04,15.97,12.98,19.01,15.93,9.92,3.89,3.96
2025-12-08,22.06,15.95,13.02,18.98,15.91,9.87,3.9,3.96
2025-12-07,22.07,15.92,13.05,18.95,15.89,9.81,3.91,3.97
2025-12-06,22.09,15.89,13.1,18.92,15.88,9.74,3.92,3.99
2025-12-05,22.11,15.86,13.14,18.89,15.86,9.68,3.93,4.01
2025-12-04,22.13,15.83,13.19,18.86,15.84,9.61,3.94,4.04
2025-12-03,22.15,15.79,13.24,18.83,15.82,9.54,3.95,4.07
2025-12-02,22.16,15.76,13.28,18.8,15.8,9.47,3.96,4.1
2025-12-01,22.18,15.72,13.34,18.76,15.78,9.39,3.97,4.12
2025-11-30,22.2,15.68,13.4,18.72,15.76,9.32,3.98,4.15
2025-11-29,22.23,15.64,13.46,18.68,15.73,9.23,3.98,4.17
2025-11-28,22.25,15.6,13.52,18.64,15.71,9.15,3.99,4.19
2025-11-27,22.27,15.55,13.59,18.59,15.69,9.06,3.99,4.22
2025-11-26,22.29,15.5,13.66,18.54,15.67,8.96,4,4.25
2025-11-25,22.32,15.45,13.74,18.49,15.65,8.86,4,4.28
2025-11-24,22.34,15.4,13.81,18.44,15.62,8.76,4.01,4.31
2025-11-23,22.37,15.35,13.89,18.39,15.6,8.66,4.01,4.34
2025-11-22,22.39,15.3,13.98,18.33,15.57,8.55,4.02,4.36
2025-11-21,22.42,15.24,14.06,18.27,15.55,8.44,4.02,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.52,8.33,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.21,4.03,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.47,8.09,4.03,4.48
2025-11-17,22.54,15,14.45,18.02,15.44,7.96,4.03,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.83,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.7,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.69,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.73
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.19,6.82,4.02,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.88,14.25,15.63,17.24,15.13,6.49,4.02,4.88
2025-11-06,22.91,14.16,15.77,17.16,15.09,6.33,4.01,4.92
2025-11-05,22.95,14.07,15.91,17.06,15.06,6.16,4.01,4.96
2025-11-04,22.99,13.98,16.05,16.97,15.02,5.98,4.01,5
2025-11-03,23.03,13.89,16.2,16.87,14.98,5.8,4,5.04
2025-11-02,23.08,13.8,16.35,16.78,14.94,5.63,4,5.09
2025-11-01,23.12,13.71,16.48,16.7,14.91,5.46,3.99,5.13
2025-10-31,23.16,13.63,16.61,16.62,14.87,5.31,3.98,5.17
2025-10-30,23.2,13.55,16.73,16.54,14.83,5.16,3.98,5.22
2025-10-29,23.24,13.48,16.84,16.48,14.8,5.03,3.97,5.26
2025-10-28,23.28,13.41,16.95,16.42,14.76,4.9,3.97,5.3
2025-08-02,25.1,14.94,13.51,20.11,13.1,10.18,NA,4.35
2025-08-01,25.1,14.95,13.52,20.07,13.1,10.19,NA,4.29
2025-07-31,25.1,14.95,13.53,20.03,13.09,10.2,NA,4.24
2025-07-30,25.1,14.96,13.55,19.99,13.08,10.2,NA,4.18
2025-07-29,25.1,14.96,13.57,19.94,13.07,10.19,NA,4.12
2025-07-28,25.09,14.97,13.59,19.88,13.07,10.19,NA,4.07
2025-07-27,25.09,14.97,13.62,19.83,13.06,10.18,NA,4.02
2025-07-26,25.08,14.97,13.64,19.77,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.67,19.71,13.05,10.16,NA,3.94
2025-07-24,25.07,14.98,13.7,19.65,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.58,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.79,19.45,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.74
2025-07-16,25.02,15,13.96,19.09,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19.01,12.99,10.01,NA,3.74
2025-07-14,25,15.01,14.03,18.93,12.99,9.99,NA,3.74
2025-07-13,24.99,15.01,14.07,18.84,12.99,9.97,NA,3.74
2025-07-12,24.97,15.01,14.11,18.76,12.98,9.95,NA,3.75
2025-07-11,24.96,15.01,14.15,18.67,12.98,9.93,NA,3.76
2025-07-10,24.95,15.01,14.2,18.58,12.98,9.9,NA,3.78
2025-07-09,24.94,15.01,14.24,18.49,12.97,9.88,NA,3.8
2025-07-08,24.92,15.02,14.29,18.4,12.97,9.85,NA,3.83
2025-07-07,24.91,15.02,14.33,18.3,12.97,9.82,NA,3.86
2025-07-06,24.9,15.02,14.38,18.21,12.96,9.8,NA,3.89
2025-07-05,24.88,15.02,14.43,18.11,12.96,9.77,3.02,3.92
2025-07-04,24.87,15.02,14.48,18.01,12.96,9.74,3.02,3.96
2025-07-03,24.85,15.02,14.53,17.91,12.96,9.7,3.02,4
2025-07-02,24.84,15.02,14.58,17.8,12.96,9.67,3.01,4.04
2025-07-01,24.82,15.02,14.63,17.7,12.96,9.64,3.01,4.09
2025-06-30,24.8,15.02,14.68,17.59,12.96,9.6,3.01,4.15
2025-06-29,24.78,15.02,14.74,17.48,12.95,9.57,3.01,4.23
2025-06-28,24.77,15.02,14.79,17.36,12.95,9.53,3.01,4.32
2025-06-27,24.75,15.02,14.85,17.25,12.95,9.49,3.01,4.43
2025-06-26,24.73,15.02,14.91,17.13,12.95,9.46,3,4.54
2025-06-25,24.71,15.02,14.97,17.02,12.95,9.42,3,4.65
2025-06-24,24.69,15.02,15.03,16.9,12.95,9.38,3,4.76
2025-06-23,24.67,15.02,15.09,16.77,12.95,9.33,3,4.85
2025-06-22,24.65,15.02,15.15,16.65,12.95,9.29,3,4.94
2025-06-21,24.62,15.02,15.22,16.52,12.96,9.25,3,5.05
2025-06-20,24.6,15.02,15.28,16.39,12.96,9.2,3,5.16
2025-06-19,24.58,15.02,15.35,16.26,12.96,9.16,3,5.28
2025-06-18,24.56,15.02,15.42,16.13,12.96,9.11,2.99,5.39
2025-06-17,24.53,15.02,15.48,15.99,12.96,9.06,2.99,5.5
2025-06-16,24.51,15.02,15.55,15.86,12.96,9.01,2.99,5.61
2025-06-15,24.48,15.02,15.62,15.72,12.97,8.96,2.99,5.7
2025-06-14,24.46,15.02,15.69,15.58,12.97,8.91,2.99,5.78
2025-06-13,24.43,15.01,15.77,15.44,12.97,8.86,2.99,5.87
2025-06-12,24.4,15.01,15.84,15.29,12.97,8.81,2.99,5.96
2025-06-11,24.38,15.01,15.92,15.14,12.98,8.75,2.99,6.06
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,6.15
2025-06-09,24.32,15.01,16.07,14.84,12.98,8.64,2.99,6.23
2025-06-08,24.3,15.01,16.14,14.69,12.98,8.59,2.99,6.31
2025-06-07,24.27,15.01,16.21,14.56,12.99,8.54,2.99,6.39
2025-06-06,24.25,15.01,16.27,14.42,12.99,8.5,2.99,6.47
2025-06-05,24.23,15.02,16.33,14.3,12.99,8.46,2.99,6.56
2025-06-04,24.22,15.02,16.38,14.18,13,8.42,2.99,6.64
2025-06-03,24.2,15.03,16.43,14.06,13,8.38,2.99,6.71
2025-06-02,24.19,15.03,16.48,13.95,13.01,8.34,2.99,6.79
2025-06-01,24.17,15.04,16.52,13.84,13.01,8.31,2.99,6.87
2025-05-31,24.16,15.04,16.56,13.73,13.01,8.28,2.99,6.94
2025-05-30,24.15,15.05,16.6,13.63,13.02,8.25,3,7.01
2025-05-29,24.14,15.06,16.63,13.53,13.02,8.22,3,7.07
2025-05-28,24.13,15.07,16.67,13.43,13.03,8.19,3,7.13
2025-05-27,24.12,15.08,16.7,13.33,13.03,8.16,3,7.19
2025-05-26,24.11,15.09,16.73,13.24,13.03,8.14,3,7.25
2025-05-25,24.1,15.1,16.77,13.14,13.04,8.11,3,7.31
2025-05-24,24.1,15.11,16.8,13.04,13.04,8.09,3,7.37
2025-05-23,24.09,15.12,16.83,12.94,13.05,8.06,3.01,7.43
2025-05-22,24.08,15.13,16.86,12.85,13.05,8.03,3.01,7.48
2025-05-21,24.07,15.14,16.89,12.75,13.06,8.01,3.01,7.53
2025-01-04,26.93,19.99,11.99,6.15,15.03,9.05,3.97,7.1
2025-01-03,26.94,20.01,11.98,6.14,15.03,9.05,3.98,7.09
2025-01-02,26.95,20.02,11.96,6.13,15.04,9.05,3.98,7.07
2025-01-01,26.96,20.03,11.95,6.12,15.04,9.06,3.98,7.06
2024-12-31,26.96,20.04,11.94,6.11,15.04,9.06,3.98,7.05
2024-12-30,26.97,20.04,11.93,6.1,15.05,9.06,3.98,7.03
2024-12-29,26.98,20.05,11.92,6.09,15.05,9.06,3.99,7.02
2024-12-28,26.98,20.06,11.92,6.08,15.05,9.06,3.99,7.01
2024-12-27,26.98,20.06,11.91,6.07,15.05,9.06,3.99,7
2024-12-26,26.99,20.06,11.91,6.06,15.05,9.06,3.99,6.99
2024-12-25,26.99,20.07,11.91,6.05,15.05,9.06,4,6.99
2024-12-24,27,20.07,11.91,6.04,15.05,9.06,4,6.98
2024-12-23,27,20.07,11.91,6.03,15.05,9.05,4,6.97
2024-12-22,27,20.06,11.92,6.02,15.04,9.05,4,6.96
2024-12-21,27.01,20.06,11.92,6.01,15.04,9.04,4,6.96
2024-12-20,27.01,20.06,11.93,6,15.04,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.04,9.04,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.04,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.05,11.93,5.99,15.03,9.03,4,6.94
2024-12-15,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.04,11.95,5.99,15.02,9.02,4,6.93
2024-12-13,27.01,20.03,11.97,5.99,15.02,9.02,4,6.93
2024-12-12,27,20.02,11.98,6,15.01,9.01,4,6.93
2024-12-11,27,20,12,6,15,9,4,6.93
2024-12-10,27,19.98,12.02,6,14.99,8.99,4,6.94
2024-12-09,26.99,19.97,12.04,6.01,14.98,8.98,4,6.94
