Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-16,19.54,15.55,15.71,15.5,18.05,7.88,3.93,3.97
2026-06-15,19.58,15.5,15.75,15.43,18.06,7.89,3.96,3.99
2026-06-14,19.63,15.44,15.79,15.36,18.06,7.9,3.98,4.01
2026-06-13,19.68,15.38,15.82,15.29,18.06,7.91,3.99,4.03
2026-06-12,19.73,15.32,15.85,15.23,18.07,7.93,4,4.03
2026-06-11,19.78,15.27,15.88,15.17,18.07,7.94,4,4.04
2026-06-10,19.83,15.22,15.9,15.12,18.07,7.95,4.01,4.04
2026-06-09,19.87,15.17,15.92,15.08,18.07,7.96,4.01,4.05
2026-06-08,19.91,15.13,15.94,15.03,18.07,7.96,4.01,4.04
2026-06-07,19.94,15.1,15.95,15,18.07,7.97,4.01,4.04
2026-06-06,19.97,15.08,15.97,14.97,18.06,7.97,4.01,4.04
2026-06-05,19.98,15.09,15.97,14.97,18.06,7.97,4.01,4.03
2026-06-04,19.98,15.12,15.95,14.99,18.06,7.95,4,4.02
2026-06-03,19.97,15.17,15.92,15.05,18.06,7.94,3.99,4
2026-06-02,19.95,15.23,15.87,15.12,18.06,7.92,3.98,3.98
2026-06-01,19.93,15.3,15.81,15.2,18.06,7.89,3.96,3.95
2026-05-31,19.9,15.38,15.75,15.29,18.05,7.87,3.93,3.91
2026-05-30,19.87,15.46,15.7,15.38,18.05,7.84,3.9,3.88
2026-05-29,19.85,15.53,15.64,15.47,18.04,7.82,3.87,3.86
2026-05-28,19.83,15.59,15.6,15.54,18.04,7.8,3.84,3.84
2026-05-27,19.83,15.63,15.57,15.59,18.03,7.78,3.8,3.82
2026-05-26,19.83,15.66,15.56,15.61,18.02,7.77,3.77,3.79
2026-05-25,19.83,15.69,15.56,15.64,18.01,7.76,3.74,3.75
2026-05-24,19.82,15.73,15.54,15.68,18,7.75,3.72,3.72
2026-05-23,19.8,15.79,15.52,15.75,17.99,7.74,3.7,3.68
2026-05-22,19.78,15.86,15.49,15.82,17.97,7.73,3.66,3.64
2026-05-21,19.75,15.93,15.46,15.9,17.96,7.71,3.62,3.62
2026-05-20,19.72,16.01,15.43,15.99,17.94,7.69,3.58,3.6
2026-05-19,19.69,16.09,15.4,16.07,17.93,7.68,3.54,3.58
2026-05-18,19.67,16.15,15.38,16.14,17.91,7.66,3.49,3.57
2026-05-17,19.66,16.21,15.36,16.2,17.9,7.65,3.45,3.54
2026-05-16,19.65,16.25,15.34,16.25,17.88,7.64,3.41,3.52
2026-05-15,19.66,16.27,15.34,16.27,17.86,7.63,3.38,3.5
2026-05-14,19.68,16.28,15.35,16.28,17.84,7.62,3.36,3.48
2026-05-13,19.7,16.29,15.37,16.29,17.82,7.62,3.33,3.46
2026-05-12,19.73,16.3,15.39,16.3,17.8,7.61,3.31,3.45
2026-05-11,19.75,16.31,15.41,16.31,17.77,7.61,3.28,3.45
2026-05-10,19.77,16.32,15.43,16.32,17.74,7.61,3.24,3.45
2026-05-09,19.8,16.32,15.45,16.32,17.71,7.61,3.21,3.45
2026-05-08,19.83,16.33,15.48,16.33,17.68,7.6,3.18,3.45
2026-05-07,19.86,16.33,15.5,16.33,17.66,7.6,3.15,3.46
2026-05-06,19.89,16.33,15.52,16.33,17.63,7.59,3.12,3.47
2026-05-05,19.92,16.32,15.54,16.32,17.61,7.59,3.1,3.47
2026-05-04,19.96,16.31,15.56,16.31,17.59,7.58,3.09,3.48
2026-05-03,20.01,16.28,15.58,16.28,17.56,7.57,3.09,3.49
2026-05-02,20.06,16.25,15.62,16.25,17.53,7.57,3.08,3.5
2026-05-01,20.13,16.22,15.66,16.22,17.5,7.56,3.08,3.52
2026-04-30,20.19,16.18,15.7,16.18,17.47,7.56,3.08,3.55
2026-04-29,20.25,16.14,15.74,16.14,17.44,7.55,3.08,3.57
2026-04-28,20.32,16.09,15.78,16.09,17.4,7.55,3.08,3.6
2026-04-27,20.39,16.05,15.82,16.05,17.37,7.54,3.09,3.63
2026-04-26,20.45,16.01,15.86,16.01,17.34,7.53,3.09,3.65
2026-04-25,20.5,15.98,15.88,15.98,17.32,7.53,3.1,3.67
2026-04-24,20.55,15.95,15.91,15.95,17.3,7.52,3.11,3.69
2026-04-23,20.61,15.91,15.93,15.91,17.28,7.51,3.12,3.72
2026-04-22,20.67,15.87,15.96,15.87,17.25,7.5,3.14,3.76
2026-04-21,20.74,15.81,15.99,15.81,17.23,7.49,3.17,3.79
2026-04-20,20.81,15.75,16.02,15.75,17.21,7.48,3.21,3.83
2026-04-19,20.89,15.68,16.06,15.68,17.18,7.47,3.24,3.86
2026-04-18,20.97,15.61,16.1,15.61,17.16,7.46,3.28,3.89
2026-04-17,21.06,15.53,16.14,15.53,17.14,7.45,3.32,3.91
2026-04-16,21.14,15.46,16.18,15.46,17.11,7.44,3.35,3.93
2026-04-15,21.22,15.39,16.22,15.38,17.09,7.43,3.38,3.94
2026-04-14,21.29,15.33,16.25,15.32,17.07,7.42,3.41,3.96
2026-04-11,21.47,15.18,16.32,15.17,17.02,7.39,3.48,4
2026-04-10,21.51,15.15,16.33,15.14,17.01,7.37,3.52,4.01
2026-04-09,21.56,15.12,16.33,15.1,17,7.35,3.55,4.02
2026-04-08,21.61,15.09,16.34,15.05,17,7.32,3.59,4.03
2026-04-07,21.66,15.05,16.34,15,16.99,7.29,3.63,4.04
2026-04-06,21.7,15.02,16.34,14.95,16.99,7.25,3.67,4.05
2026-04-05,21.75,14.99,16.33,14.91,16.99,7.22,3.71,4.05
2026-04-04,21.8,14.96,16.33,14.86,16.99,7.19,3.75,4.05
2026-04-03,21.84,14.93,16.33,14.82,16.98,7.15,3.79,4.05
2026-04-02,21.88,14.9,16.32,14.79,16.98,7.13,3.83,4.04
2026-04-01,21.92,14.88,16.32,14.76,16.98,7.11,3.87,4.03
2026-03-31,21.95,14.86,16.31,14.75,16.97,7.1,3.91,4.03
2026-03-30,21.97,14.85,16.3,14.74,16.97,7.09,3.94,4.02
2026-03-29,21.99,14.85,16.29,14.74,16.97,7.07,3.98,4.02
2026-03-28,22.01,14.86,16.26,14.74,16.97,7.04,4,4.02
2026-03-27,22.02,14.87,16.23,14.74,16.98,7.02,4.03,4.03
2026-03-26,22.03,14.88,16.2,14.75,16.98,6.99,4.05,4.03
2026-03-25,22.03,14.9,16.17,14.76,16.99,6.96,4.06,4.03
2026-03-24,22.04,14.91,16.14,14.77,17,6.94,4.07,4.03
2026-03-23,22.04,14.93,16.11,14.79,17,6.92,4.08,4.04
2026-03-22,22.05,14.93,16.08,14.81,17,6.91,4.08,4.04
2026-03-21,22.07,14.94,16.06,14.83,17,6.91,4.08,4.03
2026-03-20,22.08,14.94,16.05,14.85,16.99,6.92,4.08,4.03
2026-03-19,22.08,14.94,16.03,14.89,16.99,6.94,4.08,4.03
2026-03-18,22.08,14.95,16.01,14.93,16.99,6.96,4.07,4.03
2026-03-17,22.08,14.96,15.99,14.97,16.98,6.98,4.06,4.03
2026-03-16,22.07,14.97,15.97,15.02,16.98,7.01,4.06,4.03
2026-03-15,22.07,14.98,15.95,15.07,16.98,7.03,4.05,4.02
2026-03-14,22.06,14.99,15.93,15.12,16.97,7.06,4.04,4.02
2026-03-13,22.05,15.01,15.91,15.17,16.97,7.09,4.02,4.01
2026-03-12,22.05,15.02,15.89,15.22,16.97,7.12,4,4
2026-03-11,22.05,15.02,15.87,15.27,16.96,7.15,3.97,3.99
2026-03-10,22.05,15.03,15.85,15.32,16.95,7.18,3.94,3.97
2026-03-09,22.05,15.03,15.83,15.37,16.95,7.21,3.91,3.96
2026-03-08,22.05,15.04,15.81,15.43,16.94,7.26,3.87,3.94
2026-03-07,22.05,15.04,15.79,15.5,16.93,7.31,3.83,3.92
2026-03-06,22.04,15.05,15.77,15.58,16.92,7.37,3.8,3.9
2026-03-05,22.04,15.06,15.74,15.66,16.9,7.43,3.77,3.89
2026-03-04,22.03,15.07,15.72,15.75,16.89,7.5,3.75,3.87
2026-03-03,22.03,15.08,15.7,15.83,16.88,7.56,3.72,3.85
2026-03-02,22.02,15.08,15.68,15.91,16.87,7.62,3.7,3.83
2026-03-01,22.02,15.09,15.66,15.98,16.86,7.68,3.66,3.81
2026-02-28,22.02,15.09,15.64,16.05,16.85,7.73,3.63,3.78
2026-02-27,22.02,15.1,15.63,16.11,16.84,7.77,3.6,3.75
2026-02-26,22.02,15.1,15.61,16.16,16.83,7.8,3.56,3.73
2026-02-25,22.01,15.1,15.6,16.22,16.82,7.84,3.53,3.7
2026-02-24,22.01,15.1,15.59,16.29,16.81,7.89,3.5,3.69
2026-02-23,22.01,15.1,15.58,16.36,16.8,7.93,3.47,3.67
2026-02-22,22.01,15.1,15.57,16.44,16.79,7.98,3.45,3.65
2026-02-21,22.01,15.1,15.56,16.51,16.77,8.03,3.43,3.62
2026-02-20,22.01,15.1,15.55,16.58,16.76,8.08,3.4,3.6
2026-02-19,22,15.1,15.54,16.66,16.75,8.13,3.38,3.58
2026-02-18,22,15.1,15.53,16.72,16.74,8.17,3.35,3.55
2026-02-17,22,15.1,15.52,16.78,16.73,8.21,3.33,3.54
2026-02-16,22,15.1,15.51,16.84,16.72,8.24,3.3,3.52
2026-02-15,22,15.1,15.5,16.89,16.71,8.27,3.28,3.51
2026-02-14,22,15.1,15.5,16.94,16.7,8.3,3.26,3.49
2026-02-13,22,15.09,15.5,17,16.68,8.33,3.24,3.47
2026-02-12,22,15.08,15.5,17.05,16.67,8.36,3.22,3.46
2026-02-11,22,15.08,15.5,17.11,16.66,8.39,3.2,3.44
2026-02-10,22,15.07,15.51,17.17,16.65,8.41,3.17,3.42
2026-02-09,22,15.06,15.51,17.23,16.63,8.44,3.15,3.41
2026-02-08,22,15.06,15.5,17.28,16.62,8.47,3.12,3.4
2026-02-07,22,15.06,15.49,17.33,16.61,8.5,3.09,3.4
2026-02-06,22,15.06,15.47,17.38,16.6,8.53,3.07,3.4
2026-02-05,22,15.07,15.45,17.42,16.58,8.56,3.04,3.4
2026-02-04,22,15.07,15.43,17.47,16.57,8.58,3.02,3.4
2026-02-03,22,15.07,15.42,17.51,16.56,8.6,3.01,3.4
2026-02-02,22,15.07,15.4,17.55,16.54,8.62,3,3.4
2026-02-01,22,15.07,15.38,17.58,16.53,8.64,2.99,3.41
2026-01-31,22,15.08,15.36,17.62,16.52,8.66,2.98,3.41
2026-01-30,22,15.08,15.35,17.66,16.51,8.68,2.97,3.42
2026-01-29,22,15.08,15.32,17.69,16.49,8.7,2.96,3.42
2026-01-28,22,15.09,15.3,17.73,16.48,8.72,2.95,3.44
2026-01-27,22,15.1,15.27,17.77,16.47,8.75,2.94,3.45
2026-01-26,22,15.11,15.24,17.8,16.45,8.77,2.94,3.47
2026-01-25,22,15.12,15.2,17.84,16.44,8.8,2.93,3.49
2026-01-24,22,15.13,15.16,17.87,16.43,8.82,2.93,3.5
2026-01-23,22,15.15,15.12,17.89,16.41,8.84,2.93,3.52
2026-01-22,22,15.16,15.08,17.91,16.4,8.86,2.93,3.53
2026-01-21,22,15.18,15.03,17.93,16.39,8.87,2.94,3.54
2026-01-20,22,15.19,14.99,17.95,16.37,8.89,2.94,3.56
2026-01-19,22,15.21,14.94,17.97,16.36,8.91,2.95,3.58
2026-01-18,22,15.23,14.89,17.98,16.35,8.92,2.96,3.61
2026-01-17,22,15.25,14.84,18,16.34,8.94,2.97,3.63
2026-01-16,22,15.26,14.8,18.03,16.32,8.96,2.99,3.65
2026-01-15,22,15.28,14.75,18.06,16.31,8.99,3,3.67
2026-01-14,22,15.3,14.71,18.09,16.3,9.01,3.02,3.69
2026-01-03,21.95,15.71,13.78,18.61,16.19,9.64,NA,3.87
2026-01-02,21.95,15.75,13.69,18.66,16.18,9.7,NA,3.89
2026-01-01,21.94,15.79,13.6,18.7,16.17,9.76,NA,3.91
2025-12-31,21.94,15.82,13.51,18.75,16.16,9.81,NA,3.92
2025-12-30,21.94,15.86,13.43,18.79,16.15,9.86,NA,3.94
2025-12-29,21.93,15.89,13.36,18.82,16.14,9.91,NA,3.95
2025-12-28,21.93,15.91,13.3,18.86,16.13,9.94,NA,3.96
2025-12-27,21.93,15.94,13.25,18.89,16.12,9.97,NA,3.97
2025-12-26,21.94,15.95,13.2,18.91,16.11,9.99,NA,3.98
2025-12-25,21.94,15.96,13.17,18.93,16.1,10.01,NA,3.98
2025-12-24,21.94,15.97,13.14,18.94,16.09,10.02,NA,3.98
2025-12-23,21.95,15.98,13.11,18.96,16.08,10.03,NA,3.98
2025-12-22,21.95,15.99,13.08,18.98,16.07,10.04,NA,3.97
2025-12-21,21.95,16.01,13.05,18.99,16.06,10.06,NA,3.97
2025-12-20,21.95,16.02,13.02,19.01,16.06,10.07,NA,3.97
2025-12-19,21.95,16.03,13,19.02,16.05,10.09,NA,3.97
2025-12-18,21.96,16.03,12.98,19.03,16.04,10.09,NA,3.98
2025-12-17,21.96,16.03,12.97,19.04,16.04,10.09,NA,3.98
2025-12-16,21.97,16.03,12.96,19.04,16.02,10.08,NA,3.98
2025-12-15,21.98,16.02,12.96,19.03,16.01,10.06,NA,3.98
2025-12-14,21.99,16.01,12.97,19.03,15.99,10.03,NA,3.97
2025-12-13,22,16,12.99,19.02,15.98,9.99,NA,3.97
2025-12-12,22.02,15.98,13,19,15.96,9.95,3.82,3.97
2025-12-11,22.03,15.96,13.03,18.99,15.95,9.91,3.83,3.97
2025-12-10,22.04,15.94,13.05,18.97,15.93,9.87,3.85,3.98
2025-12-09,22.06,15.92,13.08,18.95,15.91,9.82,3.86,3.99
2025-12-08,22.07,15.89,13.11,18.93,15.89,9.77,3.87,4.01
2025-12-07,22.09,15.87,13.14,18.9,15.88,9.71,3.88,4.02
2025-12-06,22.11,15.84,13.18,18.88,15.86,9.65,3.89,4.04
2025-12-05,22.12,15.81,13.22,18.85,15.84,9.59,3.9,4.06
2025-12-04,22.14,15.78,13.26,18.82,15.82,9.53,3.91,4.09
2025-12-03,22.16,15.75,13.31,18.79,15.8,9.46,3.92,4.11
2025-12-02,22.18,15.71,13.35,18.75,15.78,9.39,3.93,4.13
2025-12-01,22.2,15.68,13.41,18.72,15.76,9.31,3.94,4.15
2025-11-30,22.22,15.64,13.46,18.68,15.74,9.24,3.95,4.17
2025-11-29,22.24,15.6,13.52,18.64,15.71,9.16,3.95,4.19
2025-11-28,22.26,15.56,13.58,18.6,15.69,9.07,3.96,4.22
2025-11-27,22.28,15.51,13.64,18.56,15.67,8.99,3.97,4.24
2025-11-26,22.31,15.47,13.71,18.51,15.65,8.9,3.98,4.27
2025-11-25,22.33,15.42,13.78,18.47,15.63,8.8,3.98,4.29
2025-11-24,22.35,15.37,13.86,18.42,15.6,8.71,3.99,4.32
2025-11-23,22.38,15.32,13.93,18.36,15.58,8.6,4,4.34
2025-11-22,22.41,15.27,14.02,18.31,15.55,8.5,4,4.37
2025-11-21,22.43,15.22,14.1,18.25,15.53,8.39,4,4.4
2025-11-20,22.46,15.16,14.19,18.2,15.5,8.28,4.01,4.43
2025-11-19,22.49,15.1,14.28,18.14,15.48,8.17,4.01,4.46
2025-11-18,22.51,15.04,14.37,18.07,15.45,8.05,4.02,4.49
2025-11-17,22.54,14.98,14.47,18.01,15.43,7.93,4.02,4.52
2025-11-16,22.57,14.92,14.57,17.94,15.4,7.8,4.02,4.55
2025-11-15,22.6,14.85,14.67,17.88,15.37,7.67,4.02,4.59
2025-11-14,22.63,14.78,14.78,17.8,15.34,7.54,4.03,4.62
2025-11-13,22.67,14.71,14.89,17.73,15.32,7.4,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.26,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.73
2025-11-10,22.76,14.5,15.22,17.51,15.23,7,4.03,4.76
2025-11-09,22.79,14.44,15.32,17.45,15.2,6.87,4.03,4.8
2025-11-08,22.82,14.38,15.42,17.38,15.17,6.75,4.03,4.84
2025-11-07,22.86,14.32,15.52,17.32,15.14,6.63,4.02,4.88
2025-11-06,22.89,14.25,15.62,17.26,15.11,6.51,4.02,4.92
2025-11-05,22.92,14.19,15.72,17.19,15.08,6.39,4.02,4.96
2025-11-04,22.95,14.12,15.82,17.13,15.05,6.26,4.02,5
2025-11-03,22.99,14.05,15.93,17.05,15.02,6.13,4.01,5.04
2025-11-02,23.02,13.98,16.05,16.98,14.99,5.99,4.01,5.09
2025-11-01,23.06,13.9,16.17,16.9,14.95,5.85,4.01,5.13
2025-10-31,23.1,13.83,16.28,16.83,14.92,5.71,4,5.17
2025-10-30,23.13,13.77,16.38,16.77,14.89,5.59,4,5.22
2025-10-29,23.17,13.7,16.48,16.71,14.86,5.47,4,5.26
2025-10-28,23.2,13.64,16.57,16.66,14.83,5.36,3.99,5.31
2025-08-02,25.1,14.92,13.51,20.13,13.11,10.15,NA,3.99
2025-08-01,25.1,14.93,13.52,20.1,13.1,10.17,NA,3.97
2025-07-31,25.1,14.95,13.52,20.06,13.09,10.18,NA,3.95
2025-07-30,25.1,14.95,13.54,20.02,13.08,10.19,NA,3.93
2025-07-29,25.1,14.96,13.55,19.97,13.08,10.19,NA,3.92
2025-07-28,25.09,14.97,13.58,19.91,13.07,10.19,NA,3.9
2025-07-27,25.09,14.97,13.6,19.86,13.06,10.18,NA,3.89
2025-07-26,25.09,14.97,13.63,19.79,13.05,10.17,NA,3.88
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.87
2025-07-24,25.08,14.98,13.69,19.67,13.04,10.15,NA,3.87
2025-07-23,25.07,14.98,13.72,19.6,13.04,10.14,NA,3.86
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.86
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.23,13.01,10.06,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.94
2025-07-15,25,15,14,19,12.99,10.01,NA,3.96
2025-07-14,24.99,15.01,14.04,18.91,12.99,9.99,NA,3.99
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.02
2025-07-12,24.97,15.01,14.12,18.74,12.98,9.94,NA,4.04
2025-07-11,24.96,15.01,14.16,18.65,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.21,18.56,12.97,9.89,NA,4.11
2025-07-09,24.93,15.01,14.25,18.47,12.97,9.87,NA,4.14
2025-07-08,24.92,15.02,14.3,18.37,12.97,9.84,NA,4.18
2025-07-07,24.91,15.02,14.35,18.27,12.97,9.81,NA,4.22
2025-07-06,24.89,15.02,14.39,18.18,12.96,9.79,NA,4.26
2025-07-05,24.88,15.02,14.44,18.07,12.96,9.76,3.04,4.3
2025-07-04,24.86,15.02,14.49,17.97,12.96,9.73,3.04,4.35
2025-07-03,24.85,15.02,14.54,17.87,12.96,9.69,3.04,4.39
2025-07-02,24.83,15.02,14.6,17.76,12.96,9.66,3.04,4.44
2025-07-01,24.81,15.02,14.65,17.66,12.95,9.63,3.03,4.49
2025-06-30,24.8,15.02,14.7,17.55,12.95,9.59,3.03,4.54
2025-06-29,24.78,15.02,14.76,17.44,12.95,9.56,3.03,4.6
2025-06-28,24.76,15.02,14.81,17.32,12.95,9.52,3.02,4.65
2025-06-27,24.74,15.02,14.87,17.21,12.95,9.48,3.02,4.71
2025-06-26,24.72,15.02,14.93,17.09,12.95,9.45,3.01,4.77
2025-06-25,24.7,15.02,14.99,16.97,12.95,9.41,3.01,4.83
2025-06-24,24.68,15.02,15.05,16.85,12.95,9.37,3.01,4.89
2025-06-23,24.66,15.02,15.11,16.73,12.95,9.32,3,4.95
2025-06-22,24.64,15.02,15.17,16.6,12.95,9.28,3,5.02
2025-06-21,24.62,15.02,15.24,16.48,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.3,16.35,12.95,9.19,3,5.15
2025-06-19,24.57,15.02,15.37,16.22,12.95,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.09,12.96,9.1,3,5.3
2025-06-17,24.53,15.02,15.5,15.95,12.96,9.06,2.99,5.37
