Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2026-02-20,22,15.15,15.44,16.76,16.74,3.59,3.29
2026-02-19,22,15.15,15.42,16.83,16.73,3.57,3.24
2026-02-18,22,15.16,15.4,16.91,16.72,3.55,3.2
2026-02-17,22,15.16,15.38,16.99,16.7,3.53,3.17
2026-02-16,22,15.16,15.36,17.07,16.69,3.52,3.14
2026-02-15,22,15.17,15.34,17.15,16.67,3.5,3.12
2026-02-14,22,15.17,15.32,17.21,16.66,3.48,3.09
2026-02-13,22,15.17,15.31,17.27,16.65,3.47,3.07
2026-02-12,22,15.17,15.31,17.32,16.64,3.46,3.04
2026-02-11,22,15.16,15.31,17.37,16.63,3.45,3.02
2026-02-10,22,15.15,15.31,17.42,16.62,3.44,3.01
2026-02-09,22,15.15,15.32,17.48,16.61,3.42,2.99
2026-02-08,22,15.14,15.32,17.52,16.6,3.41,2.97
2026-02-07,22,15.13,15.33,17.57,16.59,3.4,2.96
2026-02-06,22,15.12,15.33,17.61,16.58,3.39,2.95
2026-02-05,22,15.12,15.33,17.64,16.57,3.39,2.94
2026-02-04,22,15.11,15.33,17.66,16.56,3.39,2.93
2026-02-03,22,15.1,15.35,17.66,16.55,3.39,2.93
2026-02-02,22,15.08,15.38,17.65,16.54,3.4,2.92
2026-02-01,22,15.06,15.41,17.64,16.54,3.4,2.92
2026-01-31,22,15.05,15.44,17.62,16.53,3.41,2.91
2026-01-30,22,15.03,15.46,17.61,16.53,3.42,2.91
2026-01-29,22,15.03,15.47,17.61,16.52,3.43,2.92
2026-01-28,22,15.03,15.46,17.62,16.51,3.44,2.92
2026-01-27,22,15.03,15.44,17.64,16.5,3.45,2.92
2026-01-26,22,15.03,15.42,17.65,16.49,3.46,2.93
2026-01-25,22,15.03,15.41,17.65,16.47,3.48,2.94
2026-01-24,22,15.04,15.39,17.64,16.46,3.5,2.94
2026-01-23,22,15.04,15.38,17.64,16.45,3.52,2.95
2026-01-22,22,15.04,15.36,17.64,16.44,3.54,2.96
2026-01-21,22,15.05,15.33,17.65,16.43,3.56,2.97
2026-01-20,22,15.06,15.3,17.67,16.42,3.57,2.98
2026-01-19,22,15.08,15.25,17.7,16.41,3.58,2.99
2026-01-18,22,15.1,15.19,17.74,16.39,3.6,3
2026-01-17,22,15.13,15.12,17.78,16.37,3.62,3.01
2026-01-16,22,15.16,15.04,17.83,16.35,3.63,3.03
2026-01-15,22,15.19,14.95,17.88,16.33,3.65,3.04
2026-01-14,22,15.23,14.86,17.94,16.31,3.68,3.06
2026-01-03,22,15.65,13.8,18.55,16.1,3.9,NA
2026-01-02,22,15.68,13.74,18.59,16.09,3.91,NA
2026-01-01,22,15.7,13.67,18.63,16.08,3.92,NA
2025-12-31,22,15.74,13.59,18.68,16.07,3.93,NA
2025-12-30,21.99,15.78,13.51,18.72,16.06,3.94,NA
2025-12-29,21.99,15.81,13.42,18.77,16.05,3.95,NA
2025-12-28,21.99,15.85,13.33,18.82,16.04,3.96,NA
2025-12-27,21.99,15.89,13.25,18.87,16.03,3.97,NA
2025-12-26,21.99,15.92,13.18,18.91,16.02,3.98,NA
2025-12-25,21.99,15.94,13.13,18.94,16.02,3.98,NA
2025-12-24,21.99,15.96,13.08,18.96,16.01,3.99,NA
2025-12-23,21.98,15.99,13.03,18.99,16.01,3.99,NA
2025-12-22,21.98,16.02,12.98,19.03,16.01,3.99,NA
2025-12-21,21.97,16.05,12.92,19.06,16.02,3.98,NA
2025-12-20,21.97,16.08,12.87,19.09,16.02,3.98,NA
2025-12-19,21.96,16.1,12.83,19.11,16.03,3.97,NA
2025-12-18,21.96,16.12,12.79,19.13,16.03,3.97,NA
2025-12-17,21.96,16.12,12.77,19.14,16.02,3.98,NA
2025-12-16,21.96,16.13,12.76,19.15,16.02,3.98,NA
2025-12-15,21.96,16.13,12.76,19.15,16.02,3.98,NA
2025-12-14,21.96,16.13,12.76,19.15,16.02,3.98,NA
2025-12-13,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-12,21.95,16.13,12.78,19.14,16.04,3.96,3.91
2025-12-11,21.95,16.12,12.8,19.13,16.04,3.96,3.92
2025-12-10,21.96,16.11,12.82,19.11,16.04,3.96,3.93
2025-12-09,21.96,16.09,12.85,19.1,16.03,3.97,3.94
2025-12-08,21.98,16.07,12.89,19.07,16.02,3.98,3.95
2025-12-07,22,16.03,12.94,19.03,16,4,3.96
2025-12-06,22.02,15.99,13.01,18.99,15.98,4.02,3.96
2025-12-05,22.04,15.94,13.08,18.94,15.96,4.04,3.97
2025-12-04,22.06,15.89,13.16,18.89,15.93,4.07,3.98
2025-12-03,22.09,15.84,13.23,18.84,15.91,4.09,3.99
2025-12-02,22.11,15.79,13.31,18.79,15.89,4.11,4
2025-12-01,22.13,15.75,13.37,18.75,15.86,4.14,4
2025-11-30,22.15,15.71,13.43,18.71,15.84,4.16,4.01
2025-11-29,22.18,15.66,13.5,18.66,15.82,4.18,4.01
2025-11-28,22.2,15.61,13.58,18.61,15.8,4.2,4.02
2025-11-27,22.23,15.56,13.66,18.56,15.77,4.23,4.02
2025-11-26,22.26,15.5,13.74,18.5,15.74,4.26,4.03
2025-11-25,22.28,15.45,13.82,18.45,15.72,4.28,4.03
2025-11-24,22.31,15.39,13.91,18.39,15.69,4.31,4.03
2025-11-23,22.34,15.34,13.99,18.34,15.66,4.34,4.04
2025-11-22,22.36,15.28,14.07,18.28,15.63,4.37,4.04
2025-11-21,22.39,15.22,14.16,18.23,15.61,4.39,4.04
2025-11-20,22.42,15.16,14.25,18.17,15.58,4.42,4.04
2025-11-19,22.45,15.1,14.34,18.1,15.55,4.45,4.04
2025-11-18,22.48,15.04,14.44,18.04,15.51,4.49,4.04
2025-11-17,22.52,14.98,14.53,17.98,15.48,4.52,4.04
2025-11-16,22.55,14.91,14.63,17.91,15.45,4.55,4.04
2025-11-15,22.58,14.84,14.73,17.84,15.42,4.58,4.04
2025-11-14,22.62,14.77,14.84,17.77,15.38,4.62,4.04
2025-11-13,22.65,14.7,14.94,17.7,15.35,4.65,4.04
2025-11-12,22.69,14.63,15.05,17.63,15.31,4.69,4.03
2025-11-11,22.72,14.56,15.17,17.56,15.28,4.72,4.03
2025-11-10,22.76,14.48,15.28,17.48,15.24,4.76,4.03
2025-11-09,22.8,14.4,15.4,17.4,15.2,4.8,4.02
2025-11-08,22.84,14.32,15.52,17.32,15.16,4.84,4.02
2025-11-07,22.88,14.24,15.64,17.24,15.12,4.88,4.01
2025-11-06,22.92,14.16,15.76,17.16,15.08,4.92,4.01
2025-11-05,22.96,14.09,15.87,17.09,15.04,4.96,4
2025-11-04,23,14.01,15.98,17.01,15,4.99,3.99
2025-11-03,23.04,13.95,16.08,16.94,14.96,5.03,3.99
2025-11-02,23.07,13.88,16.18,16.88,14.92,5.06,3.98
2025-11-01,23.11,13.82,16.28,16.81,14.89,5.09,3.97
2025-10-31,23.15,13.76,16.37,16.75,14.85,5.12,3.96
2025-10-30,23.18,13.7,16.45,16.7,14.81,5.15,3.95
2025-10-29,23.22,13.65,16.53,16.64,14.77,5.17,3.94
2025-10-28,23.26,13.6,16.61,16.59,14.74,5.2,3.93
2025-08-02,24.98,14.98,14.08,18.87,13,4.06,NA
2025-08-01,24.99,14.99,14.05,18.92,13,4.04,NA
2025-07-31,25,15,14.02,18.97,13,4.01,NA
2025-07-30,25,15,13.99,19.02,13,3.99,NA
2025-07-29,25.01,15,13.97,19.07,13,3.97,NA
2025-07-28,25.02,15,13.94,19.11,13,3.94,NA
2025-07-27,25.03,15,13.92,19.15,13,3.92,NA
2025-07-26,25.03,15,13.91,19.19,13,3.91,NA
2025-07-25,25.04,15,13.89,19.22,13,3.89,NA
2025-07-24,25.04,15,13.88,19.24,13,3.88,NA
2025-07-23,25.04,15,13.87,19.26,13,3.87,NA
2025-07-22,25.04,15,13.87,19.27,13,3.87,NA
2025-07-21,25.04,15,13.87,19.26,13,3.87,NA
2025-07-20,25.04,15,13.88,19.25,13,3.88,NA
2025-07-19,25.04,15,13.89,19.22,13,3.89,NA
2025-07-18,25.03,15,13.9,19.2,13,3.9,NA
2025-07-17,25.03,15,13.92,19.16,13,3.92,NA
2025-07-16,25.02,15,13.94,19.12,13,3.94,NA
2025-07-15,25.01,15,13.96,19.08,13,3.96,NA
2025-07-14,25,15,13.98,19.03,13,3.98,NA
2025-07-13,25,15,14.01,18.98,13,4.01,NA
2025-07-12,24.99,15,14.04,18.93,13,4.04,NA
2025-07-11,24.98,15,14.07,18.87,13,4.07,NA
2025-07-10,24.97,15,14.1,18.8,13,4.1,NA
2025-07-09,24.95,15,14.14,18.73,13,4.14,NA
2025-07-08,24.94,15,14.18,18.65,13,4.18,NA
2025-07-07,24.93,15,14.21,18.57,13,4.21,NA
2025-07-06,24.91,15,14.26,18.49,13,4.26,NA
2025-07-05,24.9,15,14.3,18.4,13,4.3,3.02
2025-07-04,24.89,15,14.34,18.32,13,4.34,3.02
2025-07-03,24.87,15,14.39,18.23,13,4.39,3.01
2025-07-02,24.85,15,14.43,18.13,13,4.43,3.01
2025-07-01,24.84,15,14.49,18.03,13,4.49,3.01
2025-06-30,24.82,15,14.54,17.92,13,4.54,3.01
2025-06-29,24.8,15,14.59,17.82,13,4.59,3.01
2025-06-28,24.78,15,14.65,17.71,13,4.65,3
2025-06-27,24.77,15,14.7,17.59,13,4.7,3
2025-06-26,24.75,15,14.76,17.48,13,4.76,3
2025-06-25,24.73,15,14.82,17.36,13,4.82,3
2025-06-24,24.71,15,14.88,17.23,13,4.88,3
2025-06-23,24.68,15,14.95,17.1,13,4.95,3
2025-06-22,24.66,15,15.01,16.97,13,5.01,3
2025-06-21,24.64,15,15.08,16.84,13,5.08,3
2025-06-20,24.62,15,15.15,16.7,13,5.15,2.99
2025-06-19,24.59,15,15.22,16.56,13,5.22,2.99
2025-06-18,24.57,15,15.29,16.41,13,5.29,2.99
2025-06-17,24.54,15,15.37,16.27,13,5.37,2.99
2025-06-16,24.52,15,15.44,16.12,13,5.44,2.99
2025-06-15,24.49,15,15.52,15.96,13,5.52,2.99
2025-06-14,24.47,15,15.6,15.8,13,5.6,2.99
2025-06-13,24.44,15,15.68,15.64,13,5.68,2.99
2025-06-12,24.41,15,15.76,15.47,13,5.76,2.99
2025-06-11,24.38,15,15.85,15.3,13,5.85,2.99
2025-06-10,24.36,15,15.93,15.13,13,5.93,2.99
2025-06-09,24.33,15,16.02,14.96,13,6.02,2.99
2025-06-08,24.3,15,16.11,14.78,13,6.11,2.99
2025-06-07,24.27,15,16.2,14.59,13,6.2,2.99
2025-06-06,24.23,15,16.3,14.41,13,6.3,2.99
2025-06-05,24.2,15,16.39,14.22,13,6.39,2.99
2025-06-04,24.17,15,16.49,14.02,13,6.49,2.99
2025-06-03,24.14,15,16.59,13.83,13,6.59,3
2025-06-02,24.1,15,16.69,13.63,13,6.69,3
2025-06-01,24.07,15,16.79,13.42,13,6.79,3
2025-05-31,24.04,15,16.89,13.22,13,6.89,3
2025-05-30,24,15,17,13.01,13,7,3
2025-05-29,23.97,15,17.1,12.79,13,7.1,3
2025-05-28,23.93,15,17.21,12.58,13,7.21,3
2025-05-27,23.89,15,17.32,12.36,13,7.32,3
2025-05-26,23.86,15,17.43,12.14,13,7.43,3.01
2025-05-25,23.82,15,17.54,11.91,13,7.54,3.01
2025-05-24,23.79,15,17.65,11.7,13,7.65,3.01
2025-05-23,23.75,15.01,17.75,11.48,13,7.75,3.01
2025-05-22,23.72,15.01,17.84,11.28,13,7.86,3.01
2025-05-21,23.69,15.02,17.94,11.07,13.01,7.95,3.02
2025-01-04,26.96,19.95,12.05,6.09,14.98,6.98,3.99
2025-01-03,26.97,19.96,12.03,6.08,14.99,6.98,4
2025-01-02,26.97,19.97,12.02,6.08,15,6.97,4
2025-01-01,26.98,19.98,12.01,6.07,15,6.96,4
2024-12-31,26.98,19.99,12,6.06,15,6.97,4
2024-12-30,26.98,19.99,12,6.04,15,6.97,4
2024-12-29,26.99,20,12,6.03,15,6.98,4
2024-12-28,26.99,20,12,6.02,15,6.98,4
2024-12-27,27,20,11.99,6.01,15,6.99,4
2024-12-26,27,20.01,11.99,6,15.01,6.99,4
2024-12-25,27,20.02,11.98,6,15.01,6.98,4
2024-12-24,27,20.02,11.97,6,15.01,6.98,4
2024-12-23,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-22,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-21,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-20,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-19,27.01,20.05,11.93,5.99,15.03,6.95,4
2024-12-18,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-17,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-16,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-15,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-14,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-13,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-12,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-11,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-10,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-09,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-08,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-07,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-06,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-05,27.01,20.04,11.96,5.99,15.02,6.96,4
2024-12-04,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-03,27,20.02,11.97,6,15.01,6.98,4
2024-12-02,27,20.01,11.98,6,15.01,6.99,4
2024-12-01,27,20,11.99,6,15,7,4
2024-11-30,27,19.99,12.01,6,15,7.01,4
2024-11-29,27,19.98,12.02,6,14.99,7.02,4
2024-11-28,26.99,19.97,12.03,6.01,14.98,7.03,4
2024-11-27,26.99,19.96,12.05,6.01,14.98,7.04,4
2024-11-26,26.99,19.95,12.06,6.01,14.97,7.05,4
2024-11-25,26.99,19.93,12.08,6.01,14.96,7.07,4
2024-11-24,26.98,19.92,12.1,6.02,14.95,7.08,4
2024-11-23,26.98,19.9,12.12,6.02,14.94,7.1,4
2024-11-22,26.98,19.89,12.14,6.02,14.93,7.11,4
2024-11-21,26.97,19.87,12.16,6.03,14.92,7.13,4
2024-11-20,26.97,19.85,12.18,6.03,14.91,7.15,4
2024-08-27,26.05,15.26,17.75,7.04,12.09,11.72,3.95
2024-08-26,26.04,15.22,17.79,7.03,12.08,11.76,3.96
2024-08-25,26.04,15.18,17.83,7.03,12.06,11.8,3.96
2024-08-24,26.03,15.15,17.86,7.02,12.05,11.84,3.97
2024-08-23,26.02,15.11,17.89,7.02,12.04,11.88,3.97
2024-08-22,26.02,15.08,17.92,7.01,12.03,11.91,3.98
2024-08-21,26.01,15.05,17.95,7,12.02,11.95,3.99
2024-08-20,26,15.02,17.98,6.99,12.01,11.98,3.99
2024-08-19,26,14.99,18,6.99,12.01,12.01,4
2024-08-18,25.99,14.96,18.02,6.97,12,12.04,4.01
2024-08-17,25.99,14.94,18.03,6.96,12,12.07,4.01
2024-08-16,25.98,14.92,18.05,6.95,12,12.1,4.02
2024-08-15,25.98,14.9,18.06,6.94,12,12.12,4.02
2024-08-14,25.98,14.88,18.07,6.93,12,12.15,4.02
2024-08-13,25.97,14.86,18.08,6.92,12,12.16,4.03
2024-08-12,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-08-11,25.97,14.84,18.1,6.9,12,12.19,4.03
2024-08-10,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-09,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-08,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-07,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-06,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-05,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-04,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-03,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-02,25.97,14.84,18.1,6.9,12,12.19,4.04
2024-08-01,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-07-31,25.97,14.87,18.08,6.92,12,12.16,4.03
2024-07-30,25.98,14.88,18.07,6.93,12,12.14,4.03
2024-07-29,25.98,14.9,18.06,6.94,12,12.12,4.03
2024-07-28,25.98,14.92,18.05,6.95,12,12.09,4.02
2024-07-27,25.99,14.95,18.03,6.97,12,12.06,4.02
2024-07-26,25.99,14.97,18.02,6.98,12,12.03,4.01
2024-07-25,26,15,18,7,12,12,4.01
2024-07-24,26.01,15.03,17.98,7.02,12,11.96,4
2024-07-23,26.01,15.06,17.96,7.04,12,11.92,4
2024-07-22,26.02,15.1,17.94,7.06,12,11.88,3.99
2024-07-21,26.03,15.13,17.92,7.08,12,11.84,3.98
2024-07-20,26.03,15.17,17.9,7.1,12,11.79,3.98
2024-07-19,26.04,15.21,17.87,7.13,12,11.75,3.97
2024-07-18,26.05,15.25,17.85,7.15,12,11.69,3.96
2024-07-17,26.06,15.3,17.82,7.18,12,11.64,3.95
2024-07-16,26.07,15.35,17.79,7.21,12,11.58,3.94
2024-07-15,26.08,15.4,17.76,7.24,12,11.52,3.93
2024-07-14,26.09,15.45,17.73,7.27,12,11.46,3.92
2024-07-13,26.1,15.51,17.69,7.31,12,11.38,3.9
2024-06-08,26.89,19.43,15.34,9.66,12,6.68,3.1
2024-06-07,26.9,19.51,15.3,9.7,12,6.59,3.08
2024-06-06,26.92,19.58,15.25,9.75,12,6.51,3.07
2024-06-05,26.93,19.64,15.22,9.78,12,6.43,3.06
2024-06-04,26.94,19.7,15.18,9.82,12,6.36,3.05
2024-06-03,26.95,19.74,15.15,9.85,12,6.31,3.04
2024-06-02,26.96,19.79,15.13,9.87,12,6.25,3.03
2024-06-01,26.97,19.83,15.1,9.9,12,6.2,3.02
2024-05-31,26.97,19.87,15.08,9.92,12,6.15,3.02
2024-05-30,26.98,19.91,15.05,9.95,12,6.11,3.01
2024-05-29,26.99,19.95,15.03,9.97,12,6.06,3
2024-05-28,27,19.98,15.01,9.99,12,6.02,3
2024-05-27,27,20.02,14.99,10.01,12,5.98,2.99
2024-05-26,27.01,20.04,14.97,10.03,12,5.95,2.99
2024-05-25,27.01,20.07,14.96,10.04,12,5.92,2.98
2024-05-24,27.01,20.09,14.95,10.05,12,5.89,2.98
2024-05-23,27.01,20.11,14.94,10.06,12,5.86,2.97
2024-05-22,27.01,20.13,14.93,10.06,11.99,5.84,2.97
2024-05-21,27,20.14,14.92,10.07,11.99,5.82,2.97
2024-05-20,27,20.16,14.92,10.07,11.99,5.8,2.97
2024-05-19,27,20.17,14.91,10.08,11.99,5.78,2.96
2024-05-18,27.01,20.18,14.9,10.09,11.99,5.77,2.96
2024-05-17,27.01,20.18,14.9,10.09,11.99,5.77,2.96
2024-05-16,27.01,20.18,14.9,10.09,11.99,5.77,2.96
2024-05-15,27,20.17,14.91,10.08,11.99,5.78,2.96
2024-05-14,26.99,20.16,14.92,10.07,11.99,5.79,2.96
2024-05-13,26.99,20.15,14.93,10.06,11.98,5.8,2.97
2024-05-12,26.98,20.13,14.93,10.05,11.98,5.82,2.97
2024-05-11,26.98,20.12,14.94,10.04,11.98,5.83,2.97
2024-05-10,26.99,20.11,14.94,10.04,11.99,5.85,2.97
2024-05-09,26.99,20.1,14.95,10.04,11.99,5.86,2.98
2024-05-08,27,20.09,14.95,10.04,11.99,5.89,2.98
2024-05-07,27,20.06,14.96,10.03,12,5.92,2.99
2024-05-06,27.01,20.04,14.98,10.02,12,5.95,2.99
2024-05-05,27.01,20.02,14.99,10.02,12,5.99,3
2024-05-04,27.02,19.99,15,10.01,12.01,6.02,3
2024-05-03,27.03,19.97,15.01,10,12.01,6.06,3.01
2024-05-02,27.04,19.94,15.02,10,12.02,6.09,3.01
2024-05-01,27.05,19.92,15.03,10,12.03,6.13,3.02
2024-04-30,27.07,19.9,15.03,10,12.03,6.16,3.03
2024-04-29,27.08,19.88,15.04,10,12.04,6.2,3.04
2024-04-28,27.1,19.85,15.05,10,12.05,6.25,3.05
2024-04-27,27.12,19.83,15.06,10,12.06,6.29,3.06
2024-04-26,27.13,19.8,15.07,10,12.07,6.33,3.07
2024-04-25,27.15,19.77,15.08,10,12.08,6.38,3.08
2024-04-24,27.17,19.74,15.09,10,12.09,6.43,3.1
2024-03-15,28.78,17.32,15.89,10,12.89,10.46,3.92
2024-03-14,28.81,17.28,15.91,10,12.91,10.53,3.93
2024-03-13,28.84,17.24,15.92,10,12.92,10.6,3.94
2024-03-12,28.87,17.2,15.93,10,12.93,10.67,3.95
2024-03-11,28.89,17.17,15.94,10,12.94,10.72,3.96
2024-03-10,28.91,17.14,15.95,10,12.95,10.77,3.96
2024-03-09,28.93,17.11,15.96,10,12.96,10.82,3.97
2024-03-08,28.94,17.09,15.97,10,12.97,10.86,3.98
2024-03-07,28.96,17.07,15.98,10,12.98,10.89,3.99
2024-03-06,28.97,17.05,15.98,10,12.98,10.92,3.99
2024-03-05,28.98,17.03,15.99,10,12.99,10.95,4
2024-03-04,28.99,17.01,16,10,13,10.98,4
2024-03-03,29,17,16,10,13,11.01,4.01
2024-03-02,29.01,16.98,16.01,10,13.01,11.03,4.01
2024-03-01,29.02,16.97,16.01,10,13.01,11.05,4.02
2024-02-29,29.03,16.96,16.01,10,13.01,11.07,4.02
2024-02-28,29.04,16.95,16.02,10,13.02,11.09,4.02
2024-02-27,29.04,16.94,16.02,10,13.02,11.11,4.03
2024-02-26,29.05,16.93,16.02,10,13.02,11.12,4.03
2024-02-25,29.05,16.92,16.03,10,13.03,11.14,4.03
2024-02-24,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-23,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-22,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-21,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-20,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-19,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-18,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-17,29.06,16.91,16.03,10,13.03,11.16,4.03
2024-02-16,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-15,29.06,16.92,16.03,10,13.03,11.14,4.02
2024-02-14,29.06,16.92,16.03,10,13.03,11.13,4.02
2024-02-13,29.06,16.92,16.02,10,13.04,11.13,4.02
2024-02-12,29.06,16.93,16.02,10,13.04,11.12,4.02
2024-02-11,29.05,16.94,16.02,10,13.04,11.11,4.01
2024-02-10,29.04,16.95,16.01,10,13.04,11.08,4.01
2024-02-09,29.03,16.97,16.01,10,13.04,11.06,4
2024-02-08,29.03,16.98,16,10,13.03,11.03,4
2024-02-07,29.02,17,16,10,13.03,11.01,4
2024-02-06,29.01,17.01,15.99,10,13.04,10.98,4
2024-02-05,29.01,17.02,15.99,10,13.04,10.97,4
2024-02-04,29.01,17.03,15.98,10,13.05,10.95,4
2024-02-03,29.01,17.04,15.97,10,13.07,10.94,4
2024-02-02,29.01,17.06,15.97,10,13.08,10.92,4
2024-02-01,29.01,17.07,15.96,10,13.1,10.89,4
2024-01-31,29.01,17.09,15.95,10,13.11,10.87,4
2024-01-30,29.01,17.11,15.94,10,13.13,10.84,4
2023-12-02,29.16,18.97,14.93,10,14.97,8.02,4.08
2023-12-01,29.17,18.98,14.92,10,14.98,8,4.07
2023-11-30,29.18,18.99,14.92,10,14.99,7.98,4.06
2023-11-29,29.19,19,14.91,10,15,7.97,4.05
2023-11-28,29.19,19.01,14.9,10,15.01,7.95,4.03
2023-11-27,29.2,19.02,14.89,10,15.02,7.94,4.02
2023-11-26,29.2,19.03,14.88,10,15.03,7.92,4.01
2023-11-25,29.21,19.04,14.88,10,15.04,7.91,3.99
2023-11-24,29.21,19.04,14.88,10,15.04,7.9,3.98
2023-11-23,29.21,19.05,14.87,10,15.05,7.9,3.97
2023-11-22,29.2,19.05,14.87,10,15.05,7.89,3.96
2023-11-21,29.2,19.05,14.88,10,15.05,7.89,3.95
2023-11-20,29.19,19.05,14.88,10,15.05,7.89,3.95
2023-11-19,29.18,19.05,14.88,10,15.05,7.89,3.95
2023-11-18,29.16,19.05,14.89,10,15.05,7.89,3.95
2023-11-17,29.15,19.05,14.9,10,15.05,7.9,3.95
2023-11-16,29.13,19.05,14.91,10,15.05,7.91,3.95
2023-11-15,29.11,19.04,14.92,10,15.04,7.92,3.95
2023-11-14,29.09,19.04,14.94,10,15.04,7.93,3.96
2023-11-13,29.07,19.03,14.95,10,15.03,7.94,3.96
2023-11-12,29.04,19.02,14.97,10,15.02,7.96,3.97
2023-11-11,29.01,19.02,14.99,10,15.02,7.98,3.98
2023-11-10,28.98,19.01,15.01,10,15.01,7.99,3.99
2023-11-09,28.94,19,15.03,10,15,8.02,4
2023-11-08,28.91,18.98,15.05,10,14.98,8.04,4.01
2023-11-07,28.87,18.97,15.08,10,14.97,8.06,4.02
2023-11-06,28.83,18.96,15.11,10,14.96,8.09,4.03
2023-11-05,28.78,18.95,15.14,10,14.95,8.12,4.05
2023-11-04,28.74,18.93,15.17,10,14.93,8.15,4.06
2023-11-03,28.69,18.91,15.2,10,14.91,8.18,4.08
2023-11-02,28.64,18.9,15.23,10,14.9,8.21,4.09
2023-11-01,28.59,18.88,15.27,10,14.88,8.25,4.11
2023-10-31,28.53,18.86,15.3,10,14.86,8.29,4.13
