Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-03-08,22.03,15.03,15.87,15.32,16.95,7.19,3.92,4
2026-03-07,22.03,15.03,15.84,15.4,16.94,7.25,3.89,3.98
2026-03-06,22.02,15.04,15.82,15.49,16.93,7.32,3.86,3.96
2026-03-05,22.02,15.05,15.79,15.58,16.91,7.38,3.83,3.94
2026-03-04,22.02,15.06,15.77,15.67,16.9,7.45,3.8,3.91
2026-03-03,22.02,15.06,15.74,15.76,16.89,7.52,3.77,3.89
2026-03-02,22.01,15.07,15.72,15.86,16.87,7.59,3.73,3.87
2026-03-01,22.01,15.08,15.69,15.95,16.86,7.65,3.69,3.84
2026-02-28,22.01,15.09,15.67,16.04,16.84,7.72,3.64,3.81
2026-02-27,22,15.09,15.64,16.13,16.83,7.78,3.6,3.78
2026-02-26,22,15.1,15.62,16.21,16.82,7.84,3.55,3.74
2026-02-25,22,15.1,15.6,16.28,16.81,7.89,3.51,3.71
2026-02-24,22,15.11,15.58,16.35,16.79,7.94,3.48,3.68
2026-02-23,22,15.11,15.56,16.42,16.78,7.99,3.45,3.65
2026-02-22,22,15.12,15.53,16.51,16.77,8.05,3.41,3.63
2026-02-21,22,15.13,15.51,16.6,16.76,8.11,3.37,3.6
2026-02-20,22,15.13,15.47,16.69,16.74,8.18,3.33,3.56
2026-02-19,22,15.14,15.44,16.79,16.73,8.24,3.29,3.53
2026-02-18,22,15.15,15.42,16.88,16.72,8.31,3.26,3.5
2026-02-17,22,15.16,15.39,16.96,16.7,8.36,3.23,3.48
2026-02-16,22,15.16,15.37,17.03,16.69,8.41,3.2,3.46
2026-02-15,22,15.16,15.36,17.09,16.68,8.45,3.18,3.45
2026-02-14,22,15.16,15.35,17.15,16.67,8.48,3.15,3.43
2026-02-13,22,15.15,15.35,17.2,16.66,8.51,3.13,3.42
2026-02-12,22,15.14,15.36,17.25,16.65,8.53,3.11,3.41
2026-02-11,22,15.13,15.37,17.3,16.64,8.55,3.09,3.4
2026-02-10,22,15.12,15.38,17.35,16.63,8.58,3.07,3.39
2026-02-09,22,15.11,15.39,17.4,16.62,8.6,3.05,3.38
2026-02-08,22,15.1,15.4,17.45,16.61,8.62,3.04,3.38
2026-02-07,22,15.1,15.4,17.49,16.6,8.64,3.02,3.38
2026-02-06,22,15.1,15.39,17.53,16.59,8.66,3,3.38
2026-02-05,22,15.09,15.39,17.56,16.57,8.67,2.99,3.38
2026-02-04,22,15.09,15.39,17.58,16.56,8.68,2.97,3.38
2026-02-03,22,15.08,15.4,17.6,16.55,8.67,2.96,3.39
2026-02-02,22,15.07,15.41,17.61,16.55,8.66,2.94,3.4
2026-02-01,22,15.06,15.42,17.61,16.54,8.65,2.94,3.41
2026-01-31,22,15.05,15.43,17.62,16.53,8.65,2.93,3.42
2026-01-30,22,15.04,15.44,17.63,16.52,8.64,2.93,3.42
2026-01-29,22,15.04,15.43,17.65,16.51,8.65,2.93,3.43
2026-01-28,22,15.04,15.41,17.68,16.5,8.66,2.93,3.44
2026-01-27,22,15.05,15.38,17.7,16.48,8.68,2.93,3.46
2026-01-26,22,15.06,15.36,17.72,16.47,8.69,2.93,3.47
2026-01-25,22,15.06,15.33,17.73,16.46,8.69,2.93,3.49
2026-01-24,22,15.07,15.31,17.73,16.45,8.69,2.94,3.5
2026-01-23,22,15.08,15.29,17.73,16.44,8.69,2.94,3.52
2026-01-22,22,15.08,15.26,17.73,16.43,8.68,2.94,3.53
2026-01-21,22,15.09,15.23,17.74,16.42,8.69,2.95,3.55
2026-01-20,22,15.1,15.2,17.75,16.4,8.7,2.96,3.57
2026-01-19,22,15.12,15.16,17.78,16.39,8.72,2.98,3.59
2026-01-18,22,15.13,15.11,17.81,16.38,8.74,2.99,3.61
2026-01-17,22,15.16,15.05,17.85,16.36,8.78,3.01,3.62
2026-01-16,22,15.18,14.98,17.89,16.35,8.81,3.02,3.64
2026-01-15,22,15.21,14.91,17.93,16.33,8.86,3.03,3.66
2026-01-14,22,15.24,14.82,17.98,16.31,8.91,3.05,3.68
2026-01-03,21.99,15.66,13.8,18.55,16.12,9.5,NA,3.92
2026-01-02,21.99,15.69,13.72,18.6,16.1,9.54,NA,3.94
2026-01-01,21.99,15.71,13.66,18.63,16.09,9.58,NA,3.95
2025-12-31,21.99,15.74,13.6,18.67,16.08,9.61,NA,3.97
2025-12-30,21.99,15.76,13.54,18.7,16.07,9.65,NA,3.98
2025-12-29,21.99,15.79,13.47,18.74,16.06,9.7,NA,3.98
2025-12-28,21.98,15.83,13.39,18.79,16.06,9.77,NA,3.99
2025-12-27,21.98,15.88,13.3,18.84,16.06,9.83,NA,3.99
2025-12-26,21.97,15.92,13.22,18.89,16.05,9.9,NA,4
2025-12-25,21.97,15.96,13.14,18.94,16.05,9.97,NA,4
2025-12-24,21.96,15.99,13.07,18.98,16.05,10.02,NA,4.01
2025-12-23,21.96,16.02,13.01,19.01,16.04,10.07,NA,4.01
2025-12-22,21.96,16.03,12.97,19.04,16.03,10.09,NA,4.01
2025-12-21,21.97,16.04,12.94,19.05,16.03,10.1,NA,4.01
2025-12-20,21.97,16.05,12.92,19.06,16.02,10.11,NA,4
2025-12-19,21.97,16.06,12.9,19.07,16.01,10.11,NA,4
2025-12-18,21.98,16.06,12.89,19.08,16.01,10.11,NA,4
2025-12-17,21.98,16.06,12.88,19.08,16,10.11,NA,4
2025-12-16,21.98,16.06,12.87,19.08,16,10.11,NA,3.99
2025-12-15,21.99,16.06,12.87,19.08,15.99,10.1,NA,3.98
2025-12-14,21.99,16.06,12.88,19.08,15.99,10.09,NA,3.97
2025-12-13,22,16.05,12.89,19.07,15.98,10.08,NA,3.96
2025-12-12,22,16.04,12.9,19.06,15.98,10.06,3.86,3.95
2025-12-11,22.01,16.03,12.91,19.05,15.97,10.03,3.88,3.95
2025-12-10,22.02,16.01,12.93,19.03,15.96,10,3.9,3.96
2025-12-09,22.03,16,12.96,19.02,15.95,9.97,3.91,3.96
2025-12-08,22.04,15.98,12.99,19,15.94,9.93,3.93,3.96
2025-12-07,22.05,15.96,13.02,18.98,15.93,9.88,3.94,3.96
2025-12-06,22.07,15.93,13.05,18.95,15.92,9.83,3.95,3.96
2025-12-05,22.08,15.9,13.09,18.92,15.9,9.77,3.96,3.97
2025-12-04,22.1,15.87,13.14,18.89,15.88,9.71,3.97,3.99
2025-12-03,22.12,15.84,13.19,18.86,15.86,9.64,3.98,4
2025-12-02,22.14,15.8,13.25,18.82,15.84,9.56,3.98,4.02
2025-12-01,22.16,15.75,13.31,18.77,15.82,9.47,3.99,4.04
2025-11-30,22.18,15.71,13.38,18.73,15.8,9.38,4,4.06
2025-11-29,22.2,15.66,13.45,18.68,15.78,9.29,4,4.08
2025-11-28,22.23,15.62,13.52,18.63,15.75,9.2,4.01,4.11
2025-11-27,22.25,15.57,13.6,18.59,15.73,9.1,4.01,4.14
2025-11-26,22.27,15.52,13.67,18.54,15.71,9,4.02,4.19
2025-11-25,22.3,15.47,13.75,18.49,15.68,8.9,4.02,4.24
2025-11-24,22.32,15.42,13.82,18.44,15.66,8.8,4.03,4.29
2025-11-23,22.35,15.36,13.91,18.38,15.63,8.69,4.03,4.33
2025-11-22,22.38,15.31,13.99,18.32,15.61,8.58,4.03,4.37
2025-11-21,22.4,15.25,14.08,18.26,15.58,8.47,4.03,4.4
2025-11-20,22.43,15.19,14.18,18.2,15.55,8.35,4.04,4.44
2025-11-19,22.46,15.13,14.27,18.14,15.52,8.23,4.04,4.48
2025-11-18,22.49,15.06,14.37,18.08,15.49,8.1,4.04,4.52
2025-11-17,22.52,15,14.47,18.01,15.46,7.97,4.04,4.55
2025-11-16,22.56,14.93,14.57,17.94,15.43,7.84,4.04,4.59
2025-11-15,22.59,14.86,14.68,17.87,15.4,7.71,4.04,4.62
2025-11-14,22.62,14.79,14.79,17.8,15.37,7.57,4.04,4.66
2025-11-13,22.66,14.72,14.9,17.73,15.34,7.42,4.03,4.69
2025-11-12,22.69,14.64,15.02,17.65,15.3,7.28,4.03,4.73
2025-11-11,22.73,14.57,15.13,17.57,15.27,7.13,4.03,4.76
2025-11-10,22.76,14.49,15.26,17.49,15.23,6.97,4.03,4.8
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.83
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.87
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.9
2025-11-06,22.92,14.16,15.77,17.16,15.08,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.9,17.07,15.04,6.15,4,4.97
2025-11-04,23,13.98,16.04,16.98,15,5.98,4,5
2025-11-03,23.04,13.89,16.17,16.89,14.96,5.8,3.99,5.03
2025-11-02,23.09,13.8,16.31,16.8,14.92,5.62,3.98,5.06
2025-11-01,23.13,13.71,16.46,16.7,14.88,5.44,3.98,5.09
2025-10-31,23.18,13.62,16.6,16.61,14.83,5.25,3.97,5.13
2025-10-30,23.22,13.52,16.75,16.51,14.79,5.06,3.96,5.15
2025-10-29,23.27,13.42,16.9,16.41,14.74,4.87,3.95,5.18
2025-10-28,23.31,13.33,17.04,16.32,14.7,4.69,3.95,5.21
2025-08-02,25.07,14.92,13.75,19.67,13.07,10.02,NA,4.23
2025-08-01,25.07,14.93,13.73,19.67,13.06,10.05,NA,4.19
2025-07-31,25.07,14.95,13.72,19.66,13.06,10.08,NA,4.15
2025-07-30,25.07,14.96,13.71,19.65,13.05,10.11,NA,4.11
2025-07-29,25.07,14.97,13.71,19.64,13.05,10.13,NA,4.08
2025-07-28,25.07,14.98,13.71,19.62,13.04,10.14,NA,4.04
2025-07-27,25.07,14.98,13.72,19.6,13.04,10.14,NA,4.01
2025-07-26,25.07,14.98,13.73,19.57,13.03,10.14,NA,3.98
2025-07-25,25.07,14.99,13.75,19.54,13.03,10.13,NA,3.95
2025-07-24,25.06,14.99,13.76,19.5,13.02,10.13,NA,3.92
2025-07-23,25.06,14.99,13.78,19.46,13.02,10.12,NA,3.9
2025-07-22,25.06,14.99,13.8,19.42,13.02,10.11,NA,3.87
2025-07-21,25.05,14.99,13.82,19.37,13.01,10.1,NA,3.85
2025-07-20,25.05,15,13.84,19.32,13.01,10.09,NA,3.83
2025-07-19,25.04,15,13.87,19.27,13.01,10.08,NA,3.82
2025-07-18,25.03,15,13.89,19.22,13,10.07,NA,3.8
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.79
2025-07-16,25.02,15,13.95,19.11,13,10.04,NA,3.79
2025-07-15,25.01,15,13.98,19.05,13,10.02,NA,3.78
2025-07-14,25,15,14.01,18.98,12.99,10,NA,3.78
2025-07-13,24.99,15,14.04,18.91,12.99,9.98,NA,3.79
2025-07-12,24.98,15,14.07,18.84,12.99,9.96,NA,3.79
2025-07-11,24.97,15.01,14.11,18.77,12.99,9.94,NA,3.78
2025-07-10,24.96,15.01,14.15,18.7,12.99,9.92,NA,3.79
2025-07-09,24.95,15.01,14.18,18.62,12.99,9.89,NA,3.8
2025-07-08,24.93,15.01,14.23,18.53,12.99,9.87,NA,3.82
2025-07-07,24.92,15.01,14.27,18.45,12.98,9.84,NA,3.83
2025-07-06,24.91,15.01,14.31,18.36,12.98,9.82,NA,3.84
2025-07-05,24.89,15.01,14.36,18.27,12.98,9.79,3.02,3.84
2025-07-04,24.88,15.01,14.4,18.18,12.98,9.76,3.02,3.85
2025-07-03,24.86,15.01,14.45,18.08,12.98,9.73,3.01,3.86
2025-07-02,24.85,15.01,14.5,17.98,12.98,9.69,3.01,3.88
2025-07-01,24.83,15.01,14.55,17.88,12.98,9.66,3.01,3.93
2025-06-30,24.81,15.01,14.6,17.78,12.98,9.63,3.01,4
2025-06-29,24.8,15.01,14.65,17.67,12.98,9.59,3.01,4.08
2025-06-28,24.78,15.01,14.71,17.56,12.98,9.56,3,4.16
2025-06-27,24.76,15.01,14.76,17.45,12.98,9.52,3,4.26
2025-06-26,24.74,15.01,14.82,17.34,12.98,9.48,3,4.36
2025-06-25,24.72,15.01,14.88,17.22,12.98,9.44,3,4.45
2025-06-24,24.7,15.01,14.94,17.1,12.98,9.4,3,4.56
2025-06-23,24.68,15.01,15,16.97,12.98,9.36,3,4.7
2025-06-22,24.66,15.01,15.07,16.85,12.98,9.31,3,4.87
2025-06-21,24.63,15.01,15.13,16.71,12.98,9.27,3,5.03
2025-06-20,24.61,15.01,15.2,16.58,12.98,9.22,3,5.2
2025-06-19,24.59,15.01,15.27,16.44,12.98,9.18,2.99,5.35
2025-06-18,24.56,15.01,15.34,16.31,12.98,9.13,2.99,5.47
2025-06-17,24.54,15.01,15.41,16.16,12.98,9.08,2.99,5.58
2025-06-16,24.52,15.01,15.48,16.02,12.99,9.03,2.99,5.7
2025-06-15,24.49,15.01,15.56,15.87,12.99,8.98,2.99,5.83
2025-06-14,24.46,15.01,15.63,15.72,12.99,8.93,2.99,5.95
2025-06-13,24.44,15.01,15.71,15.56,12.99,8.87,2.99,6.07
2025-06-12,24.41,15.01,15.79,15.4,12.99,8.82,2.99,6.16
2025-06-11,24.38,15,15.87,15.24,12.99,8.76,2.99,6.25
2025-06-10,24.35,15,15.96,15.08,12.99,8.71,2.99,6.34
2025-06-09,24.32,15,16.04,14.92,12.99,8.65,2.99,6.43
2025-06-08,24.29,15,16.12,14.75,13,8.59,2.99,6.52
2025-06-07,24.26,15,16.21,14.57,13,8.53,2.99,6.6
2025-06-06,24.23,15,16.3,14.39,13,8.47,2.99,6.68
2025-06-05,24.2,15,16.39,14.21,13,8.41,2.99,6.74
2025-06-04,24.17,15,16.49,14.02,13,8.34,2.99,6.8
2025-06-03,24.14,15,16.57,13.85,13,8.28,2.99,6.86
2025-06-02,24.12,15.01,16.64,13.69,13,8.23,2.99,6.91
2025-06-01,24.1,15.01,16.7,13.56,13,8.19,3,6.96
2025-05-31,24.09,15.02,16.75,13.44,13.01,8.16,3,7.01
2025-05-30,24.08,15.03,16.79,13.33,13.01,8.13,3,7.04
2025-05-29,24.07,15.03,16.83,13.23,13.01,8.1,3,7.08
2025-05-28,24.06,15.04,16.87,13.12,13.02,8.07,3,7.11
2025-05-27,24.04,15.05,16.92,12.99,13.02,8.03,3,7.13
2025-05-26,24.03,15.06,16.97,12.86,13.02,7.99,3,7.15
2025-05-25,24.01,15.07,17.03,12.72,13.03,7.95,3.01,7.17
2025-05-24,23.99,15.07,17.09,12.57,13.03,7.91,3.01,7.18
2025-05-23,23.97,15.08,17.14,12.43,13.03,7.87,3.01,7.19
2025-05-22,23.96,15.09,17.19,12.3,13.04,7.83,3.01,7.19
2025-05-21,23.95,15.1,17.24,12.16,13.04,7.79,3.01,7.2
2025-01-04,26.95,20.01,11.97,6.14,15.03,9.05,3.99,7.1
2025-01-03,26.96,20.02,11.96,6.13,15.03,9.05,3.99,7.09
2025-01-02,26.96,20.02,11.95,6.12,15.04,9.06,3.99,7.08
2025-01-01,26.97,20.03,11.94,6.11,15.04,9.06,3.99,7.06
2024-12-31,26.97,20.04,11.94,6.1,15.04,9.06,4,7.05
2024-12-30,26.98,20.04,11.94,6.09,15.04,9.05,4,7.04
2024-12-29,26.98,20.04,11.94,6.07,15.04,9.05,4,7.03
2024-12-28,26.99,20.04,11.95,6.05,15.03,9.04,4,7.02
2024-12-27,26.99,20.03,11.95,6.04,15.03,9.03,4,7.01
2024-12-26,27,20.03,11.96,6.02,15.02,9.03,4,7
2024-12-25,27,20.03,11.96,6.01,15.02,9.02,4,6.99
2024-12-24,27,20.03,11.96,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.03,11.96,5.99,15.02,9.02,4,6.97
2024-12-22,27.01,20.04,11.95,5.99,15.02,9.02,4,6.96
2024-12-21,27.01,20.05,11.95,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.03,9.04,4,6.93
2024-12-12,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.04,11.95,5.99,15.03,9.03,4,6.94
2024-12-07,27.01,20.04,11.96,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-05,27,20.02,11.97,6,15.01,9.01,4,6.96
2024-12-04,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-03,27,20.01,11.99,6,15,9,4,6.97
2024-12-02,27,20,12,6,15,9,4,6.98
2024-12-01,27,19.99,12.02,6,14.99,8.99,4,6.99
2024-11-30,27,19.98,12.03,6,14.99,8.99,4,7
2024-11-29,26.99,19.96,12.04,6.01,14.98,8.98,4,7.01
2024-11-28,26.99,19.95,12.06,6.01,14.97,8.97,4,7.02
2024-11-27,26.99,19.94,12.07,6.01,14.96,8.96,4,7.04
2024-11-26,26.98,19.92,12.09,6.01,14.95,8.95,4,7.06
2024-11-25,26.98,19.91,12.11,6.02,14.95,8.94,4,7.07
2024-11-24,26.98,19.89,12.13,6.02,14.93,8.93,4,7.1
2024-11-23,26.97,19.87,12.16,6.02,14.92,8.92,4,7.12
2024-11-22,26.97,19.84,12.19,6.03,14.91,8.91,4,7.14
2024-11-21,26.96,19.81,12.22,6.03,14.89,8.89,4,7.17
2024-11-20,26.96,19.79,12.25,6.04,14.88,8.87,4,7.2
2024-08-27,25.98,14.88,17.92,6.73,12.15,6.08,3.97,11.78
2024-08-26,25.97,14.87,17.94,6.74,12.14,6.07,3.97,11.82
2024-08-25,25.97,14.86,17.96,6.75,12.12,6.06,3.98,11.85
2024-08-24,25.97,14.87,17.97,6.78,12.11,6.05,3.98,11.87
2024-08-23,25.98,14.88,17.98,6.81,12.09,6.04,3.99,11.89
2024-08-22,25.98,14.89,17.99,6.84,12.07,6.03,3.99,11.91
2024-08-21,25.98,14.91,18,6.87,12.05,6.02,4,11.93
2024-08-20,25.98,14.92,18.01,6.9,12.04,6.01,4,11.96
2024-08-19,25.99,14.93,18.02,6.92,12.02,6,4.01,12
2024-08-18,25.99,14.93,18.03,6.94,12.01,5.99,4.01,12.03
2024-08-17,25.98,14.91,18.04,6.93,12.01,5.99,4.02,12.06
2024-08-16,25.98,14.9,18.05,6.93,12.01,5.98,4.02,12.09
2024-08-15,25.98,14.88,18.06,6.92,12.01,5.98,4.02,12.11
2024-08-14,25.97,14.87,18.07,6.91,12.01,5.98,4.02,12.14
2024-08-13,25.97,14.86,18.08,6.91,12,5.97,4.03,12.16
2024-08-12,25.97,14.85,18.08,6.91,12,5.97,4.03,12.17
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.19
2024-08-10,25.97,14.85,18.09,6.91,12,5.97,4.03,12.2
2024-08-09,25.97,14.85,18.09,6.91,12,5.97,4.03,12.21
2024-08-08,25.97,14.85,18.09,6.91,12,5.97,4.04,12.22
2024-08-07,25.97,14.85,18.09,6.91,12,5.97,4.04,12.23
2024-08-06,25.97,14.86,18.09,6.91,12,5.97,4.04,12.23
2024-08-05,25.97,14.86,18.08,6.92,12,5.97,4.04,12.23
2024-08-04,25.97,14.87,18.08,6.92,12,5.97,4.03,12.23
2024-08-03,25.98,14.89,18.07,6.93,12,5.98,4.03,12.23
2024-08-02,25.98,14.9,18.06,6.94,12,5.98,4.03,12.22
2024-08-01,25.98,14.92,18.05,6.95,12,5.98,4.03,12.21
2024-07-31,25.99,14.93,18.04,6.96,12,5.99,4.03,12.19
2024-07-30,25.99,14.95,18.03,6.97,12,5.99,4.02,12.18
2024-07-29,25.99,14.97,18.02,6.98,12,5.99,4.02,12.16
2024-07-28,26,15,18,7,12,6,4.01,12.14
2024-07-27,26.01,15.03,17.98,7.02,12,6.01,4.01,12.12
2024-07-26,26.01,15.06,17.97,7.03,12,6.01,4,12.09
2024-07-25,26.02,15.09,17.95,7.05,12,6.02,4,12.06
2024-07-24,26.02,15.12,17.93,7.07,12,6.02,3.99,12.02
2024-07-23,26.03,15.16,17.91,7.09,12,6.03,3.99,11.99
2024-07-22,26.04,15.19,17.88,7.12,12,6.04,3.98,11.96
2024-07-21,26.05,15.23,17.86,7.14,12,6.05,3.97,11.92
2024-07-20,26.05,15.27,17.84,7.16,12,6.05,3.96,11.88
2024-07-19,26.06,15.32,17.81,7.19,12,6.06,3.96,11.84
2024-07-18,26.07,15.37,17.78,7.22,12,6.07,3.95,11.78
2024-07-17,26.09,15.43,17.74,7.26,12,6.09,3.94,11.72
2024-07-16,26.1,15.49,17.71,7.29,12,6.1,3.92,11.65
2024-07-15,26.11,15.56,17.67,7.33,12,6.11,3.91,11.57
2024-07-14,26.13,15.63,17.62,7.38,12,6.13,3.9,11.48
2024-07-13,26.14,15.71,17.58,7.42,12,6.14,3.88,11.38
2024-06-08,26.86,19.32,15.41,9.59,12,6.86,3.1,6.45
2024-06-07,26.88,19.4,15.36,9.64,12,6.88,3.09,6.38
2024-06-06,26.89,19.47,15.32,9.68,12,6.89,3.08,6.33
2024-06-05,26.91,19.54,15.28,9.72,12,6.91,3.07,6.29
2024-06-04,26.92,19.6,15.24,9.76,12,6.92,3.06,6.25
2024-06-03,26.93,19.66,15.21,9.79,12,6.93,3.05,6.21
2024-06-02,26.94,19.71,15.17,9.83,12,6.94,3.04,6.17
