Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-28,19.83,15.57,15.59,15.53,18.04,7.8,3.85,3.87
2026-05-27,19.83,15.61,15.57,15.57,18.03,7.78,3.81,3.83
2026-05-26,19.82,15.64,15.56,15.61,18.03,7.77,3.78,3.8
2026-05-25,19.81,15.7,15.53,15.67,18.02,7.76,3.75,3.76
2026-05-24,19.78,15.78,15.49,15.75,18.01,7.74,3.72,3.73
2026-05-23,19.75,15.86,15.45,15.84,18,7.72,3.7,3.7
2026-05-22,19.71,15.96,15.4,15.93,17.99,7.69,3.67,3.68
2026-05-21,19.68,16.05,15.35,16.03,17.98,7.67,3.63,3.65
2026-05-20,19.64,16.13,15.31,16.12,17.97,7.65,3.59,3.62
2026-05-19,19.62,16.2,15.28,16.2,17.96,7.63,3.54,3.58
2026-05-18,19.61,16.26,15.25,16.26,17.94,7.61,3.5,3.55
2026-05-17,19.61,16.29,15.25,16.29,17.93,7.6,3.46,3.51
2026-05-16,19.63,16.31,15.26,16.3,17.91,7.6,3.43,3.49
2026-05-15,19.64,16.32,15.27,16.32,17.89,7.59,3.41,3.47
2026-05-14,19.65,16.34,15.28,16.34,17.86,7.59,3.38,3.46
2026-05-13,19.67,16.36,15.31,16.36,17.83,7.59,3.34,3.45
2026-05-12,19.69,16.38,15.33,16.38,17.81,7.59,3.31,3.44
2026-05-11,19.7,16.39,15.35,16.39,17.78,7.59,3.26,3.43
2026-05-10,19.72,16.4,15.38,16.4,17.75,7.59,3.22,3.42
2026-05-09,19.75,16.41,15.4,16.41,17.72,7.59,3.18,3.41
2026-05-08,19.77,16.41,15.42,16.41,17.7,7.59,3.15,3.41
2026-05-07,19.8,16.41,15.44,16.41,17.68,7.58,3.12,3.41
2026-05-06,19.84,16.4,15.46,16.4,17.65,7.58,3.1,3.42
2026-05-05,19.89,16.38,15.49,16.38,17.62,7.57,3.09,3.43
2026-05-04,19.94,16.35,15.53,16.35,17.59,7.57,3.08,3.45
2026-05-03,19.99,16.32,15.57,16.32,17.56,7.57,3.07,3.48
2026-05-02,20.05,16.28,15.62,16.28,17.52,7.57,3.06,3.5
2026-05-01,20.11,16.25,15.66,16.25,17.49,7.57,3.05,3.52
2026-04-30,20.17,16.21,15.71,16.21,17.46,7.57,3.04,3.53
2026-04-29,20.23,16.17,15.75,16.17,17.42,7.56,3.04,3.55
2026-04-28,20.29,16.14,15.78,16.14,17.4,7.56,3.03,3.58
2026-04-27,20.34,16.11,15.81,16.11,17.37,7.55,3.04,3.62
2026-04-26,20.39,16.08,15.84,16.08,17.35,7.54,3.05,3.66
2026-04-25,20.46,16.02,15.87,16.02,17.32,7.54,3.06,3.69
2026-04-24,20.53,15.96,15.92,15.96,17.3,7.53,3.09,3.73
2026-04-23,20.62,15.89,15.96,15.89,17.27,7.53,3.11,3.76
2026-04-22,20.7,15.81,16.02,15.81,17.23,7.52,3.15,3.79
2026-04-21,20.79,15.73,16.07,15.73,17.21,7.52,3.18,3.81
2026-04-20,20.88,15.65,16.12,15.65,17.18,7.51,3.21,3.84
2026-04-19,20.96,15.59,16.16,15.59,17.15,7.5,3.24,3.88
2026-04-18,21.03,15.53,16.19,15.53,17.13,7.5,3.27,3.91
2026-04-17,21.08,15.48,16.22,15.48,17.11,7.49,3.29,3.94
2026-04-16,21.14,15.45,16.24,15.44,17.09,7.47,3.32,3.97
2026-04-15,21.2,15.4,16.25,15.4,17.08,7.46,3.35,3.99
2026-04-14,21.26,15.35,16.27,15.34,17.06,7.44,3.39,4.01
2026-04-11,21.47,15.18,16.32,15.16,17.02,7.38,3.53,4.03
2026-04-10,21.54,15.12,16.33,15.1,17.01,7.36,3.58,4.03
2026-04-09,21.6,15.06,16.35,15.04,17,7.34,3.62,4.03
2026-04-08,21.67,15.01,16.36,14.98,16.99,7.32,3.66,4.03
2026-04-07,21.72,14.97,16.37,14.93,16.98,7.3,3.7,4.03
2026-04-06,21.77,14.93,16.37,14.9,16.97,7.28,3.73,4.03
2026-04-05,21.81,14.9,16.38,14.87,16.96,7.27,3.75,4.04
2026-04-04,21.85,14.88,16.37,14.85,16.96,7.25,3.78,4.04
2026-04-03,21.88,14.87,16.36,14.83,16.96,7.22,3.82,4.04
2026-04-02,21.9,14.87,16.34,14.81,16.96,7.18,3.86,4.03
2026-04-01,21.93,14.87,16.31,14.79,16.97,7.14,3.89,4.02
2026-03-31,21.95,14.88,16.28,14.78,16.97,7.1,3.93,4.02
2026-03-30,21.97,14.89,16.25,14.77,16.98,7.05,3.96,4.01
2026-03-29,21.98,14.89,16.22,14.76,16.99,7.01,3.99,4.01
2026-03-28,22,14.9,16.19,14.76,16.99,6.98,4.01,4.01
2026-03-27,22.02,14.9,16.17,14.76,17,6.96,4.02,4.01
2026-03-26,22.04,14.9,16.15,14.76,16.99,6.95,4.04,4.02
2026-03-25,22.05,14.9,16.14,14.77,16.99,6.94,4.05,4.02
2026-03-24,22.06,14.9,16.12,14.78,16.99,6.94,4.07,4.02
2026-03-23,22.07,14.91,16.1,14.8,16.99,6.93,4.08,4.03
2026-03-22,22.07,14.92,16.08,14.82,17,6.92,4.09,4.03
2026-03-21,22.06,14.94,16.06,14.84,17,6.91,4.1,4.03
2026-03-20,22.06,14.95,16.03,14.86,17,6.91,4.11,4.03
2026-03-19,22.06,14.97,16.01,14.88,17.01,6.91,4.11,4.03
2026-03-18,22.06,14.98,15.99,14.91,17.01,6.91,4.1,4.03
2026-03-17,22.06,14.99,15.97,14.94,17.01,6.92,4.09,4.03
2026-03-16,22.06,15,15.95,14.98,17,6.93,4.08,4.04
2026-03-15,22.07,15,15.93,15.02,17,6.96,4.06,4.03
2026-03-14,22.06,15,15.92,15.06,16.99,6.99,4.03,4.03
2026-03-13,22.06,15.01,15.9,15.12,16.98,7.03,4.01,4.02
2026-03-12,22.05,15.01,15.89,15.18,16.97,7.08,3.98,4.01
2026-03-11,22.05,15.02,15.88,15.24,16.96,7.13,3.96,4
2026-03-10,22.04,15.03,15.87,15.3,16.96,7.18,3.94,3.99
2026-03-09,22.03,15.03,15.85,15.36,16.95,7.23,3.92,3.97
2026-03-08,22.02,15.04,15.84,15.43,16.94,7.28,3.9,3.96
2026-03-07,22.02,15.04,15.83,15.49,16.93,7.32,3.87,3.94
2026-03-06,22.02,15.05,15.81,15.54,16.92,7.36,3.83,3.93
2026-03-05,22.02,15.05,15.79,15.6,16.91,7.4,3.8,3.91
2026-03-04,22.02,15.06,15.77,15.67,16.9,7.45,3.76,3.89
2026-03-03,22.02,15.06,15.74,15.75,16.89,7.51,3.72,3.86
2026-03-02,22.01,15.07,15.72,15.84,16.88,7.58,3.68,3.84
2026-03-01,22.01,15.08,15.69,15.93,16.86,7.65,3.65,3.81
2026-02-28,22.01,15.09,15.66,16.02,16.85,7.71,3.62,3.78
2026-02-27,22.01,15.1,15.64,16.11,16.84,7.78,3.6,3.76
2026-02-26,22,15.1,15.61,16.19,16.83,7.84,3.57,3.74
2026-02-25,22,15.11,15.59,16.27,16.81,7.89,3.53,3.72
2026-02-24,22,15.11,15.58,16.33,16.8,7.93,3.5,3.69
2026-02-23,22,15.11,15.56,16.38,16.79,7.97,3.46,3.66
2026-02-22,22,15.12,15.55,16.45,16.78,8.01,3.43,3.63
2026-02-21,22,15.12,15.53,16.53,16.77,8.06,3.39,3.6
2026-02-20,22,15.12,15.52,16.6,16.76,8.11,3.36,3.58
2026-02-19,22,15.12,15.51,16.68,16.75,8.16,3.34,3.56
2026-02-18,22,15.12,15.49,16.76,16.73,8.21,3.32,3.54
2026-02-17,22,15.12,15.48,16.84,16.72,8.26,3.29,3.52
2026-02-16,22,15.12,15.47,16.91,16.71,8.31,3.27,3.5
2026-02-15,22,15.12,15.45,16.98,16.7,8.35,3.25,3.48
2026-02-14,22,15.12,15.44,17.03,16.69,8.38,3.22,3.47
2026-02-13,22,15.12,15.43,17.08,16.67,8.41,3.2,3.45
2026-02-12,22,15.11,15.44,17.13,16.66,8.43,3.18,3.44
2026-02-11,22,15.11,15.44,17.18,16.65,8.45,3.16,3.43
2026-02-10,22,15.1,15.45,17.22,16.64,8.47,3.14,3.42
2026-02-09,22,15.08,15.46,17.27,16.63,8.49,3.13,3.41
2026-02-08,22,15.07,15.47,17.32,16.62,8.51,3.11,3.4
2026-02-07,22,15.07,15.47,17.36,16.61,8.53,3.08,3.39
2026-02-06,22,15.06,15.47,17.41,16.59,8.55,3.06,3.38
2026-02-05,22,15.06,15.47,17.45,16.58,8.57,3.04,3.38
2026-02-04,22,15.06,15.45,17.5,16.57,8.6,3.02,3.38
2026-02-03,22,15.06,15.43,17.54,16.56,8.62,3,3.38
2026-02-02,22,15.07,15.41,17.57,16.54,8.64,2.98,3.39
2026-02-01,22,15.07,15.39,17.6,16.53,8.65,2.97,3.4
2026-01-31,22,15.07,15.38,17.63,16.52,8.67,2.96,3.41
2026-01-30,22,15.07,15.37,17.66,16.51,8.68,2.95,3.42
2026-01-29,22,15.07,15.35,17.68,16.5,8.69,2.95,3.43
2026-01-28,22,15.08,15.33,17.71,16.48,8.7,2.94,3.44
2026-01-27,22,15.08,15.31,17.74,16.47,8.72,2.94,3.45
2026-01-26,22,15.09,15.29,17.77,16.46,8.74,2.94,3.46
2026-01-25,22,15.1,15.25,17.8,16.45,8.76,2.93,3.48
2026-01-24,22,15.11,15.22,17.83,16.43,8.78,2.93,3.5
2026-01-23,22,15.12,15.18,17.86,16.42,8.8,2.93,3.52
2026-01-22,22,15.14,15.13,17.88,16.41,8.82,2.93,3.54
2026-01-21,22,15.15,15.09,17.89,16.39,8.83,2.93,3.56
2026-01-20,22,15.17,15.04,17.91,16.38,8.84,2.94,3.57
2026-01-19,22,15.19,14.99,17.92,16.37,8.86,2.95,3.58
2026-01-18,22,15.2,14.95,17.93,16.36,8.87,2.96,3.6
2026-01-17,22,15.22,14.9,17.95,16.34,8.89,2.97,3.62
2026-01-16,22,15.24,14.85,17.97,16.33,8.91,2.99,3.64
2026-01-15,22,15.26,14.81,18,16.32,8.93,3,3.66
2026-01-14,22,15.27,14.76,18.03,16.31,8.96,3.02,3.68
2026-01-03,21.96,15.69,13.79,18.58,16.17,9.59,NA,3.91
2026-01-02,21.96,15.73,13.7,18.63,16.16,9.66,NA,3.92
2026-01-01,21.95,15.77,13.61,18.68,16.15,9.71,NA,3.93
2025-12-31,21.95,15.81,13.53,18.73,16.14,9.77,NA,3.94
2025-12-30,21.95,15.84,13.45,18.77,16.13,9.82,NA,3.95
2025-12-29,21.95,15.87,13.38,18.81,16.12,9.86,NA,3.96
2025-12-28,21.95,15.89,13.32,18.84,16.11,9.89,NA,3.97
2025-12-27,21.95,15.91,13.27,18.87,16.09,9.92,NA,3.98
2025-12-26,21.95,15.93,13.23,18.89,16.08,9.94,NA,3.99
2025-12-25,21.96,15.94,13.19,18.91,16.07,9.96,NA,3.99
2025-12-24,21.95,15.96,13.15,18.94,16.07,9.99,NA,3.99
2025-12-23,21.95,15.98,13.1,18.97,16.06,10.02,NA,3.99
2025-12-22,21.95,16.01,13.05,18.99,16.06,10.06,NA,3.99
2025-12-21,21.95,16.03,13,19.02,16.06,10.1,NA,3.99
2025-12-20,21.95,16.05,12.96,19.05,16.06,10.13,NA,3.99
2025-12-19,21.94,16.07,12.92,19.07,16.05,10.16,NA,3.99
2025-12-18,21.95,16.08,12.89,19.09,16.05,10.18,NA,3.99
2025-12-17,21.95,16.09,12.87,19.1,16.04,10.18,NA,3.99
2025-12-16,21.96,16.09,12.86,19.1,16.03,10.17,NA,3.98
2025-12-15,21.97,16.08,12.86,19.09,16.01,10.15,NA,3.97
2025-12-14,21.98,16.06,12.87,19.09,16,10.12,NA,3.96
2025-12-13,21.99,16.05,12.89,19.07,15.99,10.08,NA,3.95
2025-12-12,22,16.03,12.91,19.06,15.97,10.04,3.85,3.95
2025-12-11,22.02,16.01,12.94,19.04,15.96,10,3.87,3.95
2025-12-10,22.03,15.99,12.97,19.02,15.94,9.95,3.88,3.96
2025-12-09,22.04,15.96,13,18.99,15.93,9.9,3.89,3.97
2025-12-08,22.06,15.94,13.03,18.97,15.91,9.85,3.9,3.99
2025-12-07,22.08,15.91,13.07,18.94,15.89,9.79,3.91,4
2025-12-06,22.09,15.88,13.11,18.92,15.87,9.73,3.92,4.02
2025-12-05,22.11,15.85,13.15,18.89,15.85,9.67,3.93,4.04
2025-12-04,22.13,15.82,13.19,18.86,15.83,9.61,3.94,4.05
2025-12-03,22.15,15.79,13.24,18.83,15.81,9.54,3.95,4.07
2025-12-02,22.17,15.75,13.29,18.79,15.79,9.46,3.96,4.09
2025-12-01,22.19,15.72,13.34,18.76,15.77,9.39,3.96,4.12
2025-11-30,22.21,15.68,13.4,18.72,15.75,9.31,3.97,4.14
2025-11-29,22.23,15.63,13.46,18.67,15.73,9.22,3.98,4.17
2025-11-28,22.25,15.59,13.53,18.63,15.71,9.14,3.99,4.2
2025-11-27,22.27,15.55,13.6,18.59,15.69,9.05,3.99,4.23
2025-11-26,22.3,15.5,13.67,18.54,15.66,8.95,4,4.25
2025-11-25,22.32,15.45,13.74,18.49,15.64,8.86,4,4.28
2025-11-24,22.34,15.4,13.82,18.44,15.62,8.76,4.01,4.31
2025-11-23,22.37,15.35,13.9,18.39,15.59,8.65,4.01,4.33
2025-11-22,22.4,15.29,13.98,18.33,15.57,8.55,4.02,4.36
2025-11-21,22.42,15.24,14.07,18.27,15.54,8.44,4.02,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.52,8.32,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.2,4.02,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.47,8.08,4.03,4.48
2025-11-17,22.54,15,14.45,18.02,15.44,7.96,4.03,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.83,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.73
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.02,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.87,14.25,15.64,17.24,15.13,6.5,4.02,4.88
2025-11-06,22.91,14.16,15.77,17.15,15.1,6.33,4.02,4.92
2025-11-05,22.95,14.08,15.91,17.07,15.06,6.16,4.01,4.96
2025-11-04,22.99,14,16.04,16.98,15.03,6.01,4.01,5
2025-11-03,23.03,13.92,16.16,16.91,14.99,5.87,4,5.05
2025-11-02,23.06,13.85,16.27,16.84,14.96,5.73,4,5.09
2025-11-01,23.1,13.78,16.38,16.78,14.93,5.6,3.99,5.13
2025-10-31,23.14,13.71,16.48,16.72,14.9,5.48,3.99,5.17
2025-10-30,23.18,13.65,16.57,16.67,14.86,5.37,3.98,5.21
2025-10-29,23.21,13.59,16.65,16.63,14.83,5.27,3.98,5.25
2025-10-28,23.25,13.54,16.73,16.59,14.8,5.18,3.97,5.29
2025-08-02,25.1,14.95,13.48,20.14,13.1,10.21,NA,4.36
2025-08-01,25.1,14.95,13.5,20.09,13.1,10.2,NA,4.3
2025-07-31,25.1,14.96,13.52,20.04,13.09,10.2,NA,4.23
2025-07-30,25.1,14.96,13.54,19.99,13.08,10.2,NA,4.17
2025-07-29,25.1,14.96,13.57,19.94,13.07,10.19,NA,4.12
2025-07-28,25.09,14.97,13.59,19.89,13.07,10.19,NA,4.07
2025-07-27,25.09,14.97,13.61,19.83,13.06,10.18,NA,4.02
2025-07-26,25.08,14.97,13.64,19.77,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.67,19.71,13.05,10.16,NA,3.94
2025-07-24,25.07,14.98,13.69,19.65,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19,12.99,10.01,NA,3.74
2025-07-14,25,15.01,14.03,18.92,12.99,9.99,NA,3.74
2025-07-13,24.99,15.01,14.07,18.84,12.99,9.97,NA,3.75
2025-07-12,24.97,15.01,14.11,18.75,12.98,9.95,NA,3.76
2025-07-11,24.96,15.01,14.16,18.67,12.98,9.93,NA,3.77
2025-07-10,24.95,15.01,14.2,18.58,12.97,9.9,NA,3.79
2025-07-09,24.94,15.01,14.24,18.49,12.97,9.88,NA,3.81
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,3.84
2025-07-07,24.91,15.02,14.33,18.3,12.97,9.82,NA,3.87
2025-07-06,24.9,15.02,14.38,18.2,12.96,9.79,NA,3.9
2025-07-05,24.88,15.02,14.43,18.1,12.96,9.76,3.02,3.93
2025-07-04,24.87,15.02,14.48,18,12.96,9.73,3.02,3.98
2025-07-03,24.85,15.02,14.53,17.9,12.96,9.7,3.02,4.02
2025-07-02,24.83,15.02,14.58,17.79,12.96,9.67,3.02,4.07
2025-07-01,24.82,15.02,14.63,17.69,12.96,9.64,3.01,4.13
2025-06-30,24.8,15.02,14.69,17.58,12.95,9.6,3.01,4.2
2025-06-29,24.78,15.02,14.74,17.47,12.95,9.57,3.01,4.28
2025-06-28,24.77,15.02,14.8,17.36,12.95,9.53,3.01,4.35
2025-06-27,24.75,15.02,14.85,17.24,12.95,9.49,3.01,4.44
2025-06-26,24.73,15.02,14.91,17.13,12.95,9.45,3,4.52
2025-06-25,24.71,15.02,14.97,17.01,12.95,9.42,3,4.6
2025-06-24,24.69,15.02,15.03,16.89,12.95,9.37,3,4.69
2025-06-23,24.67,15.02,15.09,16.76,12.95,9.33,3,4.8
2025-06-22,24.64,15.02,15.16,16.64,12.95,9.29,3,4.92
2025-06-21,24.62,15.02,15.22,16.51,12.95,9.25,3,5.05
2025-06-20,24.6,15.02,15.29,16.38,12.96,9.2,3,5.18
2025-06-19,24.58,15.02,15.35,16.25,12.96,9.16,3,5.3
2025-06-18,24.55,15.02,15.42,16.12,12.96,9.11,2.99,5.41
2025-06-17,24.53,15.02,15.49,15.98,12.96,9.06,2.99,5.5
2025-06-16,24.51,15.02,15.56,15.85,12.96,9.01,2.99,5.59
2025-06-15,24.48,15.02,15.63,15.71,12.96,8.96,2.99,5.68
2025-06-14,24.46,15.02,15.7,15.56,12.97,8.91,2.99,5.77
2025-06-13,24.43,15.02,15.77,15.42,12.97,8.86,2.99,5.86
2025-06-12,24.4,15.01,15.85,15.27,12.97,8.81,2.99,5.95
2025-06-11,24.38,15.01,15.92,15.13,12.97,8.75,2.99,6.04
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,6.13
2025-06-09,24.32,15.01,16.07,14.84,12.98,8.65,2.99,6.21
2025-06-08,24.3,15.01,16.14,14.7,12.99,8.59,2.99,6.29
2025-06-07,24.27,15.01,16.21,14.56,12.99,8.54,2.99,6.38
2025-06-06,24.25,15.01,16.28,14.41,12.99,8.49,2.99,6.46
2025-06-05,24.22,15.01,16.35,14.27,13,8.44,2.99,6.55
2025-06-04,24.2,15.01,16.42,14.12,13,8.39,2.99,6.63
2025-06-03,24.17,15.01,16.49,13.97,13,8.34,2.99,6.71
2025-06-02,24.15,15.02,16.56,13.83,13.01,8.29,2.99,6.78
2025-06-01,24.14,15.02,16.61,13.71,13.01,8.25,2.99,6.86
2025-05-31,24.13,15.03,16.64,13.61,13.01,8.22,2.99,6.93
2025-05-30,24.12,15.04,16.67,13.52,13.02,8.2,2.99,7
2025-05-29,24.12,15.05,16.69,13.44,13.02,8.18,3,7.07
2025-05-28,24.11,15.06,16.71,13.37,13.03,8.16,3,7.14
2025-05-27,24.11,15.07,16.73,13.29,13.03,8.15,3,7.2
2025-05-26,24.11,15.08,16.75,13.22,13.03,8.13,3,7.27
2025-05-25,24.1,15.1,16.77,13.13,13.04,8.11,3,7.33
2025-05-24,24.1,15.11,16.8,13.04,13.04,8.08,3,7.4
2025-05-23,24.09,15.12,16.83,12.94,13.05,8.06,3,7.46
2025-05-22,24.08,15.13,16.86,12.84,13.05,8.03,3.01,7.51
2025-05-21,24.07,15.14,16.89,12.74,13.06,8.01,3.01,7.57
2025-01-04,26.93,20.05,11.91,6.2,15.07,9.1,3.96,7.05
2025-01-03,26.94,20.06,11.9,6.19,15.07,9.1,3.97,7.03
2025-01-02,26.95,20.07,11.89,6.17,15.07,9.1,3.97,7.02
2025-01-01,26.95,20.07,11.88,6.16,15.07,9.1,3.97,7.02
2024-12-31,26.96,20.08,11.88,6.15,15.07,9.1,3.98,7.01
2024-12-30,26.97,20.08,11.88,6.14,15.08,9.1,3.98,7.01
2024-12-29,26.97,20.09,11.87,6.12,15.08,9.1,3.99,7.01
2024-12-28,26.97,20.09,11.87,6.11,15.07,9.1,3.99,7.01
2024-12-27,26.98,20.09,11.88,6.1,15.07,9.09,3.99,7
2024-12-26,26.98,20.08,11.89,6.08,15.07,9.08,4,6.99
2024-12-25,26.99,20.08,11.89,6.06,15.06,9.07,4,6.99
2024-12-24,27,20.07,11.9,6.04,15.05,9.06,4,6.98
2024-12-23,27,20.07,11.91,6.03,15.05,9.05,4,6.97
2024-12-22,27,20.06,11.92,6.01,15.04,9.05,4,6.96
2024-12-21,27.01,20.06,11.93,6,15.04,9.04,4,6.96
2024-12-20,27.01,20.06,11.93,5.99,15.03,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
