Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-13,18.24,17.62,12.99,19.67,17.63,7.29,3.25,3.11
2026-07-12,18.26,17.59,13.09,19.55,17.64,7.29,3.25,3.11
2026-07-11,18.29,17.56,13.19,19.41,17.65,7.3,3.25,3.12
2026-07-10,18.32,17.51,13.31,19.26,17.66,7.31,3.26,3.13
2026-07-09,18.35,17.47,13.43,19.11,17.67,7.32,3.26,3.15
2026-07-08,18.39,17.42,13.55,18.96,17.68,7.33,3.28,3.18
2026-07-07,18.43,17.37,13.67,18.81,17.69,7.34,3.3,3.22
2026-07-06,18.46,17.32,13.78,18.67,17.71,7.36,3.32,3.25
2026-07-05,18.49,17.28,13.88,18.54,17.72,7.37,3.35,3.28
2026-07-04,18.52,17.24,13.96,18.42,17.73,7.38,3.37,3.32
2026-07-03,18.56,17.18,14.04,18.3,17.74,7.4,3.4,3.34
2026-07-02,18.6,17.11,14.14,18.14,17.76,7.42,3.43,3.37
2026-07-01,18.66,17.02,14.26,17.95,17.78,7.45,3.46,3.41
2026-06-29,18.78,16.79,14.51,17.54,17.83,7.52,3.51,3.51
2026-06-28,18.85,16.68,14.64,17.32,17.86,7.55,3.53,3.56
2026-06-27,18.91,16.56,14.77,17.1,17.89,7.59,3.56,3.61
2026-06-26,18.98,16.45,14.9,16.9,17.92,7.62,3.59,3.66
2026-06-25,19.03,16.35,15.01,16.72,17.94,7.65,3.62,3.7
2026-06-24,19.08,16.26,15.1,16.56,17.96,7.68,3.66,3.73
2026-06-23,19.13,16.2,15.18,16.44,17.97,7.7,3.71,3.76
2026-06-22,19.17,16.13,15.25,16.32,17.98,7.71,3.75,3.79
2026-06-21,19.23,16.05,15.33,16.19,17.99,7.74,3.79,3.83
2026-06-20,19.3,15.94,15.41,16.05,18,7.77,3.83,3.87
2026-06-19,19.37,15.82,15.49,15.9,18.01,7.8,3.86,3.9
2026-06-18,19.45,15.7,15.58,15.74,18.02,7.83,3.88,3.93
2026-06-17,19.53,15.58,15.66,15.59,18.03,7.87,3.89,3.96
2026-06-16,19.61,15.46,15.74,15.44,18.04,7.9,3.91,3.98
2026-06-15,19.68,15.35,15.82,15.31,18.05,7.93,3.94,4
2026-06-14,19.75,15.26,15.88,15.19,18.06,7.95,3.96,4.01
2026-06-13,19.8,15.19,15.93,15.1,18.06,7.97,3.98,4.02
2026-06-12,19.84,15.14,15.97,15.03,18.07,7.98,4,4.03
2026-06-11,19.86,15.12,16,14.99,18.07,7.98,4.02,4.04
2026-06-10,19.89,15.1,16,14.97,18.07,7.98,4.03,4.05
2026-06-09,19.9,15.1,16,14.97,18.07,7.98,4.04,4.05
2026-06-08,19.92,15.11,15.98,14.98,18.07,7.97,4.04,4.05
2026-06-07,19.93,15.12,15.96,15,18.07,7.96,4.03,4.05
2026-06-06,19.94,15.13,15.93,15.03,18.06,7.95,4.02,4.04
2026-06-05,19.95,15.15,15.91,15.06,18.06,7.94,4.01,4.03
2026-06-04,19.96,15.16,15.89,15.09,18.06,7.94,3.99,4.01
2026-06-03,19.98,15.17,15.87,15.1,18.05,7.93,3.98,3.99
2026-06-02,19.99,15.18,15.87,15.11,18.05,7.92,3.96,3.97
2026-06-01,19.99,15.2,15.86,15.12,18.04,7.91,3.94,3.95
2026-05-31,19.98,15.25,15.84,15.17,18.04,7.9,3.92,3.93
2026-05-30,19.96,15.32,15.79,15.25,18.04,7.88,3.91,3.91
2026-05-29,19.92,15.41,15.73,15.34,18.03,7.85,3.89,3.89
2026-05-28,19.88,15.51,15.67,15.45,18.03,7.82,3.86,3.85
2026-05-27,19.83,15.61,15.6,15.56,18.03,7.79,3.83,3.82
2026-05-26,19.79,15.71,15.53,15.67,18.03,7.76,3.79,3.78
2026-05-25,19.75,15.81,15.47,15.77,18.02,7.74,3.75,3.75
2026-05-24,19.72,15.89,15.42,15.86,18.01,7.71,3.71,3.72
2026-05-23,19.7,15.95,15.39,15.93,18,7.69,3.67,3.7
2026-05-22,19.7,15.98,15.38,15.96,17.99,7.68,3.63,3.67
2026-05-21,19.7,16.01,15.37,15.99,17.98,7.67,3.6,3.65
2026-05-20,19.7,16.05,15.37,16.03,17.96,7.67,3.58,3.62
2026-05-19,19.69,16.09,15.36,16.07,17.95,7.66,3.55,3.58
2026-05-18,19.68,16.14,15.35,16.13,17.93,7.65,3.52,3.55
2026-05-17,19.67,16.19,15.35,16.18,17.91,7.64,3.48,3.52
2026-05-16,19.67,16.24,15.34,16.23,17.88,7.63,3.44,3.5
2026-05-15,19.66,16.29,15.34,16.28,17.86,7.63,3.39,3.48
2026-05-14,19.66,16.32,15.34,16.32,17.84,7.62,3.35,3.48
2026-05-13,19.67,16.35,15.34,16.35,17.82,7.61,3.31,3.47
2026-05-12,19.69,16.36,15.35,16.36,17.8,7.6,3.27,3.46
2026-05-11,19.71,16.37,15.36,16.37,17.78,7.6,3.24,3.45
2026-05-10,19.74,16.37,15.38,16.37,17.76,7.59,3.22,3.44
2026-05-09,19.77,16.36,15.41,16.36,17.73,7.59,3.21,3.44
2026-05-08,19.81,16.35,15.44,16.35,17.7,7.59,3.18,3.44
2026-05-07,19.85,16.34,15.47,16.34,17.67,7.59,3.16,3.44
2026-05-06,19.89,16.33,15.51,16.33,17.64,7.59,3.14,3.44
2026-05-05,19.94,16.31,15.54,16.31,17.6,7.58,3.11,3.46
2026-05-04,19.98,16.3,15.58,16.3,17.57,7.58,3.09,3.47
2026-05-03,20.02,16.28,15.61,16.28,17.54,7.58,3.07,3.49
2026-05-02,20.07,16.26,15.64,16.26,17.52,7.57,3.06,3.51
2026-05-01,20.11,16.25,15.66,16.25,17.49,7.57,3.05,3.53
2026-04-30,20.15,16.22,15.68,16.22,17.47,7.56,3.05,3.55
2026-04-29,20.21,16.19,15.71,16.19,17.44,7.55,3.06,3.56
2026-04-28,20.28,16.14,15.75,16.14,17.42,7.55,3.07,3.58
2026-04-27,20.35,16.09,15.8,16.09,17.38,7.54,3.08,3.61
2026-04-26,20.43,16.03,15.84,16.03,17.35,7.54,3.09,3.64
2026-04-25,20.51,15.97,15.89,15.97,17.32,7.53,3.11,3.68
2026-04-24,20.58,15.91,15.93,15.91,17.29,7.52,3.12,3.72
2026-04-23,20.65,15.86,15.97,15.86,17.26,7.52,3.14,3.75
2026-04-22,20.72,15.81,16.01,15.81,17.23,7.51,3.15,3.78
2026-04-21,20.77,15.77,16.03,15.77,17.21,7.5,3.17,3.8
2026-04-20,20.82,15.74,16.05,15.74,17.19,7.49,3.19,3.82
2026-04-19,20.88,15.69,16.08,15.69,17.17,7.48,3.21,3.85
2026-04-18,20.95,15.63,16.11,15.63,17.15,7.47,3.25,3.87
2026-04-17,21.03,15.57,16.14,15.57,17.13,7.45,3.28,3.9
2026-04-16,21.1,15.5,16.17,15.49,17.12,7.44,3.33,3.93
2026-04-15,21.18,15.43,16.2,15.42,17.1,7.43,3.37,3.95
2026-04-14,21.26,15.36,16.23,15.35,17.08,7.41,3.42,3.98
2026-04-11,21.49,15.16,16.32,15.14,17.03,7.37,3.54,4.03
2026-04-10,21.55,15.1,16.34,15.08,17.01,7.36,3.58,4.04
2026-04-09,21.61,15.06,16.36,15.04,17,7.35,3.6,4.04
2026-04-08,21.65,15.02,16.37,15,16.99,7.34,3.63,4.04
2026-04-07,21.69,15,16.37,14.97,16.98,7.32,3.66,4.04
2026-04-06,21.73,14.97,16.37,14.94,16.97,7.29,3.7,4.04
2026-04-05,21.77,14.95,16.36,14.91,16.97,7.26,3.74,4.03
2026-04-04,21.81,14.94,16.35,14.87,16.97,7.22,3.78,4.03
2026-04-03,21.84,14.92,16.33,14.84,16.98,7.18,3.82,4.03
2026-04-02,21.88,14.91,16.32,14.81,16.98,7.14,3.86,4.04
2026-04-01,21.91,14.9,16.3,14.78,16.98,7.1,3.9,4.04
2026-03-31,21.94,14.89,16.28,14.76,16.98,7.07,3.93,4.03
2026-03-30,21.97,14.87,16.27,14.74,16.98,7.05,3.95,4.03
2026-03-29,21.99,14.86,16.26,14.73,16.98,7.04,3.97,4.03
2026-03-28,22.02,14.86,16.25,14.73,16.97,7.03,3.99,4.02
2026-03-27,22.03,14.86,16.23,14.74,16.97,7.02,4.01,4.02
2026-03-26,22.04,14.86,16.21,14.75,16.98,7,4.03,4.02
2026-03-25,22.05,14.88,16.18,14.76,16.98,6.98,4.05,4.02
2026-03-24,22.05,14.89,16.15,14.78,16.99,6.96,4.07,4.02
2026-03-23,22.05,14.91,16.12,14.79,16.99,6.94,4.09,4.03
2026-03-22,22.05,14.93,16.09,14.81,17,6.93,4.1,4.03
2026-03-21,22.05,14.95,16.06,14.84,17,6.92,4.1,4.04
2026-03-20,22.05,14.96,16.03,14.86,17.01,6.91,4.1,4.04
2026-03-19,22.06,14.97,16.01,14.89,17.01,6.91,4.1,4.04
2026-03-18,22.07,14.97,15.99,14.92,17,6.92,4.09,4.04
2026-03-17,22.07,14.98,15.97,14.96,17,6.94,4.07,4.03
2026-03-16,22.08,14.98,15.95,15,16.99,6.96,4.06,4.03
2026-03-15,22.07,14.99,15.94,15.05,16.99,6.99,4.04,4.02
2026-03-14,22.07,15,15.92,15.1,16.98,7.03,4.02,4.01
2026-03-13,22.06,15,15.91,15.15,16.97,7.07,4,4.01
2026-03-12,22.05,15.01,15.89,15.21,16.97,7.11,3.99,4
2026-03-11,22.04,15.02,15.87,15.27,16.96,7.16,3.97,3.99
2026-03-10,22.04,15.03,15.86,15.33,16.95,7.2,3.95,3.98
2026-03-09,22.03,15.03,15.84,15.38,16.94,7.23,3.92,3.97
2026-03-08,22.03,15.04,15.83,15.43,16.94,7.27,3.89,3.95
2026-03-07,22.04,15.04,15.81,15.49,16.93,7.3,3.85,3.93
2026-03-06,22.04,15.05,15.79,15.55,16.92,7.35,3.82,3.91
2026-03-05,22.03,15.05,15.77,15.63,16.91,7.41,3.78,3.89
2026-03-04,22.03,15.06,15.74,15.71,16.9,7.47,3.74,3.87
2026-03-03,22.03,15.07,15.72,15.79,16.88,7.53,3.71,3.85
2026-03-02,22.02,15.08,15.69,15.88,16.87,7.6,3.68,3.83
2026-03-01,22.02,15.09,15.67,15.96,16.86,7.66,3.66,3.81
2026-02-28,22.01,15.09,15.65,16.05,16.85,7.73,3.63,3.79
2026-02-27,22.01,15.1,15.63,16.12,16.84,7.78,3.6,3.76
2026-02-26,22.01,15.1,15.61,16.19,16.83,7.83,3.57,3.73
2026-02-25,22.01,15.11,15.59,16.25,16.82,7.87,3.54,3.71
2026-02-24,22.01,15.11,15.58,16.3,16.81,7.91,3.5,3.68
2026-02-23,22.01,15.11,15.57,16.37,16.8,7.95,3.47,3.66
2026-02-22,22.01,15.11,15.56,16.44,16.78,7.99,3.44,3.64
2026-02-21,22,15.11,15.55,16.52,16.77,8.04,3.41,3.62
2026-02-20,22,15.11,15.53,16.59,16.76,8.09,3.39,3.6
2026-02-19,22,15.11,15.52,16.67,16.75,8.14,3.37,3.58
2026-02-18,22,15.11,15.51,16.74,16.74,8.19,3.35,3.55
2026-02-17,22,15.11,15.5,16.81,16.72,8.24,3.32,3.53
2026-02-16,22,15.11,15.49,16.88,16.71,8.28,3.3,3.51
2026-02-15,22,15.11,15.48,16.93,16.7,8.31,3.27,3.49
2026-02-14,22,15.11,15.47,16.98,16.69,8.34,3.25,3.48
2026-02-13,22,15.11,15.47,17.03,16.68,8.36,3.23,3.47
2026-02-12,22,15.1,15.47,17.08,16.67,8.39,3.2,3.46
2026-02-11,22,15.09,15.47,17.13,16.66,8.41,3.19,3.44
2026-02-10,22,15.08,15.48,17.19,16.64,8.43,3.17,3.43
2026-02-09,22,15.07,15.48,17.24,16.63,8.46,3.15,3.41
2026-02-08,22,15.07,15.49,17.29,16.62,8.48,3.12,3.4
2026-02-07,22,15.06,15.49,17.34,16.61,8.5,3.1,3.39
2026-02-06,22,15.06,15.48,17.39,16.59,8.53,3.07,3.39
2026-02-05,22,15.06,15.47,17.43,16.58,8.55,3.05,3.39
2026-02-04,22,15.06,15.45,17.48,16.57,8.58,3.02,3.39
2026-02-03,22,15.07,15.43,17.52,16.56,8.61,3,3.39
2026-02-02,22,15.07,15.41,17.56,16.54,8.63,2.99,3.4
2026-02-01,22,15.07,15.39,17.6,16.53,8.65,2.98,3.41
2026-01-31,22,15.08,15.37,17.63,16.52,8.67,2.97,3.41
2026-01-30,22,15.08,15.35,17.66,16.51,8.68,2.96,3.42
2026-01-29,22,15.08,15.33,17.69,16.49,8.7,2.96,3.43
2026-01-28,22,15.09,15.31,17.72,16.48,8.72,2.95,3.44
2026-01-27,22,15.09,15.28,17.75,16.47,8.74,2.94,3.45
2026-01-26,22,15.1,15.26,17.79,16.45,8.76,2.94,3.47
2026-01-25,22,15.11,15.22,17.82,16.44,8.78,2.93,3.48
2026-01-24,22,15.12,15.19,17.86,16.43,8.81,2.93,3.5
2026-01-23,22,15.14,15.14,17.89,16.42,8.83,2.93,3.52
2026-01-22,22,15.15,15.1,17.91,16.4,8.85,2.93,3.54
2026-01-21,22,15.17,15.05,17.93,16.39,8.87,2.93,3.55
2026-01-20,22,15.19,15,17.94,16.38,8.88,2.94,3.56
2026-01-19,22,15.2,14.95,17.96,16.36,8.9,2.95,3.58
2026-01-18,22,15.22,14.9,17.98,16.35,8.91,2.96,3.6
2026-01-17,22,15.24,14.85,17.99,16.34,8.93,2.97,3.61
2026-01-16,22,15.26,14.8,18.01,16.32,8.95,2.98,3.64
2026-01-15,22,15.28,14.76,18.03,16.31,8.97,3,3.66
2026-01-14,22,15.29,14.71,18.06,16.3,8.99,3.01,3.68
2026-01-03,21.96,15.69,13.8,18.59,16.19,9.61,NA,3.9
2026-01-02,21.95,15.73,13.71,18.64,16.18,9.67,NA,3.91
2026-01-01,21.95,15.78,13.61,18.69,16.17,9.73,NA,3.92
2025-12-31,21.94,15.81,13.53,18.73,16.16,9.79,NA,3.93
2025-12-30,21.94,15.85,13.44,18.78,16.15,9.85,NA,3.94
2025-12-29,21.94,15.88,13.37,18.82,16.13,9.89,NA,3.95
2025-12-28,21.94,15.91,13.3,18.85,16.12,9.93,NA,3.96
2025-12-27,21.94,15.93,13.25,18.89,16.11,9.97,NA,3.97
2025-12-26,21.94,15.95,13.2,18.91,16.1,9.99,NA,3.98
2025-12-25,21.94,15.96,13.17,18.93,16.09,10,NA,3.99
2025-12-24,21.95,15.97,13.14,18.95,16.08,10.01,NA,3.99
2025-12-23,21.95,15.98,13.11,18.96,16.07,10.03,NA,3.99
2025-12-22,21.95,16,13.07,18.98,16.07,10.04,NA,3.98
2025-12-21,21.95,16.01,13.04,19,16.06,10.06,NA,3.98
2025-12-20,21.95,16.02,13.01,19.01,16.05,10.08,NA,3.98
2025-12-19,21.95,16.03,12.99,19.03,16.05,10.09,NA,3.98
2025-12-18,21.96,16.04,12.96,19.04,16.04,10.1,NA,3.98
2025-12-17,21.96,16.05,12.94,19.05,16.03,10.11,NA,3.99
2025-12-16,21.97,16.05,12.93,19.05,16.03,10.1,NA,3.98
2025-12-15,21.97,16.04,12.93,19.05,16.01,10.09,NA,3.98
2025-12-14,21.98,16.03,12.93,19.05,16,10.06,NA,3.97
2025-12-13,22,16.02,12.95,19.04,15.98,10.03,NA,3.96
2025-12-12,22.01,16,12.96,19.03,15.97,9.99,3.83,3.96
2025-12-11,22.02,15.98,12.98,19.01,15.95,9.95,3.85,3.96
2025-12-10,22.04,15.96,13.01,18.99,15.93,9.91,3.86,3.96
2025-12-09,22.05,15.94,13.04,18.97,15.92,9.86,3.87,3.97
2025-12-08,22.07,15.91,13.07,18.95,15.9,9.8,3.88,3.99
2025-12-07,22.08,15.89,13.11,18.92,15.88,9.75,3.89,4.01
2025-12-06,22.1,15.86,13.15,18.89,15.86,9.69,3.9,4.03
2025-12-05,22.12,15.83,13.19,18.87,15.84,9.62,3.91,4.05
2025-12-04,22.14,15.8,13.23,18.84,15.82,9.56,3.92,4.07
2025-12-03,22.16,15.76,13.28,18.81,15.8,9.49,3.93,4.09
2025-12-02,22.17,15.73,13.32,18.77,15.78,9.42,3.94,4.11
2025-12-01,22.19,15.69,13.38,18.74,15.76,9.35,3.95,4.13
2025-11-30,22.21,15.66,13.43,18.7,15.74,9.27,3.95,4.15
2025-11-29,22.24,15.62,13.49,18.66,15.72,9.19,3.96,4.18
2025-11-28,22.26,15.57,13.55,18.62,15.7,9.1,3.97,4.2
2025-11-27,22.28,15.53,13.62,18.57,15.68,9.01,3.98,4.23
2025-11-26,22.3,15.48,13.69,18.53,15.66,8.92,3.98,4.26
2025-11-25,22.33,15.44,13.76,18.48,15.63,8.83,3.99,4.28
2025-11-24,22.35,15.39,13.84,18.43,15.61,8.73,4,4.31
2025-11-23,22.38,15.33,13.92,18.37,15.58,8.63,4,4.34
2025-11-22,22.4,15.28,14,18.32,15.56,8.52,4,4.37
2025-11-21,22.43,15.23,14.08,18.26,15.53,8.41,4.01,4.39
2025-11-20,22.46,15.17,14.17,18.21,15.51,8.3,4.01,4.42
2025-11-19,22.48,15.11,14.26,18.14,15.48,8.18,4.02,4.45
2025-11-18,22.51,15.05,14.36,18.08,15.46,8.06,4.02,4.49
2025-11-17,22.54,14.99,14.46,18.02,15.43,7.94,4.02,4.52
2025-11-16,22.57,14.92,14.56,17.95,15.4,7.81,4.02,4.55
2025-11-15,22.6,14.86,14.67,17.88,15.38,7.68,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.55,4.03,4.62
2025-11-13,22.66,14.72,14.89,17.73,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.11,17.59,15.26,7.13,4.03,4.72
2025-11-10,22.76,14.51,15.22,17.52,15.23,7,4.03,4.76
2025-11-09,22.79,14.44,15.33,17.44,15.2,6.86,4.03,4.8
2025-11-08,22.83,14.37,15.44,17.37,15.17,6.73,4.03,4.84
2025-11-07,22.86,14.3,15.55,17.3,15.14,6.59,4.02,4.88
2025-11-06,22.9,14.22,15.67,17.23,15.11,6.45,4.02,4.92
2025-11-05,22.93,14.15,15.78,17.15,15.07,6.31,4.02,4.96
2025-11-04,22.97,14.07,15.9,17.07,15.04,6.17,4.02,5
2025-11-03,23,14,16.03,16.99,15.01,6.02,4.01,5.04
2025-11-02,23.04,13.92,16.15,16.91,14.97,5.86,4.01,5.09
2025-11-01,23.08,13.84,16.28,16.83,14.94,5.71,4,5.13
2025-10-31,23.12,13.76,16.4,16.75,14.9,5.56,4,5.18
2025-10-30,23.16,13.69,16.52,16.68,14.87,5.43,4,5.22
2025-10-29,23.19,13.62,16.62,16.62,14.84,5.3,3.99,5.26
2025-10-28,23.23,13.55,16.72,16.56,14.8,5.18,3.99,5.3
2025-08-02,25.1,14.93,13.5,20.14,13.11,10.17,NA,4.07
2025-08-01,25.1,14.94,13.51,20.1,13.1,10.18,NA,4.04
2025-07-31,25.1,14.95,13.52,20.06,13.09,10.19,NA,4.02
2025-07-30,25.1,14.96,13.54,20.02,13.08,10.2,NA,3.99
2025-07-29,25.1,14.96,13.56,19.96,13.08,10.2,NA,3.97
2025-07-28,25.09,14.97,13.58,19.91,13.07,10.19,NA,3.94
2025-07-27,25.09,14.97,13.61,19.85,13.06,10.18,NA,3.92
2025-07-26,25.09,14.97,13.63,19.79,13.05,10.17,NA,3.91
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.89
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.88
2025-07-23,25.07,14.98,13.72,19.6,13.04,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.87
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.94
2025-07-15,25.01,15,14,19,12.99,10.01,NA,3.96
2025-07-14,24.99,15.01,14.04,18.92,12.99,9.99,NA,3.98
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.01
2025-07-12,24.97,15.01,14.12,18.74,12.98,9.95,NA,4.04
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.2,18.56,12.97,9.9,NA,4.1
2025-07-09,24.94,15.01,14.25,18.47,12.97,9.87,NA,4.14
2025-07-08,24.92,15.02,14.3,18.38,12.97,9.85,NA,4.18
2025-07-07,24.91,15.02,14.34,18.28,12.97,9.82,NA,4.21
2025-07-06,24.89,15.02,14.39,18.18,12.96,9.79,NA,4.26
2025-07-05,24.88,15.02,14.44,18.09,12.96,9.76,3.04,4.3
2025-07-04,24.86,15.02,14.49,17.98,12.96,9.73,3.04,4.34
2025-07-03,24.85,15.02,14.54,17.88,12.96,9.7,3.04,4.39
2025-07-02,24.83,15.02,14.59,17.78,12.96,9.67,3.04,4.43
2025-07-01,24.82,15.02,14.64,17.67,12.95,9.63,3.03,4.49
2025-06-30,24.8,15.02,14.7,17.56,12.95,9.6,3.03,4.54
2025-06-29,24.78,15.02,14.75,17.45,12.95,9.56,3.02,4.59
2025-06-28,24.76,15.02,14.81,17.33,12.95,9.53,3.02,4.65
2025-06-27,24.74,15.02,14.87,17.22,12.95,9.49,3.02,4.7
2025-06-26,24.72,15.02,14.92,17.1,12.95,9.45,3.01,4.76
2025-06-25,24.7,15.02,14.98,16.98,12.95,9.41,3.01,4.82
2025-06-24,24.68,15.02,15.04,16.86,12.95,9.37,3,4.88
2025-06-23,24.66,15.02,15.11,16.74,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.17,16.62,12.95,9.29,3,5.01
2025-06-21,24.62,15.02,15.23,16.49,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.29,16.37,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.36,16.24,12.96,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.11,12.96,9.11,3,5.29
2025-06-17,24.53,15.02,15.49,15.98,12.96,9.06,2.99,5.37
2025-06-16,24.5,15.02,15.56,15.84,12.96,9.01,2.99,5.44
2025-06-15,24.48,15.02,15.63,15.71,12.96,8.96,2.99,5.52
2025-06-14,24.46,15.02,15.7,15.57,12.97,8.91,2.99,5.6
2025-06-13,24.43,15.02,15.77,15.43,12.97,8.86,2.99,5.68
2025-06-12,24.4,15.01,15.84,15.29,12.97,8.81,2.99,5.76
2025-06-11,24.38,15.01,15.92,15.14,12.98,8.76,2.99,5.85
2025-06-10,24.35,15.01,15.99,15,12.98,8.7,2.99,5.93
2025-06-09,24.32,15.01,16.06,14.85,12.98,8.65,2.99,6.02
2025-06-08,24.3,15.01,16.14,14.69,12.98,8.59,2.99,6.11
2025-06-07,24.27,15.01,16.22,14.54,12.99,8.54,2.99,6.2
2025-06-06,24.24,15.01,16.29,14.39,12.99,8.49,2.99,6.3
2025-06-05,24.22,15.01,16.35,14.26,12.99,8.44,2.99,6.39
2025-06-04,24.21,15.02,16.4,14.14,13,8.4,2.99,6.49
2025-06-03,24.19,15.02,16.45,14.03,13,8.37,2.99,6.59
2025-06-02,24.18,15.03,16.49,13.93,13.01,8.33,2.99,6.69
2025-06-01,24.17,15.04,16.52,13.84,13.01,8.31,2.99,6.79
2025-05-31,24.16,15.04,16.56,13.74,13.01,8.28,2.99,6.89
