Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-25,19.84,15.67,15.56,15.63,18.01,7.77,3.75,3.76
2026-05-24,19.81,15.74,15.53,15.7,18,7.75,3.73,3.72
2026-05-23,19.78,15.83,15.49,15.79,17.99,7.73,3.7,3.68
2026-05-22,19.74,15.91,15.45,15.88,17.98,7.71,3.66,3.65
2026-05-21,19.71,16,15.41,15.98,17.97,7.69,3.62,3.62
2026-05-20,19.67,16.08,15.37,16.07,17.95,7.67,3.57,3.6
2026-05-19,19.65,16.15,15.34,16.14,17.94,7.66,3.53,3.58
2026-05-18,19.64,16.2,15.32,16.2,17.93,7.64,3.49,3.56
2026-05-17,19.65,16.23,15.32,16.23,17.91,7.63,3.45,3.54
2026-05-16,19.66,16.25,15.32,16.24,17.89,7.62,3.42,3.51
2026-05-15,19.67,16.26,15.33,16.26,17.87,7.62,3.39,3.49
2026-05-14,19.69,16.28,15.35,16.27,17.85,7.62,3.37,3.47
2026-05-13,19.71,16.3,15.36,16.29,17.82,7.61,3.34,3.45
2026-05-12,19.72,16.31,15.38,16.31,17.8,7.61,3.3,3.44
2026-05-11,19.74,16.33,15.4,16.33,17.77,7.61,3.27,3.44
2026-05-10,19.76,16.34,15.42,16.34,17.74,7.61,3.23,3.44
2026-05-09,19.78,16.35,15.44,16.35,17.71,7.6,3.19,3.44
2026-05-08,19.81,16.36,15.46,16.36,17.69,7.6,3.16,3.45
2026-05-07,19.84,16.36,15.48,16.36,17.66,7.59,3.13,3.45
2026-05-06,19.87,16.35,15.5,16.35,17.64,7.59,3.12,3.46
2026-05-05,19.91,16.34,15.52,16.34,17.62,7.58,3.11,3.47
2026-05-04,19.95,16.32,15.54,16.32,17.59,7.57,3.1,3.47
2026-05-03,20.01,16.29,15.58,16.29,17.56,7.57,3.09,3.48
2026-05-02,20.06,16.26,15.62,16.26,17.53,7.57,3.08,3.5
2026-05-01,20.13,16.22,15.66,16.22,17.49,7.56,3.07,3.52
2026-04-30,20.19,16.18,15.71,16.18,17.46,7.56,3.07,3.54
2026-04-29,20.25,16.15,15.75,16.15,17.43,7.56,3.06,3.57
2026-04-28,20.31,16.11,15.78,16.11,17.4,7.55,3.06,3.6
2026-04-27,20.36,16.08,15.82,16.08,17.37,7.55,3.06,3.63
2026-04-26,20.41,16.05,15.84,16.05,17.35,7.54,3.07,3.66
2026-04-25,20.47,16.02,15.86,16.02,17.33,7.53,3.08,3.68
2026-04-24,20.53,15.97,15.89,15.97,17.3,7.52,3.1,3.7
2026-04-23,20.6,15.91,15.93,15.91,17.28,7.51,3.12,3.73
2026-04-22,20.68,15.84,15.97,15.84,17.25,7.5,3.15,3.76
2026-04-21,20.77,15.77,16.02,15.77,17.22,7.5,3.18,3.8
2026-04-20,20.85,15.69,16.07,15.69,17.19,7.49,3.22,3.84
2026-04-19,20.94,15.62,16.11,15.62,17.17,7.48,3.25,3.87
2026-04-18,21.02,15.55,16.15,15.55,17.14,7.48,3.28,3.9
2026-04-17,21.09,15.49,16.19,15.49,17.12,7.47,3.31,3.92
2026-04-16,21.16,15.43,16.22,15.43,17.1,7.46,3.33,3.94
2026-04-15,21.21,15.39,16.24,15.39,17.08,7.45,3.35,3.96
2026-04-14,21.26,15.36,16.25,15.36,17.06,7.43,3.38,3.97
2026-04-11,21.43,15.23,16.29,15.21,17.03,7.37,3.51,4.01
2026-04-10,21.49,15.18,16.3,15.15,17.02,7.34,3.56,4.02
2026-04-09,21.55,15.13,16.31,15.09,17.01,7.32,3.6,4.03
2026-04-08,21.61,15.09,16.32,15.03,17.01,7.29,3.65,4.04
2026-04-07,21.67,15.04,16.33,14.98,17,7.26,3.69,4.05
2026-04-06,21.72,15,16.33,14.92,16.99,7.24,3.73,4.05
2026-04-05,21.78,14.96,16.34,14.88,16.99,7.21,3.76,4.05
2026-04-04,21.82,14.92,16.34,14.84,16.98,7.19,3.79,4.05
2026-04-03,21.86,14.89,16.34,14.81,16.98,7.18,3.81,4.04
2026-04-02,21.9,14.87,16.34,14.79,16.97,7.16,3.84,4.03
2026-04-01,21.93,14.86,16.33,14.78,16.96,7.15,3.87,4.02
2026-03-31,21.95,14.85,16.32,14.77,16.96,7.13,3.91,4.02
2026-03-30,21.97,14.85,16.3,14.76,16.97,7.1,3.94,4.02
2026-03-29,21.99,14.86,16.27,14.75,16.97,7.07,3.98,4.02
2026-03-28,22,14.87,16.24,14.75,16.98,7.03,4.01,4.02
2026-03-27,22.01,14.89,16.21,14.75,16.99,7,4.03,4.02
2026-03-26,22.02,14.9,16.18,14.75,16.99,6.96,4.04,4.03
2026-03-25,22.03,14.91,16.15,14.76,17,6.94,4.05,4.03
2026-03-24,22.04,14.92,16.12,14.77,17,6.92,4.06,4.03
2026-03-23,22.05,14.93,16.1,14.79,17,6.9,4.07,4.03
2026-03-22,22.06,14.93,16.08,14.8,17,6.9,4.08,4.03
2026-03-21,22.07,14.93,16.06,14.83,17,6.91,4.08,4.03
2026-03-20,22.08,14.94,16.04,14.86,16.99,6.92,4.08,4.03
2026-03-19,22.08,14.95,16.02,14.89,16.99,6.94,4.09,4.03
2026-03-18,22.08,14.96,16,14.93,16.99,6.95,4.08,4.03
2026-03-17,22.07,14.97,15.98,14.97,16.99,6.97,4.08,4.03
2026-03-16,22.06,14.98,15.96,15.01,16.99,6.99,4.07,4.03
2026-03-15,22.06,14.99,15.94,15.06,16.99,7.01,4.06,4.03
2026-03-14,22.05,15,15.92,15.1,16.98,7.03,4.05,4.02
2026-03-13,22.05,15.01,15.9,15.15,16.98,7.06,4.02,4.01
2026-03-12,22.05,15.02,15.89,15.19,16.97,7.08,3.99,4
2026-03-11,22.06,15.02,15.87,15.24,16.97,7.11,3.96,3.99
2026-03-10,22.06,15.03,15.85,15.3,16.96,7.16,3.93,3.97
2026-03-09,22.05,15.03,15.83,15.37,16.95,7.21,3.9,3.96
2026-03-08,22.05,15.04,15.8,15.45,16.94,7.27,3.87,3.94
2026-03-07,22.04,15.05,15.78,15.53,16.92,7.33,3.84,3.93
2026-03-06,22.04,15.06,15.76,15.61,16.91,7.4,3.82,3.91
2026-03-05,22.03,15.06,15.74,15.69,16.9,7.46,3.79,3.9
2026-03-04,22.03,15.07,15.72,15.77,16.89,7.52,3.76,3.88
2026-03-03,22.02,15.08,15.7,15.85,16.88,7.58,3.73,3.85
2026-03-02,22.02,15.08,15.68,15.91,16.87,7.63,3.69,3.83
2026-03-01,22.02,15.09,15.67,15.97,16.86,7.66,3.66,3.8
2026-02-28,22.02,15.09,15.65,16.02,16.85,7.7,3.62,3.78
2026-02-27,22.02,15.09,15.64,16.09,16.84,7.74,3.58,3.75
2026-02-26,22.02,15.1,15.62,16.16,16.83,7.8,3.55,3.74
2026-02-25,22.01,15.1,15.6,16.24,16.82,7.85,3.52,3.72
2026-02-24,22.01,15.1,15.58,16.31,16.81,7.91,3.49,3.69
2026-02-23,22.01,15.11,15.57,16.39,16.79,7.96,3.47,3.67
2026-02-22,22,15.11,15.55,16.47,16.78,8.02,3.45,3.64
2026-02-21,22,15.12,15.53,16.54,16.77,8.07,3.42,3.61
2026-02-20,22,15.12,15.52,16.6,16.76,8.11,3.4,3.59
2026-02-19,22,15.12,15.51,16.66,16.75,8.15,3.37,3.57
2026-02-18,22,15.12,15.5,16.71,16.74,8.18,3.35,3.55
2026-02-17,22,15.12,15.5,16.77,16.73,8.21,3.32,3.54
2026-02-16,22,15.11,15.5,16.83,16.72,8.24,3.3,3.52
2026-02-15,22,15.1,15.5,16.89,16.71,8.27,3.28,3.5
2026-02-14,22,15.09,15.5,16.95,16.69,8.31,3.26,3.48
2026-02-13,22,15.09,15.51,17.02,16.68,8.34,3.24,3.46
2026-02-12,22,15.08,15.51,17.08,16.67,8.37,3.21,3.44
2026-02-11,22,15.07,15.51,17.14,16.66,8.4,3.18,3.43
2026-02-10,22,15.07,15.51,17.2,16.64,8.43,3.15,3.42
2026-02-09,22,15.07,15.5,17.25,16.63,8.46,3.13,3.41
2026-02-08,22,15.07,15.48,17.3,16.62,8.49,3.1,3.41
2026-02-07,22,15.07,15.46,17.35,16.61,8.52,3.08,3.4
2026-02-06,22,15.07,15.45,17.39,16.6,8.54,3.06,3.4
2026-02-05,22,15.07,15.44,17.43,16.58,8.56,3.04,3.39
2026-02-04,22,15.07,15.43,17.47,16.57,8.58,3.03,3.39
2026-02-03,22,15.07,15.42,17.51,16.56,8.6,3.02,3.39
2026-02-02,22,15.06,15.41,17.55,16.54,8.62,3,3.39
2026-02-01,22,15.06,15.4,17.59,16.53,8.64,2.99,3.4
2026-01-31,22,15.07,15.39,17.63,16.52,8.66,2.98,3.41
2026-01-30,22,15.07,15.36,17.67,16.51,8.68,2.96,3.42
2026-01-29,22,15.08,15.34,17.71,16.49,8.71,2.95,3.43
2026-01-28,22,15.09,15.31,17.74,16.48,8.73,2.94,3.44
2026-01-27,22,15.1,15.27,17.78,16.47,8.76,2.94,3.46
2026-01-26,22,15.11,15.24,17.8,16.45,8.77,2.93,3.47
2026-01-25,22,15.12,15.2,17.82,16.44,8.79,2.93,3.48
2026-01-24,22,15.13,15.17,17.84,16.43,8.8,2.93,3.49
2026-01-23,22,15.14,15.13,17.86,16.42,8.81,2.94,3.51
2026-01-22,22,15.15,15.09,17.88,16.4,8.83,2.94,3.53
2026-01-21,22,15.17,15.06,17.9,16.39,8.84,2.94,3.55
2026-01-20,22,15.18,15.02,17.92,16.38,8.86,2.95,3.57
2026-01-19,22,15.19,14.98,17.94,16.37,8.88,2.96,3.59
2026-01-18,22,15.21,14.94,17.97,16.35,8.9,2.96,3.61
2026-01-17,22,15.23,14.89,18.01,16.34,8.93,2.97,3.63
2026-01-16,22,15.25,14.83,18.04,16.33,8.97,2.98,3.64
2026-01-15,22,15.27,14.77,18.08,16.32,9,2.98,3.66
2026-01-14,21.99,15.3,14.7,18.12,16.3,9.05,2.99,3.67
2026-01-03,21.96,15.71,13.75,18.6,16.17,9.62,NA,3.89
2026-01-02,21.96,15.74,13.68,18.64,16.16,9.66,NA,3.91
2026-01-01,21.96,15.77,13.61,18.68,16.14,9.7,NA,3.93
2025-12-31,21.96,15.79,13.55,18.71,16.13,9.74,NA,3.94
2025-12-30,21.96,15.81,13.5,18.73,16.12,9.76,NA,3.95
2025-12-29,21.96,15.83,13.45,18.76,16.11,9.78,NA,3.96
2025-12-28,21.96,15.85,13.41,18.78,16.1,9.81,NA,3.96
2025-12-27,21.96,15.87,13.36,18.81,16.1,9.84,NA,3.97
2025-12-26,21.96,15.89,13.3,18.85,16.09,9.89,NA,3.97
2025-12-25,21.95,15.92,13.24,18.88,16.09,9.94,NA,3.97
2025-12-24,21.95,15.96,13.18,18.92,16.09,9.99,NA,3.98
2025-12-23,21.94,15.98,13.11,18.96,16.08,10.03,NA,3.98
2025-12-22,21.94,16.01,13.06,18.99,16.08,10.08,NA,3.99
2025-12-21,21.94,16.04,13.01,19.02,16.08,10.12,NA,3.99
2025-12-20,21.94,16.05,12.97,19.04,16.07,10.14,NA,3.99
2025-12-19,21.94,16.06,12.94,19.06,16.06,10.15,NA,3.99
2025-12-18,21.95,16.06,12.93,19.06,16.05,10.15,NA,3.98
2025-12-17,21.96,16.06,12.92,19.06,16.04,10.13,NA,3.97
2025-12-16,21.97,16.05,12.93,19.06,16.02,10.1,NA,3.96
2025-12-15,21.98,16.04,12.94,19.05,16.01,10.08,NA,3.96
2025-12-14,21.99,16.02,12.95,19.04,15.99,10.05,NA,3.96
2025-12-13,22,16.01,12.96,19.03,15.98,10.01,NA,3.96
2025-12-12,22.01,15.99,12.98,19.01,15.96,9.97,3.81,3.97
2025-12-11,22.03,15.97,13.01,19,15.95,9.93,3.83,3.98
2025-12-10,22.04,15.95,13.03,18.98,15.93,9.89,3.85,3.99
2025-12-09,22.05,15.93,13.06,18.96,15.92,9.84,3.87,4
2025-12-08,22.07,15.91,13.09,18.94,15.9,9.79,3.88,4.01
2025-12-07,22.09,15.88,13.12,18.92,15.88,9.73,3.89,4.02
2025-12-06,22.1,15.85,13.15,18.89,15.86,9.68,3.9,4.03
2025-12-05,22.12,15.82,13.19,18.86,15.84,9.62,3.91,4.05
2025-12-04,22.14,15.79,13.24,18.83,15.82,9.55,3.92,4.07
2025-12-03,22.16,15.76,13.28,18.8,15.8,9.48,3.93,4.09
2025-12-02,22.18,15.73,13.33,18.77,15.78,9.41,3.94,4.11
2025-12-01,22.2,15.69,13.39,18.73,15.76,9.34,3.95,4.14
2025-11-30,22.22,15.65,13.44,18.69,15.74,9.26,3.96,4.16
2025-11-29,22.24,15.61,13.5,18.65,15.72,9.18,3.96,4.19
2025-11-28,22.26,15.57,13.56,18.61,15.7,9.09,3.97,4.21
2025-11-27,22.28,15.52,13.63,18.57,15.68,9,3.98,4.24
2025-11-26,22.3,15.48,13.7,18.52,15.65,8.91,3.98,4.26
2025-11-25,22.33,15.43,13.77,18.47,15.63,8.82,3.99,4.29
2025-11-24,22.35,15.38,13.84,18.42,15.61,8.72,3.99,4.31
2025-11-23,22.38,15.33,13.92,18.37,15.58,8.62,4,4.34
2025-11-22,22.4,15.28,14,18.32,15.56,8.51,4,4.37
2025-11-21,22.43,15.22,14.09,18.26,15.53,8.41,4.01,4.4
2025-11-20,22.46,15.17,14.18,18.2,15.51,8.29,4.01,4.43
2025-11-19,22.48,15.11,14.27,18.14,15.48,8.18,4.02,4.46
2025-11-18,22.51,15.05,14.36,18.08,15.46,8.06,4.02,4.49
2025-11-17,22.54,14.98,14.46,18.01,15.43,7.94,4.02,4.52
2025-11-16,22.57,14.92,14.56,17.95,15.4,7.81,4.02,4.55
2025-11-15,22.6,14.85,14.67,17.88,15.37,7.68,4.03,4.58
2025-11-14,22.63,14.79,14.78,17.81,15.35,7.54,4.03,4.62
2025-11-13,22.66,14.71,14.89,17.73,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.77,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.03,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.03,4.84
2025-11-07,22.87,14.25,15.63,17.25,15.13,6.5,4.02,4.88
2025-11-06,22.91,14.16,15.77,17.16,15.1,6.34,4.02,4.92
2025-11-05,22.95,14.08,15.9,17.07,15.06,6.17,4.02,4.96
2025-11-04,22.99,14,16.03,16.99,15.03,6.02,4.02,5
2025-11-03,23.02,13.92,16.15,16.92,15,5.88,4.01,5.04
2025-11-02,23.06,13.85,16.26,16.85,14.97,5.74,4.01,5.09
2025-11-01,23.1,13.78,16.37,16.79,14.93,5.62,4.01,5.13
2025-10-31,23.14,13.72,16.46,16.73,14.9,5.5,4,5.17
2025-10-30,23.17,13.66,16.56,16.68,14.87,5.39,4,5.2
2025-10-29,23.21,13.6,16.64,16.64,14.84,5.29,4,5.24
2025-10-28,23.25,13.55,16.72,16.6,14.81,5.2,3.99,5.27
2025-08-02,25.11,14.95,13.47,20.17,13.11,10.21,NA,4.13
2025-08-01,25.11,14.95,13.49,20.12,13.1,10.21,NA,4.09
2025-07-31,25.1,14.96,13.51,20.07,13.09,10.21,NA,4.05
2025-07-30,25.1,14.96,13.53,20.02,13.08,10.2,NA,4.02
2025-07-29,25.1,14.96,13.56,19.96,13.07,10.2,NA,3.98
2025-07-28,25.09,14.97,13.58,19.91,13.07,10.19,NA,3.95
2025-07-27,25.09,14.97,13.61,19.85,13.06,10.18,NA,3.92
2025-07-26,25.09,14.97,13.63,19.79,13.05,10.17,NA,3.89
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.88
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.87
2025-07-23,25.07,14.98,13.72,19.6,13.04,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.87
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.94
2025-07-15,25,15,14,19,12.99,10.01,NA,3.96
2025-07-14,24.99,15.01,14.04,18.91,12.99,9.99,NA,3.98
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.01
2025-07-12,24.97,15.01,14.12,18.74,12.98,9.94,NA,4.04
2025-07-11,24.96,15.01,14.16,18.65,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.21,18.56,12.97,9.9,NA,4.1
2025-07-09,24.94,15.01,14.25,18.47,12.97,9.87,NA,4.14
2025-07-08,24.92,15.02,14.3,18.38,12.97,9.84,NA,4.18
2025-07-07,24.91,15.02,14.34,18.28,12.97,9.82,NA,4.21
2025-07-06,24.89,15.02,14.39,18.18,12.96,9.79,NA,4.25
2025-07-05,24.88,15.02,14.44,18.08,12.96,9.76,3.05,4.3
2025-07-04,24.86,15.02,14.49,17.98,12.96,9.73,3.05,4.34
2025-07-03,24.85,15.02,14.54,17.88,12.96,9.7,3.04,4.39
2025-07-02,24.83,15.02,14.59,17.77,12.96,9.66,3.04,4.44
2025-07-01,24.82,15.02,14.65,17.66,12.95,9.63,3.03,4.49
2025-06-30,24.8,15.02,14.7,17.55,12.95,9.6,3.03,4.54
2025-06-29,24.78,15.02,14.75,17.44,12.95,9.56,3.02,4.59
2025-06-28,24.76,15.02,14.81,17.33,12.95,9.52,3.02,4.65
2025-06-27,24.74,15.02,14.87,17.21,12.95,9.49,3.01,4.7
2025-06-26,24.72,15.02,14.93,17.1,12.95,9.45,3.01,4.76
2025-06-25,24.7,15.02,14.99,16.98,12.95,9.41,3.01,4.82
2025-06-24,24.68,15.02,15.05,16.86,12.95,9.37,3,4.88
2025-06-23,24.66,15.02,15.11,16.74,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.17,16.61,12.95,9.28,3,5.01
2025-06-21,24.62,15.02,15.23,16.49,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.3,16.36,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.36,16.23,12.95,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.09,12.96,9.1,3,5.29
2025-06-17,24.53,15.02,15.5,15.96,12.96,9.06,2.99,5.37
2025-06-16,24.5,15.02,15.57,15.83,12.96,9.01,2.99,5.44
2025-06-15,24.48,15.02,15.63,15.69,12.96,8.96,2.99,5.52
2025-06-14,24.45,15.02,15.7,15.56,12.97,8.91,2.99,5.6
2025-06-13,24.43,15.02,15.78,15.42,12.97,8.86,2.99,5.68
2025-06-12,24.4,15.01,15.85,15.27,12.97,8.81,2.99,5.76
2025-06-11,24.38,15.01,15.92,15.13,12.97,8.75,2.99,5.85
2025-06-10,24.35,15.01,16,14.98,12.98,8.7,2.99,5.93
2025-06-09,24.32,15.01,16.07,14.83,12.98,8.64,2.99,6.02
2025-06-08,24.3,15.01,16.15,14.68,12.98,8.59,2.99,6.11
2025-06-07,24.27,15.01,16.21,14.54,12.99,8.54,2.99,6.2
2025-06-06,24.25,15.01,16.27,14.42,12.99,8.5,2.99,6.3
