Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-09,20.02,14.95,16.08,14.84,18.05,8.02,4.03,4.05
2026-06-08,20.03,14.94,16.08,14.83,18.05,8.02,4.04,4.05
2026-06-07,20.04,14.96,16.07,14.84,18.05,8.01,4.04,4.04
2026-06-06,20.03,14.99,16.04,14.88,18.05,8,4.04,4.03
2026-06-05,20.01,15.05,15.99,14.94,18.05,7.98,4.03,4.02
2026-06-04,19.99,15.1,15.94,15.01,18.05,7.95,4.02,4.01
2026-06-03,19.97,15.17,15.89,15.09,18.05,7.93,4.01,3.99
2026-06-02,19.95,15.23,15.83,15.16,18.05,7.91,3.98,3.98
2026-06-01,19.94,15.28,15.79,15.23,18.05,7.89,3.96,3.96
2026-05-31,19.93,15.33,15.76,15.28,18.04,7.88,3.93,3.94
2026-05-30,19.93,15.35,15.74,15.3,18.04,7.86,3.9,3.91
2026-05-29,19.93,15.39,15.73,15.33,18.03,7.85,3.87,3.88
2026-05-28,19.91,15.45,15.69,15.4,18.03,7.83,3.84,3.85
2026-05-27,19.87,15.54,15.64,15.49,18.02,7.81,3.81,3.83
2026-05-26,19.83,15.64,15.58,15.59,18.02,7.78,3.79,3.8
2026-05-25,19.78,15.74,15.51,15.71,18.02,7.75,3.76,3.78
2026-05-24,19.74,15.85,15.44,15.83,18.01,7.72,3.73,3.75
2026-05-23,19.69,15.95,15.38,15.93,18.01,7.69,3.7,3.72
2026-05-22,19.66,16.04,15.33,16.03,18,7.67,3.66,3.68
2026-05-21,19.64,16.11,15.3,16.1,17.99,7.65,3.61,3.64
2026-05-20,19.64,16.14,15.28,16.14,17.98,7.63,3.57,3.6
2026-05-19,19.64,16.17,15.28,16.16,17.96,7.63,3.54,3.56
2026-05-18,19.65,16.2,15.28,16.19,17.94,7.62,3.5,3.54
2026-05-17,19.65,16.24,15.29,16.23,17.92,7.61,3.48,3.53
2026-05-16,19.65,16.27,15.29,16.27,17.9,7.61,3.45,3.51
2026-05-15,19.65,16.31,15.3,16.3,17.88,7.61,3.41,3.49
2026-05-14,19.65,16.34,15.31,16.34,17.85,7.6,3.37,3.46
2026-05-13,19.66,16.37,15.32,16.37,17.83,7.6,3.33,3.44
2026-05-12,19.67,16.4,15.33,16.4,17.8,7.6,3.29,3.43
2026-05-11,19.69,16.41,15.34,16.41,17.78,7.59,3.24,3.41
2026-05-10,19.71,16.42,15.35,16.42,17.76,7.58,3.21,3.41
2026-05-09,19.74,16.42,15.37,16.42,17.74,7.58,3.18,3.41
2026-05-08,19.77,16.41,15.4,16.41,17.71,7.58,3.16,3.41
2026-05-07,19.81,16.4,15.43,16.4,17.68,7.57,3.14,3.42
2026-05-06,19.86,16.38,15.47,16.38,17.65,7.57,3.12,3.43
2026-05-05,19.91,16.36,15.51,16.36,17.61,7.58,3.1,3.44
2026-05-04,19.95,16.33,15.55,16.33,17.58,7.58,3.08,3.45
2026-05-03,20,16.31,15.59,16.31,17.55,7.58,3.07,3.47
2026-05-02,20.05,16.28,15.63,16.28,17.52,7.58,3.05,3.48
2026-05-01,20.1,16.26,15.66,16.26,17.49,7.57,3.04,3.5
2026-04-30,20.14,16.24,15.69,16.24,17.46,7.56,3.03,3.53
2026-04-29,20.19,16.21,15.71,16.21,17.44,7.56,3.03,3.57
2026-04-28,20.26,16.17,15.75,16.17,17.41,7.55,3.03,3.6
2026-04-27,20.33,16.11,15.79,16.11,17.38,7.55,3.04,3.63
2026-04-26,20.41,16.05,15.84,16.05,17.35,7.54,3.06,3.66
2026-04-25,20.49,15.98,15.9,15.98,17.32,7.54,3.08,3.68
2026-04-24,20.57,15.91,15.95,15.91,17.28,7.54,3.1,3.71
2026-04-23,20.65,15.85,16,15.85,17.25,7.53,3.13,3.74
2026-04-22,20.73,15.78,16.04,15.78,17.22,7.53,3.15,3.78
2026-04-21,20.8,15.73,16.08,15.73,17.2,7.52,3.18,3.82
2026-04-20,20.85,15.69,16.1,15.69,17.18,7.51,3.2,3.86
2026-04-19,20.91,15.65,16.12,15.65,17.16,7.5,3.22,3.89
2026-04-18,20.97,15.6,16.15,15.6,17.14,7.49,3.24,3.92
2026-04-17,21.04,15.54,16.18,15.54,17.12,7.48,3.27,3.95
2026-04-16,21.12,15.47,16.21,15.47,17.1,7.46,3.31,3.96
2026-04-15,21.2,15.4,16.24,15.4,17.08,7.45,3.35,3.98
2026-04-14,21.28,15.33,16.27,15.32,17.06,7.43,3.4,3.99
2026-04-11,21.51,15.12,16.35,15.11,17.02,7.39,3.55,4.02
2026-04-10,21.57,15.07,16.37,15.06,17,7.38,3.59,4.03
2026-04-09,21.63,15.02,16.38,15.01,16.99,7.36,3.62,4.03
2026-04-08,21.68,14.98,16.39,14.97,16.98,7.35,3.65,4.04
2026-04-07,21.72,14.96,16.39,14.95,16.97,7.33,3.68,4.05
2026-04-06,21.76,14.94,16.39,14.92,16.96,7.3,3.71,4.05
2026-04-05,21.79,14.92,16.37,14.89,16.96,7.27,3.75,4.04
2026-04-04,21.83,14.91,16.36,14.86,16.97,7.23,3.79,4.04
2026-04-03,21.86,14.91,16.33,14.83,16.97,7.19,3.83,4.03
2026-04-02,21.89,14.9,16.31,14.81,16.98,7.14,3.87,4.02
2026-04-01,21.92,14.89,16.29,14.79,16.98,7.1,3.9,4.02
2026-03-31,21.95,14.89,16.26,14.77,16.98,7.07,3.93,4.01
2026-03-30,21.98,14.88,16.25,14.76,16.98,7.05,3.95,4.01
2026-03-29,22,14.87,16.23,14.76,16.98,7.03,3.97,4.02
2026-03-28,22.02,14.87,16.22,14.76,16.98,7.02,3.99,4.02
2026-03-27,22.04,14.87,16.2,14.76,16.98,7,4.01,4.02
2026-03-26,22.04,14.88,16.18,14.76,16.98,6.98,4.04,4.02
2026-03-25,22.05,14.89,16.15,14.77,16.99,6.96,4.06,4.02
2026-03-24,22.05,14.91,16.13,14.78,16.99,6.94,4.08,4.02
2026-03-23,22.05,14.93,16.1,14.8,17,6.91,4.09,4.02
2026-03-22,22.05,14.94,16.07,14.81,17.01,6.9,4.1,4.02
2026-03-21,22.05,14.96,16.04,14.83,17.01,6.88,4.11,4.02
2026-03-20,22.06,14.97,16.02,14.85,17.01,6.88,4.11,4.03
2026-03-19,22.06,14.98,16,14.88,17.01,6.89,4.1,4.03
2026-03-18,22.07,14.98,15.98,14.91,17.01,6.9,4.09,4.04
2026-03-17,22.07,14.98,15.97,14.95,17,6.92,4.08,4.04
2026-03-16,22.07,14.99,15.95,14.99,17,6.95,4.06,4.04
2026-03-15,22.06,14.99,15.94,15.03,16.99,6.98,4.05,4.03
2026-03-14,22.06,15,15.93,15.08,16.98,7.02,4.03,4.02
2026-03-13,22.05,15.01,15.92,15.13,16.98,7.06,4.01,4.01
2026-03-12,22.04,15.01,15.9,15.18,16.97,7.09,3.99,4
2026-03-11,22.04,15.02,15.89,15.23,16.97,7.13,3.98,4
2026-03-10,22.03,15.02,15.88,15.28,16.96,7.17,3.96,3.98
2026-03-09,22.03,15.03,15.86,15.33,16.95,7.2,3.93,3.97
2026-03-08,22.03,15.03,15.84,15.39,16.94,7.24,3.9,3.96
2026-03-07,22.03,15.04,15.82,15.46,16.93,7.29,3.86,3.94
2026-03-06,22.03,15.05,15.8,15.53,16.92,7.34,3.82,3.92
2026-03-05,22.03,15.05,15.77,15.62,16.91,7.41,3.79,3.9
2026-03-04,22.02,15.06,15.75,15.71,16.9,7.47,3.75,3.88
2026-03-03,22.02,15.07,15.72,15.8,16.88,7.54,3.72,3.86
2026-03-02,22.01,15.08,15.7,15.88,16.87,7.61,3.69,3.83
2026-03-01,22.01,15.09,15.67,15.97,16.86,7.68,3.66,3.82
2026-02-28,22.01,15.09,15.65,16.05,16.85,7.73,3.63,3.8
2026-02-27,22.01,15.1,15.63,16.12,16.84,7.78,3.6,3.77
2026-02-26,22,15.1,15.62,16.18,16.83,7.82,3.56,3.74
2026-02-25,22,15.1,15.6,16.24,16.82,7.86,3.53,3.71
2026-02-24,22,15.11,15.59,16.31,16.8,7.91,3.49,3.68
2026-02-23,22,15.11,15.57,16.38,16.79,7.96,3.46,3.65
2026-02-22,22,15.11,15.55,16.46,16.78,8.02,3.43,3.63
2026-02-21,22,15.12,15.53,16.55,16.77,8.07,3.4,3.61
2026-02-20,22,15.12,15.51,16.63,16.76,8.13,3.38,3.59
2026-02-19,22,15.13,15.49,16.71,16.74,8.18,3.36,3.57
2026-02-18,22,15.13,15.47,16.78,16.73,8.23,3.33,3.54
2026-02-17,22,15.13,15.46,16.85,16.72,8.27,3.31,3.52
2026-02-16,22,15.13,15.45,16.91,16.71,8.31,3.28,3.5
2026-02-15,22,15.13,15.44,16.96,16.7,8.34,3.26,3.48
2026-02-14,22,15.12,15.44,17.01,16.69,8.36,3.24,3.47
2026-02-13,22,15.11,15.45,17.06,16.68,8.39,3.22,3.46
2026-02-12,22,15.1,15.45,17.12,16.66,8.41,3.2,3.44
2026-02-11,22,15.09,15.46,17.17,16.65,8.44,3.18,3.43
2026-02-10,22,15.08,15.47,17.22,16.64,8.46,3.16,3.41
2026-02-09,22,15.07,15.48,17.27,16.63,8.48,3.13,3.4
2026-02-08,22,15.07,15.48,17.32,16.62,8.51,3.11,3.39
2026-02-07,22,15.07,15.47,17.37,16.61,8.53,3.08,3.38
2026-02-06,22,15.07,15.46,17.42,16.59,8.56,3.05,3.38
2026-02-05,22,15.07,15.44,17.46,16.58,8.58,3.03,3.38
2026-02-04,22,15.07,15.43,17.5,16.57,8.6,3.01,3.38
2026-02-03,22,15.07,15.42,17.53,16.56,8.62,2.99,3.39
2026-02-02,22,15.07,15.41,17.56,16.55,8.63,2.98,3.39
2026-02-01,22,15.07,15.4,17.59,16.53,8.65,2.97,3.4
2026-01-31,22,15.06,15.39,17.62,16.52,8.66,2.97,3.41
2026-01-30,22,15.07,15.38,17.65,16.51,8.67,2.96,3.42
2026-01-29,22,15.07,15.36,17.69,16.5,8.69,2.95,3.42
2026-01-28,22,15.07,15.34,17.72,16.48,8.71,2.94,3.44
2026-01-27,22,15.08,15.31,17.75,16.47,8.73,2.94,3.45
2026-01-26,22,15.09,15.28,17.79,16.46,8.75,2.93,3.47
2026-01-25,22,15.1,15.24,17.81,16.45,8.77,2.93,3.49
2026-01-24,22,15.11,15.21,17.83,16.43,8.79,2.93,3.51
2026-01-23,22,15.13,15.17,17.85,16.42,8.8,2.93,3.52
2026-01-22,22,15.14,15.13,17.86,16.41,8.81,2.93,3.53
2026-01-21,22,15.15,15.09,17.87,16.4,8.82,2.94,3.55
2026-01-20,22,15.17,15.05,17.89,16.38,8.83,2.95,3.57
2026-01-19,22,15.18,15.01,17.9,16.37,8.84,2.96,3.59
2026-01-18,22,15.2,14.97,17.92,16.36,8.86,2.97,3.61
2026-01-17,22,15.21,14.92,17.95,16.35,8.88,2.98,3.63
2026-01-16,22,15.23,14.87,17.98,16.33,8.91,2.99,3.65
2026-01-15,22,15.25,14.82,18.02,16.32,8.95,3,3.67
2026-01-14,22,15.28,14.75,18.06,16.31,8.99,3.01,3.68
2026-01-03,21.96,15.7,13.77,18.59,16.16,9.6,NA,3.89
2026-01-02,21.96,15.73,13.68,18.64,16.15,9.65,NA,3.91
2026-01-01,21.96,15.77,13.61,18.68,16.14,9.7,NA,3.92
2025-12-31,21.96,15.8,13.53,18.72,16.13,9.74,NA,3.94
2025-12-30,21.96,15.82,13.47,18.75,16.11,9.77,NA,3.95
2025-12-29,21.96,15.84,13.42,18.78,16.1,9.8,NA,3.96
2025-12-28,21.96,15.86,13.38,18.8,16.09,9.82,NA,3.97
2025-12-27,21.96,15.88,13.33,18.83,16.08,9.85,NA,3.98
2025-12-26,21.96,15.9,13.28,18.86,16.08,9.89,NA,3.99
2025-12-25,21.96,15.93,13.21,18.9,16.07,9.94,NA,3.99
2025-12-24,21.95,15.96,13.15,18.94,16.07,9.99,NA,3.99
2025-12-23,21.95,16,13.08,18.98,16.07,10.05,NA,3.99
2025-12-22,21.94,16.03,13.02,19.01,16.07,10.1,NA,3.99
2025-12-21,21.94,16.06,12.96,19.05,16.07,10.14,NA,4
2025-12-20,21.94,16.08,12.91,19.08,16.06,10.18,NA,4
2025-12-19,21.94,16.09,12.88,19.09,16.06,10.2,NA,4
2025-12-18,21.94,16.09,12.86,19.1,16.05,10.19,NA,3.99
2025-12-17,21.95,16.09,12.86,19.1,16.03,10.18,NA,3.98
2025-12-16,21.96,16.08,12.86,19.1,16.02,10.16,NA,3.97
2025-12-15,21.97,16.07,12.87,19.09,16.01,10.13,NA,3.96
2025-12-14,21.98,16.06,12.88,19.08,16,10.1,NA,3.95
2025-12-13,21.99,16.04,12.9,19.07,15.98,10.07,NA,3.96
2025-12-12,22,16.02,12.92,19.05,15.97,10.03,3.82,3.96
2025-12-11,22.02,16.01,12.95,19.03,15.96,9.99,3.84,3.97
2025-12-10,22.03,15.98,12.97,19.01,15.94,9.95,3.86,3.97
2025-12-09,22.04,15.96,13,18.99,15.93,9.9,3.88,3.98
2025-12-08,22.06,15.94,13.03,18.97,15.91,9.85,3.89,3.99
2025-12-07,22.08,15.91,13.06,18.95,15.89,9.79,3.91,4
2025-12-06,22.09,15.89,13.1,18.92,15.87,9.74,3.92,4.01
2025-12-05,22.11,15.86,13.14,18.89,15.85,9.67,3.93,4.02
2025-12-04,22.13,15.82,13.19,18.86,15.83,9.61,3.94,4.04
2025-12-03,22.15,15.79,13.24,18.83,15.81,9.54,3.94,4.06
2025-12-02,22.17,15.75,13.29,18.79,15.8,9.46,3.95,4.09
2025-12-01,22.19,15.71,13.35,18.75,15.77,9.39,3.96,4.12
2025-11-30,22.21,15.67,13.41,18.71,15.75,9.3,3.97,4.15
2025-11-29,22.23,15.63,13.47,18.67,15.73,9.22,3.98,4.17
2025-11-28,22.25,15.59,13.53,18.63,15.71,9.13,3.98,4.2
2025-11-27,22.27,15.55,13.6,18.59,15.69,9.05,3.99,4.23
2025-11-26,22.3,15.5,13.67,18.54,15.66,8.95,4,4.25
2025-11-25,22.32,15.45,13.74,18.49,15.64,8.86,4,4.28
2025-11-24,22.34,15.4,13.82,18.44,15.62,8.76,4,4.31
2025-11-23,22.37,15.35,13.9,18.39,15.59,8.65,4.01,4.33
2025-11-22,22.4,15.3,13.98,18.33,15.57,8.55,4.01,4.36
2025-11-21,22.42,15.24,14.07,18.27,15.54,8.44,4.02,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.52,8.32,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.2,4.02,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.46,8.08,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.44,7.96,4.03,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.83,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.73
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.02,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.87,14.25,15.62,17.25,15.13,6.51,4.02,4.88
2025-11-06,22.9,14.19,15.72,17.19,15.1,6.39,4.02,4.92
2025-11-05,22.93,14.14,15.8,17.14,15.07,6.29,4.01,4.96
2025-11-04,22.96,14.09,15.87,17.09,15.04,6.21,4.01,5
2025-11-03,22.99,14.05,15.93,17.06,15.02,6.13,4,5.04
2025-11-02,23.02,14.01,15.98,17.02,14.99,6.06,4,5.09
2025-11-01,23.04,13.97,16.04,16.98,14.96,5.99,3.99,5.13
2025-10-31,23.07,13.93,16.11,16.94,14.93,5.9,3.98,5.17
2025-10-30,23.1,13.88,16.18,16.9,14.9,5.81,3.98,5.22
2025-10-29,23.14,13.82,16.27,16.84,14.87,5.7,3.97,5.26
2025-10-28,23.17,13.76,16.37,16.78,14.84,5.58,3.96,5.31
2025-08-02,25.09,14.89,13.6,20.03,13.11,10.06,NA,4.3
2025-08-01,25.09,14.91,13.59,20,13.1,10.09,NA,4.26
2025-07-31,25.09,14.92,13.59,19.98,13.09,10.11,NA,4.21
2025-07-30,25.09,14.94,13.59,19.95,13.08,10.14,NA,4.16
2025-07-29,25.09,14.95,13.6,19.91,13.08,10.15,NA,4.12
2025-07-28,25.09,14.96,13.61,19.87,13.07,10.16,NA,4.07
2025-07-27,25.09,14.97,13.62,19.82,13.06,10.17,NA,4.02
2025-07-26,25.08,14.97,13.64,19.77,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.67,19.72,13.05,10.16,NA,3.94
2025-07-24,25.08,14.98,13.69,19.65,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19,12.99,10.01,NA,3.74
2025-07-14,25,15.01,14.03,18.92,12.99,9.99,NA,3.74
2025-07-13,24.99,15.01,14.07,18.84,12.99,9.97,NA,3.75
2025-07-12,24.97,15.01,14.11,18.75,12.98,9.95,NA,3.76
2025-07-11,24.96,15.01,14.16,18.67,12.98,9.93,NA,3.77
2025-07-10,24.95,15.01,14.2,18.58,12.98,9.9,NA,3.79
2025-07-09,24.94,15.01,14.24,18.49,12.97,9.88,NA,3.81
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,3.84
2025-07-07,24.91,15.02,14.33,18.3,12.97,9.82,NA,3.87
2025-07-06,24.9,15.02,14.38,18.2,12.96,9.79,NA,3.9
2025-07-05,24.88,15.02,14.43,18.1,12.96,9.76,3.03,3.94
2025-07-04,24.87,15.02,14.48,18,12.96,9.73,3.02,3.98
2025-07-03,24.85,15.02,14.53,17.9,12.96,9.7,3.02,4.03
2025-07-02,24.83,15.02,14.58,17.79,12.96,9.67,3.02,4.08
2025-07-01,24.82,15.02,14.63,17.69,12.96,9.64,3.01,4.13
2025-06-30,24.8,15.02,14.69,17.58,12.95,9.6,3.01,4.19
2025-06-29,24.78,15.02,14.74,17.47,12.95,9.57,3.01,4.25
2025-06-28,24.77,15.02,14.8,17.36,12.95,9.53,3.01,4.32
2025-06-27,24.75,15.02,14.85,17.24,12.95,9.49,3.01,4.39
2025-06-26,24.73,15.02,14.91,17.13,12.95,9.45,3,4.48
2025-06-25,24.71,15.02,14.97,17.01,12.95,9.42,3,4.59
2025-06-24,24.69,15.02,15.03,16.89,12.95,9.37,3,4.71
2025-06-23,24.67,15.02,15.09,16.76,12.95,9.33,3,4.84
2025-06-22,24.64,15.02,15.16,16.64,12.95,9.29,3,4.97
2025-06-21,24.62,15.02,15.22,16.51,12.95,9.25,3,5.1
2025-06-20,24.6,15.02,15.29,16.38,12.96,9.2,3,5.21
2025-06-19,24.58,15.02,15.35,16.25,12.96,9.16,3,5.31
2025-06-18,24.55,15.02,15.42,16.12,12.96,9.11,2.99,5.39
2025-06-17,24.53,15.02,15.49,15.98,12.96,9.06,2.99,5.49
2025-06-16,24.51,15.02,15.56,15.85,12.96,9.01,2.99,5.58
2025-06-15,24.48,15.02,15.63,15.71,12.96,8.96,2.99,5.68
2025-06-14,24.46,15.02,15.7,15.56,12.97,8.91,2.99,5.78
2025-06-13,24.43,15.02,15.77,15.42,12.97,8.86,2.99,5.87
2025-06-12,24.4,15.01,15.85,15.28,12.97,8.81,2.99,5.95
2025-06-11,24.38,15.01,15.92,15.13,12.98,8.75,2.99,6.04
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,6.12
2025-06-09,24.32,15.01,16.07,14.85,12.98,8.65,2.99,6.21
2025-06-08,24.3,15.01,16.14,14.7,12.99,8.59,2.99,6.3
2025-06-07,24.27,15.01,16.21,14.55,12.99,8.54,2.99,6.38
2025-06-06,24.24,15.01,16.29,14.4,12.99,8.48,2.99,6.47
2025-06-05,24.22,15.01,16.36,14.25,13,8.43,2.99,6.55
2025-06-04,24.19,15.01,16.44,14.09,13,8.38,2.99,6.63
2025-06-03,24.17,15.01,16.51,13.95,13,8.33,2.99,6.7
2025-06-02,24.15,15.02,16.56,13.82,13.01,8.29,2.99,6.78
2025-06-01,24.14,15.02,16.6,13.72,13.01,8.26,2.99,6.85
2025-05-31,24.13,15.03,16.63,13.63,13.01,8.23,2.99,6.93
2025-05-30,24.13,15.04,16.66,13.54,13.02,8.21,2.99,7
2025-05-29,24.12,15.05,16.68,13.47,13.02,8.19,3,7.07
2025-05-28,24.12,15.06,16.7,13.39,13.03,8.17,3,7.14
2025-05-27,24.11,15.07,16.72,13.31,13.03,8.15,3,7.21
2025-05-26,24.11,15.09,16.74,13.22,13.03,8.13,3,7.27
2025-05-25,24.1,15.1,16.77,13.13,13.04,8.11,3,7.34
2025-05-24,24.09,15.11,16.81,13.02,13.04,8.08,3,7.4
2025-05-23,24.09,15.12,16.84,12.92,13.05,8.05,3,7.46
2025-05-22,24.08,15.13,16.87,12.82,13.05,8.03,3.01,7.52
2025-05-21,24.07,15.14,16.9,12.72,13.06,8,3.01,7.57
2025-01-04,26.93,20.07,11.89,6.21,15.08,9.12,3.96,6.98
2025-01-03,26.94,20.07,11.88,6.2,15.08,9.12,3.97,6.98
2025-01-02,26.95,20.08,11.87,6.19,15.08,9.12,3.97,6.98
2025-01-01,26.95,20.09,11.87,6.17,15.08,9.11,3.97,6.99
2024-12-31,26.96,20.09,11.86,6.16,15.08,9.11,3.98,7
2024-12-30,26.96,20.09,11.86,6.15,15.08,9.11,3.98,7.01
2024-12-29,26.97,20.09,11.86,6.13,15.08,9.11,3.99,7.01
2024-12-28,26.97,20.09,11.87,6.11,15.08,9.1,3.99,7.01
2024-12-27,26.98,20.09,11.88,6.1,15.07,9.09,3.99,7.01
2024-12-26,26.99,20.08,11.89,6.07,15.06,9.08,4,6.99
2024-12-25,26.99,20.07,11.9,6.06,15.06,9.07,4,6.99
2024-12-24,27,20.07,11.91,6.04,15.05,9.06,4,6.98
2024-12-23,27,20.06,11.92,6.02,15.04,9.05,4,6.97
2024-12-22,27.01,20.06,11.93,6.01,15.04,9.04,4,6.96
2024-12-21,27.01,20.05,11.93,6,15.03,9.04,4,6.96
2024-12-20,27.01,20.05,11.93,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.03,4,6.95
