Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-07,18.43,17.34,13.68,18.77,17.71,7.36,3.28,3.18
2026-07-06,18.46,17.31,13.79,18.63,17.72,7.36,3.3,3.22
2026-07-05,18.49,17.27,13.9,18.5,17.73,7.37,3.32,3.26
2026-07-04,18.52,17.23,14,18.37,17.74,7.38,3.35,3.3
2026-07-03,18.55,17.19,14.08,18.26,17.75,7.39,3.38,3.35
2026-07-02,18.59,17.13,14.16,18.13,17.76,7.41,3.42,3.4
2026-07-01,18.64,17.05,14.26,17.96,17.78,7.44,3.45,3.44
2026-06-29,18.76,16.83,14.5,17.57,17.83,7.5,3.52,3.52
2026-06-28,18.83,16.71,14.63,17.35,17.86,7.54,3.56,3.55
2026-06-27,18.9,16.58,14.76,17.13,17.89,7.58,3.58,3.59
2026-06-26,18.97,16.46,14.89,16.91,17.92,7.62,3.6,3.64
2026-06-25,19.04,16.34,15.01,16.71,17.94,7.65,3.63,3.69
2026-06-24,19.1,16.23,15.12,16.52,17.97,7.69,3.66,3.74
2026-06-23,19.15,16.15,15.22,16.36,17.98,7.71,3.7,3.79
2026-06-22,19.2,16.08,15.29,16.24,18,7.73,3.74,3.83
2026-06-21,19.24,16.01,15.36,16.12,18.01,7.75,3.78,3.85
2026-06-20,19.3,15.92,15.44,15.99,18.02,7.78,3.83,3.88
2026-06-19,19.38,15.81,15.52,15.85,18.03,7.81,3.86,3.91
2026-06-18,19.46,15.69,15.6,15.7,18.03,7.84,3.89,3.93
2026-06-17,19.54,15.56,15.68,15.55,18.04,7.87,3.91,3.96
2026-06-16,19.62,15.44,15.76,15.41,18.05,7.9,3.93,3.98
2026-06-15,19.7,15.33,15.84,15.28,18.05,7.93,3.94,4
2026-06-14,19.77,15.23,15.9,15.16,18.06,7.96,3.96,4.02
2026-06-13,19.82,15.15,15.96,15.06,18.06,7.98,3.98,4.03
2026-06-12,19.86,15.1,16,14.99,18.07,7.99,4,4.04
2026-06-11,19.89,15.08,16.02,14.95,18.07,7.99,4.01,4.04
2026-06-10,19.91,15.07,16.02,14.93,18.07,7.99,4.03,4.05
2026-06-09,19.93,15.07,16.02,14.93,18.07,7.99,4.04,4.05
2026-06-08,19.94,15.08,16,14.95,18.07,7.98,4.04,4.05
2026-06-07,19.95,15.1,15.97,14.98,18.07,7.97,4.04,4.04
2026-06-06,19.95,15.12,15.95,15.01,18.06,7.96,4.04,4.04
2026-06-05,19.96,15.14,15.91,15.05,18.06,7.95,4.03,4.03
2026-06-04,19.96,15.17,15.89,15.09,18.06,7.94,4.01,4.02
2026-06-03,19.97,15.19,15.86,15.12,18.05,7.92,3.99,4
2026-06-02,19.97,15.21,15.85,15.14,18.05,7.92,3.97,3.97
2026-06-01,19.98,15.22,15.84,15.16,18.04,7.91,3.94,3.95
2026-05-31,19.98,15.25,15.83,15.18,18.04,7.9,3.92,3.93
2026-05-30,19.97,15.31,15.79,15.24,18.03,7.88,3.9,3.91
2026-05-29,19.93,15.39,15.74,15.33,18.03,7.86,3.88,3.89
2026-05-28,19.89,15.49,15.67,15.43,18.03,7.83,3.86,3.87
2026-05-27,19.84,15.59,15.6,15.55,18.03,7.79,3.83,3.84
2026-05-26,19.79,15.7,15.53,15.66,18.03,7.76,3.8,3.8
2026-05-25,19.75,15.8,15.47,15.77,18.02,7.73,3.76,3.76
2026-05-24,19.71,15.89,15.41,15.87,18.02,7.71,3.72,3.72
2026-05-23,19.69,15.96,15.37,15.94,18.01,7.69,3.68,3.69
2026-05-22,19.69,16,15.36,15.98,18,7.67,3.64,3.66
2026-05-21,19.69,16.03,15.35,16.01,17.98,7.67,3.6,3.64
2026-05-20,19.69,16.07,15.35,16.05,17.97,7.66,3.57,3.62
2026-05-19,19.68,16.11,15.34,16.1,17.95,7.65,3.55,3.59
2026-05-18,19.67,16.16,15.33,16.15,17.93,7.64,3.52,3.56
2026-05-17,19.66,16.21,15.33,16.2,17.91,7.63,3.48,3.52
2026-05-16,19.65,16.26,15.32,16.26,17.89,7.62,3.44,3.5
2026-05-15,19.65,16.31,15.32,16.3,17.87,7.62,3.4,3.47
2026-05-14,19.65,16.35,15.32,16.34,17.85,7.61,3.36,3.46
2026-05-13,19.66,16.37,15.32,16.37,17.83,7.6,3.31,3.45
2026-05-12,19.67,16.38,15.33,16.38,17.81,7.59,3.27,3.45
2026-05-11,19.7,16.39,15.34,16.39,17.79,7.59,3.24,3.44
2026-05-10,19.73,16.39,15.36,16.39,17.76,7.58,3.22,3.43
2026-05-09,19.76,16.38,15.39,16.38,17.73,7.58,3.2,3.43
2026-05-08,19.8,16.37,15.43,16.37,17.7,7.58,3.18,3.43
2026-05-07,19.84,16.36,15.46,16.36,17.67,7.58,3.16,3.43
2026-05-06,19.88,16.35,15.5,16.35,17.64,7.58,3.13,3.43
2026-05-05,19.92,16.34,15.53,16.34,17.61,7.58,3.11,3.44
2026-05-04,19.96,16.32,15.57,16.32,17.58,7.58,3.09,3.46
2026-05-03,20,16.31,15.6,16.31,17.55,7.58,3.07,3.48
2026-05-02,20.04,16.29,15.62,16.29,17.52,7.57,3.05,3.5
2026-05-01,20.09,16.27,15.64,16.27,17.5,7.56,3.04,3.53
2026-04-30,20.14,16.24,15.67,16.24,17.47,7.56,3.04,3.55
2026-04-29,20.21,16.19,15.71,16.19,17.44,7.55,3.04,3.57
2026-04-28,20.28,16.14,15.76,16.14,17.41,7.55,3.05,3.59
2026-04-27,20.36,16.08,15.81,16.08,17.38,7.54,3.06,3.61
2026-04-26,20.43,16.02,15.85,16.02,17.35,7.54,3.07,3.64
2026-04-25,20.51,15.96,15.9,15.96,17.31,7.54,3.09,3.67
2026-04-24,20.58,15.9,15.95,15.9,17.28,7.53,3.11,3.71
2026-04-23,20.65,15.85,15.99,15.85,17.25,7.53,3.13,3.75
2026-04-22,20.72,15.8,16.02,15.8,17.23,7.52,3.15,3.79
2026-04-21,20.77,15.77,16.05,15.77,17.21,7.51,3.16,3.82
2026-04-20,20.83,15.73,16.07,15.73,17.19,7.5,3.18,3.85
2026-04-19,20.89,15.68,16.09,15.68,17.17,7.49,3.21,3.87
2026-04-18,20.96,15.62,16.12,15.62,17.15,7.48,3.24,3.89
2026-04-17,21.04,15.55,16.16,15.55,17.13,7.46,3.28,3.91
2026-04-16,21.12,15.48,16.19,15.47,17.11,7.45,3.32,3.94
2026-04-15,21.2,15.4,16.23,15.4,17.09,7.44,3.37,3.96
2026-04-14,21.28,15.33,16.26,15.32,17.07,7.43,3.42,3.99
2026-04-11,21.5,15.13,16.34,15.12,17.02,7.39,3.55,4.04
2026-04-10,21.56,15.08,16.36,15.07,17,7.38,3.58,4.05
2026-04-09,21.61,15.04,16.37,15.03,16.99,7.37,3.61,4.05
2026-04-08,21.65,15.02,16.38,15,16.98,7.35,3.63,4.05
2026-04-07,21.7,14.99,16.38,14.97,16.97,7.32,3.67,4.04
2026-04-06,21.74,14.97,16.37,14.93,16.97,7.29,3.71,4.04
2026-04-05,21.78,14.95,16.36,14.9,16.97,7.25,3.75,4.03
2026-04-04,21.82,14.93,16.34,14.86,16.97,7.21,3.79,4.03
2026-04-03,21.85,14.92,16.33,14.83,16.98,7.17,3.83,4.03
2026-04-02,21.89,14.9,16.31,14.8,16.98,7.13,3.87,4.03
2026-04-01,21.92,14.89,16.29,14.78,16.98,7.1,3.9,4.03
2026-03-31,21.95,14.87,16.28,14.76,16.98,7.08,3.92,4.03
2026-03-30,21.98,14.86,16.27,14.75,16.97,7.07,3.94,4.03
2026-03-29,22,14.85,16.26,14.75,16.97,7.05,3.96,4.02
2026-03-28,22.02,14.86,16.24,14.75,16.97,7.04,3.99,4.02
2026-03-27,22.03,14.86,16.22,14.75,16.98,7.01,4.01,4.01
2026-03-26,22.04,14.88,16.19,14.76,16.98,6.99,4.03,4.01
2026-03-25,22.04,14.9,16.16,14.77,16.99,6.96,4.06,4.01
2026-03-24,22.04,14.91,16.13,14.78,17,6.93,4.07,4.02
2026-03-23,22.05,14.93,16.1,14.79,17,6.91,4.09,4.02
2026-03-22,22.05,14.95,16.07,14.81,17.01,6.9,4.1,4.03
2026-03-21,22.06,14.96,16.04,14.83,17.01,6.89,4.11,4.03
2026-03-20,22.06,14.96,16.02,14.86,17.01,6.89,4.11,4.04
2026-03-19,22.07,14.96,16.01,14.88,17,6.9,4.1,4.04
2026-03-18,22.08,14.97,15.99,14.92,17,6.92,4.09,4.04
2026-03-17,22.08,14.97,15.97,14.96,16.99,6.95,4.08,4.03
2026-03-16,22.07,14.98,15.96,15,16.99,6.97,4.06,4.03
2026-03-15,22.07,14.99,15.94,15.05,16.98,7,4.05,4.02
2026-03-14,22.06,15,15.93,15.1,16.98,7.04,4.03,4.02
2026-03-13,22.05,15,15.91,15.15,16.97,7.07,4.01,4.01
2026-03-12,22.04,15.01,15.9,15.2,16.97,7.11,4,4.01
2026-03-11,22.04,15.02,15.88,15.25,16.96,7.14,3.98,4
2026-03-10,22.04,15.03,15.87,15.3,16.96,7.18,3.96,3.99
2026-03-09,22.04,15.03,15.85,15.35,16.95,7.21,3.93,3.97
2026-03-08,22.04,15.03,15.83,15.4,16.94,7.25,3.89,3.95
2026-03-07,22.04,15.04,15.81,15.47,16.93,7.3,3.85,3.93
2026-03-06,22.03,15.05,15.79,15.55,16.92,7.35,3.82,3.91
2026-03-05,22.03,15.06,15.76,15.64,16.91,7.42,3.78,3.9
2026-03-04,22.03,15.06,15.74,15.72,16.89,7.49,3.74,3.88
2026-03-03,22.02,15.07,15.71,15.81,16.88,7.55,3.71,3.86
2026-03-02,22.02,15.08,15.69,15.9,16.87,7.62,3.69,3.84
2026-03-01,22.01,15.09,15.67,15.98,16.86,7.68,3.66,3.82
2026-02-28,22.01,15.09,15.65,16.05,16.85,7.73,3.63,3.79
2026-02-27,22.01,15.1,15.63,16.11,16.84,7.77,3.6,3.76
2026-02-26,22.01,15.1,15.62,16.17,16.83,7.81,3.56,3.73
2026-02-25,22.01,15.1,15.6,16.23,16.82,7.85,3.53,3.7
2026-02-24,22.01,15.11,15.58,16.31,16.81,7.9,3.49,3.68
2026-02-23,22.01,15.11,15.57,16.39,16.79,7.96,3.46,3.66
2026-02-22,22.01,15.11,15.55,16.47,16.78,8.02,3.43,3.64
2026-02-21,22,15.12,15.53,16.55,16.77,8.07,3.41,3.62
2026-02-20,22,15.12,15.51,16.63,16.76,8.13,3.39,3.59
2026-02-19,22,15.12,15.49,16.7,16.75,8.18,3.36,3.57
2026-02-18,22,15.13,15.48,16.77,16.73,8.22,3.34,3.55
2026-02-17,22,15.13,15.47,16.82,16.72,8.25,3.32,3.52
2026-02-16,22,15.13,15.46,16.88,16.71,8.28,3.29,3.51
2026-02-15,22,15.12,15.46,16.93,16.7,8.31,3.27,3.49
2026-02-14,22,15.11,15.46,16.99,16.69,8.34,3.24,3.48
2026-02-13,22,15.1,15.47,17.04,16.68,8.37,3.22,3.46
2026-02-12,22,15.09,15.48,17.1,16.67,8.39,3.2,3.45
2026-02-11,22,15.08,15.49,17.15,16.65,8.42,3.18,3.43
2026-02-10,22,15.08,15.49,17.21,16.64,8.45,3.16,3.41
2026-02-09,22,15.07,15.49,17.26,16.63,8.47,3.14,3.4
2026-02-08,22,15.07,15.48,17.31,16.62,8.5,3.11,3.39
2026-02-07,22,15.07,15.47,17.36,16.61,8.53,3.09,3.39
2026-02-06,22,15.07,15.45,17.41,16.59,8.55,3.06,3.39
2026-02-05,22,15.07,15.44,17.45,16.58,8.57,3.04,3.39
2026-02-04,22,15.07,15.43,17.48,16.57,8.59,3.02,3.39
2026-02-03,22,15.07,15.42,17.52,16.56,8.61,3,3.39
2026-02-02,22,15.07,15.41,17.55,16.54,8.63,2.99,3.4
2026-02-01,22,15.07,15.4,17.59,16.53,8.64,2.98,3.4
2026-01-31,22,15.07,15.38,17.62,16.52,8.66,2.97,3.41
2026-01-30,22,15.07,15.37,17.65,16.51,8.67,2.96,3.41
2026-01-29,22,15.07,15.35,17.69,16.49,8.69,2.95,3.42
2026-01-28,22,15.08,15.33,17.72,16.48,8.71,2.95,3.44
2026-01-27,22,15.09,15.3,17.76,16.47,8.74,2.94,3.45
2026-01-26,22,15.1,15.26,17.8,16.46,8.76,2.93,3.47
2026-01-25,22,15.11,15.23,17.82,16.44,8.78,2.93,3.49
2026-01-24,22,15.12,15.19,17.85,16.43,8.8,2.93,3.5
2026-01-23,22,15.13,15.15,17.86,16.42,8.81,2.93,3.52
2026-01-22,22,15.15,15.11,17.88,16.41,8.82,2.93,3.53
2026-01-21,22,15.16,15.07,17.89,16.39,8.83,2.94,3.55
2026-01-20,22,15.18,15.03,17.91,16.38,8.85,2.95,3.57
2026-01-19,22,15.19,14.99,17.92,16.37,8.86,2.96,3.59
2026-01-18,22,15.2,14.95,17.94,16.35,8.88,2.97,3.61
2026-01-17,22,15.22,14.9,17.97,16.34,8.9,2.98,3.63
2026-01-16,22,15.24,14.86,18.01,16.33,8.93,2.99,3.65
2026-01-15,22,15.26,14.8,18.04,16.32,8.97,3,3.67
2026-01-14,22,15.29,14.73,18.08,16.31,9.01,3.01,3.68
2026-01-03,21.96,15.7,13.76,18.6,16.17,9.62,NA,3.89
2026-01-02,21.96,15.74,13.68,18.64,16.16,9.67,NA,3.9
2026-01-01,21.96,15.77,13.6,18.68,16.14,9.71,NA,3.92
2025-12-31,21.96,15.8,13.53,18.72,16.13,9.75,NA,3.94
2025-12-30,21.96,15.83,13.47,18.75,16.12,9.79,NA,3.95
2025-12-29,21.96,15.85,13.42,18.78,16.11,9.81,NA,3.96
2025-12-28,21.96,15.86,13.38,18.8,16.1,9.83,NA,3.97
2025-12-27,21.96,15.88,13.33,18.83,16.09,9.86,NA,3.98
2025-12-26,21.96,15.9,13.28,18.86,16.08,9.89,NA,3.98
2025-12-25,21.95,15.93,13.22,18.9,16.08,9.94,NA,3.98
2025-12-24,21.95,15.96,13.16,18.93,16.08,9.99,NA,3.98
2025-12-23,21.94,15.99,13.09,18.97,16.08,10.04,NA,3.98
2025-12-22,21.94,16.02,13.03,19.01,16.08,10.09,NA,3.98
2025-12-21,21.94,16.05,12.98,19.04,16.07,10.13,NA,3.99
2025-12-20,21.94,16.07,12.93,19.06,16.07,10.16,NA,3.99
2025-12-19,21.94,16.08,12.9,19.08,16.06,10.18,NA,3.99
2025-12-18,21.95,16.08,12.89,19.09,16.05,10.18,NA,3.99
2025-12-17,21.95,16.08,12.88,19.09,16.03,10.16,NA,3.98
2025-12-16,21.96,16.07,12.88,19.08,16.02,10.14,NA,3.97
2025-12-15,21.97,16.06,12.89,19.08,16.01,10.11,NA,3.96
2025-12-14,21.98,16.04,12.91,19.07,15.99,10.08,NA,3.95
2025-12-13,22,16.03,12.92,19.05,15.98,10.05,NA,3.95
2025-12-12,22.01,16.01,12.94,19.04,15.97,10.01,3.8,3.96
2025-12-11,22.02,15.99,12.97,19.02,15.95,9.97,3.82,3.96
2025-12-10,22.03,15.97,12.99,19,15.94,9.92,3.84,3.97
2025-12-09,22.05,15.95,13.02,18.98,15.92,9.87,3.86,3.99
2025-12-08,22.06,15.92,13.06,18.96,15.9,9.82,3.88,4
2025-12-07,22.08,15.9,13.09,18.93,15.89,9.77,3.89,4.01
2025-12-06,22.1,15.87,13.12,18.91,15.87,9.71,3.91,4.02
2025-12-05,22.11,15.84,13.16,18.88,15.85,9.65,3.92,4.04
2025-12-04,22.13,15.81,13.21,18.85,15.83,9.58,3.93,4.06
2025-12-03,22.15,15.78,13.25,18.82,15.81,9.52,3.94,4.08
2025-12-02,22.17,15.74,13.31,18.78,15.79,9.44,3.95,4.1
2025-12-01,22.19,15.71,13.36,18.75,15.77,9.37,3.95,4.12
2025-11-30,22.21,15.67,13.42,18.71,15.75,9.29,3.96,4.15
2025-11-29,22.23,15.62,13.48,18.67,15.73,9.21,3.97,4.18
2025-11-28,22.25,15.58,13.54,18.62,15.7,9.12,3.98,4.2
2025-11-27,22.28,15.54,13.61,18.58,15.68,9.03,3.98,4.23
2025-11-26,22.3,15.49,13.68,18.53,15.66,8.94,3.99,4.25
2025-11-25,22.32,15.44,13.75,18.48,15.64,8.84,4,4.28
2025-11-24,22.35,15.39,13.83,18.43,15.61,8.74,4,4.31
2025-11-23,22.37,15.34,13.9,18.38,15.59,8.64,4,4.33
2025-11-22,22.4,15.29,13.99,18.33,15.56,8.53,4.01,4.36
2025-11-21,22.42,15.23,14.07,18.27,15.54,8.42,4.01,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.51,8.31,4.02,4.42
2025-11-19,22.48,15.12,14.26,18.15,15.49,8.19,4.02,4.45
2025-11-18,22.51,15.05,14.35,18.09,15.46,8.07,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.43,7.95,4.02,4.52
2025-11-16,22.57,14.93,14.56,17.95,15.41,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.55,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.77,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.03,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.87,14.25,15.64,17.24,15.13,6.5,4.02,4.88
2025-11-06,22.91,14.17,15.77,17.16,15.1,6.34,4.02,4.92
2025-11-05,22.95,14.09,15.89,17.08,15.07,6.19,4.02,4.96
2025-11-04,22.98,14.01,16.01,17.01,15.03,6.05,4.01,5
2025-11-03,23.02,13.94,16.12,16.94,15,5.92,4.01,5.05
2025-11-02,23.06,13.87,16.22,16.88,14.97,5.79,4.01,5.09
2025-11-01,23.09,13.81,16.32,16.83,14.94,5.68,4,5.13
2025-10-31,23.13,13.75,16.41,16.78,14.91,5.57,4,5.17
2025-10-30,23.17,13.69,16.49,16.73,14.87,5.47,3.99,5.21
2025-10-29,23.2,13.64,16.57,16.69,14.84,5.38,3.99,5.25
2025-10-28,23.24,13.59,16.64,16.66,14.81,5.3,3.98,5.29
2025-08-02,25.1,14.95,13.48,20.15,13.1,10.21,NA,4.35
2025-08-01,25.1,14.95,13.5,20.1,13.1,10.21,NA,4.29
2025-07-31,25.1,14.96,13.52,20.06,13.09,10.2,NA,4.23
2025-07-30,25.1,14.96,13.54,20,13.08,10.2,NA,4.17
2025-07-29,25.1,14.96,13.56,19.95,13.07,10.19,NA,4.11
2025-07-28,25.09,14.97,13.58,19.9,13.07,10.19,NA,4.07
2025-07-27,25.09,14.97,13.61,19.84,13.06,10.18,NA,4.02
2025-07-26,25.09,14.97,13.64,19.78,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.66,19.72,13.05,10.16,NA,3.94
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.8
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.77
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.76
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.75
2025-07-15,25.01,15,14,19,12.99,10.01,NA,3.75
2025-07-14,25,15.01,14.04,18.92,12.99,9.99,NA,3.76
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,3.77
2025-07-12,24.97,15.01,14.12,18.75,12.98,9.95,NA,3.78
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,3.79
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,3.81
2025-07-09,24.94,15.01,14.25,18.48,12.97,9.87,NA,3.84
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,3.86
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,3.89
2025-07-06,24.9,15.02,14.39,18.19,12.96,9.79,NA,3.93
2025-07-05,24.88,15.02,14.43,18.09,12.96,9.76,3.02,3.97
2025-07-04,24.87,15.02,14.48,17.99,12.96,9.73,3.02,4.01
2025-07-03,24.85,15.02,14.53,17.89,12.96,9.7,3.02,4.06
2025-07-02,24.83,15.02,14.59,17.78,12.96,9.67,3.02,4.11
2025-07-01,24.82,15.02,14.64,17.68,12.95,9.63,3.02,4.17
2025-06-30,24.8,15.02,14.69,17.57,12.95,9.6,3.01,4.24
2025-06-29,24.78,15.02,14.75,17.46,12.95,9.56,3.01,4.33
2025-06-28,24.76,15.02,14.8,17.34,12.95,9.53,3.01,4.41
2025-06-27,24.75,15.02,14.86,17.23,12.95,9.49,3.01,4.51
2025-06-26,24.73,15.02,14.92,17.11,12.95,9.45,3.01,4.6
2025-06-25,24.71,15.02,14.98,16.99,12.95,9.41,3,4.68
2025-06-24,24.69,15.02,15.04,16.87,12.95,9.37,3,4.77
2025-06-23,24.67,15.02,15.1,16.75,12.95,9.33,3,4.85
2025-06-22,24.64,15.02,15.16,16.63,12.95,9.29,3,4.95
2025-06-21,24.62,15.02,15.23,16.5,12.95,9.24,3,5.06
2025-06-20,24.6,15.02,15.29,16.37,12.95,9.2,3,5.17
2025-06-19,24.58,15.02,15.36,16.24,12.96,9.15,3,5.28
2025-06-18,24.55,15.02,15.42,16.11,12.96,9.11,3,5.38
2025-06-17,24.53,15.02,15.49,15.97,12.96,9.06,2.99,5.48
2025-06-16,24.51,15.02,15.56,15.84,12.96,9.01,2.99,5.57
2025-06-15,24.48,15.02,15.63,15.7,12.96,8.96,2.99,5.66
2025-06-14,24.46,15.02,15.7,15.56,12.97,8.91,2.99,5.74
2025-06-13,24.43,15.02,15.77,15.42,12.97,8.86,2.99,5.83
2025-06-12,24.4,15.01,15.85,15.27,12.97,8.81,2.99,5.92
2025-06-11,24.38,15.01,15.92,15.12,12.97,8.75,2.99,6.01
2025-06-10,24.35,15.01,16,14.98,12.98,8.7,2.99,6.1
2025-06-09,24.32,15.01,16.07,14.84,12.98,8.65,2.99,6.19
2025-06-08,24.3,15.01,16.14,14.7,12.98,8.6,2.99,6.27
2025-06-07,24.28,15.01,16.2,14.56,12.99,8.55,2.99,6.35
2025-06-06,24.26,15.01,16.26,14.43,12.99,8.5,2.99,6.44
2025-06-05,24.23,15.02,16.32,14.31,13,8.46,2.99,6.52
2025-06-04,24.22,15.02,16.38,14.18,13,8.41,2.99,6.6
2025-06-03,24.2,15.02,16.44,14.05,13,8.37,2.99,6.68
2025-06-02,24.18,15.03,16.49,13.92,13.01,8.33,2.99,6.77
2025-06-01,24.16,15.03,16.55,13.8,13.01,8.29,2.99,6.85
2025-05-31,24.14,15.04,16.6,13.67,13.01,8.25,2.99,6.92
2025-05-30,24.13,15.05,16.64,13.56,13.02,8.22,2.99,7
2025-05-29,24.12,15.05,16.67,13.47,13.02,8.19,3,7.07
2025-05-28,24.12,15.06,16.7,13.38,13.02,8.17,3,7.14
2025-05-27,24.11,15.07,16.73,13.29,13.03,8.15,3,7.21
2025-05-26,24.11,15.08,16.75,13.21,13.03,8.13,3,7.28
2025-05-25,24.1,15.1,16.77,13.13,13.04,8.11,3,7.35
2025-05-24,24.1,15.11,16.79,13.05,13.04,8.09,3,7.41
2025-05-23,24.09,15.12,16.82,12.96,13.05,8.07,3,7.48
2025-05-22,24.09,15.13,16.84,12.87,13.05,8.04,3.01,7.55
2025-05-21,24.08,15.14,16.87,12.77,13.06,8.02,3.01,7.61
2025-01-04,26.92,20.01,11.98,6.17,15.04,9.06,3.96,7.09
2025-01-03,26.93,20.02,11.96,6.16,15.04,9.06,3.97,7.08
