Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-06-12,19.82,15.15,15.93,15.06,18.08,7.98,4.01,4.04
2026-06-11,19.86,15.12,15.97,15.01,18.08,7.98,4.03,4.05
2026-06-10,19.89,15.09,15.99,14.97,18.08,7.99,4.04,4.05
2026-06-09,19.91,15.07,16,14.94,18.08,7.99,4.04,4.04
2026-06-08,19.94,15.06,16,14.94,18.07,7.99,4.05,4.04
2026-06-07,19.96,15.06,15.99,14.95,18.07,7.98,4.05,4.04
2026-06-06,19.98,15.06,15.98,14.96,18.06,7.98,4.05,4.03
2026-06-05,19.99,15.07,15.96,14.99,18.05,7.97,4.04,4.02
2026-06-04,20.01,15.07,15.95,15.01,18.04,7.96,4.03,4.01
2026-06-03,20.02,15.08,15.93,15.03,18.04,7.96,4.01,3.99
2026-06-02,20.03,15.1,15.93,15.04,18.03,7.95,3.98,3.98
2026-06-01,20.03,15.13,15.91,15.07,18.03,7.94,3.96,3.96
2026-05-31,20.01,15.19,15.87,15.13,18.03,7.92,3.93,3.94
2026-05-30,19.97,15.28,15.8,15.23,18.03,7.89,3.9,3.92
2026-05-29,19.92,15.39,15.73,15.34,18.03,7.85,3.88,3.9
2026-05-28,19.87,15.51,15.65,15.47,18.03,7.82,3.86,3.87
2026-05-27,19.81,15.63,15.57,15.59,18.03,7.78,3.83,3.84
2026-05-26,19.76,15.74,15.49,15.71,18.03,7.75,3.8,3.81
2026-05-25,19.72,15.83,15.43,15.82,18.03,7.72,3.77,3.78
2026-05-24,19.7,15.91,15.38,15.89,18.02,7.7,3.73,3.75
2026-05-23,19.69,15.95,15.36,15.94,18.01,7.68,3.69,3.73
2026-05-22,19.69,15.99,15.35,15.97,18,7.67,3.65,3.7
2026-05-21,19.68,16.03,15.34,16.02,17.99,7.66,3.62,3.66
2026-05-20,19.67,16.09,15.32,16.08,17.97,7.65,3.59,3.62
2026-05-19,19.65,16.15,15.3,16.14,17.96,7.63,3.56,3.58
2026-05-18,19.64,16.22,15.28,16.21,17.94,7.62,3.53,3.54
2026-05-17,19.62,16.28,15.26,16.27,17.92,7.61,3.49,3.51
2026-05-16,19.61,16.34,15.25,16.33,17.91,7.6,3.45,3.49
2026-05-15,19.61,16.38,15.24,16.38,17.89,7.58,3.41,3.47
2026-05-14,19.61,16.42,15.23,16.42,17.87,7.57,3.36,3.45
2026-05-13,19.63,16.44,15.24,16.44,17.85,7.57,3.31,3.43
2026-05-12,19.65,16.44,15.25,16.44,17.83,7.56,3.27,3.41
2026-05-11,19.67,16.45,15.28,16.45,17.8,7.56,3.24,3.4
2026-05-10,19.7,16.45,15.31,16.45,17.77,7.56,3.22,3.38
2026-05-09,19.73,16.44,15.35,16.44,17.74,7.57,3.2,3.38
2026-05-08,19.77,16.44,15.38,16.44,17.71,7.57,3.17,3.38
2026-05-07,19.8,16.43,15.42,16.43,17.67,7.57,3.15,3.39
2026-05-06,19.84,16.42,15.46,16.42,17.64,7.58,3.12,3.41
2026-05-05,19.88,16.4,15.5,16.4,17.61,7.58,3.09,3.42
2026-05-04,19.92,16.39,15.53,16.39,17.58,7.58,3.06,3.44
2026-05-03,19.96,16.37,15.56,16.37,17.56,7.57,3.04,3.46
2026-05-02,20,16.35,15.58,16.35,17.53,7.56,3.03,3.47
2026-05-01,20.06,16.31,15.62,16.31,17.5,7.56,3.02,3.49
2026-04-30,20.13,16.26,15.67,16.26,17.47,7.56,3.02,3.52
2026-04-29,20.2,16.21,15.73,16.21,17.43,7.56,3.02,3.55
2026-04-28,20.28,16.15,15.78,16.15,17.4,7.56,3.03,3.59
2026-04-27,20.35,16.09,15.84,16.09,17.36,7.56,3.04,3.63
2026-04-26,20.42,16.03,15.89,16.03,17.33,7.56,3.06,3.67
2026-04-25,20.49,15.98,15.93,15.98,17.3,7.56,3.07,3.71
2026-04-24,20.54,15.94,15.96,15.94,17.28,7.55,3.09,3.73
2026-04-23,20.6,15.9,15.99,15.9,17.25,7.54,3.1,3.76
2026-04-22,20.68,15.84,16.02,15.84,17.23,7.53,3.12,3.79
2026-04-21,20.76,15.77,16.07,15.77,17.2,7.53,3.14,3.83
2026-04-20,20.85,15.68,16.12,15.68,17.18,7.52,3.17,3.87
2026-04-19,20.94,15.6,16.17,15.6,17.15,7.51,3.2,3.91
2026-04-18,21.03,15.51,16.21,15.51,17.12,7.51,3.25,3.94
2026-04-17,21.12,15.42,16.26,15.42,17.1,7.5,3.29,3.97
2026-04-16,21.2,15.35,16.3,15.35,17.08,7.49,3.34,3.98
2026-04-15,21.27,15.28,16.33,15.28,17.06,7.48,3.39,4
2026-04-14,21.33,15.24,16.35,15.24,17.04,7.47,3.43,4.01
2026-04-11,21.49,15.13,16.38,15.12,17,7.41,3.54,4.03
2026-04-10,21.55,15.09,16.38,15.08,17,7.39,3.57,4.03
2026-04-09,21.6,15.06,16.37,15.04,16.99,7.36,3.6,4.04
2026-04-08,21.66,15.02,16.36,14.99,16.99,7.32,3.64,4.05
2026-04-07,21.71,14.99,16.36,14.95,16.98,7.29,3.68,4.05
2026-04-06,21.76,14.96,16.35,14.92,16.98,7.26,3.73,4.04
2026-04-05,21.81,14.93,16.34,14.88,16.98,7.23,3.77,4.04
2026-04-04,21.85,14.9,16.33,14.86,16.97,7.21,3.81,4.03
2026-04-03,21.89,14.88,16.32,14.83,16.97,7.19,3.84,4.02
2026-04-02,21.93,14.86,16.31,14.82,16.96,7.17,3.87,4.01
2026-04-01,21.96,14.85,16.3,14.8,16.96,7.15,3.89,4.01
2026-03-31,21.98,14.85,16.29,14.79,16.96,7.13,3.92,4.01
2026-03-30,21.99,14.86,16.26,14.78,16.97,7.09,3.95,4.01
2026-03-29,22,14.87,16.23,14.78,16.97,7.05,3.98,4.01
2026-03-28,22.01,14.89,16.2,14.77,16.98,7.01,4,4.01
2026-03-27,22.02,14.91,16.16,14.77,16.99,6.97,4.03,4.01
2026-03-26,22.03,14.92,16.13,14.78,17,6.93,4.06,4.01
2026-03-25,22.03,14.94,16.1,14.78,17.01,6.9,4.07,4.01
2026-03-24,22.04,14.95,16.07,14.8,17.01,6.88,4.09,4.01
2026-03-23,22.05,14.95,16.05,14.81,17.01,6.88,4.09,4.01
2026-03-22,22.06,14.95,16.04,14.83,17.01,6.88,4.1,4.02
2026-03-21,22.07,14.96,16.03,14.84,17.01,6.88,4.1,4.02
2026-03-20,22.07,14.96,16.01,14.86,17.01,6.89,4.1,4.03
2026-03-19,22.07,14.97,16,14.88,17.01,6.9,4.1,4.04
2026-03-18,22.06,14.98,15.99,14.9,17.01,6.91,4.09,4.04
2026-03-17,22.06,14.99,15.98,14.93,17.01,6.92,4.09,4.04
2026-03-16,22.05,14.99,15.97,14.96,17,6.93,4.08,4.03
2026-03-15,22.05,15,15.95,14.99,17,6.95,4.07,4.03
2026-03-14,22.05,15,15.94,15.03,17,6.97,4.05,4.03
2026-03-13,22.05,15.01,15.92,15.07,16.99,7,4.03,4.02
2026-03-12,22.05,15.01,15.91,15.13,16.98,7.04,4.01,4.02
2026-03-11,22.05,15.02,15.89,15.19,16.97,7.09,3.98,4.01
2026-03-10,22.04,15.02,15.88,15.26,16.96,7.14,3.95,4
2026-03-09,22.03,15.03,15.86,15.33,16.95,7.2,3.91,3.99
2026-03-08,22.02,15.03,15.85,15.4,16.94,7.26,3.88,3.97
2026-03-07,22.02,15.04,15.83,15.47,16.93,7.31,3.85,3.95
2026-03-06,22.01,15.05,15.82,15.54,16.92,7.37,3.83,3.93
2026-03-05,22.01,15.05,15.8,15.61,16.91,7.42,3.8,3.91
2026-03-04,22,15.06,15.79,15.67,16.9,7.46,3.77,3.89
2026-03-03,22,15.06,15.77,15.73,16.89,7.5,3.74,3.87
2026-03-02,22,15.07,15.74,15.81,16.88,7.56,3.7,3.85
2026-03-01,22,15.07,15.71,15.89,16.87,7.62,3.66,3.83
2026-02-28,22,15.08,15.68,15.98,16.85,7.69,3.62,3.8
2026-02-27,22,15.09,15.65,16.08,16.84,7.75,3.58,3.77
2026-02-26,22,15.1,15.62,16.17,16.83,7.82,3.55,3.73
2026-02-25,22,15.11,15.59,16.26,16.81,7.89,3.52,3.71
2026-02-24,22,15.12,15.57,16.35,16.8,7.95,3.49,3.68
2026-02-23,22,15.12,15.55,16.42,16.79,8,3.46,3.66
2026-02-22,22,15.12,15.53,16.48,16.78,8.04,3.43,3.64
2026-02-21,22,15.12,15.52,16.54,16.77,8.08,3.4,3.61
2026-02-20,22,15.13,15.5,16.61,16.76,8.12,3.36,3.58
2026-02-19,22,15.13,15.49,16.69,16.74,8.17,3.33,3.55
2026-02-18,22,15.13,15.48,16.77,16.73,8.22,3.3,3.53
2026-02-17,22,15.13,15.47,16.85,16.72,8.27,3.28,3.51
2026-02-16,22,15.13,15.45,16.93,16.71,8.32,3.26,3.49
2026-02-15,22,15.13,15.44,17,16.69,8.37,3.23,3.47
2026-02-14,22,15.13,15.43,17.07,16.68,8.41,3.21,3.46
2026-02-13,22,15.13,15.42,17.14,16.67,8.45,3.19,3.44
2026-02-12,22,15.12,15.41,17.19,16.66,8.48,3.17,3.42
2026-02-11,22,15.12,15.4,17.24,16.65,8.5,3.14,3.41
2026-02-10,22,15.11,15.41,17.28,16.64,8.52,3.12,3.4
2026-02-09,22,15.1,15.42,17.32,16.62,8.54,3.1,3.39
2026-02-08,22,15.09,15.43,17.36,16.61,8.55,3.08,3.39
2026-02-07,22,15.08,15.44,17.4,16.6,8.56,3.07,3.38
2026-02-06,22,15.07,15.45,17.43,16.59,8.57,3.05,3.38
2026-02-05,22,15.06,15.46,17.47,16.58,8.59,3.04,3.38
2026-02-04,22,15.06,15.45,17.51,16.57,8.6,3.02,3.38
2026-02-03,22,15.06,15.44,17.55,16.56,8.63,3,3.38
2026-02-02,22,15.06,15.42,17.59,16.55,8.65,2.98,3.38
2026-02-01,22,15.06,15.4,17.62,16.53,8.66,2.97,3.39
2026-01-31,22,15.07,15.39,17.64,16.52,8.67,2.96,3.4
2026-01-30,22,15.07,15.38,17.66,16.51,8.68,2.95,3.41
2026-01-29,22,15.07,15.37,17.68,16.5,8.69,2.94,3.43
2026-01-28,22,15.07,15.35,17.7,16.49,8.69,2.94,3.44
2026-01-27,22,15.07,15.34,17.72,16.48,8.7,2.94,3.46
2026-01-26,22,15.07,15.32,17.74,16.46,8.71,2.93,3.48
2026-01-25,22,15.08,15.29,17.76,16.45,8.72,2.93,3.49
2026-01-24,22,15.09,15.26,17.79,16.44,8.74,2.93,3.5
2026-01-23,22,15.1,15.22,17.82,16.43,8.77,2.94,3.52
2026-01-22,22,15.12,15.18,17.85,16.41,8.78,2.94,3.53
2026-01-21,22,15.13,15.13,17.87,16.4,8.8,2.94,3.55
2026-01-20,22,15.15,15.08,17.88,16.39,8.82,2.94,3.57
2026-01-19,22,15.17,15.03,17.9,16.37,8.83,2.95,3.59
2026-01-18,22,15.19,14.98,17.91,16.36,8.84,2.96,3.61
2026-01-17,22,15.21,14.93,17.92,16.35,8.86,2.97,3.62
2026-01-16,22,15.23,14.88,17.94,16.33,8.88,2.98,3.64
2026-01-15,22,15.25,14.83,17.96,16.32,8.9,2.99,3.66
2026-01-14,22,15.26,14.78,17.99,16.31,8.92,3.01,3.68
2026-01-03,21.97,15.67,13.83,18.55,16.17,9.55,NA,3.91
2026-01-02,21.96,15.71,13.73,18.6,16.16,9.62,NA,3.93
2026-01-01,21.96,15.75,13.64,18.66,16.15,9.68,NA,3.94
2025-12-31,21.96,15.79,13.54,18.71,16.13,9.74,NA,3.95
2025-12-30,21.96,15.83,13.46,18.76,16.12,9.8,NA,3.96
2025-12-29,21.95,15.87,13.38,18.8,16.11,9.85,NA,3.97
2025-12-28,21.95,15.9,13.31,18.85,16.1,9.89,NA,3.98
2025-12-27,21.95,15.92,13.25,18.88,16.09,9.93,NA,3.98
2025-12-26,21.96,15.94,13.2,18.91,16.08,9.96,NA,3.99
2025-12-25,21.96,15.96,13.16,18.93,16.07,9.98,NA,4
2025-12-24,21.96,15.97,13.12,18.95,16.06,10,NA,4
2025-12-23,21.96,15.99,13.07,18.98,16.05,10.03,NA,4
2025-12-22,21.95,16.01,13.03,19.01,16.05,10.07,NA,4
2025-12-21,21.95,16.04,12.98,19.04,16.05,10.11,NA,4
2025-12-20,21.95,16.06,12.93,19.06,16.05,10.15,NA,3.99
2025-12-19,21.94,16.08,12.89,19.09,16.05,10.18,NA,3.99
2025-12-18,21.94,16.1,12.85,19.11,16.05,10.2,NA,3.98
2025-12-17,21.95,16.11,12.83,19.12,16.04,10.21,NA,3.99
2025-12-16,21.95,16.11,12.82,19.12,16.03,10.21,NA,3.99
2025-12-15,21.96,16.1,12.82,19.12,16.02,10.18,NA,3.98
2025-12-14,21.97,16.09,12.83,19.11,16,10.15,NA,3.97
2025-12-13,21.99,16.07,12.85,19.09,15.99,10.12,NA,3.96
2025-12-12,22,16.05,12.87,19.08,15.98,10.08,3.86,3.95
2025-12-11,22.01,16.03,12.9,19.06,15.96,10.03,3.88,3.94
2025-12-10,22.02,16.01,12.94,19.03,15.95,9.99,3.89,3.95
2025-12-09,22.04,15.98,12.97,19.01,15.93,9.93,3.9,3.96
2025-12-08,22.05,15.95,13.01,18.98,15.92,9.88,3.91,3.97
2025-12-07,22.07,15.93,13.05,18.96,15.9,9.82,3.92,3.99
2025-12-06,22.09,15.9,13.08,18.93,15.88,9.76,3.93,4.01
2025-12-05,22.1,15.87,13.12,18.9,15.86,9.7,3.94,4.03
2025-12-04,22.12,15.84,13.17,18.87,15.84,9.64,3.95,4.05
2025-12-03,22.14,15.8,13.22,18.84,15.82,9.57,3.96,4.07
2025-12-02,22.16,15.77,13.27,18.8,15.8,9.49,3.96,4.09
2025-12-01,22.18,15.73,13.33,18.77,15.78,9.41,3.97,4.11
2025-11-30,22.2,15.69,13.39,18.73,15.76,9.33,3.98,4.13
2025-11-29,22.22,15.65,13.45,18.68,15.74,9.25,3.98,4.16
2025-11-28,22.24,15.6,13.52,18.64,15.72,9.16,3.99,4.19
2025-11-27,22.27,15.56,13.59,18.59,15.7,9.07,4,4.22
2025-11-26,22.29,15.51,13.66,18.54,15.67,8.97,4,4.25
2025-11-25,22.31,15.46,13.73,18.5,15.65,8.88,4.01,4.28
2025-11-24,22.34,15.41,13.81,18.44,15.63,8.77,4.01,4.31
2025-11-23,22.36,15.36,13.89,18.39,15.6,8.67,4.02,4.33
2025-11-22,22.39,15.3,13.97,18.33,15.58,8.56,4.02,4.36
2025-11-21,22.42,15.25,14.06,18.28,15.55,8.45,4.02,4.39
2025-11-20,22.45,15.19,14.15,18.22,15.53,8.34,4.02,4.42
2025-11-19,22.47,15.13,14.25,18.15,15.5,8.22,4.03,4.45
2025-11-18,22.5,15.06,14.34,18.09,15.47,8.09,4.03,4.49
2025-11-17,22.53,15,14.45,18.02,15.44,7.97,4.03,4.52
2025-11-16,22.56,14.93,14.55,17.95,15.41,7.84,4.03,4.55
2025-11-15,22.59,14.86,14.66,17.88,15.39,7.7,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.36,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.69,14.65,15,17.66,15.29,7.28,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.13,4.03,4.73
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.02,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.88,14.24,15.64,17.24,15.13,6.49,4.02,4.88
2025-11-06,22.91,14.17,15.76,17.16,15.09,6.34,4.01,4.92
2025-11-05,22.95,14.1,15.87,17.09,15.06,6.21,4.01,4.96
2025-11-04,22.98,14.04,15.96,17.04,15.03,6.1,4,5
2025-11-03,23.01,13.99,16.03,16.99,15,6,4,5.04
2025-11-02,23.04,13.94,16.1,16.94,14.97,5.91,3.99,5.09
2025-11-01,23.07,13.89,16.17,16.9,14.94,5.82,3.99,5.13
2025-10-31,23.1,13.85,16.24,16.85,14.91,5.73,3.98,5.17
2025-10-30,23.13,13.8,16.32,16.8,14.88,5.63,3.98,5.21
2025-10-29,23.16,13.74,16.4,16.75,14.84,5.52,3.97,5.25
2025-10-28,23.2,13.67,16.5,16.68,14.81,5.4,3.97,5.28
2025-08-02,25.09,14.87,13.66,19.95,13.1,10,NA,4.36
2025-08-01,25.09,14.89,13.64,19.94,13.09,10.03,NA,4.29
2025-07-31,25.09,14.91,13.63,19.92,13.09,10.07,NA,4.23
2025-07-30,25.09,14.92,13.63,19.89,13.08,10.1,NA,4.17
2025-07-29,25.09,14.94,13.63,19.87,13.07,10.12,NA,4.12
2025-07-28,25.09,14.95,13.63,19.83,13.06,10.14,NA,4.07
2025-07-27,25.09,14.96,13.64,19.79,13.06,10.15,NA,4.02
2025-07-26,25.08,14.97,13.66,19.75,13.05,10.15,NA,3.98
2025-07-25,25.08,14.98,13.68,19.7,13.05,10.15,NA,3.94
2025-07-24,25.07,14.98,13.7,19.64,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.73,19.58,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.76,19.51,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.79,19.45,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.74
2025-07-16,25.02,15,13.96,19.09,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19.01,12.99,10.01,NA,3.73
2025-07-14,25,15.01,14.03,18.93,12.99,9.99,NA,3.73
2025-07-13,24.99,15.01,14.07,18.85,12.99,9.97,NA,3.73
2025-07-12,24.98,15.01,14.11,18.77,12.98,9.95,NA,3.74
2025-07-11,24.96,15.01,14.15,18.68,12.98,9.93,NA,3.75
2025-07-10,24.95,15.01,14.19,18.59,12.98,9.9,NA,3.77
2025-07-09,24.94,15.01,14.24,18.5,12.97,9.88,NA,3.79
2025-07-08,24.93,15.01,14.28,18.41,12.97,9.85,NA,3.81
2025-07-07,24.91,15.02,14.33,18.32,12.97,9.83,NA,3.83
2025-07-06,24.9,15.02,14.37,18.22,12.97,9.8,NA,3.86
2025-07-05,24.88,15.02,14.42,18.12,12.96,9.77,3.02,3.89
2025-07-04,24.87,15.02,14.47,18.02,12.96,9.74,3.02,3.94
2025-07-03,24.85,15.02,14.52,17.92,12.96,9.71,3.02,3.99
2025-07-02,24.84,15.02,14.57,17.82,12.96,9.67,3.01,4.04
2025-07-01,24.82,15.02,14.62,17.71,12.96,9.64,3.01,4.09
2025-06-30,24.8,15.02,14.67,17.61,12.96,9.61,3.01,4.16
2025-06-29,24.79,15.02,14.73,17.5,12.96,9.57,3.01,4.22
2025-06-28,24.77,15.02,14.78,17.39,12.96,9.54,3.01,4.29
2025-06-27,24.75,15.02,14.84,17.27,12.96,9.5,3.01,4.37
2025-06-26,24.73,15.02,14.9,17.16,12.96,9.46,3,4.44
2025-06-25,24.71,15.02,14.96,17.04,12.96,9.42,3,4.54
2025-06-24,24.69,15.02,15.02,16.92,12.96,9.38,3,4.67
2025-06-23,24.67,15.02,15.08,16.79,12.96,9.34,3,4.81
2025-06-22,24.65,15.02,15.14,16.67,12.96,9.29,3,4.95
2025-06-21,24.63,15.02,15.21,16.54,12.96,9.25,3,5.09
2025-06-20,24.6,15.02,15.27,16.41,12.96,9.21,3,5.22
2025-06-19,24.58,15.02,15.34,16.28,12.96,9.16,3,5.32
2025-06-18,24.56,15.02,15.41,16.15,12.96,9.11,2.99,5.41
2025-06-17,24.53,15.02,15.48,16.01,12.96,9.07,2.99,5.51
2025-06-16,24.51,15.02,15.55,15.87,12.96,9.02,2.99,5.61
2025-06-15,24.48,15.02,15.62,15.73,12.97,8.97,2.99,5.72
2025-06-14,24.46,15.02,15.69,15.59,12.97,8.91,2.99,5.82
2025-06-13,24.43,15.01,15.76,15.44,12.97,8.86,2.99,5.91
2025-06-12,24.4,15.01,15.84,15.3,12.97,8.81,2.99,6
2025-06-11,24.38,15.01,15.91,15.16,12.98,8.75,2.99,6.09
2025-06-10,24.35,15.01,15.99,15.01,12.98,8.7,2.99,6.17
2025-06-09,24.32,15.01,16.06,14.86,12.99,8.64,2.99,6.26
2025-06-08,24.29,15.01,16.14,14.7,12.99,8.59,2.99,6.35
2025-06-07,24.26,15,16.22,14.55,12.99,8.53,2.99,6.43
2025-06-06,24.24,15,16.31,14.38,12.99,8.47,2.99,6.51
2025-06-05,24.21,15,16.39,14.21,13,8.41,2.99,6.59
2025-06-04,24.18,15,16.47,14.05,13,8.36,2.99,6.66
2025-06-03,24.16,15.01,16.53,13.92,13,8.31,2.99,6.74
2025-06-02,24.15,15.01,16.57,13.81,13.01,8.28,2.99,6.81
2025-06-01,24.14,15.02,16.61,13.71,13.01,8.25,2.99,6.88
2025-05-31,24.13,15.03,16.64,13.62,13.01,8.23,2.99,6.94
2025-05-30,24.12,15.04,16.66,13.53,13.02,8.21,3,7.01
2025-05-29,24.12,15.05,16.69,13.45,13.02,8.18,3,7.07
2025-05-28,24.11,15.06,16.72,13.35,13.02,8.16,3,7.13
2025-05-27,24.1,15.07,16.76,13.24,13.03,8.13,3,7.19
2025-05-26,24.09,15.08,16.8,13.13,13.03,8.1,3,7.24
2025-05-25,24.08,15.09,16.84,13.01,13.04,8.06,3,7.28
2025-05-24,24.07,15.1,16.88,12.9,13.04,8.03,3,7.33
2025-05-23,24.06,15.11,16.91,12.79,13.05,8.01,3,7.37
2025-05-22,24.05,15.13,16.95,12.68,13.05,7.98,3.01,7.41
2025-05-21,24.04,15.14,16.98,12.57,13.06,7.95,3.01,7.45
2025-01-04,26.94,20.07,11.88,6.21,15.08,9.12,3.97,7.11
2025-01-03,26.94,20.08,11.88,6.2,15.08,9.12,3.97,7.09
2025-01-02,26.95,20.08,11.87,6.18,15.08,9.11,3.97,7.08
2025-01-01,26.96,20.09,11.87,6.17,15.08,9.11,3.98,7.07
2024-12-31,26.96,20.09,11.87,6.15,15.08,9.11,3.98,7.05
2024-12-30,26.97,20.08,11.87,6.13,15.08,9.1,3.99,7.04
2024-12-29,26.97,20.08,11.88,6.11,15.07,9.09,3.99,7.03
2024-12-28,26.98,20.07,11.9,6.09,15.06,9.08,3.99,7.02
2024-12-27,26.99,20.06,11.91,6.07,15.05,9.07,4,7.01
2024-12-26,26.99,20.06,11.92,6.05,15.04,9.05,4,7
2024-12-25,27,20.05,11.93,6.03,15.04,9.04,4,6.99
2024-12-24,27,20.05,11.94,6.01,15.03,9.03,4,6.98
2024-12-23,27.01,20.04,11.95,6,15.03,9.03,4,6.97
2024-12-22,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-15,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.04,11.95,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.04,11.95,5.99,15.02,9.02,4,6.93
2024-12-12,27.01,20.03,11.96,5.99,15.02,9.02,4,6.93
2024-12-11,27,20.02,11.97,6,15.01,9.01,4,6.93
2024-12-10,27,20.01,11.99,6,15,9,4,6.94
2024-12-09,27,19.99,12.02,6,14.99,8.99,4,6.94
2024-12-08,26.99,19.96,12.05,6.01,14.98,8.98,4,6.94
2024-12-07,26.99,19.94,12.08,6.01,14.96,8.96,4,6.95
2024-12-06,26.98,19.91,12.11,6.02,14.95,8.95,4,6.95
2024-12-05,26.98,19.88,12.14,6.02,14.93,8.93,4,6.96
2024-12-04,26.97,19.86,12.17,6.03,14.92,8.92,4,6.97
2024-12-03,26.97,19.84,12.19,6.03,14.9,8.9,4,6.97
2024-12-02,26.96,19.82,12.22,6.04,14.89,8.89,4,6.98
2024-12-01,26.96,19.79,12.25,6.04,14.87,8.87,4,6.99
2024-11-30,26.95,19.76,12.29,6.05,14.86,8.86,4,7
2024-11-29,26.95,19.73,12.32,6.05,14.84,8.84,4,7.01
2024-11-28,26.94,19.7,12.37,6.06,14.82,8.82,4,7.02
