Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-04-25,20.46,16.02,15.87,16.02,17.33,7.54,3.07,3.69
2026-04-24,20.54,15.95,15.92,15.95,17.3,7.53,3.1,3.71
2026-04-23,20.63,15.88,15.97,15.88,17.26,7.53,3.12,3.73
2026-04-22,20.71,15.8,16.02,15.8,17.23,7.52,3.15,3.76
2026-04-21,20.8,15.72,16.07,15.72,17.2,7.52,3.18,3.8
2026-04-20,20.88,15.65,16.12,15.65,17.18,7.51,3.21,3.84
2026-04-19,20.96,15.58,16.16,15.58,17.15,7.5,3.24,3.88
2026-04-18,21.03,15.53,16.19,15.53,17.13,7.5,3.26,3.91
2026-04-17,21.08,15.48,16.22,15.48,17.11,7.49,3.28,3.94
2026-04-16,21.14,15.45,16.24,15.44,17.09,7.47,3.31,3.96
2026-04-15,21.2,15.4,16.25,15.4,17.08,7.46,3.35,3.98
2026-04-14,21.26,15.35,16.27,15.34,17.06,7.44,3.39,3.99
2026-04-11,21.47,15.18,16.32,15.16,17.02,7.38,3.53,4.02
2026-04-10,21.54,15.12,16.33,15.1,17.01,7.36,3.58,4.03
2026-04-09,21.6,15.06,16.35,15.04,17,7.34,3.62,4.03
2026-04-08,21.67,15.01,16.36,14.98,16.99,7.32,3.66,4.04
2026-04-07,21.72,14.97,16.37,14.93,16.98,7.3,3.69,4.05
2026-04-06,21.77,14.93,16.37,14.9,16.97,7.28,3.72,4.05
2026-04-05,21.81,14.9,16.38,14.87,16.96,7.27,3.75,4.05
2026-04-04,21.85,14.88,16.37,14.85,16.96,7.25,3.78,4.04
2026-04-03,21.88,14.87,16.36,14.83,16.96,7.22,3.81,4.04
2026-04-02,21.9,14.87,16.34,14.81,16.96,7.18,3.85,4.03
2026-04-01,21.93,14.87,16.31,14.79,16.97,7.14,3.89,4.02
2026-03-31,21.95,14.88,16.28,14.78,16.97,7.1,3.93,4.02
2026-03-30,21.97,14.89,16.25,14.77,16.98,7.05,3.96,4.01
2026-03-29,21.98,14.89,16.22,14.76,16.99,7.01,3.99,4.02
2026-03-28,22,14.9,16.19,14.76,16.99,6.98,4,4.02
2026-03-27,22.02,14.9,16.17,14.76,17,6.96,4.02,4.02
2026-03-26,22.04,14.9,16.15,14.76,16.99,6.95,4.03,4.02
2026-03-25,22.05,14.9,16.14,14.77,16.99,6.94,4.05,4.03
2026-03-24,22.06,14.9,16.12,14.78,16.99,6.94,4.06,4.03
2026-03-23,22.07,14.91,16.1,14.8,16.99,6.93,4.07,4.03
2026-03-22,22.07,14.92,16.08,14.82,17,6.92,4.08,4.03
2026-03-21,22.06,14.94,16.06,14.84,17,6.91,4.09,4.03
2026-03-20,22.06,14.95,16.03,14.86,17,6.91,4.1,4.03
2026-03-19,22.06,14.97,16.01,14.88,17.01,6.91,4.1,4.03
2026-03-18,22.06,14.98,15.99,14.91,17.01,6.91,4.1,4.03
2026-03-17,22.06,14.99,15.97,14.94,17.01,6.92,4.09,4.03
2026-03-16,22.06,15,15.95,14.98,17,6.93,4.08,4.03
2026-03-15,22.07,15,15.93,15.02,17,6.96,4.07,4.03
2026-03-14,22.07,15,15.92,15.06,16.99,6.99,4.05,4.03
2026-03-13,22.06,15.01,15.9,15.12,16.98,7.03,4.02,4.02
2026-03-12,22.06,15.01,15.89,15.18,16.97,7.07,4,4.01
2026-03-11,22.05,15.02,15.88,15.24,16.96,7.12,3.97,3.99
2026-03-10,22.04,15.03,15.86,15.3,16.96,7.18,3.94,3.98
2026-03-09,22.03,15.03,15.85,15.37,16.95,7.23,3.9,3.97
2026-03-08,22.02,15.04,15.84,15.43,16.94,7.28,3.87,3.95
2026-03-07,22.02,15.04,15.82,15.5,16.93,7.33,3.84,3.94
2026-03-06,22.01,15.05,15.81,15.56,16.92,7.38,3.8,3.92
2026-03-05,22.01,15.05,15.79,15.61,16.91,7.42,3.77,3.9
2026-03-04,22.01,15.06,15.77,15.68,16.9,7.46,3.74,3.88
2026-03-03,22.01,15.06,15.75,15.75,16.89,7.51,3.7,3.85
2026-03-02,22.01,15.07,15.73,15.83,16.88,7.57,3.67,3.83
2026-03-01,22.01,15.08,15.7,15.92,16.86,7.63,3.65,3.8
2026-02-28,22.01,15.09,15.67,16.01,16.85,7.7,3.62,3.78
2026-02-27,22.01,15.1,15.64,16.1,16.84,7.77,3.59,3.76
2026-02-26,22,15.1,15.61,16.18,16.83,7.83,3.57,3.74
2026-02-25,22,15.11,15.59,16.27,16.81,7.89,3.53,3.72
2026-02-24,22,15.11,15.57,16.34,16.8,7.94,3.5,3.69
2026-02-23,22,15.12,15.56,16.4,16.79,7.98,3.47,3.66
2026-02-22,22,15.12,15.54,16.46,16.78,8.02,3.44,3.63
2026-02-21,22,15.12,15.53,16.52,16.77,8.06,3.41,3.6
2026-02-20,22,15.12,15.52,16.6,16.76,8.1,3.38,3.58
2026-02-19,22,15.12,15.51,16.67,16.75,8.15,3.36,3.56
2026-02-18,22,15.12,15.5,16.75,16.73,8.2,3.34,3.55
2026-02-17,22,15.12,15.49,16.83,16.72,8.25,3.31,3.53
2026-02-16,22,15.12,15.48,16.9,16.71,8.3,3.29,3.51
2026-02-15,22,15.12,15.47,16.97,16.7,8.34,3.26,3.49
2026-02-14,22,15.12,15.45,17.04,16.69,8.38,3.24,3.47
2026-02-13,22,15.12,15.44,17.09,16.67,8.41,3.21,3.45
2026-02-12,22,15.11,15.44,17.14,16.66,8.43,3.19,3.44
2026-02-11,22,15.11,15.44,17.18,16.65,8.46,3.16,3.43
2026-02-10,22,15.1,15.44,17.23,16.64,8.48,3.14,3.42
2026-02-09,22,15.09,15.45,17.27,16.63,8.49,3.13,3.41
2026-02-08,22,15.08,15.46,17.32,16.62,8.51,3.11,3.4
2026-02-07,22,15.07,15.46,17.36,16.61,8.53,3.09,3.39
2026-02-06,22,15.06,15.47,17.41,16.59,8.55,3.07,3.39
2026-02-05,22,15.06,15.47,17.45,16.58,8.57,3.04,3.38
2026-02-04,22,15.06,15.46,17.49,16.57,8.59,3.02,3.38
2026-02-03,22,15.06,15.44,17.54,16.56,8.61,3,3.39
2026-02-02,22,15.06,15.42,17.58,16.54,8.64,2.99,3.39
2026-02-01,22,15.07,15.4,17.61,16.53,8.66,2.97,3.4
2026-01-31,22,15.07,15.38,17.64,16.52,8.67,2.96,3.41
2026-01-30,22,15.07,15.36,17.66,16.51,8.68,2.96,3.42
2026-01-29,22,15.08,15.35,17.69,16.5,8.69,2.95,3.43
2026-01-28,22,15.08,15.33,17.71,16.48,8.71,2.95,3.44
2026-01-27,22,15.08,15.31,17.73,16.47,8.72,2.94,3.45
2026-01-26,22,15.09,15.28,17.76,16.46,8.73,2.94,3.46
2026-01-25,22,15.1,15.26,17.79,16.45,8.75,2.94,3.48
2026-01-24,22,15.11,15.22,17.82,16.43,8.77,2.93,3.5
2026-01-23,22,15.12,15.18,17.85,16.42,8.8,2.93,3.52
2026-01-22,22,15.13,15.14,17.88,16.41,8.82,2.93,3.54
2026-01-21,22,15.15,15.09,17.9,16.4,8.83,2.93,3.56
2026-01-20,22,15.17,15.05,17.92,16.38,8.85,2.94,3.57
2026-01-19,22,15.19,14.99,17.93,16.37,8.87,2.94,3.59
2026-01-18,22,15.21,14.94,17.94,16.35,8.88,2.95,3.6
2026-01-17,22,15.23,14.89,17.96,16.34,8.9,2.96,3.62
2026-01-16,22,15.24,14.84,17.98,16.33,8.91,2.98,3.64
2026-01-15,22,15.26,14.79,18,16.32,8.93,2.99,3.66
2026-01-14,22,15.28,14.74,18.03,16.3,8.96,3.01,3.68
2026-01-03,21.96,15.68,13.82,18.57,16.18,9.58,NA,3.9
2026-01-02,21.96,15.72,13.72,18.62,16.17,9.65,NA,3.92
2026-01-01,21.95,15.77,13.62,18.67,16.16,9.71,NA,3.93
2025-12-31,21.95,15.81,13.53,18.72,16.15,9.77,NA,3.94
2025-12-30,21.95,15.84,13.45,18.77,16.13,9.82,NA,3.95
2025-12-29,21.95,15.87,13.37,18.81,16.12,9.87,NA,3.96
2025-12-28,21.94,15.9,13.3,18.85,16.11,9.91,NA,3.97
2025-12-27,21.95,15.93,13.24,18.88,16.1,9.95,NA,3.97
2025-12-26,21.95,15.95,13.2,18.91,16.09,9.97,NA,3.98
2025-12-25,21.95,15.96,13.16,18.93,16.08,9.99,NA,3.99
2025-12-24,21.95,15.97,13.13,18.95,16.07,10.01,NA,3.99
2025-12-23,21.95,15.99,13.09,18.97,16.06,10.03,NA,3.99
2025-12-22,21.95,16,13.05,18.99,16.06,10.05,NA,3.99
2025-12-21,21.95,16.02,13.01,19.01,16.06,10.08,NA,3.99
2025-12-20,21.95,16.04,12.98,19.04,16.05,10.11,NA,3.98
2025-12-19,21.95,16.05,12.94,19.05,16.05,10.13,NA,3.98
2025-12-18,21.95,16.07,12.91,19.07,16.05,10.15,NA,3.98
2025-12-17,21.95,16.07,12.89,19.08,16.04,10.16,NA,3.98
2025-12-16,21.96,16.07,12.88,19.09,16.03,10.15,NA,3.98
2025-12-15,21.97,16.07,12.88,19.08,16.02,10.13,NA,3.98
2025-12-14,21.98,16.06,12.89,19.08,16,10.11,NA,3.97
2025-12-13,21.99,16.04,12.9,19.07,15.99,10.07,NA,3.97
2025-12-12,22,16.03,12.92,19.05,15.97,10.03,3.85,3.96
2025-12-11,22.02,16.01,12.94,19.03,15.96,9.99,3.86,3.95
2025-12-10,22.03,15.98,12.97,19.01,15.94,9.94,3.87,3.95
2025-12-09,22.05,15.96,13,18.99,15.92,9.89,3.88,3.96
2025-12-08,22.06,15.93,13.04,18.97,15.91,9.84,3.89,3.97
2025-12-07,22.08,15.91,13.08,18.94,15.89,9.78,3.9,3.99
2025-12-06,22.1,15.88,13.12,18.91,15.87,9.72,3.91,4.01
2025-12-05,22.11,15.85,13.16,18.88,15.85,9.66,3.92,4.04
2025-12-04,22.13,15.81,13.2,18.85,15.83,9.59,3.93,4.06
2025-12-03,22.15,15.78,13.25,18.82,15.81,9.52,3.94,4.08
2025-12-02,22.17,15.75,13.3,18.79,15.79,9.45,3.95,4.11
2025-12-01,22.19,15.71,13.35,18.75,15.77,9.38,3.96,4.13
2025-11-30,22.21,15.67,13.41,18.71,15.75,9.3,3.97,4.15
2025-11-29,22.23,15.63,13.47,18.67,15.73,9.22,3.97,4.17
2025-11-28,22.25,15.59,13.53,18.63,15.71,9.13,3.98,4.2
2025-11-27,22.27,15.54,13.6,18.58,15.69,9.04,3.99,4.23
2025-11-26,22.3,15.5,13.67,18.54,15.66,8.95,3.99,4.25
2025-11-25,22.32,15.45,13.75,18.49,15.64,8.85,4,4.28
2025-11-24,22.35,15.4,13.82,18.44,15.62,8.75,4,4.31
2025-11-23,22.37,15.35,13.9,18.38,15.59,8.65,4.01,4.34
2025-11-22,22.4,15.29,13.98,18.33,15.57,8.54,4.01,4.36
2025-11-21,22.42,15.24,14.07,18.27,15.54,8.43,4.01,4.39
2025-11-20,22.45,15.18,14.16,18.21,15.52,8.32,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.2,4.02,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.46,8.08,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.44,7.95,4.02,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.69,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.77,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.19,6.82,4.02,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.87,14.25,15.63,17.24,15.13,6.5,4.02,4.88
2025-11-06,22.91,14.16,15.77,17.15,15.09,6.33,4.02,4.92
2025-11-05,22.95,14.07,15.91,17.06,15.06,6.16,4.01,4.96
2025-11-04,22.99,13.98,16.06,16.97,15.02,5.98,4.01,5
2025-11-03,23.03,13.89,16.2,16.88,14.99,5.81,4.01,5.04
2025-11-02,23.07,13.81,16.33,16.79,14.95,5.65,4,5.09
2025-11-01,23.11,13.73,16.46,16.72,14.92,5.5,4,5.13
2025-10-31,23.15,13.65,16.57,16.64,14.88,5.36,3.99,5.18
2025-10-30,23.19,13.58,16.69,16.58,14.85,5.22,3.99,5.22
2025-10-29,23.23,13.51,16.79,16.52,14.81,5.1,3.98,5.26
2025-10-28,23.27,13.45,16.88,16.47,14.78,4.99,3.98,5.3
2025-08-02,25.1,14.94,13.5,20.13,13.11,10.18,NA,4.35
2025-08-01,25.1,14.95,13.51,20.09,13.1,10.19,NA,4.29
2025-07-31,25.1,14.95,13.52,20.05,13.09,10.2,NA,4.23
2025-07-30,25.1,14.96,13.54,20,13.08,10.2,NA,4.17
2025-07-29,25.1,14.96,13.56,19.95,13.07,10.19,NA,4.11
2025-07-28,25.09,14.97,13.59,19.9,13.07,10.19,NA,4.06
2025-07-27,25.09,14.97,13.61,19.84,13.06,10.18,NA,4.02
2025-07-26,25.09,14.97,13.64,19.78,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.66,19.72,13.05,10.16,NA,3.94
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.59,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.8
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.77
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.76
2025-07-16,25.02,15,13.96,19.08,13,10.03,NA,3.75
2025-07-15,25.01,15,13.99,19,12.99,10.01,NA,3.75
2025-07-14,25,15.01,14.03,18.92,12.99,9.99,NA,3.76
2025-07-13,24.98,15.01,14.07,18.84,12.99,9.97,NA,3.77
2025-07-12,24.97,15.01,14.12,18.75,12.98,9.95,NA,3.78
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,3.79
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,3.81
2025-07-09,24.94,15.01,14.24,18.48,12.97,9.87,NA,3.84
2025-07-08,24.92,15.02,14.29,18.39,12.97,9.85,NA,3.86
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,3.9
2025-07-06,24.9,15.02,14.38,18.2,12.96,9.79,NA,3.93
2025-07-05,24.88,15.02,14.43,18.1,12.96,9.76,3.02,3.97
2025-07-04,24.87,15.02,14.48,18,12.96,9.73,3.02,4.01
2025-07-03,24.85,15.02,14.53,17.89,12.96,9.7,3.02,4.06
2025-07-02,24.83,15.02,14.58,17.79,12.96,9.67,3.02,4.11
2025-07-01,24.82,15.02,14.64,17.68,12.96,9.64,3.01,4.16
2025-06-30,24.8,15.02,14.69,17.57,12.95,9.6,3.01,4.22
2025-06-29,24.78,15.02,14.75,17.46,12.95,9.57,3.01,4.29
2025-06-28,24.76,15.02,14.8,17.35,12.95,9.53,3.01,4.38
2025-06-27,24.75,15.02,14.86,17.23,12.95,9.49,3.01,4.48
2025-06-26,24.73,15.02,14.92,17.12,12.95,9.45,3.01,4.59
2025-06-25,24.71,15.02,14.98,17,12.95,9.41,3,4.7
2025-06-24,24.69,15.02,15.04,16.88,12.95,9.37,3,4.81
2025-06-23,24.67,15.02,15.1,16.76,12.95,9.33,3,4.91
2025-06-22,24.64,15.02,15.16,16.63,12.95,9.29,3,4.99
2025-06-21,24.62,15.02,15.22,16.51,12.95,9.25,3,5.08
2025-06-20,24.6,15.02,15.29,16.38,12.96,9.2,3,5.17
2025-06-19,24.58,15.02,15.36,16.25,12.96,9.15,3,5.27
2025-06-18,24.55,15.02,15.42,16.11,12.96,9.11,3,5.37
2025-06-17,24.53,15.02,15.49,15.98,12.96,9.06,2.99,5.47
2025-06-16,24.51,15.02,15.56,15.84,12.96,9.01,2.99,5.57
2025-06-15,24.48,15.02,15.63,15.71,12.96,8.96,2.99,5.66
2025-06-14,24.46,15.02,15.7,15.57,12.97,8.91,2.99,5.75
2025-06-13,24.43,15.02,15.77,15.43,12.97,8.86,2.99,5.83
2025-06-12,24.4,15.01,15.84,15.29,12.97,8.81,2.99,5.92
2025-06-11,24.38,15.01,15.92,15.14,12.98,8.75,2.99,6.01
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,6.1
2025-06-09,24.32,15.01,16.07,14.83,12.98,8.64,2.99,6.18
2025-06-08,24.29,15.01,16.15,14.68,12.99,8.59,2.99,6.27
2025-06-07,24.27,15.01,16.22,14.54,12.99,8.54,2.99,6.36
2025-06-06,24.25,15.01,16.28,14.41,12.99,8.49,2.99,6.44
2025-06-05,24.23,15.01,16.34,14.28,13,8.45,2.99,6.52
2025-06-04,24.21,15.02,16.39,14.16,13,8.41,2.99,6.6
2025-06-03,24.19,15.02,16.44,14.04,13,8.37,2.99,6.68
2025-06-02,24.18,15.03,16.49,13.92,13.01,8.33,2.99,6.76
2025-06-01,24.16,15.03,16.54,13.81,13.01,8.29,2.99,6.84
2025-05-31,24.15,15.04,16.59,13.69,13.01,8.26,2.99,6.92
2025-05-30,24.13,15.05,16.64,13.57,13.02,8.22,3,7
2025-05-29,24.12,15.05,16.69,13.45,13.02,8.19,3,7.07
2025-05-28,24.11,15.06,16.73,13.33,13.02,8.15,3,7.15
2025-05-27,24.09,15.07,16.77,13.21,13.03,8.12,3,7.21
2025-05-26,24.08,15.08,16.81,13.09,13.03,8.09,3,7.28
2025-05-25,24.07,15.09,16.85,12.98,13.04,8.06,3,7.35
2025-05-24,24.06,15.11,16.89,12.86,13.04,8.03,3,7.41
2025-05-23,24.06,15.12,16.92,12.75,13.05,8,3,7.48
2025-05-22,24.05,15.14,16.95,12.64,13.06,7.97,3.01,7.54
2025-05-21,24.04,15.15,16.98,12.53,13.06,7.95,3.01,7.61
2025-01-04,26.93,20.11,11.82,6.24,15.11,9.15,3.98,7.1
2025-01-03,26.94,20.11,11.83,6.22,15.11,9.15,3.98,7.09
2025-01-02,26.95,20.11,11.83,6.2,15.1,9.14,3.98,7.07
2025-01-01,26.95,20.1,11.84,6.18,15.09,9.13,3.99,7.06
2024-12-31,26.96,20.09,11.86,6.15,15.08,9.11,3.99,7.05
2024-12-30,26.97,20.08,11.87,6.13,15.08,9.1,3.99,7.03
2024-12-29,26.97,20.08,11.89,6.11,15.07,9.09,3.99,7.02
