Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-09,19.8,16.34,15.5,16.34,17.68,7.62,3.14,3.35
2026-05-08,19.83,16.34,15.51,16.34,17.65,7.62,3.12,3.34
2026-05-07,19.87,16.34,15.53,16.34,17.63,7.61,3.1,3.34
2026-05-06,19.9,16.33,15.55,16.33,17.61,7.6,3.08,3.35
2026-05-05,19.94,16.33,15.57,16.33,17.58,7.6,3.07,3.37
2026-05-04,19.97,16.32,15.59,16.32,17.56,7.59,3.05,3.4
2026-05-03,20.01,16.31,15.61,16.31,17.54,7.58,3.03,3.43
2026-05-02,20.05,16.29,15.63,16.29,17.51,7.58,3.01,3.46
2026-05-01,20.1,16.26,15.67,16.26,17.49,7.57,3,3.49
2026-04-30,20.16,16.22,15.71,16.22,17.45,7.57,2.98,3.51
2026-04-29,20.22,16.17,15.77,16.17,17.42,7.58,2.97,3.54
2026-04-28,20.29,16.12,15.82,16.12,17.38,7.58,2.97,3.58
2026-04-27,20.35,16.07,15.87,16.07,17.35,7.58,2.98,3.63
2026-04-26,20.42,16.02,15.92,16.02,17.32,7.58,3,3.68
2026-04-25,20.48,15.97,15.97,15.97,17.29,7.58,3.02,3.73
2026-04-24,20.54,15.93,16,15.93,17.26,7.57,3.05,3.77
2026-04-23,20.61,15.88,16.03,15.88,17.24,7.57,3.08,3.8
2026-04-22,20.68,15.81,16.08,15.81,17.21,7.56,3.11,3.83
2026-04-21,20.77,15.72,16.13,15.72,17.19,7.56,3.14,3.86
2026-04-20,20.87,15.63,16.18,15.63,17.16,7.55,3.16,3.9
2026-04-19,20.97,15.53,16.24,15.53,17.13,7.55,3.19,3.93
2026-04-18,21.06,15.44,16.29,15.44,17.1,7.54,3.22,3.97
2026-04-17,21.15,15.35,16.34,15.35,17.08,7.53,3.27,4
2026-04-16,21.23,15.28,16.38,15.28,17.06,7.53,3.32,4.02
2026-04-15,21.29,15.23,16.4,15.23,17.04,7.52,3.37,4.03
2026-04-14,21.35,15.19,16.42,15.19,17.02,7.5,3.42,4.04
2026-04-11,21.53,15.07,16.42,15.07,16.99,7.43,3.57,4.04
2026-04-10,21.59,15.03,16.41,15.03,16.99,7.4,3.6,4.04
2026-04-09,21.65,15,16.4,14.99,16.98,7.37,3.63,4.04
2026-04-08,21.7,14.96,16.38,14.96,16.98,7.34,3.66,4.04
2026-04-07,21.76,14.93,16.37,14.93,16.97,7.31,3.7,4.04
2026-04-06,21.81,14.91,16.36,14.9,16.97,7.28,3.74,4.04
2026-04-05,21.85,14.88,16.35,14.87,16.96,7.26,3.78,4.03
2026-04-04,21.89,14.86,16.34,14.85,16.96,7.24,3.82,4.02
2026-04-03,21.92,14.85,16.33,14.84,16.95,7.22,3.86,4.01
2026-04-02,21.94,14.85,16.31,14.83,16.95,7.19,3.89,4.01
2026-04-01,21.96,14.86,16.28,14.82,16.96,7.14,3.92,4
2026-03-31,21.98,14.88,16.24,14.82,16.97,7.1,3.94,4
2026-03-30,21.99,14.9,16.2,14.82,16.98,7.05,3.96,4
2026-03-29,22,14.92,16.16,14.82,16.99,7.01,3.99,4
2026-03-28,22.01,14.93,16.12,14.83,17,6.97,4.01,4
2026-03-27,22.02,14.94,16.09,14.83,17,6.94,4.04,4
2026-03-26,22.04,14.95,16.07,14.84,17,6.93,4.06,4
2026-03-25,22.05,14.95,16.06,14.84,17,6.92,4.08,4
2026-03-24,22.06,14.95,16.05,14.84,17,6.91,4.09,4.01
2026-03-23,22.06,14.95,16.04,14.84,17.01,6.89,4.1,4.01
2026-03-22,22.06,14.96,16.03,14.84,17.01,6.88,4.1,4.02
2026-03-21,22.06,14.97,16.02,14.84,17.01,6.87,4.1,4.02
2026-03-20,22.05,14.98,16.01,14.84,17.02,6.86,4.11,4.02
2026-03-19,22.05,14.98,16,14.85,17.02,6.86,4.1,4.02
2026-03-18,22.05,14.99,15.99,14.87,17.02,6.86,4.1,4.02
2026-03-17,22.05,14.99,15.98,14.89,17.02,6.87,4.09,4.03
2026-03-16,22.06,14.99,15.96,14.92,17.01,6.89,4.09,4.03
2026-03-15,22.06,15,15.95,14.96,17.01,6.92,4.08,4.04
2026-03-14,22.05,15,15.95,15.01,17,6.96,4.06,4.04
2026-03-13,22.04,15.01,15.94,15.05,16.99,7,4.04,4.03
2026-03-12,22.03,15.01,15.93,15.1,16.99,7.04,4.01,4.02
2026-03-11,22.02,15.01,15.93,15.15,16.98,7.08,3.99,4.02
2026-03-10,22.02,15.02,15.92,15.2,16.97,7.13,3.96,4.01
2026-03-09,22.01,15.02,15.91,15.26,16.96,7.17,3.94,4
2026-03-08,22.01,15.03,15.89,15.31,16.95,7.21,3.91,3.99
2026-03-07,22.01,15.03,15.87,15.37,16.94,7.25,3.89,3.97
2026-03-06,22.01,15.04,15.85,15.45,16.93,7.3,3.86,3.96
2026-03-05,22.01,15.04,15.82,15.53,16.92,7.37,3.82,3.94
2026-03-04,22.01,15.05,15.8,15.63,16.91,7.43,3.78,3.91
2026-03-03,22,15.06,15.77,15.72,16.89,7.5,3.74,3.89
2026-03-02,22,15.07,15.74,15.82,16.88,7.57,3.71,3.86
2026-03-01,22,15.07,15.71,15.91,16.86,7.63,3.67,3.83
2026-02-28,22,15.08,15.69,15.99,16.85,7.69,3.63,3.8
2026-02-27,22,15.08,15.67,16.07,16.84,7.74,3.6,3.77
2026-02-26,22,15.09,15.65,16.14,16.83,7.79,3.57,3.75
2026-02-25,22,15.1,15.62,16.22,16.81,7.85,3.53,3.72
2026-02-24,22,15.11,15.59,16.32,16.8,7.92,3.49,3.69
2026-02-23,22,15.12,15.56,16.42,16.79,7.99,3.45,3.65
2026-02-22,22,15.12,15.52,16.51,16.77,8.06,3.4,3.62
2026-02-21,22,15.13,15.49,16.61,16.76,8.13,3.36,3.59
2026-02-20,22,15.14,15.46,16.7,16.75,8.19,3.33,3.56
2026-02-19,22,15.15,15.44,16.78,16.73,8.24,3.3,3.54
2026-02-18,22,15.15,15.43,16.84,16.72,8.28,3.27,3.52
2026-02-17,22,15.15,15.41,16.9,16.71,8.32,3.24,3.49
2026-02-16,22,15.15,15.41,16.97,16.7,8.36,3.22,3.47
2026-02-15,22,15.14,15.4,17.04,16.69,8.4,3.19,3.44
2026-02-14,22,15.14,15.4,17.11,16.68,8.44,3.17,3.43
2026-02-13,22,15.14,15.39,17.18,16.66,8.48,3.14,3.42
2026-02-12,22,15.13,15.39,17.24,16.65,8.52,3.12,3.4
2026-02-11,22,15.13,15.38,17.31,16.64,8.56,3.1,3.39
2026-02-10,22,15.13,15.38,17.36,16.63,8.59,3.08,3.39
2026-02-09,22,15.12,15.37,17.41,16.62,8.61,3.07,3.38
2026-02-08,22,15.12,15.37,17.45,16.61,8.63,3.05,3.37
2026-02-07,22,15.11,15.37,17.48,16.6,8.64,3.03,3.37
2026-02-06,22,15.1,15.39,17.5,16.59,8.64,3.01,3.37
2026-02-05,22,15.09,15.4,17.52,16.58,8.64,2.99,3.37
2026-02-04,22,15.07,15.42,17.54,16.57,8.64,2.98,3.38
2026-02-03,22,15.06,15.44,17.56,16.56,8.63,2.96,3.38
2026-02-02,22,15.05,15.44,17.58,16.55,8.64,2.95,3.39
2026-02-01,22,15.05,15.44,17.61,16.54,8.64,2.95,3.39
2026-01-31,22,15.05,15.43,17.64,16.53,8.66,2.94,3.4
2026-01-30,22,15.05,15.41,17.67,16.51,8.68,2.94,3.41
2026-01-29,22,15.06,15.39,17.69,16.5,8.69,2.93,3.43
2026-01-28,22,15.06,15.38,17.7,16.49,8.69,2.93,3.44
2026-01-27,22,15.06,15.36,17.7,16.48,8.68,2.93,3.46
2026-01-26,22,15.06,15.35,17.71,16.47,8.68,2.93,3.48
2026-01-25,22,15.06,15.33,17.71,16.46,8.68,2.93,3.49
2026-01-24,22,15.07,15.31,17.72,16.45,8.68,2.93,3.5
2026-01-23,22,15.08,15.29,17.73,16.44,8.69,2.94,3.52
2026-01-22,22,15.09,15.25,17.76,16.43,8.7,2.94,3.53
2026-01-21,22,15.1,15.21,17.79,16.41,8.73,2.95,3.55
2026-01-20,22,15.12,15.16,17.82,16.4,8.76,2.96,3.57
2026-01-19,22,15.14,15.1,17.86,16.38,8.79,2.97,3.58
2026-01-18,22,15.17,15.04,17.9,16.37,8.83,2.99,3.6
2026-01-17,22,15.19,14.97,17.94,16.35,8.86,3,3.62
2026-01-16,22,15.22,14.89,17.98,16.33,8.91,3.01,3.64
2026-01-15,22,15.25,14.81,18.03,16.32,8.95,3.02,3.66
2026-01-14,22,15.29,14.73,18.07,16.3,8.99,3.03,3.68
2026-01-03,21.99,15.64,13.84,18.53,16.12,9.47,NA,3.93
2026-01-02,22,15.66,13.78,18.56,16.1,9.5,NA,3.94
2026-01-01,21.99,15.69,13.72,18.6,16.09,9.54,NA,3.95
2025-12-31,21.99,15.72,13.64,18.64,16.09,9.59,NA,3.96
2025-12-30,21.99,15.76,13.56,18.7,16.08,9.66,NA,3.97
2025-12-29,21.98,15.81,13.46,18.75,16.08,9.73,NA,3.98
2025-12-28,21.98,15.85,13.37,18.81,16.07,9.8,NA,3.98
2025-12-27,21.97,15.89,13.28,18.86,16.07,9.87,NA,3.99
2025-12-26,21.97,15.93,13.2,18.9,16.06,9.93,NA,4
2025-12-25,21.97,15.96,13.13,18.94,16.05,9.98,NA,4
2025-12-24,21.97,15.98,13.09,18.97,16.04,10,NA,4.01
2025-12-23,21.97,15.99,13.05,18.99,16.04,10.02,NA,4.01
2025-12-22,21.97,16.02,13,19.02,16.03,10.06,NA,4.01
2025-12-21,21.96,16.04,12.96,19.04,16.03,10.1,NA,4
2025-12-20,21.96,16.06,12.91,19.07,16.04,10.14,NA,4
2025-12-19,21.95,16.09,12.86,19.1,16.04,10.18,NA,4.01
2025-12-18,21.95,16.11,12.82,19.12,16.04,10.22,NA,4
2025-12-17,21.95,16.13,12.79,19.14,16.04,10.24,NA,3.99
2025-12-16,21.95,16.14,12.77,19.15,16.04,10.25,NA,3.98
2025-12-15,21.95,16.13,12.76,19.15,16.03,10.25,NA,3.97
2025-12-14,21.96,16.13,12.76,19.15,16.01,10.22,NA,3.96
2025-12-13,21.97,16.11,12.78,19.13,16,10.19,NA,3.96
2025-12-12,21.98,16.09,12.81,19.12,15.99,10.15,3.87,3.96
2025-12-11,22,16.07,12.84,19.09,15.98,10.11,3.89,3.96
2025-12-10,22.01,16.04,12.88,19.07,15.97,10.06,3.9,3.96
2025-12-09,22.02,16.02,12.92,19.04,15.95,10,3.92,3.96
2025-12-08,22.04,15.99,12.97,19.01,15.94,9.94,3.93,3.96
2025-12-07,22.05,15.96,13.01,18.98,15.92,9.88,3.94,3.96
2025-12-06,22.07,15.93,13.05,18.95,15.91,9.82,3.95,3.97
2025-12-05,22.09,15.9,13.09,18.93,15.89,9.76,3.96,3.99
2025-12-04,22.1,15.87,13.14,18.89,15.87,9.7,3.97,4
2025-12-03,22.12,15.83,13.19,18.86,15.85,9.62,3.97,4.01
2025-12-02,22.14,15.79,13.25,18.82,15.83,9.54,3.98,4.02
2025-12-01,22.17,15.75,13.31,18.77,15.81,9.46,3.99,4.04
2025-11-30,22.19,15.7,13.38,18.73,15.79,9.37,3.99,4.06
2025-11-29,22.21,15.66,13.45,18.68,15.77,9.28,4,4.09
2025-11-28,22.23,15.61,13.52,18.64,15.74,9.19,4.01,4.12
2025-11-27,22.25,15.57,13.59,18.59,15.72,9.1,4.01,4.17
2025-11-26,22.28,15.52,13.66,18.54,15.7,9,4.02,4.21
2025-11-25,22.3,15.47,13.73,18.49,15.67,8.9,4.02,4.26
2025-11-24,22.33,15.42,13.81,18.44,15.65,8.8,4.02,4.3
2025-11-23,22.35,15.36,13.9,18.39,15.62,8.69,4.03,4.33
2025-11-22,22.38,15.31,13.98,18.33,15.6,8.58,4.03,4.37
2025-11-21,22.41,15.25,14.07,18.27,15.57,8.47,4.03,4.4
2025-11-20,22.44,15.19,14.17,18.21,15.55,8.35,4.03,4.44
2025-11-19,22.47,15.13,14.26,18.15,15.52,8.23,4.04,4.48
2025-11-18,22.5,15.07,14.36,18.08,15.49,8.1,4.04,4.51
2025-11-17,22.53,15,14.46,18.02,15.46,7.98,4.04,4.55
2025-11-16,22.56,14.93,14.56,17.95,15.43,7.84,4.04,4.58
2025-11-15,22.59,14.86,14.67,17.88,15.4,7.71,4.04,4.61
2025-11-14,22.62,14.79,14.78,17.81,15.37,7.57,4.03,4.65
2025-11-13,22.66,14.72,14.89,17.73,15.33,7.42,4.03,4.69
2025-11-12,22.69,14.65,15.01,17.65,15.3,7.28,4.03,4.72
2025-11-11,22.73,14.57,15.13,17.58,15.27,7.13,4.03,4.76
2025-11-10,22.76,14.49,15.25,17.49,15.23,6.97,4.03,4.79
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.83
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.86
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.9
2025-11-06,22.92,14.16,15.77,17.16,15.09,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.9,17.07,15.05,6.15,4,4.96
2025-11-04,23,13.98,16.04,16.98,15.01,5.97,4,5
2025-11-03,23.04,13.89,16.18,16.88,14.97,5.8,3.99,5.03
2025-11-02,23.08,13.8,16.33,16.79,14.92,5.61,3.99,5.07
2025-11-01,23.13,13.7,16.47,16.69,14.88,5.43,3.98,5.1
2025-10-31,23.17,13.61,16.62,16.6,14.84,5.24,3.97,5.13
2025-10-30,23.22,13.51,16.77,16.5,14.8,5.05,3.97,5.16
2025-10-29,23.26,13.42,16.91,16.41,14.75,4.88,3.96,5.19
2025-10-28,23.31,13.34,17.04,16.33,14.71,4.71,3.95,5.22
2025-08-02,25.08,14.91,13.68,19.82,13.08,10.05,NA,4.28
2025-08-01,25.08,14.93,13.67,19.81,13.07,10.08,NA,4.22
2025-07-31,25.08,14.94,13.66,19.8,13.07,10.11,NA,4.18
2025-07-30,25.08,14.96,13.66,19.78,13.06,10.13,NA,4.13
2025-07-29,25.08,14.97,13.66,19.75,13.06,10.15,NA,4.09
2025-07-28,25.08,14.97,13.66,19.72,13.05,10.15,NA,4.06
2025-07-27,25.08,14.98,13.68,19.69,13.05,10.15,NA,4.02
2025-07-26,25.07,14.98,13.7,19.65,13.04,10.15,NA,3.98
2025-07-25,25.07,14.98,13.71,19.61,13.04,10.14,NA,3.95
2025-07-24,25.07,14.98,13.74,19.56,13.03,10.14,NA,3.91
2025-07-23,25.06,14.99,13.76,19.51,13.03,10.13,NA,3.89
2025-07-22,25.06,14.99,13.78,19.46,13.02,10.12,NA,3.86
2025-07-21,25.05,14.99,13.81,19.4,13.02,10.11,NA,3.84
2025-07-20,25.05,14.99,13.83,19.34,13.01,10.09,NA,3.82
2025-07-19,25.04,15,13.86,19.29,13.01,10.08,NA,3.8
2025-07-18,25.03,15,13.89,19.23,13,10.07,NA,3.79
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.77
2025-07-16,25.02,15,13.95,19.1,13,10.04,NA,3.76
2025-07-15,25.01,15,13.98,19.03,13,10.02,NA,3.76
2025-07-14,25,15,14.02,18.96,12.99,10,NA,3.76
2025-07-13,24.99,15.01,14.05,18.89,12.99,9.98,NA,3.76
2025-07-12,24.98,15.01,14.09,18.81,12.99,9.96,NA,3.76
2025-07-11,24.97,15.01,14.13,18.73,12.99,9.94,NA,3.76
2025-07-10,24.96,15.01,14.17,18.65,12.98,9.91,NA,3.77
2025-07-09,24.94,15.01,14.21,18.57,12.98,9.89,NA,3.78
2025-07-08,24.93,15.01,14.25,18.49,12.98,9.86,NA,3.79
2025-07-07,24.92,15.01,14.29,18.4,12.98,9.84,NA,3.82
2025-07-06,24.9,15.01,14.33,18.31,12.98,9.81,NA,3.84
2025-07-05,24.89,15.01,14.38,18.22,12.98,9.78,3.02,3.85
2025-07-04,24.88,15.01,14.43,18.12,12.97,9.75,3.02,3.86
2025-07-03,24.86,15.01,14.47,18.03,12.97,9.72,3.01,3.88
2025-07-02,24.84,15.01,14.52,17.93,12.97,9.69,3.01,3.9
2025-07-01,24.83,15.01,14.57,17.82,12.97,9.65,3.01,3.95
2025-06-30,24.81,15.01,14.63,17.72,12.97,9.62,3.01,4.02
2025-06-29,24.79,15.01,14.68,17.61,12.97,9.59,3.01,4.1
2025-06-28,24.77,15.01,14.73,17.5,12.97,9.55,3,4.2
2025-06-27,24.76,15.01,14.79,17.39,12.97,9.51,3,4.3
2025-06-26,24.74,15.01,14.85,17.27,12.97,9.47,3,4.4
2025-06-25,24.72,15.01,14.91,17.16,12.97,9.43,3,4.51
2025-06-24,24.7,15.01,14.97,17.04,12.97,9.39,3,4.6
2025-06-23,24.68,15.01,15.03,16.91,12.97,9.35,3,4.72
2025-06-22,24.65,15.01,15.09,16.79,12.97,9.31,3,4.86
2025-06-21,24.63,15.01,15.16,16.66,12.97,9.26,3,5.01
2025-06-20,24.61,15.01,15.22,16.53,12.97,9.22,3,5.18
2025-06-19,24.59,15.01,15.29,16.39,12.98,9.17,2.99,5.33
2025-06-18,24.56,15.01,15.36,16.25,12.98,9.12,2.99,5.48
2025-06-17,24.54,15.01,15.43,16.11,12.98,9.08,2.99,5.59
2025-06-16,24.51,15.01,15.5,15.97,12.98,9.03,2.99,5.69
2025-06-15,24.49,15.01,15.58,15.83,12.98,8.98,2.99,5.79
2025-06-14,24.46,15.01,15.65,15.68,12.98,8.92,2.99,5.9
2025-06-13,24.44,15.01,15.73,15.53,12.98,8.87,2.99,6.01
2025-06-12,24.41,15.01,15.81,15.37,12.98,8.82,2.99,6.12
2025-06-11,24.38,15.01,15.89,15.21,12.99,8.76,2.99,6.22
2025-06-10,24.35,15.01,15.97,15.05,12.99,8.7,2.99,6.3
2025-06-09,24.32,15.01,16.05,14.89,12.99,8.65,2.99,6.38
2025-06-08,24.29,15,16.13,14.73,12.99,8.59,2.99,6.47
2025-06-07,24.26,15,16.22,14.56,12.99,8.53,2.99,6.55
2025-06-06,24.23,15,16.3,14.39,13,8.47,2.99,6.63
2025-06-05,24.2,15,16.39,14.21,13,8.41,2.99,6.7
2025-06-04,24.17,15,16.48,14.03,13,8.34,2.99,6.77
2025-06-03,24.14,15,16.58,13.84,13,8.28,2.99,6.83
2025-06-02,24.11,15,16.66,13.67,13,8.23,2.99,6.89
2025-06-01,24.1,15.01,16.72,13.54,13,8.18,3,6.94
2025-05-31,24.08,15.02,16.76,13.43,13.01,8.15,3,6.99
2025-05-30,24.08,15.03,16.79,13.34,13.01,8.13,3,7.04
2025-05-29,24.07,15.04,16.81,13.26,13.02,8.11,3,7.09
2025-05-28,24.07,15.05,16.83,13.18,13.02,8.09,3,7.12
2025-05-27,24.07,15.06,16.85,13.1,13.02,8.07,3,7.16
2025-05-26,24.06,15.07,16.88,13.01,13.03,8.05,3,7.18
2025-05-25,24.05,15.08,16.92,12.9,13.03,8.02,3.01,7.2
2025-05-24,24.04,15.09,16.97,12.77,13.04,7.98,3.01,7.21
2025-05-23,24.02,15.1,17.01,12.65,13.04,7.95,3.01,7.22
2025-05-22,24.01,15.11,17.05,12.52,13.04,7.91,3.01,7.23
2025-05-21,24,15.12,17.09,12.4,13.05,7.88,3.01,7.24
2025-01-04,26.95,19.98,12.01,6.12,15.01,9.03,3.99,7.1
2025-01-03,26.95,20,11.99,6.12,15.02,9.04,3.99,7.09
2025-01-02,26.96,20.01,11.98,6.11,15.02,9.04,3.99,7.08
2025-01-01,26.97,20.02,11.96,6.1,15.03,9.04,3.99,7.07
2024-12-31,26.97,20.02,11.95,6.09,15.03,9.05,3.99,7.05
2024-12-30,26.98,20.03,11.95,6.08,15.03,9.05,3.99,7.04
2024-12-29,26.98,20.04,11.94,6.07,15.04,9.05,3.99,7.03
2024-12-28,26.99,20.04,11.94,6.06,15.04,9.05,4,7.02
2024-12-27,26.99,20.04,11.94,6.05,15.03,9.04,4,7.01
2024-12-26,26.99,20.04,11.94,6.03,15.03,9.04,4,7
2024-12-25,27,20.04,11.95,6.02,15.03,9.04,4,6.99
2024-12-24,27,20.04,11.95,6.01,15.03,9.03,4,6.98
2024-12-23,27.01,20.04,11.95,6,15.03,9.03,4,6.97
2024-12-22,27.01,20.04,11.95,5.99,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.93,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.04,11.95,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-07,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.03,11.97,5.99,15.02,9.02,4,6.95
2024-12-05,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-04,27,20.01,11.99,6,15.01,9.01,4,6.96
2024-12-03,27,20,12,6,15,9,4,6.97
2024-12-02,27,19.99,12.01,6,14.99,8.99,4,6.98
2024-12-01,27,19.98,12.02,6,14.99,8.99,4,6.99
2024-11-30,26.99,19.97,12.04,6.01,14.98,8.98,4,7
2024-11-29,26.99,19.96,12.05,6.01,14.97,8.97,4,7.01
2024-11-28,26.99,19.94,12.07,6.01,14.97,8.97,4,7.02
2024-11-27,26.99,19.93,12.08,6.01,14.96,8.96,4,7.03
2024-11-26,26.98,19.92,12.1,6.02,14.95,8.95,4,7.05
2024-11-25,26.98,19.9,12.12,6.02,14.94,8.94,4,7.06
2024-11-24,26.98,19.89,12.14,6.02,14.93,8.93,4,7.07
2024-11-23,26.97,19.87,12.16,6.03,14.92,8.92,4,7.09
2024-11-22,26.97,19.85,12.18,6.03,14.91,8.91,4,7.11
2024-11-21,26.97,19.83,12.2,6.03,14.9,8.9,4,7.12
2024-11-20,26.96,19.81,12.23,6.04,14.88,8.88,4,7.14
2024-08-27,25.98,14.91,17.9,6.74,12.15,6.08,4.05,11.66
2024-08-26,25.98,14.89,17.93,6.75,12.14,6.07,4.05,11.71
2024-08-25,25.97,14.87,17.95,6.75,12.13,6.06,4.04,11.76
2024-08-24,25.97,14.86,17.97,6.76,12.11,6.05,4.03,11.8
2024-08-23,25.97,14.84,17.99,6.77,12.1,6.04,4.02,11.84
2024-08-22,25.97,14.84,18.01,6.78,12.09,6.03,4.01,11.89
2024-08-21,25.97,14.84,18.02,6.8,12.08,6.02,4.01,11.93
2024-08-20,25.97,14.85,18.03,6.82,12.06,6.01,4.01,11.96
2024-08-19,25.97,14.86,18.04,6.85,12.05,6,4.01,12
2024-08-18,25.97,14.87,18.04,6.87,12.03,6,4.01,12.03
2024-08-17,25.98,14.88,18.05,6.9,12.02,5.99,4.02,12.06
2024-08-16,25.98,14.88,18.06,6.91,12.01,5.98,4.02,12.09
2024-08-15,25.98,14.88,18.07,6.92,12,5.98,4.02,12.12
2024-08-14,25.98,14.88,18.07,6.92,12,5.98,4.03,12.14
2024-08-13,25.97,14.86,18.08,6.92,12,5.97,4.03,12.16
2024-08-12,25.97,14.86,18.08,6.91,12,5.97,4.03,12.18
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.2
2024-08-10,25.97,14.85,18.09,6.91,12,5.97,4.03,12.21
2024-08-09,25.97,14.85,18.09,6.91,12,5.97,4.03,12.22
2024-08-08,25.97,14.86,18.09,6.91,12,5.97,4.03,12.23
2024-08-07,25.97,14.86,18.08,6.92,12,5.97,4.03,12.24
2024-08-06,25.97,14.87,18.08,6.92,12,5.97,4.03,12.24
2024-08-05,25.98,14.88,18.07,6.93,12,5.98,4.03,12.24
2024-08-04,25.98,14.89,18.07,6.93,12,5.98,4.03,12.24
2024-08-03,25.98,14.9,18.06,6.94,12,5.98,4.03,12.23
2024-08-02,25.98,14.91,18.05,6.95,12,5.98,4.03,12.22
2024-08-01,25.99,14.93,18.04,6.96,12,5.99,4.03,12.21
2024-07-31,25.99,14.95,18.03,6.97,12,5.99,4.02,12.2
2024-07-30,26,14.98,18.01,6.99,12,6,4.02,12.18
2024-07-29,26,15,18,7,12,6,4.02,12.16
2024-07-28,26,15.02,17.99,7.01,12,6,4.01,12.14
2024-07-27,26.01,15.05,17.97,7.03,12,6.01,4.01,12.12
2024-07-26,26.02,15.08,17.95,7.05,12,6.02,4,12.09
2024-07-25,26.02,15.11,17.93,7.07,12,6.02,4,12.06
2024-07-24,26.03,15.14,17.91,7.09,12,6.03,3.99,12.02
2024-07-23,26.04,15.18,17.89,7.11,12,6.04,3.98,11.99
2024-07-22,26.04,15.22,17.87,7.13,12,6.04,3.98,11.95
2024-07-21,26.05,15.26,17.84,7.16,12,6.05,3.97,11.91
