Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-04-21,20.81,15.72,16.09,15.72,17.19,7.52,3.16,3.89
2026-04-20,20.88,15.66,16.13,15.66,17.17,7.52,3.19,3.93
2026-04-19,20.95,15.59,16.17,15.59,17.14,7.51,3.23,3.96
2026-04-18,21.04,15.5,16.22,15.5,17.12,7.51,3.26,3.98
2026-04-17,21.13,15.42,16.27,15.42,17.1,7.5,3.29,3.99
2026-04-16,21.21,15.33,16.32,15.33,17.07,7.5,3.32,4.01
2026-04-15,21.3,15.24,16.36,15.24,17.05,7.49,3.35,4.02
2026-04-14,21.39,15.15,16.4,15.15,17.03,7.48,3.4,4.03
2026-04-11,21.59,14.98,16.48,14.98,16.98,7.45,3.55,4.05
2026-04-10,21.63,14.95,16.48,14.95,16.97,7.43,3.6,4.05
2026-04-09,21.68,14.93,16.47,14.92,16.96,7.4,3.65,4.05
2026-04-08,21.72,14.91,16.44,14.91,16.96,7.37,3.69,4.04
2026-04-07,21.77,14.91,16.41,14.9,16.96,7.33,3.72,4.03
2026-04-06,21.81,14.9,16.37,14.89,16.96,7.29,3.75,4.02
2026-04-05,21.84,14.9,16.34,14.89,16.96,7.25,3.78,4.01
2026-04-04,21.88,14.89,16.3,14.88,16.97,7.22,3.81,4.01
2026-04-03,21.91,14.89,16.28,14.87,16.96,7.19,3.85,4.01
2026-04-02,21.94,14.88,16.26,14.86,16.96,7.17,3.89,4.01
2026-04-01,21.97,14.87,16.25,14.85,16.96,7.14,3.92,4.01
2026-03-31,21.99,14.87,16.23,14.84,16.96,7.11,3.95,4
2026-03-30,22,14.89,16.2,14.84,16.97,7.07,3.97,4
2026-03-29,22.01,14.9,16.17,14.83,16.98,7.03,3.99,4
2026-03-28,22.02,14.92,16.13,14.83,16.99,6.99,4.01,4
2026-03-27,22.02,14.94,16.1,14.83,17,6.95,4.03,4
2026-03-26,22.03,14.96,16.07,14.83,17.01,6.91,4.05,4
2026-03-25,22.04,14.97,16.04,14.84,17.01,6.89,4.07,4
2026-03-24,22.05,14.97,16.02,14.85,17.01,6.88,4.09,4.01
2026-03-23,22.06,14.97,16.01,14.86,17.01,6.87,4.1,4.01
2026-03-22,22.06,14.97,16,14.86,17.01,6.87,4.11,4.01
2026-03-21,22.06,14.98,16,14.86,17.01,6.87,4.11,4.01
2026-03-20,22.06,14.98,16,14.86,17.02,6.87,4.11,4.01
2026-03-19,22.05,14.98,16,14.86,17.02,6.87,4.11,4.02
2026-03-18,22.05,14.99,16,14.87,17.02,6.87,4.1,4.03
2026-03-17,22.04,14.99,15.99,14.88,17.02,6.88,4.09,4.03
2026-03-16,22.04,14.99,15.99,14.9,17.02,6.89,4.08,4.03
2026-03-15,22.04,15,15.98,14.93,17.01,6.91,4.07,4.03
2026-03-14,22.05,15,15.96,14.97,17.01,6.93,4.05,4.03
2026-03-13,22.05,15,15.95,15.02,17,6.97,4.04,4.03
2026-03-12,22.05,15.01,15.93,15.07,16.99,7.01,4.02,4.03
2026-03-11,22.05,15.01,15.91,15.14,16.98,7.05,4,4.03
2026-03-10,22.04,15.02,15.89,15.21,16.97,7.1,3.97,4.02
2026-03-09,22.04,15.02,15.87,15.28,16.96,7.16,3.94,4.01
2026-03-08,22.04,15.03,15.85,15.36,16.95,7.21,3.91,4
2026-03-07,22.03,15.04,15.83,15.44,16.94,7.27,3.88,3.98
2026-03-06,22.03,15.04,15.81,15.52,16.92,7.34,3.85,3.96
2026-03-05,22.02,15.05,15.79,15.6,16.91,7.4,3.82,3.94
2026-03-04,22.02,15.06,15.76,15.69,16.9,7.46,3.79,3.91
2026-03-03,22.01,15.06,15.74,15.77,16.89,7.53,3.76,3.89
2026-03-02,22.01,15.07,15.72,15.85,16.87,7.59,3.72,3.87
2026-03-01,22.01,15.08,15.7,15.93,16.86,7.65,3.67,3.84
2026-02-28,22,15.08,15.68,16.01,16.85,7.7,3.63,3.81
2026-02-27,22,15.09,15.66,16.09,16.84,7.76,3.59,3.77
2026-02-26,22,15.09,15.64,16.16,16.82,7.8,3.55,3.74
2026-02-25,22,15.1,15.62,16.23,16.81,7.85,3.52,3.71
2026-02-24,22,15.1,15.59,16.32,16.8,7.92,3.49,3.68
2026-02-23,22,15.11,15.56,16.41,16.79,7.98,3.45,3.66
2026-02-22,22,15.12,15.53,16.51,16.77,8.05,3.41,3.63
2026-02-21,22,15.13,15.49,16.61,16.76,8.12,3.37,3.59
2026-02-20,22,15.14,15.46,16.71,16.74,8.19,3.33,3.56
2026-02-19,22,15.15,15.44,16.79,16.73,8.25,3.29,3.53
2026-02-18,22,15.15,15.41,16.87,16.72,8.31,3.26,3.51
2026-02-17,22,15.15,15.4,16.94,16.71,8.35,3.23,3.49
2026-02-16,22,15.15,15.39,17,16.69,8.38,3.21,3.47
2026-02-15,22,15.15,15.38,17.06,16.68,8.42,3.19,3.45
2026-02-14,22,15.15,15.38,17.12,16.67,8.46,3.16,3.43
2026-02-13,22,15.14,15.38,17.19,16.66,8.49,3.14,3.42
2026-02-12,22,15.14,15.37,17.26,16.65,8.53,3.11,3.4
2026-02-11,22,15.13,15.37,17.32,16.64,8.57,3.09,3.39
2026-02-10,22,15.13,15.37,17.38,16.63,8.6,3.08,3.39
2026-02-09,22,15.12,15.37,17.43,16.61,8.63,3.06,3.38
2026-02-08,22,15.12,15.36,17.47,16.6,8.65,3.04,3.38
2026-02-07,22,15.12,15.36,17.51,16.59,8.66,3.03,3.38
2026-02-06,22,15.11,15.37,17.53,16.58,8.67,3.01,3.38
2026-02-05,22,15.1,15.38,17.55,16.57,8.67,2.99,3.38
2026-02-04,22,15.08,15.4,17.56,16.57,8.66,2.97,3.38
2026-02-03,22,15.07,15.42,17.58,16.56,8.65,2.96,3.39
2026-02-02,22,15.06,15.44,17.59,16.55,8.64,2.95,3.4
2026-02-01,22,15.05,15.44,17.6,16.54,8.64,2.94,3.4
2026-01-31,22,15.04,15.44,17.62,16.53,8.65,2.94,3.41
2026-01-30,22,15.04,15.43,17.65,16.52,8.66,2.94,3.42
2026-01-29,22,15.05,15.4,17.68,16.5,8.68,2.93,3.43
2026-01-28,22,15.05,15.39,17.7,16.49,8.68,2.93,3.44
2026-01-27,22,15.06,15.37,17.7,16.48,8.68,2.93,3.46
2026-01-26,22,15.06,15.36,17.7,16.47,8.68,2.93,3.47
2026-01-25,22,15.06,15.34,17.7,16.46,8.67,2.93,3.49
2026-01-24,22,15.06,15.32,17.7,16.45,8.67,2.93,3.5
2026-01-23,22,15.07,15.3,17.71,16.44,8.67,2.94,3.52
2026-01-22,22,15.08,15.28,17.72,16.43,8.67,2.94,3.53
2026-01-21,22,15.09,15.24,17.75,16.42,8.69,2.95,3.55
2026-01-20,22,15.1,15.2,17.78,16.4,8.72,2.96,3.57
2026-01-19,22,15.12,15.14,17.81,16.39,8.75,2.98,3.59
2026-01-18,22,15.15,15.08,17.85,16.37,8.78,2.99,3.6
2026-01-17,22,15.17,15.01,17.89,16.36,8.82,3,3.62
2026-01-16,22,15.2,14.93,17.94,16.34,8.86,3.01,3.64
2026-01-15,22,15.23,14.85,17.98,16.32,8.91,3.02,3.66
2026-01-14,22,15.27,14.77,18.03,16.3,8.95,3.03,3.68
2026-01-03,22,15.64,13.83,18.53,16.11,9.47,NA,3.93
2026-01-02,22,15.66,13.77,18.57,16.1,9.5,NA,3.94
2026-01-01,22,15.69,13.71,18.6,16.09,9.54,NA,3.96
2025-12-31,21.99,15.72,13.64,18.65,16.08,9.59,NA,3.97
2025-12-30,21.99,15.76,13.55,18.7,16.08,9.66,NA,3.97
2025-12-29,21.98,15.81,13.46,18.75,16.07,9.73,NA,3.98
2025-12-28,21.98,15.85,13.36,18.81,16.06,9.8,NA,3.99
2025-12-27,21.97,15.89,13.28,18.86,16.06,9.86,NA,3.99
2025-12-26,21.97,15.93,13.2,18.9,16.05,9.92,NA,4
2025-12-25,21.97,15.96,13.13,18.94,16.05,9.97,NA,4
2025-12-24,21.97,15.98,13.08,18.97,16.04,9.99,NA,4.01
2025-12-23,21.97,15.99,13.05,18.99,16.03,10.01,NA,4.01
2025-12-22,21.97,16,13.02,19.01,16.02,10.03,NA,4.01
2025-12-21,21.98,16.01,12.99,19.02,16.02,10.05,NA,4.01
2025-12-20,21.98,16.02,12.96,19.04,16.01,10.06,NA,4.01
2025-12-19,21.98,16.03,12.94,19.05,16.01,10.07,NA,4.01
2025-12-18,21.98,16.04,12.92,19.06,16.01,10.09,NA,4
2025-12-17,21.98,16.05,12.91,19.07,16,10.1,NA,4
2025-12-16,21.98,16.05,12.89,19.07,16,10.1,NA,3.99
2025-12-15,21.98,16.06,12.89,19.08,16,10.1,NA,3.97
2025-12-14,21.98,16.06,12.88,19.08,16,10.1,NA,3.96
2025-12-13,21.99,16.06,12.88,19.07,15.99,10.09,NA,3.96
2025-12-12,21.99,16.05,12.89,19.07,15.99,10.08,3.86,3.96
2025-12-11,22,16.04,12.9,19.06,15.98,10.06,3.88,3.96
2025-12-10,22.01,16.03,12.91,19.05,15.97,10.04,3.9,3.96
2025-12-09,22.02,16.02,12.93,19.03,15.96,10,3.91,3.96
2025-12-08,22.03,16,12.96,19.01,15.95,9.96,3.93,3.96
2025-12-07,22.05,15.97,12.99,18.99,15.94,9.91,3.94,3.96
2025-12-06,22.06,15.94,13.03,18.97,15.92,9.86,3.95,3.97
2025-12-05,22.08,15.91,13.08,18.93,15.9,9.79,3.96,3.98
2025-12-04,22.1,15.88,13.13,18.9,15.88,9.72,3.97,3.99
2025-12-03,22.12,15.84,13.19,18.86,15.86,9.64,3.98,4.01
2025-12-02,22.14,15.79,13.25,18.81,15.84,9.55,3.98,4.02
2025-12-01,22.16,15.75,13.32,18.77,15.82,9.46,3.99,4.04
2025-11-30,22.18,15.71,13.39,18.72,15.8,9.38,4,4.05
2025-11-29,22.2,15.66,13.46,18.68,15.78,9.29,4,4.08
2025-11-28,22.23,15.62,13.52,18.63,15.75,9.2,4.01,4.11
2025-11-27,22.25,15.57,13.59,18.59,15.73,9.1,4.01,4.15
2025-11-26,22.27,15.52,13.67,18.54,15.71,9.01,4.02,4.2
2025-11-25,22.3,15.47,13.74,18.49,15.68,8.91,4.02,4.25
2025-11-24,22.32,15.42,13.82,18.44,15.66,8.8,4.03,4.29
2025-11-23,22.35,15.36,13.91,18.38,15.63,8.69,4.03,4.33
2025-11-22,22.38,15.31,13.99,18.32,15.61,8.58,4.03,4.36
2025-11-21,22.4,15.25,14.08,18.26,15.58,8.47,4.03,4.4
2025-11-20,22.43,15.19,14.18,18.2,15.55,8.35,4.03,4.44
2025-11-19,22.46,15.13,14.27,18.14,15.52,8.23,4.04,4.48
2025-11-18,22.49,15.06,14.37,18.08,15.49,8.1,4.04,4.52
2025-11-17,22.52,15,14.47,18.01,15.46,7.97,4.04,4.55
2025-11-16,22.56,14.93,14.57,17.94,15.43,7.84,4.04,4.59
2025-11-15,22.59,14.86,14.68,17.87,15.4,7.71,4.04,4.62
2025-11-14,22.62,14.79,14.79,17.8,15.37,7.57,4.04,4.66
2025-11-13,22.66,14.72,14.9,17.73,15.34,7.42,4.03,4.69
2025-11-12,22.69,14.64,15.02,17.65,15.3,7.28,4.03,4.73
2025-11-11,22.73,14.57,15.14,17.57,15.27,7.13,4.03,4.76
2025-11-10,22.76,14.49,15.26,17.49,15.23,6.97,4.03,4.8
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.81,4.02,4.83
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.87
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.9
2025-11-06,22.92,14.16,15.77,17.16,15.08,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.9,17.07,15.05,6.15,4,4.97
2025-11-04,23,13.98,16.04,16.98,15.01,5.97,4,5
2025-11-03,23.04,13.89,16.18,16.88,14.97,5.79,3.99,5.03
2025-11-02,23.09,13.8,16.33,16.79,14.92,5.61,3.98,5.06
2025-11-01,23.13,13.7,16.48,16.69,14.88,5.43,3.98,5.09
2025-10-31,23.17,13.61,16.62,16.6,14.84,5.24,3.97,5.12
2025-10-30,23.22,13.52,16.76,16.51,14.8,5.07,3.96,5.15
2025-10-29,23.26,13.44,16.89,16.43,14.76,4.91,3.96,5.18
2025-10-28,23.3,13.36,17.01,16.35,14.72,4.76,3.95,5.21
2025-08-02,25.06,14.94,13.71,19.7,13.07,10.08,NA,4.21
2025-08-01,25.06,14.96,13.7,19.69,13.06,10.1,NA,4.17
2025-07-31,25.07,14.97,13.69,19.68,13.06,10.12,NA,4.14
2025-07-30,25.07,14.97,13.69,19.67,13.05,10.13,NA,4.11
2025-07-29,25.07,14.98,13.7,19.65,13.05,10.14,NA,4.08
2025-07-28,25.07,14.98,13.71,19.63,13.04,10.14,NA,4.04
2025-07-27,25.07,14.98,13.72,19.6,13.04,10.14,NA,4.01
2025-07-26,25.07,14.98,13.73,19.57,13.03,10.14,NA,3.98
2025-07-25,25.07,14.99,13.75,19.54,13.03,10.13,NA,3.95
2025-07-24,25.06,14.99,13.76,19.5,13.02,10.13,NA,3.92
2025-07-23,25.06,14.99,13.78,19.46,13.02,10.12,NA,3.9
2025-07-22,25.06,14.99,13.8,19.41,13.02,10.11,NA,3.87
2025-07-21,25.05,14.99,13.82,19.37,13.01,10.1,NA,3.85
2025-07-20,25.05,15,13.84,19.32,13.01,10.09,NA,3.83
2025-07-19,25.04,15,13.87,19.27,13.01,10.08,NA,3.82
2025-07-18,25.03,15,13.89,19.22,13,10.07,NA,3.8
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.8
2025-07-16,25.02,15,13.95,19.1,13,10.04,NA,3.79
2025-07-15,25.01,15,13.98,19.04,13,10.02,NA,3.79
2025-07-14,25,15,14.01,18.98,12.99,10,NA,3.79
2025-07-13,24.99,15,14.04,18.91,12.99,9.98,NA,3.78
2025-07-12,24.98,15,14.08,18.84,12.99,9.96,NA,3.78
2025-07-11,24.97,15.01,14.11,18.76,12.99,9.94,NA,3.78
2025-07-10,24.96,15.01,14.15,18.69,12.99,9.92,NA,3.79
2025-07-09,24.95,15.01,14.19,18.61,12.99,9.89,NA,3.81
2025-07-08,24.93,15.01,14.23,18.53,12.98,9.87,NA,3.82
2025-07-07,24.92,15.01,14.27,18.45,12.98,9.84,NA,3.82
2025-07-06,24.91,15.01,14.31,18.36,12.98,9.81,NA,3.82
2025-07-05,24.89,15.01,14.36,18.27,12.98,9.79,3.02,3.82
2025-07-04,24.88,15.01,14.4,18.18,12.98,9.76,3.02,3.83
2025-07-03,24.86,15.01,14.45,18.08,12.98,9.73,3.01,3.85
2025-07-02,24.85,15.01,14.5,17.98,12.98,9.69,3.01,3.89
2025-07-01,24.83,15.01,14.55,17.88,12.98,9.66,3.01,3.95
2025-06-30,24.81,15.01,14.6,17.78,12.98,9.63,3.01,4.01
2025-06-29,24.8,15.01,14.65,17.67,12.98,9.59,3.01,4.08
2025-06-28,24.78,15.01,14.71,17.56,12.98,9.56,3,4.16
2025-06-27,24.76,15.01,14.76,17.45,12.98,9.52,3,4.25
2025-06-26,24.74,15.01,14.82,17.34,12.98,9.48,3,4.33
2025-06-25,24.72,15.01,14.88,17.22,12.98,9.44,3,4.44
2025-06-24,24.7,15.01,14.94,17.1,12.98,9.4,3,4.57
2025-06-23,24.68,15.01,15,16.97,12.98,9.36,3,4.73
2025-06-22,24.66,15.01,15.07,16.84,12.98,9.31,3,4.89
2025-06-21,24.63,15.01,15.13,16.71,12.98,9.27,3,5.05
2025-06-20,24.61,15.01,15.2,16.58,12.98,9.22,3,5.2
2025-06-19,24.59,15.01,15.27,16.45,12.98,9.18,2.99,5.32
2025-06-18,24.56,15.01,15.34,16.31,12.98,9.13,2.99,5.43
2025-06-17,24.54,15.01,15.41,16.16,12.98,9.08,2.99,5.57
2025-06-16,24.52,15.01,15.48,16.02,12.99,9.03,2.99,5.7
2025-06-15,24.49,15.01,15.56,15.87,12.99,8.98,2.99,5.84
2025-06-14,24.46,15.01,15.63,15.72,12.99,8.93,2.99,5.96
2025-06-13,24.44,15.01,15.71,15.56,12.99,8.87,2.99,6.06
2025-06-12,24.41,15.01,15.79,15.41,12.99,8.82,2.99,6.15
2025-06-11,24.38,15,15.87,15.25,12.99,8.76,2.99,6.25
2025-06-10,24.35,15,15.95,15.08,12.99,8.71,2.99,6.34
2025-06-09,24.32,15,16.04,14.92,12.99,8.65,2.99,6.43
2025-06-08,24.29,15,16.12,14.75,13,8.59,2.99,6.52
2025-06-07,24.26,15,16.21,14.57,13,8.53,2.99,6.6
2025-06-06,24.23,15,16.3,14.39,13,8.47,2.99,6.67
2025-06-05,24.2,15,16.39,14.21,13,8.41,2.99,6.74
2025-06-04,24.17,15,16.48,14.04,13,8.35,2.99,6.8
2025-06-03,24.15,15,16.55,13.88,13,8.3,2.99,6.87
2025-06-02,24.13,15.01,16.61,13.74,13,8.25,2.99,6.92
2025-06-01,24.12,15.02,16.66,13.62,13.01,8.22,3,6.98
2025-05-31,24.1,15.02,16.71,13.5,13.01,8.18,3,7.02
2025-05-30,24.09,15.03,16.76,13.38,13.01,8.15,3,7.06
2025-05-29,24.08,15.04,16.8,13.26,13.02,8.11,3,7.09
2025-05-28,24.06,15.05,16.85,13.14,13.02,8.08,3,7.12
2025-05-27,24.04,15.05,16.91,13,13.02,8.03,3,7.14
2025-05-26,24.02,15.06,16.97,12.86,13.02,7.99,3,7.16
2025-05-25,24.01,15.07,17.03,12.72,13.03,7.95,3.01,7.17
2025-05-24,23.99,15.08,17.08,12.58,13.03,7.91,3.01,7.18
2025-05-23,23.98,15.09,17.14,12.44,13.03,7.87,3.01,7.19
2025-05-22,23.96,15.1,17.18,12.3,13.04,7.83,3.01,7.19
2025-05-21,23.95,15.11,17.23,12.17,13.04,7.8,3.01,7.2
2025-01-04,26.95,20.02,11.95,6.16,15.04,9.07,3.99,7.1
2025-01-03,26.95,20.03,11.94,6.15,15.04,9.07,3.99,7.09
2025-01-02,26.96,20.04,11.93,6.14,15.05,9.07,3.99,7.08
2025-01-01,26.96,20.04,11.93,6.12,15.05,9.07,3.99,7.06
2024-12-31,26.97,20.04,11.93,6.11,15.04,9.06,3.99,7.05
2024-12-30,26.98,20.04,11.94,6.09,15.04,9.06,3.99,7.04
2024-12-29,26.98,20.03,11.95,6.07,15.03,9.05,3.99,7.03
2024-12-28,26.99,20.03,11.96,6.05,15.03,9.04,4,7.02
2024-12-27,26.99,20.02,11.96,6.03,15.02,9.03,4,7.01
2024-12-26,27,20.02,11.97,6.01,15.02,9.02,4,7
2024-12-25,27,20.02,11.97,6,15.01,9.02,4,6.99
2024-12-24,27,20.03,11.97,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.03,11.96,6,15.02,9.02,4,6.97
2024-12-22,27.01,20.04,11.95,5.99,15.02,9.02,4,6.96
2024-12-21,27.01,20.05,11.95,5.99,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.94
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-12,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-08,27.01,20.04,11.95,5.99,15.03,9.03,4,6.94
2024-12-07,27.01,20.04,11.96,5.99,15.02,9.02,4,6.95
2024-12-06,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-05,27,20.02,11.97,6,15.01,9.01,4,6.96
2024-12-04,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-03,27,20.01,11.99,6,15,9,4,6.97
2024-12-02,27,20,12,6,15,9,4,6.98
2024-12-01,27,19.99,12.02,6,14.99,8.99,4,6.99
2024-11-30,27,19.98,12.03,6,14.99,8.99,4,7
2024-11-29,26.99,19.96,12.04,6.01,14.98,8.98,4,7.01
2024-11-28,26.99,19.95,12.06,6.01,14.97,8.97,4,7.02
2024-11-27,26.99,19.94,12.07,6.01,14.96,8.96,4,7.04
2024-11-26,26.98,19.92,12.09,6.01,14.95,8.95,4,7.06
2024-11-25,26.98,19.9,12.11,6.02,14.94,8.94,4,7.07
2024-11-24,26.98,19.88,12.14,6.02,14.93,8.93,4,7.1
2024-11-23,26.97,19.86,12.17,6.02,14.92,8.92,4,7.12
2024-11-22,26.97,19.83,12.2,6.03,14.9,8.9,4,7.14
2024-11-21,26.96,19.8,12.23,6.03,14.89,8.89,4,7.17
2024-11-20,26.95,19.77,12.27,6.04,14.87,8.87,4,7.2
2024-08-27,25.98,14.88,17.92,6.73,12.15,6.08,3.99,11.78
2024-08-26,25.98,14.88,17.94,6.75,12.13,6.06,3.99,11.82
2024-08-25,25.98,14.88,17.95,6.77,12.12,6.05,4,11.85
2024-08-24,25.98,14.89,17.97,6.8,12.1,6.04,4,11.87
2024-08-23,25.98,14.9,17.98,6.83,12.08,6.03,4,11.89
2024-08-22,25.98,14.91,17.99,6.86,12.06,6.03,4.01,11.91
2024-08-21,25.99,14.93,18,6.89,12.05,6.02,4.01,11.93
2024-08-20,25.99,14.93,18.01,6.91,12.03,6.01,4.02,11.96
2024-08-19,25.99,14.93,18.02,6.93,12.02,6,4.02,12
2024-08-18,25.98,14.92,18.03,6.93,12.02,6,4.02,12.03
2024-08-17,25.98,14.9,18.04,6.92,12.02,5.99,4.02,12.06
2024-08-16,25.98,14.89,18.06,6.91,12.01,5.99,4.02,12.09
2024-08-15,25.97,14.87,18.07,6.91,12.01,5.98,4.02,12.11
2024-08-14,25.97,14.87,18.07,6.91,12.01,5.98,4.02,12.14
2024-08-13,25.97,14.86,18.08,6.91,12.01,5.98,4.03,12.16
2024-08-12,25.97,14.85,18.08,6.91,12,5.97,4.03,12.17
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.19
2024-08-10,25.97,14.85,18.09,6.91,12,5.97,4.03,12.2
2024-08-09,25.97,14.85,18.09,6.91,12,5.97,4.03,12.21
2024-08-08,25.97,14.85,18.09,6.91,12,5.97,4.04,12.22
2024-08-07,25.97,14.85,18.09,6.91,12,5.97,4.04,12.23
2024-08-06,25.97,14.86,18.09,6.91,12,5.97,4.04,12.23
2024-08-05,25.97,14.86,18.08,6.92,12,5.97,4.03,12.23
2024-08-04,25.97,14.87,18.08,6.92,12,5.97,4.03,12.23
2024-08-03,25.98,14.89,18.07,6.93,12,5.98,4.03,12.23
2024-08-02,25.98,14.9,18.06,6.94,12,5.98,4.03,12.22
2024-08-01,25.98,14.91,18.05,6.95,12,5.98,4.03,12.21
2024-07-31,25.99,14.93,18.04,6.96,12,5.99,4.02,12.19
2024-07-30,25.99,14.95,18.03,6.97,12,5.99,4.02,12.18
2024-07-29,25.99,14.97,18.02,6.98,12,5.99,4.02,12.16
2024-07-28,26,15,18,7,12,6,4.01,12.14
2024-07-27,26.01,15.03,17.98,7.02,12,6.01,4.01,12.12
2024-07-26,26.01,15.06,17.97,7.03,12,6.01,4,12.09
2024-07-25,26.02,15.09,17.95,7.05,12,6.02,4,12.06
2024-07-24,26.02,15.12,17.93,7.07,12,6.02,3.99,12.02
2024-07-23,26.03,15.16,17.91,7.09,12,6.03,3.98,11.99
2024-07-22,26.04,15.19,17.89,7.11,12,6.04,3.98,11.96
2024-07-21,26.05,15.23,17.86,7.14,12,6.05,3.97,11.92
2024-07-20,26.05,15.27,17.84,7.16,12,6.05,3.96,11.88
2024-07-19,26.06,15.32,17.81,7.19,12,6.06,3.95,11.84
2024-07-18,26.07,15.36,17.78,7.22,12,6.07,3.94,11.78
2024-07-17,26.08,15.41,17.75,7.25,12,6.08,3.93,11.72
2024-07-16,26.09,15.47,17.72,7.28,12,6.09,3.92,11.65
2024-07-15,26.1,15.52,17.69,7.31,12,6.1,3.9,11.57
2024-07-14,26.11,15.57,17.66,7.34,12,6.11,3.89,11.48
2024-07-13,26.13,15.63,17.62,7.38,12,6.13,3.87,11.38
2024-06-08,26.86,19.28,15.43,9.57,12,6.86,3.1,6.45
2024-06-07,26.87,19.37,15.38,9.62,12,6.87,3.09,6.38
2024-06-06,26.89,19.45,15.33,9.67,12,6.89,3.08,6.33
2024-06-05,26.9,19.52,15.29,9.71,12,6.9,3.07,6.29
2024-06-04,26.92,19.59,15.25,9.75,12,6.92,3.06,6.25
