Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2025-12-25,21.97,15.95,13.14,18.93,16.04,3.96,NA
2025-12-24,21.97,15.98,13.07,18.97,16.04,3.96,NA
2025-12-23,21.97,16.01,13.01,19.01,16.03,3.97,NA
2025-12-22,21.97,16.04,12.95,19.04,16.03,3.97,NA
2025-12-21,21.97,16.06,12.9,19.07,16.02,3.98,NA
2025-12-20,21.97,16.08,12.86,19.09,16.02,3.98,NA
2025-12-19,21.97,16.09,12.84,19.1,16.01,3.99,NA
2025-12-18,21.97,16.1,12.81,19.12,16.01,3.99,NA
2025-12-17,21.97,16.11,12.79,19.13,16.01,3.99,NA
2025-12-16,21.96,16.12,12.78,19.14,16.02,3.98,NA
2025-12-15,21.96,16.13,12.77,19.15,16.03,3.97,NA
2025-12-14,21.95,16.14,12.76,19.15,16.04,3.96,NA
2025-12-13,21.94,16.15,12.76,19.15,16.05,3.95,NA
2025-12-12,21.94,16.14,12.77,19.15,16.05,3.95,3.91
2025-12-11,21.95,16.13,12.78,19.14,16.05,3.95,3.92
2025-12-10,21.96,16.11,12.81,19.12,16.03,3.97,3.93
2025-12-09,21.97,16.09,12.85,19.09,16.02,3.98,3.94
2025-12-08,21.99,16.05,12.91,19.05,16.01,3.99,3.95
2025-12-07,22.01,16.01,12.97,19.01,15.99,4.01,3.96
2025-12-06,22.03,15.97,13.04,18.97,15.97,4.03,3.97
2025-12-05,22.05,15.93,13.1,18.93,15.95,4.05,3.97
2025-12-04,22.06,15.88,13.17,18.88,15.93,4.07,3.98
2025-12-03,22.08,15.85,13.23,18.85,15.92,4.08,3.99
2025-12-02,22.1,15.81,13.29,18.81,15.9,4.1,4
2025-12-01,22.13,15.76,13.35,18.76,15.87,4.13,4
2025-11-30,22.15,15.71,13.43,18.71,15.85,4.15,4.01
2025-11-29,22.18,15.66,13.51,18.66,15.82,4.18,4.01
2025-11-28,22.2,15.61,13.59,18.61,15.8,4.2,4.02
2025-11-27,22.23,15.55,13.67,18.55,15.77,4.23,4.02
2025-11-26,22.26,15.5,13.75,18.5,15.74,4.26,4.03
2025-11-25,22.28,15.44,13.83,18.45,15.72,4.28,4.03
2025-11-24,22.31,15.39,13.91,18.39,15.69,4.31,4.03
2025-11-23,22.34,15.34,13.99,18.34,15.66,4.34,4.04
2025-11-22,22.36,15.28,14.08,18.28,15.64,4.36,4.04
2025-11-21,22.39,15.22,14.16,18.22,15.61,4.39,4.04
2025-11-20,22.42,15.16,14.25,18.16,15.58,4.42,4.04
2025-11-19,22.45,15.1,14.35,18.1,15.55,4.45,4.04
2025-11-18,22.48,15.04,14.44,18.04,15.51,4.49,4.04
2025-11-17,22.52,14.97,14.54,17.97,15.48,4.52,4.04
2025-11-16,22.55,14.91,14.64,17.91,15.45,4.55,4.04
2025-11-15,22.58,14.84,14.74,17.84,15.42,4.58,4.04
2025-11-14,22.62,14.77,14.84,17.77,15.38,4.62,4.04
2025-11-13,22.65,14.7,14.95,17.7,15.35,4.65,4.04
2025-11-12,22.69,14.63,15.06,17.63,15.31,4.69,4.03
2025-11-11,22.72,14.55,15.17,17.55,15.28,4.72,4.03
2025-11-10,22.76,14.48,15.28,17.48,15.24,4.76,4.03
2025-11-09,22.8,14.4,15.4,17.4,15.2,4.8,4.02
2025-11-08,22.84,14.32,15.52,17.32,15.16,4.84,4.02
2025-11-07,22.88,14.24,15.64,17.24,15.12,4.88,4.01
2025-11-06,22.92,14.16,15.76,17.16,15.08,4.92,4.01
2025-11-05,22.96,14.08,15.88,17.08,15.04,4.96,4
2025-11-04,23,13.99,16.01,16.99,15,5,3.99
2025-11-03,23.04,13.91,16.14,16.91,14.96,5.04,3.99
2025-11-02,23.09,13.82,16.27,16.82,14.91,5.09,3.98
2025-11-01,23.13,13.73,16.41,16.73,14.87,5.13,3.97
2025-10-31,23.18,13.64,16.54,16.64,14.82,5.18,3.96
2025-10-30,23.22,13.56,16.66,16.56,14.78,5.22,3.95
2025-10-29,23.26,13.48,16.78,16.48,14.74,5.26,3.94
2025-10-28,23.31,13.4,16.89,16.41,14.69,5.29,3.93
2025-08-02,25.03,14.88,14.07,19.1,13.01,3.95,NA
2025-08-01,25.03,14.91,14.03,19.12,13.01,3.94,NA
2025-07-31,25.03,14.92,14,19.15,13.01,3.92,NA
2025-07-30,25.04,14.94,13.97,19.18,13.01,3.91,NA
2025-07-29,25.04,14.96,13.94,19.2,13,3.9,NA
2025-07-28,25.04,14.97,13.92,19.22,13,3.89,NA
2025-07-27,25.04,14.98,13.9,19.23,13,3.88,NA
2025-07-26,25.04,14.99,13.89,19.24,13,3.88,NA
2025-07-25,25.04,15,13.88,19.26,13,3.87,NA
2025-07-24,25.04,15,13.87,19.26,13,3.87,NA
2025-07-23,25.04,15,13.87,19.27,13,3.87,NA
2025-07-22,25.04,15,13.87,19.27,13,3.87,NA
2025-07-21,25.04,15,13.87,19.26,13,3.87,NA
2025-07-20,25.04,15,13.88,19.24,13,3.88,NA
2025-07-19,25.04,15,13.89,19.22,13,3.89,NA
2025-07-18,25.03,15,13.9,19.19,13,3.9,NA
2025-07-17,25.03,15,13.92,19.16,13,3.92,NA
2025-07-16,25.02,15,13.94,19.12,13,3.94,NA
2025-07-15,25.01,15,13.96,19.08,13,3.96,NA
2025-07-14,25.01,15,13.98,19.04,13,3.98,NA
2025-07-13,25,15,14.01,18.99,13,4.01,NA
2025-07-12,24.99,15,14.04,18.93,13,4.04,NA
2025-07-11,24.98,15,14.07,18.86,13,4.07,NA
2025-07-10,24.97,15,14.1,18.8,13,4.1,NA
2025-07-09,24.95,15,14.14,18.72,13,4.14,NA
2025-07-08,24.94,15,14.18,18.65,13,4.18,NA
2025-07-07,24.93,15,14.21,18.57,13,4.21,NA
2025-07-06,24.92,15,14.25,18.5,13,4.25,NA
2025-07-05,24.9,15,14.29,18.41,13,4.29,3.02
2025-07-04,24.89,15,14.34,18.32,13,4.34,3.02
2025-07-03,24.87,15,14.38,18.23,13,4.38,3.01
2025-07-02,24.86,15,14.43,18.14,13,4.43,3.01
2025-07-01,24.84,15,14.48,18.04,13,4.48,3.01
2025-06-30,24.82,15,14.53,17.93,13,4.53,3.01
2025-06-29,24.8,15,14.59,17.82,13,4.59,3.01
2025-06-28,24.78,15,14.64,17.71,13,4.64,3
2025-06-27,24.77,15,14.7,17.6,13,4.7,3
2025-06-26,24.75,15,14.76,17.48,13,4.76,3
2025-06-25,24.73,15,14.82,17.36,13,4.82,3
2025-06-24,24.7,15,14.88,17.23,13,4.88,3
2025-06-23,24.68,15,14.95,17.1,13,4.95,3
2025-06-22,24.66,15,15.01,16.97,13,5.01,3
2025-06-21,24.64,15,15.08,16.84,13,5.08,3
2025-06-20,24.62,15,15.15,16.7,13,5.15,2.99
2025-06-19,24.59,15,15.22,16.56,13,5.22,2.99
2025-06-18,24.57,15,15.29,16.42,13,5.29,2.99
2025-06-17,24.54,15,15.37,16.27,13,5.37,2.99
2025-06-16,24.52,15,15.44,16.11,13,5.44,2.99
2025-06-15,24.49,15,15.52,15.96,13,5.52,2.99
2025-06-14,24.47,15,15.6,15.8,13,5.6,2.99
2025-06-13,24.44,15,15.68,15.64,13,5.68,2.99
2025-06-12,24.41,15,15.76,15.47,13,5.76,2.99
2025-06-11,24.38,15,15.85,15.3,13,5.85,2.99
2025-06-10,24.36,15,15.93,15.13,13,5.93,2.99
2025-06-09,24.33,15,16.02,14.95,13,6.02,2.99
2025-06-08,24.3,15,16.11,14.78,13,6.11,2.99
2025-06-07,24.27,15,16.2,14.59,13,6.2,2.99
2025-06-06,24.23,15,16.3,14.41,13,6.3,2.99
2025-06-05,24.2,15,16.39,14.22,13,6.39,2.99
2025-06-04,24.17,15,16.49,14.02,13,6.49,2.99
2025-06-03,24.14,15,16.59,13.83,13,6.59,3
2025-06-02,24.1,15,16.69,13.63,13,6.69,3
2025-06-01,24.07,15,16.79,13.43,13,6.79,3
2025-05-31,24.04,15,16.89,13.22,13,6.89,3
2025-05-30,24,15,16.99,13.01,13,6.99,3
2025-05-29,23.97,15,17.1,12.8,13,7.1,3
2025-05-28,23.93,15,17.21,12.59,13,7.21,3
2025-05-27,23.89,15,17.32,12.37,13,7.32,3
2025-05-26,23.86,15,17.43,12.15,13,7.43,3.01
2025-05-25,23.82,15,17.54,11.92,13,7.54,3.01
2025-05-24,23.78,15,17.65,11.69,13,7.65,3.01
2025-05-23,23.74,15,17.77,11.46,13,7.77,3.01
2025-05-22,23.7,15,17.89,11.23,13,7.89,3.01
2025-05-21,23.67,15,18,10.99,13,8,3.02
2025-01-04,26.95,19.88,12.17,5.99,14.94,7.12,3.99
2025-01-03,26.96,19.9,12.14,6,14.95,7.1,4
2025-01-02,26.97,19.92,12.11,6.01,14.95,7.08,4
2025-01-01,26.98,19.93,12.09,6.01,14.96,7.06,4
2024-12-31,26.99,19.95,12.06,6.01,14.97,7.05,4
2024-12-30,26.99,19.96,12.05,6.01,14.98,7.03,4
2024-12-29,26.99,19.97,12.03,6.01,14.99,7.02,4
2024-12-28,27,19.99,12.02,6.01,14.99,7.01,4
2024-12-27,27,20,12,6,15,7,4
2024-12-26,27,20.01,11.99,6,15,6.99,4
2024-12-25,27,20.02,11.98,6,15.01,6.98,4
2024-12-24,27,20.02,11.97,6,15.01,6.98,4
2024-12-23,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-22,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-21,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-20,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-19,27.01,20.05,11.93,5.99,15.03,6.95,4
2024-12-18,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-17,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-16,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-15,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-14,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-13,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-12,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-11,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-10,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-09,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-08,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-07,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-06,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-05,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-04,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-03,27,20.02,11.97,6,15.01,6.98,4
2024-12-02,27,20.01,11.98,6,15.01,6.99,4
2024-12-01,27,20.01,11.99,6,15,6.99,4
2024-11-30,27,20,12.01,6,15,7,4
2024-11-29,27,19.98,12.02,6,14.99,7.02,4
2024-11-28,26.99,19.97,12.03,6.01,14.98,7.03,4
2024-11-27,26.99,19.96,12.05,6.01,14.98,7.04,4
2024-11-26,26.99,19.95,12.06,6.01,14.97,7.05,4
2024-11-25,26.99,19.93,12.08,6.01,14.96,7.07,4
2024-11-24,26.98,19.91,12.11,6.02,14.95,7.09,4
2024-11-23,26.98,19.89,12.13,6.02,14.93,7.11,4
2024-11-22,26.97,19.87,12.16,6.03,14.92,7.13,4
2024-11-21,26.97,19.84,12.19,6.03,14.91,7.16,4
2024-11-20,26.96,19.81,12.22,6.04,14.89,7.19,4
2024-08-27,26.01,15.03,17.88,6.87,12.11,12,3.96
2024-08-26,26,15.01,17.9,6.88,12.1,12.02,3.96
2024-08-25,26,14.99,17.92,6.88,12.09,12.04,3.97
2024-08-24,26,14.98,17.94,6.88,12.08,12.06,3.97
2024-08-23,25.99,14.96,17.96,6.89,12.07,12.07,3.98
2024-08-22,25.99,14.95,17.97,6.9,12.06,12.08,3.99
2024-08-21,25.99,14.94,17.99,6.9,12.05,12.09,3.99
2024-08-20,25.99,14.93,18,6.91,12.04,12.1,4
2024-08-19,25.98,14.92,18.02,6.91,12.03,12.11,4
2024-08-18,25.98,14.91,18.03,6.92,12.02,12.12,4.01
2024-08-17,25.98,14.9,18.04,6.92,12.02,12.12,4.01
2024-08-16,25.98,14.89,18.05,6.92,12.01,12.13,4.02
2024-08-15,25.98,14.88,18.06,6.92,12.01,12.14,4.02
2024-08-14,25.97,14.87,18.07,6.92,12,12.16,4.02
2024-08-13,25.97,14.86,18.08,6.92,12,12.17,4.03
2024-08-12,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-08-11,25.97,14.84,18.1,6.9,12,12.2,4.03
2024-08-10,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-09,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-08,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-07,25.96,14.81,18.11,6.89,12,12.22,4.04
2024-08-06,25.96,14.81,18.11,6.89,12,12.22,4.04
2024-08-05,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-04,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-03,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-02,25.97,14.84,18.1,6.9,12,12.2,4.04
2024-08-01,25.97,14.85,18.09,6.91,12,12.18,4.04
2024-07-31,25.97,14.86,18.08,6.92,12,12.17,4.03
2024-07-30,25.98,14.88,18.07,6.93,12,12.15,4.03
2024-07-29,25.98,14.9,18.06,6.94,12,12.12,4.03
2024-07-28,25.98,14.92,18.05,6.95,12,12.1,4.02
2024-07-27,25.99,14.94,18.04,6.96,12,12.07,4.02
2024-07-26,25.99,14.97,18.02,6.98,12,12.04,4.01
2024-07-25,26,15,18,7,12,12,4.01
2024-07-24,26.01,15.04,17.97,7.03,12,11.95,4
2024-07-23,26.02,15.09,17.95,7.05,12,11.89,4
2024-07-22,26.03,15.14,17.91,7.09,12,11.83,3.99
2024-07-21,26.04,15.2,17.88,7.12,12,11.75,3.98
2024-07-20,26.05,15.27,17.84,7.16,12,11.68,3.98
2024-07-19,26.07,15.34,17.8,7.2,12,11.59,3.97
2024-07-18,26.08,15.42,17.75,7.25,12,11.5,3.96
2024-07-17,26.1,15.5,17.7,7.3,12,11.41,3.95
2024-07-16,26.12,15.58,17.65,7.35,12,11.3,3.93
2024-07-15,26.13,15.67,17.6,7.4,12,11.2,3.92
2024-07-14,26.15,15.76,17.54,7.46,12,11.09,3.9
2024-07-13,26.17,15.86,17.48,7.52,12,10.97,3.89
2024-06-08,26.9,19.51,15.29,9.71,12,6.59,3.08
2024-06-07,26.91,19.56,15.26,9.74,12,6.52,3.07
2024-06-06,26.92,19.62,15.23,9.77,12,6.46,3.06
2024-06-05,26.93,19.66,15.2,9.8,12,6.4,3.06
2024-06-04,26.94,19.71,15.17,9.83,12,6.35,3.05
2024-06-03,26.95,19.75,15.15,9.85,12,6.3,3.04
2024-06-02,26.96,19.8,15.12,9.88,12,6.25,3.03
2024-06-01,26.97,19.84,15.1,9.9,12,6.2,3.02
2024-05-31,26.97,19.87,15.08,9.92,12,6.15,3.02
2024-05-30,26.98,19.91,15.05,9.95,12,6.11,3.01
2024-05-29,26.99,19.95,15.03,9.97,12,6.06,3
2024-05-28,26.99,19.98,15.01,9.99,12,6.02,3
2024-05-27,27,20.02,14.99,10.01,12,5.98,2.99
2024-05-26,27.01,20.05,14.97,10.03,12,5.94,2.99
2024-05-25,27.01,20.08,14.96,10.04,12,5.91,2.98
2024-05-24,27.02,20.1,14.94,10.06,12,5.88,2.98
2024-05-23,27.02,20.12,14.93,10.07,12,5.85,2.97
2024-05-22,27.02,20.14,14.92,10.08,12,5.83,2.97
2024-05-21,27.02,20.15,14.91,10.09,12,5.82,2.97
2024-05-20,27.02,20.16,14.91,10.09,12,5.8,2.97
2024-05-19,27.02,20.16,14.91,10.09,11.99,5.8,2.96
2024-05-18,27.01,20.16,14.91,10.08,11.99,5.79,2.96
2024-05-17,27,20.16,14.91,10.08,11.99,5.79,2.96
2024-05-16,27,20.16,14.92,10.07,11.99,5.79,2.96
2024-05-15,26.99,20.15,14.92,10.06,11.98,5.8,2.96
2024-05-14,26.98,20.14,14.93,10.05,11.98,5.81,2.96
2024-05-13,26.98,20.13,14.94,10.05,11.98,5.82,2.97
2024-05-12,26.98,20.12,14.94,10.04,11.98,5.83,2.97
2024-05-11,26.97,20.11,14.95,10.03,11.98,5.85,2.97
2024-05-10,26.97,20.1,14.96,10.03,11.98,5.86,2.97
2024-05-09,26.98,20.08,14.96,10.02,11.99,5.88,2.98
2024-05-08,26.99,20.07,14.97,10.02,11.99,5.9,2.98
2024-05-07,27,20.06,14.97,10.02,11.99,5.92,2.99
2024-05-06,27,20.04,14.98,10.02,12,5.95,2.99
2024-05-05,27.01,20.02,14.99,10.02,12,5.98,3
2024-05-04,27.02,20,15,10.01,12.01,6.02,3
2024-05-03,27.03,19.97,15.01,10.01,12.01,6.06,3.01
2024-05-02,27.04,19.94,15.02,10,12.02,6.1,3.01
2024-05-01,27.06,19.92,15.03,10,12.03,6.13,3.02
2024-04-30,27.07,19.9,15.03,10,12.03,6.17,3.03
2024-04-29,27.08,19.87,15.04,10,12.04,6.21,3.03
2024-04-28,27.1,19.85,15.05,10,12.05,6.26,3.04
2024-04-27,27.12,19.81,15.06,10,12.06,6.31,3.05
2024-04-26,27.15,19.78,15.07,10,12.07,6.37,3.06
2024-04-25,27.17,19.74,15.09,10,12.09,6.44,3.07
2024-04-24,27.2,19.7,15.1,10,12.1,6.51,3.08
2024-03-15,28.83,17.25,15.92,10,12.92,10.58,3.92
2024-03-14,28.85,17.22,15.93,10,12.93,10.63,3.93
2024-03-13,28.87,17.2,15.93,10,12.93,10.67,3.94
2024-03-12,28.89,17.17,15.94,10,12.94,10.71,3.95
2024-03-11,28.9,17.15,15.95,10,12.95,10.75,3.96
2024-03-10,28.92,17.12,15.96,10,12.96,10.79,3.97
2024-03-09,28.93,17.1,15.97,10,12.97,10.83,3.97
2024-03-08,28.95,17.08,15.97,10,12.97,10.86,3.98
2024-03-07,28.96,17.06,15.98,10,12.98,10.9,3.99
2024-03-06,28.97,17.04,15.99,10,12.99,10.93,3.99
2024-03-05,28.98,17.03,15.99,10,12.99,10.96,4
2024-03-04,28.99,17.01,16,10,13,10.99,4
2024-03-03,29,16.99,16,10,13,11.01,4.01
2024-03-02,29.01,16.98,16.01,10,13.01,11.04,4.01
2024-03-01,29.02,16.97,16.01,10,13.01,11.06,4.02
2024-02-29,29.03,16.95,16.02,10,13.02,11.08,4.02
2024-02-28,29.04,16.94,16.02,10,13.02,11.09,4.02
2024-02-27,29.04,16.93,16.02,10,13.02,11.11,4.03
2024-02-26,29.05,16.93,16.02,10,13.02,11.12,4.03
2024-02-25,29.05,16.92,16.03,10,13.03,11.14,4.03
2024-02-24,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-23,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-22,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-21,29.06,16.9,16.03,10,13.03,11.17,4.04
2024-02-20,29.07,16.9,16.03,10,13.03,11.17,4.04
2024-02-19,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-18,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-17,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-16,29.06,16.91,16.03,10,13.03,11.15,4.02
2024-02-15,29.06,16.92,16.03,10,13.03,11.14,4.02
2024-02-14,29.05,16.92,16.03,10,13.03,11.13,4.02
2024-02-13,29.05,16.93,16.02,10,13.03,11.12,4.02
2024-02-12,29.05,16.94,16.02,10,13.03,11.11,4.02
2024-02-11,29.05,16.94,16.02,10,13.04,11.1,4.01
2024-02-10,29.05,16.95,16.01,10,13.05,11.09,4.01
2024-02-09,29.05,16.95,16.01,10,13.06,11.08,4.01
2024-02-08,29.05,16.96,16.01,10,13.07,11.07,4
2024-02-07,29.05,16.97,16,10,13.08,11.06,4
2024-02-06,29.05,16.98,16,10,13.09,11.04,4
2024-02-05,29.05,17,15.99,10,13.11,11.02,4
2024-02-04,29.05,17.01,15.98,10,13.13,11,4
2024-02-03,29.05,17.03,15.98,10,13.14,10.98,4
2024-02-02,29.05,17.04,15.97,10,13.16,10.95,4
2024-02-01,29.05,17.06,15.96,10,13.18,10.93,4.01
2024-01-31,29.05,17.08,15.95,10,13.2,10.9,4.01
2024-01-30,29.05,17.1,15.94,10,13.22,10.87,4.01
2023-12-02,29.09,18.95,14.98,10,14.95,8.06,4.07
2023-12-01,29.1,18.97,14.97,10,14.97,8.03,4.05
2023-11-30,29.12,18.98,14.95,10,14.98,8.01,4.04
2023-11-29,29.13,18.99,14.94,10,14.99,7.99,4.03
2023-11-28,29.14,19,14.93,10,15,7.97,4.02
2023-11-27,29.15,19.01,14.92,10,15.01,7.95,4.01
2023-11-26,29.16,19.02,14.91,10,15.02,7.94,4
2023-11-25,29.17,19.03,14.9,10,15.03,7.93,3.99
2023-11-24,29.18,19.04,14.89,10,15.04,7.91,3.98
2023-11-23,29.18,19.04,14.89,10,15.04,7.91,3.97
2023-11-22,29.18,19.05,14.89,10,15.05,7.9,3.96
2023-11-21,29.18,19.05,14.88,10,15.05,7.89,3.95
2023-11-20,29.18,19.05,14.88,10,15.05,7.89,3.94
2023-11-19,29.17,19.05,14.89,10,15.05,7.89,3.94
2023-11-18,29.16,19.05,14.89,10,15.05,7.89,3.93
2023-11-17,29.15,19.05,14.9,10,15.05,7.9,3.93
2023-11-16,29.14,19.05,14.91,10,15.05,7.91,3.93
2023-11-15,29.12,19.04,14.92,10,15.04,7.92,3.93
2023-11-14,29.1,19.04,14.93,10,15.04,7.93,3.92
2023-11-13,29.08,19.03,14.94,10,15.03,7.94,3.93
2023-11-12,29.05,19.03,14.96,10,15.03,7.95,3.93
2023-11-11,29.03,19.02,14.98,10,15.02,7.97,3.93
2023-11-10,28.99,19.01,15,10,15.01,7.99,3.94
2023-11-09,28.96,19,15.02,10,15,8.01,3.94
2023-11-08,28.93,18.99,15.04,10,14.99,8.03,3.95
2023-11-07,28.89,18.97,15.07,10,14.97,8.06,3.96
2023-11-06,28.85,18.96,15.1,10,14.96,8.08,3.96
2023-11-05,28.81,18.95,15.12,10,14.95,8.11,3.98
2023-11-04,28.76,18.93,15.15,10,14.93,8.14,3.99
2023-11-03,28.71,18.92,15.18,10,14.92,8.17,4
2023-11-02,28.66,18.9,15.22,10,14.9,8.21,4.02
2023-11-01,28.61,18.88,15.25,10,14.88,8.24,4.04
2023-10-31,28.55,18.86,15.29,10,14.86,8.28,4.06
2023-10-30,28.5,18.84,15.33,10,14.84,8.32,4.08
2023-10-29,28.44,18.82,15.37,10,14.82,8.36,4.1
2023-10-28,28.37,18.8,15.41,10,14.8,8.4,4.13
2023-10-27,28.31,18.78,15.46,10,14.78,8.44,4.16
2023-10-26,28.24,18.76,15.5,10,14.76,8.49,4.19
2023-10-25,28.17,18.73,15.55,10,14.73,8.54,4.23
2023-10-24,28.09,18.71,15.6,10,14.71,8.59,4.26
