Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-26,19.85,15.61,15.6,15.56,18.02,7.79,3.79,3.8
2026-05-25,19.82,15.7,15.55,15.66,18.01,7.76,3.76,3.76
2026-05-24,19.77,15.8,15.49,15.76,18,7.74,3.73,3.72
2026-05-23,19.73,15.9,15.44,15.87,18,7.71,3.69,3.68
2026-05-22,19.69,15.99,15.39,15.97,17.99,7.69,3.65,3.65
2026-05-21,19.66,16.07,15.34,16.06,17.98,7.67,3.61,3.62
2026-05-20,19.64,16.13,15.32,16.12,17.96,7.65,3.57,3.6
2026-05-19,19.65,16.16,15.31,16.15,17.95,7.64,3.53,3.58
2026-05-18,19.66,16.18,15.31,16.18,17.93,7.63,3.5,3.56
2026-05-17,19.66,16.21,15.31,16.2,17.92,7.63,3.47,3.54
2026-05-16,19.67,16.24,15.32,16.23,17.89,7.62,3.45,3.51
2026-05-15,19.67,16.27,15.33,16.27,17.87,7.62,3.41,3.49
2026-05-14,19.68,16.3,15.34,16.3,17.85,7.61,3.38,3.47
2026-05-13,19.68,16.33,15.35,16.33,17.82,7.61,3.34,3.45
2026-05-12,19.69,16.36,15.36,16.36,17.8,7.61,3.29,3.44
2026-05-11,19.71,16.38,15.37,16.38,17.77,7.6,3.25,3.44
2026-05-10,19.72,16.39,15.38,16.39,17.75,7.6,3.22,3.44
2026-05-09,19.75,16.4,15.4,16.4,17.73,7.59,3.18,3.44
2026-05-08,19.78,16.39,15.41,16.39,17.71,7.58,3.16,3.44
2026-05-07,19.82,16.38,15.44,16.38,17.68,7.58,3.14,3.45
2026-05-06,19.86,16.36,15.47,16.36,17.65,7.58,3.13,3.45
2026-05-05,19.91,16.34,15.51,16.34,17.62,7.57,3.12,3.46
2026-05-04,19.96,16.32,15.55,16.32,17.59,7.57,3.1,3.47
2026-05-03,20.02,16.29,15.59,16.29,17.55,7.57,3.09,3.48
2026-05-02,20.07,16.26,15.64,16.26,17.52,7.57,3.07,3.5
2026-05-01,20.13,16.23,15.68,16.23,17.49,7.57,3.06,3.52
2026-04-30,20.18,16.2,15.71,16.2,17.46,7.57,3.06,3.55
2026-04-29,20.23,16.17,15.74,16.17,17.43,7.56,3.05,3.58
2026-04-28,20.28,16.15,15.77,16.15,17.4,7.55,3.05,3.6
2026-04-27,20.33,16.12,15.79,16.12,17.38,7.54,3.06,3.63
2026-04-26,20.39,16.07,15.83,16.07,17.36,7.54,3.07,3.65
2026-04-25,20.47,16.01,15.87,16.01,17.33,7.53,3.09,3.66
2026-04-24,20.55,15.94,15.92,15.94,17.3,7.53,3.11,3.68
2026-04-23,20.63,15.87,15.96,15.87,17.27,7.52,3.14,3.71
2026-04-22,20.72,15.8,16.01,15.8,17.24,7.52,3.16,3.73
2026-04-21,20.8,15.73,16.06,15.73,17.21,7.51,3.19,3.76
2026-04-20,20.88,15.66,16.1,15.66,17.18,7.5,3.22,3.78
2026-04-19,20.94,15.61,16.14,15.61,17.15,7.49,3.24,3.81
2026-04-18,21,15.57,16.16,15.57,17.14,7.49,3.26,3.84
2026-04-17,21.05,15.53,16.18,15.53,17.12,7.47,3.28,3.87
2026-04-16,21.11,15.49,16.2,15.48,17.1,7.46,3.31,3.9
2026-04-15,21.18,15.43,16.22,15.43,17.09,7.44,3.35,3.93
2026-04-14,21.25,15.38,16.24,15.37,17.07,7.43,3.39,3.95
2026-04-11,21.46,15.19,16.3,15.17,17.03,7.37,3.53,4.02
2026-04-10,21.53,15.13,16.32,15.1,17.02,7.35,3.57,4.03
2026-04-09,21.59,15.08,16.34,15.04,17.01,7.33,3.62,4.04
2026-04-08,21.66,15.03,16.35,14.99,17,7.31,3.66,4.05
2026-04-07,21.71,14.98,16.36,14.94,16.99,7.29,3.69,4.05
2026-04-06,21.76,14.94,16.37,14.9,16.98,7.28,3.72,4.05
2026-04-05,21.8,14.91,16.37,14.87,16.97,7.26,3.74,4.04
2026-04-04,21.84,14.89,16.37,14.85,16.96,7.25,3.77,4.04
2026-04-03,21.87,14.88,16.36,14.83,16.96,7.22,3.81,4.03
2026-04-02,21.9,14.88,16.34,14.81,16.96,7.18,3.84,4.03
2026-04-01,21.92,14.88,16.32,14.79,16.97,7.14,3.88,4.03
2026-03-31,21.94,14.88,16.29,14.77,16.97,7.1,3.92,4.03
2026-03-30,21.96,14.89,16.26,14.76,16.98,7.05,3.95,4.03
2026-03-29,21.98,14.89,16.23,14.75,16.99,7.02,3.98,4.03
2026-03-28,22,14.9,16.21,14.75,16.99,6.98,4.01,4.03
2026-03-27,22.02,14.9,16.18,14.75,16.99,6.96,4.02,4.03
2026-03-26,22.04,14.89,16.17,14.75,16.99,6.95,4.04,4.03
2026-03-25,22.05,14.89,16.15,14.76,16.99,6.95,4.05,4.02
2026-03-24,22.06,14.89,16.14,14.77,16.99,6.95,4.06,4.02
2026-03-23,22.07,14.9,16.12,14.79,16.99,6.94,4.07,4.02
2026-03-22,22.07,14.91,16.09,14.81,16.99,6.94,4.08,4.02
2026-03-21,22.07,14.93,16.07,14.84,16.99,6.93,4.09,4.03
2026-03-20,22.07,14.94,16.05,14.86,17,6.93,4.1,4.03
2026-03-19,22.06,14.96,16.02,14.89,17,6.93,4.1,4.04
2026-03-18,22.06,14.97,16,14.93,17,6.93,4.1,4.04
2026-03-17,22.06,14.99,15.97,14.96,17,6.94,4.09,4.04
2026-03-16,22.06,15,15.95,14.99,17,6.95,4.07,4.03
2026-03-15,22.06,15,15.93,15.03,16.99,6.97,4.06,4.02
2026-03-14,22.06,15,15.92,15.07,16.99,6.99,4.03,4.02
2026-03-13,22.06,15.01,15.9,15.12,16.98,7.03,4.01,4.01
2026-03-12,22.06,15.01,15.89,15.18,16.97,7.07,3.98,4
2026-03-11,22.05,15.02,15.87,15.24,16.96,7.12,3.95,3.99
2026-03-10,22.05,15.03,15.86,15.31,16.95,7.18,3.93,3.98
2026-03-09,22.04,15.03,15.84,15.38,16.94,7.23,3.9,3.96
2026-03-08,22.03,15.04,15.83,15.44,16.93,7.29,3.88,3.95
2026-03-07,22.02,15.04,15.81,15.51,16.93,7.34,3.86,3.93
2026-03-06,22.02,15.05,15.8,15.57,16.92,7.38,3.83,3.92
2026-03-05,22.02,15.05,15.78,15.63,16.91,7.42,3.79,3.89
2026-03-04,22.02,15.06,15.77,15.69,16.9,7.46,3.75,3.87
2026-03-03,22.02,15.06,15.74,15.76,16.89,7.51,3.72,3.85
2026-03-02,22.01,15.07,15.72,15.84,16.88,7.57,3.68,3.82
2026-03-01,22.01,15.08,15.69,15.92,16.86,7.64,3.64,3.8
2026-02-28,22.01,15.09,15.67,16.01,16.85,7.7,3.61,3.79
2026-02-27,22.01,15.1,15.64,16.1,16.84,7.77,3.58,3.77
2026-02-26,22.01,15.1,15.61,16.18,16.83,7.83,3.56,3.74
2026-02-25,22,15.11,15.59,16.26,16.81,7.89,3.53,3.71
2026-02-24,22,15.11,15.57,16.33,16.8,7.94,3.5,3.69
2026-02-23,22,15.12,15.56,16.39,16.79,7.97,3.48,3.66
2026-02-22,22,15.12,15.55,16.45,16.78,8.01,3.45,3.63
2026-02-21,22,15.12,15.54,16.51,16.77,8.05,3.42,3.61
2026-02-20,22,15.12,15.53,16.59,16.76,8.09,3.39,3.59
2026-02-19,22,15.11,15.52,16.66,16.75,8.14,3.36,3.57
2026-02-18,22,15.11,15.51,16.74,16.74,8.19,3.34,3.55
2026-02-17,22,15.11,15.5,16.81,16.72,8.23,3.32,3.53
2026-02-16,22,15.11,15.49,16.88,16.71,8.28,3.3,3.51
2026-02-15,22,15.11,15.48,16.95,16.7,8.32,3.27,3.49
2026-02-14,22,15.11,15.47,17.01,16.69,8.36,3.25,3.47
2026-02-13,22,15.11,15.46,17.07,16.68,8.39,3.22,3.46
2026-02-12,22,15.11,15.45,17.12,16.67,8.42,3.2,3.45
2026-02-11,22,15.1,15.45,17.16,16.65,8.44,3.17,3.44
2026-02-10,22,15.1,15.45,17.21,16.64,8.46,3.15,3.43
2026-02-09,22,15.09,15.45,17.26,16.63,8.48,3.13,3.42
2026-02-08,22,15.08,15.46,17.3,16.62,8.5,3.11,3.41
2026-02-07,22,15.07,15.46,17.35,16.61,8.52,3.09,3.4
2026-02-06,22,15.06,15.47,17.39,16.59,8.54,3.07,3.39
2026-02-05,22,15.06,15.46,17.44,16.58,8.56,3.05,3.39
2026-02-04,22,15.06,15.46,17.48,16.57,8.58,3.04,3.39
2026-02-03,22,15.06,15.44,17.52,16.56,8.6,3.02,3.39
2026-02-02,22,15.06,15.42,17.57,16.54,8.63,3,3.39
2026-02-01,22,15.07,15.4,17.61,16.53,8.65,2.98,3.4
2026-01-31,22,15.07,15.38,17.64,16.52,8.67,2.97,3.41
2026-01-30,22,15.08,15.35,17.67,16.51,8.69,2.96,3.42
2026-01-29,22,15.08,15.33,17.7,16.49,8.7,2.95,3.43
2026-01-28,22,15.09,15.31,17.72,16.48,8.72,2.95,3.44
2026-01-27,22,15.09,15.29,17.74,16.47,8.73,2.94,3.45
2026-01-26,22,15.1,15.26,17.77,16.46,8.74,2.94,3.46
2026-01-25,22,15.1,15.24,17.79,16.44,8.76,2.94,3.48
2026-01-24,22,15.11,15.21,17.82,16.43,8.78,2.94,3.5
2026-01-23,22,15.12,15.17,17.86,16.42,8.8,2.94,3.52
2026-01-22,22,15.14,15.13,17.89,16.41,8.83,2.94,3.54
2026-01-21,22,15.16,15.08,17.93,16.39,8.86,2.94,3.56
2026-01-20,22,15.18,15.03,17.96,16.38,8.89,2.94,3.57
2026-01-19,22,15.2,14.97,18,16.37,8.92,2.95,3.59
2026-01-18,22,15.22,14.91,18.03,16.35,8.96,2.95,3.6
2026-01-17,22,15.25,14.84,18.07,16.34,9,2.96,3.62
2026-01-16,21.99,15.28,14.77,18.11,16.32,9.03,2.97,3.63
2026-01-15,21.99,15.31,14.69,18.14,16.31,9.07,2.98,3.65
2026-01-14,21.99,15.34,14.62,18.18,16.29,9.11,2.99,3.67
2026-01-03,21.98,15.65,13.84,18.53,16.15,9.5,NA,3.9
2026-01-02,21.98,15.67,13.79,18.55,16.13,9.52,NA,3.91
2026-01-01,21.98,15.69,13.74,18.59,16.12,9.56,NA,3.93
2025-12-31,21.98,15.73,13.67,18.63,16.12,9.61,NA,3.94
2025-12-30,21.97,15.77,13.58,18.68,16.11,9.68,NA,3.95
2025-12-29,21.96,15.81,13.49,18.74,16.11,9.75,NA,3.95
2025-12-28,21.96,15.86,13.39,18.79,16.11,9.83,NA,3.96
2025-12-27,21.95,15.9,13.3,18.85,16.1,9.9,NA,3.97
2025-12-26,21.94,15.94,13.21,18.9,16.1,9.97,NA,3.97
2025-12-25,21.94,15.98,13.14,18.95,16.09,10.03,NA,3.98
2025-12-24,21.94,16,13.08,18.98,16.09,10.07,NA,3.99
2025-12-23,21.94,16.02,13.05,19,16.08,10.08,NA,3.99
2025-12-22,21.95,16.02,13.02,19.01,16.07,10.09,NA,3.99
2025-12-21,21.95,16.03,13,19.02,16.06,10.09,NA,3.99
2025-12-20,21.95,16.03,12.98,19.03,16.05,10.1,NA,3.98
2025-12-19,21.96,16.04,12.97,19.04,16.04,10.1,NA,3.97
2025-12-18,21.96,16.04,12.95,19.05,16.03,10.1,NA,3.97
2025-12-17,21.97,16.04,12.94,19.05,16.03,10.1,NA,3.97
2025-12-16,21.97,16.04,12.93,19.05,16.02,10.09,NA,3.97
2025-12-15,21.98,16.04,12.93,19.05,16.01,10.08,NA,3.98
2025-12-14,21.99,16.03,12.93,19.05,16,10.06,NA,3.98
2025-12-13,22,16.02,12.94,19.04,15.99,10.04,NA,3.98
2025-12-12,22.01,16.01,12.96,19.03,15.97,10,3.83,3.97
2025-12-11,22.02,15.99,12.97,19.02,15.95,9.96,3.85,3.97
2025-12-10,22.03,15.97,13,19,15.94,9.92,3.86,3.97
2025-12-09,22.05,15.95,13.03,18.98,15.92,9.87,3.87,3.97
2025-12-08,22.07,15.92,13.06,18.96,15.9,9.82,3.89,3.98
2025-12-07,22.08,15.9,13.09,18.93,15.88,9.76,3.89,4
2025-12-06,22.1,15.87,13.13,18.9,15.86,9.7,3.9,4.01
2025-12-05,22.12,15.84,13.18,18.87,15.85,9.64,3.91,4.03
2025-12-04,22.13,15.8,13.22,18.84,15.83,9.57,3.92,4.05
2025-12-03,22.15,15.77,13.27,18.81,15.81,9.5,3.93,4.07
2025-12-02,22.17,15.74,13.32,18.78,15.79,9.43,3.94,4.1
2025-12-01,22.19,15.7,13.37,18.74,15.77,9.36,3.95,4.12
2025-11-30,22.21,15.66,13.43,18.7,15.74,9.28,3.96,4.15
2025-11-29,22.23,15.62,13.48,18.66,15.72,9.2,3.97,4.17
2025-11-28,22.26,15.58,13.55,18.62,15.7,9.11,3.97,4.2
2025-11-27,22.28,15.53,13.61,18.58,15.68,9.02,3.98,4.23
2025-11-26,22.3,15.49,13.68,18.53,15.66,8.93,3.99,4.26
2025-11-25,22.32,15.44,13.75,18.48,15.63,8.84,3.99,4.28
2025-11-24,22.35,15.39,13.83,18.43,15.61,8.74,4,4.31
2025-11-23,22.37,15.34,13.91,18.38,15.59,8.63,4,4.34
2025-11-22,22.4,15.29,13.99,18.32,15.56,8.53,4.01,4.37
2025-11-21,22.43,15.23,14.08,18.27,15.54,8.42,4.01,4.39
2025-11-20,22.45,15.17,14.17,18.21,15.51,8.3,4.01,4.42
2025-11-19,22.48,15.11,14.26,18.15,15.49,8.19,4.02,4.45
2025-11-18,22.51,15.05,14.36,18.08,15.46,8.07,4.02,4.49
2025-11-17,22.54,14.99,14.45,18.02,15.43,7.94,4.02,4.52
2025-11-16,22.57,14.92,14.56,17.95,15.4,7.82,4.02,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.68,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.55,4.03,4.62
2025-11-13,22.66,14.72,14.89,17.73,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.76,14.5,15.24,17.5,15.23,6.98,4.03,4.76
2025-11-09,22.8,14.43,15.35,17.43,15.2,6.85,4.03,4.8
2025-11-08,22.83,14.36,15.45,17.37,15.17,6.72,4.02,4.84
2025-11-07,22.86,14.3,15.55,17.3,15.14,6.6,4.02,4.88
2025-11-06,22.89,14.24,15.64,17.24,15.11,6.48,4.02,4.92
2025-11-05,22.92,14.18,15.74,17.18,15.08,6.36,4.02,4.96
2025-11-04,22.96,14.11,15.83,17.12,15.05,6.25,4.01,5
2025-11-03,22.99,14.05,15.93,17.05,15.02,6.13,4.01,5.04
2025-11-02,23.02,13.99,16.03,16.99,14.98,6,4,5.09
2025-11-01,23.06,13.92,16.14,16.92,14.95,5.87,4,5.13
2025-10-31,23.1,13.84,16.26,16.85,14.92,5.73,3.99,5.18
2025-10-30,23.13,13.77,16.37,16.77,14.88,5.59,3.99,5.22
2025-10-29,23.17,13.7,16.48,16.7,14.85,5.46,3.98,5.27
2025-10-28,23.21,13.63,16.58,16.64,14.81,5.33,3.98,5.31
2025-08-02,25.1,14.91,13.54,20.09,13.11,10.12,NA,4.04
2025-08-01,25.1,14.93,13.54,20.07,13.1,10.14,NA,4.02
2025-07-31,25.1,14.94,13.55,20.03,13.09,10.16,NA,4
2025-07-30,25.1,14.95,13.55,19.99,13.08,10.18,NA,3.98
2025-07-29,25.1,14.96,13.57,19.95,13.08,10.18,NA,3.96
2025-07-28,25.09,14.96,13.58,19.9,13.07,10.18,NA,3.94
2025-07-27,25.09,14.97,13.61,19.85,13.06,10.18,NA,3.92
2025-07-26,25.09,14.97,13.63,19.79,13.05,10.17,NA,3.9
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.89
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.88
2025-07-23,25.07,14.98,13.72,19.6,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.87
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.94
2025-07-15,25.01,15,14,19,12.99,10.01,NA,3.96
2025-07-14,25,15.01,14.04,18.92,12.99,9.99,NA,3.99
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.01
2025-07-12,24.97,15.01,14.12,18.75,12.98,9.95,NA,4.04
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,4.1
2025-07-09,24.94,15.01,14.25,18.48,12.97,9.87,NA,4.14
2025-07-08,24.92,15.02,14.29,18.38,12.97,9.85,NA,4.17
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,4.21
2025-07-06,24.89,15.02,14.39,18.19,12.96,9.79,NA,4.26
2025-07-05,24.88,15.02,14.44,18.09,12.96,9.76,3.03,4.3
2025-07-04,24.87,15.02,14.49,17.99,12.96,9.73,3.02,4.34
2025-07-03,24.85,15.02,14.54,17.88,12.96,9.7,3.02,4.39
2025-07-02,24.83,15.02,14.59,17.78,12.96,9.67,3.02,4.43
2025-07-01,24.82,15.02,14.64,17.67,12.95,9.63,3.02,4.49
2025-06-30,24.8,15.02,14.69,17.56,12.95,9.6,3.01,4.54
2025-06-29,24.78,15.02,14.75,17.45,12.95,9.56,3.01,4.59
2025-06-28,24.76,15.02,14.81,17.34,12.95,9.53,3.01,4.65
2025-06-27,24.74,15.02,14.86,17.22,12.95,9.49,3.01,4.7
2025-06-26,24.73,15.02,14.92,17.11,12.95,9.45,3.01,4.76
2025-06-25,24.71,15.02,14.98,16.99,12.95,9.41,3,4.82
2025-06-24,24.69,15.02,15.04,16.87,12.95,9.37,3,4.88
2025-06-23,24.66,15.02,15.1,16.74,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.17,16.62,12.95,9.29,3,5.01
2025-06-21,24.62,15.02,15.23,16.49,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.29,16.36,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.36,16.23,12.96,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.1,12.96,9.11,3,5.29
2025-06-17,24.53,15.02,15.5,15.97,12.96,9.06,2.99,5.37
2025-06-16,24.5,15.02,15.57,15.83,12.96,9.01,2.99,5.44
2025-06-15,24.48,15.02,15.64,15.69,12.96,8.96,2.99,5.52
2025-06-14,24.45,15.02,15.71,15.55,12.96,8.91,2.99,5.6
2025-06-13,24.43,15.02,15.78,15.41,12.97,8.86,2.99,5.68
2025-06-12,24.4,15.01,15.85,15.27,12.97,8.81,2.99,5.76
2025-06-11,24.38,15.01,15.92,15.13,12.97,8.75,2.99,5.85
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,5.93
2025-06-09,24.32,15.01,16.06,14.85,12.98,8.65,2.99,6.02
2025-06-08,24.3,15.01,16.14,14.7,12.99,8.59,2.99,6.11
2025-06-07,24.27,15.01,16.21,14.55,12.99,8.54,2.99,6.2
2025-06-06,24.25,15.01,16.29,14.4,12.99,8.49,2.99,6.3
2025-06-05,24.22,15.01,16.36,14.25,13,8.43,2.99,6.39
2025-06-04,24.2,15.01,16.43,14.1,13,8.38,2.99,6.49
2025-06-03,24.18,15.02,16.49,13.98,13,8.34,2.99,6.59
2025-06-02,24.16,15.02,16.53,13.87,13.01,8.31,2.99,6.69
2025-06-01,24.15,15.03,16.57,13.77,13.01,8.28,2.99,6.79
2025-05-31,24.14,15.04,16.6,13.68,13.01,8.25,2.99,6.89
2025-05-30,24.14,15.05,16.62,13.59,13.02,8.23,2.99,7
2025-05-29,24.13,15.06,16.65,13.51,13.02,8.21,2.99,7.1
2025-05-28,24.13,15.07,16.67,13.43,13.03,8.19,3,7.21
2025-05-27,24.12,15.08,16.7,13.34,13.03,8.16,3,7.32
