Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-05-05,19.88,16.39,15.51,16.39,17.61,7.58,3.05,3.39
2026-05-04,19.92,16.39,15.55,16.39,17.58,7.58,3.04,3.41
2026-05-03,19.96,16.37,15.58,16.37,17.55,7.58,3.03,3.44
2026-05-02,20,16.36,15.6,16.36,17.52,7.57,3.02,3.47
2026-05-01,20.04,16.34,15.63,16.34,17.49,7.57,3.01,3.5
2026-04-30,20.1,16.31,15.66,16.31,17.47,7.56,3,3.52
2026-04-29,20.16,16.26,15.71,16.26,17.44,7.56,3,3.54
2026-04-28,20.24,16.19,15.76,16.19,17.4,7.56,3,3.58
2026-04-27,20.32,16.12,15.83,16.12,17.37,7.57,3,3.62
2026-04-26,20.41,16.04,15.89,16.04,17.33,7.57,3.01,3.67
2026-04-25,20.49,15.97,15.95,15.97,17.3,7.57,3.02,3.72
2026-04-24,20.57,15.89,16.01,15.89,17.26,7.57,3.04,3.76
2026-04-23,20.64,15.83,16.05,15.83,17.23,7.57,3.07,3.79
2026-04-22,20.71,15.79,16.09,15.79,17.21,7.56,3.11,3.82
2026-04-21,20.77,15.74,16.12,15.74,17.19,7.55,3.15,3.85
2026-04-20,20.84,15.68,16.15,15.68,17.17,7.54,3.19,3.89
2026-04-19,20.92,15.61,16.19,15.61,17.14,7.53,3.22,3.93
2026-04-18,21.01,15.53,16.23,15.53,17.12,7.52,3.24,3.96
2026-04-17,21.1,15.44,16.27,15.44,17.1,7.51,3.27,3.99
2026-04-16,21.19,15.36,16.31,15.36,17.08,7.5,3.31,4
2026-04-15,21.28,15.27,16.34,15.27,17.05,7.49,3.35,4.02
2026-04-14,21.36,15.19,16.38,15.19,17.03,7.48,3.4,4.02
2026-04-11,21.56,15.02,16.45,15.02,16.99,7.44,3.55,4.03
2026-04-10,21.61,14.99,16.45,14.99,16.98,7.42,3.6,4.03
2026-04-09,21.65,14.97,16.44,14.96,16.97,7.39,3.64,4.04
2026-04-08,21.7,14.95,16.43,14.94,16.97,7.36,3.68,4.04
2026-04-07,21.74,14.93,16.4,14.92,16.97,7.33,3.71,4.04
2026-04-06,21.78,14.92,16.38,14.9,16.97,7.29,3.74,4.04
2026-04-05,21.82,14.91,16.35,14.88,16.97,7.25,3.77,4.03
2026-04-04,21.86,14.9,16.32,14.87,16.97,7.21,3.81,4.02
2026-04-03,21.9,14.89,16.29,14.86,16.97,7.18,3.85,4.01
2026-04-02,21.93,14.89,16.27,14.84,16.97,7.15,3.88,4.01
2026-04-01,21.96,14.87,16.26,14.83,16.97,7.13,3.91,4.01
2026-03-31,21.98,14.87,16.25,14.82,16.96,7.11,3.94,4.01
2026-03-30,22,14.87,16.23,14.82,16.97,7.08,3.97,4
2026-03-29,22.01,14.88,16.2,14.81,16.97,7.05,3.98,4
2026-03-28,22.02,14.9,16.17,14.8,16.98,7.01,4.01,4
2026-03-27,22.03,14.92,16.14,14.8,16.99,6.96,4.03,4
2026-03-26,22.03,14.93,16.11,14.8,17,6.93,4.05,4
2026-03-25,22.04,14.95,16.08,14.81,17.01,6.9,4.07,4
2026-03-24,22.04,14.96,16.05,14.81,17.02,6.87,4.08,4
2026-03-23,22.05,14.97,16.03,14.83,17.02,6.87,4.1,4.01
2026-03-22,22.06,14.97,16.02,14.84,17.01,6.87,4.11,4.02
2026-03-21,22.07,14.97,16.01,14.85,17.01,6.87,4.11,4.02
2026-03-20,22.07,14.97,16,14.87,17.01,6.87,4.11,4.03
2026-03-19,22.06,14.98,15.99,14.88,17.01,6.88,4.11,4.03
2026-03-18,22.06,14.98,15.99,14.89,17.01,6.89,4.1,4.03
2026-03-17,22.05,14.99,15.98,14.91,17.01,6.9,4.09,4.03
2026-03-16,22.05,14.99,15.98,14.93,17.01,6.91,4.08,4.03
2026-03-15,22.04,15,15.97,14.96,17.01,6.93,4.06,4.03
2026-03-14,22.04,15,15.95,15,17,6.95,4.05,4.03
2026-03-13,22.05,15,15.94,15.04,17,6.98,4.03,4.03
2026-03-12,22.04,15.01,15.92,15.09,16.99,7.02,4.02,4.03
2026-03-11,22.04,15.01,15.91,15.16,16.98,7.07,3.99,4.02
2026-03-10,22.03,15.02,15.9,15.22,16.97,7.12,3.97,4
2026-03-09,22.02,15.03,15.88,15.29,16.96,7.18,3.93,3.99
2026-03-08,22.02,15.03,15.87,15.36,16.95,7.24,3.9,3.98
2026-03-07,22.01,15.04,15.85,15.43,16.94,7.29,3.87,3.96
2026-03-06,22,15.04,15.84,15.5,16.93,7.34,3.84,3.95
2026-03-05,22,15.05,15.82,15.56,16.92,7.39,3.81,3.93
2026-03-04,22,15.05,15.8,15.62,16.91,7.43,3.78,3.91
2026-03-03,22,15.06,15.78,15.7,16.89,7.49,3.75,3.88
2026-03-02,22,15.07,15.75,15.79,16.88,7.55,3.72,3.86
2026-03-01,22,15.07,15.72,15.89,16.87,7.62,3.68,3.82
2026-02-28,22,15.08,15.68,15.99,16.85,7.69,3.63,3.79
2026-02-27,22,15.09,15.65,16.09,16.84,7.76,3.59,3.77
2026-02-26,22,15.1,15.62,16.19,16.82,7.83,3.55,3.74
2026-02-25,22,15.11,15.59,16.28,16.81,7.9,3.51,3.72
2026-02-24,22,15.11,15.57,16.37,16.8,7.95,3.48,3.69
2026-02-23,22,15.12,15.55,16.43,16.78,8,3.45,3.65
2026-02-22,22,15.12,15.53,16.5,16.77,8.04,3.42,3.62
2026-02-21,22,15.12,15.51,16.58,16.76,8.09,3.38,3.59
2026-02-20,22,15.13,15.49,16.66,16.75,8.15,3.35,3.57
2026-02-19,22,15.13,15.47,16.75,16.74,8.21,3.32,3.55
2026-02-18,22,15.14,15.44,16.83,16.72,8.27,3.28,3.53
2026-02-17,22,15.15,15.42,16.92,16.71,8.33,3.25,3.5
2026-02-16,22,15.15,15.4,17,16.7,8.38,3.22,3.48
2026-02-15,22,15.15,15.38,17.07,16.69,8.43,3.2,3.46
2026-02-14,22,15.15,15.37,17.12,16.67,8.46,3.18,3.44
2026-02-13,22,15.15,15.37,17.17,16.66,8.49,3.16,3.42
2026-02-12,22,15.14,15.37,17.22,16.65,8.51,3.14,3.41
2026-02-11,22,15.13,15.38,17.26,16.64,8.53,3.12,3.4
2026-02-10,22,15.12,15.4,17.31,16.63,8.54,3.1,3.39
2026-02-09,22,15.1,15.42,17.35,16.62,8.56,3.08,3.38
2026-02-08,22,15.09,15.43,17.39,16.61,8.57,3.06,3.38
2026-02-07,22,15.08,15.44,17.43,16.6,8.59,3.05,3.37
2026-02-06,22,15.08,15.44,17.47,16.59,8.6,3.03,3.37
2026-02-05,22,15.07,15.43,17.51,16.58,8.63,3.02,3.37
2026-02-04,22,15.07,15.42,17.55,16.57,8.64,3,3.37
2026-02-03,22,15.07,15.41,17.58,16.56,8.65,2.98,3.38
2026-02-02,22,15.07,15.41,17.6,16.55,8.66,2.97,3.39
2026-02-01,22,15.06,15.41,17.61,16.53,8.66,2.95,3.4
2026-01-31,22,15.06,15.41,17.63,16.52,8.66,2.94,3.41
2026-01-30,22,15.05,15.41,17.64,16.51,8.66,2.93,3.42
2026-01-29,22,15.05,15.4,17.66,16.5,8.66,2.93,3.43
2026-01-28,22,15.05,15.39,17.68,16.49,8.67,2.93,3.44
2026-01-27,22,15.06,15.37,17.71,16.48,8.69,2.93,3.46
2026-01-26,22,15.07,15.33,17.74,16.47,8.71,2.94,3.47
2026-01-25,22,15.08,15.3,17.77,16.46,8.72,2.94,3.49
2026-01-24,22,15.09,15.27,17.78,16.44,8.73,2.95,3.5
2026-01-23,22,15.1,15.24,17.79,16.43,8.74,2.96,3.52
2026-01-22,22,15.11,15.2,17.8,16.42,8.74,2.97,3.53
2026-01-21,22,15.12,15.17,17.8,16.41,8.75,2.98,3.55
2026-01-20,22,15.13,15.13,17.81,16.39,8.75,2.99,3.57
2026-01-19,22,15.15,15.09,17.82,16.38,8.76,3.01,3.59
2026-01-18,22,15.16,15.05,17.84,16.37,8.78,3.03,3.61
2026-01-17,22,15.18,15.01,17.86,16.36,8.8,3.04,3.62
2026-01-16,22,15.19,14.96,17.9,16.34,8.83,3.06,3.64
2026-01-15,22,15.22,14.9,17.94,16.33,8.86,3.08,3.66
2026-01-14,22,15.24,14.83,17.98,16.32,8.91,3.1,3.68
2026-01-03,21.98,15.67,13.8,18.56,16.14,9.53,NA,3.92
2026-01-02,21.98,15.7,13.71,18.61,16.12,9.58,NA,3.93
2026-01-01,21.98,15.74,13.63,18.65,16.11,9.63,NA,3.95
2025-12-31,21.98,15.76,13.56,18.69,16.09,9.67,NA,3.96
2025-12-30,21.98,15.79,13.5,18.73,16.08,9.7,NA,3.97
2025-12-29,21.98,15.81,13.45,18.76,16.07,9.73,NA,3.98
2025-12-28,21.98,15.83,13.4,18.79,16.06,9.77,NA,3.98
2025-12-27,21.98,15.86,13.33,18.83,16.06,9.82,NA,3.99
2025-12-26,21.97,15.9,13.26,18.87,16.06,9.88,NA,3.99
2025-12-25,21.97,15.94,13.18,18.92,16.06,9.94,NA,4
2025-12-24,21.96,15.98,13.1,18.96,16.06,10.01,NA,4.01
2025-12-23,21.95,16.02,13.02,19.01,16.06,10.07,NA,4.01
2025-12-22,21.95,16.05,12.96,19.04,16.06,10.12,NA,4.01
2025-12-21,21.95,16.07,12.91,19.07,16.05,10.16,NA,4
2025-12-20,21.95,16.08,12.88,19.09,16.04,10.17,NA,4
2025-12-19,21.95,16.09,12.86,19.1,16.03,10.17,NA,4
2025-12-18,21.96,16.09,12.85,19.11,16.03,10.18,NA,4
2025-12-17,21.96,16.09,12.84,19.11,16.02,10.18,NA,4
2025-12-16,21.96,16.1,12.83,19.11,16.02,10.18,NA,3.99
2025-12-15,21.97,16.1,12.82,19.12,16.02,10.18,NA,3.98
2025-12-14,21.97,16.1,12.82,19.11,16.01,10.17,NA,3.96
2025-12-13,21.98,16.09,12.83,19.11,16.01,10.16,NA,3.95
2025-12-12,21.98,16.08,12.84,19.1,16,10.14,3.88,3.94
2025-12-11,21.99,16.07,12.85,19.09,15.98,10.11,3.89,3.95
2025-12-10,22.01,16.05,12.87,19.07,15.97,10.06,3.9,3.95
2025-12-09,22.02,16.02,12.91,19.05,15.95,10.01,3.91,3.96
2025-12-08,22.04,16,12.94,19.02,15.94,9.96,3.92,3.96
2025-12-07,22.05,15.97,12.99,18.99,15.92,9.89,3.93,3.96
2025-12-06,22.07,15.93,13.04,18.96,15.9,9.83,3.94,3.97
2025-12-05,22.09,15.9,13.09,18.92,15.88,9.75,3.95,3.98
2025-12-04,22.11,15.86,13.15,18.88,15.86,9.68,3.96,3.99
2025-12-03,22.13,15.82,13.21,18.85,15.84,9.6,3.97,4.01
2025-12-02,22.15,15.78,13.26,18.81,15.82,9.52,3.98,4.03
2025-12-01,22.17,15.74,13.32,18.77,15.8,9.44,3.98,4.06
2025-11-30,22.19,15.7,13.38,18.73,15.78,9.36,3.99,4.09
2025-11-29,22.21,15.66,13.44,18.69,15.76,9.28,4,4.12
2025-11-28,22.23,15.62,13.51,18.64,15.74,9.19,4,4.14
2025-11-27,22.26,15.57,13.58,18.6,15.72,9.1,4.01,4.17
2025-11-26,22.28,15.52,13.65,18.55,15.69,9,4.01,4.2
2025-11-25,22.3,15.47,13.73,18.5,15.67,8.9,4.02,4.24
2025-11-24,22.33,15.42,13.81,18.44,15.65,8.8,4.02,4.29
2025-11-23,22.36,15.36,13.9,18.39,15.62,8.69,4.02,4.33
2025-11-22,22.38,15.31,13.98,18.33,15.59,8.58,4.03,4.37
2025-11-21,22.41,15.25,14.07,18.27,15.57,8.47,4.03,4.4
2025-11-20,22.44,15.19,14.16,18.21,15.54,8.35,4.03,4.44
2025-11-19,22.47,15.13,14.25,18.15,15.51,8.23,4.03,4.47
2025-11-18,22.5,15.07,14.35,18.09,15.48,8.1,4.03,4.51
2025-11-17,22.53,15,14.45,18.02,15.46,7.98,4.03,4.54
2025-11-16,22.56,14.93,14.56,17.95,15.43,7.84,4.03,4.58
2025-11-15,22.59,14.87,14.67,17.88,15.4,7.71,4.03,4.61
2025-11-14,22.62,14.79,14.78,17.81,15.36,7.57,4.03,4.65
2025-11-13,22.66,14.72,14.89,17.73,15.33,7.43,4.03,4.68
2025-11-12,22.69,14.65,15.01,17.66,15.3,7.28,4.03,4.72
2025-11-11,22.73,14.57,15.13,17.58,15.27,7.13,4.03,4.75
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.79
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.82,4.02,4.82
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.86
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.89
2025-11-06,22.92,14.16,15.77,17.15,15.09,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.91,17.06,15.05,6.15,4,4.96
2025-11-04,23,13.98,16.05,16.97,15.01,5.97,4,5
2025-11-03,23.04,13.89,16.19,16.88,14.97,5.8,3.99,5.03
2025-11-02,23.08,13.81,16.33,16.8,14.93,5.63,3.99,5.07
2025-11-01,23.12,13.72,16.45,16.72,14.9,5.48,3.98,5.1
2025-10-31,23.16,13.65,16.57,16.65,14.86,5.34,3.97,5.14
2025-10-30,23.2,13.58,16.68,16.58,14.82,5.2,3.96,5.17
2025-10-29,23.24,13.51,16.78,16.52,14.79,5.08,3.96,5.2
2025-10-28,23.28,13.44,16.87,16.47,14.75,4.96,3.95,5.24
2025-08-02,25.08,14.95,13.58,19.94,13.09,10.16,NA,4.3
2025-08-01,25.08,14.96,13.59,19.91,13.08,10.17,NA,4.25
2025-07-31,25.08,14.96,13.6,19.88,13.07,10.17,NA,4.19
2025-07-30,25.08,14.97,13.61,19.85,13.07,10.17,NA,4.14
2025-07-29,25.08,14.97,13.63,19.81,13.06,10.17,NA,4.1
2025-07-28,25.08,14.97,13.64,19.77,13.05,10.16,NA,4.06
2025-07-27,25.08,14.98,13.66,19.72,13.05,10.16,NA,4.02
2025-07-26,25.08,14.98,13.68,19.68,13.04,10.15,NA,3.98
2025-07-25,25.07,14.98,13.71,19.63,13.04,10.15,NA,3.95
2025-07-24,25.07,14.98,13.73,19.58,13.03,10.14,NA,3.91
2025-07-23,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.88
2025-07-22,25.06,14.99,13.78,19.47,13.02,10.12,NA,3.86
2025-07-21,25.05,14.99,13.8,19.42,13.02,10.11,NA,3.83
2025-07-20,25.05,14.99,13.83,19.36,13.01,10.1,NA,3.81
2025-07-19,25.04,15,13.86,19.3,13.01,10.08,NA,3.79
2025-07-18,25.03,15,13.89,19.23,13.01,10.07,NA,3.78
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.77
2025-07-16,25.02,15,13.95,19.1,13,10.03,NA,3.76
2025-07-15,25.01,15,13.99,19.02,12.99,10.02,NA,3.75
2025-07-14,25,15,14.02,18.95,12.99,10,NA,3.75
2025-07-13,24.99,15.01,14.06,18.88,12.99,9.98,NA,3.74
2025-07-12,24.98,15.01,14.09,18.8,12.99,9.96,NA,3.75
2025-07-11,24.97,15.01,14.13,18.72,12.98,9.93,NA,3.75
2025-07-10,24.96,15.01,14.17,18.64,12.98,9.91,NA,3.77
2025-07-09,24.94,15.01,14.21,18.56,12.98,9.89,NA,3.78
2025-07-08,24.93,15.01,14.25,18.47,12.98,9.86,NA,3.79
2025-07-07,24.92,15.01,14.3,18.38,12.98,9.83,NA,3.8
2025-07-06,24.9,15.01,14.34,18.29,12.97,9.81,NA,3.82
2025-07-05,24.89,15.01,14.39,18.2,12.97,9.78,3.02,3.84
2025-07-04,24.87,15.01,14.44,18.1,12.97,9.75,3.02,3.88
2025-07-03,24.86,15.01,14.48,18,12.97,9.72,3.02,3.92
2025-07-02,24.84,15.02,14.53,17.9,12.97,9.68,3.01,3.97
2025-07-01,24.83,15.02,14.59,17.8,12.97,9.65,3.01,4.02
2025-06-30,24.81,15.02,14.64,17.69,12.97,9.62,3.01,4.08
2025-06-29,24.79,15.02,14.69,17.59,12.97,9.58,3.01,4.14
2025-06-28,24.77,15.02,14.75,17.48,12.97,9.55,3.01,4.21
2025-06-27,24.75,15.02,14.8,17.36,12.97,9.51,3,4.28
2025-06-26,24.73,15.02,14.86,17.25,12.97,9.47,3,4.38
2025-06-25,24.71,15.02,14.92,17.13,12.97,9.43,3,4.51
2025-06-24,24.69,15.02,14.98,17.01,12.97,9.39,3,4.65
2025-06-23,24.67,15.02,15.04,16.89,12.97,9.35,3,4.79
2025-06-22,24.65,15.02,15.1,16.76,12.97,9.3,3,4.94
2025-06-21,24.63,15.02,15.17,16.63,12.97,9.26,3,5.07
2025-06-20,24.61,15.01,15.23,16.5,12.97,9.22,3,5.19
2025-06-19,24.58,15.01,15.3,16.37,12.97,9.17,2.99,5.29
2025-06-18,24.56,15.01,15.37,16.23,12.97,9.12,2.99,5.41
2025-06-17,24.54,15.01,15.44,16.09,12.97,9.07,2.99,5.54
2025-06-16,24.51,15.01,15.51,15.95,12.98,9.02,2.99,5.67
2025-06-15,24.49,15.01,15.59,15.81,12.98,8.97,2.99,5.79
2025-06-14,24.46,15.01,15.66,15.66,12.98,8.92,2.99,5.91
2025-06-13,24.43,15.01,15.74,15.51,12.98,8.87,2.99,6
2025-06-12,24.41,15.01,15.81,15.36,12.98,8.82,2.99,6.09
2025-06-11,24.38,15.01,15.89,15.2,12.98,8.76,2.99,6.18
2025-06-10,24.35,15.01,15.97,15.05,12.99,8.7,2.99,6.28
2025-06-09,24.32,15.01,16.05,14.89,12.99,8.65,2.99,6.37
2025-06-08,24.29,15,16.13,14.72,12.99,8.59,2.99,6.45
2025-06-07,24.26,15,16.22,14.56,12.99,8.53,2.99,6.53
2025-06-06,24.23,15,16.31,14.38,13,8.47,2.99,6.6
2025-06-05,24.21,15,16.39,14.21,13,8.41,2.99,6.67
2025-06-04,24.18,15,16.46,14.07,13,8.36,2.99,6.74
2025-06-03,24.16,15.01,16.52,13.93,13,8.32,2.99,6.81
2025-06-02,24.15,15.01,16.57,13.81,13.01,8.28,2.99,6.88
2025-06-01,24.13,15.02,16.62,13.69,13.01,8.25,3,6.94
2025-05-31,24.12,15.03,16.66,13.58,13.01,8.21,3,6.99
2025-05-30,24.11,15.04,16.71,13.46,13.01,8.18,3,7.04
2025-05-29,24.09,15.04,16.75,13.34,13.02,8.14,3,7.08
2025-05-28,24.08,15.05,16.81,13.22,13.02,8.11,3,7.12
2025-05-27,24.06,15.06,16.86,13.08,13.02,8.07,3,7.15
2025-05-26,24.05,15.07,16.91,12.95,13.03,8.03,3,7.19
2025-05-25,24.03,15.08,16.96,12.82,13.03,7.99,3,7.21
2025-05-24,24.02,15.09,17.01,12.69,13.03,7.95,3.01,7.24
2025-05-23,24.01,15.1,17.05,12.56,13.04,7.92,3.01,7.26
2025-05-22,24,15.11,17.09,12.44,13.05,7.89,3.01,7.29
2025-05-21,23.99,15.13,17.13,12.32,13.05,7.86,3.01,7.31
2025-01-04,26.94,20.05,11.9,6.19,15.07,9.1,3.98,7.11
2025-01-03,26.95,20.06,11.9,6.18,15.07,9.1,3.98,7.1
2025-01-02,26.95,20.07,11.89,6.17,15.07,9.1,3.98,7.08
2025-01-01,26.96,20.07,11.89,6.15,15.07,9.1,3.98,7.07
2024-12-31,26.97,20.07,11.9,6.13,15.06,9.09,3.99,7.05
2024-12-30,26.97,20.06,11.91,6.11,15.06,9.08,3.99,7.04
2024-12-29,26.98,20.05,11.92,6.08,15.05,9.06,3.99,7.03
2024-12-28,26.99,20.04,11.94,6.06,15.04,9.05,4,7.02
2024-12-27,26.99,20.04,11.95,6.04,15.03,9.04,4,7.01
2024-12-26,27,20.03,11.96,6.02,15.02,9.03,4,7
2024-12-25,27,20.03,11.96,6.01,15.02,9.02,4,6.99
2024-12-24,27,20.03,11.96,6,15.02,9.02,4,6.98
2024-12-23,27.01,20.04,11.95,6,15.02,9.03,4,6.97
2024-12-22,27.01,20.04,11.95,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.94,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.05,11.93,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.04,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.04,11.96,5.99,15.02,9.02,4,6.94
2024-12-07,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-06,27,20.02,11.97,6,15.01,9.01,4,6.95
2024-12-05,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-04,27,20.01,11.99,6,15,9,4,6.96
2024-12-03,27,20,12,6,15,9,4,6.97
2024-12-02,27,19.99,12.01,6,14.99,8.99,4,6.98
2024-12-01,27,19.98,12.03,6,14.99,8.99,4,6.99
2024-11-30,26.99,19.97,12.04,6.01,14.98,8.98,4,7
2024-11-29,26.99,19.95,12.06,6.01,14.97,8.97,4,7.01
2024-11-28,26.99,19.94,12.07,6.01,14.96,8.96,4,7.02
2024-11-27,26.99,19.93,12.09,6.01,14.96,8.96,4,7.03
2024-11-26,26.98,19.91,12.1,6.02,14.95,8.95,4,7.05
2024-11-25,26.98,19.9,12.12,6.02,14.94,8.94,4,7.06
2024-11-24,26.98,19.88,12.15,6.02,14.93,8.93,4,7.07
2024-11-23,26.97,19.85,12.17,6.03,14.91,8.91,4,7.09
2024-11-22,26.97,19.83,12.2,6.03,14.9,8.9,4,7.11
2024-11-21,26.96,19.8,12.23,6.03,14.89,8.88,4,7.12
2024-11-20,26.95,19.77,12.27,6.04,14.87,8.87,4,7.14
2024-08-27,25.97,14.83,17.93,6.68,12.16,6.08,4.02,11.66
2024-08-26,25.96,14.82,17.95,6.69,12.15,6.07,4.02,11.71
2024-08-25,25.96,14.82,17.97,6.71,12.14,6.06,4.02,11.76
2024-08-24,25.96,14.82,17.98,6.73,12.12,6.05,4.02,11.8
2024-08-23,25.97,14.84,18,6.76,12.1,6.04,4.03,11.85
2024-08-22,25.97,14.85,18,6.8,12.09,6.03,4.03,11.89
2024-08-21,25.97,14.87,18.01,6.83,12.07,6.02,4.03,11.93
2024-08-20,25.98,14.88,18.02,6.86,12.05,6.01,4.03,11.97
2024-08-19,25.98,14.89,18.03,6.88,12.04,6,4.03,12
2024-08-18,25.98,14.89,18.04,6.9,12.03,6,4.03,12.03
2024-08-17,25.98,14.88,18.05,6.9,12.02,5.99,4.03,12.06
2024-08-16,25.97,14.87,18.06,6.9,12.02,5.99,4.03,12.09
2024-08-15,25.97,14.86,18.07,6.9,12.02,5.98,4.02,12.12
2024-08-14,25.97,14.86,18.07,6.9,12.01,5.98,4.03,12.14
2024-08-13,25.97,14.85,18.08,6.9,12.01,5.98,4.03,12.17
2024-08-12,25.97,14.85,18.08,6.9,12.01,5.97,4.03,12.19
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.2
2024-08-10,25.97,14.85,18.09,6.91,12,5.97,4.03,12.21
2024-08-09,25.97,14.86,18.09,6.91,12,5.97,4.03,12.23
2024-08-08,25.97,14.86,18.08,6.92,12,5.97,4.03,12.23
2024-08-07,25.97,14.87,18.08,6.92,12,5.97,4.03,12.24
2024-08-06,25.97,14.87,18.08,6.92,12,5.97,4.03,12.24
2024-08-05,25.98,14.88,18.07,6.93,12,5.98,4.03,12.24
2024-08-04,25.98,14.9,18.06,6.94,12,5.98,4.03,12.24
2024-08-03,25.98,14.91,18.05,6.95,12,5.98,4.03,12.23
2024-08-02,25.99,14.93,18.04,6.96,12,5.99,4.03,12.22
2024-08-01,25.99,14.94,18.03,6.97,12,5.99,4.02,12.21
2024-07-31,25.99,14.96,18.02,6.98,12,5.99,4.02,12.2
2024-07-30,26,14.98,18.01,6.99,12,6,4.02,12.18
2024-07-29,26,15.01,18,7,12,6,4.01,12.16
