Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2025-12-29,21.99,15.82,13.42,18.77,16.06,3.94,NA
2025-12-28,21.99,15.86,13.34,18.82,16.05,3.95,NA
2025-12-27,21.99,15.89,13.26,18.86,16.04,3.96,NA
2025-12-26,21.99,15.91,13.21,18.89,16.03,3.97,NA
2025-12-25,21.99,15.93,13.16,18.92,16.02,3.98,NA
2025-12-24,21.98,15.96,13.1,18.95,16.02,3.98,NA
2025-12-23,21.98,15.99,13.04,18.99,16.02,3.98,NA
2025-12-22,21.97,16.02,12.98,19.03,16.03,3.97,NA
2025-12-21,21.96,16.05,12.92,19.06,16.03,3.97,NA
2025-12-20,21.96,16.08,12.87,19.09,16.03,3.97,NA
2025-12-19,21.95,16.1,12.83,19.12,16.03,3.97,NA
2025-12-18,21.95,16.12,12.79,19.14,16.03,3.97,NA
2025-12-17,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-16,21.96,16.13,12.77,19.15,16.02,3.98,NA
2025-12-15,21.96,16.13,12.76,19.15,16.02,3.98,NA
2025-12-14,21.96,16.12,12.77,19.14,16.02,3.98,NA
2025-12-13,21.97,16.12,12.78,19.14,16.02,3.98,NA
2025-12-12,21.97,16.11,12.8,19.13,16.02,3.98,3.87
2025-12-11,21.97,16.1,12.81,19.11,16.02,3.98,3.89
2025-12-10,21.98,16.09,12.84,19.1,16.01,3.99,3.91
2025-12-09,21.99,16.07,12.87,19.08,16,4,3.92
2025-12-08,22,16.04,12.9,19.05,15.99,4.01,3.94
2025-12-07,22.02,16.01,12.95,19.02,15.97,4.03,3.95
2025-12-06,22.04,15.97,13.01,18.98,15.95,4.05,3.96
2025-12-05,22.06,15.93,13.07,18.94,15.93,4.07,3.97
2025-12-04,22.08,15.89,13.14,18.9,15.91,4.09,3.98
2025-12-03,22.1,15.84,13.21,18.85,15.89,4.11,3.98
2025-12-02,22.12,15.79,13.28,18.8,15.87,4.13,3.99
2025-12-01,22.15,15.75,13.35,18.75,15.85,4.15,4
2025-11-30,22.17,15.7,13.42,18.71,15.82,4.18,4
2025-11-29,22.19,15.66,13.48,18.67,15.8,4.2,4.01
2025-11-28,22.21,15.62,13.55,18.62,15.78,4.22,4.01
2025-11-27,22.24,15.57,13.62,18.58,15.76,4.24,4.02
2025-11-26,22.26,15.52,13.69,18.53,15.73,4.27,4.02
2025-11-25,22.29,15.47,13.77,18.48,15.71,4.29,4.03
2025-11-24,22.31,15.42,13.85,18.42,15.68,4.32,4.03
2025-11-23,22.34,15.36,13.94,18.37,15.65,4.35,4.03
2025-11-22,22.37,15.3,14.02,18.31,15.63,4.37,4.04
2025-11-21,22.39,15.24,14.11,18.25,15.6,4.4,4.04
2025-11-20,22.42,15.18,14.21,18.19,15.57,4.43,4.04
2025-11-19,22.45,15.12,14.3,18.12,15.54,4.46,4.04
2025-11-18,22.49,15.05,14.4,18.06,15.51,4.49,4.04
2025-11-17,22.52,14.99,14.5,17.99,15.48,4.52,4.04
2025-11-16,22.55,14.92,14.61,17.92,15.45,4.55,4.04
2025-11-15,22.58,14.85,14.71,17.86,15.41,4.59,4.04
2025-11-14,22.62,14.78,14.82,17.79,15.38,4.62,4.04
2025-11-13,22.65,14.71,14.93,17.71,15.34,4.66,4.04
2025-11-12,22.69,14.64,15.04,17.64,15.31,4.69,4.03
2025-11-11,22.72,14.56,15.15,17.56,15.27,4.73,4.03
2025-11-10,22.76,14.48,15.27,17.49,15.24,4.76,4.03
2025-11-09,22.8,14.41,15.39,17.41,15.2,4.8,4.02
2025-11-08,22.84,14.33,15.51,17.33,15.16,4.84,4.02
2025-11-07,22.88,14.24,15.64,17.24,15.12,4.88,4.01
2025-11-06,22.92,14.16,15.76,17.16,15.08,4.92,4.01
2025-11-05,22.96,14.07,15.89,17.07,15.04,4.96,4
2025-11-04,23,13.99,16.02,16.99,15,5,3.99
2025-11-03,23.04,13.9,16.16,16.9,14.96,5.04,3.99
2025-11-02,23.09,13.81,16.29,16.81,14.91,5.09,3.98
2025-11-01,23.13,13.72,16.43,16.72,14.87,5.13,3.97
2025-10-31,23.18,13.63,16.56,16.63,14.83,5.17,3.96
2025-10-30,23.22,13.54,16.71,16.53,14.78,5.22,3.96
2025-10-29,23.27,13.44,16.85,16.44,14.74,5.26,3.95
2025-10-28,23.32,13.34,17,16.34,14.69,5.31,3.94
2025-08-02,25.03,14.92,14.01,19.14,13.02,3.93,NA
2025-08-01,25.03,14.94,13.97,19.18,13.01,3.91,NA
2025-07-31,25.03,14.96,13.94,19.2,13.01,3.9,NA
2025-07-30,25.03,14.97,13.92,19.23,13.01,3.89,NA
2025-07-29,25.04,14.98,13.89,19.25,13.01,3.87,NA
2025-07-28,25.04,14.99,13.88,19.27,13.01,3.87,NA
2025-07-27,25.04,14.99,13.86,19.28,13.01,3.86,NA
2025-07-26,25.04,15,13.86,19.3,13.01,3.85,NA
2025-07-25,25.05,15,13.85,19.3,13.01,3.85,NA
2025-07-24,25.05,15,13.85,19.3,13,3.85,NA
2025-07-23,25.05,15,13.85,19.3,13,3.85,NA
2025-07-22,25.04,15,13.86,19.29,13,3.86,NA
2025-07-21,25.04,15,13.87,19.27,13,3.86,NA
2025-07-20,25.04,15,13.88,19.25,13,3.87,NA
2025-07-19,25.04,15,13.89,19.22,13,3.89,NA
2025-07-18,25.03,15,13.9,19.19,13,3.9,NA
2025-07-17,25.03,15,13.92,19.16,13,3.92,NA
2025-07-16,25.02,15,13.94,19.12,13,3.94,NA
2025-07-15,25.01,15,13.96,19.07,13,3.96,NA
2025-07-14,25,15,13.99,19.02,13,3.99,NA
2025-07-13,24.99,15,14.02,18.97,13,4.02,NA
2025-07-12,24.98,15,14.05,18.9,13,4.05,NA
2025-07-11,24.97,15,14.08,18.84,13,4.08,NA
2025-07-10,24.96,15,14.11,18.77,13,4.11,NA
2025-07-09,24.95,15,14.15,18.7,13,4.15,NA
2025-07-08,24.94,15,14.18,18.63,13,4.18,NA
2025-07-07,24.93,15,14.22,18.55,13,4.22,NA
2025-07-06,24.91,15,14.26,18.47,13,4.26,NA
2025-07-05,24.9,15,14.31,18.39,13,4.31,3.02
2025-07-04,24.88,15,14.35,18.3,13,4.35,3.02
2025-07-03,24.87,15,14.4,18.2,13,4.4,3.01
2025-07-02,24.85,15,14.45,18.1,13,4.45,3.01
2025-07-01,24.84,15,14.5,18,13,4.5,3.01
2025-06-30,24.82,15,14.55,17.9,13,4.55,3.01
2025-06-29,24.8,15,14.6,17.8,13,4.6,3.01
2025-06-28,24.78,15,14.65,17.69,13,4.66,3
2025-06-27,24.76,15,14.71,17.57,13,4.71,3
2025-06-26,24.74,15,14.77,17.46,13,4.77,3
2025-06-25,24.72,15,14.83,17.34,13,4.83,3
2025-06-24,24.7,15,14.89,17.21,13,4.89,3
2025-06-23,24.68,15,14.96,17.09,13,4.96,3
2025-06-22,24.66,15,15.02,16.96,13,5.02,3
2025-06-21,24.64,15,15.09,16.82,13,5.09,3
2025-06-20,24.62,15,15.16,16.69,13,5.16,2.99
2025-06-19,24.59,15,15.23,16.55,13,5.23,2.99
2025-06-18,24.57,15,15.3,16.4,13,5.3,2.99
2025-06-17,24.54,15,15.37,16.25,13,5.37,2.99
2025-06-16,24.52,15,15.45,16.1,13,5.45,2.99
2025-06-15,24.49,15,15.52,15.95,13,5.53,2.99
2025-06-14,24.47,15,15.6,15.79,13,5.6,2.99
2025-06-13,24.44,15,15.68,15.63,13,5.68,2.99
2025-06-12,24.41,15,15.77,15.47,13,5.77,2.99
2025-06-11,24.38,15,15.85,15.3,13,5.85,2.99
2025-06-10,24.35,15,15.94,15.13,13,5.94,2.99
2025-06-09,24.33,15,16.02,14.95,13,6.02,2.99
2025-06-08,24.3,15,16.11,14.77,13,6.11,2.99
2025-06-07,24.27,15,16.2,14.59,13,6.21,2.99
2025-06-06,24.23,15,16.3,14.4,13,6.3,2.99
2025-06-05,24.2,15,16.39,14.22,13,6.39,2.99
2025-06-04,24.17,15,16.49,14.03,13,6.49,2.99
2025-06-03,24.14,15,16.58,13.84,13,6.58,3
2025-06-02,24.11,15,16.67,13.65,13,6.67,3
2025-06-01,24.08,15,16.76,13.46,13,6.77,3
2025-05-31,24.05,15,16.86,13.27,13,6.86,3
2025-05-30,24.02,15.01,16.95,13.08,13,6.96,3
2025-05-29,23.99,15.01,17.04,12.89,13,7.05,3
2025-05-28,23.96,15.01,17.14,12.69,13,7.15,3
2025-05-27,23.92,15.01,17.24,12.48,13,7.25,3
2025-05-26,23.89,15.01,17.34,12.28,13,7.35,3
2025-05-25,23.86,15.02,17.44,12.08,13.01,7.45,3.01
2025-05-24,23.83,15.02,17.53,11.88,13.01,7.55,3.01
2025-05-23,23.8,15.03,17.61,11.69,13.01,7.64,3.01
2025-05-22,23.78,15.03,17.7,11.5,13.01,7.73,3.01
2025-05-21,23.75,15.04,17.77,11.31,13.02,7.81,3.01
2025-01-04,26.95,20,11.97,6.14,15.03,6.88,4
2025-01-03,26.96,20.01,11.96,6.13,15.03,6.88,4
2025-01-02,26.96,20.02,11.96,6.12,15.03,6.88,4
2025-01-01,26.97,20.02,11.96,6.1,15.03,6.89,4
2024-12-31,26.97,20.02,11.96,6.08,15.03,6.91,4
2024-12-30,26.98,20.02,11.97,6.06,15.02,6.93,4
2024-12-29,26.99,20.01,11.98,6.04,15.02,6.95,4
2024-12-28,26.99,20.01,11.98,6.03,15.01,6.97,4
2024-12-27,27,20.01,11.99,6.01,15.01,6.98,4
2024-12-26,27,20.01,11.99,6,15.01,6.99,4
2024-12-25,27,20.02,11.98,6,15.01,6.98,4
2024-12-24,27,20.02,11.97,6,15.02,6.97,4
2024-12-23,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-22,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-21,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-20,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-19,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-18,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-17,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-16,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-15,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-14,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-13,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-12,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-11,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-10,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-09,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-08,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-07,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-06,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-05,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-04,27,20.02,11.97,6,15.01,6.98,4
2024-12-03,27,20.02,11.98,6,15.01,6.98,4
2024-12-02,27,20.01,11.99,6,15,6.99,4
2024-12-01,27,20,12,6,15,7,4
2024-11-30,27,19.99,12.01,6,14.99,7.01,4
2024-11-29,27,19.98,12.03,6,14.99,7.02,4
2024-11-28,26.99,19.96,12.04,6.01,14.98,7.04,4
2024-11-27,26.99,19.95,12.06,6.01,14.97,7.05,4
2024-11-26,26.99,19.94,12.07,6.01,14.96,7.06,4
2024-11-25,26.98,19.92,12.09,6.02,14.95,7.08,4
2024-11-24,26.98,19.91,12.11,6.02,14.95,7.09,4
2024-11-23,26.98,19.89,12.13,6.02,14.94,7.11,4
2024-11-22,26.98,19.88,12.15,6.02,14.93,7.12,4
2024-11-21,26.97,19.86,12.17,6.03,14.92,7.14,4
2024-11-20,26.97,19.84,12.19,6.03,14.9,7.16,4
2024-08-27,26.02,15.08,17.85,6.91,12.1,11.94,3.96
2024-08-26,26.01,15.05,17.88,6.91,12.09,11.97,3.96
2024-08-25,26,15.02,17.91,6.91,12.08,12,3.97
2024-08-24,26,14.99,17.93,6.9,12.07,12.03,3.97
2024-08-23,25.99,14.97,17.96,6.9,12.06,12.06,3.98
2024-08-22,25.99,14.95,17.98,6.9,12.05,12.08,3.99
2024-08-21,25.99,14.93,17.99,6.89,12.05,12.1,3.99
2024-08-20,25.98,14.92,18.01,6.89,12.04,12.11,4
2024-08-19,25.98,14.91,18.02,6.9,12.03,12.12,4
2024-08-18,25.98,14.9,18.04,6.91,12.02,12.13,4.01
2024-08-17,25.98,14.89,18.05,6.91,12.02,12.13,4.01
2024-08-16,25.98,14.89,18.06,6.92,12.01,12.14,4.02
2024-08-15,25.98,14.88,18.06,6.92,12,12.14,4.02
2024-08-14,25.98,14.88,18.07,6.92,12,12.15,4.02
2024-08-13,25.97,14.87,18.08,6.92,12,12.16,4.03
2024-08-12,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-08-11,25.97,14.84,18.09,6.91,12,12.19,4.03
2024-08-10,25.97,14.84,18.1,6.9,12,12.19,4.04
2024-08-09,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-08,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-07,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-06,25.97,14.83,18.1,6.9,12,12.2,4.04
2024-08-05,25.97,14.84,18.1,6.9,12,12.2,4.04
2024-08-04,25.97,14.84,18.09,6.91,12,12.19,4.04
2024-08-03,25.97,14.85,18.09,6.91,12,12.18,4.04
2024-08-02,25.97,14.86,18.08,6.92,12,12.16,4.03
2024-08-01,25.98,14.88,18.07,6.93,12,12.15,4.03
2024-07-31,25.98,14.89,18.06,6.94,12,12.13,4.03
2024-07-30,25.98,14.91,18.05,6.95,12,12.11,4.03
2024-07-29,25.99,14.93,18.04,6.96,12,12.08,4.02
2024-07-28,25.99,14.95,18.03,6.97,12,12.06,4.02
2024-07-27,26,14.98,18.01,6.99,12,12.03,4.01
2024-07-26,26,15,18,7,12,12,4.01
2024-07-25,26.01,15.03,17.98,7.02,12,11.96,4
2024-07-24,26.01,15.06,17.96,7.04,12,11.92,4
2024-07-23,26.02,15.1,17.94,7.06,12,11.88,3.99
2024-07-22,26.03,15.13,17.92,7.08,12,11.84,3.98
2024-07-21,26.03,15.17,17.9,7.1,12,11.79,3.98
2024-07-20,26.04,15.21,17.87,7.13,12,11.75,3.97
2024-07-19,26.05,15.25,17.85,7.15,12,11.7,3.96
2024-07-18,26.06,15.3,17.82,7.18,12,11.64,3.95
2024-07-17,26.07,15.35,17.79,7.21,12,11.58,3.95
2024-07-16,26.08,15.41,17.75,7.25,12,11.51,3.94
2024-07-15,26.1,15.48,17.71,7.29,12,11.43,3.93
2024-07-14,26.11,15.55,17.67,7.33,12,11.34,3.91
2024-07-13,26.13,15.63,17.62,7.38,12,11.25,3.9
2024-06-08,26.89,19.45,15.33,9.67,12,6.67,3.11
2024-06-07,26.9,19.51,15.3,9.7,12,6.59,3.09
2024-06-06,26.91,19.56,15.26,9.74,12,6.53,3.08
2024-06-05,26.92,19.61,15.23,9.77,12,6.47,3.07
2024-06-04,26.93,19.66,15.2,9.8,12,6.41,3.06
2024-06-03,26.94,19.71,15.17,9.83,12,6.35,3.05
2024-06-02,26.95,19.76,15.15,9.85,12,6.29,3.04
2024-06-01,26.96,19.8,15.12,9.88,12,6.24,3.03
2024-05-31,26.97,19.85,15.09,9.91,12,6.18,3.02
2024-05-30,26.98,19.89,15.07,9.93,12,6.14,3.01
2024-05-29,26.98,19.92,15.05,9.95,12,6.09,3.01
2024-05-28,26.99,19.95,15.03,9.97,12,6.05,3
2024-05-27,26.99,19.99,15.01,9.99,12,6.01,3
2024-05-26,26.99,20.02,14.99,10,12,5.97,2.99
2024-05-25,26.99,20.05,14.98,10.02,11.99,5.94,2.98
2024-05-24,26.99,20.07,14.96,10.03,11.99,5.9,2.98
2024-05-23,26.99,20.1,14.95,10.04,11.99,5.87,2.98
2024-05-22,26.99,20.12,14.94,10.05,11.99,5.84,2.97
2024-05-21,27,20.14,14.93,10.06,11.99,5.82,2.97
2024-05-20,27,20.15,14.92,10.07,11.99,5.8,2.96
2024-05-19,27.01,20.16,14.91,10.08,11.99,5.79,2.96
2024-05-18,27,20.17,14.91,10.08,11.99,5.78,2.96
2024-05-17,27,20.17,14.91,10.08,11.99,5.78,2.96
2024-05-16,27,20.17,14.91,10.08,11.99,5.78,2.96
2024-05-15,26.99,20.17,14.91,10.07,11.98,5.78,2.96
2024-05-14,26.99,20.16,14.91,10.07,11.98,5.78,2.96
2024-05-13,26.99,20.16,14.92,10.07,11.99,5.79,2.96
2024-05-12,27,20.16,14.91,10.07,11.99,5.8,2.97
2024-05-11,27.01,20.15,14.92,10.08,11.99,5.81,2.97
2024-05-10,27.01,20.14,14.92,10.07,11.99,5.83,2.97
2024-05-09,27.01,20.12,14.93,10.07,12,5.85,2.98
2024-05-08,27.01,20.09,14.94,10.05,12,5.88,2.98
2024-05-07,27.01,20.07,14.96,10.04,12,5.92,2.99
2024-05-06,27.01,20.04,14.97,10.03,12,5.96,2.99
2024-05-05,27.02,20.01,14.99,10.02,12.01,5.99,3
2024-05-04,27.02,19.99,15,10.01,12.01,6.03,3
2024-05-03,27.03,19.97,15.01,10.01,12.01,6.06,3.01
2024-05-02,27.04,19.95,15.02,10.01,12.02,6.09,3.02
2024-05-01,27.06,19.92,15.02,10.01,12.03,6.13,3.02
2024-04-30,27.08,19.9,15.03,10,12.04,6.18,3.03
2024-04-29,27.09,19.87,15.04,10,12.05,6.23,3.04
2024-04-28,27.11,19.84,15.05,10,12.06,6.27,3.05
2024-04-27,27.13,19.81,15.06,10,12.07,6.32,3.05
2024-04-26,27.15,19.78,15.07,10,12.07,6.37,3.06
2024-04-25,27.17,19.75,15.08,10,12.08,6.42,3.07
2024-04-24,27.19,19.72,15.09,10,12.09,6.47,3.08
2024-03-15,28.78,17.34,15.89,10,12.89,10.44,3.91
2024-03-14,28.8,17.29,15.9,10,12.9,10.51,3.92
2024-03-13,28.83,17.25,15.92,10,12.92,10.58,3.93
2024-03-12,28.86,17.22,15.93,10,12.93,10.64,3.94
2024-03-11,28.88,17.18,15.94,10,12.94,10.7,3.95
2024-03-10,28.9,17.15,15.95,10,12.95,10.75,3.96
2024-03-09,28.92,17.13,15.96,10,12.96,10.79,3.97
2024-03-08,28.93,17.1,15.97,10,12.97,10.83,3.97
2024-03-07,28.94,17.08,15.97,10,12.97,10.86,3.98
2024-03-06,28.96,17.06,15.98,10,12.98,10.89,3.99
2024-03-05,28.97,17.05,15.98,10,12.98,10.92,3.99
2024-03-04,28.98,17.03,15.99,10,12.99,10.95,4
2024-03-03,28.99,17.01,16,10,13,10.98,4
2024-03-02,29,17,16,10,13,11.01,4.01
2024-03-01,29.01,16.98,16.01,10,13.01,11.03,4.01
2024-02-29,29.02,16.97,16.01,10,13.01,11.05,4.02
2024-02-28,29.03,16.96,16.01,10,13.01,11.07,4.02
2024-02-27,29.03,16.95,16.02,10,13.02,11.09,4.02
2024-02-26,29.04,16.94,16.02,10,13.02,11.1,4.03
2024-02-25,29.05,16.93,16.02,10,13.02,11.12,4.03
2024-02-24,29.05,16.92,16.03,10,13.02,11.13,4.03
2024-02-23,29.05,16.91,16.03,10,13.02,11.14,4.03
2024-02-22,29.06,16.91,16.03,10,13.02,11.15,4.03
2024-02-21,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-20,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-19,29.06,16.9,16.03,10,13.03,11.17,4.03
2024-02-18,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-17,29.06,16.91,16.03,10,13.03,11.16,4.03
2024-02-16,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-15,29.06,16.92,16.03,10,13.03,11.14,4.03
2024-02-14,29.05,16.92,16.02,10,13.03,11.13,4.03
2024-02-13,29.05,16.93,16.02,10,13.03,11.11,4.02
2024-02-12,29.04,16.94,16.02,10,13.03,11.1,4.02
2024-02-11,29.04,16.95,16.01,10,13.03,11.08,4.02
2024-02-10,29.03,16.96,16.01,10,13.03,11.06,4.01
2024-02-09,29.03,16.98,16.01,10,13.03,11.04,4.01
2024-02-08,29.02,16.99,16,10,13.03,11.03,4.01
2024-02-07,29.02,17,16,10,13.04,11.01,4.01
2024-02-06,29.02,17.01,15.99,10,13.04,10.99,4.01
2024-02-05,29.02,17.02,15.99,10,13.05,10.98,4.01
2024-02-04,29.02,17.03,15.98,10,13.06,10.96,4
2024-02-03,29.02,17.04,15.98,10,13.07,10.95,4
2024-02-02,29.02,17.05,15.97,10,13.08,10.93,4
2024-02-01,29.02,17.06,15.96,10,13.1,10.91,4
