Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-04-07,21.74,14.96,16.36,14.94,16.98,7.3,3.7,4.04
2026-04-06,21.79,14.93,16.35,14.91,16.97,7.27,3.74,4.03
2026-04-05,21.83,14.9,16.34,14.88,16.97,7.25,3.78,4.02
2026-04-04,21.88,14.88,16.33,14.86,16.96,7.23,3.82,4.01
2026-04-03,21.91,14.86,16.32,14.84,16.96,7.21,3.85,4.01
2026-04-02,21.94,14.85,16.31,14.83,16.96,7.19,3.88,4.01
2026-04-01,21.96,14.85,16.29,14.82,16.96,7.15,3.9,4.01
2026-03-31,21.98,14.86,16.26,14.81,16.96,7.11,3.93,4.01
2026-03-30,21.99,14.88,16.22,14.81,16.97,7.07,3.96,4.01
2026-03-29,22,14.9,16.19,14.8,16.98,7.02,3.99,4
2026-03-28,22.01,14.92,16.15,14.8,16.99,6.98,4.01,4
2026-03-27,22.02,14.93,16.12,14.81,17,6.94,4.04,4
2026-03-26,22.03,14.95,16.09,14.81,17.01,6.92,4.06,4
2026-03-25,22.04,14.95,16.07,14.82,17.01,6.9,4.08,4
2026-03-24,22.06,14.95,16.05,14.83,17.01,6.9,4.09,4.01
2026-03-23,22.06,14.95,16.04,14.84,17.01,6.89,4.1,4.01
2026-03-22,22.06,14.96,16.03,14.84,17.01,6.88,4.1,4.02
2026-03-21,22.06,14.96,16.02,14.84,17.01,6.88,4.1,4.03
2026-03-20,22.06,14.97,16.01,14.85,17.01,6.87,4.11,4.03
2026-03-19,22.05,14.98,16,14.86,17.02,6.87,4.1,4.04
2026-03-18,22.05,14.99,15.99,14.88,17.02,6.88,4.1,4.04
2026-03-17,22.05,14.99,15.98,14.9,17.02,6.88,4.1,4.04
2026-03-16,22.05,15,15.97,14.93,17.01,6.9,4.09,4.04
2026-03-15,22.06,15,15.95,14.97,17.01,6.92,4.08,4.04
2026-03-14,22.05,15,15.94,15.01,17,6.95,4.06,4.03
2026-03-13,22.05,15.01,15.93,15.06,16.99,6.99,4.04,4.03
2026-03-12,22.04,15.01,15.92,15.11,16.98,7.04,4.01,4.02
2026-03-11,22.03,15.02,15.91,15.17,16.98,7.09,3.98,4.01
2026-03-10,22.02,15.02,15.9,15.23,16.97,7.14,3.95,4.01
2026-03-09,22.02,15.03,15.89,15.29,16.96,7.19,3.93,4
2026-03-08,22.01,15.03,15.88,15.35,16.95,7.23,3.9,3.98
2026-03-07,22.01,15.03,15.86,15.4,16.94,7.27,3.88,3.97
2026-03-06,22.01,15.04,15.85,15.46,16.93,7.32,3.85,3.95
2026-03-05,22.01,15.04,15.82,15.54,16.92,7.37,3.82,3.93
2026-03-04,22.01,15.05,15.8,15.63,16.91,7.43,3.78,3.9
2026-03-03,22.01,15.06,15.77,15.72,16.89,7.5,3.74,3.88
2026-03-02,22,15.07,15.74,15.82,16.88,7.57,3.7,3.85
2026-03-01,22,15.08,15.71,15.92,16.86,7.64,3.66,3.82
2026-02-28,22,15.08,15.68,16.02,16.85,7.71,3.63,3.8
2026-02-27,22,15.09,15.65,16.11,16.83,7.77,3.6,3.78
2026-02-26,22,15.1,15.63,16.19,16.82,7.83,3.57,3.75
2026-02-25,22,15.1,15.61,16.26,16.81,7.87,3.53,3.73
2026-02-24,22,15.1,15.59,16.33,16.8,7.92,3.49,3.7
2026-02-23,22,15.11,15.56,16.41,16.79,7.98,3.45,3.67
2026-02-22,22,15.12,15.54,16.5,16.77,8.04,3.41,3.63
2026-02-21,22,15.13,15.51,16.59,16.76,8.1,3.37,3.6
2026-02-20,22,15.13,15.48,16.68,16.75,8.17,3.34,3.57
2026-02-19,22,15.14,15.45,16.77,16.73,8.23,3.3,3.54
2026-02-18,22,15.15,15.43,16.85,16.72,8.29,3.28,3.51
2026-02-17,22,15.15,15.41,16.92,16.71,8.34,3.25,3.49
2026-02-16,22,15.15,15.39,16.98,16.7,8.37,3.23,3.47
2026-02-15,22,15.15,15.39,17.03,16.69,8.4,3.2,3.45
2026-02-14,22,15.14,15.39,17.09,16.68,8.43,3.18,3.44
2026-02-13,22,15.14,15.39,17.15,16.67,8.46,3.16,3.42
2026-02-12,22,15.13,15.4,17.2,16.65,8.49,3.14,3.41
2026-02-11,22,15.12,15.41,17.26,16.64,8.51,3.11,3.4
2026-02-10,22,15.11,15.42,17.31,16.63,8.54,3.1,3.39
2026-02-09,22,15.1,15.42,17.36,16.62,8.56,3.08,3.38
2026-02-08,22,15.09,15.42,17.41,16.61,8.59,3.06,3.38
2026-02-07,22,15.09,15.41,17.45,16.6,8.61,3.04,3.37
2026-02-06,22,15.09,15.4,17.49,16.59,8.63,3.02,3.37
2026-02-05,22,15.09,15.4,17.52,16.58,8.64,3,3.38
2026-02-04,22,15.08,15.41,17.54,16.57,8.64,2.98,3.38
2026-02-03,22,15.07,15.42,17.56,16.56,8.64,2.97,3.38
2026-02-02,22,15.06,15.43,17.58,16.55,8.64,2.96,3.39
2026-02-01,22,15.05,15.43,17.6,16.54,8.64,2.95,3.39
2026-01-31,22,15.05,15.43,17.62,16.53,8.65,2.94,3.4
2026-01-30,22,15.05,15.42,17.65,16.51,8.66,2.94,3.41
2026-01-29,22,15.05,15.4,17.68,16.5,8.68,2.94,3.42
2026-01-28,22,15.06,15.37,17.71,16.49,8.7,2.93,3.43
2026-01-27,22,15.07,15.35,17.73,16.48,8.71,2.93,3.45
2026-01-26,22,15.07,15.32,17.75,16.47,8.71,2.93,3.47
2026-01-25,22,15.08,15.3,17.75,16.45,8.72,2.93,3.48
2026-01-24,22,15.09,15.27,17.76,16.44,8.72,2.93,3.5
2026-01-23,22,15.09,15.24,17.76,16.43,8.72,2.93,3.52
2026-01-22,22,15.1,15.22,17.77,16.42,8.72,2.94,3.54
2026-01-21,22,15.11,15.18,17.78,16.41,8.73,2.95,3.55
2026-01-20,22,15.12,15.15,17.8,16.4,8.74,2.96,3.57
2026-01-19,22,15.14,15.11,17.82,16.38,8.76,2.97,3.58
2026-01-18,22,15.15,15.06,17.86,16.37,8.79,2.98,3.6
2026-01-17,22,15.18,15.01,17.89,16.36,8.82,3,3.62
2026-01-16,22,15.2,14.94,17.93,16.34,8.86,3.01,3.64
2026-01-15,22,15.23,14.87,17.98,16.33,8.9,3.02,3.66
2026-01-14,22,15.26,14.79,18.02,16.31,8.95,3.03,3.68
2026-01-03,21.99,15.66,13.8,18.55,16.12,9.51,NA,3.92
2026-01-02,21.99,15.69,13.73,18.59,16.11,9.55,NA,3.94
2026-01-01,21.99,15.71,13.67,18.63,16.1,9.58,NA,3.95
2025-12-31,21.99,15.73,13.62,18.66,16.09,9.61,NA,3.96
2025-12-30,21.99,15.76,13.56,18.69,16.08,9.65,NA,3.97
2025-12-29,21.99,15.79,13.49,18.74,16.07,9.7,NA,3.97
2025-12-28,21.98,15.83,13.4,18.79,16.07,9.77,NA,3.98
2025-12-27,21.97,15.88,13.31,18.84,16.07,9.84,NA,3.99
2025-12-26,21.97,15.92,13.23,18.89,16.07,9.91,NA,4
2025-12-25,21.96,15.96,13.14,18.94,16.06,9.98,NA,4
2025-12-24,21.95,16,13.07,18.98,16.06,10.04,NA,4
2025-12-23,21.95,16.02,13.01,19.01,16.05,10.08,NA,4
2025-12-22,21.95,16.04,12.97,19.04,16.05,10.1,NA,4
2025-12-21,21.96,16.05,12.94,19.05,16.04,10.11,NA,3.99
2025-12-20,21.96,16.06,12.91,19.07,16.03,10.13,NA,3.99
2025-12-19,21.96,16.07,12.89,19.08,16.03,10.15,NA,3.98
2025-12-18,21.96,16.09,12.86,19.1,16.03,10.18,NA,3.97
2025-12-17,21.95,16.1,12.83,19.11,16.03,10.2,NA,3.96
2025-12-16,21.95,16.11,12.81,19.12,16.03,10.21,NA,3.96
2025-12-15,21.96,16.12,12.8,19.13,16.03,10.22,NA,3.95
2025-12-14,21.96,16.11,12.79,19.13,16.02,10.21,NA,3.95
2025-12-13,21.97,16.11,12.8,19.13,16.01,10.19,NA,3.95
2025-12-12,21.98,16.09,12.81,19.12,16,10.16,3.86,3.96
2025-12-11,21.99,16.07,12.84,19.1,15.98,10.12,3.88,3.96
2025-12-10,22.01,16.05,12.87,19.08,15.97,10.07,3.89,3.96
2025-12-09,22.02,16.02,12.91,19.05,15.95,10.01,3.91,3.96
2025-12-08,22.04,15.99,12.95,19.02,15.93,9.95,3.92,3.96
2025-12-07,22.06,15.96,13,18.98,15.92,9.88,3.93,3.97
2025-12-06,22.07,15.92,13.05,18.95,15.9,9.81,3.94,3.98
2025-12-05,22.09,15.89,13.1,18.92,15.88,9.74,3.95,3.99
2025-12-04,22.11,15.85,13.16,18.88,15.86,9.67,3.96,4
2025-12-03,22.13,15.82,13.2,18.85,15.84,9.6,3.97,4.02
2025-12-02,22.15,15.79,13.26,18.81,15.82,9.53,3.98,4.03
2025-12-01,22.17,15.75,13.31,18.77,15.8,9.45,3.98,4.05
2025-11-30,22.19,15.71,13.37,18.73,15.78,9.37,3.99,4.07
2025-11-29,22.21,15.66,13.44,18.69,15.76,9.28,4,4.1
2025-11-28,22.23,15.62,13.51,18.64,15.74,9.19,4,4.13
2025-11-27,22.26,15.57,13.58,18.59,15.72,9.1,4.01,4.16
2025-11-26,22.28,15.52,13.66,18.54,15.69,9,4.01,4.21
2025-11-25,22.3,15.47,13.73,18.49,15.67,8.9,4.02,4.25
2025-11-24,22.33,15.42,13.81,18.44,15.65,8.79,4.02,4.29
2025-11-23,22.36,15.36,13.89,18.39,15.62,8.69,4.02,4.33
2025-11-22,22.38,15.31,13.98,18.33,15.59,8.58,4.03,4.37
2025-11-21,22.41,15.25,14.07,18.27,15.57,8.47,4.03,4.4
2025-11-20,22.44,15.19,14.16,18.21,15.54,8.35,4.03,4.43
2025-11-19,22.47,15.13,14.25,18.15,15.51,8.23,4.03,4.47
2025-11-18,22.5,15.07,14.35,18.09,15.49,8.1,4.03,4.5
2025-11-17,22.53,15,14.45,18.02,15.46,7.98,4.03,4.54
2025-11-16,22.56,14.93,14.56,17.95,15.43,7.84,4.03,4.57
2025-11-15,22.59,14.87,14.67,17.88,15.4,7.71,4.03,4.61
2025-11-14,22.62,14.79,14.78,17.81,15.36,7.57,4.03,4.64
2025-11-13,22.66,14.72,14.89,17.73,15.33,7.42,4.03,4.68
2025-11-12,22.69,14.65,15.01,17.66,15.3,7.28,4.03,4.71
2025-11-11,22.73,14.57,15.13,17.58,15.27,7.13,4.03,4.75
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.79
2025-11-09,22.8,14.41,15.38,17.41,15.2,6.82,4.02,4.82
2025-11-08,22.84,14.33,15.51,17.33,15.16,6.65,4.02,4.86
2025-11-07,22.88,14.24,15.64,17.24,15.12,6.49,4.01,4.89
2025-11-06,22.92,14.16,15.77,17.15,15.09,6.32,4.01,4.93
2025-11-05,22.96,14.07,15.91,17.07,15.05,6.15,4,4.96
2025-11-04,23,13.99,16.03,16.99,15.01,6,4,5
2025-11-03,23.03,13.91,16.15,16.91,14.98,5.85,3.99,5.03
2025-11-02,23.07,13.84,16.27,16.84,14.94,5.71,3.99,5.07
2025-11-01,23.11,13.77,16.37,16.78,14.91,5.58,3.98,5.11
2025-10-31,23.15,13.7,16.47,16.72,14.87,5.46,3.97,5.14
2025-10-30,23.19,13.64,16.56,16.67,14.84,5.35,3.97,5.17
2025-10-29,23.23,13.58,16.65,16.62,14.8,5.24,3.96,5.21
2025-10-28,23.26,13.53,16.73,16.58,14.77,5.15,3.95,5.24
2025-08-02,25.08,14.96,13.57,19.94,13.09,10.17,NA,4.23
2025-08-01,25.08,14.96,13.58,19.91,13.08,10.17,NA,4.19
2025-07-31,25.08,14.96,13.6,19.88,13.07,10.17,NA,4.16
2025-07-30,25.08,14.97,13.61,19.84,13.07,10.17,NA,4.12
2025-07-29,25.08,14.97,13.63,19.81,13.06,10.17,NA,4.09
2025-07-28,25.08,14.97,13.65,19.76,13.05,10.16,NA,4.05
2025-07-27,25.08,14.98,13.66,19.72,13.05,10.16,NA,4.02
2025-07-26,25.08,14.98,13.68,19.67,13.04,10.15,NA,3.98
2025-07-25,25.07,14.98,13.71,19.63,13.04,10.15,NA,3.95
2025-07-24,25.07,14.98,13.73,19.58,13.03,10.14,NA,3.91
2025-07-23,25.07,14.99,13.75,19.53,13.03,10.13,NA,3.88
2025-07-22,25.06,14.99,13.77,19.47,13.02,10.12,NA,3.85
2025-07-21,25.05,14.99,13.8,19.42,13.02,10.11,NA,3.82
2025-07-20,25.05,14.99,13.83,19.36,13.01,10.1,NA,3.8
2025-07-19,25.04,15,13.86,19.29,13.01,10.08,NA,3.78
2025-07-18,25.03,15,13.89,19.23,13.01,10.07,NA,3.77
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.76
2025-07-16,25.02,15,13.95,19.09,13,10.03,NA,3.75
2025-07-15,25.01,15,13.99,19.02,12.99,10.02,NA,3.74
2025-07-14,25,15,14.02,18.95,12.99,10,NA,3.74
2025-07-13,24.99,15.01,14.06,18.88,12.99,9.98,NA,3.74
2025-07-12,24.98,15.01,14.09,18.8,12.99,9.96,NA,3.74
2025-07-11,24.97,15.01,14.13,18.72,12.98,9.93,NA,3.75
2025-07-10,24.96,15.01,14.17,18.64,12.98,9.91,NA,3.77
2025-07-09,24.94,15.01,14.21,18.56,12.98,9.89,NA,3.78
2025-07-08,24.93,15.01,14.25,18.47,12.98,9.86,NA,3.8
2025-07-07,24.92,15.01,14.3,18.38,12.98,9.83,NA,3.82
2025-07-06,24.9,15.01,14.34,18.29,12.97,9.81,NA,3.84
2025-07-05,24.89,15.01,14.39,18.19,12.97,9.78,3.02,3.86
2025-07-04,24.87,15.01,14.44,18.1,12.97,9.75,3.02,3.89
2025-07-03,24.86,15.01,14.48,18,12.97,9.72,3.01,3.92
2025-07-02,24.84,15.02,14.53,17.9,12.97,9.69,3.01,3.96
2025-07-01,24.83,15.02,14.58,17.8,12.97,9.65,3.01,4
2025-06-30,24.81,15.02,14.64,17.69,12.97,9.62,3.01,4.06
2025-06-29,24.79,15.02,14.69,17.59,12.97,9.58,3.01,4.12
2025-06-28,24.77,15.02,14.75,17.48,12.97,9.55,3.01,4.19
2025-06-27,24.75,15.02,14.8,17.36,12.97,9.51,3,4.28
2025-06-26,24.73,15.02,14.86,17.25,12.97,9.47,3,4.4
2025-06-25,24.71,15.02,14.92,17.13,12.97,9.43,3,4.53
2025-06-24,24.69,15.02,14.98,17.01,12.97,9.39,3,4.67
2025-06-23,24.67,15.02,15.04,16.89,12.97,9.35,3,4.81
2025-06-22,24.65,15.02,15.1,16.76,12.97,9.31,3,4.94
2025-06-21,24.63,15.02,15.17,16.63,12.97,9.26,3,5.05
2025-06-20,24.61,15.01,15.23,16.5,12.97,9.22,3,5.16
2025-06-19,24.58,15.01,15.3,16.37,12.97,9.17,2.99,5.28
2025-06-18,24.56,15.01,15.37,16.23,12.97,9.12,2.99,5.41
2025-06-17,24.54,15.01,15.44,16.09,12.97,9.07,2.99,5.54
2025-06-16,24.51,15.01,15.51,15.95,12.98,9.02,2.99,5.67
2025-06-15,24.49,15.01,15.59,15.8,12.98,8.97,2.99,5.79
2025-06-14,24.46,15.01,15.66,15.66,12.98,8.92,2.99,5.88
2025-06-13,24.43,15.01,15.74,15.51,12.98,8.87,2.99,5.97
2025-06-12,24.41,15.01,15.81,15.35,12.98,8.81,2.99,6.06
2025-06-11,24.38,15.01,15.89,15.2,12.98,8.76,2.99,6.15
2025-06-10,24.35,15.01,15.97,15.04,12.99,8.7,2.99,6.24
2025-06-09,24.32,15.01,16.06,14.88,12.99,8.65,2.99,6.32
2025-06-08,24.29,15.01,16.14,14.71,12.99,8.59,2.99,6.41
2025-06-07,24.26,15,16.22,14.55,12.99,8.53,2.99,6.49
2025-06-06,24.24,15.01,16.3,14.39,12.99,8.48,2.99,6.58
2025-06-05,24.21,15.01,16.37,14.24,13,8.42,2.99,6.65
2025-06-04,24.19,15.01,16.44,14.09,13,8.37,2.99,6.73
2025-06-03,24.17,15.01,16.51,13.95,13,8.33,2.99,6.8
2025-06-02,24.15,15.02,16.57,13.8,13,8.28,2.99,6.86
2025-06-01,24.13,15.02,16.64,13.66,13.01,8.23,3,6.92
2025-05-31,24.11,15.02,16.7,13.51,13.01,8.19,3,6.98
2025-05-30,24.08,15.03,16.77,13.36,13.01,8.14,3,7.03
2025-05-29,24.06,15.03,16.84,13.21,13.01,8.09,3,7.08
2025-05-28,24.04,15.04,16.9,13.06,13.02,8.05,3,7.12
2025-05-27,24.02,15.05,16.97,12.91,13.02,8,3,7.16
2025-05-26,24.01,15.06,17.02,12.76,13.02,7.96,3,7.2
2025-05-25,23.99,15.07,17.08,12.62,13.03,7.92,3,7.23
2025-05-24,23.98,15.08,17.13,12.48,13.03,7.88,3.01,7.27
2025-05-23,23.96,15.09,17.18,12.34,13.04,7.84,3.01,7.3
2025-05-22,23.95,15.1,17.23,12.2,13.04,7.8,3.01,7.33
2025-05-21,23.94,15.12,17.27,12.07,13.05,7.77,3.01,7.36
2025-01-04,26.94,20.07,11.88,6.2,15.08,9.12,3.99,7.11
2025-01-03,26.95,20.07,11.88,6.19,15.08,9.11,3.99,7.09
2025-01-02,26.95,20.07,11.89,6.16,15.07,9.1,3.99,7.08
2025-01-01,26.96,20.06,11.9,6.14,15.06,9.09,4,7.06
2024-12-31,26.97,20.05,11.92,6.11,15.05,9.07,4,7.05
2024-12-30,26.98,20.04,11.93,6.09,15.04,9.06,4,7.04
2024-12-29,26.98,20.03,11.95,6.06,15.03,9.04,4,7.03
2024-12-28,26.99,20.03,11.96,6.04,15.02,9.03,4,7.01
2024-12-27,26.99,20.02,11.96,6.03,15.02,9.03,4,7
2024-12-26,27,20.03,11.96,6.02,15.02,9.03,4,6.99
2024-12-25,27,20.03,11.95,6.02,15.02,9.03,4,6.98
2024-12-24,27,20.04,11.95,6.01,15.03,9.03,4,6.98
2024-12-23,27,20.04,11.94,6.01,15.03,9.03,4,6.97
2024-12-22,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-21,27.01,20.05,11.94,6,15.03,9.03,4,6.96
2024-12-20,27.01,20.05,11.93,5.99,15.03,9.03,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.06,11.93,5.99,15.04,9.04,4,6.93
2024-12-15,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-13,27.01,20.06,11.93,5.99,15.03,9.03,4,6.93
2024-12-12,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-11,27.01,20.05,11.94,5.99,15.03,9.03,4,6.93
2024-12-10,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-09,27.01,20.04,11.95,5.99,15.02,9.02,4,6.94
2024-12-08,27.01,20.04,11.96,5.99,15.02,9.02,4,6.94
2024-12-07,27.01,20.03,11.96,5.99,15.02,9.02,4,6.95
2024-12-06,27,20.02,11.97,6,15.01,9.01,4,6.95
2024-12-05,27,20.02,11.98,6,15.01,9.01,4,6.96
2024-12-04,27,20.01,11.99,6,15,9,4,6.96
2024-12-03,27,20,12,6,15,9,4,6.97
2024-12-02,27,19.99,12.01,6,14.99,8.99,4,6.98
2024-12-01,27,19.98,12.03,6,14.99,8.99,4,6.99
2024-11-30,26.99,19.97,12.04,6.01,14.98,8.98,4,7
2024-11-29,26.99,19.95,12.06,6.01,14.97,8.97,4,7.01
2024-11-28,26.99,19.94,12.07,6.01,14.96,8.96,4,7.02
2024-11-27,26.99,19.93,12.09,6.01,14.96,8.96,4,7.03
2024-11-26,26.98,19.91,12.11,6.02,14.95,8.95,4,7.05
2024-11-25,26.98,19.89,12.13,6.02,14.94,8.94,4,7.06
2024-11-24,26.97,19.87,12.15,6.02,14.92,8.92,4,7.07
2024-11-23,26.97,19.84,12.18,6.03,14.91,8.91,4,7.09
2024-11-22,26.96,19.82,12.21,6.03,14.9,8.89,4,7.11
2024-11-21,26.96,19.79,12.25,6.03,14.88,8.88,4,7.13
2024-11-20,26.95,19.76,12.28,6.04,14.86,8.86,4,7.15
2024-08-27,25.97,14.84,17.94,6.68,12.16,6.08,4.03,11.69
2024-08-26,25.97,14.83,17.95,6.7,12.15,6.06,4.03,11.73
2024-08-25,25.97,14.83,17.97,6.72,12.13,6.05,4.03,11.78
2024-08-24,25.97,14.84,17.98,6.75,12.11,6.04,4.04,11.82
2024-08-23,25.97,14.85,17.99,6.78,12.1,6.04,4.04,11.86
2024-08-22,25.97,14.87,18,6.81,12.08,6.03,4.04,11.9
2024-08-21,25.98,14.88,18.01,6.84,12.06,6.02,4.04,11.94
2024-08-20,25.98,14.88,18.02,6.86,12.05,6.01,4.03,11.97
2024-08-19,25.98,14.88,18.03,6.88,12.04,6,4.03,12
2024-08-18,25.98,14.88,18.04,6.88,12.03,6,4.03,12.03
2024-08-17,25.97,14.86,18.05,6.88,12.03,5.99,4.02,12.06
2024-08-16,25.97,14.86,18.06,6.88,12.02,5.99,4.02,12.09
2024-08-15,25.97,14.85,18.07,6.89,12.02,5.98,4.02,12.12
2024-08-14,25.97,14.85,18.08,6.89,12.01,5.98,4.02,12.15
2024-08-13,25.97,14.85,18.08,6.9,12.01,5.98,4.03,12.17
2024-08-12,25.97,14.85,18.08,6.9,12.01,5.97,4.03,12.19
2024-08-11,25.97,14.85,18.09,6.91,12,5.97,4.03,12.2
2024-08-10,25.97,14.86,18.09,6.91,12,5.97,4.03,12.22
2024-08-09,25.97,14.86,18.09,6.91,12,5.97,4.03,12.23
2024-08-08,25.97,14.86,18.08,6.92,12,5.97,4.03,12.24
2024-08-07,25.97,14.87,18.08,6.92,12,5.97,4.03,12.24
2024-08-06,25.97,14.87,18.08,6.92,12,5.97,4.03,12.24
2024-08-05,25.98,14.88,18.07,6.93,12,5.98,4.03,12.24
2024-08-04,25.98,14.9,18.06,6.94,12,5.98,4.03,12.24
2024-08-03,25.98,14.91,18.05,6.95,12,5.98,4.03,12.23
2024-08-02,25.99,14.93,18.04,6.96,12,5.99,4.03,12.22
