Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP
2025-12-16,21.96,16.14,12.76,19.15,16.03,3.97,NA
2025-12-15,21.96,16.14,12.75,19.15,16.03,3.97,NA
2025-12-14,21.96,16.14,12.76,19.15,16.03,3.97,NA
2025-12-13,21.96,16.13,12.77,19.14,16.03,3.97,NA
2025-12-12,21.96,16.12,12.78,19.13,16.03,3.97,3.88
2025-12-11,21.96,16.11,12.8,19.12,16.03,3.97,3.9
2025-12-10,21.96,16.1,12.83,19.11,16.03,3.97,3.92
2025-12-09,21.97,16.08,12.86,19.09,16.03,3.97,3.93
2025-12-08,21.97,16.06,12.9,19.07,16.03,3.97,3.94
2025-12-07,21.98,16.04,12.94,19.04,16.02,3.98,3.96
2025-12-06,22,16.01,12.99,19.01,16,4,3.97
2025-12-05,22.02,15.96,13.05,18.96,15.98,4.02,3.98
2025-12-04,22.05,15.91,13.13,18.91,15.95,4.05,3.98
2025-12-03,22.07,15.86,13.21,18.86,15.93,4.07,3.99
2025-12-02,22.1,15.8,13.3,18.8,15.9,4.1,4
2025-12-01,22.13,15.75,13.38,18.75,15.87,4.13,4
2025-11-30,22.15,15.7,13.45,18.7,15.85,4.15,4.01
2025-11-29,22.17,15.66,13.51,18.66,15.83,4.17,4.02
2025-11-28,22.2,15.61,13.59,18.61,15.8,4.2,4.02
2025-11-27,22.22,15.56,13.66,18.56,15.78,4.22,4.02
2025-11-26,22.25,15.5,13.75,18.5,15.75,4.25,4.03
2025-11-25,22.28,15.45,13.83,18.45,15.72,4.28,4.03
2025-11-24,22.31,15.39,13.92,18.39,15.69,4.31,4.03
2025-11-23,22.34,15.33,14,18.33,15.66,4.34,4.04
2025-11-22,22.36,15.27,14.09,18.27,15.64,4.36,4.04
2025-11-21,22.39,15.22,14.17,18.22,15.61,4.39,4.04
2025-11-20,22.42,15.16,14.26,18.16,15.58,4.42,4.04
2025-11-19,22.45,15.1,14.35,18.1,15.55,4.45,4.04
2025-11-18,22.48,15.03,14.45,18.03,15.52,4.48,4.04
2025-11-17,22.52,14.97,14.55,17.97,15.48,4.52,4.04
2025-11-16,22.55,14.9,14.65,17.9,15.45,4.55,4.04
2025-11-15,22.58,14.84,14.75,17.84,15.42,4.58,4.04
2025-11-14,22.62,14.77,14.85,17.77,15.38,4.62,4.04
2025-11-13,22.65,14.7,14.95,17.7,15.35,4.65,4.04
2025-11-12,22.69,14.63,15.06,17.63,15.31,4.69,4.03
2025-11-11,22.72,14.55,15.17,17.55,15.28,4.72,4.03
2025-11-10,22.76,14.48,15.29,17.48,15.24,4.76,4.03
2025-11-09,22.8,14.4,15.4,17.4,15.2,4.8,4.02
2025-11-08,22.84,14.32,15.52,17.32,15.16,4.84,4.02
2025-11-07,22.88,14.24,15.64,17.24,15.12,4.88,4.01
2025-11-06,22.92,14.16,15.76,17.16,15.08,4.92,4.01
2025-11-05,22.96,14.08,15.88,17.08,15.04,4.96,4
2025-11-04,23,14,16.01,17,15,5,3.99
2025-11-03,23.04,13.91,16.13,16.91,14.96,5.04,3.99
2025-11-02,23.09,13.82,16.26,16.82,14.91,5.09,3.98
2025-11-01,23.13,13.74,16.4,16.74,14.87,5.13,3.97
2025-10-31,23.18,13.65,16.53,16.65,14.82,5.18,3.96
2025-10-30,23.22,13.56,16.67,16.56,14.78,5.22,3.96
2025-10-29,23.27,13.47,16.8,16.47,14.73,5.27,3.95
2025-10-28,23.31,13.38,16.93,16.38,14.69,5.31,3.94
2025-08-02,24.9,14.97,14.35,18.37,13,4.31,NA
2025-08-01,24.91,14.98,14.29,18.47,13,4.27,NA
2025-07-31,24.93,14.99,14.23,18.57,13,4.22,NA
2025-07-30,24.94,14.99,14.17,18.66,13,4.17,NA
2025-07-29,24.96,15,14.12,18.76,13,4.12,NA
2025-07-28,24.98,15,14.07,18.86,13,4.07,NA
2025-07-27,24.99,15,14.02,18.96,13,4.02,NA
2025-07-26,25.01,15,13.98,19.05,13,3.98,NA
2025-07-25,25.02,15,13.94,19.13,13,3.94,NA
2025-07-24,25.03,15,13.9,19.2,13,3.9,NA
2025-07-23,25.04,15,13.87,19.26,13,3.87,NA
2025-07-22,25.05,15,13.84,19.32,13,3.84,NA
2025-07-21,25.06,15,13.82,19.37,13,3.82,NA
2025-07-20,25.07,15,13.79,19.41,13,3.79,NA
2025-07-19,25.07,15,13.78,19.45,13,3.78,NA
2025-07-18,25.08,15,13.76,19.47,13,3.76,NA
2025-07-17,25.08,15,13.75,19.49,13,3.75,NA
2025-07-16,25.08,15,13.75,19.5,13,3.75,NA
2025-07-15,25.08,15,13.75,19.51,13,3.75,NA
2025-07-14,25.08,15,13.75,19.5,13,3.75,NA
2025-07-13,25.08,15,13.76,19.49,13,3.76,NA
2025-07-12,25.08,15,13.77,19.47,13,3.77,NA
2025-07-11,25.07,15,13.78,19.44,13,3.78,NA
2025-07-10,25.07,15,13.8,19.4,13,3.8,NA
2025-07-09,25.06,15,13.82,19.35,13,3.82,NA
2025-07-08,25.05,15,13.85,19.3,13,3.85,NA
2025-07-07,25.04,15,13.88,19.24,13,3.88,NA
2025-07-06,25.03,15,13.92,19.17,13,3.92,NA
2025-07-05,25.01,15,13.96,19.09,13,3.96,3.02
2025-07-04,25,15,14,19.01,13,4,3.02
2025-07-03,24.99,15,14.04,18.92,13,4.04,3.01
2025-07-02,24.97,15,14.09,18.83,13,4.09,3.01
2025-07-01,24.95,15,14.14,18.73,13,4.14,3.01
2025-06-30,24.94,15,14.19,18.61,13,4.19,3.01
2025-06-29,24.91,15,14.25,18.49,13,4.25,3.01
2025-06-28,24.89,15,14.32,18.36,13,4.32,3
2025-06-27,24.86,15,14.41,18.19,13,4.41,3
2025-06-26,24.83,15,14.51,17.97,13,4.51,3
2025-06-25,24.79,15,14.64,17.73,13,4.64,3
2025-06-24,24.74,15,14.76,17.47,13,4.76,3
2025-06-23,24.7,15,14.89,17.22,13,4.89,3
2025-06-22,24.66,15,15,16.99,13,5,3
2025-06-21,24.63,15,15.1,16.8,13,5.1,3
2025-06-20,24.6,15,15.18,16.63,13,5.18,2.99
2025-06-19,24.57,15,15.28,16.45,13,5.28,2.99
2025-06-18,24.54,15,15.37,16.25,13,5.37,2.99
2025-06-17,24.51,15,15.47,16.05,13,5.47,2.99
2025-06-16,24.48,15,15.57,15.85,13,5.57,2.99
2025-06-15,24.44,15,15.67,15.66,13,5.67,2.99
2025-06-14,24.41,15,15.76,15.47,13,5.76,2.99
2025-06-13,24.38,15,15.85,15.3,13,5.85,2.99
2025-06-12,24.36,15,15.93,15.13,13,5.93,2.99
2025-06-11,24.33,15,16.02,14.96,13,6.02,2.99
2025-06-10,24.3,15,16.11,14.78,13,6.11,2.99
2025-06-09,24.27,15,16.2,14.61,13,6.2,2.99
2025-06-08,24.24,15,16.28,14.43,13,6.28,2.99
2025-06-07,24.21,15,16.37,14.26,13,6.37,2.99
2025-06-06,24.18,15,16.45,14.09,13,6.45,2.99
2025-06-05,24.16,15,16.53,13.93,13,6.53,2.99
2025-06-04,24.13,15,16.61,13.77,13,6.61,3
2025-06-03,24.1,15,16.69,13.62,13,6.69,3
2025-06-02,24.08,15,16.77,13.46,13,6.77,3
2025-06-01,24.05,15,16.85,13.3,13,6.85,3
2025-05-31,24.03,15,16.92,13.15,13,6.92,3
2025-05-30,24,15,17,13,13,7,3
2025-05-29,23.98,15,17.07,12.85,13,7.07,3
2025-05-28,23.95,15,17.14,12.71,13,7.14,3
2025-05-27,23.93,15,17.21,12.57,13,7.21,3
2025-05-26,23.91,15,17.28,12.45,13,7.28,3.01
2025-05-25,23.89,15,17.34,12.32,13,7.34,3.01
2025-05-24,23.87,15,17.4,12.21,13,7.4,3.01
2025-05-23,23.85,15,17.45,12.09,13,7.45,3.01
2025-05-22,23.83,15,17.51,11.98,13,7.51,3.01
2025-05-21,23.81,15,17.57,11.86,13,7.57,3.01
2025-01-04,26.95,19.88,12.16,6.02,14.93,7.11,3.99
2025-01-03,26.96,19.9,12.14,6.02,14.94,7.1,3.99
2025-01-02,26.97,19.91,12.11,6.01,14.95,7.08,3.99
2025-01-01,26.98,19.93,12.09,6.01,14.96,7.07,4
2024-12-31,26.98,19.94,12.07,6.01,14.97,7.05,4
2024-12-30,26.99,19.96,12.05,6.01,14.98,7.04,4
2024-12-29,26.99,19.97,12.03,6.01,14.98,7.03,4
2024-12-28,27,19.98,12.02,6,14.99,7.02,4
2024-12-27,27,19.99,12.01,6,15,7,4
2024-12-26,27,20.01,11.99,6,15,6.99,4
2024-12-25,27,20.01,11.98,6,15.01,6.99,4
2024-12-24,27,20.02,11.97,6,15.01,6.98,4
2024-12-23,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-22,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-21,27.01,20.04,11.95,5.99,15.03,6.96,4
2024-12-20,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-19,27.01,20.05,11.93,5.99,15.03,6.95,4
2024-12-18,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-17,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-16,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-15,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-14,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-13,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-12,27.01,20.07,11.92,5.99,15.04,6.93,4
2024-12-11,27.01,20.06,11.92,5.99,15.04,6.94,4
2024-12-10,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-09,27.01,20.06,11.93,5.99,15.04,6.94,4
2024-12-08,27.01,20.06,11.93,5.99,15.03,6.94,4
2024-12-07,27.01,20.05,11.94,5.99,15.03,6.95,4
2024-12-06,27.01,20.05,11.95,5.99,15.03,6.95,4
2024-12-05,27.01,20.04,11.95,5.99,15.02,6.96,4
2024-12-04,27.01,20.03,11.96,5.99,15.02,6.97,4
2024-12-03,27,20.02,11.97,6,15.01,6.98,4
2024-12-02,27,20.02,11.98,6,15.01,6.98,4
2024-12-01,27,20.01,11.99,6,15,6.99,4
2024-11-30,27,20,12,6,15,7,4
2024-11-29,27,19.99,12.02,6,14.99,7.01,4
2024-11-28,26.99,19.97,12.03,6.01,14.98,7.03,4
2024-11-27,26.99,19.96,12.04,6.01,14.98,7.04,4
2024-11-26,26.99,19.95,12.06,6.01,14.97,7.05,4
2024-11-25,26.99,19.94,12.08,6.01,14.96,7.06,4
2024-11-24,26.98,19.92,12.09,6.02,14.95,7.08,4
2024-11-23,26.98,19.91,12.11,6.02,14.94,7.09,4
2024-11-22,26.98,19.89,12.13,6.02,14.93,7.11,4
2024-11-21,26.97,19.87,12.15,6.03,14.92,7.13,4
2024-11-20,26.97,19.86,12.17,6.03,14.91,7.14,4
2024-08-27,26.06,15.29,17.78,7.11,12.05,11.67,3.95
2024-08-26,26.05,15.25,17.82,7.1,12.03,11.71,3.95
2024-08-25,26.04,15.21,17.85,7.09,12.02,11.76,3.96
2024-08-24,26.03,15.17,17.88,7.08,12.02,11.8,3.97
2024-08-23,26.03,15.13,17.91,7.06,12.01,11.85,3.97
2024-08-22,26.02,15.09,17.94,7.05,12.01,11.89,3.98
2024-08-21,26.01,15.06,17.96,7.03,12,11.93,3.99
2024-08-20,26.01,15.03,17.98,7.01,12,11.97,3.99
2024-08-19,26,15,18,7,12,12.01,4
2024-08-18,25.99,14.97,18.02,6.98,12,12.04,4.01
2024-08-17,25.99,14.94,18.03,6.96,12,12.07,4.01
2024-08-16,25.98,14.92,18.05,6.95,12,12.1,4.02
2024-08-15,25.98,14.9,18.06,6.94,12,12.12,4.02
2024-08-14,25.98,14.88,18.07,6.93,12,12.15,4.02
2024-08-13,25.97,14.86,18.08,6.92,12,12.17,4.03
2024-08-12,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-08-11,25.97,14.83,18.1,6.9,12,12.2,4.03
2024-08-10,25.96,14.82,18.11,6.89,12,12.21,4.04
2024-08-09,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-08,25.96,14.81,18.11,6.89,12,12.23,4.04
2024-08-07,25.96,14.81,18.11,6.89,12,12.23,4.04
2024-08-06,25.96,14.81,18.12,6.88,12,12.23,4.04
2024-08-05,25.96,14.81,18.11,6.89,12,12.23,4.04
2024-08-04,25.96,14.81,18.11,6.89,12,12.22,4.04
2024-08-03,25.96,14.82,18.11,6.89,12,12.22,4.04
2024-08-02,25.97,14.83,18.1,6.9,12,12.21,4.04
2024-08-01,25.97,14.84,18.1,6.9,12,12.19,4.04
2024-07-31,25.97,14.85,18.09,6.91,12,12.18,4.03
2024-07-30,25.97,14.87,18.08,6.92,12,12.16,4.03
2024-07-29,25.98,14.89,18.07,6.93,12,12.14,4.03
2024-07-28,25.98,14.91,18.06,6.94,12,12.11,4.02
2024-07-27,25.99,14.93,18.04,6.96,12,12.08,4.02
2024-07-26,25.99,14.95,18.03,6.97,12,12.05,4.01
2024-07-25,26,14.98,18.01,6.99,12,12.02,4.01
2024-07-24,26,15.01,17.99,7.01,12,11.99,4
2024-07-23,26.01,15.04,17.97,7.03,12,11.95,4
2024-07-22,26.02,15.08,17.95,7.05,12,11.91,3.99
2024-07-21,26.02,15.11,17.93,7.07,12,11.86,3.99
2024-07-20,26.03,15.15,17.91,7.09,12,11.82,3.98
2024-07-19,26.04,15.19,17.89,7.11,12,11.77,3.97
2024-07-18,26.05,15.23,17.86,7.14,12,11.72,3.97
2024-07-17,26.05,15.27,17.84,7.16,12,11.67,3.96
2024-07-16,26.06,15.32,17.81,7.19,12,11.62,3.95
2024-07-15,26.07,15.37,17.78,7.22,12,11.56,3.94
2024-07-14,26.08,15.42,17.75,7.25,12,11.5,3.93
2024-07-13,26.1,15.48,17.71,7.29,12,11.43,3.92
2024-06-08,26.88,19.42,15.35,9.65,12,6.7,3.11
2024-06-07,26.9,19.5,15.3,9.7,12,6.6,3.09
2024-06-06,26.92,19.58,15.25,9.75,12,6.51,3.08
2024-06-05,26.93,19.65,15.21,9.79,12,6.42,3.06
2024-06-04,26.94,19.71,15.18,9.82,12,6.35,3.05
2024-06-03,26.95,19.76,15.14,9.86,12,6.29,3.04
2024-06-02,26.96,19.81,15.11,9.89,12,6.23,3.03
2024-06-01,26.97,19.85,15.09,9.91,12,6.18,3.02
2024-05-31,26.98,19.89,15.07,9.93,12,6.13,3.02
2024-05-30,26.99,19.93,15.04,9.96,12,6.09,3.01
2024-05-29,26.99,19.96,15.02,9.98,12,6.05,3
2024-05-28,27,19.99,15,10,12,6.01,3
2024-05-27,27,20.03,14.98,10.01,12,5.97,2.99
2024-05-26,27.01,20.05,14.97,10.03,12,5.94,2.99
2024-05-25,27.02,20.08,14.95,10.05,12,5.91,2.98
2024-05-24,27.02,20.1,14.94,10.06,12,5.88,2.98
2024-05-23,27.02,20.12,14.93,10.07,12,5.85,2.97
2024-05-22,27.01,20.13,14.92,10.07,12,5.83,2.97
2024-05-21,27.01,20.15,14.92,10.08,11.99,5.81,2.97
2024-05-20,27.01,20.16,14.91,10.08,11.99,5.8,2.97
2024-05-19,27,20.17,14.91,10.08,11.99,5.79,2.97
2024-05-18,27,20.17,14.91,10.08,11.99,5.78,2.97
2024-05-17,27.01,20.18,14.9,10.09,11.99,5.77,2.97
2024-05-16,27.01,20.18,14.9,10.09,11.99,5.77,2.97
2024-05-15,27,20.17,14.91,10.08,11.99,5.77,2.97
2024-05-14,26.99,20.16,14.91,10.07,11.99,5.79,2.97
2024-05-13,26.99,20.15,14.93,10.06,11.98,5.8,2.97
2024-05-12,26.98,20.13,14.94,10.04,11.98,5.82,2.97
2024-05-11,26.97,20.11,14.95,10.03,11.98,5.84,2.97
2024-05-10,26.98,20.1,14.95,10.03,11.98,5.85,2.98
2024-05-09,26.99,20.09,14.95,10.03,11.99,5.87,2.98
2024-05-08,26.99,20.08,14.96,10.03,11.99,5.89,2.98
2024-05-07,27,20.06,14.97,10.02,11.99,5.92,2.99
2024-05-06,27,20.04,14.98,10.02,12,5.95,2.99
2024-05-05,27.01,20.01,14.99,10.01,12,5.99,3
2024-05-04,27.01,19.99,15,10.01,12.01,6.02,3
2024-05-03,27.02,19.97,15.01,10,12.01,6.06,3.01
2024-05-02,27.04,19.95,15.02,10,12.02,6.09,3.01
2024-05-01,27.05,19.93,15.02,10,12.02,6.12,3.02
2024-04-30,27.06,19.91,15.03,10,12.03,6.16,3.03
2024-04-29,27.08,19.88,15.04,10,12.04,6.19,3.03
2024-04-28,27.09,19.86,15.05,10,12.05,6.23,3.04
2024-04-27,27.11,19.84,15.05,10,12.05,6.27,3.05
2024-04-26,27.13,19.81,15.06,10,12.06,6.32,3.06
2024-04-25,27.14,19.78,15.07,10,12.07,6.36,3.07
2024-04-24,27.16,19.75,15.08,10,12.08,6.41,3.09
2024-03-15,28.8,17.3,15.9,10,12.9,10.5,3.9
2024-03-14,28.83,17.26,15.91,10,12.91,10.57,3.92
2024-03-13,28.86,17.22,15.93,10,12.93,10.64,3.93
2024-03-12,28.88,17.18,15.94,10,12.94,10.7,3.94
2024-03-11,28.9,17.15,15.95,10,12.95,10.75,3.95
2024-03-10,28.92,17.12,15.96,10,12.96,10.8,3.96
2024-03-09,28.94,17.1,15.97,10,12.97,10.84,3.97
2024-03-08,28.95,17.08,15.97,10,12.97,10.87,3.98
2024-03-07,28.96,17.06,15.98,10,12.98,10.91,3.99
2024-03-06,28.98,17.04,15.99,10,12.99,10.94,3.99
2024-03-05,28.99,17.02,15.99,10,12.99,10.97,4
2024-03-04,29,17,16,10,13,11,4
2024-03-03,29.01,16.99,16,10,13,11.02,4.01
2024-03-02,29.02,16.97,16.01,10,13.01,11.04,4.01
2024-03-01,29.03,16.96,16.01,10,13.01,11.07,4.02
2024-02-29,29.03,16.95,16.02,10,13.02,11.09,4.02
2024-02-28,29.04,16.94,16.02,10,13.02,11.1,4.02
2024-02-27,29.05,16.93,16.02,10,13.02,11.12,4.03
2024-02-26,29.05,16.92,16.03,10,13.03,11.13,4.03
2024-02-25,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-24,29.06,16.91,16.03,10,13.03,11.16,4.03
2024-02-23,29.07,16.9,16.03,10,13.03,11.16,4.03
2024-02-22,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-21,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-20,29.07,16.9,16.03,10,13.03,11.17,4.03
2024-02-19,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-18,29.06,16.9,16.03,10,13.03,11.16,4.03
2024-02-17,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-16,29.06,16.91,16.03,10,13.03,11.15,4.03
2024-02-15,29.06,16.91,16.03,10,13.03,11.14,4.03
2024-02-14,29.06,16.92,16.03,10,13.03,11.14,4.02
2024-02-13,29.05,16.93,16.02,10,13.03,11.12,4.02
2024-02-12,29.04,16.94,16.02,10,13.03,11.1,4.01
2024-02-11,29.04,16.95,16.01,10,13.03,11.08,4.01
2024-02-10,29.03,16.97,16.01,10,13.02,11.06,4
2024-02-09,29.02,16.98,16,10,13.02,11.04,4
2024-02-08,29.02,16.99,16,10,13.02,11.02,4
2024-02-07,29.01,17,16,10,13.03,11,4
2024-02-06,29.01,17.01,15.99,10,13.04,10.99,4
2024-02-05,29.01,17.02,15.99,10,13.05,10.97,4
2024-02-04,29.01,17.03,15.98,10,13.05,10.95,4
2024-02-03,29.01,17.05,15.97,10,13.06,10.93,4
2024-02-02,29,17.06,15.97,10,13.07,10.91,4
2024-02-01,29,17.07,15.96,10,13.08,10.89,4
2024-01-31,29,17.09,15.96,10,13.09,10.87,4
2024-01-30,29,17.1,15.95,10,13.1,10.85,4
2023-12-02,28.94,18.92,15.07,10,14.92,8.14,4.09
2023-12-01,28.96,18.93,15.05,10,14.93,8.1,4.08
2023-11-30,28.98,18.95,15.03,10,14.95,8.07,4.06
2023-11-29,29,18.97,15.02,10,14.97,8.05,4.05
2023-11-28,29.02,18.98,15,10,14.98,8.02,4.03
2023-11-27,29.05,19,14.98,10,15,8,4.02
2023-11-26,29.07,19.01,14.96,10,15.01,7.97,4
2023-11-25,29.09,19.02,14.94,10,15.02,7.95,3.99
2023-11-24,29.11,19.03,14.93,10,15.03,7.94,3.98
2023-11-23,29.13,19.04,14.92,10,15.04,7.92,3.97
2023-11-22,29.14,19.04,14.91,10,15.04,7.91,3.96
2023-11-21,29.15,19.05,14.9,10,15.05,7.9,3.95
2023-11-20,29.16,19.05,14.9,10,15.05,7.9,3.94
2023-11-19,29.16,19.05,14.89,10,15.05,7.89,3.94
2023-11-18,29.16,19.05,14.89,10,15.05,7.89,3.93
2023-11-17,29.16,19.05,14.9,10,15.05,7.9,3.93
2023-11-16,29.15,19.05,14.9,10,15.05,7.9,3.93
2023-11-15,29.13,19.05,14.91,10,15.05,7.91,3.93
2023-11-14,29.11,19.04,14.92,10,15.04,7.92,3.93
2023-11-13,29.1,19.03,14.94,10,15.03,7.93,3.93
2023-11-12,29.07,19.03,14.95,10,15.03,7.95,3.93
2023-11-11,29.05,19.02,14.97,10,15.02,7.96,3.93
2023-11-10,29.02,19.01,14.98,10,15.01,7.98,3.94
2023-11-09,28.99,19,15,10,15,8,3.94
2023-11-08,28.96,18.99,15.03,10,14.99,8.02,3.95
2023-11-07,28.92,18.98,15.05,10,14.98,8.05,3.96
2023-11-06,28.88,18.96,15.08,10,14.96,8.07,3.96
2023-11-05,28.84,18.95,15.11,10,14.95,8.1,3.97
2023-11-04,28.79,18.94,15.14,10,14.94,8.13,3.98
2023-11-03,28.75,18.92,15.17,10,14.92,8.16,3.99
2023-11-02,28.7,18.9,15.2,10,14.9,8.2,4
2023-11-01,28.64,18.89,15.24,10,14.89,8.23,4.02
2023-10-31,28.59,18.87,15.27,10,14.87,8.27,4.05
2023-10-30,28.53,18.85,15.31,10,14.85,8.31,4.08
2023-10-29,28.47,18.83,15.35,10,14.83,8.35,4.1
2023-10-28,28.4,18.8,15.4,10,14.8,8.39,4.13
2023-10-27,28.34,18.78,15.44,10,14.78,8.44,4.16
2023-10-26,28.27,18.76,15.49,10,14.76,8.48,4.19
2023-10-25,28.2,18.74,15.53,10,14.74,8.53,4.22
2023-10-24,28.12,18.71,15.58,10,14.71,8.58,4.26
2023-10-23,28.04,18.68,15.64,10,14.68,8.63,4.29
2023-10-22,27.96,18.66,15.69,10,14.66,8.69,4.33
2023-10-21,27.88,18.63,15.75,10,14.63,8.74,4.37
2023-10-20,27.79,18.6,15.8,10,14.6,8.8,4.41
2023-10-19,27.71,18.57,15.86,10,14.57,8.86,4.44
2023-10-18,27.61,18.54,15.92,10,14.54,8.92,4.47
2023-10-17,27.52,18.51,15.99,10,14.51,8.98,4.51
2023-10-16,27.42,18.48,16.05,10,14.48,9.05,4.54
2023-10-15,27.32,18.44,16.12,10,14.44,9.12,4.58
2023-10-14,27.22,18.41,16.19,10,14.41,9.18,4.61
2023-10-13,27.12,18.37,16.26,10,14.37,9.25,4.65
2023-10-12,27.01,18.34,16.33,10,14.34,9.33,4.68
2023-10-11,26.9,18.3,16.4,10,14.3,9.4,4.72
2023-10-10,26.78,18.26,16.48,10,14.26,9.48,4.76
2023-10-09,26.67,18.22,16.56,10,14.22,9.56,4.8
2023-10-08,26.55,18.18,16.64,10,14.18,9.64,4.83
2023-10-07,26.42,18.14,16.72,10,14.14,9.72,4.87
