Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-08-14,18.97,16.41,12.97,20.03,17.6,7.33,3.34,3.52
2026-08-13,18.94,16.44,12.97,20.03,17.6,7.32,3.35,3.53
2026-08-12,18.91,16.47,12.96,20.04,17.59,7.31,3.36,3.53
2026-08-11,18.88,16.5,12.95,20.04,17.58,7.3,3.36,3.53
2026-08-10,18.85,16.54,12.94,20.04,17.58,7.3,3.37,3.53
2026-08-09,18.83,16.57,12.94,20.04,17.58,7.29,3.37,3.53
2026-08-08,18.8,16.6,12.94,20.03,17.57,7.28,3.38,3.52
2026-08-07,18.77,16.62,12.94,20.02,17.57,7.28,3.38,3.52
2026-08-06,18.75,16.65,12.94,20.01,17.57,7.27,3.39,3.51
2026-08-05,18.72,16.7,12.92,20.02,17.57,7.27,3.39,3.51
2026-08-04,18.69,16.75,12.88,20.04,17.57,7.27,3.39,3.51
2026-08-03,18.66,16.81,12.84,20.06,17.56,7.28,3.39,3.5
2026-08-02,18.63,16.87,12.79,20.09,17.56,7.29,3.4,3.49
2026-08-01,18.6,16.93,12.75,20.12,17.56,7.29,3.4,3.49
2026-07-31,18.57,16.99,12.7,20.14,17.56,7.3,3.4,3.47
2026-07-30,18.54,17.04,12.67,20.15,17.56,7.3,3.4,3.45
2026-07-29,18.52,17.09,12.65,20.15,17.56,7.31,3.39,3.43
2026-07-28,18.5,17.12,12.65,20.14,17.57,7.31,3.37,3.4
2026-07-27,18.48,17.16,12.66,20.12,17.57,7.31,3.36,3.37
2026-07-26,18.45,17.2,12.66,20.11,17.57,7.31,3.34,3.35
2026-07-25,18.42,17.26,12.66,20.1,17.57,7.3,3.32,3.33
2026-07-24,18.39,17.32,12.66,20.1,17.58,7.3,3.3,3.31
2026-07-23,18.35,17.38,12.66,20.1,17.58,7.29,3.29,3.3
2026-07-22,18.32,17.44,12.66,20.1,17.59,7.29,3.28,3.28
2026-07-21,18.29,17.5,12.67,20.09,17.59,7.28,3.28,3.25
2026-07-20,18.26,17.55,12.68,20.08,17.6,7.28,3.28,3.22
2026-07-19,18.24,17.59,12.7,20.05,17.6,7.28,3.28,3.19
2026-07-18,18.23,17.62,12.72,20.01,17.61,7.28,3.28,3.17
2026-07-17,18.22,17.62,12.76,19.95,17.62,7.28,3.27,3.14
2026-07-16,18.23,17.62,12.81,19.88,17.62,7.29,3.26,3.13
2026-07-15,18.24,17.61,12.88,19.79,17.63,7.29,3.26,3.12
2026-07-14,18.26,17.59,12.96,19.69,17.63,7.3,3.25,3.13
2026-07-13,18.28,17.57,13.05,19.57,17.64,7.3,3.25,3.13
2026-07-12,18.3,17.54,13.15,19.45,17.65,7.31,3.25,3.14
2026-07-11,18.32,17.51,13.26,19.33,17.66,7.31,3.26,3.15
2026-07-10,18.35,17.48,13.37,19.2,17.66,7.32,3.27,3.17
2026-07-09,18.37,17.44,13.47,19.07,17.67,7.33,3.28,3.18
2026-07-08,18.4,17.41,13.57,18.95,17.68,7.33,3.3,3.2
2026-07-07,18.43,17.37,13.65,18.83,17.69,7.34,3.32,3.21
2026-07-06,18.45,17.34,13.73,18.73,17.7,7.35,3.34,3.23
2026-07-05,18.48,17.29,13.81,18.61,17.71,7.37,3.36,3.26
2026-07-04,18.52,17.23,13.9,18.46,17.72,7.39,3.39,3.3
2026-07-03,18.57,17.15,14.01,18.29,17.74,7.41,3.41,3.35
2026-07-02,18.62,17.06,14.14,18.1,17.77,7.44,3.42,3.4
2026-07-01,18.68,16.96,14.27,17.9,17.79,7.47,3.44,3.44
2026-06-29,18.8,16.74,14.53,17.48,17.84,7.53,3.48,3.52
2026-06-28,18.87,16.64,14.66,17.27,17.87,7.56,3.51,3.55
2026-06-27,18.92,16.54,14.78,17.08,17.89,7.59,3.54,3.58
2026-06-26,18.98,16.45,14.89,16.91,17.91,7.62,3.57,3.62
2026-06-25,19.02,16.37,14.99,16.76,17.93,7.64,3.6,3.67
2026-06-24,19.06,16.31,15.07,16.64,17.94,7.66,3.64,3.71
2026-06-23,19.11,16.25,15.14,16.52,17.95,7.68,3.68,3.76
2026-06-22,19.17,16.15,15.22,16.38,17.97,7.7,3.72,3.8
2026-06-21,19.23,16.04,15.31,16.22,17.98,7.74,3.76,3.84
2026-06-20,19.31,15.92,15.41,16.05,18,7.77,3.79,3.87
2026-06-19,19.39,15.79,15.5,15.88,18.01,7.81,3.83,3.89
2026-06-18,19.47,15.66,15.59,15.71,18.02,7.84,3.87,3.91
2026-06-17,19.54,15.55,15.68,15.56,18.04,7.88,3.9,3.94
2026-06-16,19.61,15.44,15.76,15.42,18.05,7.91,3.93,3.96
2026-06-15,19.66,15.36,15.82,15.3,18.06,7.93,3.96,3.99
2026-06-14,19.7,15.31,15.87,15.22,18.07,7.94,3.98,4.01
2026-06-13,19.74,15.28,15.9,15.16,18.07,7.95,4,4.03
2026-06-12,19.77,15.25,15.92,15.12,18.07,7.95,4.01,4.04
2026-06-11,19.79,15.23,15.93,15.09,18.08,7.95,4.02,4.05
2026-06-10,19.82,15.21,15.93,15.08,18.08,7.95,4.02,4.05
2026-06-09,19.85,15.19,15.93,15.07,18.07,7.95,4.02,4.05
2026-06-08,19.88,15.18,15.92,15.07,18.07,7.95,4.02,4.05
2026-06-07,19.9,15.17,15.91,15.07,18.07,7.95,4.01,4.04
2026-06-06,19.92,15.17,15.9,15.08,18.07,7.94,4.01,4.03
2026-06-05,19.94,15.17,15.89,15.08,18.06,7.94,4,4.02
2026-06-04,19.96,15.16,15.89,15.08,18.06,7.94,3.99,4.01
2026-06-03,19.98,15.16,15.89,15.07,18.05,7.93,3.98,4
2026-06-02,19.99,15.18,15.89,15.08,18.05,7.93,3.97,3.98
2026-06-01,19.98,15.22,15.86,15.12,18.05,7.91,3.95,3.96
2026-05-31,19.96,15.28,15.82,15.19,18.05,7.89,3.94,3.93
2026-05-30,19.93,15.36,15.77,15.28,18.04,7.87,3.91,3.9
2026-05-29,19.89,15.46,15.71,15.38,18.04,7.84,3.88,3.86
2026-05-28,19.85,15.55,15.64,15.49,18.04,7.81,3.85,3.83
2026-05-27,19.81,15.64,15.58,15.59,18.03,7.78,3.81,3.8
2026-05-26,19.78,15.73,15.52,15.69,18.03,7.76,3.77,3.78
2026-05-25,19.75,15.81,15.47,15.77,18.02,7.74,3.74,3.76
2026-05-24,19.74,15.86,15.44,15.83,18.01,7.72,3.7,3.73
2026-05-23,19.74,15.89,15.43,15.87,18,7.71,3.67,3.7
2026-05-22,19.74,15.92,15.43,15.89,17.99,7.7,3.65,3.66
2026-05-21,19.74,15.96,15.42,15.93,17.97,7.69,3.62,3.62
2026-05-20,19.73,16,15.41,15.98,17.96,7.68,3.59,3.59
2026-05-19,19.72,16.05,15.4,16.03,17.94,7.67,3.55,3.57
2026-05-18,19.7,16.11,15.39,16.09,17.92,7.66,3.51,3.55
2026-05-17,19.69,16.16,15.38,16.15,17.9,7.65,3.46,3.54
2026-05-16,19.68,16.22,15.37,16.21,17.88,7.64,3.42,3.52
2026-05-15,19.67,16.26,15.36,16.26,17.86,7.63,3.38,3.51
2026-05-14,19.67,16.3,15.36,16.3,17.84,7.63,3.34,3.49
2026-05-13,19.68,16.33,15.36,16.33,17.82,7.62,3.31,3.48
2026-05-12,19.7,16.34,15.36,16.34,17.8,7.61,3.29,3.46
2026-05-11,19.72,16.35,15.38,16.35,17.78,7.6,3.27,3.45
2026-05-10,19.75,16.35,15.4,16.35,17.75,7.6,3.25,3.44
2026-05-09,19.79,16.34,15.42,16.34,17.73,7.6,3.22,3.44
2026-05-08,19.82,16.33,15.46,16.33,17.7,7.59,3.19,3.44
2026-05-07,19.86,16.32,15.49,16.32,17.66,7.59,3.16,3.45
2026-05-06,19.9,16.31,15.52,16.31,17.63,7.59,3.14,3.46
2026-05-05,19.94,16.3,15.55,16.3,17.6,7.59,3.11,3.47
2026-05-04,19.98,16.29,15.58,16.29,17.57,7.58,3.09,3.49
2026-05-03,20.03,16.27,15.61,16.27,17.55,7.58,3.08,3.5
2026-05-02,20.06,16.26,15.63,16.26,17.52,7.57,3.07,3.51
2026-05-01,20.11,16.24,15.65,16.24,17.5,7.56,3.07,3.53
2026-04-30,20.16,16.21,15.68,16.21,17.48,7.56,3.07,3.54
2026-04-29,20.23,16.17,15.71,16.17,17.45,7.55,3.07,3.56
2026-04-28,20.29,16.12,15.76,16.12,17.42,7.54,3.08,3.59
2026-04-27,20.37,16.07,15.8,16.07,17.38,7.54,3.09,3.62
2026-04-26,20.44,16.01,15.84,16.01,17.35,7.53,3.1,3.66
2026-04-25,20.51,15.96,15.89,15.96,17.32,7.53,3.11,3.69
2026-04-24,20.59,15.9,15.93,15.9,17.29,7.52,3.13,3.71
2026-04-23,20.65,15.86,15.96,15.86,17.26,7.51,3.14,3.73
2026-04-22,20.72,15.81,16,15.81,17.24,7.5,3.15,3.75
2026-04-21,20.77,15.78,16.02,15.78,17.22,7.49,3.17,3.78
2026-04-20,20.82,15.75,16.04,15.74,17.2,7.48,3.19,3.81
2026-04-19,20.88,15.7,16.06,15.7,17.18,7.47,3.22,3.85
2026-04-18,20.95,15.64,16.09,15.64,17.16,7.46,3.26,3.88
2026-04-17,21.02,15.58,16.12,15.58,17.14,7.45,3.3,3.92
2026-04-16,21.1,15.52,16.15,15.51,17.12,7.43,3.34,3.94
2026-04-15,21.17,15.44,16.19,15.43,17.1,7.42,3.38,3.96
2026-04-14,21.25,15.37,16.22,15.36,17.08,7.4,3.43,3.98
2026-04-11,21.47,15.17,16.31,15.15,17.03,7.36,3.53,4.01
2026-04-10,21.54,15.12,16.33,15.09,17.02,7.35,3.56,4.02
2026-04-09,21.59,15.08,16.34,15.05,17,7.34,3.58,4.02
2026-04-08,21.64,15.04,16.36,15.02,16.99,7.33,3.61,4.03
2026-04-07,21.68,15.02,16.36,14.99,16.98,7.31,3.64,4.03
2026-04-06,21.72,14.99,16.36,14.95,16.98,7.29,3.67,4.04
2026-04-05,21.76,14.97,16.35,14.92,16.97,7.25,3.7,4.04
2026-04-04,21.79,14.95,16.34,14.88,16.97,7.22,3.74,4.05
2026-04-03,21.83,14.94,16.33,14.85,16.98,7.18,3.78,4.05
2026-04-02,21.86,14.92,16.32,14.81,16.98,7.14,3.81,4.04
2026-04-01,21.9,14.91,16.3,14.78,16.98,7.1,3.85,4.04
2026-03-31,21.93,14.9,16.28,14.76,16.99,7.07,3.89,4.03
2026-03-30,21.96,14.89,16.27,14.74,16.99,7.04,3.92,4.03
2026-03-29,21.98,14.88,16.26,14.73,16.99,7.02,3.95,4.02
2026-03-28,22.01,14.86,16.25,14.72,16.98,7.01,3.98,4.02
2026-03-27,22.03,14.86,16.23,14.73,16.98,7.01,4.01,4.02
2026-03-26,22.04,14.86,16.21,14.74,16.98,7,4.04,4.02
2026-03-25,22.05,14.87,16.19,14.75,16.98,6.98,4.06,4.03
2026-03-24,22.05,14.89,16.16,14.77,16.98,6.97,4.07,4.03
2026-03-23,22.06,14.9,16.13,14.79,16.99,6.95,4.09,4.04
2026-03-22,22.06,14.92,16.1,14.81,16.99,6.94,4.09,4.04
2026-03-21,22.06,14.94,16.07,14.84,17,6.93,4.09,4.04
2026-03-20,22.06,14.95,16.04,14.87,17,6.92,4.09,4.03
2026-03-19,22.06,14.97,16.01,14.9,17,6.92,4.08,4.03
2026-03-18,22.07,14.97,15.99,14.93,17,6.93,4.07,4.03
2026-03-17,22.08,14.97,15.97,14.96,16.99,6.95,4.06,4.03
2026-03-16,22.08,14.98,15.96,15,16.99,6.97,4.05,4.02
2026-03-15,22.08,14.98,15.94,15.05,16.98,7.01,4.04,4.02
2026-03-14,22.07,14.99,15.92,15.11,16.97,7.04,4.02,4.02
2026-03-13,22.07,15,15.9,15.16,16.97,7.08,4.01,4.01
2026-03-12,22.06,15.01,15.89,15.22,16.96,7.13,3.99,4
2026-03-11,22.05,15.02,15.87,15.29,16.95,7.17,3.97,3.99
2026-03-10,22.04,15.03,15.85,15.35,16.95,7.21,3.95,3.98
2026-03-09,22.04,15.03,15.84,15.4,16.94,7.25,3.92,3.96
2026-03-08,22.03,15.04,15.82,15.46,16.93,7.29,3.88,3.94
2026-03-07,22.03,15.04,15.8,15.51,16.92,7.33,3.85,3.92
2026-03-06,22.03,15.05,15.78,15.57,16.92,7.36,3.81,3.9
2026-03-05,22.03,15.05,15.76,15.63,16.91,7.41,3.77,3.89
2026-03-04,22.03,15.06,15.74,15.71,16.9,7.47,3.73,3.87
2026-03-03,22.03,15.07,15.72,15.79,16.88,7.53,3.7,3.85
2026-03-02,22.02,15.08,15.69,15.88,16.87,7.59,3.68,3.83
2026-03-01,22.02,15.09,15.67,15.96,16.86,7.66,3.66,3.81
2026-02-28,22.02,15.09,15.65,16.04,16.85,7.72,3.63,3.79
2026-02-27,22.01,15.1,15.63,16.12,16.84,7.78,3.6,3.76
2026-02-26,22.01,15.1,15.61,16.19,16.83,7.83,3.57,3.73
2026-02-25,22.01,15.11,15.59,16.24,16.82,7.87,3.54,3.7
2026-02-24,22.01,15.11,15.58,16.3,16.81,7.9,3.51,3.68
2026-02-23,22.01,15.11,15.57,16.36,16.8,7.94,3.48,3.66
2026-02-22,22.01,15.11,15.56,16.43,16.79,7.98,3.45,3.64
2026-02-21,22.01,15.11,15.56,16.5,16.77,8.03,3.42,3.62
2026-02-20,22.01,15.1,15.55,16.57,16.76,8.07,3.4,3.6
2026-02-19,22,15.1,15.54,16.65,16.75,8.12,3.38,3.58
2026-02-18,22,15.1,15.53,16.72,16.74,8.17,3.36,3.56
2026-02-17,22,15.1,15.53,16.79,16.73,8.21,3.33,3.53
2026-02-16,22,15.1,15.52,16.86,16.72,8.25,3.31,3.52
2026-02-15,22,15.1,15.51,16.92,16.7,8.29,3.28,3.5
2026-02-14,22,15.1,15.49,16.97,16.69,8.32,3.25,3.49
2026-02-13,22,15.1,15.48,17.02,16.68,8.35,3.23,3.48
2026-02-12,22,15.09,15.48,17.07,16.67,8.38,3.21,3.46
2026-02-11,22,15.09,15.48,17.12,16.66,8.4,3.18,3.44
2026-02-10,22,15.08,15.48,17.17,16.65,8.43,3.17,3.43
2026-02-09,22,15.07,15.49,17.23,16.63,8.45,3.15,3.41
2026-02-08,22,15.07,15.49,17.28,16.62,8.47,3.13,3.4
2026-02-07,22,15.06,15.49,17.33,16.61,8.5,3.1,3.4
2026-02-06,22,15.06,15.48,17.38,16.6,8.52,3.08,3.4
2026-02-05,22,15.06,15.47,17.42,16.58,8.55,3.06,3.4
2026-02-04,22,15.06,15.45,17.47,16.57,8.58,3.03,3.4
2026-02-03,22,15.07,15.42,17.51,16.56,8.6,3.01,3.4
2026-02-02,22,15.07,15.4,17.55,16.54,8.63,2.99,3.4
2026-02-01,22,15.08,15.38,17.59,16.53,8.65,2.98,3.41
2026-01-31,22,15.08,15.36,17.63,16.52,8.67,2.97,3.42
2026-01-30,22,15.08,15.34,17.66,16.51,8.69,2.97,3.42
2026-01-29,22,15.09,15.32,17.69,16.49,8.7,2.96,3.43
2026-01-28,22,15.09,15.29,17.72,16.48,8.72,2.95,3.44
2026-01-27,22,15.1,15.27,17.76,16.47,8.74,2.95,3.45
2026-01-26,22,15.11,15.24,17.79,16.45,8.76,2.94,3.46
2026-01-25,22,15.12,15.21,17.82,16.44,8.78,2.94,3.48
2026-01-24,22,15.13,15.17,17.86,16.43,8.81,2.93,3.5
2026-01-23,22,15.14,15.13,17.9,16.42,8.84,2.93,3.52
2026-01-22,22,15.16,15.09,17.93,16.4,8.87,2.93,3.54
2026-01-21,22,15.18,15.04,17.97,16.39,8.9,2.93,3.55
2026-01-20,22,15.2,14.98,18,16.38,8.93,2.94,3.56
2026-01-19,22,15.22,14.92,18.04,16.36,8.97,2.94,3.58
2026-01-18,21.99,15.25,14.86,18.07,16.35,9,2.95,3.59
2026-01-17,21.99,15.27,14.79,18.1,16.34,9.04,2.96,3.61
2026-01-16,21.99,15.3,14.72,18.13,16.32,9.07,2.97,3.63
2026-01-15,21.99,15.33,14.65,18.17,16.31,9.11,2.99,3.65
2026-01-14,21.99,15.36,14.57,18.2,16.29,9.14,3,3.68
2026-01-03,21.98,15.64,13.87,18.51,16.16,9.48,NA,3.9
2026-01-02,21.98,15.66,13.82,18.54,16.15,9.52,NA,3.91
2026-01-01,21.98,15.69,13.75,18.58,16.14,9.57,NA,3.92
2025-12-31,21.97,15.73,13.67,18.63,16.13,9.63,NA,3.93
2025-12-30,21.96,15.78,13.58,18.68,16.13,9.7,NA,3.94
2025-12-29,21.96,15.82,13.48,18.74,16.12,9.78,NA,3.95
2025-12-28,21.95,15.87,13.39,18.8,16.12,9.85,NA,3.96
2025-12-27,21.94,15.91,13.3,18.85,16.12,9.92,NA,3.97
2025-12-26,21.94,15.95,13.21,18.9,16.11,9.99,NA,3.98
2025-12-25,21.93,15.98,13.14,18.94,16.1,10.04,NA,3.98
2025-12-24,21.93,16,13.09,18.97,16.1,10.07,NA,3.98
2025-12-23,21.94,16.01,13.06,18.99,16.09,10.08,NA,3.98
2025-12-22,21.94,16.02,13.04,19,16.07,10.09,NA,3.98
2025-12-21,21.95,16.02,13.02,19.01,16.06,10.09,NA,3.97
2025-12-20,21.95,16.03,13,19.02,16.05,10.09,NA,3.97
2025-12-19,21.95,16.03,12.99,19.03,16.05,10.09,NA,3.97
2025-12-18,21.96,16.03,12.97,19.03,16.04,10.09,NA,3.97
2025-12-17,21.96,16.03,12.97,19.04,16.03,10.08,NA,3.98
2025-12-16,21.97,16.03,12.96,19.04,16.02,10.07,NA,3.98
2025-12-15,21.98,16.02,12.96,19.04,16.01,10.06,NA,3.98
2025-12-14,21.99,16.02,12.97,19.03,16,10.03,NA,3.98
2025-12-13,22,16,12.98,19.02,15.98,10,NA,3.98
2025-12-12,22.01,15.99,12.99,19.01,15.96,9.97,3.82,3.97
2025-12-11,22.03,15.97,13.01,18.99,15.95,9.92,3.84,3.97
2025-12-10,22.04,15.95,13.04,18.98,15.93,9.88,3.85,3.97
2025-12-09,22.06,15.93,13.06,18.96,15.91,9.83,3.86,3.98
2025-12-08,22.07,15.9,13.09,18.93,15.9,9.78,3.87,4
2025-12-07,22.09,15.87,13.13,18.91,15.88,9.72,3.88,4.01
2025-12-06,22.1,15.85,13.17,18.88,15.86,9.67,3.89,4.03
2025-12-05,22.12,15.82,13.21,18.86,15.84,9.6,3.9,4.05
2025-12-04,22.14,15.79,13.25,18.83,15.82,9.54,3.91,4.08
2025-12-03,22.16,15.75,13.3,18.79,15.8,9.47,3.92,4.1
2025-12-02,22.18,15.72,13.35,18.76,15.78,9.4,3.93,4.12
2025-12-01,22.2,15.68,13.4,18.72,15.76,9.32,3.94,4.14
2025-11-30,22.22,15.64,13.45,18.69,15.74,9.25,3.95,4.16
2025-11-29,22.24,15.6,13.51,18.65,15.72,9.17,3.96,4.19
2025-11-28,22.26,15.56,13.57,18.61,15.69,9.08,3.96,4.21
2025-11-27,22.28,15.52,13.64,18.56,15.67,9,3.97,4.24
2025-11-26,22.31,15.47,13.7,18.52,15.65,8.91,3.98,4.26
2025-11-25,22.33,15.43,13.77,18.47,15.63,8.81,3.98,4.29
2025-11-24,22.35,15.38,13.85,18.42,15.6,8.71,3.99,4.32
2025-11-23,22.38,15.33,13.93,18.37,15.58,8.61,3.99,4.34
2025-11-22,22.4,15.27,14.01,18.31,15.56,8.51,4,4.37
2025-11-21,22.43,15.22,14.09,18.26,15.53,8.4,4,4.4
2025-11-20,22.46,15.16,14.18,18.2,15.51,8.29,4.01,4.43
2025-11-19,22.48,15.1,14.27,18.14,15.48,8.17,4.01,4.46
2025-11-18,22.51,15.04,14.37,18.08,15.45,8.05,4.02,4.49
2025-11-17,22.54,14.98,14.46,18.01,15.43,7.93,4.02,4.52
2025-11-16,22.57,14.92,14.57,17.95,15.4,7.8,4.02,4.55
2025-11-15,22.6,14.85,14.67,17.88,15.37,7.67,4.02,4.58
2025-11-14,22.63,14.78,14.78,17.81,15.34,7.54,4.03,4.62
2025-11-13,22.67,14.71,14.89,17.73,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.73
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.42,15.36,17.43,15.2,6.84,4.03,4.8
2025-11-08,22.83,14.36,15.45,17.37,15.17,6.73,4.03,4.84
2025-11-07,22.86,14.31,15.52,17.32,15.14,6.63,4.02,4.88
2025-11-06,22.88,14.27,15.59,17.28,15.12,6.55,4.02,4.92
2025-11-05,22.91,14.23,15.64,17.24,15.09,6.48,4.02,4.96
2025-11-04,22.93,14.2,15.7,17.21,15.07,6.41,4.01,5
2025-11-03,22.96,14.16,15.75,17.17,15.04,6.34,4.01,5.04
2025-11-02,22.99,14.12,15.82,17.13,15.02,6.27,4.01,5.09
2025-11-01,23.01,14.07,15.89,17.09,14.99,6.18,4,5.13
2025-10-31,23.05,14.01,15.97,17.03,14.96,6.07,4,5.18
2025-10-30,23.08,13.95,16.07,16.97,14.93,5.96,3.99,5.22
2025-10-29,23.11,13.9,16.15,16.92,14.9,5.86,3.99,5.27
2025-10-28,23.14,13.84,16.23,16.87,14.87,5.76,3.98,5.31
2025-08-02,25.1,14.91,13.55,20.09,13.11,10.11,NA,4.02
2025-08-01,25.1,14.92,13.55,20.07,13.1,10.13,NA,4
2025-07-31,25.1,14.93,13.55,20.03,13.09,10.15,NA,3.97
2025-07-30,25.1,14.95,13.56,20,13.09,10.17,NA,3.96
2025-07-29,25.1,14.95,13.57,19.95,13.08,10.18,NA,3.94
2025-07-28,25.09,14.96,13.59,19.9,13.07,10.18,NA,3.92
2025-07-27,25.09,14.97,13.61,19.85,13.06,10.18,NA,3.9
2025-07-26,25.09,14.97,13.63,19.79,13.06,10.17,NA,3.89
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.88
2025-07-24,25.08,14.98,13.69,19.67,13.04,10.15,NA,3.87
2025-07-23,25.07,14.98,13.72,19.6,13.04,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.87
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.94
2025-07-15,25,15,14,19,12.99,10.01,NA,3.96
2025-07-14,24.99,15.01,14.04,18.91,12.99,9.99,NA,3.99
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.01
2025-07-12,24.97,15.01,14.12,18.74,12.98,9.94,NA,4.04
2025-07-11,24.96,15.01,14.16,18.65,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.21,18.56,12.97,9.9,NA,4.1
2025-07-09,24.94,15.01,14.25,18.47,12.97,9.87,NA,4.14
2025-07-08,24.92,15.02,14.3,18.37,12.97,9.84,NA,4.18
2025-07-07,24.91,15.02,14.34,18.28,12.97,9.82,NA,4.22
2025-07-06,24.89,15.02,14.39,18.18,12.96,9.79,NA,4.26
2025-07-05,24.88,15.02,14.44,18.08,12.96,9.76,3.04,4.3
2025-07-04,24.86,15.02,14.49,17.98,12.96,9.73,3.04,4.35
2025-07-03,24.85,15.02,14.54,17.87,12.96,9.7,3.03,4.39
2025-07-02,24.83,15.02,14.59,17.77,12.96,9.66,3.03,4.44
2025-07-01,24.81,15.02,14.65,17.66,12.95,9.63,3.03,4.49
2025-06-30,24.8,15.02,14.7,17.55,12.95,9.6,3.02,4.54
2025-06-29,24.78,15.02,14.76,17.44,12.95,9.56,3.02,4.59
2025-06-28,24.76,15.02,14.81,17.33,12.95,9.52,3.02,4.65
2025-06-27,24.74,15.02,14.87,17.21,12.95,9.49,3.02,4.71
2025-06-26,24.72,15.02,14.93,17.09,12.95,9.45,3.01,4.76
2025-06-25,24.7,15.02,14.99,16.98,12.95,9.41,3.01,4.82
2025-06-24,24.68,15.02,15.05,16.85,12.95,9.37,3.01,4.89
2025-06-23,24.66,15.02,15.11,16.73,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.17,16.61,12.95,9.28,3,5.01
2025-06-21,24.62,15.02,15.24,16.48,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.3,16.35,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.37,16.22,12.95,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.09,12.96,9.1,3,5.29
2025-06-17,24.53,15.02,15.5,15.96,12.96,9.06,2.99,5.37
2025-06-16,24.5,15.02,15.57,15.82,12.96,9.01,2.99,5.44
2025-06-15,24.48,15.02,15.64,15.69,12.96,8.96,2.99,5.52
