Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-19,18.28,17.51,12.81,19.86,17.63,7.31,3.28,3.19
2026-07-18,18.28,17.52,12.84,19.81,17.64,7.31,3.27,3.18
2026-07-17,18.28,17.52,12.88,19.75,17.64,7.32,3.26,3.16
2026-07-16,18.29,17.52,12.93,19.69,17.65,7.32,3.25,3.14
2026-07-15,18.29,17.53,12.99,19.62,17.65,7.31,3.23,3.13
2026-07-14,18.29,17.53,13.06,19.55,17.65,7.31,3.23,3.11
2026-07-13,18.3,17.53,13.13,19.48,17.65,7.31,3.22,3.11
2026-07-12,18.3,17.53,13.2,19.41,17.65,7.3,3.23,3.11
2026-07-11,18.31,17.53,13.28,19.33,17.65,7.3,3.24,3.12
2026-07-10,18.33,17.52,13.36,19.24,17.66,7.3,3.25,3.14
2026-07-09,18.34,17.5,13.43,19.15,17.66,7.31,3.27,3.16
2026-07-08,18.36,17.47,13.5,19.06,17.67,7.31,3.28,3.19
2026-07-07,18.39,17.44,13.58,18.94,17.68,7.33,3.31,3.22
2026-07-06,18.42,17.38,13.68,18.8,17.69,7.34,3.33,3.25
2026-07-05,18.47,17.3,13.79,18.63,17.71,7.37,3.35,3.28
2026-07-04,18.52,17.22,13.92,18.44,17.73,7.39,3.37,3.3
2026-07-03,18.57,17.13,14.05,18.23,17.76,7.42,3.39,3.33
2026-07-02,18.63,17.04,14.19,18.03,17.78,7.45,3.4,3.37
2026-07-01,18.69,16.94,14.33,17.82,17.81,7.47,3.43,3.41
2026-06-29,18.79,16.76,14.57,17.45,17.85,7.53,3.49,3.52
2026-06-28,18.84,16.69,14.67,17.29,17.87,7.55,3.53,3.57
2026-06-27,18.88,16.63,14.76,17.16,17.88,7.56,3.57,3.62
2026-06-26,18.92,16.56,14.84,17.03,17.9,7.58,3.62,3.66
2026-06-25,18.98,16.47,14.93,16.87,17.91,7.61,3.66,3.69
2026-06-24,19.05,16.35,15.03,16.69,17.93,7.65,3.69,3.72
2026-06-23,19.13,16.22,15.15,16.5,17.95,7.69,3.73,3.74
2026-06-22,19.21,16.08,15.26,16.3,17.97,7.73,3.75,3.77
2026-06-21,19.29,15.94,15.37,16.1,17.99,7.77,3.77,3.8
2026-06-20,19.36,15.81,15.47,15.92,18.01,7.8,3.8,3.84
2026-06-19,19.43,15.7,15.57,15.75,18.03,7.84,3.83,3.87
2026-06-18,19.49,15.61,15.65,15.61,18.04,7.86,3.86,3.9
2026-06-17,19.54,15.54,15.71,15.51,18.05,7.88,3.9,3.93
2026-06-16,19.57,15.5,15.75,15.43,18.06,7.89,3.93,3.95
2026-06-15,19.62,15.44,15.8,15.36,18.06,7.91,3.96,3.98
2026-06-14,19.67,15.38,15.83,15.28,18.07,7.92,3.99,4
2026-06-13,19.72,15.32,15.87,15.22,18.07,7.93,4.01,4.02
2026-06-12,19.77,15.26,15.9,15.16,18.07,7.95,4.02,4.04
2026-06-11,19.82,15.2,15.92,15.1,18.06,7.96,4.03,4.05
2026-06-10,19.87,15.14,15.95,15.05,18.06,7.97,4.03,4.06
2026-06-09,19.92,15.09,15.97,15.01,18.06,7.98,4.03,4.06
2026-06-08,19.96,15.05,15.98,14.97,18.06,7.98,4.03,4.05
2026-06-07,20,15.02,16,14.94,18.05,7.99,4.03,4.04
2026-06-06,20.02,15.01,16.01,14.91,18.05,7.99,4.02,4.03
2026-06-05,20.03,15.02,16.01,14.91,18.05,7.98,4.02,4.02
2026-06-04,20.03,15.06,15.99,14.95,18.05,7.97,4.01,4.01
2026-06-03,20.01,15.11,15.94,15.01,18.05,7.95,4,3.99
2026-06-02,19.98,15.19,15.88,15.1,18.05,7.92,3.99,3.98
2026-06-01,19.95,15.27,15.82,15.19,18.05,7.9,3.97,3.96
2026-05-31,19.91,15.36,15.75,15.29,18.05,7.87,3.94,3.94
2026-05-30,19.88,15.44,15.69,15.38,18.05,7.84,3.91,3.91
2026-05-29,19.86,15.51,15.64,15.46,18.04,7.82,3.88,3.88
2026-05-28,19.84,15.57,15.6,15.52,18.04,7.8,3.84,3.84
2026-05-27,19.84,15.6,15.59,15.55,18.03,7.79,3.81,3.81
2026-05-26,19.84,15.63,15.58,15.58,18.02,7.78,3.77,3.78
2026-05-25,19.83,15.68,15.55,15.64,18.01,7.76,3.75,3.76
2026-05-24,19.8,15.76,15.52,15.72,18,7.75,3.72,3.74
2026-05-23,19.77,15.84,15.48,15.81,17.99,7.73,3.7,3.71
2026-05-22,19.73,15.93,15.43,15.9,17.98,7.7,3.66,3.67
2026-05-21,19.69,16.02,15.39,16,17.97,7.68,3.62,3.63
2026-05-20,19.66,16.1,15.35,16.09,17.96,7.66,3.58,3.6
2026-05-19,19.64,16.17,15.32,16.16,17.95,7.65,3.54,3.56
2026-05-18,19.63,16.22,15.3,16.22,17.93,7.63,3.49,3.54
2026-05-17,19.63,16.25,15.29,16.25,17.92,7.62,3.46,3.52
2026-05-16,19.65,16.27,15.3,16.26,17.9,7.61,3.42,3.51
2026-05-15,19.66,16.29,15.31,16.28,17.88,7.61,3.4,3.49
2026-05-14,19.67,16.3,15.32,16.3,17.85,7.61,3.37,3.48
2026-05-13,19.69,16.32,15.34,16.32,17.83,7.61,3.34,3.46
2026-05-12,19.7,16.34,15.36,16.34,17.8,7.6,3.31,3.44
2026-05-11,19.72,16.36,15.38,16.36,17.77,7.6,3.27,3.43
2026-05-10,19.74,16.37,15.4,16.37,17.74,7.6,3.23,3.42
2026-05-09,19.76,16.38,15.42,16.38,17.72,7.6,3.19,3.42
2026-05-08,19.79,16.39,15.44,16.39,17.69,7.59,3.16,3.42
2026-05-07,19.82,16.39,15.45,16.39,17.67,7.59,3.13,3.43
2026-05-06,19.85,16.38,15.47,16.38,17.65,7.58,3.1,3.44
2026-05-05,19.9,16.36,15.5,16.36,17.62,7.57,3.09,3.46
2026-05-04,19.95,16.33,15.54,16.33,17.59,7.57,3.08,3.47
2026-05-03,20,16.3,15.58,16.3,17.56,7.57,3.07,3.49
2026-05-02,20.06,16.27,15.62,16.27,17.53,7.57,3.07,3.5
2026-05-01,20.12,16.23,15.66,16.23,17.49,7.57,3.06,3.51
2026-04-30,20.18,16.19,15.71,16.19,17.46,7.56,3.06,3.53
2026-04-29,20.25,16.15,15.75,16.15,17.43,7.56,3.05,3.56
2026-04-28,20.3,16.12,15.79,16.12,17.4,7.56,3.05,3.59
2026-04-27,20.36,16.08,15.82,16.08,17.37,7.55,3.05,3.62
2026-04-26,20.41,16.05,15.84,16.05,17.35,7.54,3.06,3.66
2026-04-25,20.46,16.02,15.87,16.02,17.32,7.53,3.07,3.69
2026-04-24,20.53,15.97,15.9,15.97,17.3,7.53,3.09,3.72
2026-04-23,20.61,15.91,15.95,15.91,17.27,7.52,3.11,3.75
2026-04-22,20.69,15.83,15.99,15.83,17.24,7.51,3.14,3.76
2026-04-21,20.78,15.76,16.04,15.76,17.21,7.51,3.18,3.78
2026-04-20,20.86,15.68,16.09,15.68,17.19,7.5,3.21,3.8
2026-04-19,20.95,15.6,16.13,15.6,17.16,7.49,3.25,3.82
2026-04-18,21.02,15.54,16.17,15.54,17.13,7.49,3.28,3.85
2026-04-17,21.09,15.48,16.21,15.48,17.11,7.48,3.31,3.87
2026-04-16,21.15,15.44,16.23,15.44,17.09,7.47,3.33,3.89
2026-04-15,21.2,15.4,16.25,15.4,17.08,7.45,3.35,3.91
2026-04-14,21.26,15.36,16.26,15.35,17.06,7.44,3.39,3.93
2026-04-11,21.44,15.21,16.3,15.19,17.03,7.37,3.51,3.99
2026-04-10,21.51,15.16,16.31,15.13,17.02,7.35,3.56,4
2026-04-09,21.57,15.11,16.32,15.07,17.01,7.32,3.61,4.02
2026-04-08,21.63,15.06,16.33,15.01,17,7.3,3.65,4.03
2026-04-07,21.69,15.01,16.34,14.96,16.99,7.27,3.69,4.04
2026-04-06,21.75,14.97,16.34,14.91,16.99,7.25,3.73,4.04
2026-04-05,21.8,14.93,16.35,14.87,16.98,7.23,3.77,4.05
2026-04-04,21.84,14.9,16.35,14.84,16.97,7.21,3.79,4.05
2026-04-03,21.88,14.88,16.35,14.81,16.97,7.2,3.82,4.04
2026-04-02,21.91,14.86,16.35,14.8,16.96,7.18,3.84,4.03
2026-04-01,21.93,14.86,16.33,14.78,16.96,7.16,3.88,4.03
2026-03-31,21.95,14.86,16.31,14.77,16.96,7.12,3.91,4.02
2026-03-30,21.97,14.87,16.28,14.76,16.97,7.08,3.94,4.01
2026-03-29,21.99,14.88,16.25,14.76,16.98,7.04,3.98,4.01
2026-03-28,22,14.89,16.22,14.75,16.99,7,4.01,4.01
2026-03-27,22.01,14.9,16.19,14.75,16.99,6.97,4.03,4.02
2026-03-26,22.02,14.91,16.16,14.75,17,6.94,4.05,4.02
2026-03-25,22.04,14.92,16.13,14.76,17,6.92,4.07,4.02
2026-03-24,22.05,14.92,16.12,14.77,17,6.92,4.07,4.03
2026-03-23,22.07,14.91,16.1,14.79,17,6.92,4.08,4.03
2026-03-22,22.07,14.92,16.08,14.81,16.99,6.92,4.09,4.03
2026-03-21,22.08,14.93,16.07,14.83,16.99,6.93,4.09,4.03
2026-03-20,22.08,14.94,16.05,14.86,16.99,6.93,4.09,4.03
2026-03-19,22.07,14.95,16.03,14.89,16.99,6.94,4.09,4.03
2026-03-18,22.07,14.96,16,14.93,16.99,6.95,4.09,4.03
2026-03-17,22.06,14.97,15.98,14.96,16.99,6.96,4.09,4.03
2026-03-16,22.06,14.99,15.96,15,16.99,6.98,4.08,4.03
2026-03-15,22.05,15,15.94,15.04,16.99,6.99,4.07,4.03
2026-03-14,22.05,15.01,15.92,15.08,16.99,7.01,4.05,4.03
2026-03-13,22.05,15.01,15.91,15.12,16.98,7.03,4.02,4.02
2026-03-12,22.06,15.01,15.89,15.17,16.98,7.06,4,4.01
2026-03-11,22.06,15.02,15.87,15.23,16.97,7.11,3.97,4
2026-03-10,22.05,15.03,15.85,15.3,16.96,7.16,3.93,3.98
2026-03-09,22.05,15.03,15.83,15.37,16.95,7.22,3.9,3.97
2026-03-08,22.04,15.04,15.82,15.45,16.93,7.28,3.87,3.95
2026-03-07,22.03,15.05,15.8,15.53,16.92,7.34,3.84,3.94
2026-03-06,22.03,15.05,15.78,15.6,16.91,7.4,3.82,3.92
2026-03-05,22.02,15.06,15.76,15.68,16.9,7.46,3.79,3.9
2026-03-04,22.02,15.06,15.75,15.74,16.89,7.51,3.76,3.89
2026-03-03,22.01,15.07,15.73,15.8,16.88,7.55,3.73,3.86
2026-03-02,22.01,15.07,15.71,15.86,16.87,7.59,3.69,3.84
2026-03-01,22.01,15.08,15.69,15.93,16.86,7.64,3.65,3.81
2026-02-28,22.01,15.08,15.67,16,16.85,7.69,3.61,3.78
2026-02-27,22.01,15.09,15.65,16.09,16.84,7.75,3.58,3.75
2026-02-26,22.01,15.1,15.62,16.17,16.83,7.81,3.54,3.73
2026-02-25,22.01,15.11,15.6,16.25,16.82,7.87,3.52,3.71
2026-02-24,22,15.11,15.58,16.33,16.8,7.93,3.5,3.69
2026-02-23,22,15.12,15.55,16.41,16.79,7.99,3.47,3.67
2026-02-22,22,15.12,15.54,16.48,16.78,8.03,3.44,3.64
2026-02-21,22,15.12,15.52,16.53,16.77,8.07,3.42,3.62
2026-02-20,22,15.12,15.51,16.59,16.76,8.1,3.39,3.59
2026-02-19,22,15.12,15.51,16.65,16.75,8.14,3.36,3.57
2026-02-18,22,15.12,15.5,16.72,16.74,8.18,3.34,3.54
2026-02-17,22,15.11,15.5,16.79,16.73,8.22,3.31,3.53
2026-02-16,22,15.11,15.5,16.86,16.71,8.26,3.29,3.51
2026-02-15,22,15.1,15.5,16.93,16.7,8.3,3.27,3.5
2026-02-14,22,15.1,15.49,17,16.69,8.34,3.25,3.49
2026-02-13,22,15.09,15.49,17.06,16.68,8.38,3.23,3.47
2026-02-12,22,15.09,15.48,17.12,16.67,8.41,3.2,3.46
2026-02-11,22,15.09,15.47,17.17,16.65,8.44,3.17,3.45
2026-02-10,22,15.09,15.46,17.22,16.64,8.47,3.14,3.44
2026-02-09,22,15.09,15.45,17.26,16.63,8.49,3.12,3.42
2026-02-08,22,15.09,15.45,17.31,16.62,8.51,3.09,3.41
2026-02-07,22,15.08,15.45,17.35,16.61,8.53,3.07,3.41
2026-02-06,22,15.07,15.45,17.39,16.59,8.55,3.06,3.4
2026-02-05,22,15.07,15.45,17.43,16.58,8.56,3.04,3.39
2026-02-04,22,15.06,15.45,17.47,16.57,8.58,3.03,3.39
2026-02-03,22,15.06,15.44,17.52,16.56,8.6,3.01,3.39
2026-02-02,22,15.06,15.43,17.56,16.54,8.62,3,3.39
2026-02-01,22,15.06,15.41,17.6,16.53,8.64,2.98,3.4
2026-01-31,22,15.06,15.39,17.64,16.52,8.67,2.97,3.4
2026-01-30,22,15.07,15.36,17.68,16.51,8.69,2.96,3.42
2026-01-29,22,15.08,15.33,17.71,16.49,8.71,2.95,3.43
2026-01-28,22,15.09,15.31,17.73,16.48,8.73,2.94,3.44
2026-01-27,22,15.09,15.28,17.76,16.47,8.74,2.94,3.46
2026-01-26,22,15.1,15.25,17.78,16.46,8.75,2.93,3.47
2026-01-25,22,15.11,15.23,17.8,16.44,8.76,2.93,3.48
2026-01-24,22,15.12,15.2,17.82,16.43,8.78,2.93,3.5
2026-01-23,22,15.13,15.16,17.84,16.42,8.79,2.94,3.51
2026-01-22,22,15.14,15.13,17.86,16.41,8.81,2.94,3.53
2026-01-21,22,15.15,15.09,17.9,16.39,8.83,2.94,3.55
2026-01-20,22,15.17,15.05,17.93,16.38,8.86,2.95,3.57
2026-01-19,22,15.18,15,17.97,16.37,8.89,2.95,3.59
2026-01-18,22,15.21,14.94,18,16.36,8.93,2.96,3.61
2026-01-17,22,15.23,14.88,18.04,16.34,8.96,2.96,3.63
2026-01-16,21.99,15.26,14.81,18.08,16.33,9,2.97,3.64
2026-01-15,21.99,15.29,14.73,18.12,16.32,9.05,2.98,3.66
2026-01-14,21.99,15.32,14.66,18.16,16.3,9.09,2.99,3.67
2026-01-03,21.97,15.69,13.78,18.57,16.15,9.57,NA,3.9
2026-01-02,21.97,15.71,13.72,18.6,16.14,9.6,NA,3.91
2026-01-01,21.97,15.73,13.67,18.63,16.13,9.63,NA,3.93
2025-12-31,21.97,15.75,13.62,18.66,16.12,9.65,NA,3.94
2025-12-30,21.97,15.77,13.57,18.69,16.11,9.68,NA,3.95
2025-12-29,21.97,15.8,13.5,18.73,16.1,9.73,NA,3.96
2025-12-28,21.96,15.84,13.43,18.77,16.1,9.79,NA,3.97
2025-12-27,21.96,15.88,13.34,18.82,16.1,9.86,NA,3.97
2025-12-26,21.95,15.92,13.26,18.88,16.09,9.93,NA,3.98
2025-12-25,21.94,15.96,13.17,18.92,16.09,10,NA,3.98
2025-12-24,21.94,16,13.1,18.97,16.09,10.06,NA,3.98
2025-12-23,21.94,16.03,13.03,19.01,16.08,10.11,NA,3.99
2025-12-22,21.93,16.05,12.98,19.04,16.08,10.14,NA,3.99
2025-12-21,21.94,16.06,12.95,19.05,16.07,10.15,NA,4
2025-12-20,21.94,16.06,12.94,19.06,16.05,10.14,NA,3.99
2025-12-19,21.95,16.06,12.93,19.06,16.04,10.14,NA,3.99
2025-12-18,21.96,16.06,12.92,19.07,16.03,10.13,NA,3.98
2025-12-17,21.96,16.05,12.92,19.07,16.02,10.11,NA,3.97
2025-12-16,21.97,16.05,12.92,19.06,16.01,10.1,NA,3.96
2025-12-15,21.98,16.04,12.93,19.06,16,10.08,NA,3.96
2025-12-14,21.99,16.03,12.93,19.05,15.99,10.05,NA,3.96
2025-12-13,22,16.02,12.95,19.04,15.98,10.03,NA,3.97
2025-12-12,22.01,16,12.96,19.03,15.97,9.99,3.83,3.98
2025-12-11,22.02,15.99,12.98,19.01,15.95,9.96,3.85,3.98
2025-12-10,22.04,15.97,13,18.99,15.94,9.91,3.86,3.98
2025-12-09,22.05,15.95,13.03,18.98,15.92,9.87,3.88,3.99
2025-12-08,22.07,15.92,13.06,18.96,15.9,9.82,3.89,3.99
2025-12-07,22.08,15.9,13.09,18.93,15.88,9.76,3.9,4
2025-12-06,22.1,15.87,13.13,18.9,15.86,9.7,3.91,4.02
2025-12-05,22.12,15.84,13.17,18.88,15.85,9.64,3.92,4.03
2025-12-04,22.13,15.81,13.22,18.84,15.83,9.57,3.93,4.05
2025-12-03,22.15,15.77,13.27,18.81,15.81,9.5,3.94,4.07
2025-12-02,22.17,15.74,13.32,18.78,15.79,9.43,3.95,4.09
2025-12-01,22.19,15.7,13.37,18.74,15.77,9.35,3.96,4.12
2025-11-30,22.21,15.66,13.43,18.7,15.74,9.28,3.96,4.14
2025-11-29,22.23,15.62,13.49,18.66,15.72,9.19,3.97,4.17
2025-11-28,22.26,15.58,13.55,18.62,15.7,9.11,3.98,4.19
2025-11-27,22.28,15.53,13.61,18.58,15.68,9.02,3.98,4.22
2025-11-26,22.3,15.49,13.68,18.53,15.66,8.93,3.99,4.25
2025-11-25,22.32,15.44,13.75,18.48,15.63,8.84,3.99,4.28
2025-11-24,22.35,15.39,13.83,18.43,15.61,8.74,4,4.31
2025-11-23,22.37,15.34,13.91,18.38,15.59,8.63,4,4.34
2025-11-22,22.4,15.29,13.99,18.32,15.56,8.53,4.01,4.37
2025-11-21,22.43,15.23,14.08,18.27,15.54,8.42,4.01,4.39
2025-11-20,22.45,15.17,14.17,18.21,15.51,8.31,4.02,4.42
2025-11-19,22.48,15.11,14.26,18.15,15.49,8.19,4.02,4.45
2025-11-18,22.51,15.05,14.36,18.08,15.46,8.07,4.02,4.48
2025-11-17,22.54,14.99,14.45,18.02,15.43,7.94,4.02,4.52
2025-11-16,22.57,14.92,14.56,17.95,15.4,7.82,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.68,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.55,4.03,4.62
2025-11-13,22.66,14.72,14.89,17.73,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.72
2025-11-10,22.76,14.49,15.24,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.42,15.36,17.42,15.2,6.83,4.03,4.8
2025-11-08,22.83,14.35,15.46,17.36,15.17,6.71,4.02,4.84
2025-11-07,22.86,14.3,15.55,17.3,15.14,6.59,4.02,4.88
2025-11-06,22.89,14.24,15.64,17.24,15.11,6.49,4.02,4.92
2025-11-05,22.92,14.19,15.71,17.2,15.08,6.4,4.01,4.96
2025-11-04,22.95,14.14,15.79,17.15,15.05,6.31,4.01,5
2025-11-03,22.98,14.1,15.86,17.1,15.03,6.22,4,5.05
2025-11-02,23.01,14.05,15.93,17.06,15,6.12,4,5.09
2025-11-01,23.04,13.99,16.01,17,14.97,6.02,3.99,5.13
2025-10-31,23.07,13.94,16.1,16.95,14.94,5.92,3.99,5.18
2025-10-30,23.1,13.87,16.2,16.89,14.9,5.8,3.98,5.22
2025-10-29,23.14,13.81,16.3,16.82,14.87,5.67,3.98,5.27
2025-10-28,23.17,13.75,16.39,16.76,14.84,5.56,3.97,5.31
2025-08-02,25.1,14.9,13.56,20.07,13.11,10.1,NA,4.01
2025-08-01,25.1,14.92,13.56,20.05,13.1,10.12,NA,3.99
2025-07-31,25.1,14.93,13.56,20.02,13.09,10.14,NA,3.97
2025-07-30,25.1,14.94,13.57,19.98,13.08,10.16,NA,3.95
2025-07-29,25.09,14.95,13.58,19.94,13.08,10.17,NA,3.94
2025-07-28,25.09,14.96,13.59,19.9,13.07,10.18,NA,3.92
2025-07-27,25.09,14.97,13.61,19.84,13.06,10.18,NA,3.91
2025-07-26,25.09,14.97,13.63,19.79,13.05,10.17,NA,3.89
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.88
2025-07-24,25.08,14.98,13.69,19.66,13.04,10.15,NA,3.88
2025-07-23,25.07,14.98,13.72,19.6,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.87
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.93
2025-07-15,25.01,15,14,19,12.99,10.01,NA,3.96
2025-07-14,25,15.01,14.04,18.92,12.99,9.99,NA,3.98
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.01
2025-07-12,24.97,15.01,14.12,18.75,12.98,9.95,NA,4.04
2025-07-11,24.96,15.01,14.16,18.66,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.2,18.57,12.97,9.9,NA,4.1
2025-07-09,24.94,15.01,14.25,18.48,12.97,9.87,NA,4.13
2025-07-08,24.92,15.02,14.29,18.38,12.97,9.85,NA,4.17
2025-07-07,24.91,15.02,14.34,18.29,12.97,9.82,NA,4.21
2025-07-06,24.89,15.02,14.39,18.19,12.96,9.79,NA,4.25
2025-07-05,24.88,15.02,14.44,18.09,12.96,9.76,3.03,4.29
2025-07-04,24.87,15.02,14.49,17.99,12.96,9.73,3.02,4.34
2025-07-03,24.85,15.02,14.54,17.88,12.96,9.7,3.02,4.38
2025-07-02,24.83,15.02,14.59,17.78,12.96,9.67,3.02,4.43
2025-07-01,24.82,15.02,14.64,17.67,12.95,9.63,3.02,4.48
2025-06-30,24.8,15.02,14.7,17.56,12.95,9.6,3.01,4.54
2025-06-29,24.78,15.02,14.75,17.45,12.95,9.56,3.01,4.59
2025-06-28,24.76,15.02,14.81,17.34,12.95,9.53,3.01,4.65
2025-06-27,24.74,15.02,14.86,17.23,12.95,9.49,3.01,4.7
2025-06-26,24.73,15.02,14.92,17.11,12.95,9.45,3.01,4.76
2025-06-25,24.71,15.02,14.98,16.99,12.95,9.41,3,4.82
2025-06-24,24.69,15.02,15.04,16.87,12.95,9.37,3,4.88
2025-06-23,24.66,15.02,15.1,16.74,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.17,16.62,12.95,9.29,3,5.01
2025-06-21,24.62,15.02,15.23,16.49,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.29,16.36,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.36,16.23,12.96,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.1,12.96,9.11,2.99,5.29
2025-06-17,24.53,15.02,15.5,15.97,12.96,9.06,2.99,5.37
2025-06-16,24.5,15.02,15.57,15.83,12.96,9.01,2.99,5.44
2025-06-15,24.48,15.02,15.64,15.69,12.96,8.96,2.99,5.52
2025-06-14,24.45,15.02,15.71,15.55,12.96,8.91,2.99,5.6
2025-06-13,24.43,15.02,15.78,15.41,12.97,8.86,2.99,5.68
2025-06-12,24.4,15.02,15.85,15.27,12.97,8.81,2.99,5.76
2025-06-11,24.38,15.01,15.92,15.13,12.97,8.75,2.99,5.85
2025-06-10,24.35,15.01,15.99,14.99,12.98,8.7,2.99,5.93
2025-06-09,24.33,15.01,16.06,14.85,12.98,8.65,2.99,6.02
2025-06-08,24.3,15.01,16.13,14.7,12.99,8.6,2.99,6.11
2025-06-07,24.27,15.01,16.21,14.56,12.99,8.54,2.99,6.2
2025-06-06,24.25,15.01,16.28,14.42,12.99,8.49,2.99,6.3
2025-06-05,24.22,15.01,16.35,14.27,13,8.44,2.99,6.39
2025-06-04,24.2,15.01,16.42,14.12,13,8.39,2.99,6.49
2025-06-03,24.18,15.02,16.48,13.98,13,8.34,2.99,6.59
2025-06-02,24.16,15.02,16.54,13.86,13.01,8.3,2.99,6.69
2025-06-01,24.15,15.03,16.58,13.75,13.01,8.27,2.99,6.79
2025-05-31,24.14,15.04,16.61,13.66,13.01,8.24,2.99,6.89
2025-05-30,24.13,15.04,16.64,13.57,13.02,8.22,2.99,7
2025-05-29,24.13,15.05,16.66,13.49,13.02,8.2,2.99,7.1
2025-05-28,24.12,15.07,16.68,13.41,13.03,8.18,3,7.21
2025-05-27,24.12,15.08,16.71,13.33,13.03,8.16,3,7.32
2025-05-26,24.11,15.09,16.73,13.24,13.03,8.14,3,7.43
2025-05-25,24.11,15.1,16.76,13.14,13.04,8.11,3,7.54
2025-05-24,24.1,15.11,16.8,13.04,13.04,8.09,3,7.66
