Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-03-08,22.02,15.04,15.84,15.42,16.94,7.27,3.88,3.96
2026-03-07,22.02,15.04,15.83,15.48,16.93,7.32,3.86,3.94
2026-03-06,22.01,15.05,15.82,15.54,16.92,7.37,3.83,3.92
2026-03-05,22.01,15.05,15.8,15.6,16.91,7.41,3.8,3.9
2026-03-04,22.01,15.05,15.78,15.66,16.9,7.45,3.77,3.89
2026-03-03,22.01,15.06,15.76,15.74,16.89,7.51,3.73,3.87
2026-03-02,22.01,15.07,15.73,15.82,16.88,7.57,3.69,3.84
2026-03-01,22.01,15.08,15.7,15.91,16.87,7.63,3.65,3.82
2026-02-28,22.01,15.09,15.67,16,16.85,7.7,3.62,3.79
2026-02-27,22,15.1,15.64,16.1,16.84,7.77,3.58,3.76
2026-02-26,22,15.1,15.62,16.19,16.83,7.83,3.55,3.73
2026-02-25,22,15.11,15.59,16.27,16.81,7.89,3.53,3.71
2026-02-24,22,15.11,15.57,16.34,16.8,7.94,3.5,3.69
2026-02-23,22,15.12,15.55,16.4,16.79,7.98,3.47,3.67
2026-02-22,22,15.12,15.54,16.46,16.78,8.02,3.43,3.64
2026-02-21,22,15.12,15.53,16.53,16.77,8.06,3.4,3.61
2026-02-20,22,15.12,15.51,16.61,16.76,8.11,3.37,3.58
2026-02-19,22,15.12,15.5,16.68,16.75,8.16,3.34,3.56
2026-02-18,22,15.12,15.49,16.76,16.73,8.21,3.31,3.53
2026-02-17,22,15.12,15.47,16.84,16.72,8.27,3.29,3.52
2026-02-16,22,15.12,15.46,16.92,16.71,8.31,3.27,3.5
2026-02-15,22,15.12,15.45,16.99,16.7,8.36,3.25,3.48
2026-02-14,22,15.12,15.44,17.06,16.68,8.4,3.22,3.47
2026-02-13,22,15.12,15.42,17.11,16.67,8.43,3.2,3.45
2026-02-12,22,15.12,15.42,17.16,16.66,8.46,3.18,3.43
2026-02-11,22,15.11,15.42,17.21,16.65,8.48,3.15,3.42
2026-02-10,22,15.11,15.43,17.25,16.64,8.49,3.13,3.41
2026-02-09,22,15.1,15.44,17.29,16.63,8.51,3.11,3.4
2026-02-08,22,15.08,15.45,17.33,16.62,8.53,3.1,3.4
2026-02-07,22,15.07,15.46,17.38,16.6,8.54,3.08,3.39
2026-02-06,22,15.06,15.46,17.42,16.59,8.56,3.06,3.39
2026-02-05,22,15.06,15.46,17.46,16.58,8.57,3.04,3.39
2026-02-04,22,15.06,15.46,17.5,16.57,8.6,3.02,3.39
2026-02-03,22,15.06,15.44,17.54,16.56,8.62,3,3.39
2026-02-02,22,15.06,15.42,17.58,16.54,8.64,2.98,3.39
2026-02-01,22,15.07,15.4,17.61,16.53,8.66,2.97,3.39
2026-01-31,22,15.07,15.38,17.64,16.52,8.67,2.96,3.4
2026-01-30,22,15.07,15.37,17.66,16.51,8.68,2.95,3.42
2026-01-29,22,15.07,15.36,17.68,16.5,8.69,2.95,3.43
2026-01-28,22,15.07,15.34,17.7,16.49,8.7,2.94,3.44
2026-01-27,22,15.08,15.32,17.73,16.47,8.71,2.94,3.46
2026-01-26,22,15.08,15.3,17.75,16.46,8.72,2.94,3.47
2026-01-25,22,15.09,15.27,17.78,16.45,8.74,2.93,3.48
2026-01-24,22,15.1,15.24,17.81,16.44,8.76,2.93,3.5
2026-01-23,22,15.11,15.2,17.84,16.42,8.78,2.93,3.51
2026-01-22,22,15.13,15.16,17.86,16.41,8.8,2.93,3.53
2026-01-21,22,15.14,15.11,17.88,16.4,8.82,2.94,3.55
2026-01-20,22,15.16,15.06,17.9,16.38,8.83,2.94,3.57
2026-01-19,22,15.18,15.01,17.91,16.37,8.85,2.95,3.59
2026-01-18,22,15.2,14.96,17.93,16.36,8.86,2.96,3.61
2026-01-17,22,15.22,14.91,17.94,16.34,8.88,2.97,3.62
2026-01-16,22,15.24,14.86,17.96,16.33,8.9,2.98,3.64
2026-01-15,22,15.25,14.81,17.98,16.32,8.92,2.99,3.66
2026-01-14,22,15.27,14.76,18.01,16.3,8.94,3.01,3.68
2026-01-03,21.96,15.68,13.82,18.56,16.17,9.56,NA,3.91
2026-01-02,21.96,15.72,13.73,18.61,16.16,9.63,NA,3.92
2026-01-01,21.96,15.76,13.63,18.67,16.15,9.69,NA,3.93
2025-12-31,21.95,15.8,13.54,18.72,16.14,9.75,NA,3.94
2025-12-30,21.95,15.84,13.45,18.76,16.13,9.81,NA,3.95
2025-12-29,21.95,15.87,13.38,18.81,16.12,9.86,NA,3.96
2025-12-28,21.95,15.9,13.31,18.85,16.11,9.9,NA,3.97
2025-12-27,21.95,15.92,13.25,18.88,16.09,9.94,NA,3.98
2025-12-26,21.95,15.94,13.2,18.91,16.08,9.97,NA,3.98
2025-12-25,21.95,15.96,13.16,18.93,16.07,9.98,NA,3.99
2025-12-24,21.96,15.97,13.12,18.95,16.06,10,NA,4
2025-12-23,21.96,15.99,13.08,18.97,16.06,10.02,NA,4
2025-12-22,21.95,16.01,13.04,19,16.05,10.05,NA,4
2025-12-21,21.95,16.03,13,19.02,16.05,10.09,NA,3.99
2025-12-20,21.95,16.04,12.96,19.04,16.05,10.12,NA,3.99
2025-12-19,21.95,16.06,12.92,19.06,16.05,10.14,NA,3.98
2025-12-18,21.95,16.08,12.89,19.08,16.05,10.16,NA,3.98
2025-12-17,21.95,16.09,12.87,19.09,16.04,10.18,NA,3.98
2025-12-16,21.96,16.09,12.86,19.1,16.03,10.18,NA,3.99
2025-12-15,21.96,16.08,12.85,19.1,16.02,10.16,NA,3.98
2025-12-14,21.98,16.07,12.86,19.09,16,10.13,NA,3.97
2025-12-13,21.99,16.06,12.88,19.08,15.99,10.1,NA,3.97
2025-12-12,22,16.04,12.9,19.07,15.97,10.06,3.86,3.96
2025-12-11,22.01,16.02,12.92,19.05,15.96,10.02,3.87,3.95
2025-12-10,22.03,16,12.95,19.03,15.94,9.97,3.88,3.95
2025-12-09,22.04,15.97,12.99,19,15.93,9.91,3.89,3.96
2025-12-08,22.06,15.94,13.02,18.98,15.91,9.86,3.9,3.97
2025-12-07,22.07,15.92,13.06,18.95,15.89,9.8,3.91,3.99
2025-12-06,22.09,15.89,13.1,18.92,15.88,9.74,3.92,4.01
2025-12-05,22.11,15.86,13.14,18.89,15.86,9.68,3.93,4.03
2025-12-04,22.13,15.83,13.18,18.86,15.84,9.61,3.94,4.05
2025-12-03,22.14,15.79,13.23,18.83,15.82,9.55,3.95,4.08
2025-12-02,22.16,15.76,13.28,18.8,15.8,9.47,3.96,4.1
2025-12-01,22.18,15.72,13.34,18.76,15.78,9.4,3.96,4.12
2025-11-30,22.2,15.68,13.4,18.72,15.76,9.32,3.97,4.14
2025-11-29,22.23,15.64,13.46,18.68,15.74,9.23,3.98,4.17
2025-11-28,22.25,15.6,13.52,18.63,15.71,9.15,3.99,4.2
2025-11-27,22.27,15.55,13.59,18.59,15.69,9.05,3.99,4.22
2025-11-26,22.29,15.5,13.66,18.54,15.67,8.96,4,4.25
2025-11-25,22.32,15.45,13.74,18.49,15.64,8.86,4,4.28
2025-11-24,22.34,15.4,13.81,18.44,15.62,8.76,4.01,4.31
2025-11-23,22.37,15.35,13.89,18.39,15.6,8.66,4.01,4.33
2025-11-22,22.39,15.3,13.98,18.33,15.57,8.55,4.02,4.36
2025-11-21,22.42,15.24,14.06,18.27,15.55,8.44,4.02,4.39
2025-11-20,22.45,15.18,14.15,18.21,15.52,8.33,4.02,4.42
2025-11-19,22.48,15.12,14.25,18.15,15.49,8.21,4.02,4.45
2025-11-18,22.51,15.06,14.35,18.09,15.47,8.09,4.03,4.48
2025-11-17,22.53,15,14.45,18.02,15.44,7.96,4.03,4.52
2025-11-16,22.57,14.93,14.55,17.95,15.41,7.83,4.03,4.55
2025-11-15,22.6,14.86,14.66,17.88,15.38,7.7,4.03,4.58
2025-11-14,22.63,14.79,14.77,17.81,15.35,7.56,4.03,4.62
2025-11-13,22.66,14.72,14.88,17.74,15.32,7.42,4.03,4.65
2025-11-12,22.7,14.65,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.73
2025-11-10,22.76,14.49,15.25,17.5,15.23,6.97,4.03,4.76
2025-11-09,22.8,14.41,15.37,17.42,15.2,6.82,4.02,4.8
2025-11-08,22.84,14.33,15.5,17.33,15.16,6.66,4.02,4.84
2025-11-07,22.88,14.25,15.64,17.24,15.13,6.49,4.02,4.88
2025-11-06,22.91,14.16,15.78,17.15,15.09,6.32,4.02,4.92
2025-11-05,22.95,14.07,15.92,17.06,15.06,6.15,4.01,4.96
2025-11-04,22.99,13.98,16.06,16.97,15.02,5.99,4.01,5
2025-11-03,23.03,13.9,16.19,16.89,14.99,5.83,4,5.04
2025-11-02,23.07,13.82,16.31,16.81,14.95,5.68,4,5.09
2025-11-01,23.11,13.75,16.43,16.74,14.92,5.54,3.99,5.13
2025-10-31,23.15,13.68,16.53,16.68,14.88,5.41,3.99,5.17
2025-10-30,23.19,13.61,16.64,16.62,14.85,5.29,3.98,5.21
2025-10-29,23.22,13.55,16.73,16.57,14.82,5.17,3.98,5.25
2025-10-28,23.26,13.49,16.82,16.52,14.79,5.07,3.97,5.29
2025-08-02,25.1,14.95,13.49,20.12,13.1,10.2,NA,4.36
2025-08-01,25.1,14.95,13.51,20.08,13.09,10.2,NA,4.3
2025-07-31,25.1,14.96,13.53,20.03,13.09,10.2,NA,4.24
2025-07-30,25.1,14.96,13.55,19.99,13.08,10.2,NA,4.18
2025-07-29,25.1,14.96,13.57,19.93,13.07,10.19,NA,4.12
2025-07-28,25.09,14.97,13.59,19.88,13.07,10.19,NA,4.07
2025-07-27,25.09,14.97,13.62,19.83,13.06,10.18,NA,4.02
2025-07-26,25.08,14.97,13.64,19.77,13.05,10.17,NA,3.98
2025-07-25,25.08,14.98,13.67,19.71,13.05,10.16,NA,3.94
2025-07-24,25.07,14.98,13.7,19.65,13.04,10.15,NA,3.9
2025-07-23,25.07,14.98,13.72,19.58,13.03,10.14,NA,3.87
2025-07-22,25.06,14.99,13.75,19.52,13.03,10.13,NA,3.84
2025-07-21,25.06,14.99,13.78,19.45,13.02,10.11,NA,3.81
2025-07-20,25.05,14.99,13.82,19.38,13.02,10.1,NA,3.79
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.77
2025-07-18,25.03,15,13.88,19.24,13.01,10.07,NA,3.76
2025-07-17,25.03,15,13.92,19.16,13,10.05,NA,3.75
2025-07-16,25.02,15,13.96,19.09,13,10.03,NA,3.74
2025-07-15,25.01,15,13.99,19.01,12.99,10.01,NA,3.74
2025-07-14,25,15.01,14.03,18.92,12.99,9.99,NA,3.74
2025-07-13,24.99,15.01,14.07,18.84,12.99,9.97,NA,3.75
2025-07-12,24.97,15.01,14.11,18.76,12.98,9.95,NA,3.76
2025-07-11,24.96,15.01,14.15,18.67,12.98,9.93,NA,3.77
2025-07-10,24.95,15.01,14.2,18.58,12.98,9.9,NA,3.79
2025-07-09,24.94,15.01,14.24,18.49,12.97,9.88,NA,3.81
2025-07-08,24.93,15.02,14.29,18.4,12.97,9.85,NA,3.84
2025-07-07,24.91,15.02,14.33,18.3,12.97,9.82,NA,3.87
2025-07-06,24.9,15.02,14.38,18.21,12.96,9.79,NA,3.9
2025-07-05,24.88,15.02,14.43,18.11,12.96,9.77,3.02,3.93
2025-07-04,24.87,15.02,14.48,18.01,12.96,9.74,3.02,3.97
2025-07-03,24.85,15.02,14.53,17.91,12.96,9.7,3.02,4.02
2025-07-02,24.84,15.02,14.58,17.8,12.96,9.67,3.02,4.07
2025-07-01,24.82,15.02,14.63,17.7,12.96,9.64,3.01,4.12
2025-06-30,24.8,15.02,14.68,17.59,12.96,9.6,3.01,4.19
2025-06-29,24.78,15.02,14.74,17.48,12.95,9.57,3.01,4.27
2025-06-28,24.77,15.02,14.79,17.37,12.95,9.53,3.01,4.36
2025-06-27,24.75,15.02,14.85,17.25,12.95,9.49,3.01,4.46
2025-06-26,24.73,15.02,14.91,17.14,12.95,9.46,3,4.55
2025-06-25,24.71,15.02,14.97,17.02,12.95,9.42,3,4.65
2025-06-24,24.69,15.02,15.03,16.9,12.95,9.38,3,4.74
2025-06-23,24.67,15.02,15.09,16.77,12.95,9.33,3,4.83
2025-06-22,24.65,15.02,15.15,16.65,12.95,9.29,3,4.93
2025-06-21,24.62,15.02,15.22,16.52,12.96,9.25,3,5.05
2025-06-20,24.6,15.02,15.28,16.39,12.96,9.2,3,5.16
2025-06-19,24.58,15.02,15.35,16.26,12.96,9.16,3,5.28
2025-06-18,24.55,15.02,15.42,16.13,12.96,9.11,2.99,5.4
2025-06-17,24.53,15.02,15.48,15.99,12.96,9.06,2.99,5.5
2025-06-16,24.51,15.02,15.55,15.85,12.96,9.01,2.99,5.59
2025-06-15,24.48,15.02,15.63,15.71,12.96,8.96,2.99,5.68
2025-06-14,24.46,15.02,15.7,15.57,12.97,8.91,2.99,5.77
2025-06-13,24.43,15.02,15.77,15.43,12.97,8.86,2.99,5.86
2025-06-12,24.4,15.01,15.85,15.28,12.97,8.81,2.99,5.95
2025-06-11,24.38,15.01,15.92,15.13,12.97,8.75,2.99,6.04
2025-06-10,24.35,15.01,16,14.99,12.98,8.7,2.99,6.13
2025-06-09,24.32,15.01,16.07,14.84,12.98,8.65,2.99,6.21
2025-06-08,24.3,15.01,16.14,14.7,12.99,8.59,2.99,6.3
2025-06-07,24.27,15.01,16.21,14.55,12.99,8.54,2.99,6.38
2025-06-06,24.25,15.01,16.28,14.41,12.99,8.49,2.99,6.46
2025-06-05,24.22,15.01,16.35,14.26,13,8.44,2.99,6.54
2025-06-04,24.2,15.01,16.42,14.12,13,8.38,2.99,6.63
2025-06-03,24.17,15.01,16.49,13.97,13,8.33,2.99,6.71
2025-06-02,24.15,15.02,16.57,13.82,13.01,8.28,2.99,6.78
2025-06-01,24.13,15.02,16.63,13.68,13.01,8.24,2.99,6.86
2025-05-31,24.12,15.03,16.67,13.56,13.01,8.2,2.99,6.93
2025-05-30,24.11,15.04,16.71,13.47,13.02,8.18,3,7
2025-05-29,24.1,15.05,16.73,13.38,13.02,8.16,3,7.07
2025-05-28,24.1,15.06,16.75,13.31,13.02,8.14,3,7.14
2025-05-27,24.1,15.07,16.76,13.24,13.03,8.13,3,7.2
2025-05-26,24.1,15.08,16.77,13.18,13.03,8.11,3,7.27
2025-05-25,24.1,15.09,16.79,13.11,13.04,8.1,3,7.33
2025-05-24,24.09,15.11,16.81,13.03,13.04,8.08,3,7.39
2025-05-23,24.09,15.12,16.83,12.93,13.05,8.06,3,7.45
2025-05-22,24.08,15.13,16.87,12.83,13.05,8.03,3.01,7.51
2025-05-21,24.07,15.14,16.9,12.73,13.06,8,3.01,7.57
2025-01-04,26.93,20.02,11.96,6.17,15.04,9.07,3.97,7.07
2025-01-03,26.94,20.03,11.95,6.15,15.05,9.07,3.97,7.06
2025-01-02,26.95,20.04,11.94,6.14,15.05,9.07,3.97,7.05
2025-01-01,26.96,20.04,11.93,6.13,15.05,9.07,3.97,7.03
2024-12-31,26.96,20.05,11.92,6.12,15.05,9.08,3.98,7.02
2024-12-30,26.97,20.06,11.91,6.11,15.06,9.08,3.98,7.02
2024-12-29,26.97,20.06,11.9,6.1,15.06,9.08,3.98,7.01
2024-12-28,26.98,20.07,11.9,6.09,15.06,9.08,3.99,7.01
2024-12-27,26.98,20.07,11.9,6.08,15.06,9.07,3.99,7
2024-12-26,26.99,20.07,11.9,6.07,15.06,9.07,4,6.99
2024-12-25,26.99,20.07,11.9,6.06,15.05,9.07,4,6.99
2024-12-24,27,20.07,11.91,6.04,15.05,9.06,4,6.98
2024-12-23,27,20.07,11.91,6.03,15.05,9.05,4,6.97
2024-12-22,27,20.06,11.92,6.02,15.04,9.05,4,6.96
2024-12-21,27.01,20.06,11.92,6.01,15.04,9.04,4,6.96
2024-12-20,27.01,20.06,11.93,6,15.04,9.04,4,6.95
2024-12-19,27.01,20.06,11.93,5.99,15.03,9.03,4,6.95
2024-12-18,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-17,27.01,20.06,11.93,5.99,15.03,9.03,4,6.94
2024-12-16,27.01,20.05,11.94,5.99,15.03,9.03,4,6.94
2024-12-15,27.01,20.05,11.95,5.99,15.03,9.03,4,6.93
2024-12-14,27.01,20.04,11.96,5.99,15.02,9.02,4,6.93
2024-12-13,27.01,20.03,11.97,5.99,15.02,9.02,4,6.93
