Datum,CDU,GRÜNE,SPD,LINKE,AfD,Sonstige,FDP,BSW
2026-07-08,18.38,17.44,13.51,19.03,17.67,7.32,3.31,3.19
2026-07-07,18.4,17.41,13.58,18.92,17.68,7.34,3.33,3.22
2026-07-06,18.44,17.35,13.68,18.78,17.7,7.35,3.34,3.25
2026-07-05,18.48,17.28,13.79,18.61,17.72,7.38,3.36,3.29
2026-07-04,18.53,17.2,13.91,18.43,17.74,7.4,3.37,3.33
2026-07-03,18.58,17.11,14.04,18.23,17.76,7.43,3.39,3.37
2026-07-02,18.64,17.01,14.18,18.03,17.78,7.45,3.41,3.4
2026-07-01,18.7,16.92,14.31,17.83,17.8,7.48,3.43,3.43
2026-06-29,18.81,16.73,14.57,17.44,17.85,7.53,3.5,3.49
2026-06-28,18.86,16.65,14.68,17.27,17.87,7.56,3.54,3.53
2026-06-27,18.91,16.58,14.78,17.12,17.88,7.58,3.58,3.58
2026-06-26,18.94,16.52,14.86,16.99,17.9,7.6,3.62,3.63
2026-06-25,18.99,16.46,14.93,16.87,17.91,7.62,3.66,3.68
2026-06-24,19.04,16.36,15.02,16.72,17.93,7.64,3.69,3.73
2026-06-23,19.11,16.25,15.12,16.55,17.94,7.68,3.72,3.76
2026-06-22,19.19,16.12,15.23,16.36,17.96,7.71,3.74,3.79
2026-06-21,19.27,15.99,15.33,16.17,17.98,7.75,3.76,3.82
2026-06-20,19.34,15.85,15.44,15.98,18,7.79,3.78,3.84
2026-06-19,19.42,15.73,15.54,15.81,18.02,7.83,3.82,3.87
2026-06-18,19.49,15.62,15.63,15.65,18.03,7.86,3.85,3.91
2026-06-17,19.54,15.53,15.7,15.52,18.05,7.88,3.89,3.94
2026-06-16,19.58,15.48,15.76,15.43,18.06,7.9,3.92,3.97
2026-06-15,19.62,15.43,15.8,15.35,18.06,7.91,3.95,3.99
2026-06-14,19.66,15.39,15.83,15.29,18.07,7.92,3.98,4.01
2026-06-13,19.7,15.34,15.86,15.23,18.07,7.93,4,4.03
2026-06-12,19.75,15.29,15.88,15.18,18.07,7.94,4.01,4.03
2026-06-11,19.79,15.24,15.9,15.14,18.07,7.95,4.01,4.04
2026-06-10,19.83,15.2,15.92,15.1,18.07,7.95,4.02,4.04
2026-06-09,19.88,15.16,15.93,15.06,18.07,7.96,4.02,4.05
2026-06-08,19.92,15.12,15.94,15.03,18.06,7.96,4.01,4.04
2026-06-07,19.95,15.1,15.95,15.01,18.06,7.97,4.01,4.04
2026-06-06,19.98,15.08,15.96,14.99,18.06,7.97,4.01,4.04
2026-06-05,20,15.06,15.97,14.97,18.05,7.97,4,4.03
2026-06-04,20.01,15.07,15.97,14.97,18.05,7.96,3.99,4.02
2026-06-03,20.01,15.11,15.95,15.01,18.05,7.95,3.98,4
2026-06-02,19.99,15.17,15.9,15.07,18.05,7.93,3.97,3.98
2026-06-01,19.96,15.24,15.85,15.15,18.05,7.91,3.96,3.95
2026-05-31,19.93,15.33,15.79,15.24,18.05,7.88,3.94,3.91
2026-05-30,19.89,15.42,15.72,15.34,18.05,7.85,3.91,3.88
2026-05-29,19.86,15.51,15.66,15.44,18.04,7.82,3.88,3.86
2026-05-28,19.83,15.59,15.6,15.54,18.04,7.8,3.84,3.84
2026-05-27,19.8,15.66,15.55,15.62,18.03,7.77,3.81,3.82
2026-05-26,19.79,15.71,15.52,15.68,18.03,7.76,3.77,3.79
2026-05-25,19.79,15.75,15.51,15.71,18.02,7.75,3.74,3.75
2026-05-24,19.79,15.77,15.5,15.73,18.01,7.74,3.71,3.72
2026-05-23,19.79,15.82,15.49,15.78,17.99,7.73,3.68,3.68
2026-05-22,19.77,15.87,15.47,15.84,17.98,7.72,3.66,3.64
2026-05-21,19.75,15.94,15.45,15.91,17.97,7.7,3.63,3.62
2026-05-20,19.72,16.01,15.42,15.98,17.95,7.69,3.59,3.6
2026-05-19,19.7,16.08,15.4,16.06,17.93,7.67,3.54,3.58
2026-05-18,19.68,16.15,15.37,16.13,17.92,7.66,3.5,3.57
2026-05-17,19.66,16.21,15.35,16.2,17.9,7.65,3.45,3.54
2026-05-16,19.65,16.26,15.34,16.25,17.88,7.63,3.41,3.52
2026-05-15,19.65,16.3,15.33,16.29,17.86,7.62,3.37,3.5
2026-05-14,19.66,16.32,15.33,16.31,17.85,7.62,3.34,3.48
2026-05-13,19.68,16.32,15.34,16.32,17.83,7.61,3.32,3.46
2026-05-12,19.71,16.33,15.36,16.33,17.8,7.6,3.3,3.45
2026-05-11,19.73,16.33,15.38,16.33,17.78,7.6,3.28,3.45
2026-05-10,19.76,16.33,15.41,16.33,17.75,7.6,3.25,3.45
2026-05-09,19.79,16.33,15.44,16.33,17.72,7.6,3.22,3.45
2026-05-08,19.83,16.33,15.47,16.33,17.69,7.6,3.19,3.45
2026-05-07,19.86,16.33,15.5,16.33,17.66,7.6,3.16,3.46
2026-05-06,19.9,16.32,15.53,16.32,17.63,7.59,3.13,3.47
2026-05-05,19.93,16.31,15.55,16.31,17.6,7.59,3.11,3.47
2026-05-04,19.97,16.3,15.57,16.3,17.58,7.58,3.09,3.48
2026-05-03,20.01,16.29,15.59,16.29,17.56,7.57,3.08,3.49
2026-05-02,20.06,16.26,15.61,16.26,17.53,7.57,3.08,3.5
2026-05-01,20.12,16.23,15.65,16.23,17.5,7.56,3.07,3.52
2026-04-30,20.18,16.19,15.69,16.19,17.47,7.56,3.08,3.55
2026-04-29,20.25,16.14,15.73,16.14,17.44,7.55,3.08,3.57
2026-04-28,20.31,16.1,15.77,16.1,17.41,7.55,3.08,3.6
2026-04-27,20.38,16.05,15.82,16.05,17.38,7.54,3.09,3.63
2026-04-26,20.45,16,15.86,16,17.34,7.53,3.1,3.65
2026-04-25,20.51,15.96,15.89,15.96,17.32,7.53,3.11,3.67
2026-04-24,20.57,15.92,15.92,15.92,17.29,7.52,3.12,3.69
2026-04-23,20.62,15.89,15.94,15.89,17.27,7.51,3.13,3.72
2026-04-22,20.68,15.86,15.96,15.86,17.25,7.5,3.14,3.76
2026-04-21,20.74,15.81,15.99,15.81,17.23,7.49,3.16,3.79
2026-04-20,20.81,15.76,16.02,15.76,17.21,7.48,3.19,3.83
2026-04-19,20.88,15.7,16.06,15.69,17.18,7.47,3.23,3.86
2026-04-18,20.96,15.63,16.09,15.62,17.16,7.46,3.27,3.89
2026-04-17,21.04,15.55,16.13,15.55,17.14,7.45,3.31,3.91
2026-04-16,21.12,15.48,16.17,15.47,17.12,7.44,3.35,3.93
2026-04-15,21.2,15.41,16.21,15.4,17.1,7.42,3.39,3.94
2026-04-14,21.28,15.34,16.24,15.33,17.07,7.41,3.43,3.96
2026-04-11,21.48,15.17,16.32,15.15,17.02,7.38,3.52,4
2026-04-10,21.53,15.13,16.33,15.12,17.01,7.37,3.54,4.01
2026-04-09,21.57,15.1,16.34,15.09,17,7.35,3.57,4.02
2026-04-08,21.62,15.07,16.34,15.05,16.99,7.33,3.6,4.03
2026-04-07,21.66,15.04,16.34,15.01,16.99,7.3,3.63,4.04
2026-04-06,21.7,15.02,16.34,14.96,16.98,7.27,3.67,4.05
2026-04-05,21.75,14.99,16.34,14.92,16.98,7.23,3.71,4.05
2026-04-04,21.79,14.96,16.33,14.87,16.98,7.19,3.74,4.05
2026-04-03,21.83,14.94,16.32,14.83,16.98,7.16,3.78,4.05
2026-04-02,21.87,14.91,16.31,14.79,16.98,7.13,3.82,4.04
2026-04-01,21.91,14.89,16.31,14.77,16.98,7.1,3.86,4.03
2026-03-31,21.94,14.87,16.3,14.74,16.98,7.08,3.9,4.03
2026-03-30,21.97,14.86,16.29,14.73,16.98,7.07,3.93,4.02
2026-03-29,21.99,14.85,16.28,14.73,16.97,7.06,3.96,4.02
2026-03-28,22.01,14.85,16.26,14.73,16.97,7.04,3.99,4.02
2026-03-27,22.02,14.86,16.24,14.74,16.97,7.02,4.02,4.03
2026-03-26,22.03,14.87,16.21,14.75,16.98,7,4.04,4.03
2026-03-25,22.04,14.89,16.18,14.76,16.99,6.97,4.06,4.03
2026-03-24,22.04,14.9,16.15,14.77,16.99,6.95,4.08,4.03
2026-03-23,22.05,14.92,16.11,14.79,17,6.93,4.08,4.04
2026-03-22,22.05,14.93,16.08,14.81,17,6.92,4.09,4.04
2026-03-21,22.06,14.94,16.06,14.83,17,6.91,4.09,4.03
2026-03-20,22.07,14.95,16.04,14.86,17,6.91,4.08,4.03
2026-03-19,22.08,14.95,16.02,14.89,17,6.93,4.08,4.03
2026-03-18,22.08,14.95,16,14.92,16.99,6.95,4.07,4.03
2026-03-17,22.08,14.96,15.98,14.97,16.99,6.97,4.06,4.03
2026-03-16,22.08,14.97,15.96,15.01,16.98,7,4.05,4.03
2026-03-15,22.07,14.98,15.95,15.06,16.98,7.03,4.04,4.02
2026-03-14,22.06,14.99,15.93,15.12,16.97,7.06,4.03,4.02
2026-03-13,22.06,15,15.91,15.17,16.97,7.09,4.02,4.01
2026-03-12,22.05,15.01,15.89,15.23,16.96,7.13,4,4
2026-03-11,22.05,15.02,15.87,15.28,16.96,7.16,3.98,3.99
2026-03-10,22.04,15.03,15.85,15.33,16.95,7.19,3.95,3.97
2026-03-09,22.04,15.03,15.83,15.38,16.94,7.23,3.91,3.96
2026-03-08,22.05,15.04,15.82,15.43,16.94,7.26,3.88,3.94
2026-03-07,22.04,15.04,15.8,15.5,16.93,7.31,3.84,3.92
2026-03-06,22.04,15.05,15.77,15.57,16.92,7.36,3.8,3.9
2026-03-05,22.04,15.06,15.75,15.65,16.91,7.42,3.77,3.89
2026-03-04,22.03,15.07,15.73,15.73,16.89,7.48,3.74,3.87
2026-03-03,22.03,15.07,15.71,15.81,16.88,7.55,3.71,3.85
2026-03-02,22.02,15.08,15.68,15.9,16.87,7.61,3.69,3.83
2026-03-01,22.02,15.09,15.66,15.98,16.86,7.67,3.66,3.81
2026-02-28,22.02,15.09,15.64,16.05,16.85,7.73,3.63,3.78
2026-02-27,22.01,15.1,15.62,16.12,16.84,7.78,3.6,3.75
2026-02-26,22.01,15.1,15.61,16.18,16.83,7.82,3.57,3.73
2026-02-25,22.01,15.1,15.6,16.23,16.82,7.85,3.53,3.7
2026-02-24,22.01,15.1,15.59,16.29,16.81,7.89,3.5,3.69
2026-02-23,22.01,15.1,15.58,16.36,16.8,7.94,3.47,3.67
2026-02-22,22.01,15.1,15.57,16.43,16.79,7.98,3.45,3.65
2026-02-21,22.01,15.1,15.56,16.51,16.77,8.03,3.42,3.62
2026-02-20,22.01,15.1,15.55,16.58,16.76,8.08,3.4,3.6
2026-02-19,22,15.1,15.54,16.66,16.75,8.13,3.38,3.58
2026-02-18,22,15.1,15.53,16.73,16.74,8.18,3.36,3.55
2026-02-17,22,15.1,15.52,16.8,16.73,8.22,3.33,3.54
2026-02-16,22,15.1,15.51,16.86,16.72,8.26,3.3,3.52
2026-02-15,22,15.1,15.49,16.91,16.7,8.29,3.28,3.51
2026-02-14,22,15.1,15.48,16.96,16.69,8.32,3.25,3.49
2026-02-13,22,15.1,15.48,17.02,16.68,8.35,3.23,3.47
2026-02-12,22,15.09,15.48,17.07,16.67,8.37,3.21,3.46
2026-02-11,22,15.09,15.49,17.12,16.66,8.4,3.19,3.44
2026-02-10,22,15.08,15.49,17.17,16.65,8.42,3.17,3.42
2026-02-09,22,15.07,15.5,17.23,16.63,8.45,3.15,3.41
2026-02-08,22,15.06,15.5,17.28,16.62,8.47,3.13,3.4
2026-02-07,22,15.06,15.49,17.33,16.61,8.5,3.1,3.4
2026-02-06,22,15.06,15.48,17.38,16.6,8.52,3.07,3.4
2026-02-05,22,15.06,15.46,17.43,16.58,8.55,3.05,3.4
2026-02-04,22,15.07,15.44,17.47,16.57,8.58,3.03,3.4
2026-02-03,22,15.07,15.42,17.51,16.56,8.6,3.01,3.4
2026-02-02,22,15.07,15.4,17.55,16.55,8.63,2.99,3.4
2026-02-01,22,15.08,15.38,17.59,16.53,8.65,2.98,3.41
2026-01-31,22,15.08,15.36,17.62,16.52,8.66,2.98,3.41
2026-01-30,22,15.08,15.34,17.66,16.51,8.68,2.97,3.42
2026-01-29,22,15.09,15.32,17.69,16.49,8.7,2.96,3.42
2026-01-28,22,15.09,15.3,17.72,16.48,8.72,2.95,3.44
2026-01-27,22,15.1,15.27,17.76,16.47,8.74,2.95,3.45
2026-01-26,22,15.11,15.24,17.79,16.45,8.77,2.94,3.47
2026-01-25,22,15.12,15.21,17.83,16.44,8.79,2.94,3.49
2026-01-24,22,15.13,15.17,17.87,16.43,8.82,2.93,3.5
2026-01-23,22,15.14,15.13,17.9,16.41,8.84,2.93,3.52
2026-01-22,22,15.16,15.08,17.92,16.4,8.86,2.93,3.53
2026-01-21,22,15.18,15.04,17.94,16.39,8.88,2.93,3.54
2026-01-20,22,15.19,14.99,17.96,16.37,8.9,2.94,3.56
2026-01-19,22,15.21,14.94,17.98,16.36,8.91,2.95,3.58
2026-01-18,22,15.23,14.89,17.99,16.35,8.93,2.96,3.61
2026-01-17,22,15.25,14.84,18.01,16.33,8.95,2.97,3.63
2026-01-16,22,15.27,14.79,18.03,16.32,8.97,2.98,3.65
2026-01-15,22,15.28,14.74,18.05,16.31,8.99,2.99,3.67
2026-01-14,22,15.3,14.69,18.08,16.3,9.01,3.01,3.69
2026-01-03,21.95,15.69,13.8,18.59,16.19,9.62,NA,3.87
2026-01-02,21.95,15.74,13.71,18.64,16.18,9.68,NA,3.89
2026-01-01,21.94,15.78,13.62,18.69,16.17,9.75,NA,3.91
2025-12-31,21.94,15.82,13.53,18.74,16.16,9.81,NA,3.92
2025-12-30,21.93,15.85,13.45,18.78,16.15,9.86,NA,3.94
2025-12-29,21.93,15.89,13.37,18.83,16.15,9.91,NA,3.95
2025-12-28,21.93,15.92,13.3,18.86,16.14,9.95,NA,3.96
2025-12-27,21.93,15.94,13.24,18.9,16.12,9.99,NA,3.97
2025-12-26,21.93,15.97,13.18,18.92,16.11,10.02,NA,3.98
2025-12-25,21.93,15.98,13.14,18.95,16.1,10.04,NA,3.98
2025-12-24,21.94,15.99,13.11,18.96,16.09,10.05,NA,3.98
2025-12-23,21.94,16,13.09,18.98,16.08,10.05,NA,3.98
2025-12-22,21.94,16,13.06,18.99,16.07,10.06,NA,3.97
2025-12-21,21.95,16.01,13.04,19,16.06,10.07,NA,3.97
2025-12-20,21.95,16.02,13.01,19.01,16.06,10.08,NA,3.97
2025-12-19,21.95,16.03,12.99,19.03,16.05,10.09,NA,3.97
2025-12-18,21.96,16.03,12.98,19.03,16.04,10.09,NA,3.98
2025-12-17,21.96,16.03,12.96,19.04,16.03,10.09,NA,3.98
2025-12-16,21.97,16.03,12.96,19.04,16.02,10.08,NA,3.98
2025-12-15,21.98,16.03,12.96,19.04,16.01,10.06,NA,3.98
2025-12-14,21.99,16.02,12.96,19.03,16,10.04,NA,3.97
2025-12-13,22,16,12.97,19.02,15.98,10,NA,3.97
2025-12-12,22.01,15.99,12.99,19.01,15.96,9.97,3.82,3.97
2025-12-11,22.03,15.97,13.01,18.99,15.95,9.93,3.84,3.97
2025-12-10,22.04,15.95,13.04,18.98,15.93,9.88,3.85,3.98
2025-12-09,22.06,15.93,13.06,18.96,15.91,9.83,3.86,3.99
2025-12-08,22.07,15.9,13.1,18.93,15.9,9.78,3.87,4.01
2025-12-07,22.09,15.87,13.13,18.91,15.88,9.72,3.88,4.02
2025-12-06,22.1,15.85,13.17,18.88,15.86,9.66,3.89,4.04
2025-12-05,22.12,15.82,13.21,18.85,15.84,9.6,3.9,4.06
2025-12-04,22.14,15.79,13.25,18.82,15.82,9.54,3.91,4.09
2025-12-03,22.16,15.75,13.3,18.79,15.8,9.47,3.92,4.11
2025-12-02,22.18,15.72,13.34,18.76,15.78,9.4,3.93,4.13
2025-12-01,22.2,15.68,13.4,18.73,15.76,9.32,3.94,4.15
2025-11-30,22.22,15.64,13.45,18.69,15.74,9.25,3.95,4.17
2025-11-29,22.24,15.6,13.51,18.65,15.72,9.17,3.95,4.19
2025-11-28,22.26,15.56,13.57,18.61,15.7,9.08,3.96,4.22
2025-11-27,22.28,15.52,13.64,18.56,15.67,9,3.97,4.24
2025-11-26,22.31,15.47,13.7,18.52,15.65,8.91,3.98,4.27
2025-11-25,22.33,15.43,13.77,18.47,15.63,8.81,3.98,4.29
2025-11-24,22.35,15.38,13.85,18.42,15.6,8.71,3.99,4.32
2025-11-23,22.38,15.33,13.93,18.37,15.58,8.61,4,4.34
2025-11-22,22.4,15.27,14.01,18.31,15.56,8.51,4,4.37
2025-11-21,22.43,15.22,14.09,18.26,15.53,8.4,4,4.4
2025-11-20,22.46,15.16,14.18,18.2,15.51,8.29,4.01,4.43
2025-11-19,22.49,15.1,14.27,18.14,15.48,8.17,4.01,4.46
2025-11-18,22.51,15.04,14.37,18.08,15.45,8.05,4.02,4.49
2025-11-17,22.54,14.98,14.46,18.01,15.43,7.93,4.02,4.52
2025-11-16,22.57,14.92,14.57,17.95,15.4,7.8,4.02,4.55
2025-11-15,22.6,14.85,14.67,17.88,15.37,7.68,4.02,4.59
2025-11-14,22.63,14.78,14.78,17.81,15.34,7.54,4.03,4.62
2025-11-13,22.66,14.71,14.89,17.73,15.32,7.41,4.03,4.65
2025-11-12,22.7,14.64,15,17.66,15.29,7.27,4.03,4.69
2025-11-11,22.73,14.57,15.12,17.58,15.26,7.12,4.03,4.73
2025-11-10,22.76,14.5,15.23,17.51,15.23,6.98,4.03,4.76
2025-11-09,22.79,14.43,15.33,17.44,15.2,6.86,4.03,4.8
2025-11-08,22.82,14.38,15.42,17.38,15.17,6.75,4.03,4.84
2025-11-07,22.85,14.32,15.51,17.33,15.14,6.65,4.02,4.88
2025-11-06,22.88,14.27,15.59,17.28,15.12,6.55,4.02,4.92
2025-11-05,22.91,14.22,15.67,17.23,15.09,6.45,4.02,4.96
2025-11-04,22.94,14.17,15.75,17.18,15.06,6.36,4.02,5
2025-11-03,22.97,14.11,15.83,17.12,15.03,6.25,4.01,5.04
2025-11-02,23,14.05,15.92,17.06,15,6.14,4.01,5.09
2025-11-01,23.04,13.99,16.03,17,14.97,6.01,4,5.13
2025-10-31,23.07,13.92,16.13,16.93,14.94,5.89,4,5.17
2025-10-30,23.11,13.86,16.23,16.87,14.91,5.77,4,5.22
2025-10-29,23.14,13.8,16.32,16.81,14.88,5.65,3.99,5.26
2025-10-28,23.18,13.74,16.41,16.76,14.84,5.55,3.99,5.31
2025-08-02,25.1,14.92,13.53,20.11,13.11,10.13,NA,3.99
2025-08-01,25.1,14.93,13.53,20.08,13.1,10.15,NA,3.97
2025-07-31,25.1,14.94,13.54,20.05,13.09,10.17,NA,3.95
2025-07-30,25.1,14.95,13.55,20.01,13.08,10.18,NA,3.93
2025-07-29,25.1,14.96,13.56,19.96,13.08,10.19,NA,3.92
2025-07-28,25.09,14.96,13.58,19.91,13.07,10.19,NA,3.9
2025-07-27,25.09,14.97,13.6,19.85,13.06,10.18,NA,3.89
2025-07-26,25.09,14.97,13.63,19.79,13.05,10.17,NA,3.88
2025-07-25,25.08,14.98,13.66,19.73,13.05,10.16,NA,3.87
2025-07-24,25.08,14.98,13.69,19.67,13.04,10.15,NA,3.87
2025-07-23,25.07,14.98,13.72,19.6,13.04,10.14,NA,3.86
2025-07-22,25.06,14.99,13.75,19.53,13.03,10.13,NA,3.86
2025-07-21,25.06,14.99,13.78,19.46,13.02,10.11,NA,3.87
2025-07-20,25.05,14.99,13.82,19.39,13.02,10.1,NA,3.88
2025-07-19,25.04,14.99,13.85,19.31,13.01,10.08,NA,3.89
2025-07-18,25.03,15,13.89,19.24,13.01,10.07,NA,3.9
2025-07-17,25.02,15,13.92,19.16,13,10.05,NA,3.92
2025-07-16,25.01,15,13.96,19.08,13,10.03,NA,3.94
2025-07-15,25,15,14,19,12.99,10.01,NA,3.96
2025-07-14,24.99,15.01,14.04,18.91,12.99,9.99,NA,3.99
2025-07-13,24.98,15.01,14.08,18.83,12.99,9.97,NA,4.02
2025-07-12,24.97,15.01,14.12,18.74,12.98,9.94,NA,4.04
2025-07-11,24.96,15.01,14.16,18.65,12.98,9.92,NA,4.07
2025-07-10,24.95,15.01,14.21,18.56,12.97,9.9,NA,4.11
2025-07-09,24.94,15.01,14.25,18.47,12.97,9.87,NA,4.14
2025-07-08,24.92,15.02,14.3,18.37,12.97,9.84,NA,4.18
2025-07-07,24.91,15.02,14.34,18.28,12.97,9.82,NA,4.22
2025-07-06,24.89,15.02,14.39,18.18,12.96,9.79,NA,4.26
2025-07-05,24.88,15.02,14.44,18.08,12.96,9.76,3.04,4.3
2025-07-04,24.86,15.02,14.49,17.98,12.96,9.73,3.04,4.35
2025-07-03,24.85,15.02,14.54,17.87,12.96,9.7,3.04,4.39
2025-07-02,24.83,15.02,14.59,17.77,12.96,9.66,3.03,4.44
2025-07-01,24.81,15.02,14.65,17.66,12.95,9.63,3.03,4.49
2025-06-30,24.8,15.02,14.7,17.55,12.95,9.6,3.03,4.54
2025-06-29,24.78,15.02,14.76,17.44,12.95,9.56,3.02,4.6
2025-06-28,24.76,15.02,14.81,17.33,12.95,9.52,3.02,4.65
2025-06-27,24.74,15.02,14.87,17.21,12.95,9.49,3.02,4.71
2025-06-26,24.72,15.02,14.93,17.09,12.95,9.45,3.01,4.77
2025-06-25,24.7,15.02,14.99,16.98,12.95,9.41,3.01,4.83
2025-06-24,24.68,15.02,15.05,16.85,12.95,9.37,3.01,4.89
2025-06-23,24.66,15.02,15.11,16.73,12.95,9.33,3,4.95
2025-06-22,24.64,15.02,15.17,16.61,12.95,9.28,3,5.02
2025-06-21,24.62,15.02,15.24,16.48,12.95,9.24,3,5.08
2025-06-20,24.6,15.02,15.3,16.35,12.95,9.2,3,5.15
2025-06-19,24.58,15.02,15.37,16.22,12.95,9.15,3,5.22
2025-06-18,24.55,15.02,15.43,16.09,12.96,9.1,3,5.3
2025-06-17,24.53,15.02,15.5,15.96,12.96,9.06,2.99,5.37
2025-06-16,24.5,15.02,15.57,15.82,12.96,9.01,2.99,5.45
