Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-03-12,31.81,20.19,15.81,13.81,7.85,3.19,NA,6
2026-03-11,31.86,20.14,15.86,13.86,8.16,3.14,NA,6
2026-03-10,31.9,20.1,15.9,13.9,8.4,3.1,NA,6
2026-03-09,31.93,20.07,15.93,13.93,8.58,3.07,NA,6
2026-03-08,31.95,20.05,15.95,13.95,8.73,3.05,NA,6
2026-03-07,31.98,20.02,15.98,13.98,8.85,3.02,NA,6
2026-03-06,31.99,20.01,15.99,13.99,8.95,3.01,NA,6
2026-03-05,32.01,19.99,16.01,14.01,9.03,2.99,NA,6
2026-03-04,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-03-03,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
2026-03-02,32.03,19.97,16.03,14.03,9.19,2.97,NA,6
2026-03-01,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-28,32.04,19.96,16.04,14.04,9.27,2.96,NA,6
2026-02-27,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-02-26,32.06,19.94,16.06,14.06,9.34,2.94,NA,6
2026-02-25,32.06,19.94,16.06,14.06,9.34,2.94,NA,6
2026-02-24,32.06,19.94,16.06,14.06,9.33,2.94,NA,6
2026-02-23,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-22,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-02-21,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-02-20,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-02-19,32.05,19.95,16.05,14.05,9.3,2.95,NA,6
2026-02-18,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-02-17,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-02-16,32.04,19.96,16.04,14.04,9.24,2.96,NA,6
2026-02-15,32.04,19.96,16.04,14.04,9.22,2.96,NA,6
2026-02-14,32.03,19.97,16.03,14.03,9.2,2.97,NA,6
2026-02-13,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-12,32.02,19.98,16.02,14.02,9.15,2.98,NA,6
2026-02-11,32.02,19.98,16.02,14.02,9.11,2.98,NA,6
2026-02-10,32.01,19.99,16.01,14.01,9.08,2.99,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.04,2.99,NA,6
2026-02-08,32,20,16,14,9,3,NA,6
2026-02-07,31.99,20.01,15.99,13.99,8.96,3.01,NA,6
2026-02-06,31.99,20.01,15.99,13.99,8.92,3.01,NA,6
2026-02-05,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2026-02-04,31.97,20.03,15.97,13.97,8.83,3.03,NA,6
2026-02-03,31.96,20.04,15.96,13.96,8.78,3.04,NA,6.01
2026-02-02,31.95,20.05,15.95,13.95,8.72,3.05,NA,6.01
2025-11-23,32,20,15.03,12.07,3.2,3.97,3,6.98
2025-11-22,32,20,15.03,12.06,3.17,3.97,3,6.98
2025-11-21,32,20,15.02,12.05,3.14,3.98,3,6.98
2025-11-20,32,20,15.02,12.04,3.12,3.98,3,6.99
2025-11-19,32,20,15.02,12.03,3.1,3.98,3,6.99
2025-11-18,32,20,15.01,12.03,3.08,3.99,3,6.99
2025-11-17,32,20,15.01,12.02,3.06,3.99,3,6.99
2025-11-16,32,20,15.01,12.01,3.04,3.99,3,6.99
2025-11-15,32,20,15,12.01,3.03,4,3,7
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,11.99,2.98,4,3,7
2025-11-10,31.99,20,15,11.99,2.98,4,3,7
2025-11-09,31.99,20.01,15,11.99,2.98,4,3,7
2025-11-08,31.99,20.01,15,11.99,2.98,4,3,7
2025-11-07,31.98,20.01,15.01,11.98,2.98,4,3,7
2025-11-06,31.98,20.01,15.01,11.98,2.99,4,3,7
2025-11-05,31.97,20.01,15.01,11.98,2.99,4,3,7
2025-11-04,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-11-03,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-11-02,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-11-01,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-31,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-30,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-29,31.95,20.02,15.02,11.97,3,4,3,7.01
2025-10-28,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-27,31.95,20.03,15.03,11.97,3,4,3,7.01
2025-10-26,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-25,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-24,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.01,15.01,11.99,3,4,3,7
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-20,31.99,20,15,12,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.02,19.99,14.99,12.01,3,4,3,7
2025-10-16,32.03,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.05,19.98,14.98,12.02,3,4,3,6.99
2025-10-14,32.06,19.97,14.97,12.03,3,4,3,6.99
2025-10-13,32.08,19.96,14.96,12.04,3,4,3,6.99
2025-10-12,32.09,19.95,14.95,12.05,3,4,3,6.98
2025-10-11,32.11,19.95,14.95,12.05,3,4,3,6.98
2025-10-10,32.13,19.94,14.94,12.06,3,4,3,6.98
2025-10-09,32.15,19.93,14.93,12.07,3,4,3,6.97
2025-08-07,35.84,18.08,13.08,13.92,3,4,NA,6.04
2025-08-06,35.86,18.07,13.07,13.93,3,4,NA,6.03
2025-08-05,35.89,18.06,13.06,13.94,3,4,NA,6.02
2025-08-04,35.91,18.05,13.05,13.95,3,4,NA,6.02
2025-08-03,35.92,18.04,13.04,13.96,3,4,NA,6.01
2025-08-02,35.94,18.03,13.03,13.97,3,4,NA,6.01
2025-08-01,35.95,18.02,13.02,13.98,3,4,NA,6.01
2025-07-31,35.97,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.98,18.01,13.01,13.99,3,4,NA,6
2025-07-29,35.99,18,13,14,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36.01,18,13,14,3,4,NA,6
2025-07-26,36.02,17.99,12.99,14.01,3,4,NA,5.99
2025-07-25,36.03,17.99,12.99,14.01,2.99,4,NA,5.99
2025-07-24,36.04,17.99,12.99,14.02,2.99,4.01,NA,5.99
2025-07-23,36.05,17.99,12.99,14.02,2.98,4.01,NA,5.99
2025-07-22,36.06,17.98,12.98,14.03,2.98,4.01,NA,5.98
2025-07-21,36.07,17.98,12.98,14.03,2.97,4.01,NA,5.98
2025-07-20,36.08,17.98,12.98,14.03,2.97,4.02,NA,5.98
2025-07-19,36.09,17.98,12.98,14.04,2.97,4.02,NA,5.97
2025-07-18,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-17,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-16,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-15,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-14,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-13,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-12,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.97
2025-07-11,36.09,17.98,12.98,14.03,2.97,4.02,NA,5.97
2025-07-10,36.08,17.98,12.98,14.03,2.97,4.02,NA,5.97
2025-07-09,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.97
2025-07-08,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.97
2025-07-07,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-06,36.04,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-05,36.03,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-04,36.01,18,13,14.01,2.99,4,NA,5.99
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.98,18,13,13.99,3.01,4,NA,6.01
2025-07-01,35.96,18.01,13.01,13.98,3.02,3.99,NA,6.02
2025-06-30,35.94,18.01,13.01,13.98,3.02,3.99,NA,6.03
2025-06-29,35.91,18.02,13.02,13.97,3.03,3.98,NA,6.04
2025-06-28,35.89,18.02,13.02,13.96,3.04,3.98,NA,6.05
2025-06-27,35.86,18.03,13.03,13.95,3.05,3.97,NA,6.06
2025-06-26,35.84,18.03,13.03,13.93,3.07,3.97,NA,6.08
2025-06-25,35.81,18.04,13.04,13.92,3.08,3.96,NA,6.09
2025-06-24,35.77,18.05,13.05,13.91,3.09,3.95,NA,6.11
2025-06-23,35.74,18.05,13.05,13.9,3.1,3.95,NA,6.13
2025-05-09,31.34,18.93,13.93,12.13,4.87,3.07,2,8.85
2025-05-08,31.28,18.94,13.94,12.11,4.89,3.06,2,8.88
2025-05-07,31.23,18.95,13.95,12.09,4.91,3.05,2,8.9
2025-05-06,31.18,18.96,13.96,12.07,4.93,3.04,2,8.92
2025-05-05,31.14,18.97,13.97,12.06,4.94,3.03,2,8.94
2025-05-04,31.11,18.98,13.98,12.04,4.96,3.02,2,8.95
2025-05-03,31.08,18.98,13.98,12.03,4.97,3.02,2,8.96
2025-05-02,31.06,18.99,13.99,12.02,4.98,3.01,2,8.97
2025-05-01,31.04,18.99,13.99,12.02,4.98,3.01,2,8.98
2025-04-30,31.02,19,14,12.01,4.99,3,2,8.99
2025-04-29,31,19,14,12,5,3,2,9
2025-04-28,30.98,19,14,11.99,5.01,3,2,9.01
2025-04-27,30.97,19.01,14.01,11.99,5.01,2.99,2,9.01
2025-04-26,30.96,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-25,30.95,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-24,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-23,30.93,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-22,30.93,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-21,30.93,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-20,30.93,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-19,30.92,19.02,14.02,11.97,5.03,2.98,2,9.03
2025-04-18,30.92,19.02,14.02,11.97,5.03,2.98,2,9.03
2025-04-17,30.92,19.02,14.02,11.97,5.03,2.98,2,9.03
2025-04-16,30.92,19.02,14.01,11.97,5.03,2.99,2,9.02
2025-04-15,30.92,19.02,14.01,11.97,5.03,2.99,2,9.02
2025-04-14,30.92,19.02,14,11.97,5.03,2.99,2,9.01
2025-04-13,30.93,19.03,14,11.98,5.02,3,2,9.01
2025-04-12,30.93,19.03,13.99,11.98,5.02,3,2,9.01
2025-04-11,30.94,19.03,13.99,11.98,5.02,3,2,9.02
2025-04-10,30.94,19.03,13.99,11.98,5.02,3,2,9.03
2025-04-09,30.94,19.02,13.99,11.98,5.02,3,2,9.04
2025-04-08,30.95,19.02,13.99,11.98,5.02,3,2,9.04
2025-04-07,30.95,19.02,13.99,11.99,5.01,3,2,9.03
2025-04-06,30.96,19.02,13.99,11.99,5.01,3,2,9.02
2025-04-05,30.98,19.01,14,11.99,5.01,3,2,9.01
2025-04-04,31,19,14,12,5,3,2,9
2025-04-03,31.02,18.99,14,12.01,4.99,3,2,8.99
2025-04-02,31.05,18.98,14.01,12.01,4.99,3,2,8.97
2025-04-01,31.08,18.97,14.01,12.02,4.98,3,2,8.95
2025-03-31,31.1,18.96,14.01,12.03,4.97,3,2,8.93
2025-03-30,31.13,18.94,14.02,12.04,4.96,3,2,8.91
2025-03-29,31.17,18.93,14.02,12.05,4.95,3,2,8.89
2025-03-28,31.2,18.91,14.03,12.06,4.94,3,2,8.87
2025-03-27,31.24,18.9,14.03,12.07,4.93,3,2,8.84
2025-03-26,31.28,18.88,14.04,12.08,4.92,3,2,8.81
2025-03-25,31.33,18.86,14.05,12.09,4.91,3,2,8.77
2025-02-02,37.6,16.17,14.94,13.88,3.12,3,NA,3.24
2025-02-01,37.66,16.14,14.95,13.9,3.1,3,NA,3.2
2025-01-31,37.73,16.12,14.96,13.92,3.08,3,NA,3.16
2025-01-30,37.78,16.09,14.97,13.94,3.06,3,NA,3.13
2025-01-29,37.83,16.07,14.98,13.95,3.05,3,NA,3.11
2025-01-28,37.86,16.06,14.98,13.96,3.04,3,NA,3.09
2025-01-27,37.9,16.04,14.99,13.97,3.03,3,NA,3.07
2025-01-26,37.92,16.03,14.99,13.98,3.02,3,NA,3.05
2025-01-25,37.95,16.02,14.99,13.99,3.01,3,NA,3.03
2025-01-24,37.98,16.01,15,13.99,3.01,3,NA,3.01
2025-01-23,38,16,15,14,3,3,NA,3
2025-01-22,38.02,15.99,15,14.01,2.99,3,NA,2.99
2025-01-21,38.04,15.98,15.01,14.01,2.99,3,NA,2.98
2025-01-20,38.06,15.98,15.01,14.02,2.98,3,NA,2.97
2025-01-19,38.07,15.97,15.01,14.02,2.98,3,NA,2.96
2025-01-18,38.08,15.96,15.01,14.02,2.98,3,NA,2.95
2025-01-17,38.09,15.96,15.01,14.03,2.97,3,NA,2.95
2025-01-16,38.1,15.96,15.01,14.03,2.97,3,NA,2.95
2025-01-15,38.11,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-14,38.11,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-13,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-12,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-11,38.12,15.95,15.02,14.04,2.96,3,NA,2.94
2025-01-10,38.12,15.95,15.02,14.04,2.96,3,NA,2.94
2025-01-09,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-08,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-07,38.11,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-06,38.11,15.95,15.02,14.03,2.97,3,NA,2.95
2025-01-05,38.1,15.96,15.01,14.03,2.97,3,NA,2.95
2025-01-04,38.09,15.96,15.01,14.03,2.97,3,NA,2.96
2025-01-03,38.09,15.96,15.01,14.02,2.98,3,NA,2.96
2025-01-02,38.07,15.97,15.01,14.02,2.98,3,NA,2.96
2025-01-01,38.06,15.97,15.01,14.02,2.98,3,NA,2.97
2024-12-31,38.05,15.98,15.01,14.01,2.99,3,NA,2.98
2024-12-30,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2024-12-29,38.03,15.99,15,14.01,2.99,3,NA,2.99
2024-12-28,38.01,15.99,15,14,3,3,NA,3
2024-12-27,38,16,15,14,3.01,3,NA,3
2024-12-26,37.99,16,14.99,14,3.01,3.01,NA,3
2024-12-25,37.98,16.01,14.99,14,3.02,3.01,NA,3
2024-12-24,37.97,16.01,14.99,13.99,3.03,3.01,NA,2.99
2024-12-23,37.96,16.01,14.99,13.99,3.04,3.01,NA,2.99
2024-12-22,37.94,16.02,14.98,13.99,3.05,3.02,NA,2.99
2024-12-21,37.92,16.03,14.97,13.99,3.06,3.03,NA,2.99
2024-12-20,37.9,16.03,14.97,13.98,3.08,3.03,NA,2.98
2024-12-19,37.88,16.04,14.96,13.98,3.1,3.04,NA,2.98
2024-09-27,32.15,17.95,13.05,13.02,7.88,4.95,4,2.02
2024-09-26,32.13,17.96,13.04,13.02,7.89,4.96,4,2.02
2024-09-25,32.11,17.96,13.04,13.02,7.91,4.96,4,2.01
2024-09-24,32.09,17.97,13.03,13.02,7.92,4.97,4,2.01
2024-09-23,32.08,17.97,13.03,13.01,7.94,4.97,4,2.01
2024-09-22,32.06,17.98,13.02,13.01,7.95,4.98,4,2.01
2024-09-21,32.05,17.98,13.02,13.01,7.96,4.98,4,2.01
2024-09-20,32.03,17.99,13.01,13.01,7.97,4.99,4,2
2024-09-19,32.02,17.99,13.01,13,7.98,4.99,4,2
2024-09-18,32.01,18,13,13,7.99,5,4,2
2024-09-17,32,18,13,13,8,5,4,2
2024-09-16,31.99,18,13,13,8.01,5,4,2
2024-09-15,31.99,18,13,13,8.01,5,4,2
2024-09-14,31.98,18.01,12.99,13,8.01,5,4,2
2024-09-13,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-09-12,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-11,31.96,18.01,12.99,12.99,8.04,5,4,2
2024-09-10,31.95,18.02,12.98,12.98,8.04,5,4,2
2024-09-09,31.95,18.02,12.98,12.98,8.05,5,4,2
2024-09-08,31.94,18.02,12.98,12.98,8.06,5,4,2
2024-09-07,31.94,18.03,12.97,12.98,8.06,5,4,2
2024-09-06,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-05,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-04,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-03,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-02,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-01,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-08-31,31.94,18.03,12.97,12.97,8.06,5,4,1.99
2024-08-30,31.94,18.02,12.98,12.98,8.06,5,4,1.99
2024-08-29,31.95,18.02,12.98,12.98,8.05,5,4,1.99
2024-08-28,31.95,18.02,12.98,12.98,8.05,5,4,1.99
2024-08-27,31.96,18.02,12.98,12.98,8.04,5,4,2
2024-08-26,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-08-25,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-08-24,31.99,18,13,13,8.01,5,4,2
2024-08-23,32,18,13,13,8,5,4,2
2024-08-22,32.01,17.99,13.01,13.01,7.99,5,4,2
2024-08-21,32.03,17.99,13.01,13.01,7.97,5,4,2
2024-08-20,32.06,17.98,13.02,13.02,7.94,5,4,2
2024-08-19,32.08,17.97,13.03,13.03,7.92,5,4,2.01
2024-08-18,32.11,17.95,13.05,13.04,7.88,5,4,2.01
2024-08-17,32.15,17.94,13.06,13.06,7.85,5,4,2.01
2024-08-16,32.19,17.93,13.08,13.07,7.81,5,4,2.01
2024-08-15,32.23,17.91,13.09,13.09,7.77,5,4,2.02
2024-08-14,32.28,17.89,13.11,13.11,7.72,5,4,2.02
2024-08-13,32.32,17.87,13.13,13.12,7.67,5,4,2.02
2024-06-10,36.94,16.03,14.98,14.95,3.05,4.98,NA,NA
2024-06-09,36.95,16.03,14.99,14.96,3.04,4.99,NA,NA
2024-06-08,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-07,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-06,36.97,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-05,36.97,16.02,14.99,14.98,3.02,4.99,NA,NA
2024-06-04,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-03,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-02,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-01,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-05-31,36.97,16.02,14.99,14.98,3.02,4.99,NA,NA
2024-05-30,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-05-29,36.95,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-05-28,36.94,16.03,14.99,14.96,3.04,4.99,4,2.98
2024-05-27,36.94,16.03,14.98,14.95,3.05,4.98,4,2.98
2024-05-26,36.93,16.04,14.98,14.95,3.05,4.98,4,2.98
2024-05-25,36.92,16.04,14.98,14.94,3.06,4.98,4,2.99
2024-05-24,36.9,16.05,14.98,14.93,3.07,4.98,4,2.99
2024-05-23,36.89,16.05,14.97,14.92,3.08,4.97,4,2.99
2024-05-22,36.87,16.06,14.97,14.91,3.09,4.97,4,2.99
2024-05-21,36.85,16.07,14.96,14.89,3.11,4.96,4,3
2024-05-20,36.83,16.08,14.96,14.87,3.13,4.96,4,3
2024-05-19,36.8,16.1,14.95,14.85,3.15,4.95,4,3
2024-05-18,36.77,16.11,14.94,14.83,3.17,4.94,4,3
2024-05-17,36.75,16.13,14.94,14.81,3.19,4.94,4,3
2024-05-16,36.74,16.13,14.93,14.8,3.2,4.93,4,3
2024-05-15,36.73,16.13,14.93,14.8,3.2,4.93,4,3
2024-05-14,36.72,16.14,14.93,14.79,3.21,4.93,4,3
2024-05-13,36.7,16.15,14.93,14.78,3.22,4.93,4,3.01
2024-05-12,36.65,16.17,14.91,14.74,3.26,4.91,4,3.01
2024-05-11,36.59,16.2,14.9,14.69,3.31,4.9,4,3.01
2024-05-10,36.52,16.24,14.88,14.64,3.36,4.88,4,3.01
2024-05-09,36.44,16.28,14.86,14.58,3.42,4.86,4,3.01
2024-05-08,36.36,16.32,14.84,14.52,3.48,4.84,4,3.01
2024-05-07,36.27,16.37,14.82,14.45,3.55,4.82,4,3.01
2024-05-06,36.16,16.42,14.79,14.37,3.63,4.79,4,3.01
2024-05-05,36.05,16.47,14.76,14.29,3.71,4.76,4,3.01
2024-05-04,35.93,16.54,14.73,14.19,3.81,4.73,4,3.01
2024-05-03,35.79,16.6,14.7,14.09,3.91,4.7,4,3.01
2024-05-02,35.65,16.67,14.66,13.99,4.01,4.66,4,3.01
2024-05-01,35.51,16.75,14.63,13.88,4.12,4.63,4,3.01
2024-04-30,35.36,16.82,14.59,13.77,4.23,4.59,4,3.01
2024-04-29,35.21,16.89,14.55,13.66,4.34,4.55,4,3.01
2024-04-28,35.06,16.97,14.52,13.55,4.45,4.52,4,3.01
2024-04-27,34.9,17.05,14.48,13.43,4.57,4.48,4,3
2024-04-26,34.74,17.13,14.43,13.3,4.7,4.43,4,3
2024-04-25,34.56,17.22,14.39,13.17,4.83,4.39,4,3
2024-04-24,34.39,17.31,14.35,13.04,4.96,4.35,4,3
2024-04-23,34.2,17.4,14.3,12.9,5.1,4.3,4,3
2024-04-22,34.01,17.49,14.25,12.76,5.24,4.25,4,3
2024-04-21,33.82,17.59,14.2,12.61,5.39,4.2,4,3
2024-04-20,33.61,17.69,14.15,12.46,5.54,4.15,4,3
2024-04-19,33.4,17.8,14.1,12.3,5.7,4.1,4,3
2024-04-18,33.19,17.9,14.05,12.14,5.86,4.05,4,3
2024-04-17,32.97,18.01,13.99,11.98,6.02,3.99,4,3
2024-04-16,32.75,18.13,13.94,11.81,6.19,3.94,4,2.99
2024-04-15,32.52,18.24,13.88,11.64,6.36,3.88,4,2.99
2024-04-14,32.29,18.36,13.82,11.46,6.54,3.82,4,2.99
2024-04-13,32.05,18.48,13.76,11.28,6.72,3.76,4,2.99
