Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-02-18,32.02,19.98,16.02,14.02,9.14,2.98,NA,6
2026-02-17,32.02,19.98,16.02,14.02,9.14,2.98,NA,6
2026-02-16,32.02,19.98,16.02,14.02,9.13,2.98,NA,6
2026-02-15,32.02,19.98,16.02,14.02,9.11,2.98,NA,6
2026-02-14,32.02,19.98,16.02,14.02,9.1,2.98,NA,6
2026-02-13,32.01,19.99,16.01,14.01,9.09,2.99,NA,6
2026-02-12,32.01,19.99,16.01,14.01,9.07,2.99,NA,6
2026-02-11,32.01,19.99,16.01,14.01,9.06,2.99,NA,6
2026-02-10,32.01,19.99,16.01,14.01,9.04,2.99,NA,6
2026-02-09,32,20,16,14,9.02,3,NA,6
2026-02-08,32,20,16,14,9,3,NA,6
2026-02-07,32,20,16,14,8.98,3,NA,6
2026-02-06,31.99,20.01,15.99,13.99,8.96,3.01,NA,6
2026-02-05,31.99,20.01,15.99,13.99,8.94,3.01,NA,6
2026-02-04,31.99,20.01,15.99,13.99,8.92,3.01,NA,6
2026-02-03,31.98,20.02,15.98,13.98,8.9,3.02,NA,6
2026-02-02,31.98,20.02,15.98,13.98,8.88,3.02,NA,6
2025-11-23,32,20,15.03,12.05,3.15,3.97,3,6.99
2025-11-22,32,20,15.02,12.04,3.12,3.98,3,6.99
2025-11-21,32,20,15.02,12.03,3.09,3.98,3,7
2025-11-20,32,20,15.01,12.02,3.07,3.99,3,7
2025-11-19,32,20,15.01,12.02,3.05,3.99,3,7
2025-11-18,32,20,15.01,12.01,3.04,3.99,3,7
2025-11-17,32,20,15.01,12.01,3.03,3.99,3,7
2025-11-16,32,20,15,12.01,3.02,4,3,7
2025-11-15,32,20,15,12,3.01,4,3,7
2025-11-14,32,20,15,12,3.01,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,12,2.99,4,3,7
2025-11-11,32,20,15,12,2.99,4,3,7
2025-11-10,32,20,15,11.99,2.98,4,3,7
2025-11-09,32,20,15,11.99,2.98,4,3,7
2025-11-08,32,20,15,11.99,2.98,4,3,7
2025-11-07,32,20,15,11.99,2.97,4,3,7
2025-11-06,32,20,15,11.99,2.97,4,3,7
2025-11-05,31.99,20,15,11.99,2.98,4,3,7
2025-11-04,31.99,20.01,15.01,11.99,2.99,4,3,7
2025-11-03,31.98,20.01,15.01,11.99,3,4,3,7
2025-11-02,31.98,20.01,15.01,11.99,3,4,3,7
2025-11-01,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-31,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-30,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-29,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-28,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-27,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-26,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-25,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-24,31.98,20.01,15.01,11.99,3,4,3,7
2025-10-23,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-22,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-21,31.99,20,15,12,3,4,3,7
2025-10-20,32,20,15,12,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,20,15,12,3,4,3,7
2025-10-17,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-16,32.02,19.99,14.99,12.01,3,4,3,7
2025-10-15,32.02,19.99,14.99,12.01,3,4,3,7
2025-10-14,32.03,19.98,14.98,12.02,3,4,3,7
2025-10-13,32.04,19.98,14.98,12.02,3,4,3,7
2025-10-12,32.05,19.97,14.97,12.03,3,4,3,7
2025-10-11,32.06,19.97,14.97,12.03,3,4,3,7
2025-10-10,32.08,19.96,14.96,12.04,3,4,3,6.99
2025-10-09,32.1,19.95,14.95,12.05,3,4,3,6.99
2025-08-07,35.91,18.05,13.05,13.95,3,4,NA,6.04
2025-08-06,35.93,18.04,13.04,13.96,3,4,NA,6.04
2025-08-05,35.94,18.03,13.03,13.97,3,4,NA,6.03
2025-08-04,35.95,18.03,13.03,13.97,3,4,NA,6.02
2025-08-03,35.96,18.02,13.02,13.98,3,4,NA,6.02
2025-08-02,35.97,18.02,13.02,13.98,3,4,NA,6.01
2025-08-01,35.98,18.01,13.01,13.99,3,4,NA,6.01
2025-07-31,35.98,18.01,13.01,13.99,3,4,NA,6
2025-07-30,35.99,18.01,13.01,13.99,3,4,NA,6
2025-07-29,35.99,18,13,14,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36,18,13,14,3,4,NA,6
2025-07-26,36,18,13,14,3,4,NA,6
2025-07-25,36,18,13,14,3,4,NA,6
2025-07-24,36.01,18,13,14,3,4,NA,6
2025-07-23,36.01,18,13,14.01,3,4,NA,6
2025-07-22,36.02,18,13,14.01,2.99,4,NA,6
2025-07-21,36.03,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-20,36.03,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-19,36.03,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-18,36.03,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-17,36.04,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-16,36.04,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-15,36.04,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-14,36.04,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-13,36.04,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-12,36.04,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-11,36.04,17.99,12.99,14.01,2.99,4.01,NA,5.99
2025-07-10,36.03,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-09,36.03,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-08,36.03,17.99,12.99,14.01,2.99,4.01,NA,6
2025-07-07,36.02,18,13,14.01,2.99,4,NA,6
2025-07-06,36.02,18,13,14.01,2.99,4,NA,6
2025-07-05,36.01,18,13,14.01,2.99,4,NA,6
2025-07-04,36.01,18,13,14,3,4,NA,6
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.99,18,13,14,3,4,NA,6
2025-07-01,35.98,18,13,13.99,3.01,4,NA,6
2025-06-30,35.97,18.01,13.01,13.99,3.01,3.99,NA,6.01
2025-06-29,35.95,18.01,13.01,13.98,3.02,3.99,NA,6.01
2025-06-28,35.94,18.01,13.01,13.98,3.02,3.99,NA,6.01
2025-06-27,35.92,18.02,13.02,13.97,3.03,3.98,NA,6.01
2025-06-26,35.89,18.02,13.02,13.96,3.04,3.98,NA,6.02
2025-06-25,35.85,18.03,13.03,13.94,3.06,3.97,NA,6.03
2025-06-24,35.81,18.04,13.04,13.92,3.08,3.96,NA,6.05
2025-06-23,35.76,18.05,13.05,13.9,3.1,3.95,NA,6.07
2025-05-09,31.18,18.96,13.96,12.07,4.93,3.04,2,8.91
2025-05-08,31.15,18.97,13.97,12.06,4.94,3.03,2,8.93
2025-05-07,31.12,18.98,13.98,12.05,4.95,3.02,2,8.96
2025-05-06,31.1,18.98,13.98,12.04,4.96,3.02,2,8.97
2025-05-05,31.08,18.98,13.98,12.03,4.97,3.02,2,8.98
2025-05-04,31.06,18.99,13.99,12.02,4.98,3.01,2,8.99
2025-05-03,31.05,18.99,13.99,12.02,4.98,3.01,2,8.99
2025-05-02,31.03,18.99,13.99,12.01,4.99,3.01,2,8.99
2025-05-01,31.02,19,14,12.01,4.99,3,2,9
2025-04-30,31.01,19,14,12,5,3,2,9
2025-04-29,31,19,14,12,5,3,2,9
2025-04-28,30.99,19,14,12,5,3,2,9
2025-04-27,30.99,19,14,11.99,5.01,3,2,9
2025-04-26,30.98,19,14,11.99,5.01,3,2,9
2025-04-25,30.98,19,14,11.99,5.01,3,2,9
2025-04-24,30.97,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-23,30.97,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-22,30.97,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-21,30.96,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-20,30.96,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-19,30.96,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-18,30.96,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-17,30.96,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-16,30.96,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-15,30.96,19.01,14.01,11.99,5.01,2.99,2,9
2025-04-14,30.96,19.01,14,11.99,5.01,2.99,2,9
2025-04-13,30.96,19.01,14,11.99,5.01,3,2,9
2025-04-12,30.96,19.01,14,11.99,5.01,3,2,9
2025-04-11,30.96,19.01,14,11.99,5.01,3,2,9
2025-04-10,30.96,19.01,14,11.99,5.01,3,2,9.01
2025-04-09,30.96,19.01,14,11.99,5.01,3,2,9.01
2025-04-08,30.97,19.01,14,11.99,5.01,3,2,9.01
2025-04-07,30.98,19.01,14,11.99,5.01,3,2,9
2025-04-06,30.98,19.01,14,12,5,3,2,9
2025-04-05,30.99,19,14,12,5,3,2,9
2025-04-04,31,19,14,12,5,3,2,9
2025-04-03,31.01,19,14,12,5,3,2,9
2025-04-02,31.02,18.99,14,12.01,4.99,3,2,8.99
2025-04-01,31.04,18.98,14.01,12.01,4.99,3,2,8.99
2025-03-31,31.06,18.98,14.01,12.02,4.98,3,2,8.97
2025-03-30,31.08,18.97,14.01,12.02,4.98,3,2,8.94
2025-03-29,31.1,18.96,14.01,12.03,4.97,3,2,8.91
2025-03-28,31.12,18.95,14.02,12.03,4.97,3,2,8.87
2025-03-27,31.14,18.94,14.02,12.04,4.96,3,2,8.82
2025-03-26,31.17,18.93,14.02,12.05,4.95,3,2,8.76
2025-03-25,31.21,18.91,14.03,12.06,4.94,3,2,8.69
2025-02-02,37.79,16.09,14.97,13.94,3.06,3,NA,3.06
2025-02-01,37.83,16.07,14.98,13.95,3.05,3,NA,3.05
2025-01-31,37.86,16.06,14.98,13.96,3.04,3,NA,3.04
2025-01-30,37.88,16.05,14.98,13.97,3.03,3,NA,3.03
2025-01-29,37.9,16.04,14.99,13.97,3.03,3,NA,3.02
2025-01-28,37.92,16.03,14.99,13.98,3.02,3,NA,3.02
2025-01-27,37.94,16.02,14.99,13.98,3.02,3,NA,3.01
2025-01-26,37.96,16.02,14.99,13.99,3.01,3,NA,3.01
2025-01-25,37.98,16.01,15,13.99,3.01,3,NA,3.01
2025-01-24,37.99,16,15,14,3,3,NA,3
2025-01-23,38,16,15,14,3,3,NA,3
2025-01-22,38.01,16,15,14,3,3,NA,3
2025-01-21,38.02,15.99,15,14,3,3,NA,3
2025-01-20,38.02,15.99,15,14.01,2.99,3,NA,2.99
2025-01-19,38.03,15.99,15,14.01,2.99,3,NA,2.99
2025-01-18,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-17,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-16,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-15,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-14,38.05,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-13,38.05,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-12,38.05,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-11,38.05,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-10,38.05,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-09,38.05,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-08,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-07,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-06,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-05,38.04,15.98,15.01,14.01,2.99,3,NA,2.99
2025-01-04,38.03,15.99,15,14.01,2.99,3,NA,2.99
2025-01-03,38.03,15.99,15,14.01,2.99,3,NA,2.99
2025-01-02,38.03,15.99,15,14.01,2.99,3,NA,3
2025-01-01,38.02,15.99,15,14.01,2.99,3,NA,3
2024-12-31,38.02,15.99,15,14.01,2.99,3,NA,3
2024-12-30,38.01,15.99,15,14,3,3,NA,3
2024-12-29,38.01,16,15,14,3,3,NA,3
2024-12-28,38,16,15,14,3,3,NA,3
2024-12-27,37.99,16,15,14,3.01,3,NA,3
2024-12-26,37.99,16,15,14,3.01,3.01,NA,3
2024-12-25,37.98,16.01,14.99,14,3.02,3.01,NA,3
2024-12-24,37.97,16.01,14.99,13.99,3.03,3.01,NA,3
2024-12-23,37.96,16.01,14.99,13.99,3.04,3.01,NA,3
2024-12-22,37.95,16.02,14.98,13.99,3.05,3.02,NA,3
2024-12-21,37.93,16.02,14.98,13.99,3.06,3.02,NA,3
2024-12-20,37.91,16.03,14.97,13.99,3.07,3.03,NA,3
2024-12-19,37.89,16.04,14.96,13.98,3.09,3.04,NA,2.99
2024-09-27,32.09,17.97,13.03,13.01,7.93,4.97,4,2.01
2024-09-26,32.08,17.97,13.03,13.01,7.94,4.97,4,2
2024-09-25,32.07,17.98,13.02,13.01,7.95,4.98,4,2
2024-09-24,32.05,17.98,13.02,13.01,7.95,4.98,4,2
2024-09-23,32.04,17.99,13.01,13.01,7.96,4.99,4,2
2024-09-22,32.03,17.99,13.01,13.01,7.97,4.99,4,2
2024-09-21,32.03,17.99,13.01,13,7.98,4.99,4,2
2024-09-20,32.02,17.99,13.01,13,7.98,4.99,4,2
2024-09-19,32.01,18,13,13,7.99,5,4,2
2024-09-18,32.01,18,13,13,8,5,4,2
2024-09-17,32,18,13,13,8,5,4,2
2024-09-16,32,18,13,13,8,5,4,2
2024-09-15,31.99,18,13,13,8.01,5,4,2
2024-09-14,31.99,18,13,13,8.01,5,4,2
2024-09-13,31.99,18.01,12.99,13,8.01,5,4,2
2024-09-12,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-09-11,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-09-10,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-09-09,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-09-08,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-07,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-06,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-05,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-04,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-03,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-02,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-01,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-08-31,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-08-30,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-08-29,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-08-28,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-08-27,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-08-26,31.99,18.01,12.99,12.99,8.01,5,4,2
2024-08-25,31.99,18,13,13,8.01,5,4,2
2024-08-24,31.99,18,13,13,8.01,5,4,2
2024-08-23,32,18,13,13,8,5,4,2
2024-08-22,32.01,18,13,13,7.99,5,4,2
2024-08-21,32.01,17.99,13.01,13.01,7.99,5,4,2
2024-08-20,32.02,17.99,13.01,13.01,7.98,5,4,2
2024-08-19,32.03,17.99,13.01,13.01,7.97,5,4,2
2024-08-18,32.04,17.98,13.02,13.02,7.96,5,4,2
2024-08-17,32.05,17.98,13.02,13.02,7.95,5,4,2
2024-08-16,32.06,17.97,13.03,13.03,7.94,5,4,2
2024-08-15,32.08,17.97,13.03,13.03,7.92,5,4,2
2024-08-14,32.09,17.96,13.04,13.04,7.91,5,4,2
2024-08-13,32.11,17.96,13.04,13.04,7.89,5,4,2.01
2024-06-10,36.95,16.02,14.98,14.98,3.05,5,NA,NA
2024-06-09,36.97,16.01,14.99,14.99,3.03,5,NA,NA
2024-06-08,36.98,16.01,14.99,14.99,3.02,5,NA,NA
2024-06-07,36.98,16.01,15,14.99,3.01,5,NA,NA
2024-06-06,36.98,16.01,15,14.99,3.01,5,NA,NA
2024-06-05,36.98,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-04,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-03,36.97,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-02,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-01,36.95,16.03,14.99,14.96,3.04,4.99,NA,NA
2024-05-31,36.94,16.03,14.98,14.95,3.05,4.98,NA,NA
2024-05-30,36.93,16.04,14.98,14.95,3.05,4.98,NA,NA
2024-05-29,36.92,16.04,14.98,14.94,3.06,4.98,NA,NA
2024-05-28,36.9,16.05,14.98,14.93,3.07,4.98,4,2.99
2024-05-27,36.89,16.05,14.97,14.92,3.08,4.97,4,2.99
2024-05-26,36.87,16.06,14.97,14.91,3.09,4.97,4,3
2024-05-25,36.86,16.07,14.97,14.89,3.11,4.97,4,3
2024-05-24,36.84,16.08,14.96,14.88,3.12,4.96,4,3
2024-05-23,36.82,16.09,14.96,14.87,3.13,4.96,4,3
2024-05-22,36.81,16.1,14.95,14.85,3.15,4.95,4,3
2024-05-21,36.78,16.11,14.95,14.84,3.16,4.95,4,3
2024-05-20,36.76,16.12,14.94,14.82,3.18,4.94,4,3
2024-05-19,36.75,16.13,14.94,14.81,3.19,4.94,4,3
2024-05-18,36.74,16.13,14.94,14.8,3.2,4.94,4,3
2024-05-17,36.73,16.14,14.93,14.79,3.21,4.93,4,3
2024-05-16,36.71,16.15,14.93,14.78,3.22,4.93,4,3
2024-05-15,36.67,16.16,14.92,14.76,3.24,4.92,4,3
2024-05-14,36.65,16.17,14.91,14.74,3.26,4.91,4,3
2024-05-13,36.65,16.17,14.91,14.74,3.26,4.91,4,3
2024-05-12,36.65,16.17,14.91,14.74,3.26,4.91,4,3
2024-05-11,36.64,16.18,14.91,14.73,3.27,4.91,4,3
2024-05-10,36.59,16.2,14.9,14.69,3.31,4.9,4,3
2024-05-09,36.51,16.24,14.88,14.63,3.37,4.88,4,3
2024-05-08,36.41,16.29,14.85,14.56,3.44,4.85,4,3
2024-05-07,36.31,16.35,14.83,14.48,3.52,4.83,4,3
2024-05-06,36.19,16.4,14.8,14.39,3.61,4.8,4,3
2024-05-05,36.07,16.46,14.77,14.3,3.7,4.77,4,3
2024-05-04,35.95,16.52,14.74,14.21,3.79,4.74,4,3
2024-05-03,35.82,16.59,14.71,14.12,3.88,4.71,4,3
2024-05-02,35.68,16.66,14.67,14.01,3.99,4.67,4,3
2024-05-01,35.53,16.73,14.63,13.9,4.1,4.63,4,3
2024-04-30,35.38,16.81,14.59,13.78,4.22,4.59,4,3
2024-04-29,35.22,16.89,14.56,13.67,4.33,4.56,4,3
2024-04-28,35.07,16.97,14.52,13.55,4.45,4.52,4,3
2024-04-27,34.91,17.05,14.48,13.43,4.57,4.48,4,3
2024-04-26,34.74,17.13,14.43,13.3,4.7,4.43,4,3
2024-04-25,34.56,17.22,14.39,13.17,4.83,4.39,4,3
2024-04-24,34.38,17.31,14.35,13.04,4.96,4.35,4,3
2024-04-23,34.2,17.4,14.3,12.9,5.1,4.3,4,3
2024-04-22,34.01,17.5,14.25,12.76,5.24,4.25,4,3
2024-04-21,33.81,17.59,14.2,12.61,5.39,4.2,4,3
2024-04-20,33.61,17.69,14.15,12.46,5.54,4.15,4,3
2024-04-19,33.4,17.8,14.1,12.3,5.7,4.1,4,3
2024-04-18,33.19,17.91,14.05,12.14,5.86,4.05,4,3
2024-04-17,32.97,18.01,13.99,11.98,6.02,3.99,4,3
2024-04-16,32.75,18.13,13.94,11.81,6.19,3.94,4,3
2024-04-15,32.53,18.24,13.88,11.64,6.36,3.88,4,3
2024-04-14,32.3,18.35,13.82,11.47,6.53,3.82,4,3
2024-04-13,32.06,18.47,13.77,11.3,6.7,3.77,4,3
