Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2026-04-06,30.96,21.04,14.95,12.95,2.64,4.07,3,5.99
2026-04-05,30.96,21.04,14.95,12.95,2.66,4.06,3,5.99
2026-04-04,30.97,21.03,14.95,12.95,2.69,4.06,3,5.99
2026-04-03,30.97,21.03,14.96,12.96,2.71,4.05,3,5.99
2026-04-02,30.96,21.04,14.96,12.96,2.72,4.05,3,6
2026-04-01,30.96,21.04,14.96,12.96,2.74,4.05,3,6
2026-03-31,30.97,21.03,14.96,12.96,2.78,4.04,3,6
2026-03-30,30.98,21.02,14.97,12.97,2.85,4.03,3,6
2026-03-29,30.99,21.01,14.99,12.99,2.96,4.01,3,6
2026-03-28,31.02,20.98,15.02,13.02,3.12,3.98,3,6
2026-03-27,31.05,20.95,15.05,13.05,3.33,3.95,3,6
2026-03-26,31.09,20.91,15.09,13.09,3.56,3.91,3,6
2026-03-25,31.13,20.87,15.13,13.13,3.81,3.87,3,6
2026-03-24,31.17,20.83,15.17,13.17,4.05,3.83,3,6
2026-03-23,31.21,20.79,15.21,13.21,4.27,3.79,3,6
2026-03-22,31.25,20.75,15.25,13.25,4.52,3.75,3,6
2026-03-21,31.31,20.69,15.31,13.31,4.84,3.69,3,6
2026-03-20,31.37,20.63,15.37,13.37,5.2,3.63,3,6
2026-03-19,31.43,20.57,15.43,13.43,5.56,3.57,3,6
2026-03-18,31.48,20.52,15.48,13.48,5.9,3.52,3,6
2026-03-17,31.53,20.47,15.53,13.53,6.17,3.47,NA,6
2026-03-16,31.57,20.43,15.57,13.57,6.43,3.43,NA,6
2026-03-15,31.63,20.37,15.63,13.63,6.76,3.37,NA,6
2026-03-14,31.68,20.32,15.68,13.68,7.11,3.32,NA,6
2026-03-13,31.74,20.26,15.74,13.74,7.46,3.26,NA,6
2026-03-12,31.79,20.21,15.79,13.79,7.77,3.21,NA,6
2026-03-11,31.83,20.17,15.83,13.83,8.01,3.17,NA,6
2026-03-10,31.87,20.13,15.87,13.87,8.22,3.13,NA,6
2026-03-09,31.9,20.1,15.9,13.9,8.43,3.1,NA,6
2026-03-08,31.94,20.06,15.94,13.94,8.64,3.06,NA,6
2026-03-07,31.97,20.03,15.97,13.97,8.84,3.03,NA,6
2026-03-06,32,20,16,14,9.02,3,NA,6
2026-03-05,32.03,19.97,16.03,14.03,9.16,2.97,NA,6
2026-03-04,32.04,19.96,16.04,14.04,9.26,2.96,NA,6
2026-03-03,32.05,19.95,16.05,14.05,9.31,2.95,NA,6
2026-03-02,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-03-01,32.06,19.94,16.06,14.06,9.33,2.94,NA,6
2026-02-28,32.06,19.94,16.06,14.06,9.35,2.94,NA,6
2026-02-27,32.07,19.93,16.07,14.07,9.39,2.93,NA,6
2026-02-26,32.07,19.93,16.07,14.07,9.43,2.93,NA,6
2026-02-25,32.08,19.92,16.08,14.08,9.46,2.92,NA,6
2026-02-24,32.08,19.92,16.08,14.08,9.46,2.92,NA,6
2026-02-23,32.08,19.92,16.08,14.08,9.46,2.92,NA,6
2026-02-22,32.08,19.92,16.08,14.08,9.46,2.92,NA,6
2026-02-21,32.08,19.92,16.08,14.08,9.47,2.92,NA,6
2026-02-20,32.08,19.92,16.08,14.08,9.47,2.92,NA,6
2026-02-19,32.08,19.92,16.08,14.08,9.46,2.92,NA,6
2026-02-18,32.07,19.93,16.07,14.07,9.44,2.93,NA,6
2026-02-17,32.07,19.93,16.07,14.07,9.41,2.93,NA,6
2026-02-16,32.06,19.94,16.06,14.06,9.38,2.94,NA,6
2026-02-15,32.06,19.94,16.06,14.06,9.35,2.94,NA,6
2026-02-14,32.05,19.95,16.05,14.05,9.32,2.95,NA,6
2026-02-13,32.05,19.95,16.05,14.05,9.28,2.95,NA,6
2026-02-12,32.04,19.96,16.04,14.04,9.23,2.96,NA,6
2026-02-11,32.03,19.97,16.03,14.03,9.18,2.97,NA,6
2026-02-10,32.02,19.98,16.02,14.02,9.12,2.98,NA,6
2026-02-09,32.01,19.99,16.01,14.01,9.05,2.99,NA,6
2026-02-08,32,20,16,14,8.99,3,NA,6
2026-02-07,31.99,20.01,15.99,13.99,8.92,3.01,NA,6.01
2026-02-06,31.97,20.03,15.97,13.97,8.85,3.03,NA,6.01
2026-02-05,31.96,20.04,15.96,13.96,8.77,3.04,NA,6.01
2026-02-04,31.95,20.05,15.95,13.95,8.69,3.05,NA,6.02
2026-02-03,31.93,20.07,15.93,13.93,8.6,3.07,NA,6.02
2026-02-02,31.92,20.08,15.92,13.92,8.51,3.08,NA,6.03
2025-11-23,31.99,20.01,15.04,12.08,3.22,3.96,3,6.97
2025-11-22,32,20,15.03,12.07,3.19,3.97,3,6.97
2025-11-21,32,20,15.03,12.06,3.17,3.97,3,6.97
2025-11-20,32,20,15.02,12.05,3.14,3.98,3,6.98
2025-11-19,32,20,15.02,12.04,3.11,3.98,3,6.98
2025-11-18,32,20,15.02,12.03,3.09,3.98,3,6.99
2025-11-17,32,20,15.01,12.02,3.07,3.99,3,6.99
2025-11-16,32,20,15.01,12.02,3.05,3.99,3,6.99
2025-11-15,32,20,15.01,12.01,3.03,3.99,3,6.99
2025-11-14,32,20,15,12.01,3.02,4,3,7
2025-11-13,32,20,15,12,3,4,3,7
2025-11-12,32,20,15,11.99,2.98,4,3,7
2025-11-11,32,20,15,11.99,2.97,4,3,7
2025-11-10,32,20,14.99,11.99,2.96,4.01,3,7.01
2025-11-09,32,20,14.99,11.99,2.96,4.01,3,7.01
2025-11-08,32,20,14.99,11.98,2.96,4.01,3,7.01
2025-11-07,32,20,14.99,11.98,2.95,4.01,3,7.01
2025-11-06,31.99,20,14.99,11.98,2.95,4.01,3,7.01
2025-11-05,31.99,20.01,15,11.98,2.95,4.01,3,7.01
2025-11-04,31.98,20.01,15,11.98,2.96,4.01,3,7.01
2025-11-03,31.96,20.02,15.01,11.97,2.97,4,3,7.01
2025-11-02,31.95,20.03,15.02,11.97,2.99,4,3,7.01
2025-11-01,31.93,20.03,15.03,11.97,3,4,3,7.01
2025-10-31,31.93,20.04,15.04,11.96,3,4,3,7.02
2025-10-30,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-29,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-28,31.93,20.03,15.03,11.97,3,4,3,7.02
2025-10-27,31.94,20.03,15.03,11.97,3,4,3,7.02
2025-10-26,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-25,31.94,20.03,15.03,11.97,3,4,3,7.01
2025-10-24,31.95,20.02,15.02,11.98,3,4,3,7.01
2025-10-23,31.96,20.02,15.02,11.98,3,4,3,7.01
2025-10-22,31.97,20.02,15.02,11.98,3,4,3,7.01
2025-10-21,31.98,20.01,15.01,11.99,3,4,3,7.01
2025-10-20,31.99,20.01,15.01,11.99,3,4,3,7
2025-10-19,32,20,15,12,3,4,3,7
2025-10-18,32.01,19.99,14.99,12.01,3,4,3,7
2025-10-17,32.03,19.99,14.99,12.01,3,4,3,6.99
2025-10-16,32.04,19.98,14.98,12.02,3,4,3,6.99
2025-10-15,32.06,19.97,14.97,12.03,3,4,3,6.99
2025-10-14,32.07,19.96,14.96,12.04,3,4,3,6.98
2025-10-13,32.09,19.96,14.96,12.04,3,4,3,6.98
2025-10-12,32.11,19.95,14.95,12.05,3,4,3,6.97
2025-10-11,32.13,19.94,14.94,12.06,3,4,3,6.97
2025-10-10,32.15,19.92,14.92,12.08,3,4,3,6.96
2025-10-09,32.18,19.91,14.91,12.09,3,4,3,6.96
2025-08-07,35.83,18.09,13.09,13.91,3,4,NA,6.04
2025-08-06,35.85,18.07,13.07,13.93,3,4,NA,6.04
2025-08-05,35.87,18.06,13.06,13.94,3,4,NA,6.03
2025-08-04,35.89,18.05,13.05,13.95,3,4,NA,6.03
2025-08-03,35.91,18.04,13.04,13.96,3,4,NA,6.02
2025-08-02,35.93,18.04,13.04,13.96,3,4,NA,6.02
2025-08-01,35.94,18.03,13.03,13.97,3,4,NA,6.01
2025-07-31,35.96,18.02,13.02,13.98,3,4,NA,6.01
2025-07-30,35.97,18.01,13.01,13.99,3,4,NA,6.01
2025-07-29,35.99,18.01,13.01,13.99,3,4,NA,6
2025-07-28,36,18,13,14,3,4,NA,6
2025-07-27,36.01,18,13,14.01,3,4,NA,5.99
2025-07-26,36.02,17.99,12.99,14.01,2.99,4,NA,5.99
2025-07-25,36.03,17.99,12.99,14.01,2.99,4,NA,5.99
2025-07-24,36.04,17.99,12.99,14.02,2.99,4.01,NA,5.98
2025-07-23,36.05,17.99,12.99,14.02,2.99,4.01,NA,5.98
2025-07-22,36.06,17.98,12.98,14.03,2.98,4.01,NA,5.97
2025-07-21,36.08,17.98,12.98,14.03,2.97,4.01,NA,5.96
2025-07-20,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-19,36.12,17.97,12.97,14.05,2.95,4.02,NA,5.94
2025-07-18,36.14,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-17,36.14,17.97,12.97,14.06,2.94,4.03,NA,5.93
2025-07-16,36.14,17.97,12.97,14.06,2.94,4.03,NA,5.93
2025-07-15,36.14,17.97,12.97,14.06,2.94,4.03,NA,5.93
2025-07-14,36.14,17.97,12.97,14.06,2.94,4.03,NA,5.93
2025-07-13,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-12,36.13,17.97,12.97,14.05,2.95,4.03,NA,5.93
2025-07-11,36.12,17.98,12.98,14.05,2.95,4.02,NA,5.93
2025-07-10,36.11,17.98,12.98,14.04,2.96,4.02,NA,5.94
2025-07-09,36.1,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-08,36.09,17.98,12.98,14.04,2.96,4.02,NA,5.95
2025-07-07,36.07,17.99,12.99,14.03,2.97,4.01,NA,5.96
2025-07-06,36.06,17.99,12.99,14.02,2.98,4.01,NA,5.97
2025-07-05,36.04,17.99,12.99,14.02,2.98,4.01,NA,5.98
2025-07-04,36.02,18,13,14.01,2.99,4,NA,5.99
2025-07-03,36,18,13,14,3,4,NA,6
2025-07-02,35.97,18.01,13.01,13.99,3.01,3.99,NA,6.01
2025-07-01,35.95,18.01,13.01,13.98,3.02,3.99,NA,6.03
2025-06-30,35.92,18.02,13.02,13.97,3.03,3.98,NA,6.04
2025-06-29,35.89,18.02,13.02,13.96,3.04,3.98,NA,6.06
2025-06-28,35.86,18.03,13.03,13.94,3.06,3.97,NA,6.08
2025-06-27,35.82,18.04,13.04,13.93,3.07,3.96,NA,6.1
2025-06-26,35.77,18.05,13.05,13.91,3.09,3.95,NA,6.13
2025-06-25,35.72,18.06,13.06,13.89,3.11,3.94,NA,6.16
2025-06-24,35.66,18.07,13.07,13.86,3.14,3.93,NA,6.19
2025-06-23,35.6,18.08,13.08,13.84,3.16,3.92,NA,6.23
2025-05-09,31.3,18.94,13.94,12.12,4.88,3.06,2,8.8
2025-05-08,31.26,18.95,13.95,12.11,4.89,3.05,2,8.83
2025-05-07,31.23,18.95,13.95,12.09,4.91,3.05,2,8.86
2025-05-06,31.2,18.96,13.96,12.08,4.92,3.04,2,8.88
2025-05-05,31.17,18.97,13.97,12.07,4.93,3.03,2,8.91
2025-05-04,31.14,18.97,13.97,12.05,4.95,3.03,2,8.92
2025-05-03,31.11,18.98,13.98,12.04,4.96,3.02,2,8.94
2025-05-02,31.08,18.98,13.98,12.03,4.97,3.02,2,8.96
2025-05-01,31.05,18.99,13.99,12.02,4.98,3.01,2,8.97
2025-04-30,31.03,18.99,13.99,12.01,4.99,3.01,2,8.99
2025-04-29,31,19,14,12,5,3,2,9
2025-04-28,30.98,19,14,11.99,5.01,3,2,9.01
2025-04-27,30.96,19.01,14.01,11.98,5.02,2.99,2,9.02
2025-04-26,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-25,30.93,19.01,14.01,11.97,5.03,2.99,2,9.04
2025-04-24,30.91,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-23,30.9,19.02,14.02,11.96,5.04,2.98,2,9.05
2025-04-22,30.89,19.02,14.02,11.96,5.04,2.98,2,9.06
2025-04-21,30.88,19.02,14.02,11.95,5.05,2.98,2,9.06
2025-04-20,30.87,19.03,14.02,11.95,5.05,2.98,2,9.06
2025-04-19,30.88,19.03,14.02,11.95,5.05,2.98,2,9.06
2025-04-18,30.89,19.02,14.02,11.96,5.04,2.98,2,9.06
2025-04-17,30.9,19.02,14.02,11.96,5.04,2.98,2,9.06
2025-04-16,30.91,19.02,14.01,11.97,5.03,2.98,2,9.06
2025-04-15,30.91,19.02,14.01,11.97,5.03,2.99,2,9.07
2025-04-14,30.91,19.02,14.01,11.97,5.03,2.99,2,9.07
2025-04-13,30.9,19.03,14,11.97,5.03,2.99,2,9.08
2025-04-12,30.9,19.04,14,11.97,5.03,2.99,2,9.08
2025-04-11,30.89,19.04,13.99,11.97,5.03,3,2,9.07
2025-04-10,30.89,19.05,13.99,11.97,5.03,3,2,9.07
2025-04-09,30.9,19.04,13.99,11.97,5.03,3,2,9.06
2025-04-08,30.92,19.04,13.99,11.98,5.02,3,2,9.06
2025-04-07,30.94,19.03,13.99,11.98,5.02,3,2,9.05
2025-04-06,30.95,19.02,13.99,11.99,5.01,3,2,9.04
2025-04-05,30.98,19.01,14,11.99,5.01,3,2,9.02
2025-04-04,31,19,14,12,5,3,2,9
2025-04-03,31.03,18.99,14,12.01,4.99,3,2,8.98
2025-04-02,31.06,18.97,14.01,12.02,4.98,3,2,8.95
2025-04-01,31.09,18.96,14.01,12.03,4.97,3,2,8.93
2025-03-31,31.13,18.95,14.02,12.04,4.96,3,2,8.9
2025-03-30,31.16,18.93,14.02,12.05,4.95,3,2,8.87
2025-03-29,31.2,18.91,14.03,12.06,4.94,3,2,8.83
2025-03-28,31.24,18.9,14.03,12.07,4.93,3,2,8.79
2025-03-27,31.29,18.87,14.04,12.08,4.92,3,2,8.74
2025-03-26,31.35,18.85,14.05,12.1,4.9,3,2,8.68
2025-03-25,31.41,18.82,14.06,12.12,4.88,3,2,8.62
2025-02-02,37.59,16.18,14.94,13.88,3.12,3,NA,3.31
2025-02-01,37.65,16.15,14.95,13.9,3.1,3,NA,3.27
2025-01-31,37.71,16.13,14.96,13.92,3.08,3,NA,3.23
2025-01-30,37.76,16.1,14.97,13.93,3.07,3,NA,3.2
2025-01-29,37.8,16.09,14.97,13.94,3.06,3,NA,3.16
2025-01-28,37.84,16.07,14.98,13.95,3.05,3,NA,3.13
2025-01-27,37.87,16.05,14.98,13.96,3.04,3,NA,3.1
2025-01-26,37.91,16.04,14.99,13.97,3.03,3,NA,3.07
2025-01-25,37.94,16.03,14.99,13.98,3.02,3,NA,3.05
2025-01-24,37.97,16.01,15,13.99,3.01,3,NA,3.02
2025-01-23,38,16,15,14,3,3,NA,3
2025-01-22,38.02,15.99,15,14.01,2.99,3,NA,2.98
2025-01-21,38.05,15.98,15.01,14.01,2.99,3,NA,2.96
2025-01-20,38.07,15.97,15.01,14.02,2.98,3,NA,2.94
2025-01-19,38.09,15.96,15.01,14.03,2.97,3,NA,2.93
2025-01-18,38.11,15.95,15.02,14.03,2.97,3,NA,2.92
2025-01-17,38.12,15.95,15.02,14.04,2.96,3,NA,2.9
2025-01-16,38.14,15.94,15.02,14.04,2.96,3,NA,2.89
2025-01-15,38.15,15.94,15.02,14.04,2.96,3,NA,2.88
2025-01-14,38.16,15.93,15.02,14.04,2.96,3,NA,2.88
2025-01-13,38.16,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-12,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-11,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-10,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-09,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-08,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-07,38.17,15.93,15.02,14.05,2.95,3,NA,2.87
2025-01-06,38.16,15.93,15.02,14.05,2.95,3,NA,2.88
2025-01-05,38.15,15.94,15.02,14.04,2.96,3,NA,2.89
2025-01-04,38.14,15.94,15.02,14.04,2.96,3,NA,2.9
2025-01-03,38.12,15.95,15.02,14.04,2.96,3,NA,2.9
2025-01-02,38.11,15.95,15.02,14.03,2.97,3,NA,2.92
2025-01-01,38.09,15.96,15.01,14.03,2.97,3,NA,2.93
2024-12-31,38.07,15.97,15.01,14.02,2.98,3,NA,2.95
2024-12-30,38.06,15.98,15.01,14.02,2.98,3,NA,2.97
2024-12-29,38.04,15.98,15,14.01,2.99,3,NA,2.98
2024-12-28,38.02,15.99,15,14.01,3,3,NA,2.99
2024-12-27,38,16,15,14,3.01,3.01,NA,3
2024-12-26,37.98,16.01,14.99,14,3.02,3.01,NA,3
2024-12-25,37.96,16.01,14.99,13.99,3.03,3.01,NA,3
2024-12-24,37.95,16.02,14.98,13.99,3.04,3.02,NA,2.99
2024-12-23,37.93,16.02,14.98,13.99,3.06,3.02,NA,2.99
2024-12-22,37.9,16.03,14.97,13.98,3.08,3.03,NA,2.98
2024-12-21,37.88,16.04,14.96,13.98,3.1,3.04,NA,2.98
2024-12-20,37.85,16.05,14.95,13.98,3.12,3.05,NA,2.98
2024-12-19,37.83,16.06,14.94,13.97,3.14,3.06,NA,2.97
2024-09-27,32.21,17.93,13.07,13.03,7.83,4.93,3.99,2.03
2024-09-26,32.18,17.94,13.06,13.03,7.85,4.94,4,2.02
2024-09-25,32.15,17.95,13.05,13.02,7.88,4.95,4,2.02
2024-09-24,32.12,17.96,13.04,13.02,7.9,4.96,4,2.02
2024-09-23,32.09,17.97,13.03,13.02,7.92,4.97,4,2.01
2024-09-22,32.07,17.98,13.02,13.01,7.94,4.98,4,2.01
2024-09-21,32.06,17.98,13.02,13.01,7.95,4.98,4,2.01
2024-09-20,32.04,17.99,13.01,13.01,7.97,4.99,4,2.01
2024-09-19,32.02,17.99,13.01,13,7.98,4.99,4,2
2024-09-18,32.01,18,13,13,7.99,5,4,2
2024-09-17,32,18,13,13,8,5,4,2
2024-09-16,31.99,18,13,13,8.01,5,4,2
2024-09-15,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-09-14,31.97,18.01,12.99,12.99,8.03,5.01,4,1.99
2024-09-13,31.96,18.02,12.98,12.99,8.04,5.01,4,1.99
2024-09-12,31.94,18.02,12.98,12.98,8.05,5,4,1.99
2024-09-11,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-10,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-09-09,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-09-08,31.91,18.03,12.97,12.97,8.09,5,4,1.99
2024-09-07,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-06,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-05,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-04,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-03,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-02,31.91,18.04,12.96,12.96,8.09,5,4,1.99
2024-09-01,31.91,18.03,12.97,12.97,8.09,5,4,1.99
2024-08-31,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-08-30,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-08-29,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-08-28,31.94,18.02,12.98,12.98,8.06,5,4,1.99
2024-08-27,31.95,18.02,12.98,12.98,8.05,5,4,1.99
2024-08-26,31.96,18.02,12.98,12.98,8.04,5,4,1.99
2024-08-25,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-08-24,31.99,18.01,12.99,12.99,8.01,5,4,2
2024-08-23,32,18,13,13,8,5,4,2
2024-08-22,32.02,17.99,13.01,13.01,7.98,5,4,2
2024-08-21,32.03,17.99,13.01,13.01,7.97,5,4,2
2024-08-20,32.05,17.98,13.02,13.02,7.95,5,4,2.01
2024-08-19,32.07,17.97,13.03,13.03,7.93,5,4,2.01
2024-08-18,32.09,17.96,13.04,13.04,7.91,5,4,2.01
2024-08-17,32.11,17.96,13.04,13.04,7.89,5,4,2.02
2024-08-16,32.13,17.95,13.05,13.05,7.87,5,4,2.02
2024-08-15,32.16,17.94,13.06,13.06,7.84,5,4,2.02
2024-08-14,32.19,17.93,13.07,13.07,7.81,5,4,2.03
2024-08-13,32.22,17.91,13.09,13.09,7.78,5,4,2.03
2024-06-10,36.84,16.08,14.96,14.88,3.13,4.96,NA,NA
2024-06-09,36.87,16.07,14.97,14.9,3.1,4.97,NA,NA
2024-06-08,36.89,16.05,14.97,14.92,3.08,4.97,NA,NA
2024-06-07,36.92,16.04,14.98,14.94,3.06,4.98,NA,NA
2024-06-06,36.94,16.03,14.98,14.95,3.05,4.98,NA,NA
2024-06-05,36.95,16.02,14.99,14.96,3.04,4.99,NA,NA
2024-06-04,36.97,16.02,14.99,14.98,3.02,4.99,NA,NA
2024-06-03,36.98,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-02,36.99,16.01,15,14.99,3.01,5,NA,NA
2024-06-01,36.99,16,15,15,3,5,NA,NA
2024-05-31,37,16,15,15,3,5,NA,NA
2024-05-30,37.01,16,15,15,3,5,NA,NA
2024-05-29,37.01,16,15,15.01,2.99,5,NA,NA
2024-05-28,37.01,16,15,15,3,5,4,2.97
2024-05-27,37,16,15,15,3,5,4,2.97
2024-05-26,36.99,16,15,14.99,3.01,5,4,2.98
2024-05-25,36.98,16.01,15,14.99,3.01,5,4,2.98
2024-05-24,36.97,16.02,14.99,14.98,3.02,4.99,4,2.98
2024-05-23,36.96,16.02,14.99,14.97,3.03,4.99,4,2.99
2024-05-22,36.94,16.03,14.99,14.96,3.04,4.99,4,2.99
2024-05-21,36.92,16.04,14.98,14.94,3.06,4.98,4,2.99
2024-05-20,36.89,16.05,14.97,14.92,3.08,4.97,4,3
2024-05-19,36.86,16.07,14.97,14.9,3.1,4.97,4,3
2024-05-18,36.84,16.08,14.96,14.88,3.12,4.96,4,3
2024-05-17,36.82,16.09,14.95,14.86,3.14,4.95,4,3
2024-05-16,36.79,16.1,14.95,14.84,3.16,4.95,4,3
2024-05-15,36.75,16.12,14.94,14.82,3.18,4.94,4,3.01
2024-05-14,36.71,16.15,14.93,14.78,3.22,4.93,4,3.01
2024-05-13,36.65,16.17,14.91,14.74,3.26,4.91,4,3.01
2024-05-12,36.59,16.2,14.9,14.7,3.3,4.9,4,3.01
2024-05-11,36.53,16.23,14.88,14.65,3.35,4.88,4,3.01
2024-05-10,36.47,16.27,14.87,14.6,3.4,4.87,4,3.01
2024-05-09,36.39,16.3,14.85,14.54,3.46,4.85,4,3.01
2024-05-08,36.31,16.35,14.83,14.48,3.52,4.83,4,3.01
2024-05-07,36.21,16.39,14.8,14.41,3.59,4.8,4,3.01
2024-05-06,36.11,16.45,14.78,14.33,3.67,4.78,4,3.01
2024-05-05,35.99,16.5,14.75,14.25,3.75,4.75,4,3.01
2024-05-04,35.87,16.56,14.72,14.16,3.84,4.72,4,3.01
2024-05-03,35.74,16.63,14.69,14.06,3.94,4.69,4,3.01
2024-05-02,35.61,16.69,14.65,13.96,4.04,4.65,4,3.01
2024-05-01,35.48,16.76,14.62,13.86,4.14,4.62,4,3.01
2024-04-30,35.34,16.83,14.58,13.75,4.25,4.58,4,3.01
2024-04-29,35.19,16.9,14.55,13.64,4.36,4.55,4,3.01
2024-04-28,35.04,16.98,14.51,13.53,4.47,4.51,4,3.01
2024-04-27,34.88,17.06,14.47,13.41,4.59,4.47,4,3.01
2024-04-26,34.72,17.14,14.43,13.29,4.71,4.43,4,3.01
2024-04-25,34.55,17.22,14.39,13.16,4.84,4.39,4,3.01
2024-04-24,34.38,17.31,14.34,13.03,4.97,4.34,4,3
2024-04-23,34.2,17.4,14.3,12.9,5.1,4.3,4,3
2024-04-22,34.01,17.5,14.25,12.76,5.24,4.25,4,3
2024-04-21,33.81,17.59,14.2,12.61,5.39,4.2,4,3
2024-04-20,33.61,17.69,14.15,12.46,5.54,4.15,4,3
2024-04-19,33.41,17.8,14.1,12.31,5.69,4.1,4,2.99
2024-04-18,33.2,17.9,14.05,12.15,5.85,4.05,4,2.99
2024-04-17,32.98,18.01,13.99,11.98,6.02,3.99,4,2.99
2024-04-16,32.76,18.12,13.94,11.82,6.18,3.94,4,2.99
2024-04-15,32.53,18.24,13.88,11.64,6.36,3.88,4,2.98
2024-04-14,32.29,18.35,13.82,11.47,6.53,3.82,4,2.98
2024-04-13,32.05,18.47,13.76,11.29,6.71,3.76,4,2.98
