Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2024-09-01,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-08-31,31.92,18.03,12.97,12.97,8.08,5,4,1.99
2024-08-30,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-08-29,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-08-28,31.94,18.02,12.98,12.98,8.06,5,4,1.99
2024-08-27,31.95,18.02,12.98,12.98,8.05,5,4,1.99
2024-08-26,31.96,18.02,12.98,12.98,8.04,5,4,1.99
2024-08-25,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-08-24,31.99,18.01,12.99,12.99,8.01,5,4,2
2024-08-23,32,18,13,13,8,5,4,2
2024-08-22,32.01,17.99,13.01,13.01,7.99,5,4,2
2024-08-21,32.03,17.99,13.01,13.01,7.97,5,4,2
2024-08-20,32.05,17.98,13.02,13.02,7.95,5,4,2.01
2024-08-19,32.07,17.97,13.03,13.03,7.93,5,4,2.01
2024-08-18,32.09,17.97,13.03,13.03,7.91,5,4,2.01
2024-08-17,32.11,17.96,13.04,13.04,7.89,5,4,2.02
2024-08-16,32.13,17.95,13.05,13.05,7.87,5,4,2.02
2024-08-15,32.15,17.94,13.06,13.06,7.85,5,4,2.02
2024-08-14,32.18,17.93,13.07,13.07,7.82,5,4,2.03
2024-08-13,32.22,17.91,13.09,13.09,7.78,5,4,2.03
2024-06-10,36.86,16.07,14.96,14.9,3.11,4.97,NA,NA
2024-06-09,36.89,16.06,14.97,14.91,3.09,4.97,NA,NA
2024-06-08,36.91,16.05,14.98,14.93,3.07,4.98,NA,NA
2024-06-07,36.93,16.04,14.98,14.95,3.05,4.98,NA,NA
2024-06-06,36.94,16.03,14.99,14.96,3.04,4.99,NA,NA
2024-06-05,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-04,36.97,16.02,14.99,14.98,3.02,4.99,NA,NA
2024-06-03,36.98,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-02,36.98,16.01,15,14.99,3.01,5,NA,NA
2024-06-01,36.99,16.01,15,14.99,3.01,5,NA,NA
2024-05-31,36.99,16,15,14.99,3.01,5,NA,NA
2024-05-30,36.99,16,15,15,3,5,NA,NA
2024-05-29,37,16,15,15,3,5,NA,NA
2024-05-28,36.99,16,15,14.99,3.01,5,4,2.97
2024-05-27,36.99,16.01,15,14.99,3.01,5,4,2.97
2024-05-26,36.98,16.01,14.99,14.98,3.02,4.99,4,2.98
2024-05-25,36.96,16.02,14.99,14.97,3.03,4.99,4,2.98
2024-05-24,36.95,16.02,14.99,14.96,3.04,4.99,4,2.98
2024-05-23,36.94,16.03,14.99,14.96,3.04,4.99,4,2.99
2024-05-22,36.92,16.04,14.98,14.94,3.06,4.98,4,2.99
2024-05-21,36.9,16.05,14.98,14.93,3.07,4.98,4,2.99
2024-05-20,36.87,16.06,14.97,14.91,3.09,4.97,4,3
2024-05-19,36.85,16.08,14.96,14.89,3.11,4.96,4,3
2024-05-18,36.83,16.09,14.96,14.87,3.13,4.96,4,3
2024-05-17,36.81,16.1,14.95,14.86,3.14,4.95,4,3
2024-05-16,36.78,16.11,14.95,14.84,3.16,4.95,4,3
2024-05-15,36.75,16.12,14.94,14.81,3.19,4.94,4,3.01
2024-05-14,36.7,16.15,14.93,14.78,3.22,4.93,4,3.01
2024-05-13,36.65,16.17,14.91,14.74,3.26,4.91,4,3.01
2024-05-12,36.6,16.2,14.9,14.7,3.3,4.9,4,3.01
2024-05-11,36.54,16.23,14.89,14.65,3.35,4.89,4,3.01
2024-05-10,36.48,16.26,14.87,14.61,3.39,4.87,4,3.01
2024-05-09,36.4,16.3,14.85,14.55,3.45,4.85,4,3.01
2024-05-08,36.32,16.34,14.83,14.49,3.51,4.83,4,3.01
2024-05-07,36.23,16.38,14.81,14.42,3.58,4.81,4,3.01
2024-05-06,36.12,16.44,14.78,14.34,3.66,4.78,4,3.01
2024-05-05,36.01,16.5,14.75,14.26,3.74,4.75,4,3.01
2024-05-04,35.88,16.56,14.72,14.16,3.84,4.72,4,3.01
2024-05-03,35.75,16.62,14.69,14.07,3.93,4.69,4,3.01
2024-05-02,35.62,16.69,14.66,13.97,4.03,4.66,4,3.01
2024-05-01,35.48,16.76,14.62,13.86,4.14,4.62,4,3.01
2024-04-30,35.34,16.83,14.59,13.76,4.24,4.59,4,3.01
2024-04-29,35.2,16.9,14.55,13.65,4.35,4.55,4,3.01
2024-04-28,35.05,16.98,14.51,13.54,4.46,4.51,4,3.01
2024-04-27,34.89,17.06,14.47,13.42,4.58,4.47,4,3.01
2024-04-26,34.73,17.14,14.43,13.29,4.71,4.43,4,3.01
2024-04-25,34.56,17.22,14.39,13.17,4.83,4.39,4,3.01
2024-04-24,34.38,17.31,14.34,13.03,4.97,4.34,4,3
2024-04-23,34.2,17.4,14.3,12.9,5.1,4.3,4,3
2024-04-22,34.01,17.5,14.25,12.76,5.24,4.25,4,3
2024-04-21,33.81,17.59,14.2,12.61,5.39,4.2,4,3
2024-04-20,33.61,17.69,14.15,12.46,5.54,4.15,4,3
2024-04-19,33.41,17.8,14.1,12.31,5.69,4.1,4,2.99
2024-04-18,33.19,17.9,14.05,12.15,5.85,4.05,4,2.99
2024-04-17,32.98,18.01,13.99,11.98,6.02,3.99,4,2.99
2024-04-16,32.75,18.12,13.94,11.81,6.19,3.94,4,2.99
2024-04-15,32.52,18.24,13.88,11.64,6.36,3.88,4,2.98
2024-04-14,32.29,18.36,13.82,11.47,6.53,3.82,4,2.98
2024-04-13,32.05,18.48,13.76,11.29,6.71,3.76,4,2.98
