Datum,CDU,AfD,SPD,GRÜNE,Sonstige,FDP,FW,LINKE
2025-04-23,30.94,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-22,30.94,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-21,30.94,19.01,14.01,11.97,5.03,2.99,2,9.03
2025-04-20,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-19,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-18,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-17,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-16,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-15,30.94,19.01,14.01,11.98,5.02,2.99,2,9.03
2025-04-14,30.93,19.02,14,11.98,5.02,2.99,2,9.03
2025-04-13,30.93,19.03,14,11.98,5.02,2.99,2,9.02
2025-04-12,30.92,19.03,13.99,11.98,5.02,3,2,9.02
2025-04-11,30.92,19.03,13.99,11.98,5.02,3,2,9.02
2025-04-10,30.92,19.03,13.99,11.98,5.02,3,2,9.03
2025-04-09,30.93,19.03,13.99,11.98,5.02,3,2,9.03
2025-04-08,30.94,19.03,13.99,11.98,5.02,3,2,9.04
2025-04-07,30.95,19.02,13.99,11.99,5.01,3,2,9.03
2025-04-06,30.96,19.02,13.99,11.99,5.01,3,2,9.02
2025-04-05,30.98,19.01,14,11.99,5.01,3,2,9.01
2025-04-04,31,19,14,12,5,3,2,9
2025-04-03,31.03,18.99,14,12.01,4.99,3,2,8.99
2025-04-02,31.06,18.97,14.01,12.02,4.98,3,2,8.97
2025-04-01,31.1,18.96,14.01,12.03,4.97,3,2,8.95
2025-03-31,31.15,18.93,14.02,12.04,4.96,3,2,8.94
2025-03-30,31.21,18.91,14.03,12.06,4.94,3,2,8.91
2025-03-29,31.27,18.88,14.04,12.08,4.92,3,2,8.89
2025-03-28,31.34,18.86,14.05,12.1,4.9,3,2,8.87
2025-03-27,31.41,18.82,14.06,12.12,4.88,3,2,8.84
2025-03-26,31.49,18.79,14.07,12.14,4.86,3,2,8.81
2025-03-25,31.58,18.75,14.08,12.16,4.84,3,2,8.77
2025-02-02,37.67,16.14,14.95,13.91,3.09,3,NA,3.24
2025-02-01,37.72,16.12,14.96,13.92,3.08,3,NA,3.2
2025-01-31,37.76,16.1,14.97,13.93,3.07,3,NA,3.16
2025-01-30,37.8,16.09,14.97,13.94,3.06,3,NA,3.13
2025-01-29,37.83,16.07,14.98,13.95,3.05,3,NA,3.11
2025-01-28,37.86,16.06,14.98,13.96,3.04,3,NA,3.09
2025-01-27,37.89,16.05,14.98,13.97,3.03,3,NA,3.07
2025-01-26,37.92,16.03,14.99,13.98,3.02,3,NA,3.05
2025-01-25,37.95,16.02,14.99,13.99,3.01,3,NA,3.03
2025-01-24,37.98,16.01,15,13.99,3.01,3,NA,3.01
2025-01-23,38,16,15,14,3,3,NA,3
2025-01-22,38.02,15.99,15,14.01,2.99,3,NA,2.99
2025-01-21,38.04,15.98,15.01,14.01,2.99,3,NA,2.98
2025-01-20,38.06,15.98,15.01,14.02,2.98,3,NA,2.97
2025-01-19,38.07,15.97,15.01,14.02,2.98,3,NA,2.96
2025-01-18,38.08,15.96,15.01,14.02,2.98,3,NA,2.95
2025-01-17,38.09,15.96,15.01,14.03,2.97,3,NA,2.95
2025-01-16,38.1,15.96,15.01,14.03,2.97,3,NA,2.95
2025-01-15,38.11,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-14,38.11,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-13,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-12,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-11,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-10,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-09,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-08,38.12,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-07,38.11,15.95,15.02,14.03,2.97,3,NA,2.94
2025-01-06,38.11,15.95,15.02,14.03,2.97,3,NA,2.95
2025-01-05,38.1,15.96,15.01,14.03,2.97,3,NA,2.95
2025-01-04,38.09,15.96,15.01,14.03,2.97,3,NA,2.96
2025-01-03,38.08,15.96,15.01,14.02,2.98,3,NA,2.96
2025-01-02,38.07,15.97,15.01,14.02,2.98,3,NA,2.96
2025-01-01,38.06,15.97,15.01,14.02,2.98,3,NA,2.97
2024-12-31,38.04,15.98,15.01,14.01,2.99,3,NA,2.98
2024-12-30,38.03,15.99,15,14.01,2.99,3,NA,2.99
2024-12-29,38.02,15.99,15,14.01,2.99,3,NA,2.99
2024-12-28,38.01,16,15,14,3,3,NA,3
2024-12-27,37.99,16,15,14,3.01,3,NA,3
2024-12-26,37.97,16.01,14.99,13.99,3.02,3.01,NA,3
2024-12-25,37.95,16.02,14.99,13.99,3.03,3.01,NA,3
2024-12-24,37.93,16.03,14.98,13.98,3.04,3.01,NA,2.99
2024-12-23,37.9,16.04,14.97,13.98,3.06,3.02,NA,2.99
2024-12-22,37.87,16.05,14.97,13.97,3.08,3.03,NA,2.99
2024-12-21,37.84,16.06,14.96,13.97,3.11,3.04,NA,2.99
2024-12-20,37.8,16.07,14.95,13.96,3.13,3.05,NA,2.98
2024-12-19,37.76,16.08,14.93,13.95,3.16,3.06,NA,2.98
2024-09-27,32.15,17.95,13.05,13.02,7.88,4.95,4,2.02
2024-09-26,32.13,17.96,13.04,13.02,7.89,4.96,4,2.02
2024-09-25,32.11,17.96,13.04,13.02,7.91,4.96,4,2.01
2024-09-24,32.09,17.97,13.03,13.02,7.92,4.97,4,2.01
2024-09-23,32.08,17.97,13.03,13.01,7.94,4.97,4,2.01
2024-09-22,32.06,17.98,13.02,13.01,7.95,4.98,4,2.01
2024-09-21,32.05,17.98,13.02,13.01,7.96,4.98,4,2.01
2024-09-20,32.03,17.99,13.01,13.01,7.97,4.99,4,2
2024-09-19,32.02,17.99,13.01,13,7.98,4.99,4,2
2024-09-18,32.01,18,13,13,7.99,5,4,2
2024-09-17,32,18,13,13,8,5,4,2
2024-09-16,31.99,18,13,13,8.01,5,4,2
2024-09-15,31.99,18,13,13,8.01,5,4,2
2024-09-14,31.98,18.01,12.99,13,8.01,5,4,2
2024-09-13,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-09-12,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-09-11,31.96,18.01,12.99,12.99,8.04,5,4,2
2024-09-10,31.95,18.02,12.98,12.98,8.04,5,4,2
2024-09-09,31.95,18.02,12.98,12.98,8.05,5,4,2
2024-09-08,31.94,18.02,12.98,12.98,8.06,5,4,2
2024-09-07,31.94,18.03,12.97,12.98,8.06,5,4,2
2024-09-06,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-05,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-04,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-03,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-02,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-09-01,31.93,18.03,12.97,12.97,8.07,5,4,1.99
2024-08-31,31.94,18.03,12.97,12.97,8.06,5,4,1.99
2024-08-30,31.94,18.02,12.98,12.98,8.06,5,4,1.99
2024-08-29,31.95,18.02,12.98,12.98,8.05,5,4,1.99
2024-08-28,31.95,18.02,12.98,12.98,8.05,5,4,1.99
2024-08-27,31.96,18.02,12.98,12.98,8.04,5,4,2
2024-08-26,31.97,18.01,12.99,12.99,8.03,5,4,2
2024-08-25,31.98,18.01,12.99,12.99,8.02,5,4,2
2024-08-24,31.99,18,13,13,8.01,5,4,2
2024-08-23,32,18,13,13,8,5,4,2
2024-08-22,32.01,17.99,13.01,13.01,7.99,5,4,2
2024-08-21,32.03,17.99,13.01,13.01,7.97,5,4,2
2024-08-20,32.06,17.98,13.02,13.02,7.94,5,4,2
2024-08-19,32.08,17.97,13.03,13.03,7.92,5,4,2.01
2024-08-18,32.11,17.95,13.05,13.04,7.88,5,4,2.01
2024-08-17,32.15,17.94,13.06,13.06,7.85,5,4,2.01
2024-08-16,32.19,17.93,13.08,13.07,7.81,5,4,2.01
2024-08-15,32.23,17.91,13.09,13.09,7.77,5,4,2.02
2024-08-14,32.28,17.89,13.11,13.11,7.72,5,4,2.02
2024-08-13,32.32,17.87,13.13,13.12,7.67,5,4,2.02
2024-06-10,36.94,16.03,14.98,14.95,3.05,4.98,NA,NA
2024-06-09,36.95,16.03,14.99,14.96,3.04,4.99,NA,NA
2024-06-08,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-07,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-06,36.97,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-06-05,36.97,16.02,14.99,14.98,3.02,4.99,NA,NA
2024-06-04,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-03,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-02,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-06-01,36.97,16.01,14.99,14.98,3.02,4.99,NA,NA
2024-05-31,36.97,16.02,14.99,14.98,3.02,4.99,NA,NA
2024-05-30,36.96,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-05-29,36.95,16.02,14.99,14.97,3.03,4.99,NA,NA
2024-05-28,36.94,16.03,14.99,14.96,3.04,4.99,4,2.98
2024-05-27,36.94,16.03,14.98,14.95,3.05,4.98,4,2.98
2024-05-26,36.93,16.04,14.98,14.95,3.05,4.98,4,2.98
2024-05-25,36.92,16.04,14.98,14.94,3.06,4.98,4,2.99
2024-05-24,36.9,16.05,14.98,14.93,3.07,4.98,4,2.99
2024-05-23,36.89,16.05,14.97,14.92,3.08,4.97,4,2.99
2024-05-22,36.87,16.06,14.97,14.91,3.09,4.97,4,2.99
2024-05-21,36.85,16.07,14.96,14.89,3.11,4.96,4,3
2024-05-20,36.83,16.08,14.96,14.87,3.13,4.96,4,3
2024-05-19,36.8,16.1,14.95,14.85,3.15,4.95,4,3
2024-05-18,36.77,16.11,14.94,14.83,3.17,4.94,4,3
2024-05-17,36.75,16.13,14.94,14.81,3.19,4.94,4,3
2024-05-16,36.74,16.13,14.93,14.8,3.2,4.93,4,3
2024-05-15,36.73,16.13,14.93,14.8,3.2,4.93,4,3
2024-05-14,36.72,16.14,14.93,14.79,3.21,4.93,4,3
2024-05-13,36.7,16.15,14.93,14.78,3.22,4.93,4,3.01
2024-05-12,36.65,16.17,14.91,14.74,3.26,4.91,4,3.01
2024-05-11,36.59,16.2,14.9,14.69,3.31,4.9,4,3.01
2024-05-10,36.52,16.24,14.88,14.64,3.36,4.88,4,3.01
2024-05-09,36.44,16.28,14.86,14.58,3.42,4.86,4,3.01
2024-05-08,36.36,16.32,14.84,14.52,3.48,4.84,4,3.01
2024-05-07,36.27,16.37,14.82,14.45,3.55,4.82,4,3.01
2024-05-06,36.16,16.42,14.79,14.37,3.63,4.79,4,3.01
2024-05-05,36.05,16.47,14.76,14.29,3.71,4.76,4,3.01
2024-05-04,35.93,16.54,14.73,14.19,3.81,4.73,4,3.01
2024-05-03,35.79,16.6,14.7,14.09,3.91,4.7,4,3.01
2024-05-02,35.65,16.67,14.66,13.99,4.01,4.66,4,3.01
2024-05-01,35.51,16.75,14.63,13.88,4.12,4.63,4,3.01
2024-04-30,35.36,16.82,14.59,13.77,4.23,4.59,4,3.01
2024-04-29,35.21,16.89,14.55,13.66,4.34,4.55,4,3.01
2024-04-28,35.06,16.97,14.52,13.55,4.45,4.52,4,3.01
2024-04-27,34.9,17.05,14.48,13.43,4.57,4.48,4,3
2024-04-26,34.74,17.13,14.43,13.3,4.7,4.43,4,3
2024-04-25,34.56,17.22,14.39,13.17,4.83,4.39,4,3
2024-04-24,34.39,17.31,14.35,13.04,4.96,4.35,4,3
2024-04-23,34.2,17.4,14.3,12.9,5.1,4.3,4,3
2024-04-22,34.01,17.49,14.25,12.76,5.24,4.25,4,3
2024-04-21,33.82,17.59,14.2,12.61,5.39,4.2,4,3
2024-04-20,33.61,17.69,14.15,12.46,5.54,4.15,4,3
2024-04-19,33.4,17.8,14.1,12.3,5.7,4.1,4,3
2024-04-18,33.19,17.9,14.05,12.14,5.86,4.05,4,3
2024-04-17,32.97,18.01,13.99,11.98,6.02,3.99,4,3
2024-04-16,32.75,18.13,13.94,11.81,6.19,3.94,4,2.99
2024-04-15,32.52,18.24,13.88,11.64,6.36,3.88,4,2.99
2024-04-14,32.29,18.36,13.82,11.46,6.54,3.82,4,2.99
2024-04-13,32.05,18.48,13.76,11.28,6.72,3.76,4,2.99
