Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2025-10-20,22.46,28.21,9.61,20.63,3.97,3.59,7,6
2025-10-19,22.45,28.2,9.61,20.65,3.96,3.59,6.98,6
2025-10-18,22.44,28.2,9.61,20.66,3.96,3.58,6.95,6
2025-10-17,22.42,28.19,9.61,20.67,3.95,3.58,6.93,6
2025-10-16,22.41,28.19,9.61,20.68,3.95,3.57,6.9,6
2025-10-15,22.4,28.18,9.61,20.69,3.94,3.57,6.88,6
2025-10-14,22.39,28.18,9.61,20.7,3.94,3.57,6.86,6
2025-10-13,22.38,28.18,9.61,20.71,3.93,3.56,6.85,6
2025-10-12,22.37,28.18,9.62,20.71,3.93,3.56,6.83,6
2025-10-11,22.36,28.18,9.62,20.71,3.92,3.56,6.82,5.99
2025-10-10,22.35,28.19,9.63,20.7,3.91,3.56,6.81,5.99
2025-10-09,22.34,28.19,9.63,20.69,3.91,3.56,6.8,5.99
2025-10-08,22.34,28.2,9.64,20.68,3.9,3.56,6.79,5.99
2025-10-07,22.33,28.21,9.65,20.67,3.9,3.56,6.78,5.99
2025-10-06,22.33,28.22,9.66,20.66,3.89,3.56,6.77,5.98
2025-10-05,22.33,28.23,9.67,20.64,3.89,3.56,6.76,5.98
2025-10-04,22.33,28.24,9.68,20.62,3.88,3.57,6.76,5.98
2025-07-20,23.27,30.14,11.19,17.05,3.23,4.11,7.2,5.21
2025-07-19,23.26,30.14,11.19,17.04,3.22,4.11,7.2,5.18
2025-07-18,23.25,30.14,11.19,17.02,3.21,4.1,7.2,5.15
2025-07-17,23.24,30.14,11.18,17.01,3.2,4.1,7.19,5.12
2025-07-16,23.23,30.13,11.17,17.01,3.19,4.1,7.18,5.09
2025-07-15,23.22,30.12,11.16,17.01,3.18,4.09,7.17,5.06
2025-07-14,23.2,30.11,11.15,17.01,3.16,4.08,7.16,5.04
2025-07-13,23.18,30.1,11.14,17.01,3.15,4.07,7.14,5.01
2025-07-12,23.16,30.09,11.12,17.02,3.14,4.07,7.13,4.99
2025-07-11,23.14,30.08,11.1,17.02,3.13,4.06,7.11,4.97
2025-07-10,23.13,30.06,11.09,17.03,3.11,4.05,7.09,4.95
2025-07-09,23.11,30.05,11.07,17.04,3.1,4.04,7.08,4.93
2025-07-08,23.09,30.03,11.06,17.04,3.09,4.03,7.06,4.91
2025-07-07,23.07,30.02,11.04,17.05,3.08,4.02,7.04,4.89
2025-07-06,23.05,30.01,11.03,17.05,3.07,4.02,7.03,4.87
2025-07-05,23.04,30,11.02,17.05,3.05,4.01,7.02,4.86
2025-07-04,23.02,30,11.01,17.05,3.04,4.01,7.01,4.85
2025-07-03,23.01,29.98,11,17.05,3.03,4,6.99,4.84
2025-07-02,22.99,29.97,10.98,17.05,3.01,3.99,6.98,4.83
2025-07-01,22.97,29.96,10.97,17.06,3,3.98,6.96,4.82
2025-06-30,22.95,29.95,10.95,17.07,2.98,3.97,6.95,4.81
2025-06-29,22.93,29.93,10.93,17.07,2.97,3.97,6.93,4.81
2025-06-28,22.91,29.91,10.91,17.08,2.96,3.96,6.91,4.81
2025-06-27,22.89,29.9,10.89,17.09,2.94,3.95,6.89,4.81
2025-06-26,22.87,29.88,10.88,17.1,2.93,3.94,6.87,4.81
2025-06-25,22.85,29.86,10.86,17.11,2.92,3.93,6.85,4.81
2025-06-24,22.83,29.85,10.84,17.12,2.9,3.92,6.83,4.82
2025-06-23,22.81,29.83,10.82,17.13,2.89,3.91,6.82,4.83
2025-06-22,22.79,29.82,10.81,17.14,2.88,3.9,6.8,4.85
2025-06-21,22.77,29.8,10.79,17.15,2.86,3.89,6.78,4.86
2025-06-20,22.75,29.79,10.77,17.16,2.85,3.88,6.76,4.87
2025-06-19,22.73,29.77,10.75,17.17,2.83,3.87,6.75,4.88
2025-06-18,22.71,29.75,10.73,17.19,2.82,3.86,6.73,4.9
2025-06-17,22.68,29.73,10.71,17.21,2.81,3.85,6.7,4.93
2025-06-16,22.66,29.71,10.69,17.22,2.79,3.84,6.68,4.96
2025-06-15,22.64,29.69,10.66,17.24,2.78,3.83,6.66,4.99
2025-06-14,22.61,29.66,10.64,17.26,2.77,3.82,6.64,5.01
2025-06-13,22.59,29.64,10.62,17.28,2.75,3.8,6.62,5.03
2025-06-12,22.56,29.62,10.59,17.3,2.74,3.79,6.59,5.07
2025-06-11,22.54,29.59,10.57,17.32,2.72,3.78,6.57,5.12
2025-06-10,22.51,29.57,10.55,17.34,2.71,3.77,6.55,5.17
2025-06-09,22.49,29.55,10.53,17.36,2.69,3.76,6.53,5.23
2025-06-08,22.46,29.53,10.5,17.38,2.67,3.75,6.5,5.29
2025-06-07,22.44,29.5,10.48,17.41,2.65,3.73,6.48,5.36
2025-06-06,22.41,29.47,10.45,17.44,2.63,3.72,6.45,5.43
2025-06-05,22.37,29.44,10.41,17.47,2.61,3.7,6.42,5.51
2025-05-17,21.53,28.5,9.58,18.52,2.25,3.29,5.71,8.33
2025-05-16,21.49,28.46,9.54,18.57,2.24,3.27,5.67,8.46
2025-05-15,21.46,28.42,9.51,18.61,2.23,3.25,5.64,8.57
2025-05-14,21.42,28.38,9.47,18.65,2.22,3.23,5.61,8.68
2025-05-13,21.39,28.35,9.44,18.69,2.2,3.22,5.57,8.76
2025-05-12,21.36,28.32,9.41,18.72,2.19,3.2,5.54,8.83
2025-05-11,21.34,28.3,9.38,18.75,2.18,3.19,5.51,8.89
2025-05-10,21.32,28.27,9.36,18.77,2.17,3.18,5.49,8.93
2025-05-09,21.3,28.26,9.34,18.78,2.15,3.17,5.46,8.96
2025-05-08,21.28,28.24,9.32,18.79,2.14,3.16,5.44,8.98
2025-05-07,21.27,28.23,9.3,18.81,2.13,3.15,5.41,9.01
2025-05-06,21.25,28.21,9.28,18.82,2.12,3.14,5.38,9.04
2025-05-05,21.23,28.2,9.26,18.84,2.11,3.13,5.36,9.08
2025-05-04,21.21,28.18,9.24,18.85,2.1,3.12,5.33,9.1
2025-05-03,21.19,28.17,9.22,18.86,2.1,3.11,5.31,9.11
2025-05-02,21.18,28.15,9.2,18.88,2.09,3.1,5.28,9.13
2025-05-01,21.16,28.14,9.18,18.89,2.08,3.09,5.25,9.14
2025-04-30,21.14,28.12,9.17,18.9,2.07,3.08,5.23,9.16
2025-04-29,21.13,28.11,9.15,18.91,2.06,3.07,5.2,9.17
2025-04-28,21.12,28.1,9.13,18.91,2.05,3.07,5.18,9.18
2025-04-27,21.11,28.09,9.12,18.92,2.04,3.06,5.16,9.19
2025-04-26,21.1,28.09,9.11,18.92,2.03,3.05,5.13,9.19
2025-04-25,21.09,28.08,9.09,18.92,2.02,3.05,5.11,9.19
2025-04-24,21.08,28.07,9.08,18.93,2.02,3.04,5.09,9.19
2025-04-23,21.06,28.06,9.06,18.94,2.01,3.03,5.06,9.19
2025-04-22,21.05,28.05,9.04,18.94,2.01,3.02,5.03,9.19
2025-04-21,21.03,28.04,9.03,18.95,2.01,3.01,5.01,9.18
2025-04-20,21.02,28.03,9.01,18.96,2,3,4.98,9.17
2025-04-19,21,28.02,8.99,18.97,2,3,4.95,9.16
2025-04-18,20.99,28.01,8.97,18.98,1.99,2.99,4.93,9.15
2025-04-17,20.98,28,8.96,18.98,1.99,2.98,4.9,9.14
2025-04-16,20.97,27.99,8.94,18.99,1.98,2.97,4.87,9.13
2025-04-15,20.96,27.99,8.93,18.99,1.98,2.97,4.85,9.11
2025-04-14,20.96,27.99,8.92,18.98,1.98,2.96,4.83,9.09
2025-04-13,20.95,27.99,8.92,18.97,1.97,2.96,4.81,9.07
2025-04-12,20.96,28,8.91,18.96,1.97,2.96,4.79,9.05
2025-04-11,20.96,28.01,8.91,18.95,1.97,2.96,4.77,9.03
2025-04-10,20.96,28.02,8.91,18.93,1.98,2.95,4.75,9.01
2025-04-09,20.97,28.03,8.91,18.91,1.98,2.95,4.73,8.99
2025-04-08,20.98,28.04,8.91,18.89,1.99,2.96,4.71,8.96
2025-04-07,20.99,28.06,8.91,18.87,1.99,2.96,4.7,8.94
2025-04-06,21,28.07,8.92,18.85,2,2.96,4.68,8.91
2025-04-05,21.01,28.09,8.92,18.82,2.01,2.96,4.66,8.88
2025-04-04,21.02,28.11,8.93,18.79,2.02,2.96,4.65,8.85
2025-04-03,21.04,28.14,8.94,18.76,2.03,2.97,4.63,8.82
2025-04-02,21.05,28.16,8.94,18.73,2.04,2.97,4.62,8.79
2025-01-26,23.32,31.12,10.51,15.07,3.64,3.76,4.09,NA
2025-01-25,23.34,31.16,10.53,15.03,3.66,3.76,4.09,NA
2025-01-24,23.38,31.2,10.55,14.98,3.68,3.77,4.08,NA
2025-01-23,23.42,31.25,10.58,14.93,3.69,3.78,4.08,NA
2025-01-22,23.46,31.3,10.61,14.87,3.71,3.8,4.07,NA
2025-01-21,23.51,31.36,10.65,14.8,3.73,3.81,4.07,NA
2025-01-20,23.57,31.42,10.68,14.73,3.74,3.82,4.07,NA
2025-01-19,23.62,31.48,10.72,14.66,3.76,3.83,4.06,NA
2025-01-18,23.67,31.54,10.76,14.6,3.79,3.84,4.06,NA
2025-01-17,23.72,31.6,10.79,14.53,3.81,3.85,4.06,NA
2025-01-16,23.77,31.65,10.82,14.47,3.83,3.86,4.05,NA
2025-01-15,23.81,31.7,10.85,14.42,3.85,3.87,4.05,NA
2025-01-14,23.84,31.74,10.87,14.37,3.87,3.89,4.04,NA
2025-01-13,23.86,31.77,10.89,14.33,3.88,3.9,4.04,NA
2025-01-12,23.87,31.79,10.9,14.3,3.9,3.9,4.04,NA
2025-01-11,23.88,31.81,10.91,14.27,3.91,3.91,4.03,NA
2025-01-10,23.9,31.84,10.92,14.24,3.92,3.92,4.03,NA
2025-01-09,23.92,31.86,10.93,14.21,3.93,3.93,4.02,NA
2025-01-08,23.93,31.88,10.94,14.17,3.94,3.94,4.02,NA
2025-01-07,23.95,31.91,10.96,14.14,3.96,3.95,4.01,NA
2025-01-06,23.96,31.93,10.97,14.11,3.97,3.96,4.01,NA
2025-01-05,23.98,31.95,10.98,14.07,3.98,3.97,4.01,NA
2025-01-04,23.99,31.98,10.99,14.04,3.99,3.98,4,NA
2025-01-03,24,32,11,14.01,4,3.99,4,NA
2025-01-02,24.01,32.02,11.01,13.98,4.02,4.01,4,NA
2025-01-01,24.02,32.04,11.02,13.95,4.03,4.02,3.99,NA
2024-12-31,24.03,32.05,11.02,13.92,4.04,4.03,3.99,NA
2024-12-30,24.03,32.07,11.03,13.89,4.05,4.05,3.99,NA
2024-12-29,24.04,32.09,11.04,13.86,4.06,4.06,3.99,NA
2024-12-28,24.04,32.1,11.04,13.82,4.07,4.07,3.99,NA
2024-12-27,24.05,32.12,11.05,13.79,4.08,4.09,3.98,NA
2024-12-26,24.06,32.14,11.06,13.76,4.1,4.1,3.98,NA
2024-12-25,24.07,32.16,11.07,13.73,4.11,4.11,3.98,NA
2024-12-24,24.07,32.17,11.07,13.7,4.12,4.13,3.98,NA
2024-12-23,24.08,32.19,11.08,13.67,4.13,4.14,3.97,NA
2024-12-22,24.08,32.21,11.09,13.64,4.15,4.16,3.97,NA
2024-12-21,24.09,32.22,11.09,13.61,4.16,4.17,3.97,NA
2024-12-20,24.09,32.24,11.1,13.58,4.17,4.18,3.97,NA
2024-12-19,24.1,32.25,11.11,13.55,4.18,4.2,3.97,NA
2024-12-18,24.1,32.27,11.11,13.52,4.19,4.21,3.97,NA
2024-12-17,24.1,32.28,11.11,13.49,4.2,4.23,3.97,NA
2024-12-16,24.1,32.29,11.12,13.47,4.21,4.24,3.97,NA
2024-12-15,24.09,32.3,11.12,13.44,4.23,4.26,3.97,NA
2024-12-14,24.09,32.31,11.12,13.42,4.24,4.28,3.97,NA
2024-12-13,24.09,32.31,11.12,13.39,4.25,4.29,3.97,NA
2024-12-12,24.08,32.32,11.13,13.36,4.26,4.31,3.97,NA
2024-08-25,21.16,31.08,10.08,11.93,4.99,6.78,4.99,NA
2024-08-24,21.15,31.07,10.07,11.93,5,6.79,5,NA
2024-08-23,21.13,31.07,10.07,11.93,5,6.8,5,NA
2024-08-22,21.12,31.06,10.06,11.93,5,6.82,5,NA
2024-08-21,21.11,31.06,10.06,11.93,5,6.83,5,NA
2024-08-20,21.1,31.05,10.05,11.93,5,6.84,5,NA
2024-08-19,21.09,31.05,10.05,11.93,5,6.85,5.01,NA
2024-08-18,21.08,31.05,10.05,11.93,5,6.86,5.01,NA
2024-08-17,21.08,31.04,10.04,11.94,5.01,6.87,5.01,NA
2024-08-16,21.07,31.04,10.04,11.94,5.01,6.88,5.01,NA
2024-08-15,21.06,31.04,10.04,11.94,5.01,6.89,5.01,NA
2024-08-14,21.05,31.03,10.03,11.94,5.01,6.9,5.01,NA
2024-08-13,21.05,31.03,10.03,11.94,5.01,6.91,5.01,NA
2024-08-12,21.04,31.03,10.03,11.94,5.01,6.92,5.01,NA
2024-08-11,21.03,31.02,10.02,11.95,5.01,6.93,5.01,NA
2024-08-10,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-09,21.02,31.02,10.02,11.95,5.01,6.95,5.01,NA
2024-08-08,21.01,31.01,10.01,11.96,5.01,6.96,5.01,NA
2024-08-07,21.01,31.01,10.01,11.96,5.01,6.97,5.01,NA
2024-08-06,21,31.01,10.01,11.96,5.01,6.98,5.01,NA
2024-08-05,21,31,10,11.97,5.01,6.99,5.01,NA
2024-08-04,20.99,31,10,11.97,5.01,7,5.01,NA
2024-08-03,20.99,31,10,11.98,5.01,7.01,5.01,NA
2024-08-02,20.98,30.99,9.99,11.98,5.01,7.02,5.01,NA
2024-08-01,20.98,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-31,20.97,30.99,9.99,12,5.01,7.03,5.01,NA
2024-07-30,20.97,30.99,9.99,12,5.01,7.04,5,NA
2024-07-29,20.96,30.98,9.98,12.01,5.01,7.05,5,NA
2024-07-28,20.96,30.98,9.98,12.02,5,7.06,5,NA
2024-07-27,20.96,30.98,9.98,12.02,5,7.07,5,NA
2024-07-26,20.95,30.98,9.98,12.03,5,7.07,5,NA
2024-07-25,20.95,30.97,9.97,12.04,5,7.08,5,NA
2024-07-24,20.95,30.97,9.97,12.05,5,7.09,4.99,NA
2024-07-23,20.94,30.97,9.97,12.05,4.99,7.1,4.99,NA
2024-07-22,20.94,30.97,9.97,12.06,4.99,7.1,4.99,NA
2024-07-21,20.94,30.96,9.96,12.07,4.99,7.11,4.99,NA
2024-07-20,20.94,30.96,9.96,12.08,4.98,7.12,4.99,NA
2024-07-19,20.94,30.96,9.96,12.09,4.98,7.12,4.98,NA
2024-07-18,20.94,30.96,9.96,12.11,4.97,7.13,4.98,NA
2024-07-17,20.94,30.96,9.96,12.12,4.97,7.13,4.98,NA
2024-07-16,20.94,30.95,9.95,12.13,4.97,7.14,4.97,NA
2024-07-15,20.94,30.95,9.95,12.14,4.97,7.14,4.97,NA
2024-07-14,20.94,30.95,9.95,12.16,4.96,7.15,4.96,NA
2024-07-13,20.94,30.95,9.95,12.17,4.96,7.16,4.96,NA
2024-07-12,20.94,30.95,9.95,12.18,4.95,7.16,4.96,NA
2024-07-11,20.93,30.94,9.94,12.19,4.95,7.17,4.95,NA
2024-04-07,21.9,31,9.82,14.54,3.99,7.19,3.74,NA
2024-04-06,21.9,31,9.82,14.57,3.99,7.18,3.74,NA
2024-04-05,21.91,31,9.83,14.59,3.98,7.18,3.75,NA
2024-04-04,21.92,31,9.84,14.61,3.98,7.17,3.75,NA
2024-04-03,21.93,31,9.84,14.64,3.98,7.16,3.76,NA
2024-04-02,21.93,31,9.85,14.66,3.98,7.16,3.76,NA
2024-04-01,21.94,31,9.85,14.68,3.98,7.15,3.77,NA
2024-03-31,21.95,31,9.86,14.7,3.98,7.14,3.77,NA
2024-03-30,21.95,31,9.87,14.73,3.98,7.13,3.78,NA
2024-03-29,21.96,31,9.87,14.75,3.98,7.13,3.79,NA
2024-03-28,21.96,31,9.88,14.77,3.98,7.12,3.8,NA
2024-03-27,21.97,31,9.89,14.79,3.98,7.11,3.81,NA
2024-03-26,21.97,31,9.9,14.81,3.98,7.1,3.82,NA
2024-03-25,21.97,31,9.91,14.83,3.98,7.09,3.84,NA
2024-03-24,21.98,31,9.91,14.85,3.98,7.09,3.85,NA
2024-03-23,21.98,31,9.92,14.87,3.98,7.08,3.87,NA
2024-03-22,21.98,31,9.93,14.89,3.98,7.07,3.88,NA
2024-03-21,21.99,31,9.94,14.91,3.98,7.06,3.9,NA
2024-03-20,21.99,31,9.95,14.93,3.98,7.05,3.92,NA
2024-03-19,21.99,31,9.96,14.95,3.98,7.04,3.93,NA
2024-03-18,22,31,9.97,14.97,3.99,7.03,3.95,NA
2024-03-17,22,31,9.99,14.99,3.99,7.01,3.97,NA
2024-03-16,22,31,10,15.01,3.99,7,3.99,NA
2024-03-15,22.01,31,10.01,15.02,3.99,6.99,4.01,NA
2024-03-14,22.01,31,10.02,15.04,4,6.98,4.02,NA
2024-03-13,22.01,31,10.03,15.06,4,6.97,4.04,NA
2024-03-12,22.02,31,10.04,15.08,4,6.96,4.06,NA
2024-03-11,22.02,31,10.05,15.1,4.01,6.95,4.08,NA
2024-03-10,22.02,31,10.06,15.12,4.01,6.94,4.1,NA
2024-03-09,22.02,31,10.07,15.14,4.01,6.93,4.13,NA
2024-03-08,22.03,31,10.09,15.16,4.01,6.91,4.15,NA
2024-03-07,22.03,31,10.1,15.18,4.02,6.9,4.17,NA
2024-03-06,22.03,31,10.11,15.2,4.02,6.89,4.2,NA
2024-03-05,22.03,31,10.13,15.22,4.03,6.87,4.22,NA
2024-03-04,22.03,31,10.14,15.24,4.04,6.86,4.25,NA
2024-03-03,22.04,31,10.15,15.26,4.04,6.85,4.27,NA
2024-03-02,22.04,31,10.17,15.28,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.18,15.3,4.06,6.82,4.32,NA
2024-02-29,22.04,31,10.19,15.32,4.07,6.81,4.34,NA
2024-02-28,22.04,31,10.2,15.34,4.07,6.8,4.36,NA
2024-02-27,22.05,31,10.22,15.36,4.08,6.78,4.39,NA
2024-02-26,22.05,31,10.23,15.38,4.08,6.77,4.42,NA
2024-02-25,22.05,31,10.25,15.4,4.09,6.75,4.45,NA
2024-02-24,22.04,31,10.26,15.42,4.09,6.74,4.48,NA
2024-02-23,22.04,31,10.28,15.44,4.1,6.72,4.51,NA
2024-02-22,22.04,31,10.3,15.46,4.11,6.7,4.54,NA
2023-12-17,21.74,31,11.85,16.85,4.9,5.15,7.7,NA
2023-12-16,21.75,31,11.86,16.86,4.9,5.14,7.72,NA
2023-12-15,21.76,31,11.87,16.87,4.91,5.13,7.74,NA
2023-12-14,21.77,31,11.88,16.88,4.92,5.12,7.76,NA
2023-12-13,21.78,31,11.89,16.89,4.92,5.11,7.78,NA
2023-12-12,21.78,31,11.9,16.9,4.93,5.1,7.8,NA
2023-12-11,21.79,31,11.91,16.91,4.94,5.09,7.82,NA
2023-12-10,21.8,31,11.92,16.92,4.94,5.08,7.84,NA
2023-12-09,21.81,31,11.93,16.93,4.95,5.07,7.85,NA
2023-12-08,21.82,31,11.94,16.94,4.95,5.06,7.87,NA
2023-12-07,21.83,31,11.95,16.95,4.96,5.05,7.89,NA
2023-12-06,21.84,31,11.95,16.95,4.96,5.05,7.91,NA
2023-12-05,21.85,31,11.96,16.96,4.97,5.04,7.93,NA
2023-12-04,21.86,31,11.97,16.97,4.97,5.03,7.94,NA
2023-12-03,21.87,31,11.98,16.98,4.97,5.02,7.96,NA
2023-12-02,21.88,31,11.99,16.99,4.98,5.01,7.97,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.99,NA
2023-11-30,21.9,31,12,17,4.99,5,8,NA
2023-11-29,21.91,31,12,17,4.99,5,8.01,NA
2023-11-28,21.93,31,12.01,17.01,4.99,4.99,8.02,NA
2023-11-27,21.94,31,12.01,17.01,5,4.99,8.03,NA
2023-11-26,21.96,31,12.02,17.02,5,4.98,8.03,NA
2023-11-25,21.97,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.05,NA
2023-11-23,22.01,31,12.03,17.03,5.01,4.97,8.05,NA
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-21,22.04,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.05,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-19,22.07,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-18,22.09,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-17,22.1,31,12.04,17.04,5.03,4.96,8.08,NA
