Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2025-10-23,22.51,28.22,9.61,20.6,3.98,3.6,7.06,6
2025-10-22,22.49,28.21,9.61,20.61,3.98,3.6,7.03,6
2025-10-21,22.48,28.21,9.61,20.63,3.97,3.59,7.01,6
2025-10-20,22.46,28.2,9.61,20.64,3.97,3.59,6.99,6
2025-10-19,22.45,28.2,9.61,20.65,3.96,3.59,6.97,6
2025-10-18,22.43,28.2,9.61,20.66,3.96,3.58,6.96,6
2025-10-17,22.42,28.19,9.61,20.67,3.95,3.58,6.94,6
2025-10-16,22.41,28.19,9.61,20.67,3.95,3.58,6.92,6
2025-10-15,22.4,28.19,9.61,20.68,3.94,3.57,6.89,6
2025-10-14,22.39,28.18,9.61,20.7,3.94,3.57,6.86,6
2025-10-13,22.38,28.17,9.61,20.72,3.93,3.56,6.82,6
2025-10-12,22.38,28.16,9.61,20.74,3.93,3.55,6.77,6
2025-10-11,22.37,28.15,9.6,20.76,3.92,3.55,6.73,6
2025-10-10,22.36,28.14,9.6,20.78,3.91,3.54,6.68,6
2025-10-09,22.36,28.13,9.6,20.8,3.91,3.53,6.64,6
2025-10-08,22.35,28.12,9.59,20.82,3.9,3.52,6.59,6
2025-10-07,22.35,28.11,9.59,20.83,3.9,3.52,6.56,6
2025-10-06,22.34,28.11,9.59,20.84,3.89,3.51,6.53,6
2025-10-05,22.33,28.11,9.59,20.85,3.89,3.51,6.5,6
2025-10-04,22.33,28.11,9.6,20.85,3.88,3.51,6.48,6
2025-07-20,23.18,30.02,11.09,17.23,3.23,4.06,7.11,5.08
2025-07-19,23.18,30.03,11.1,17.2,3.22,4.06,7.11,5.07
2025-07-18,23.18,30.04,11.1,17.17,3.21,4.06,7.11,5.05
2025-07-17,23.17,30.05,11.1,17.15,3.2,4.06,7.12,5.04
2025-07-16,23.17,30.05,11.11,17.12,3.19,4.06,7.12,5.03
2025-07-15,23.17,30.06,11.11,17.1,3.18,4.06,7.11,5.02
2025-07-14,23.16,30.06,11.11,17.08,3.16,4.06,7.11,5.01
2025-07-13,23.16,30.07,11.11,17.06,3.15,4.06,7.11,5
2025-07-12,23.15,30.07,11.1,17.05,3.14,4.06,7.11,5
2025-07-11,23.14,30.07,11.1,17.03,3.13,4.06,7.1,4.99
2025-07-10,23.13,30.07,11.09,17.02,3.11,4.05,7.1,4.98
2025-07-09,23.12,30.06,11.09,17.02,3.1,4.05,7.09,4.97
2025-07-08,23.11,30.06,11.08,17.01,3.09,4.04,7.08,4.96
2025-07-07,23.09,30.05,11.07,17.01,3.08,4.04,7.07,4.95
2025-07-06,23.07,30.04,11.05,17.02,3.07,4.03,7.05,4.95
2025-07-05,23.05,30.02,11.04,17.02,3.05,4.02,7.04,4.94
2025-07-04,23.03,30.01,11.02,17.03,3.04,4.01,7.02,4.93
2025-07-03,23.01,29.99,11,17.04,3.03,4,7,4.93
2025-07-02,22.99,29.98,10.98,17.05,3.01,3.99,6.98,4.92
2025-07-01,22.97,29.96,10.96,17.06,3,3.98,6.96,4.92
2025-06-30,22.95,29.94,10.95,17.07,2.98,3.97,6.94,4.92
2025-06-29,22.93,29.93,10.93,17.07,2.97,3.96,6.93,4.91
2025-06-28,22.91,29.91,10.91,17.08,2.96,3.96,6.91,4.91
2025-06-27,22.89,29.9,10.9,17.09,2.94,3.95,6.9,4.9
2025-06-26,22.88,29.89,10.88,17.09,2.93,3.94,6.88,4.9
2025-06-25,22.86,29.88,10.87,17.1,2.92,3.93,6.87,4.91
2025-06-24,22.84,29.86,10.85,17.11,2.9,3.92,6.85,4.91
2025-06-23,22.82,29.84,10.83,17.12,2.89,3.91,6.83,4.91
2025-06-22,22.8,29.83,10.81,17.13,2.88,3.9,6.81,4.91
2025-06-21,22.77,29.81,10.79,17.15,2.86,3.89,6.79,4.91
2025-06-20,22.75,29.79,10.77,17.16,2.85,3.88,6.77,4.92
2025-06-19,22.73,29.77,10.75,17.17,2.83,3.87,6.75,4.93
2025-06-18,22.71,29.75,10.73,17.19,2.82,3.86,6.73,4.93
2025-06-17,22.68,29.73,10.71,17.21,2.81,3.85,6.71,4.93
2025-06-16,22.66,29.71,10.69,17.22,2.79,3.84,6.68,4.94
2025-06-15,22.64,29.69,10.67,17.24,2.78,3.83,6.66,4.95
2025-06-14,22.62,29.67,10.65,17.25,2.77,3.82,6.64,4.98
2025-06-13,22.59,29.65,10.63,17.27,2.75,3.81,6.62,5.02
2025-06-12,22.57,29.63,10.6,17.29,2.74,3.8,6.6,5.05
2025-06-11,22.54,29.6,10.58,17.32,2.72,3.78,6.58,5.09
2025-06-10,22.51,29.56,10.54,17.35,2.71,3.77,6.55,5.13
2025-06-09,22.47,29.53,10.51,17.39,2.69,3.75,6.52,5.18
2025-06-08,22.43,29.49,10.47,17.43,2.67,3.73,6.49,5.25
2025-06-07,22.39,29.45,10.44,17.48,2.65,3.71,6.45,5.33
2025-06-06,22.35,29.4,10.4,17.53,2.63,3.69,6.42,5.42
2025-06-05,22.31,29.35,10.35,17.58,2.61,3.67,6.39,5.53
2025-05-17,21.48,28.44,9.53,18.61,2.25,3.27,5.67,8.51
2025-05-16,21.46,28.41,9.51,18.63,2.24,3.25,5.65,8.6
2025-05-15,21.44,28.39,9.48,18.65,2.23,3.24,5.62,8.69
2025-05-14,21.42,28.37,9.46,18.67,2.22,3.23,5.59,8.76
2025-05-13,21.4,28.35,9.44,18.69,2.2,3.22,5.57,8.81
2025-05-12,21.37,28.33,9.42,18.71,2.19,3.21,5.54,8.86
2025-05-11,21.35,28.31,9.39,18.73,2.18,3.2,5.51,8.91
2025-05-10,21.33,28.29,9.37,18.75,2.17,3.18,5.49,8.95
2025-05-09,21.31,28.27,9.35,18.77,2.15,3.17,5.46,8.99
2025-05-08,21.29,28.25,9.32,18.79,2.14,3.16,5.43,9.02
2025-05-07,21.27,28.23,9.3,18.8,2.13,3.15,5.41,9.03
2025-05-06,21.25,28.21,9.28,18.82,2.12,3.14,5.38,9.04
2025-05-05,21.23,28.2,9.26,18.83,2.11,3.13,5.35,9.05
2025-05-04,21.21,28.18,9.24,18.85,2.1,3.12,5.33,9.06
2025-05-03,21.2,28.17,9.22,18.86,2.1,3.11,5.3,9.08
2025-05-02,21.18,28.16,9.21,18.87,2.09,3.1,5.28,9.09
2025-05-01,21.17,28.15,9.19,18.88,2.08,3.1,5.26,9.09
2025-04-30,21.15,28.13,9.17,18.89,2.07,3.09,5.23,9.09
2025-04-29,21.14,28.12,9.15,18.9,2.06,3.08,5.21,9.09
2025-04-28,21.12,28.11,9.13,18.91,2.05,3.07,5.18,9.09
2025-04-27,21.1,28.09,9.11,18.92,2.04,3.06,5.15,9.1
2025-04-26,21.08,28.07,9.09,18.93,2.03,3.05,5.12,9.1
2025-04-25,21.07,28.06,9.08,18.95,2.02,3.04,5.1,9.09
2025-04-24,21.05,28.05,9.06,18.96,2.02,3.03,5.07,9.09
2025-04-23,21.04,28.04,9.04,18.96,2.01,3.02,5.04,9.09
2025-04-22,21.03,28.03,9.02,18.97,2.01,3.01,5.02,9.09
2025-04-21,21.02,28.02,9.01,18.97,2.01,3.01,5,9.08
2025-04-20,21.01,28.02,9,18.97,2,3,4.97,9.08
2025-04-19,21.01,28.02,8.99,18.97,2,3,4.95,9.07
2025-04-18,21,28.01,8.98,18.97,1.99,2.99,4.93,9.07
2025-04-17,20.99,28.01,8.97,18.97,1.99,2.98,4.91,9.06
2025-04-16,20.98,28,8.95,18.98,1.98,2.98,4.88,9.05
2025-04-15,20.97,27.99,8.94,18.98,1.98,2.97,4.86,9.05
2025-04-14,20.96,27.99,8.92,18.98,1.98,2.96,4.83,9.04
2025-04-13,20.94,27.98,8.91,18.99,1.97,2.96,4.81,9.03
2025-04-12,20.93,27.97,8.9,18.99,1.97,2.95,4.79,9.02
2025-04-11,20.93,27.97,8.89,18.99,1.97,2.94,4.76,9.01
2025-04-10,20.92,27.97,8.87,18.99,1.98,2.94,4.74,9
2025-04-09,20.92,27.97,8.87,18.98,1.98,2.93,4.72,9
2025-04-08,20.92,27.97,8.86,18.98,1.99,2.93,4.7,8.99
2025-04-07,20.92,27.98,8.86,18.96,1.99,2.93,4.68,8.98
2025-04-06,20.92,27.99,8.86,18.94,2,2.93,4.66,8.97
2025-04-05,20.93,28,8.86,18.92,2.01,2.93,4.64,8.96
2025-04-04,20.94,28.02,8.86,18.9,2.02,2.93,4.63,8.95
2025-04-03,20.95,28.04,8.87,18.88,2.03,2.93,4.61,8.93
2025-04-02,20.97,28.06,8.87,18.85,2.04,2.94,4.59,8.92
2025-01-26,23.46,31.28,10.62,14.89,3.64,3.8,4.12,NA
2025-01-25,23.48,31.32,10.64,14.84,3.66,3.81,4.11,NA
2025-01-24,23.51,31.36,10.66,14.8,3.68,3.82,4.11,NA
2025-01-23,23.54,31.39,10.68,14.75,3.69,3.83,4.1,NA
2025-01-22,23.56,31.43,10.7,14.71,3.71,3.84,4.1,NA
2025-01-21,23.59,31.46,10.71,14.67,3.73,3.85,4.09,NA
2025-01-20,23.61,31.49,10.73,14.64,3.74,3.86,4.08,NA
2025-01-19,23.63,31.52,10.74,14.6,3.76,3.87,4.08,NA
2025-01-18,23.66,31.55,10.76,14.56,3.79,3.87,4.07,NA
2025-01-17,23.69,31.59,10.78,14.52,3.81,3.88,4.07,NA
2025-01-16,23.72,31.63,10.8,14.48,3.83,3.88,4.06,NA
2025-01-15,23.76,31.66,10.83,14.44,3.85,3.89,4.05,NA
2025-01-14,23.79,31.7,10.85,14.39,3.87,3.89,4.05,NA
2025-01-13,23.83,31.74,10.87,14.35,3.88,3.9,4.04,NA
2025-01-12,23.86,31.78,10.89,14.31,3.9,3.91,4.03,NA
2025-01-11,23.89,31.81,10.91,14.27,3.91,3.91,4.03,NA
2025-01-10,23.91,31.85,10.93,14.23,3.92,3.92,4.02,NA
2025-01-09,23.94,31.88,10.94,14.19,3.93,3.93,4.02,NA
2025-01-08,23.95,31.9,10.96,14.16,3.94,3.94,4.01,NA
2025-01-07,23.97,31.92,10.97,14.13,3.96,3.95,4.01,NA
2025-01-06,23.97,31.94,10.97,14.1,3.97,3.96,4.01,NA
2025-01-05,23.98,31.96,10.98,14.07,3.98,3.97,4.01,NA
2025-01-04,23.99,31.98,10.99,14.04,3.99,3.98,4,NA
2025-01-03,24,32,11,14,4,3.99,4,NA
2025-01-02,24.01,32.02,11.01,13.97,4.02,4.01,4,NA
2025-01-01,24.02,32.04,11.02,13.94,4.03,4.02,3.99,NA
2024-12-31,24.03,32.06,11.03,13.91,4.04,4.03,3.99,NA
2024-12-30,24.04,32.08,11.04,13.88,4.05,4.04,3.99,NA
2024-12-29,24.05,32.1,11.04,13.85,4.06,4.06,3.98,NA
2024-12-28,24.06,32.11,11.05,13.81,4.07,4.07,3.98,NA
2024-12-27,24.06,32.13,11.06,13.79,4.08,4.08,3.98,NA
2024-12-26,24.07,32.14,11.06,13.76,4.1,4.1,3.98,NA
2024-12-25,24.07,32.16,11.07,13.73,4.11,4.11,3.98,NA
2024-12-24,24.07,32.17,11.07,13.7,4.12,4.13,3.98,NA
2024-12-23,24.08,32.19,11.08,13.67,4.13,4.14,3.97,NA
2024-12-22,24.08,32.2,11.09,13.65,4.15,4.15,3.97,NA
2024-12-21,24.09,32.22,11.09,13.62,4.16,4.17,3.97,NA
2024-12-20,24.09,32.23,11.1,13.59,4.17,4.18,3.97,NA
2024-12-19,24.09,32.24,11.1,13.56,4.18,4.19,3.97,NA
2024-12-18,24.1,32.26,11.11,13.53,4.19,4.21,3.97,NA
2024-12-17,24.1,32.27,11.11,13.51,4.2,4.22,3.97,NA
2024-12-16,24.1,32.28,11.12,13.48,4.21,4.24,3.97,NA
2024-12-15,24.1,32.3,11.12,13.45,4.23,4.25,3.97,NA
2024-12-14,24.1,32.31,11.13,13.43,4.24,4.26,3.97,NA
2024-12-13,24.1,32.32,11.13,13.4,4.25,4.28,3.97,NA
2024-12-12,24.1,32.33,11.13,13.38,4.26,4.29,3.97,NA
2024-08-25,21.18,31.1,10.09,11.93,4.99,6.77,4.98,NA
2024-08-24,21.17,31.09,10.08,11.93,5,6.78,4.99,NA
2024-08-23,21.15,31.08,10.07,11.93,5,6.8,4.99,NA
2024-08-22,21.14,31.07,10.07,11.93,5,6.81,5,NA
2024-08-21,21.12,31.07,10.06,11.93,5,6.83,5,NA
2024-08-20,21.11,31.06,10.06,11.93,5,6.84,5,NA
2024-08-19,21.1,31.05,10.05,11.93,5,6.85,5,NA
2024-08-18,21.09,31.05,10.05,11.93,5,6.86,5.01,NA
2024-08-17,21.08,31.04,10.04,11.93,5.01,6.88,5.01,NA
2024-08-16,21.07,31.04,10.04,11.94,5.01,6.89,5.01,NA
2024-08-15,21.06,31.03,10.03,11.94,5.01,6.9,5.01,NA
2024-08-14,21.05,31.03,10.03,11.94,5.01,6.91,5.01,NA
2024-08-13,21.04,31.03,10.03,11.94,5.01,6.92,5.01,NA
2024-08-12,21.04,31.02,10.02,11.94,5.01,6.93,5.01,NA
2024-08-11,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-10,21.02,31.02,10.02,11.95,5.01,6.95,5.01,NA
2024-08-09,21.02,31.01,10.01,11.95,5.01,6.96,5.01,NA
2024-08-08,21.01,31.01,10.01,11.96,5.01,6.96,5.01,NA
2024-08-07,21.01,31.01,10.01,11.96,5.01,6.97,5.01,NA
2024-08-06,21,31.01,10.01,11.96,5.01,6.98,5.01,NA
2024-08-05,21,31,10,11.97,5.01,6.99,5.01,NA
2024-08-04,20.99,31,10,11.97,5.01,7,5.01,NA
2024-08-03,20.98,31,10,11.98,5.01,7.01,5.01,NA
2024-08-02,20.98,30.99,9.99,11.98,5.01,7.02,5.01,NA
2024-08-01,20.97,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-31,20.97,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-30,20.97,30.99,9.99,12,5.01,7.04,5.01,NA
2024-07-29,20.96,30.98,9.98,12,5.01,7.05,5,NA
2024-07-28,20.96,30.98,9.98,12.01,5,7.06,5,NA
2024-07-27,20.96,30.98,9.98,12.02,5,7.06,5,NA
2024-07-26,20.96,30.98,9.98,12.03,5,7.07,5,NA
2024-07-25,20.95,30.97,9.97,12.04,5,7.08,5,NA
2024-07-24,20.95,30.97,9.97,12.05,5,7.08,4.99,NA
2024-07-23,20.95,30.97,9.97,12.05,4.99,7.09,4.99,NA
2024-07-22,20.95,30.97,9.97,12.06,4.99,7.1,4.99,NA
2024-07-21,20.94,30.97,9.97,12.07,4.99,7.1,4.99,NA
2024-07-20,20.94,30.96,9.96,12.08,4.98,7.11,4.99,NA
2024-07-19,20.94,30.96,9.96,12.09,4.98,7.12,4.98,NA
2024-07-18,20.94,30.96,9.96,12.1,4.97,7.12,4.98,NA
2024-07-17,20.94,30.96,9.96,12.11,4.97,7.13,4.97,NA
2024-07-16,20.94,30.96,9.95,12.12,4.97,7.14,4.97,NA
2024-07-15,20.94,30.95,9.95,12.13,4.97,7.14,4.96,NA
2024-07-14,20.94,30.95,9.95,12.14,4.96,7.15,4.96,NA
2024-07-13,20.94,30.95,9.94,12.15,4.96,7.15,4.95,NA
2024-07-12,20.94,30.95,9.94,12.17,4.95,7.16,4.94,NA
2024-07-11,20.94,30.95,9.94,12.18,4.95,7.17,4.94,NA
2024-04-07,21.93,31,9.82,14.6,3.99,7.18,3.72,NA
2024-04-06,21.93,31,9.83,14.62,3.99,7.17,3.73,NA
2024-04-05,21.94,31,9.84,14.64,3.98,7.16,3.74,NA
2024-04-04,21.94,31,9.84,14.66,3.98,7.16,3.75,NA
2024-04-03,21.94,31,9.85,14.68,3.98,7.15,3.75,NA
2024-04-02,21.95,31,9.85,14.7,3.98,7.15,3.76,NA
2024-04-01,21.95,31,9.86,14.71,3.98,7.14,3.77,NA
2024-03-31,21.95,31,9.87,14.73,3.98,7.13,3.78,NA
2024-03-30,21.96,31,9.87,14.75,3.98,7.13,3.79,NA
2024-03-29,21.96,31,9.88,14.76,3.98,7.12,3.8,NA
2024-03-28,21.96,31,9.89,14.78,3.98,7.11,3.81,NA
2024-03-27,21.97,31,9.89,14.8,3.98,7.11,3.82,NA
2024-03-26,21.97,31,9.9,14.81,3.98,7.1,3.83,NA
2024-03-25,21.97,31,9.91,14.83,3.98,7.09,3.84,NA
2024-03-24,21.98,31,9.91,14.85,3.98,7.09,3.85,NA
2024-03-23,21.98,31,9.92,14.87,3.98,7.08,3.86,NA
2024-03-22,21.99,31,9.93,14.89,3.98,7.07,3.88,NA
2024-03-21,21.99,31,9.94,14.91,3.98,7.06,3.89,NA
2024-03-20,21.99,31,9.95,14.93,3.98,7.05,3.91,NA
2024-03-19,21.99,31,9.96,14.95,3.98,7.04,3.93,NA
2024-03-18,22,31,9.97,14.97,3.99,7.03,3.95,NA
2024-03-17,22,31,9.98,14.98,3.99,7.02,3.97,NA
2024-03-16,22,31,9.99,15,3.99,7.01,3.98,NA
2024-03-15,22.01,31,10,15.02,3.99,7,4,NA
2024-03-14,22.01,31,10.02,15.04,4,6.98,4.02,NA
2024-03-13,22.01,31,10.03,15.06,4,6.97,4.04,NA
2024-03-12,22.01,31,10.04,15.08,4,6.96,4.06,NA
2024-03-11,22.02,31,10.05,15.1,4.01,6.95,4.08,NA
2024-03-10,22.02,31,10.06,15.12,4.01,6.94,4.09,NA
2024-03-09,22.02,31,10.07,15.14,4.01,6.93,4.12,NA
2024-03-08,22.02,31,10.08,15.15,4.01,6.92,4.14,NA
2024-03-07,22.03,31,10.09,15.17,4.02,6.91,4.16,NA
2024-03-06,22.03,31,10.11,15.19,4.02,6.89,4.19,NA
2024-03-05,22.03,31,10.12,15.21,4.03,6.88,4.22,NA
2024-03-04,22.03,31,10.14,15.23,4.04,6.86,4.24,NA
2024-03-03,22.03,31,10.15,15.25,4.04,6.85,4.27,NA
2024-03-02,22.04,31,10.17,15.27,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.18,15.29,4.06,6.82,4.32,NA
2024-02-29,22.04,31,10.19,15.31,4.07,6.81,4.35,NA
2024-02-28,22.04,31,10.21,15.33,4.07,6.79,4.37,NA
2024-02-27,22.04,31,10.22,15.35,4.08,6.78,4.39,NA
2024-02-26,22.04,31,10.23,15.37,4.08,6.77,4.42,NA
2024-02-25,22.04,31,10.25,15.39,4.09,6.75,4.45,NA
2024-02-24,22.05,31,10.26,15.41,4.09,6.74,4.47,NA
2024-02-23,22.04,31,10.28,15.43,4.1,6.72,4.5,NA
2024-02-22,22.04,31,10.29,15.45,4.11,6.71,4.54,NA
2023-12-17,21.76,31,11.85,16.86,4.9,5.15,7.71,NA
2023-12-16,21.77,31,11.87,16.87,4.9,5.13,7.73,NA
2023-12-15,21.77,31,11.88,16.88,4.91,5.12,7.76,NA
2023-12-14,21.78,31,11.89,16.89,4.92,5.11,7.78,NA
2023-12-13,21.79,31,11.9,16.9,4.92,5.1,7.8,NA
2023-12-12,21.79,31,11.91,16.91,4.93,5.09,7.82,NA
2023-12-11,21.8,31,11.92,16.92,4.94,5.08,7.84,NA
2023-12-10,21.81,31,11.93,16.93,4.94,5.07,7.86,NA
2023-12-09,21.82,31,11.94,16.94,4.95,5.06,7.87,NA
2023-12-08,21.83,31,11.94,16.94,4.95,5.06,7.89,NA
2023-12-07,21.84,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-06,21.84,31,11.96,16.96,4.96,5.04,7.92,NA
2023-12-05,21.85,31,11.97,16.97,4.97,5.03,7.94,NA
2023-12-04,21.86,31,11.97,16.97,4.97,5.03,7.95,NA
2023-12-03,21.87,31,11.98,16.98,4.97,5.02,7.96,NA
2023-12-02,21.88,31,11.99,16.99,4.98,5.01,7.98,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.99,NA
2023-11-30,21.9,31,12,17,4.99,5,8,NA
2023-11-29,21.91,31,12.01,17.01,4.99,4.99,8.01,NA
2023-11-28,21.93,31,12.01,17.01,4.99,4.99,8.02,NA
2023-11-27,21.94,31,12.02,17.02,5,4.98,8.03,NA
2023-11-26,21.96,31,12.02,17.02,5,4.98,8.04,NA
2023-11-25,21.97,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.05,NA
2023-11-23,22,31,12.03,17.03,5.01,4.97,8.05,NA
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-21,22.03,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.05,31,12.03,17.03,5.02,4.97,8.07,NA
2023-11-19,22.06,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-18,22.08,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-17,22.1,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-16,22.11,31,12.04,17.04,5.03,4.96,8.08,NA
2023-11-15,22.13,31,12.04,17.04,5.04,4.96,8.08,NA
2023-11-14,22.15,31,12.04,17.04,5.04,4.96,8.07,NA
2023-11-13,22.17,31,12.03,17.03,5.04,4.97,8.06,NA
2023-11-12,22.19,31,12.02,17.02,5.04,4.98,8.05,NA
2023-11-11,22.21,31,12.01,17.02,5.04,4.99,8.03,NA
2023-11-10,22.23,31,12.01,17.01,5.03,4.99,8.01,NA
2023-11-09,22.26,31,12,17,5.03,5,7.99,NA
2023-11-08,22.28,31,11.99,16.99,5.03,5.01,7.97,NA
2023-11-07,22.3,31,11.98,16.98,5.03,5.02,7.96,NA
2023-11-06,22.33,31,11.97,16.97,5.03,5.03,7.94,NA
2023-11-05,22.35,31,11.96,16.97,5.03,5.04,7.93,NA
2023-11-04,22.37,31,11.96,16.96,5.03,5.04,7.92,NA
2023-11-03,22.39,31,11.95,16.96,5.03,5.05,7.91,NA
2023-11-02,22.41,31.01,11.95,16.95,5.03,5.05,7.9,NA
2023-09-03,24.22,31.58,11.12,16.41,4.85,6.02,6.1,NA
2023-09-02,24.26,31.57,11.11,16.4,4.85,6.03,6.08,NA
2023-09-01,24.29,31.56,11.1,16.38,4.85,6.04,6.06,NA
2023-08-31,24.33,31.54,11.09,16.36,4.86,6.04,6.05,NA
2023-08-30,24.37,31.52,11.08,16.34,4.86,6.05,6.03,NA
2023-08-29,24.41,31.51,11.07,16.33,4.87,6.05,6.02,NA
2023-08-28,24.45,31.48,11.07,16.31,4.87,6.06,6.01,NA
2023-08-27,24.48,31.46,11.06,16.29,4.88,6.06,6,NA
2023-08-26,24.52,31.44,11.05,16.27,4.89,6.06,5.99,NA
2023-08-25,24.56,31.41,11.04,16.25,4.89,6.06,5.99,NA
