Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2025-11-23,23.22,28.74,9.9,19.42,NA,3.8,8.01,6
2025-11-22,23.2,28.73,9.9,19.45,NA,3.79,7.99,6
2025-11-21,23.17,28.71,9.89,19.49,NA,3.79,7.97,6
2025-11-20,23.14,28.7,9.88,19.52,NA,3.78,7.95,6
2025-11-19,23.12,28.68,9.87,19.56,NA,3.78,7.93,6
2025-11-18,23.09,28.67,9.86,19.6,4.05,3.77,7.9,6
2025-11-17,23.07,28.65,9.85,19.63,4.05,3.76,7.88,6
2025-11-16,23.04,28.63,9.84,19.67,4.05,3.76,7.85,6
2025-11-15,23.01,28.61,9.83,19.73,4.05,3.75,7.81,6
2025-11-14,22.98,28.58,9.81,19.79,4.05,3.74,7.77,6
2025-11-13,22.95,28.55,9.79,19.85,4.04,3.73,7.72,6
2025-11-12,22.92,28.52,9.77,19.92,4.04,3.72,7.67,6
2025-11-11,22.89,28.49,9.75,19.99,4.04,3.71,7.62,6
2025-11-10,22.86,28.45,9.73,20.06,4.04,3.71,7.57,6
2025-11-09,22.83,28.42,9.71,20.13,4.04,3.7,7.53,6
2025-11-08,22.81,28.39,9.69,20.19,4.03,3.69,7.48,6
2025-11-07,22.78,28.36,9.67,20.25,4.03,3.68,7.44,6
2025-11-06,22.76,28.34,9.66,20.3,4.03,3.68,7.4,6
2025-11-05,22.73,28.32,9.65,20.34,4.03,3.67,7.37,6
2025-11-04,22.71,28.31,9.65,20.36,4.02,3.66,7.34,6
2025-11-03,22.69,28.3,9.64,20.38,4.02,3.66,7.32,6
2025-11-02,22.68,28.3,9.64,20.41,4.02,3.65,7.3,6
2025-11-01,22.66,28.29,9.64,20.43,4.01,3.65,7.27,6
2025-10-31,22.64,28.28,9.63,20.45,4.01,3.64,7.25,6
2025-10-30,22.62,28.27,9.63,20.47,4.01,3.64,7.22,6
2025-10-29,22.6,28.26,9.63,20.49,4,3.63,7.2,6
2025-10-28,22.58,28.25,9.62,20.51,4,3.63,7.17,6
2025-10-27,22.57,28.24,9.62,20.53,4,3.62,7.15,6
2025-10-26,22.55,28.24,9.62,20.55,3.99,3.62,7.13,6
2025-10-25,22.53,28.23,9.62,20.56,3.99,3.61,7.11,6
2025-10-24,22.52,28.23,9.62,20.58,3.98,3.61,7.09,6
2025-10-23,22.5,28.23,9.62,20.59,3.98,3.61,7.08,6
2025-10-22,22.49,28.22,9.62,20.59,3.98,3.6,7.06,6
2025-10-21,22.47,28.22,9.62,20.6,3.97,3.6,7.05,6
2025-10-20,22.46,28.22,9.62,20.61,3.97,3.6,7.03,6
2025-10-19,22.45,28.21,9.62,20.62,3.96,3.59,7,6
2025-10-18,22.44,28.21,9.62,20.64,3.96,3.59,6.97,6
2025-10-17,22.43,28.2,9.62,20.66,3.95,3.58,6.94,6
2025-10-16,22.41,28.19,9.61,20.68,3.95,3.58,6.91,6
2025-10-15,22.4,28.18,9.61,20.7,3.94,3.57,6.87,6
2025-10-14,22.39,28.17,9.61,20.72,3.94,3.56,6.84,6
2025-10-13,22.38,28.16,9.61,20.73,3.93,3.56,6.8,6
2025-10-12,22.37,28.16,9.6,20.75,3.93,3.55,6.77,6
2025-10-11,22.37,28.15,9.6,20.76,3.92,3.55,6.74,6
2025-10-10,22.36,28.15,9.6,20.77,3.91,3.54,6.72,5.99
2025-10-09,22.35,28.15,9.61,20.77,3.91,3.54,6.7,5.99
2025-10-08,22.34,28.15,9.61,20.77,3.9,3.54,6.68,5.99
2025-10-07,22.33,28.15,9.61,20.77,3.9,3.54,6.67,5.99
2025-10-06,22.32,28.15,9.62,20.77,3.89,3.54,6.65,5.99
2025-10-05,22.32,28.16,9.63,20.76,3.89,3.54,6.64,5.99
2025-10-04,22.32,28.17,9.63,20.75,3.88,3.54,6.63,5.99
2025-07-20,23.24,30.09,11.15,17.12,3.23,4.09,7.17,5.17
2025-07-19,23.23,30.1,11.16,17.1,3.22,4.09,7.17,5.15
2025-07-18,23.23,30.1,11.16,17.08,3.21,4.09,7.17,5.12
2025-07-17,23.22,30.11,11.16,17.06,3.2,4.09,7.17,5.1
2025-07-16,23.22,30.11,11.15,17.04,3.19,4.09,7.16,5.08
2025-07-15,23.21,30.11,11.15,17.03,3.18,4.08,7.16,5.05
2025-07-14,23.2,30.11,11.15,17.02,3.16,4.08,7.15,5.03
2025-07-13,23.19,30.11,11.14,17.01,3.15,4.08,7.14,5.01
2025-07-12,23.17,30.1,11.13,17.01,3.14,4.07,7.13,4.99
2025-07-11,23.16,30.09,11.12,17.01,3.13,4.06,7.12,4.97
2025-07-10,23.14,30.08,11.1,17.01,3.11,4.06,7.11,4.95
2025-07-09,23.12,30.06,11.09,17.01,3.1,4.05,7.09,4.94
2025-07-08,23.1,30.05,11.07,17.02,3.09,4.04,7.07,4.92
2025-07-07,23.08,30.04,11.05,17.03,3.08,4.03,7.06,4.91
2025-07-06,23.06,30.02,11.04,17.04,3.07,4.02,7.04,4.89
2025-07-05,23.04,30,11.02,17.05,3.05,4.01,7.02,4.88
2025-07-04,23.02,29.99,11,17.05,3.04,4,7,4.86
2025-07-03,23,29.98,10.99,17.06,3.03,3.99,6.99,4.85
2025-07-02,22.98,29.96,10.97,17.06,3.01,3.99,6.97,4.85
2025-07-01,22.97,29.95,10.96,17.07,3,3.98,6.96,4.84
2025-06-30,22.95,29.94,10.95,17.07,2.98,3.97,6.94,4.84
2025-06-29,22.93,29.93,10.93,17.07,2.97,3.97,6.93,4.83
2025-06-28,22.92,29.92,10.92,17.08,2.96,3.96,6.91,4.83
2025-06-27,22.9,29.9,10.9,17.08,2.94,3.95,6.9,4.82
2025-06-26,22.88,29.89,10.88,17.09,2.93,3.94,6.88,4.83
2025-06-25,22.85,29.87,10.87,17.1,2.92,3.93,6.86,4.84
2025-06-24,22.83,29.85,10.85,17.12,2.9,3.92,6.84,4.84
2025-06-23,22.81,29.84,10.83,17.13,2.89,3.91,6.82,4.84
2025-06-22,22.79,29.82,10.81,17.14,2.88,3.9,6.8,4.85
2025-06-21,22.77,29.8,10.79,17.15,2.86,3.89,6.78,4.86
2025-06-20,22.75,29.78,10.77,17.16,2.85,3.88,6.76,4.88
2025-06-19,22.73,29.77,10.75,17.18,2.83,3.87,6.74,4.9
2025-06-18,22.71,29.75,10.73,17.19,2.82,3.86,6.72,4.91
2025-06-17,22.69,29.73,10.71,17.2,2.81,3.85,6.71,4.92
2025-06-16,22.66,29.71,10.69,17.22,2.79,3.84,6.68,4.94
2025-06-15,22.64,29.69,10.67,17.24,2.78,3.83,6.66,4.96
2025-06-14,22.61,29.66,10.64,17.27,2.77,3.82,6.64,5
2025-06-13,22.58,29.63,10.61,17.29,2.75,3.8,6.61,5.04
2025-06-12,22.55,29.6,10.58,17.32,2.74,3.79,6.58,5.07
2025-06-11,22.52,29.57,10.55,17.35,2.72,3.77,6.56,5.11
2025-06-10,22.49,29.54,10.52,17.39,2.71,3.76,6.53,5.15
2025-06-09,22.46,29.51,10.49,17.42,2.69,3.74,6.5,5.2
2025-06-08,22.43,29.48,10.46,17.45,2.67,3.73,6.47,5.26
2025-06-07,22.4,29.45,10.43,17.48,2.65,3.71,6.45,5.34
2025-06-06,22.37,29.42,10.41,17.5,2.63,3.7,6.42,5.44
2025-06-05,22.35,29.4,10.38,17.53,2.61,3.69,6.4,5.55
2025-05-17,21.58,28.57,9.63,18.44,2.25,3.31,5.74,8.49
2025-05-16,21.54,28.52,9.59,18.49,2.24,3.29,5.7,8.59
2025-05-15,21.5,28.48,9.55,18.54,2.23,3.27,5.66,8.67
2025-05-14,21.46,28.44,9.51,18.59,2.22,3.25,5.63,8.74
2025-05-13,21.43,28.4,9.47,18.63,2.2,3.24,5.59,8.8
2025-05-12,21.39,28.36,9.44,18.67,2.19,3.22,5.56,8.85
2025-05-11,21.36,28.33,9.4,18.71,2.18,3.2,5.53,8.89
2025-05-10,21.33,28.3,9.37,18.74,2.17,3.19,5.49,8.94
2025-05-09,21.31,28.27,9.35,18.77,2.15,3.17,5.46,8.98
2025-05-08,21.28,28.25,9.32,18.79,2.14,3.16,5.44,9.02
2025-05-07,21.26,28.23,9.3,18.81,2.13,3.15,5.41,9.04
2025-05-06,21.25,28.21,9.28,18.82,2.12,3.14,5.38,9.06
2025-05-05,21.23,28.2,9.26,18.83,2.11,3.13,5.36,9.07
2025-05-04,21.22,28.19,9.25,18.84,2.1,3.12,5.33,9.08
2025-05-03,21.2,28.17,9.23,18.86,2.1,3.11,5.31,9.1
2025-05-02,21.18,28.16,9.21,18.87,2.09,3.1,5.28,9.12
2025-05-01,21.16,28.14,9.19,18.88,2.08,3.09,5.26,9.14
2025-04-30,21.15,28.13,9.17,18.89,2.07,3.08,5.23,9.15
2025-04-29,21.13,28.11,9.15,18.91,2.06,3.07,5.2,9.15
2025-04-28,21.11,28.1,9.13,18.92,2.05,3.06,5.18,9.16
2025-04-27,21.1,28.09,9.11,18.93,2.04,3.06,5.15,9.17
2025-04-26,21.09,28.08,9.1,18.93,2.03,3.05,5.13,9.17
2025-04-25,21.07,28.07,9.08,18.94,2.02,3.04,5.1,9.18
2025-04-24,21.06,28.06,9.07,18.94,2.02,3.03,5.08,9.17
2025-04-23,21.06,28.06,9.06,18.94,2.01,3.03,5.06,9.17
2025-04-22,21.05,28.05,9.05,18.94,2.01,3.02,5.03,9.16
2025-04-21,21.04,28.05,9.03,18.95,2.01,3.02,5.01,9.16
2025-04-20,21.03,28.04,9.02,18.95,2,3.01,4.98,9.15
2025-04-19,21.01,28.03,9,18.96,2,3,4.96,9.15
2025-04-18,21,28.02,8.98,18.97,1.99,2.99,4.93,9.14
2025-04-17,20.98,28,8.96,18.98,1.99,2.98,4.9,9.12
2025-04-16,20.97,27.99,8.95,18.98,1.98,2.97,4.88,9.11
2025-04-15,20.96,27.98,8.93,18.99,1.98,2.97,4.85,9.1
2025-04-14,20.95,27.98,8.92,18.99,1.98,2.96,4.83,9.08
2025-04-13,20.94,27.97,8.9,19,1.97,2.95,4.8,9.07
2025-04-12,20.93,27.97,8.89,19,1.97,2.95,4.78,9.05
2025-04-11,20.93,27.97,8.88,18.99,1.97,2.94,4.76,9.03
2025-04-10,20.93,27.97,8.88,18.98,1.98,2.94,4.74,9.01
2025-04-09,20.93,27.98,8.88,18.96,1.98,2.94,4.72,8.99
2025-04-08,20.94,27.99,8.88,18.95,1.99,2.94,4.7,8.97
2025-04-07,20.94,28.01,8.88,18.93,1.99,2.94,4.68,8.95
2025-04-06,20.95,28.02,8.88,18.91,2,2.94,4.67,8.93
2025-04-05,20.96,28.04,8.88,18.88,2.01,2.94,4.65,8.9
2025-04-04,20.97,28.06,8.89,18.86,2.02,2.94,4.63,8.88
2025-04-03,20.99,28.08,8.89,18.83,2.03,2.95,4.62,8.85
2025-04-02,21,28.1,8.9,18.8,2.04,2.95,4.6,8.82
2025-01-26,23.4,31.23,10.58,14.96,3.64,3.79,4.11,NA
2025-01-25,23.43,31.26,10.6,14.91,3.66,3.8,4.1,NA
2025-01-24,23.46,31.3,10.62,14.87,3.68,3.81,4.1,NA
2025-01-23,23.49,31.33,10.64,14.83,3.69,3.81,4.09,NA
2025-01-22,23.51,31.36,10.65,14.79,3.71,3.82,4.09,NA
2025-01-21,23.54,31.4,10.67,14.75,3.73,3.83,4.08,NA
2025-01-20,23.57,31.44,10.69,14.7,3.74,3.84,4.08,NA
2025-01-19,23.61,31.48,10.72,14.65,3.76,3.85,4.07,NA
2025-01-18,23.65,31.53,10.75,14.6,3.79,3.85,4.07,NA
2025-01-17,23.69,31.58,10.78,14.55,3.81,3.86,4.06,NA
2025-01-16,23.73,31.63,10.8,14.49,3.83,3.87,4.05,NA
2025-01-15,23.78,31.67,10.83,14.44,3.85,3.88,4.05,NA
2025-01-14,23.82,31.72,10.86,14.39,3.87,3.88,4.04,NA
2025-01-13,23.85,31.76,10.88,14.34,3.88,3.89,4.04,NA
2025-01-12,23.88,31.8,10.9,14.3,3.9,3.9,4.03,NA
2025-01-11,23.9,31.83,10.92,14.26,3.91,3.91,4.03,NA
2025-01-10,23.92,31.85,10.93,14.23,3.92,3.92,4.02,NA
2025-01-09,23.93,31.87,10.94,14.19,3.93,3.93,4.02,NA
2025-01-08,23.94,31.89,10.95,14.16,3.94,3.94,4.02,NA
2025-01-07,23.96,31.92,10.96,14.13,3.96,3.95,4.01,NA
2025-01-06,23.97,31.94,10.97,14.1,3.97,3.96,4.01,NA
2025-01-05,23.98,31.96,10.98,14.07,3.98,3.97,4.01,NA
2025-01-04,23.99,31.98,10.99,14.04,3.99,3.98,4,NA
2025-01-03,24,32,11,14,4,4,4,NA
2025-01-02,24.01,32.02,11.01,13.97,4.02,4.01,4,NA
2025-01-01,24.02,32.04,11.02,13.94,4.03,4.02,3.99,NA
2024-12-31,24.03,32.06,11.03,13.91,4.04,4.03,3.99,NA
2024-12-30,24.04,32.08,11.03,13.88,4.05,4.05,3.99,NA
2024-12-29,24.04,32.09,11.04,13.85,4.06,4.06,3.99,NA
2024-12-28,24.05,32.11,11.05,13.82,4.07,4.07,3.98,NA
2024-12-27,24.05,32.12,11.05,13.79,4.08,4.09,3.98,NA
2024-12-26,24.06,32.14,11.06,13.76,4.1,4.1,3.98,NA
2024-12-25,24.06,32.16,11.07,13.73,4.11,4.11,3.98,NA
2024-12-24,24.07,32.17,11.07,13.7,4.12,4.13,3.98,NA
2024-12-23,24.07,32.19,11.08,13.67,4.13,4.14,3.98,NA
2024-12-22,24.08,32.2,11.09,13.64,4.15,4.16,3.97,NA
2024-12-21,24.09,32.22,11.09,13.61,4.16,4.17,3.97,NA
2024-12-20,24.09,32.23,11.1,13.58,4.17,4.18,3.97,NA
2024-12-19,24.09,32.25,11.1,13.55,4.18,4.2,3.97,NA
2024-12-18,24.1,32.26,11.11,13.53,4.19,4.21,3.97,NA
2024-12-17,24.1,32.28,11.11,13.5,4.2,4.23,3.97,NA
2024-12-16,24.1,32.29,11.12,13.47,4.21,4.24,3.97,NA
2024-12-15,24.1,32.3,11.12,13.44,4.23,4.25,3.97,NA
2024-12-14,24.1,32.31,11.13,13.42,4.24,4.27,3.97,NA
2024-12-13,24.1,32.32,11.13,13.39,4.25,4.29,3.97,NA
2024-12-12,24.1,32.33,11.13,13.37,4.26,4.3,3.97,NA
2024-08-25,21.18,31.09,10.09,11.93,4.99,6.77,4.99,NA
2024-08-24,21.16,31.08,10.08,11.93,5,6.78,4.99,NA
2024-08-23,21.15,31.08,10.07,11.93,5,6.8,4.99,NA
2024-08-22,21.13,31.07,10.07,11.93,5,6.81,5,NA
2024-08-21,21.12,31.06,10.06,11.93,5,6.83,5,NA
2024-08-20,21.11,31.06,10.06,11.93,5,6.84,5,NA
2024-08-19,21.1,31.05,10.05,11.93,5,6.85,5.01,NA
2024-08-18,21.09,31.05,10.05,11.93,5,6.86,5.01,NA
2024-08-17,21.08,31.04,10.04,11.93,5.01,6.87,5.01,NA
2024-08-16,21.07,31.04,10.04,11.93,5.01,6.88,5.01,NA
2024-08-15,21.06,31.03,10.03,11.94,5.01,6.9,5.01,NA
2024-08-14,21.05,31.03,10.03,11.94,5.01,6.91,5.01,NA
2024-08-13,21.05,31.03,10.03,11.94,5.01,6.92,5.01,NA
2024-08-12,21.04,31.02,10.02,11.94,5.01,6.93,5.01,NA
2024-08-11,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-10,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-09,21.02,31.02,10.02,11.95,5.01,6.95,5.01,NA
2024-08-08,21.01,31.01,10.01,11.96,5.01,6.96,5.01,NA
2024-08-07,21.01,31.01,10.01,11.96,5.01,6.97,5.01,NA
2024-08-06,21,31.01,10.01,11.96,5.01,6.98,5.01,NA
2024-08-05,21,31,10,11.97,5.01,6.99,5.01,NA
2024-08-04,20.99,31,10,11.97,5.01,7,5.01,NA
2024-08-03,20.98,31,10,11.98,5.01,7.01,5.01,NA
2024-08-02,20.98,30.99,9.99,11.98,5.01,7.02,5.01,NA
2024-08-01,20.98,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-31,20.97,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-30,20.97,30.99,9.99,12,5.01,7.04,5,NA
2024-07-29,20.96,30.98,9.98,12.01,5.01,7.05,5,NA
2024-07-28,20.96,30.98,9.98,12.02,5,7.06,5,NA
2024-07-27,20.96,30.98,9.98,12.02,5,7.07,5,NA
2024-07-26,20.95,30.98,9.98,12.03,5,7.07,5,NA
2024-07-25,20.95,30.97,9.97,12.04,5,7.08,5,NA
2024-07-24,20.95,30.97,9.97,12.05,5,7.09,4.99,NA
2024-07-23,20.94,30.97,9.97,12.06,4.99,7.09,4.99,NA
2024-07-22,20.94,30.97,9.97,12.06,4.99,7.1,4.99,NA
2024-07-21,20.94,30.96,9.96,12.07,4.99,7.11,4.99,NA
2024-07-20,20.94,30.96,9.96,12.08,4.98,7.12,4.99,NA
2024-07-19,20.93,30.96,9.96,12.09,4.98,7.12,4.98,NA
2024-07-18,20.93,30.96,9.96,12.1,4.97,7.13,4.98,NA
2024-07-17,20.93,30.95,9.95,12.11,4.97,7.14,4.97,NA
2024-07-16,20.93,30.95,9.95,12.12,4.97,7.14,4.97,NA
2024-07-15,20.93,30.95,9.95,12.13,4.97,7.15,4.96,NA
2024-07-14,20.93,30.95,9.94,12.14,4.96,7.16,4.95,NA
2024-07-13,20.93,30.95,9.94,12.16,4.96,7.16,4.95,NA
2024-07-12,20.94,30.95,9.94,12.17,4.95,7.17,4.94,NA
2024-07-11,20.94,30.95,9.93,12.19,4.95,7.18,4.93,NA
2024-04-07,21.93,31,9.82,14.6,3.99,7.18,3.72,NA
2024-04-06,21.93,31,9.83,14.62,3.99,7.17,3.73,NA
2024-04-05,21.93,31,9.83,14.64,3.98,7.17,3.73,NA
2024-04-04,21.94,31,9.84,14.65,3.98,7.16,3.74,NA
2024-04-03,21.94,31,9.85,14.67,3.98,7.15,3.75,NA
2024-04-02,21.95,31,9.85,14.69,3.98,7.15,3.76,NA
2024-04-01,21.95,31,9.86,14.71,3.98,7.14,3.77,NA
2024-03-31,21.95,31,9.86,14.72,3.98,7.14,3.78,NA
2024-03-30,21.96,31,9.87,14.74,3.98,7.13,3.78,NA
2024-03-29,21.96,31,9.88,14.76,3.98,7.12,3.79,NA
2024-03-28,21.96,31,9.88,14.77,3.98,7.12,3.8,NA
2024-03-27,21.97,31,9.89,14.79,3.98,7.11,3.82,NA
2024-03-26,21.97,31,9.9,14.81,3.98,7.1,3.83,NA
2024-03-25,21.97,31,9.91,14.83,3.98,7.09,3.84,NA
2024-03-24,21.98,31,9.91,14.85,3.98,7.09,3.85,NA
2024-03-23,21.98,31,9.92,14.87,3.98,7.08,3.86,NA
2024-03-22,21.98,31,9.93,14.89,3.98,7.07,3.88,NA
2024-03-21,21.99,31,9.94,14.91,3.98,7.06,3.9,NA
2024-03-20,21.99,31,9.95,14.93,3.98,7.05,3.91,NA
2024-03-19,21.99,31,9.96,14.95,3.98,7.04,3.93,NA
2024-03-18,22,31,9.97,14.97,3.99,7.03,3.95,NA
2024-03-17,22,31,9.98,14.99,3.99,7.02,3.97,NA
2024-03-16,22,31,10,15.01,3.99,7,3.99,NA
2024-03-15,22.01,31,10.01,15.02,3.99,6.99,4.01,NA
2024-03-14,22.01,31,10.02,15.04,4,6.98,4.03,NA
2024-03-13,22.01,31,10.03,15.06,4,6.97,4.04,NA
2024-03-12,22.01,31,10.04,15.08,4,6.96,4.06,NA
2024-03-11,22.02,31,10.05,15.1,4.01,6.95,4.08,NA
2024-03-10,22.02,31,10.06,15.12,4.01,6.94,4.1,NA
2024-03-09,22.02,31,10.07,15.14,4.01,6.93,4.12,NA
2024-03-08,22.03,31,10.09,15.16,4.01,6.91,4.14,NA
2024-03-07,22.03,31,10.1,15.18,4.02,6.9,4.17,NA
2024-03-06,22.03,31,10.11,15.2,4.02,6.89,4.19,NA
2024-03-05,22.03,31,10.13,15.22,4.03,6.87,4.22,NA
2024-03-04,22.03,31,10.14,15.24,4.04,6.86,4.25,NA
2024-03-03,22.04,31,10.15,15.26,4.04,6.85,4.27,NA
2024-03-02,22.04,31,10.17,15.28,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.18,15.3,4.06,6.82,4.32,NA
2024-02-29,22.04,31,10.19,15.32,4.07,6.81,4.35,NA
2024-02-28,22.04,31,10.21,15.34,4.07,6.79,4.37,NA
2024-02-27,22.05,31,10.22,15.36,4.08,6.78,4.39,NA
2024-02-26,22.05,31,10.23,15.38,4.08,6.77,4.42,NA
2024-02-25,22.05,31,10.25,15.4,4.09,6.75,4.44,NA
2024-02-24,22.05,31,10.26,15.42,4.09,6.74,4.47,NA
2024-02-23,22.05,31,10.28,15.44,4.1,6.72,4.5,NA
2024-02-22,22.05,31,10.29,15.46,4.11,6.71,4.53,NA
2023-12-17,21.75,31,11.85,16.86,4.9,5.15,7.7,NA
2023-12-16,21.75,31,11.86,16.87,4.9,5.14,7.73,NA
2023-12-15,21.76,31,11.88,16.88,4.91,5.12,7.75,NA
2023-12-14,21.77,31,11.89,16.89,4.92,5.11,7.77,NA
2023-12-13,21.77,31,11.9,16.9,4.92,5.1,7.79,NA
2023-12-12,21.78,31,11.91,16.91,4.93,5.09,7.81,NA
2023-12-11,21.79,31,11.92,16.92,4.94,5.08,7.83,NA
2023-12-10,21.8,31,11.92,16.92,4.94,5.08,7.85,NA
2023-12-09,21.81,31,11.93,16.93,4.95,5.07,7.86,NA
2023-12-08,21.82,31,11.94,16.94,4.95,5.06,7.88,NA
2023-12-07,21.83,31,11.95,16.95,4.96,5.05,7.9,NA
2023-12-06,21.84,31,11.96,16.96,4.96,5.04,7.91,NA
2023-12-05,21.85,31,11.96,16.96,4.97,5.04,7.93,NA
2023-12-04,21.86,31,11.97,16.97,4.97,5.03,7.94,NA
2023-12-03,21.87,31,11.98,16.98,4.97,5.02,7.96,NA
2023-12-02,21.88,31,11.99,16.99,4.98,5.01,7.97,NA
2023-12-01,21.89,31,11.99,16.99,4.98,5.01,7.99,NA
2023-11-30,21.9,31,12,17,4.99,5,8,NA
2023-11-29,21.91,31,12,17,4.99,5,8.01,NA
2023-11-28,21.93,31,12.01,17.01,4.99,4.99,8.02,NA
2023-11-27,21.94,31,12.01,17.01,5,4.99,8.03,NA
2023-11-26,21.96,31,12.02,17.02,5,4.98,8.04,NA
2023-11-25,21.97,31,12.02,17.02,5.01,4.98,8.04,NA
2023-11-24,21.99,31,12.02,17.02,5.01,4.98,8.05,NA
2023-11-23,22,31,12.03,17.03,5.01,4.97,8.05,NA
2023-11-22,22.02,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-21,22.04,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-20,22.05,31,12.03,17.03,5.02,4.97,8.06,NA
2023-11-19,22.07,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-18,22.09,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-17,22.11,31,12.03,17.03,5.03,4.97,8.07,NA
2023-11-16,22.12,31,12.04,17.04,5.03,4.96,8.07,NA
2023-11-15,22.14,31,12.04,17.04,5.04,4.96,8.07,NA
2023-11-14,22.16,31,12.04,17.04,5.04,4.96,8.07,NA
2023-11-13,22.18,31,12.03,17.03,5.04,4.97,8.07,NA
