Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-02-09,26.19,28.78,9.75,18.22,NA,4.21,7.06,6.02
2026-02-08,26.16,28.79,9.77,18.21,NA,4.2,7.07,6.03
2026-02-07,26.13,28.8,9.78,18.2,NA,4.19,7.08,6.04
2026-02-06,26.11,28.8,9.79,18.19,NA,4.18,7.09,6.05
2026-02-05,26.08,28.81,9.81,18.18,NA,4.17,7.1,6.05
2026-02-04,26.05,28.82,9.83,18.17,NA,4.16,7.1,6.06
2026-02-03,26.02,28.83,9.85,18.15,NA,4.14,7.11,6.06
2026-02-02,25.99,28.84,9.87,18.13,NA,4.12,7.12,6.06
2026-02-01,25.95,28.86,9.9,18.11,NA,4.11,7.12,6.06
2026-01-31,25.92,28.87,9.93,18.09,NA,4.09,7.13,6.05
2026-01-30,25.89,28.89,9.96,18.07,NA,4.07,7.14,6.05
2026-01-29,25.85,28.9,9.99,18.05,NA,4.05,7.14,6.04
2026-01-28,25.82,28.92,10.01,18.03,NA,4.03,7.15,6.03
2026-01-27,25.78,28.93,10.04,18.02,NA,4.01,7.15,6.01
2026-01-26,25.75,28.94,10.06,18.01,NA,3.99,7.16,6
2026-01-25,25.71,28.95,10.08,18,NA,3.98,7.17,5.98
2026-01-24,25.68,28.96,10.09,17.99,NA,3.97,7.18,5.97
2026-01-23,25.65,28.96,10.1,17.99,NA,3.96,7.19,5.96
2026-01-22,25.62,28.97,10.11,17.99,NA,3.95,7.2,5.94
2025-11-23,23.21,28.63,9.83,19.6,NA,3.78,7.87,6
2025-11-22,23.18,28.62,9.82,19.64,NA,3.78,7.86,6
2025-11-21,23.15,28.61,9.82,19.67,NA,3.78,7.85,6
2025-11-20,23.12,28.6,9.81,19.71,NA,3.77,7.83,6
2025-11-19,23.09,28.58,9.8,19.74,NA,3.77,7.82,6
2025-11-18,23.06,28.57,9.79,19.77,4.05,3.76,7.8,6
2025-11-17,23.03,28.56,9.78,19.81,4.05,3.76,7.78,6
2025-11-16,23.01,28.55,9.77,19.84,4.05,3.75,7.77,6
2025-11-15,22.98,28.53,9.77,19.87,4.05,3.75,7.74,6
2025-11-14,22.95,28.52,9.76,19.91,4.05,3.74,7.72,6
2025-11-13,22.93,28.51,9.75,19.94,4.04,3.74,7.7,6
2025-11-12,22.91,28.5,9.75,19.97,4.04,3.73,7.67,6
2025-11-11,22.89,28.48,9.74,20,4.04,3.72,7.64,6
2025-11-10,22.86,28.46,9.73,20.05,4.04,3.72,7.61,6
2025-11-09,22.84,28.44,9.72,20.09,4.04,3.71,7.57,6
2025-11-08,22.81,28.42,9.71,20.14,4.03,3.7,7.52,6
2025-11-07,22.79,28.39,9.69,20.19,4.03,3.69,7.47,6
2025-11-06,22.77,28.37,9.68,20.25,4.03,3.68,7.43,6
2025-11-05,22.74,28.34,9.67,20.3,4.03,3.67,7.38,6
2025-11-04,22.72,28.32,9.65,20.35,4.02,3.66,7.34,6
2025-11-03,22.7,28.3,9.64,20.39,4.02,3.65,7.29,6
2025-11-02,22.68,28.28,9.63,20.43,4.02,3.65,7.26,6
2025-11-01,22.66,28.27,9.63,20.46,4.01,3.64,7.23,6
2025-10-31,22.64,28.26,9.62,20.49,4.01,3.63,7.2,6
2025-10-30,22.62,28.25,9.62,20.5,4.01,3.63,7.18,6
2025-10-29,22.6,28.25,9.62,20.51,4,3.63,7.17,6
2025-10-28,22.59,28.25,9.62,20.52,4,3.62,7.16,6
2025-10-27,22.57,28.24,9.62,20.53,4,3.62,7.14,6
2025-10-26,22.55,28.24,9.62,20.54,3.99,3.62,7.13,6
2025-10-25,22.54,28.24,9.62,20.56,3.99,3.61,7.11,6
2025-10-24,22.52,28.23,9.62,20.57,3.98,3.61,7.1,6
2025-10-23,22.51,28.23,9.62,20.58,3.98,3.61,7.08,6
2025-10-22,22.49,28.23,9.62,20.59,3.98,3.6,7.06,6
2025-10-21,22.48,28.22,9.62,20.6,3.97,3.6,7.05,6
2025-10-20,22.46,28.22,9.62,20.6,3.97,3.6,7.04,6.01
2025-10-19,22.45,28.22,9.62,20.61,3.96,3.6,7.02,6
2025-10-18,22.43,28.22,9.63,20.61,3.96,3.59,7.01,6
2025-10-17,22.42,28.22,9.63,20.62,3.95,3.59,7,6
2025-10-16,22.41,28.22,9.63,20.62,3.95,3.59,6.99,6
2025-10-15,22.4,28.22,9.64,20.62,3.94,3.59,6.97,6
2025-10-14,22.39,28.22,9.64,20.62,3.94,3.59,6.96,6
2025-10-13,22.38,28.22,9.64,20.62,3.93,3.58,6.94,5.99
2025-10-12,22.37,28.23,9.64,20.62,3.93,3.58,6.92,5.99
2025-10-11,22.36,28.23,9.65,20.62,3.92,3.58,6.9,5.99
2025-10-10,22.35,28.23,9.65,20.62,3.91,3.58,6.88,5.99
2025-10-09,22.34,28.23,9.65,20.62,3.91,3.57,6.86,5.98
2025-10-08,22.34,28.23,9.66,20.62,3.9,3.57,6.84,5.98
2025-10-07,22.33,28.23,9.66,20.62,3.9,3.57,6.83,5.98
2025-10-06,22.32,28.23,9.66,20.62,3.89,3.57,6.81,5.97
2025-10-05,22.31,28.24,9.67,20.61,3.89,3.57,6.8,5.97
2025-10-04,22.31,28.24,9.67,20.61,3.88,3.57,6.79,5.97
2025-07-20,23.13,29.97,11.05,17.29,3.23,4.04,7.11,5.31
2025-07-19,23.13,29.99,11.05,17.26,3.22,4.04,7.11,5.27
2025-07-18,23.13,29.99,11.06,17.23,3.21,4.04,7.11,5.23
2025-07-17,23.13,30,11.06,17.21,3.2,4.04,7.1,5.18
2025-07-16,23.13,30.01,11.06,17.18,3.19,4.04,7.1,5.14
2025-07-15,23.13,30.02,11.06,17.16,3.18,4.04,7.1,5.1
2025-07-14,23.12,30.02,11.06,17.14,3.16,4.04,7.09,5.06
2025-07-13,23.12,30.02,11.06,17.12,3.15,4.04,7.09,5.02
2025-07-12,23.11,30.03,11.06,17.1,3.14,4.04,7.08,4.99
2025-07-11,23.11,30.03,11.06,17.09,3.13,4.04,7.07,4.95
2025-07-10,23.1,30.03,11.05,17.08,3.11,4.03,7.07,4.92
2025-07-09,23.09,30.02,11.05,17.07,3.1,4.03,7.06,4.9
2025-07-08,23.08,30.02,11.04,17.06,3.09,4.03,7.05,4.87
2025-07-07,23.06,30.01,11.03,17.06,3.08,4.02,7.04,4.85
2025-07-06,23.05,30.01,11.02,17.06,3.07,4.02,7.03,4.82
2025-07-05,23.03,30,11.01,17.06,3.05,4.01,7.01,4.81
2025-07-04,23.02,29.99,11,17.06,3.04,4,7,4.79
2025-07-03,23,29.97,10.99,17.06,3.03,3.99,6.98,4.78
2025-07-02,22.98,29.96,10.97,17.07,3.01,3.99,6.97,4.77
2025-07-01,22.96,29.95,10.95,17.07,3,3.98,6.95,4.76
2025-06-30,22.94,29.93,10.94,17.08,2.98,3.97,6.93,4.75
2025-06-29,22.92,29.92,10.92,17.09,2.97,3.96,6.91,4.75
2025-06-28,22.9,29.9,10.9,17.1,2.96,3.95,6.89,4.75
2025-06-27,22.88,29.89,10.89,17.11,2.94,3.94,6.88,4.75
2025-06-26,22.86,29.87,10.87,17.12,2.93,3.93,6.86,4.76
2025-06-25,22.84,29.86,10.85,17.12,2.92,3.92,6.84,4.77
2025-06-24,22.83,29.84,10.84,17.13,2.9,3.92,6.83,4.78
2025-06-23,22.81,29.83,10.82,17.14,2.89,3.91,6.81,4.8
2025-06-22,22.79,29.82,10.81,17.15,2.88,3.9,6.79,4.81
2025-06-21,22.77,29.8,10.79,17.16,2.86,3.89,6.78,4.83
2025-06-20,22.75,29.78,10.77,17.17,2.85,3.88,6.76,4.86
2025-06-19,22.73,29.77,10.75,17.18,2.83,3.87,6.74,4.89
2025-06-18,22.7,29.75,10.73,17.19,2.82,3.86,6.72,4.91
2025-06-17,22.68,29.73,10.71,17.21,2.81,3.85,6.7,4.94
2025-06-16,22.66,29.71,10.69,17.23,2.79,3.84,6.68,4.97
2025-06-15,22.64,29.69,10.67,17.24,2.78,3.83,6.66,5
2025-06-14,22.61,29.67,10.64,17.26,2.77,3.82,6.64,5.04
2025-06-13,22.59,29.65,10.62,17.28,2.75,3.81,6.62,5.08
2025-06-12,22.57,29.62,10.6,17.29,2.74,3.8,6.6,5.13
2025-06-11,22.54,29.6,10.58,17.31,2.72,3.78,6.58,5.18
2025-06-10,22.52,29.58,10.56,17.32,2.71,3.77,6.55,5.22
2025-06-09,22.5,29.56,10.54,17.34,2.69,3.76,6.53,5.26
2025-06-08,22.47,29.54,10.51,17.37,2.67,3.75,6.51,5.32
2025-06-07,22.44,29.51,10.48,17.4,2.65,3.73,6.48,5.38
2025-06-06,22.41,29.47,10.45,17.43,2.63,3.72,6.45,5.46
2025-06-05,22.37,29.43,10.41,17.47,2.61,3.7,6.42,5.56
2025-05-17,21.51,28.47,9.56,18.56,2.25,3.28,5.7,8.37
2025-05-16,21.47,28.43,9.52,18.6,2.24,3.26,5.66,8.48
2025-05-15,21.44,28.39,9.49,18.64,2.23,3.24,5.63,8.59
2025-05-14,21.4,28.36,9.45,18.68,2.22,3.23,5.6,8.67
2025-05-13,21.38,28.33,9.42,18.71,2.2,3.21,5.57,8.75
2025-05-12,21.35,28.3,9.4,18.74,2.19,3.2,5.54,8.81
2025-05-11,21.33,28.28,9.37,18.76,2.18,3.19,5.51,8.85
2025-05-10,21.31,28.27,9.35,18.78,2.17,3.18,5.48,8.89
2025-05-09,21.29,28.25,9.34,18.79,2.15,3.17,5.46,8.92
2025-05-08,21.28,28.24,9.32,18.8,2.14,3.16,5.44,8.95
2025-05-07,21.26,28.22,9.3,18.81,2.13,3.15,5.41,8.98
2025-05-06,21.24,28.21,9.28,18.83,2.12,3.14,5.38,9.02
2025-05-05,21.23,28.19,9.26,18.84,2.11,3.13,5.36,9.06
2025-05-04,21.21,28.18,9.24,18.85,2.1,3.12,5.33,9.09
2025-05-03,21.19,28.16,9.22,18.86,2.1,3.11,5.31,9.12
2025-05-02,21.18,28.15,9.2,18.87,2.09,3.1,5.28,9.14
2025-05-01,21.16,28.14,9.19,18.88,2.08,3.09,5.26,9.16
2025-04-30,21.15,28.13,9.17,18.89,2.07,3.08,5.23,9.18
2025-04-29,21.14,28.12,9.15,18.9,2.06,3.08,5.21,9.2
2025-04-28,21.12,28.11,9.14,18.91,2.05,3.07,5.18,9.22
2025-04-27,21.11,28.1,9.13,18.91,2.04,3.06,5.16,9.23
2025-04-26,21.11,28.1,9.11,18.91,2.03,3.06,5.14,9.24
2025-04-25,21.1,28.09,9.1,18.91,2.02,3.05,5.12,9.24
2025-04-24,21.09,28.09,9.09,18.92,2.02,3.04,5.09,9.25
2025-04-23,21.07,28.08,9.07,18.92,2.01,3.04,5.07,9.25
2025-04-22,21.06,28.07,9.06,18.93,2.01,3.03,5.04,9.25
2025-04-21,21.05,28.06,9.04,18.93,2.01,3.02,5.01,9.24
2025-04-20,21.03,28.05,9.02,18.94,2,3.01,4.99,9.23
2025-04-19,21.02,28.04,9.01,18.95,2,3,4.96,9.22
2025-04-18,21.01,28.03,8.99,18.95,1.99,3,4.93,9.21
2025-04-17,21,28.02,8.98,18.96,1.99,2.99,4.91,9.19
2025-04-16,20.99,28.01,8.96,18.96,1.98,2.98,4.88,9.17
2025-04-15,20.98,28.01,8.95,18.96,1.98,2.98,4.86,9.15
2025-04-14,20.98,28.01,8.94,18.95,1.98,2.97,4.84,9.13
2025-04-13,20.98,28.02,8.94,18.94,1.97,2.97,4.82,9.11
2025-04-12,20.98,28.02,8.93,18.93,1.97,2.97,4.8,9.08
2025-04-11,20.98,28.03,8.93,18.92,1.97,2.97,4.78,9.05
2025-04-10,20.99,28.04,8.93,18.9,1.98,2.96,4.76,9.01
2025-04-09,20.99,28.05,8.93,18.88,1.98,2.96,4.74,8.98
2025-04-08,21,28.07,8.93,18.86,1.99,2.96,4.72,8.94
2025-04-07,21.01,28.08,8.93,18.84,1.99,2.97,4.71,8.9
2025-04-06,21.02,28.1,8.94,18.82,2,2.97,4.69,8.86
2025-04-05,21.03,28.12,8.94,18.79,2.01,2.97,4.67,8.82
2025-04-04,21.04,28.14,8.95,18.77,2.02,2.97,4.66,8.77
2025-04-03,21.06,28.16,8.95,18.74,2.03,2.98,4.64,8.72
2025-04-02,21.07,28.18,8.96,18.71,2.04,2.98,4.62,8.67
2025-01-26,23.28,31.08,10.48,15.12,3.64,3.74,4.08,NA
2025-01-25,23.31,31.12,10.5,15.08,3.66,3.75,4.08,NA
2025-01-24,23.34,31.16,10.52,15.03,3.68,3.76,4.07,NA
2025-01-23,23.38,31.2,10.55,14.98,3.69,3.77,4.07,NA
2025-01-22,23.43,31.26,10.58,14.92,3.71,3.78,4.07,NA
2025-01-21,23.48,31.32,10.62,14.85,3.73,3.79,4.06,NA
2025-01-20,23.53,31.38,10.66,14.78,3.74,3.8,4.06,NA
2025-01-19,23.59,31.44,10.7,14.71,3.76,3.81,4.06,NA
2025-01-18,23.65,31.51,10.74,14.64,3.79,3.82,4.05,NA
2025-01-17,23.7,31.57,10.77,14.58,3.81,3.84,4.05,NA
2025-01-16,23.75,31.63,10.81,14.51,3.83,3.85,4.05,NA
2025-01-15,23.79,31.68,10.84,14.45,3.85,3.86,4.04,NA
2025-01-14,23.83,31.73,10.87,14.4,3.87,3.87,4.04,NA
2025-01-13,23.86,31.76,10.89,14.35,3.88,3.88,4.04,NA
2025-01-12,23.88,31.79,10.9,14.32,3.9,3.89,4.03,NA
2025-01-11,23.89,31.81,10.91,14.28,3.91,3.9,4.03,NA
2025-01-10,23.9,31.83,10.92,14.25,3.92,3.91,4.03,NA
2025-01-09,23.92,31.86,10.93,14.22,3.93,3.92,4.02,NA
2025-01-08,23.93,31.88,10.94,14.18,3.94,3.94,4.02,NA
2025-01-07,23.94,31.9,10.95,14.15,3.96,3.95,4.01,NA
2025-01-06,23.96,31.92,10.96,14.12,3.97,3.96,4.01,NA
2025-01-05,23.97,31.95,10.98,14.08,3.98,3.97,4.01,NA
2025-01-04,23.98,31.97,10.99,14.05,3.99,3.98,4,NA
2025-01-03,24,31.99,11,14.01,4,3.99,4,NA
2025-01-02,24.01,32.01,11,13.98,4.02,4.01,4,NA
2025-01-01,24.02,32.03,11.01,13.95,4.03,4.02,3.99,NA
2024-12-31,24.02,32.05,11.02,13.92,4.04,4.03,3.99,NA
2024-12-30,24.03,32.07,11.03,13.88,4.05,4.05,3.99,NA
2024-12-29,24.04,32.08,11.04,13.85,4.06,4.06,3.99,NA
2024-12-28,24.04,32.1,11.04,13.82,4.07,4.07,3.99,NA
2024-12-27,24.05,32.12,11.05,13.79,4.08,4.09,3.98,NA
2024-12-26,24.05,32.13,11.06,13.76,4.1,4.1,3.98,NA
2024-12-25,24.06,32.15,11.06,13.73,4.11,4.12,3.98,NA
2024-12-24,24.07,32.17,11.07,13.7,4.12,4.13,3.98,NA
2024-12-23,24.07,32.19,11.08,13.67,4.13,4.14,3.98,NA
2024-12-22,24.08,32.2,11.09,13.64,4.15,4.16,3.97,NA
2024-12-21,24.08,32.22,11.09,13.61,4.16,4.17,3.97,NA
2024-12-20,24.09,32.24,11.1,13.58,4.17,4.19,3.97,NA
2024-12-19,24.09,32.25,11.11,13.55,4.18,4.2,3.97,NA
2024-12-18,24.1,32.27,11.11,13.52,4.19,4.22,3.97,NA
2024-12-17,24.1,32.28,11.12,13.49,4.2,4.23,3.97,NA
2024-12-16,24.1,32.29,11.12,13.46,4.21,4.25,3.97,NA
2024-12-15,24.1,32.3,11.12,13.43,4.23,4.26,3.97,NA
2024-12-14,24.1,32.31,11.13,13.41,4.24,4.28,3.97,NA
2024-12-13,24.1,32.32,11.13,13.38,4.25,4.29,3.97,NA
2024-12-12,24.09,32.33,11.13,13.36,4.26,4.31,3.97,NA
2024-08-25,21.18,31.1,10.09,11.93,4.99,6.76,4.99,NA
2024-08-24,21.17,31.09,10.08,11.93,5,6.78,4.99,NA
2024-08-23,21.15,31.08,10.07,11.93,5,6.79,4.99,NA
2024-08-22,21.14,31.07,10.07,11.93,5,6.81,5,NA
2024-08-21,21.12,31.07,10.06,11.93,5,6.82,5,NA
2024-08-20,21.11,31.06,10.06,11.93,5,6.83,5,NA
2024-08-19,21.1,31.05,10.05,11.93,5,6.84,5,NA
2024-08-18,21.09,31.05,10.05,11.93,5,6.86,5.01,NA
2024-08-17,21.08,31.04,10.04,11.93,5.01,6.87,5.01,NA
2024-08-16,21.07,31.04,10.04,11.93,5.01,6.88,5.01,NA
2024-08-15,21.06,31.04,10.04,11.94,5.01,6.89,5.01,NA
2024-08-14,21.06,31.03,10.03,11.94,5.01,6.9,5.01,NA
2024-08-13,21.05,31.03,10.03,11.94,5.01,6.91,5.01,NA
2024-08-12,21.04,31.03,10.03,11.94,5.01,6.92,5.01,NA
2024-08-11,21.04,31.02,10.02,11.95,5.01,6.93,5.01,NA
2024-08-10,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-09,21.02,31.02,10.02,11.95,5.01,6.95,5.01,NA
2024-08-08,21.02,31.01,10.01,11.96,5.01,6.96,5.01,NA
2024-08-07,21.01,31.01,10.01,11.96,5.01,6.97,5.01,NA
2024-08-06,21,31.01,10.01,11.96,5.01,6.98,5.01,NA
2024-08-05,21,31,10,11.97,5.01,6.99,5.01,NA
2024-08-04,20.99,31,10,11.97,5.01,7,5.01,NA
2024-08-03,20.99,31,10,11.98,5.01,7.01,5.01,NA
2024-08-02,20.98,30.99,9.99,11.98,5.01,7.02,5.01,NA
2024-08-01,20.98,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-31,20.97,30.99,9.99,12,5.01,7.04,5.01,NA
2024-07-30,20.97,30.99,9.99,12,5.01,7.04,5,NA
2024-07-29,20.96,30.98,9.98,12.01,5.01,7.05,5,NA
2024-07-28,20.96,30.98,9.98,12.02,5,7.06,5,NA
2024-07-27,20.96,30.98,9.98,12.03,5,7.07,5,NA
2024-07-26,20.95,30.97,9.97,12.04,5,7.08,5,NA
2024-07-25,20.95,30.97,9.97,12.04,5,7.08,4.99,NA
2024-07-24,20.95,30.97,9.97,12.05,5,7.09,4.99,NA
2024-07-23,20.94,30.97,9.97,12.06,4.99,7.1,4.99,NA
2024-07-22,20.94,30.96,9.96,12.07,4.99,7.11,4.99,NA
2024-07-21,20.94,30.96,9.96,12.08,4.99,7.11,4.99,NA
2024-07-20,20.93,30.96,9.96,12.09,4.98,7.12,4.98,NA
2024-07-19,20.93,30.96,9.96,12.1,4.98,7.13,4.98,NA
2024-07-18,20.93,30.95,9.95,12.1,4.97,7.14,4.98,NA
2024-07-17,20.93,30.95,9.95,12.11,4.97,7.14,4.98,NA
2024-07-16,20.93,30.95,9.95,12.12,4.97,7.15,4.97,NA
2024-07-15,20.93,30.95,9.95,12.13,4.97,7.16,4.97,NA
2024-07-14,20.93,30.95,9.94,12.15,4.96,7.16,4.96,NA
2024-07-13,20.93,30.94,9.94,12.16,4.96,7.17,4.95,NA
2024-07-12,20.93,30.94,9.94,12.17,4.95,7.18,4.95,NA
2024-07-11,20.93,30.94,9.93,12.18,4.95,7.18,4.94,NA
2024-04-07,21.92,31,9.81,14.57,3.99,7.19,3.7,NA
2024-04-06,21.93,31,9.82,14.59,3.99,7.18,3.71,NA
2024-04-05,21.93,31,9.82,14.62,3.98,7.18,3.72,NA
2024-04-04,21.93,31,9.83,14.64,3.98,7.17,3.73,NA
2024-04-03,21.94,31,9.84,14.66,3.98,7.16,3.74,NA
2024-04-02,21.94,31,9.84,14.67,3.98,7.16,3.75,NA
2024-04-01,21.95,31,9.85,14.69,3.98,7.15,3.76,NA
2024-03-31,21.95,31,9.86,14.71,3.98,7.14,3.77,NA
2024-03-30,21.95,31,9.87,14.73,3.98,7.13,3.78,NA
2024-03-29,21.96,31,9.87,14.75,3.98,7.13,3.79,NA
2024-03-28,21.96,31,9.88,14.77,3.98,7.12,3.8,NA
2024-03-27,21.97,31,9.89,14.79,3.98,7.11,3.82,NA
2024-03-26,21.97,31,9.9,14.81,3.98,7.1,3.83,NA
2024-03-25,21.97,31,9.91,14.83,3.98,7.09,3.84,NA
2024-03-24,21.98,31,9.92,14.84,3.98,7.08,3.86,NA
2024-03-23,21.98,31,9.92,14.86,3.98,7.08,3.87,NA
2024-03-22,21.98,31,9.93,14.88,3.98,7.07,3.88,NA
2024-03-21,21.99,31,9.94,14.9,3.98,7.06,3.9,NA
2024-03-20,21.99,31,9.95,14.92,3.98,7.05,3.92,NA
2024-03-19,21.99,31,9.96,14.94,3.98,7.04,3.93,NA
2024-03-18,22,31,9.97,14.97,3.99,7.03,3.95,NA
2024-03-17,22,31,9.99,14.99,3.99,7.01,3.97,NA
2024-03-16,22,31,10,15.01,3.99,7,3.99,NA
2024-03-15,22.01,31,10.01,15.03,3.99,6.99,4.01,NA
2024-03-14,22.01,31,10.02,15.05,4,6.98,4.03,NA
2024-03-13,22.01,31,10.03,15.07,4,6.97,4.06,NA
2024-03-12,22.01,31,10.05,15.09,4,6.95,4.08,NA
2024-03-11,22.02,31,10.06,15.11,4.01,6.94,4.1,NA
2024-03-10,22.02,31,10.07,15.13,4.01,6.93,4.12,NA
2024-03-09,22.02,31,10.08,15.15,4.01,6.92,4.14,NA
2024-03-08,22.03,31,10.09,15.17,4.01,6.91,4.16,NA
2024-03-07,22.03,31,10.1,15.19,4.02,6.9,4.18,NA
2024-03-06,22.03,31,10.11,15.21,4.02,6.89,4.2,NA
2024-03-05,22.03,31,10.13,15.23,4.03,6.87,4.22,NA
2024-03-04,22.04,31,10.14,15.25,4.04,6.86,4.25,NA
2024-03-03,22.04,31,10.15,15.27,4.04,6.85,4.27,NA
2024-03-02,22.04,31,10.17,15.29,4.05,6.83,4.3,NA
2024-03-01,22.04,31,10.18,15.31,4.06,6.82,4.32,NA
2024-02-29,22.04,31,10.2,15.33,4.07,6.8,4.35,NA
2024-02-28,22.05,31,10.21,15.35,4.07,6.79,4.37,NA
2024-02-27,22.05,31,10.22,15.37,4.08,6.78,4.4,NA
