Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-03-26,27,28.53,9.04,18.99,NA,4.67,6.65,4.99
2026-03-25,26.99,28.54,9.05,18.97,NA,4.66,6.66,4.99
2026-03-24,26.98,28.54,9.06,18.95,NA,4.65,6.67,4.99
2026-03-23,26.97,28.54,9.08,18.93,NA,4.64,6.67,4.98
2026-03-22,26.96,28.55,9.09,18.91,NA,4.64,6.68,4.98
2026-03-21,26.95,28.55,9.1,18.89,NA,4.63,6.69,4.96
2026-03-20,26.94,28.56,9.12,18.87,NA,4.62,6.7,4.95
2026-03-19,26.93,28.56,9.13,18.85,NA,4.61,6.71,4.94
2026-03-18,26.91,28.57,9.15,18.83,NA,4.6,6.72,4.94
2026-03-17,26.9,28.57,9.16,18.81,NA,4.59,6.73,4.94
2026-03-16,26.89,28.58,9.18,18.79,NA,4.58,6.74,4.95
2026-03-15,26.88,28.58,9.19,18.77,NA,4.57,6.74,4.96
2026-03-14,26.86,28.59,9.21,18.75,NA,4.56,6.75,4.96
2026-03-13,26.85,28.59,9.22,18.73,NA,4.56,6.76,4.97
2026-03-12,26.83,28.59,9.24,18.72,NA,4.55,6.77,4.98
2026-03-11,26.82,28.6,9.25,18.7,NA,4.54,6.78,4.99
2026-03-10,26.8,28.6,9.26,18.68,NA,4.53,6.79,5.01
2026-03-09,26.79,28.61,9.28,18.67,NA,4.52,6.8,5.03
2026-03-08,26.77,28.61,9.29,18.65,NA,4.51,6.81,5.06
2026-03-07,26.76,28.62,9.31,18.63,NA,4.5,6.82,5.1
2026-03-06,26.74,28.62,9.33,18.61,NA,4.49,6.83,5.14
2026-03-05,26.72,28.63,9.34,18.59,NA,4.48,6.83,5.17
2026-03-04,26.71,28.63,9.36,18.58,NA,4.47,6.84,5.21
2026-03-03,26.69,28.64,9.37,18.56,NA,4.46,6.85,5.24
2026-03-02,26.67,28.65,9.39,18.54,NA,4.45,6.86,5.28
2026-03-01,26.65,28.65,9.4,18.53,NA,4.44,6.87,5.33
2026-02-28,26.63,28.66,9.42,18.51,NA,4.43,6.88,5.38
2026-02-27,26.61,28.66,9.43,18.5,NA,4.42,6.89,5.43
2026-02-26,26.59,28.67,9.45,18.48,NA,4.41,6.9,5.49
2026-02-25,26.57,28.67,9.46,18.47,NA,4.4,6.91,5.53
2026-02-24,26.55,28.68,9.48,18.46,NA,4.39,6.92,5.57
2026-02-23,26.53,28.68,9.49,18.44,NA,4.38,6.93,5.61
2026-02-22,26.51,28.69,9.51,18.42,NA,4.37,6.94,5.65
2026-02-21,26.49,28.7,9.52,18.41,NA,4.36,6.95,5.69
2026-02-20,26.47,28.7,9.54,18.39,NA,4.35,6.95,5.73
2026-02-19,26.44,28.71,9.56,18.38,NA,4.34,6.96,5.77
2026-02-18,26.42,28.72,9.58,18.36,NA,4.33,6.97,5.8
2026-02-17,26.4,28.72,9.59,18.35,NA,4.32,6.98,5.83
2026-02-16,26.37,28.73,9.61,18.33,NA,4.31,6.99,5.85
2026-02-15,26.35,28.73,9.63,18.32,NA,4.29,7,5.88
2026-02-14,26.32,28.74,9.64,18.31,NA,4.28,7.01,5.9
2026-02-13,26.3,28.75,9.66,18.29,NA,4.27,7.02,5.93
2026-02-12,26.28,28.75,9.67,18.28,NA,4.26,7.03,5.95
2026-02-11,26.25,28.76,9.69,18.27,NA,4.25,7.04,5.97
2026-02-10,26.22,28.77,9.71,18.26,NA,4.24,7.05,5.98
2026-02-09,26.19,28.78,9.73,18.24,NA,4.23,7.06,6
2026-02-08,26.17,28.79,9.75,18.22,NA,4.21,7.07,6.01
2026-02-07,26.14,28.8,9.77,18.2,NA,4.19,7.07,6.02
2026-02-06,26.1,28.81,9.8,18.18,NA,4.18,7.08,6.03
2026-02-05,26.07,28.82,9.83,18.16,NA,4.16,7.09,6.04
2026-02-04,26.04,28.84,9.85,18.14,NA,4.14,7.1,6.04
2026-02-03,26.01,28.85,9.88,18.12,NA,4.12,7.1,6.05
2026-02-02,25.98,28.86,9.9,18.1,NA,4.11,7.11,6.05
2026-02-01,25.95,28.87,9.93,18.09,NA,4.09,7.12,6.05
2026-01-31,25.91,28.88,9.95,18.07,NA,4.08,7.13,6.05
2026-01-30,25.88,28.89,9.97,18.06,NA,4.06,7.14,6.04
2026-01-29,25.85,28.89,9.98,18.06,NA,4.05,7.15,6.04
2026-01-28,25.82,28.9,9.99,18.05,NA,4.04,7.16,6.03
2026-01-27,25.79,28.9,10,18.05,NA,4.03,7.17,6.02
2026-01-26,25.76,28.91,10.01,18.05,NA,4.02,7.18,6.01
2026-01-25,25.73,28.91,10.02,18.05,NA,4.02,7.2,6
2026-01-24,25.69,28.92,10.03,18.05,NA,4.01,7.21,6
2026-01-23,25.66,28.92,10.04,18.05,NA,4,7.23,5.99
2026-01-22,25.63,28.93,10.05,18.05,NA,3.99,7.24,5.98
2025-11-23,23.24,28.78,9.93,19.33,NA,3.81,8.07,5.99
2025-11-22,23.21,28.77,9.92,19.37,NA,3.8,8.05,6
2025-11-21,23.18,28.75,9.91,19.41,NA,3.8,8.03,6
2025-11-20,23.15,28.74,9.91,19.44,NA,3.79,8.01,6
2025-11-19,23.13,28.72,9.9,19.48,NA,3.78,7.99,6
2025-11-18,23.1,28.71,9.89,19.52,4.06,3.78,7.96,6
2025-11-17,23.08,28.69,9.88,19.57,4.06,3.77,7.93,6
2025-11-16,23.05,28.66,9.86,19.62,4.05,3.76,7.88,6
2025-11-15,23.02,28.63,9.84,19.69,4.05,3.75,7.83,6
2025-11-14,22.99,28.59,9.82,19.76,4.05,3.74,7.78,6
2025-11-13,22.96,28.56,9.8,19.84,4.05,3.73,7.72,6
2025-11-12,22.93,28.52,9.77,19.92,4.05,3.72,7.66,6
2025-11-11,22.9,28.48,9.75,20.01,4.04,3.71,7.6,6
2025-11-10,22.87,28.44,9.72,20.09,4.04,3.7,7.54,6
2025-11-09,22.84,28.4,9.7,20.16,4.04,3.69,7.48,6
2025-11-08,22.81,28.37,9.68,20.23,4.04,3.68,7.43,6
2025-11-07,22.78,28.34,9.66,20.29,4.03,3.67,7.38,6
2025-11-06,22.76,28.32,9.65,20.34,4.03,3.66,7.34,6
2025-11-05,22.74,28.3,9.64,20.38,4.03,3.66,7.31,6
2025-11-04,22.72,28.29,9.63,20.4,4.02,3.65,7.28,6
2025-11-03,22.7,28.28,9.63,20.42,4.02,3.65,7.27,6
2025-11-02,22.68,28.28,9.63,20.43,4.02,3.64,7.25,6
2025-11-01,22.66,28.27,9.63,20.45,4.01,3.64,7.24,6
2025-10-31,22.64,28.27,9.63,20.47,4.01,3.64,7.22,6
2025-10-30,22.62,28.26,9.63,20.48,4.01,3.63,7.2,6
2025-10-29,22.61,28.26,9.63,20.5,4,3.63,7.18,6
2025-10-28,22.59,28.25,9.62,20.51,4,3.63,7.17,6
2025-10-27,22.57,28.25,9.62,20.53,4,3.62,7.15,6
2025-10-26,22.55,28.24,9.62,20.54,3.99,3.62,7.13,6
2025-10-25,22.54,28.24,9.62,20.55,3.99,3.61,7.12,6
2025-10-24,22.52,28.24,9.62,20.56,3.98,3.61,7.1,6
2025-10-23,22.51,28.23,9.62,20.57,3.98,3.61,7.09,6
2025-10-22,22.49,28.23,9.62,20.58,3.98,3.61,7.08,6.01
2025-10-21,22.48,28.23,9.63,20.58,3.97,3.61,7.07,6.01
2025-10-20,22.46,28.23,9.63,20.58,3.97,3.6,7.06,6.01
2025-10-19,22.45,28.23,9.63,20.58,3.96,3.6,7.05,6.01
2025-10-18,22.44,28.23,9.63,20.59,3.96,3.6,7.03,6
2025-10-17,22.42,28.23,9.64,20.59,3.95,3.6,7.02,6
2025-10-16,22.41,28.24,9.64,20.59,3.95,3.59,7,6
2025-10-15,22.4,28.24,9.64,20.59,3.94,3.59,6.99,6
2025-10-14,22.39,28.24,9.65,20.6,3.94,3.59,6.97,6
2025-10-13,22.38,28.24,9.65,20.6,3.93,3.59,6.96,5.99
2025-10-12,22.37,28.24,9.65,20.6,3.92,3.59,6.94,5.99
2025-10-11,22.36,28.24,9.65,20.6,3.92,3.58,6.93,5.99
2025-10-10,22.35,28.24,9.66,20.6,3.91,3.58,6.91,5.99
2025-10-09,22.34,28.24,9.66,20.6,3.91,3.58,6.9,5.98
2025-10-08,22.33,28.25,9.67,20.59,3.9,3.58,6.89,5.98
2025-10-07,22.32,28.25,9.67,20.59,3.89,3.58,6.88,5.97
2025-10-06,22.31,28.25,9.67,20.58,3.89,3.58,6.87,5.97
2025-10-05,22.31,28.26,9.68,20.58,3.88,3.58,6.86,5.97
2025-10-04,22.3,28.27,9.69,20.57,3.88,3.58,6.86,5.96
2025-07-20,23.18,30.03,11.09,17.2,3.23,4.06,7.15,5.32
2025-07-19,23.18,30.04,11.1,17.18,3.22,4.06,7.14,5.28
2025-07-18,23.18,30.04,11.1,17.16,3.2,4.06,7.14,5.24
2025-07-17,23.17,30.05,11.1,17.14,3.19,4.06,7.13,5.2
2025-07-16,23.17,30.05,11.1,17.12,3.18,4.06,7.13,5.15
2025-07-15,23.16,30.05,11.1,17.1,3.17,4.06,7.12,5.11
2025-07-14,23.16,30.06,11.1,17.09,3.16,4.06,7.12,5.06
2025-07-13,23.15,30.05,11.09,17.08,3.15,4.05,7.11,5.02
2025-07-12,23.14,30.05,11.09,17.07,3.14,4.05,7.1,4.99
2025-07-11,23.13,30.05,11.08,17.06,3.13,4.05,7.09,4.95
2025-07-10,23.11,30.04,11.07,17.05,3.12,4.04,7.08,4.92
2025-07-09,23.1,30.04,11.06,17.05,3.1,4.04,7.07,4.89
2025-07-08,23.08,30.03,11.05,17.05,3.09,4.03,7.05,4.86
2025-07-07,23.07,30.02,11.04,17.05,3.08,4.02,7.04,4.84
2025-07-06,23.05,30,11.02,17.06,3.07,4.01,7.02,4.82
2025-07-05,23.03,29.99,11.01,17.06,3.05,4.01,7.01,4.8
2025-07-04,23.01,29.98,10.99,17.07,3.04,4,6.99,4.78
2025-07-03,22.99,29.96,10.98,17.08,3.03,3.99,6.97,4.77
2025-07-02,22.97,29.95,10.96,17.08,3.01,3.98,6.95,4.76
2025-07-01,22.95,29.93,10.94,17.09,3,3.97,6.94,4.75
2025-06-30,22.93,29.92,10.93,17.1,2.98,3.96,6.92,4.75
2025-06-29,22.91,29.91,10.91,17.1,2.97,3.95,6.9,4.74
2025-06-28,22.9,29.89,10.9,17.11,2.96,3.95,6.89,4.74
2025-06-27,22.88,29.88,10.88,17.11,2.94,3.94,6.87,4.75
2025-06-26,22.86,29.87,10.87,17.12,2.93,3.93,6.86,4.76
2025-06-25,22.84,29.86,10.85,17.12,2.92,3.92,6.84,4.77
2025-06-24,22.83,29.84,10.84,17.13,2.9,3.92,6.82,4.78
2025-06-23,22.81,29.83,10.82,17.14,2.89,3.91,6.81,4.8
2025-06-22,22.79,29.81,10.8,17.15,2.88,3.9,6.79,4.82
2025-06-21,22.77,29.8,10.79,17.16,2.86,3.89,6.77,4.84
2025-06-20,22.75,29.78,10.77,17.17,2.85,3.88,6.75,4.86
2025-06-19,22.72,29.76,10.75,17.18,2.83,3.87,6.74,4.89
2025-06-18,22.7,29.75,10.73,17.19,2.82,3.86,6.72,4.92
2025-06-17,22.68,29.73,10.71,17.21,2.81,3.85,6.7,4.96
2025-06-16,22.66,29.71,10.69,17.22,2.79,3.84,6.68,5
2025-06-15,22.64,29.69,10.67,17.23,2.78,3.83,6.66,5.03
2025-06-14,22.62,29.67,10.65,17.25,2.77,3.82,6.64,5.06
2025-06-13,22.6,29.66,10.63,17.26,2.75,3.81,6.62,5.1
2025-06-12,22.57,29.64,10.61,17.28,2.73,3.8,6.6,5.14
2025-06-11,22.55,29.61,10.59,17.3,2.72,3.79,6.58,5.18
2025-06-10,22.52,29.58,10.56,17.33,2.7,3.77,6.55,5.24
2025-06-09,22.49,29.55,10.53,17.36,2.68,3.76,6.52,5.31
2025-06-08,22.45,29.51,10.5,17.4,2.66,3.74,6.49,5.39
2025-06-07,22.41,29.47,10.46,17.44,2.64,3.72,6.46,5.49
2025-06-06,22.37,29.43,10.42,17.49,2.62,3.7,6.43,5.6
2025-06-05,22.33,29.39,10.38,17.53,2.6,3.68,6.4,5.72
2025-05-17,21.47,28.43,9.53,18.61,2.24,3.26,5.68,8.42
2025-05-16,21.44,28.39,9.49,18.65,2.23,3.25,5.65,8.5
2025-05-15,21.41,28.36,9.46,18.68,2.22,3.23,5.62,8.57
2025-05-14,21.39,28.34,9.44,18.71,2.2,3.22,5.59,8.63
2025-05-13,21.36,28.32,9.41,18.73,2.19,3.21,5.56,8.68
2025-05-12,21.34,28.3,9.39,18.75,2.18,3.2,5.53,8.74
2025-05-11,21.33,28.28,9.37,18.76,2.17,3.19,5.51,8.78
2025-05-10,21.31,28.27,9.35,18.78,2.16,3.18,5.48,8.83
2025-05-09,21.29,28.25,9.33,18.79,2.15,3.17,5.46,8.88
2025-05-08,21.28,28.24,9.32,18.8,2.13,3.16,5.43,8.94
2025-05-07,21.26,28.22,9.3,18.82,2.12,3.15,5.41,8.98
2025-05-06,21.24,28.21,9.28,18.83,2.12,3.14,5.38,9.02
2025-05-05,21.23,28.19,9.26,18.84,2.11,3.13,5.36,9.06
2025-05-04,21.21,28.18,9.24,18.85,2.1,3.12,5.33,9.09
2025-05-03,21.19,28.17,9.22,18.86,2.09,3.11,5.31,9.12
2025-05-02,21.18,28.16,9.21,18.87,2.08,3.1,5.28,9.14
2025-05-01,21.17,28.15,9.19,18.88,2.08,3.1,5.26,9.17
2025-04-30,21.16,28.14,9.18,18.88,2.07,3.09,5.24,9.19
2025-04-29,21.15,28.13,9.16,18.89,2.06,3.08,5.21,9.2
2025-04-28,21.14,28.12,9.15,18.89,2.05,3.08,5.19,9.22
2025-04-27,21.13,28.12,9.14,18.89,2.04,3.07,5.17,9.23
2025-04-26,21.11,28.11,9.12,18.9,2.03,3.06,5.14,9.24
2025-04-25,21.1,28.1,9.1,18.91,2.03,3.05,5.12,9.25
2025-04-24,21.09,28.09,9.09,18.91,2.02,3.04,5.09,9.26
2025-04-23,21.07,28.08,9.07,18.92,2.01,3.04,5.06,9.26
2025-04-22,21.06,28.07,9.06,18.93,2.01,3.03,5.04,9.26
2025-04-21,21.05,28.06,9.04,18.93,2.01,3.02,5.01,9.25
2025-04-20,21.04,28.05,9.03,18.94,2.01,3.01,4.99,9.24
2025-04-19,21.03,28.04,9.01,18.94,2,3.01,4.96,9.23
2025-04-18,21.02,28.04,9,18.94,2,3,4.94,9.22
2025-04-17,21.01,28.04,8.99,18.94,1.99,2.99,4.92,9.2
2025-04-16,21.01,28.04,8.98,18.93,1.99,2.99,4.89,9.19
2025-04-15,21.01,28.04,8.97,18.93,1.98,2.99,4.87,9.16
2025-04-14,21.01,28.04,8.97,18.92,1.98,2.98,4.85,9.14
2025-04-13,21.01,28.05,8.96,18.91,1.98,2.98,4.83,9.11
2025-04-12,21.01,28.06,8.96,18.89,1.98,2.98,4.81,9.08
2025-04-11,21.01,28.07,8.96,18.88,1.98,2.98,4.79,9.05
2025-04-10,21.02,28.08,8.96,18.86,1.98,2.98,4.78,9.01
2025-04-09,21.03,28.09,8.96,18.84,1.98,2.98,4.76,8.98
2025-04-08,21.04,28.11,8.96,18.82,1.99,2.98,4.74,8.94
2025-04-07,21.04,28.13,8.96,18.79,2,2.98,4.72,8.89
2025-04-06,21.06,28.14,8.97,18.77,2,2.98,4.71,8.85
2025-04-05,21.07,28.16,8.97,18.74,2.01,2.99,4.69,8.8
2025-04-04,21.08,28.18,8.98,18.72,2.02,2.99,4.67,8.75
2025-04-03,21.09,28.2,8.98,18.69,2.03,2.99,4.66,8.7
2025-04-02,21.11,28.23,8.99,18.66,2.04,3,4.64,8.65
2025-01-26,23.22,31.01,10.43,15.21,3.63,3.71,4.07,NA
2025-01-25,23.26,31.05,10.46,15.16,3.65,3.72,4.06,NA
2025-01-24,23.3,31.1,10.49,15.1,3.67,3.73,4.06,NA
2025-01-23,23.35,31.16,10.52,15.04,3.68,3.75,4.06,NA
2025-01-22,23.4,31.22,10.56,14.97,3.7,3.76,4.05,NA
2025-01-21,23.46,31.29,10.6,14.9,3.72,3.77,4.05,NA
2025-01-20,23.52,31.35,10.64,14.82,3.74,3.78,4.05,NA
2025-01-19,23.58,31.42,10.68,14.75,3.76,3.8,4.05,NA
2025-01-18,23.64,31.49,10.72,14.67,3.78,3.81,4.05,NA
2025-01-17,23.69,31.56,10.76,14.6,3.8,3.82,4.04,NA
2025-01-16,23.75,31.62,10.8,14.53,3.82,3.84,4.04,NA
2025-01-15,23.79,31.67,10.83,14.47,3.84,3.85,4.04,NA
2025-01-14,23.83,31.72,10.86,14.42,3.86,3.86,4.04,NA
2025-01-13,23.86,31.76,10.88,14.37,3.88,3.87,4.03,NA
2025-01-12,23.88,31.78,10.9,14.33,3.89,3.88,4.03,NA
2025-01-11,23.89,31.8,10.91,14.3,3.91,3.9,4.03,NA
2025-01-10,23.9,31.83,10.92,14.26,3.92,3.91,4.02,NA
2025-01-09,23.92,31.85,10.93,14.23,3.93,3.92,4.02,NA
2025-01-08,23.93,31.87,10.94,14.19,3.94,3.93,4.02,NA
2025-01-07,23.94,31.9,10.95,14.16,3.95,3.94,4.01,NA
2025-01-06,23.96,31.92,10.96,14.12,3.97,3.95,4.01,NA
2025-01-05,23.97,31.94,10.97,14.09,3.98,3.97,4.01,NA
2025-01-04,23.98,31.97,10.98,14.05,3.99,3.98,4,NA
2025-01-03,23.99,31.99,10.99,14.02,4,3.99,4,NA
2025-01-02,24,32.01,11,13.98,4.01,4.01,4,NA
2025-01-01,24.01,32.03,11.01,13.95,4.03,4.02,3.99,NA
2024-12-31,24.02,32.05,11.02,13.92,4.04,4.03,3.99,NA
2024-12-30,24.03,32.06,11.03,13.89,4.05,4.05,3.99,NA
2024-12-29,24.03,32.08,11.03,13.86,4.06,4.06,3.99,NA
2024-12-28,24.04,32.1,11.04,13.83,4.07,4.07,3.99,NA
2024-12-27,24.04,32.12,11.05,13.8,4.09,4.09,3.98,NA
2024-12-26,24.05,32.13,11.06,13.76,4.1,4.1,3.98,NA
2024-12-25,24.06,32.15,11.06,13.73,4.11,4.12,3.98,NA
2024-12-24,24.07,32.17,11.07,13.7,4.12,4.13,3.98,NA
2024-12-23,24.07,32.19,11.08,13.67,4.14,4.15,3.98,NA
2024-12-22,24.08,32.2,11.09,13.64,4.15,4.16,3.97,NA
2024-12-21,24.08,32.22,11.09,13.61,4.16,4.17,3.97,NA
2024-12-20,24.09,32.24,11.1,13.57,4.17,4.19,3.97,NA
2024-12-19,24.09,32.25,11.11,13.54,4.18,4.2,3.97,NA
2024-12-18,24.1,32.27,11.11,13.51,4.2,4.22,3.97,NA
2024-12-17,24.1,32.28,11.12,13.49,4.21,4.23,3.97,NA
2024-12-16,24.1,32.29,11.12,13.46,4.22,4.25,3.97,NA
2024-12-15,24.1,32.3,11.12,13.43,4.23,4.26,3.97,NA
2024-12-14,24.1,32.32,11.13,13.4,4.24,4.28,3.97,NA
2024-12-13,24.09,32.32,11.13,13.38,4.25,4.3,3.97,NA
2024-12-12,24.09,32.33,11.13,13.35,4.26,4.31,3.97,NA
2024-08-25,21.18,31.1,10.09,11.93,5,6.76,4.99,NA
2024-08-24,21.17,31.09,10.08,11.93,5,6.77,4.99,NA
2024-08-23,21.15,31.08,10.08,11.93,5,6.79,4.99,NA
2024-08-22,21.14,31.07,10.07,11.93,5,6.8,5,NA
2024-08-21,21.13,31.07,10.06,11.93,5,6.81,5,NA
2024-08-20,21.11,31.06,10.06,11.93,5,6.83,5,NA
2024-08-19,21.1,31.06,10.05,11.93,5,6.84,5,NA
2024-08-18,21.09,31.05,10.05,11.93,5.01,6.85,5.01,NA
2024-08-17,21.08,31.05,10.05,11.93,5.01,6.86,5.01,NA
2024-08-16,21.07,31.04,10.04,11.93,5.01,6.88,5.01,NA
2024-08-15,21.07,31.04,10.04,11.94,5.01,6.89,5.01,NA
2024-08-14,21.06,31.03,10.03,11.94,5.01,6.9,5.01,NA
2024-08-13,21.05,31.03,10.03,11.94,5.01,6.91,5.01,NA
2024-08-12,21.04,31.03,10.03,11.94,5.01,6.92,5.01,NA
2024-08-11,21.04,31.02,10.02,11.95,5.01,6.93,5.01,NA
2024-08-10,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-09,21.02,31.02,10.02,11.95,5.01,6.95,5.01,NA
2024-08-08,21.02,31.01,10.01,11.96,5.01,6.96,5.01,NA
2024-08-07,21.01,31.01,10.01,11.96,5.01,6.97,5.01,NA
2024-08-06,21.01,31.01,10.01,11.97,5.01,6.98,5.01,NA
2024-08-05,21,31,10,11.97,5.01,6.99,5.01,NA
2024-08-04,20.99,31,10,11.98,5.01,7,5.01,NA
2024-08-03,20.99,31,10,11.98,5.01,7.01,5.01,NA
2024-08-02,20.98,30.99,9.99,11.99,5.01,7.02,5.01,NA
2024-08-01,20.98,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-31,20.97,30.99,9.99,12,5.01,7.03,5,NA
2024-07-30,20.97,30.99,9.99,12,5.01,7.04,5,NA
2024-07-29,20.96,30.98,9.98,12.01,5,7.05,5,NA
2024-07-28,20.96,30.98,9.98,12.02,5,7.06,5,NA
2024-07-27,20.96,30.98,9.98,12.03,5,7.07,5,NA
2024-07-26,20.95,30.97,9.97,12.04,5,7.08,5,NA
2024-07-25,20.95,30.97,9.97,12.05,5,7.08,4.99,NA
2024-07-24,20.95,30.97,9.97,12.05,5,7.09,4.99,NA
2024-07-23,20.94,30.97,9.97,12.06,4.99,7.1,4.99,NA
2024-07-22,20.94,30.96,9.96,12.07,4.99,7.11,4.99,NA
2024-07-21,20.94,30.96,9.96,12.08,4.99,7.11,4.99,NA
2024-07-20,20.93,30.96,9.96,12.09,4.98,7.12,4.98,NA
2024-07-19,20.93,30.96,9.96,12.1,4.98,7.13,4.98,NA
2024-07-18,20.93,30.95,9.95,12.11,4.97,7.14,4.98,NA
2024-07-17,20.93,30.95,9.95,12.12,4.97,7.14,4.98,NA
2024-07-16,20.93,30.95,9.95,12.13,4.97,7.15,4.97,NA
2024-07-15,20.92,30.95,9.95,12.14,4.97,7.16,4.97,NA
2024-07-14,20.92,30.95,9.94,12.15,4.96,7.17,4.96,NA
2024-07-13,20.92,30.94,9.94,12.16,4.96,7.17,4.95,NA
2024-07-12,20.93,30.94,9.94,12.17,4.96,7.18,4.95,NA
2024-07-11,20.93,30.94,9.93,12.19,4.95,7.19,4.94,NA
2024-04-07,21.92,31,9.81,14.56,3.99,7.19,3.7,NA
2024-04-06,21.92,31,9.81,14.59,3.99,7.19,3.71,NA
2024-04-05,21.93,31,9.82,14.61,3.99,7.18,3.71,NA
2024-04-04,21.93,31,9.83,14.63,3.98,7.17,3.72,NA
2024-04-03,21.94,31,9.83,14.65,3.98,7.17,3.73,NA
2024-04-02,21.94,31,9.84,14.67,3.98,7.16,3.74,NA
2024-04-01,21.95,31,9.85,14.69,3.98,7.15,3.75,NA
2024-03-31,21.95,31,9.86,14.71,3.98,7.14,3.76,NA
2024-03-30,21.95,31,9.87,14.73,3.98,7.13,3.78,NA
2024-03-29,21.96,31,9.87,14.75,3.98,7.13,3.79,NA
2024-03-28,21.96,31,9.88,14.77,3.98,7.12,3.8,NA
2024-03-27,21.96,31,9.89,14.79,3.98,7.11,3.82,NA
2024-03-26,21.97,31,9.9,14.81,3.98,7.1,3.83,NA
2024-03-25,21.97,31,9.91,14.83,3.98,7.09,3.85,NA
2024-03-24,21.98,31,9.92,14.85,3.98,7.08,3.86,NA
2024-03-23,21.98,31,9.93,14.86,3.98,7.07,3.88,NA
2024-03-22,21.98,31,9.94,14.88,3.98,7.06,3.89,NA
2024-03-21,21.99,31,9.95,14.9,3.98,7.05,3.91,NA
2024-03-20,21.99,31,9.96,14.92,3.98,7.04,3.92,NA
