Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-03-22,26.96,28.54,9.09,18.92,NA,4.64,6.68,4.98
2026-03-21,26.95,28.55,9.1,18.9,NA,4.63,6.69,4.97
2026-03-20,26.94,28.55,9.11,18.88,NA,4.62,6.7,4.96
2026-03-19,26.93,28.56,9.13,18.86,NA,4.61,6.71,4.95
2026-03-18,26.92,28.56,9.14,18.84,NA,4.6,6.72,4.94
2026-03-17,26.9,28.57,9.16,18.82,NA,4.59,6.73,4.94
2026-03-16,26.89,28.57,9.17,18.8,NA,4.59,6.74,4.95
2026-03-15,26.88,28.58,9.19,18.78,NA,4.58,6.74,4.95
2026-03-14,26.86,28.58,9.2,18.76,NA,4.57,6.75,4.96
2026-03-13,26.85,28.59,9.22,18.74,NA,4.56,6.76,4.96
2026-03-12,26.84,28.59,9.23,18.72,NA,4.55,6.77,4.97
2026-03-11,26.82,28.6,9.25,18.7,NA,4.54,6.78,4.98
2026-03-10,26.81,28.6,9.26,18.69,NA,4.53,6.79,5
2026-03-09,26.79,28.61,9.28,18.67,NA,4.52,6.8,5.02
2026-03-08,26.77,28.61,9.29,18.65,NA,4.51,6.81,5.05
2026-03-07,26.76,28.62,9.31,18.63,NA,4.5,6.82,5.09
2026-03-06,26.74,28.62,9.32,18.62,NA,4.49,6.83,5.13
2026-03-05,26.72,28.63,9.34,18.6,NA,4.48,6.84,5.16
2026-03-04,26.71,28.63,9.35,18.58,NA,4.47,6.85,5.19
2026-03-03,26.69,28.64,9.37,18.56,NA,4.46,6.85,5.23
2026-03-02,26.67,28.65,9.38,18.54,NA,4.45,6.86,5.28
2026-03-01,26.65,28.65,9.4,18.53,NA,4.44,6.87,5.33
2026-02-28,26.63,28.66,9.42,18.51,NA,4.43,6.88,5.38
2026-02-27,26.61,28.66,9.43,18.5,NA,4.42,6.89,5.44
2026-02-26,26.59,28.67,9.45,18.48,NA,4.41,6.9,5.49
2026-02-25,26.57,28.67,9.46,18.47,NA,4.4,6.91,5.53
2026-02-24,26.55,28.68,9.48,18.45,NA,4.39,6.92,5.56
2026-02-23,26.53,28.68,9.49,18.44,NA,4.38,6.93,5.61
2026-02-22,26.51,28.69,9.51,18.42,NA,4.37,6.94,5.65
2026-02-21,26.49,28.7,9.53,18.41,NA,4.36,6.95,5.7
2026-02-20,26.47,28.7,9.54,18.39,NA,4.35,6.96,5.74
2026-02-19,26.44,28.71,9.56,18.37,NA,4.34,6.96,5.78
2026-02-18,26.42,28.72,9.58,18.36,NA,4.33,6.97,5.82
2026-02-17,26.4,28.72,9.6,18.34,NA,4.31,6.98,5.84
2026-02-16,26.37,28.73,9.61,18.33,NA,4.3,6.99,5.87
2026-02-15,26.35,28.74,9.63,18.31,NA,4.29,7,5.9
2026-02-14,26.32,28.74,9.65,18.3,NA,4.28,7.01,5.92
2026-02-13,26.3,28.75,9.67,18.28,NA,4.27,7.02,5.94
2026-02-12,26.27,28.76,9.68,18.27,NA,4.26,7.03,5.96
2026-02-11,26.25,28.76,9.69,18.26,NA,4.25,7.04,5.98
2026-02-10,26.22,28.77,9.71,18.25,NA,4.24,7.05,6
2026-02-09,26.19,28.78,9.73,18.24,NA,4.22,7.06,6.01
2026-02-08,26.17,28.79,9.75,18.22,NA,4.21,7.07,6.02
2026-02-07,26.14,28.8,9.78,18.2,NA,4.19,7.07,6.03
2026-02-06,26.1,28.81,9.8,18.18,NA,4.17,7.08,6.04
2026-02-05,26.07,28.82,9.83,18.16,NA,4.16,7.09,6.05
2026-02-04,26.04,28.84,9.86,18.14,NA,4.14,7.1,6.05
2026-02-03,26.01,28.85,9.88,18.12,NA,4.12,7.1,6.06
2026-02-02,25.98,28.86,9.91,18.1,NA,4.1,7.11,6.06
2026-02-01,25.94,28.87,9.93,18.08,NA,4.09,7.12,6.05
2026-01-31,25.91,28.88,9.95,18.07,NA,4.07,7.13,6.05
2026-01-30,25.88,28.89,9.97,18.06,NA,4.06,7.14,6.05
2026-01-29,25.85,28.9,9.99,18.05,NA,4.05,7.15,6.04
2026-01-28,25.82,28.9,10,18.05,NA,4.04,7.16,6.03
2026-01-27,25.79,28.91,10.01,18.04,NA,4.03,7.17,6.01
2026-01-26,25.76,28.92,10.02,18.04,NA,4.02,7.18,6
2026-01-25,25.73,28.92,10.03,18.04,NA,4.01,7.19,5.98
2026-01-24,25.69,28.93,10.04,18.04,NA,4,7.21,5.96
2026-01-23,25.66,28.93,10.05,18.04,NA,3.99,7.23,5.94
2026-01-22,25.62,28.93,10.06,18.04,NA,3.99,7.24,5.91
2025-11-23,23.23,28.78,9.92,19.34,NA,3.82,8.09,5.99
2025-11-22,23.2,28.76,9.91,19.38,NA,3.81,8.07,5.99
2025-11-21,23.17,28.75,9.91,19.42,NA,3.81,8.05,5.99
2025-11-20,23.15,28.74,9.9,19.45,NA,3.8,8.03,6
2025-11-19,23.12,28.72,9.89,19.49,NA,3.79,8.01,6
2025-11-18,23.09,28.7,9.88,19.53,4.05,3.79,7.98,6
2025-11-17,23.07,28.69,9.87,19.57,4.05,3.78,7.95,6
2025-11-16,23.04,28.67,9.86,19.61,4.05,3.77,7.92,6
2025-11-15,23.01,28.64,9.84,19.67,4.05,3.76,7.87,6
2025-11-14,22.98,28.61,9.82,19.74,4.05,3.75,7.82,6
2025-11-13,22.95,28.57,9.8,19.82,4.04,3.74,7.76,6
2025-11-12,22.93,28.53,9.78,19.9,4.04,3.73,7.7,6
2025-11-11,22.9,28.49,9.75,19.98,4.04,3.72,7.64,6
2025-11-10,22.87,28.45,9.73,20.06,4.04,3.71,7.57,6
2025-11-09,22.84,28.41,9.7,20.14,4.04,3.7,7.51,6
2025-11-08,22.81,28.38,9.68,20.21,4.03,3.68,7.45,6
2025-11-07,22.78,28.35,9.66,20.28,4.03,3.68,7.4,6
2025-11-06,22.76,28.32,9.65,20.33,4.03,3.67,7.35,6
2025-11-05,22.74,28.3,9.64,20.37,4.03,3.66,7.32,6
2025-11-04,22.72,28.29,9.64,20.4,4.02,3.66,7.3,6
2025-11-03,22.7,28.29,9.63,20.41,4.02,3.65,7.28,6
2025-11-02,22.68,28.28,9.63,20.43,4.02,3.65,7.26,6
2025-11-01,22.66,28.28,9.63,20.45,4.01,3.64,7.24,6
2025-10-31,22.64,28.27,9.63,20.46,4.01,3.64,7.23,6
2025-10-30,22.62,28.26,9.63,20.48,4.01,3.63,7.21,6
2025-10-29,22.61,28.26,9.63,20.5,4,3.63,7.19,6
2025-10-28,22.59,28.25,9.62,20.51,4,3.63,7.17,6
2025-10-27,22.57,28.25,9.62,20.53,4,3.62,7.15,6
2025-10-26,22.55,28.24,9.62,20.54,3.99,3.62,7.13,6
2025-10-25,22.54,28.24,9.62,20.55,3.99,3.61,7.12,6
2025-10-24,22.52,28.23,9.62,20.57,3.98,3.61,7.1,6
2025-10-23,22.5,28.23,9.62,20.57,3.98,3.61,7.09,6
2025-10-22,22.49,28.23,9.62,20.58,3.98,3.61,7.07,6
2025-10-21,22.48,28.23,9.63,20.58,3.97,3.6,7.06,6
2025-10-20,22.46,28.23,9.63,20.59,3.97,3.6,7.05,6
2025-10-19,22.45,28.23,9.63,20.59,3.96,3.6,7.04,6
2025-10-18,22.44,28.23,9.63,20.6,3.96,3.6,7.02,6
2025-10-17,22.42,28.23,9.63,20.6,3.95,3.59,7.01,6
2025-10-16,22.41,28.23,9.64,20.61,3.95,3.59,6.99,6
2025-10-15,22.4,28.23,9.64,20.61,3.94,3.59,6.97,6
2025-10-14,22.39,28.22,9.64,20.62,3.94,3.59,6.95,6
2025-10-13,22.38,28.22,9.64,20.62,3.93,3.58,6.93,5.99
2025-10-12,22.37,28.22,9.64,20.63,3.93,3.58,6.91,5.99
2025-10-11,22.36,28.22,9.65,20.63,3.92,3.58,6.9,5.99
2025-10-10,22.35,28.22,9.65,20.63,3.91,3.58,6.88,5.99
2025-10-09,22.34,28.23,9.65,20.63,3.91,3.57,6.87,5.98
2025-10-08,22.33,28.23,9.66,20.63,3.9,3.57,6.86,5.98
2025-10-07,22.32,28.23,9.66,20.62,3.9,3.57,6.85,5.98
2025-10-06,22.31,28.24,9.67,20.61,3.89,3.57,6.84,5.98
2025-10-05,22.31,28.24,9.67,20.61,3.89,3.57,6.83,5.97
2025-10-04,22.3,28.25,9.68,20.59,3.88,3.57,6.82,5.97
2025-07-20,23.18,30.04,11.1,17.2,3.23,4.07,7.15,5.31
2025-07-19,23.18,30.04,11.1,17.17,3.22,4.07,7.15,5.26
2025-07-18,23.18,30.05,11.1,17.15,3.21,4.07,7.14,5.22
2025-07-17,23.18,30.05,11.11,17.13,3.2,4.07,7.14,5.17
2025-07-16,23.17,30.06,11.11,17.11,3.19,4.06,7.13,5.13
2025-07-15,23.17,30.06,11.1,17.09,3.18,4.06,7.13,5.09
2025-07-14,23.16,30.06,11.1,17.08,3.16,4.06,7.12,5.06
2025-07-13,23.15,30.06,11.1,17.07,3.15,4.06,7.11,5.02
2025-07-12,23.14,30.06,11.09,17.06,3.14,4.05,7.1,4.99
2025-07-11,23.13,30.06,11.09,17.05,3.13,4.05,7.1,4.95
2025-07-10,23.12,30.05,11.08,17.05,3.11,4.05,7.09,4.92
2025-07-09,23.1,30.04,11.07,17.04,3.1,4.04,7.07,4.89
2025-07-08,23.09,30.03,11.06,17.05,3.09,4.03,7.06,4.87
2025-07-07,23.07,30.02,11.04,17.05,3.08,4.02,7.04,4.84
2025-07-06,23.05,30.01,11.03,17.05,3.07,4.02,7.03,4.82
2025-07-05,23.03,29.99,11.01,17.06,3.05,4.01,7.01,4.8
2025-07-04,23.01,29.98,10.99,17.07,3.04,4,6.99,4.79
2025-07-03,22.99,29.97,10.98,17.07,3.03,3.99,6.98,4.77
2025-07-02,22.97,29.95,10.96,17.08,3.01,3.98,6.96,4.76
2025-07-01,22.95,29.94,10.94,17.09,3,3.97,6.94,4.75
2025-06-30,22.93,29.92,10.93,17.09,2.98,3.96,6.92,4.75
2025-06-29,22.92,29.91,10.91,17.1,2.97,3.96,6.91,4.75
2025-06-28,22.9,29.9,10.9,17.1,2.96,3.95,6.89,4.75
2025-06-27,22.88,29.89,10.89,17.11,2.94,3.94,6.88,4.75
2025-06-26,22.87,29.88,10.87,17.11,2.93,3.93,6.86,4.76
2025-06-25,22.85,29.86,10.86,17.12,2.92,3.93,6.85,4.77
2025-06-24,22.83,29.85,10.84,17.13,2.9,3.92,6.83,4.78
2025-06-23,22.81,29.83,10.82,17.13,2.89,3.91,6.81,4.8
2025-06-22,22.79,29.82,10.81,17.14,2.88,3.9,6.79,4.82
2025-06-21,22.77,29.8,10.79,17.16,2.86,3.89,6.78,4.84
2025-06-20,22.75,29.78,10.77,17.17,2.85,3.88,6.76,4.86
2025-06-19,22.73,29.77,10.75,17.18,2.83,3.87,6.74,4.89
2025-06-18,22.7,29.75,10.73,17.19,2.82,3.86,6.72,4.91
2025-06-17,22.68,29.73,10.71,17.2,2.81,3.85,6.7,4.94
2025-06-16,22.66,29.71,10.69,17.22,2.79,3.84,6.68,4.98
2025-06-15,22.64,29.69,10.67,17.23,2.78,3.83,6.66,5.02
2025-06-14,22.62,29.68,10.65,17.24,2.77,3.82,6.64,5.06
2025-06-13,22.6,29.66,10.63,17.26,2.75,3.81,6.62,5.1
2025-06-12,22.57,29.63,10.61,17.28,2.74,3.8,6.6,5.13
2025-06-11,22.54,29.6,10.58,17.31,2.72,3.78,6.57,5.17
2025-06-10,22.51,29.57,10.55,17.34,2.71,3.77,6.55,5.21
2025-06-09,22.47,29.53,10.52,17.38,2.69,3.75,6.52,5.27
2025-06-08,22.44,29.49,10.48,17.42,2.67,3.73,6.49,5.34
2025-06-07,22.4,29.45,10.44,17.47,2.65,3.71,6.45,5.43
2025-06-06,22.35,29.4,10.4,17.52,2.63,3.69,6.42,5.53
2025-06-05,22.31,29.36,10.36,17.57,2.61,3.67,6.38,5.64
2025-05-17,21.46,28.41,9.51,18.64,2.25,3.26,5.67,8.42
2025-05-16,21.43,28.38,9.48,18.67,2.24,3.24,5.64,8.52
2025-05-15,21.41,28.35,9.46,18.7,2.23,3.23,5.61,8.6
2025-05-14,21.39,28.34,9.44,18.71,2.22,3.22,5.59,8.66
2025-05-13,21.37,28.32,9.42,18.73,2.2,3.21,5.56,8.72
2025-05-12,21.35,28.3,9.4,18.75,2.19,3.2,5.54,8.77
2025-05-11,21.33,28.28,9.37,18.76,2.18,3.19,5.51,8.81
2025-05-10,21.31,28.27,9.35,18.78,2.17,3.18,5.48,8.85
2025-05-09,21.29,28.25,9.33,18.79,2.15,3.17,5.46,8.9
2025-05-08,21.27,28.23,9.31,18.81,2.14,3.16,5.43,8.94
2025-05-07,21.26,28.22,9.29,18.82,2.13,3.15,5.41,8.99
2025-05-06,21.24,28.2,9.28,18.83,2.12,3.14,5.38,9.03
2025-05-05,21.22,28.19,9.26,18.84,2.11,3.13,5.36,9.06
2025-05-04,21.21,28.18,9.24,18.85,2.1,3.12,5.33,9.09
2025-05-03,21.19,28.16,9.22,18.86,2.1,3.11,5.31,9.11
2025-05-02,21.18,28.15,9.21,18.87,2.09,3.1,5.28,9.14
2025-05-01,21.17,28.14,9.19,18.88,2.08,3.1,5.26,9.16
2025-04-30,21.16,28.14,9.18,18.88,2.07,3.09,5.24,9.19
2025-04-29,21.15,28.13,9.16,18.89,2.06,3.08,5.21,9.2
2025-04-28,21.13,28.12,9.15,18.89,2.05,3.07,5.19,9.22
2025-04-27,21.12,28.11,9.13,18.9,2.04,3.07,5.16,9.23
2025-04-26,21.11,28.1,9.12,18.91,2.03,3.06,5.14,9.24
2025-04-25,21.09,28.09,9.1,18.92,2.02,3.05,5.11,9.25
2025-04-24,21.08,28.08,9.08,18.92,2.02,3.04,5.09,9.25
2025-04-23,21.07,28.07,9.07,18.93,2.01,3.03,5.06,9.25
2025-04-22,21.05,28.06,9.05,18.94,2.01,3.02,5.03,9.25
2025-04-21,21.04,28.05,9.03,18.94,2.01,3.02,5.01,9.25
2025-04-20,21.03,28.04,9.02,18.94,2,3.01,4.98,9.24
2025-04-19,21.02,28.04,9.01,18.94,2,3,4.96,9.23
2025-04-18,21.02,28.04,9,18.94,1.99,3,4.94,9.21
2025-04-17,21.02,28.04,8.99,18.94,1.99,3,4.92,9.2
2025-04-16,21.01,28.04,8.98,18.93,1.98,2.99,4.9,9.18
2025-04-15,21.01,28.04,8.97,18.93,1.98,2.99,4.87,9.16
2025-04-14,21,28.04,8.96,18.93,1.98,2.98,4.85,9.13
2025-04-13,20.99,28.03,8.95,18.93,1.97,2.98,4.83,9.11
2025-04-12,20.98,28.03,8.94,18.93,1.97,2.97,4.8,9.08
2025-04-11,20.97,28.02,8.93,18.93,1.97,2.96,4.78,9.05
2025-04-10,20.96,28.02,8.91,18.93,1.98,2.96,4.76,9.01
2025-04-09,20.96,28.01,8.9,18.93,1.98,2.95,4.73,8.98
2025-04-08,20.95,28.01,8.89,18.93,1.99,2.94,4.71,8.94
2025-04-07,20.94,28.01,8.88,18.93,1.99,2.94,4.69,8.9
2025-04-06,20.94,28.01,8.87,18.92,2,2.94,4.66,8.86
2025-04-05,20.94,28.01,8.86,18.91,2.01,2.93,4.64,8.81
2025-04-04,20.94,28.02,8.86,18.9,2.02,2.93,4.62,8.76
2025-04-03,20.95,28.03,8.86,18.88,2.03,2.93,4.61,8.71
2025-04-02,20.95,28.05,8.86,18.86,2.04,2.93,4.59,8.66
2025-01-26,23.53,31.31,10.64,14.94,3.64,3.73,4.09,NA
2025-01-25,23.56,31.35,10.66,14.88,3.66,3.74,4.08,NA
2025-01-24,23.59,31.39,10.69,14.83,3.68,3.76,4.08,NA
2025-01-23,23.62,31.43,10.71,14.78,3.69,3.77,4.08,NA
2025-01-22,23.65,31.47,10.73,14.73,3.71,3.78,4.07,NA
2025-01-21,23.67,31.5,10.75,14.69,3.73,3.8,4.07,NA
2025-01-20,23.7,31.54,10.77,14.64,3.74,3.81,4.07,NA
2025-01-19,23.72,31.57,10.78,14.6,3.76,3.82,4.06,NA
2025-01-18,23.74,31.6,10.8,14.56,3.79,3.83,4.06,NA
2025-01-17,23.76,31.63,10.82,14.52,3.81,3.84,4.05,NA
2025-01-16,23.78,31.66,10.83,14.48,3.83,3.85,4.05,NA
2025-01-15,23.8,31.68,10.84,14.45,3.85,3.86,4.05,NA
2025-01-14,23.81,31.71,10.85,14.41,3.87,3.87,4.04,NA
2025-01-13,23.83,31.73,10.87,14.38,3.88,3.88,4.04,NA
2025-01-12,23.85,31.76,10.88,14.34,3.9,3.89,4.03,NA
2025-01-11,23.87,31.79,10.89,14.3,3.91,3.9,4.03,NA
2025-01-10,23.88,31.81,10.91,14.27,3.92,3.91,4.02,NA
2025-01-09,23.9,31.84,10.92,14.23,3.93,3.92,4.02,NA
2025-01-08,23.92,31.87,10.94,14.19,3.94,3.93,4.02,NA
2025-01-07,23.94,31.9,10.95,14.16,3.96,3.95,4.01,NA
2025-01-06,23.96,31.92,10.96,14.12,3.97,3.96,4.01,NA
2025-01-05,23.97,31.95,10.97,14.08,3.98,3.97,4.01,NA
2025-01-04,23.99,31.97,10.99,14.05,3.99,3.98,4,NA
2025-01-03,24,31.99,11,14.02,4,3.99,4,NA
2025-01-02,24.01,32.01,11.01,13.98,4.02,4,4,NA
2025-01-01,24.01,32.03,11.01,13.95,4.03,4.02,4,NA
2024-12-31,24.02,32.05,11.02,13.92,4.04,4.03,3.99,NA
2024-12-30,24.03,32.06,11.03,13.89,4.05,4.05,3.99,NA
2024-12-29,24.03,32.08,11.04,13.86,4.06,4.06,3.99,NA
2024-12-28,24.04,32.1,11.04,13.83,4.07,4.07,3.99,NA
2024-12-27,24.05,32.12,11.05,13.79,4.08,4.09,3.98,NA
2024-12-26,24.06,32.14,11.06,13.76,4.1,4.1,3.98,NA
2024-12-25,24.06,32.16,11.07,13.73,4.11,4.12,3.98,NA
2024-12-24,24.07,32.18,11.07,13.69,4.12,4.13,3.98,NA
2024-12-23,24.08,32.19,11.08,13.66,4.13,4.15,3.97,NA
2024-12-22,24.08,32.21,11.09,13.63,4.15,4.16,3.97,NA
2024-12-21,24.09,32.22,11.09,13.6,4.16,4.17,3.97,NA
2024-12-20,24.09,32.24,11.1,13.57,4.17,4.19,3.97,NA
2024-12-19,24.09,32.25,11.1,13.54,4.18,4.2,3.97,NA
2024-12-18,24.09,32.26,11.11,13.52,4.19,4.22,3.97,NA
2024-12-17,24.09,32.28,11.11,13.49,4.2,4.23,3.97,NA
2024-12-16,24.09,32.29,11.12,13.46,4.21,4.25,3.97,NA
2024-12-15,24.09,32.3,11.12,13.43,4.23,4.27,3.97,NA
2024-12-14,24.08,32.31,11.12,13.41,4.24,4.28,3.97,NA
2024-12-13,24.08,32.31,11.12,13.38,4.25,4.3,3.97,NA
2024-12-12,24.07,32.32,11.12,13.36,4.26,4.32,3.98,NA
2024-08-25,21.17,31.09,10.08,11.93,4.99,6.77,4.99,NA
2024-08-24,21.15,31.08,10.08,11.93,5,6.78,5,NA
2024-08-23,21.14,31.07,10.07,11.93,5,6.79,5,NA
2024-08-22,21.13,31.07,10.07,11.93,5,6.81,5,NA
2024-08-21,21.12,31.06,10.06,11.93,5,6.82,5,NA
2024-08-20,21.11,31.06,10.06,11.93,5,6.83,5,NA
2024-08-19,21.1,31.05,10.05,11.93,5,6.84,5.01,NA
2024-08-18,21.09,31.05,10.05,11.93,5,6.85,5.01,NA
2024-08-17,21.08,31.04,10.04,11.93,5.01,6.87,5.01,NA
2024-08-16,21.07,31.04,10.04,11.94,5.01,6.88,5.01,NA
2024-08-15,21.07,31.04,10.04,11.94,5.01,6.89,5.01,NA
2024-08-14,21.06,31.03,10.03,11.94,5.01,6.9,5.01,NA
2024-08-13,21.05,31.03,10.03,11.94,5.01,6.91,5.01,NA
2024-08-12,21.04,31.03,10.03,11.94,5.01,6.92,5.01,NA
2024-08-11,21.04,31.02,10.02,11.95,5.01,6.93,5.01,NA
2024-08-10,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-09,21.02,31.02,10.02,11.95,5.01,6.95,5.01,NA
2024-08-08,21.02,31.01,10.01,11.96,5.01,6.96,5.01,NA
2024-08-07,21.01,31.01,10.01,11.96,5.01,6.97,5.01,NA
2024-08-06,21,31.01,10.01,11.96,5.01,6.98,5.01,NA
2024-08-05,21,31,10,11.97,5.01,6.99,5.01,NA
2024-08-04,20.99,31,10,11.97,5.01,7,5.01,NA
2024-08-03,20.99,31,10,11.98,5.01,7.01,5.01,NA
2024-08-02,20.98,30.99,9.99,11.98,5.01,7.02,5.01,NA
2024-08-01,20.98,30.99,9.99,11.99,5.01,7.03,5.01,NA
2024-07-31,20.97,30.99,9.99,12,5.01,7.03,5,NA
2024-07-30,20.97,30.99,9.99,12.01,5.01,7.04,5,NA
2024-07-29,20.96,30.98,9.98,12.01,5.01,7.05,5,NA
2024-07-28,20.96,30.98,9.98,12.02,5,7.06,5,NA
2024-07-27,20.96,30.98,9.98,12.03,5,7.07,5,NA
2024-07-26,20.95,30.97,9.97,12.04,5,7.08,5,NA
2024-07-25,20.95,30.97,9.97,12.04,5,7.08,4.99,NA
2024-07-24,20.95,30.97,9.97,12.05,5,7.09,4.99,NA
2024-07-23,20.94,30.97,9.97,12.06,4.99,7.1,4.99,NA
2024-07-22,20.94,30.96,9.96,12.07,4.99,7.11,4.99,NA
2024-07-21,20.94,30.96,9.96,12.08,4.99,7.12,4.99,NA
2024-07-20,20.93,30.96,9.96,12.08,4.98,7.12,4.98,NA
2024-07-19,20.93,30.96,9.96,12.09,4.98,7.13,4.98,NA
2024-07-18,20.93,30.95,9.95,12.1,4.97,7.14,4.97,NA
2024-07-17,20.93,30.95,9.95,12.11,4.97,7.15,4.97,NA
2024-07-16,20.93,30.95,9.95,12.13,4.97,7.15,4.96,NA
2024-07-15,20.93,30.95,9.94,12.14,4.97,7.16,4.96,NA
2024-07-14,20.93,30.95,9.94,12.15,4.96,7.17,4.95,NA
2024-07-13,20.93,30.95,9.94,12.16,4.96,7.17,4.94,NA
2024-07-12,20.93,30.94,9.93,12.18,4.95,7.18,4.93,NA
2024-07-11,20.93,30.94,9.93,12.19,4.95,7.19,4.92,NA
2024-04-07,21.92,31,9.81,14.57,3.99,7.19,3.7,NA
2024-04-06,21.92,31,9.82,14.59,3.99,7.18,3.71,NA
2024-04-05,21.93,31,9.82,14.61,3.98,7.18,3.72,NA
2024-04-04,21.93,31,9.83,14.63,3.98,7.17,3.73,NA
2024-04-03,21.94,31,9.84,14.65,3.98,7.16,3.74,NA
2024-04-02,21.94,31,9.84,14.67,3.98,7.16,3.75,NA
2024-04-01,21.95,31,9.85,14.69,3.98,7.15,3.76,NA
2024-03-31,21.95,31,9.86,14.71,3.98,7.14,3.77,NA
2024-03-30,21.95,31,9.87,14.73,3.98,7.13,3.78,NA
2024-03-29,21.96,31,9.87,14.75,3.98,7.13,3.79,NA
2024-03-28,21.96,31,9.88,14.77,3.98,7.12,3.8,NA
2024-03-27,21.97,31,9.89,14.78,3.98,7.11,3.81,NA
2024-03-26,21.97,31,9.9,14.8,3.98,7.1,3.83,NA
2024-03-25,21.97,31,9.91,14.82,3.98,7.09,3.84,NA
2024-03-24,21.98,31,9.91,14.84,3.98,7.09,3.85,NA
2024-03-23,21.98,31,9.92,14.86,3.98,7.08,3.87,NA
2024-03-22,21.98,31,9.93,14.88,3.98,7.07,3.88,NA
2024-03-21,21.99,31,9.94,14.9,3.98,7.06,3.9,NA
2024-03-20,21.99,31,9.95,14.93,3.98,7.05,3.92,NA
2024-03-19,21.99,31,9.97,14.95,3.98,7.03,3.94,NA
2024-03-18,22,31,9.98,14.97,3.99,7.02,3.96,NA
2024-03-17,22,31,9.99,14.99,3.99,7.01,3.98,NA
2024-03-16,22,31,10,15.01,3.99,7,4,NA
2024-03-15,22.01,31,10.01,15.03,3.99,6.99,4.02,NA
2024-03-14,22.01,31,10.02,15.05,4,6.98,4.04,NA
2024-03-13,22.01,31,10.03,15.07,4,6.97,4.06,NA
2024-03-12,22.01,31,10.05,15.09,4,6.95,4.08,NA
2024-03-11,22.02,31,10.06,15.11,4.01,6.94,4.1,NA
2024-03-10,22.02,31,10.07,15.13,4.01,6.93,4.11,NA
2024-03-09,22.02,31,10.08,15.15,4.01,6.92,4.13,NA
2024-03-08,22.03,31,10.09,15.17,4.01,6.91,4.15,NA
2024-03-07,22.03,31,10.1,15.19,4.02,6.9,4.18,NA
2024-03-06,22.03,31,10.12,15.21,4.02,6.88,4.2,NA
2024-03-05,22.03,31,10.13,15.23,4.03,6.87,4.23,NA
2024-03-04,22.04,31,10.14,15.25,4.04,6.86,4.25,NA
2024-03-03,22.04,31,10.16,15.27,4.04,6.84,4.27,NA
