Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2026-04-14,27.07,28.46,8.79,19.44,NA,4.79,6.5,5
2026-04-13,27.08,28.47,8.8,19.42,NA,4.79,6.5,5
2026-04-12,27.08,28.47,8.8,19.4,NA,4.79,6.51,5
2026-04-11,27.09,28.47,8.81,19.37,NA,4.79,6.52,5
2026-04-10,27.09,28.47,8.82,19.35,NA,4.78,6.52,5
2026-04-09,27.09,28.48,8.83,19.32,NA,4.78,6.53,5
2026-04-08,27.09,28.48,8.85,19.3,NA,4.77,6.54,5
2026-04-07,27.09,28.49,8.86,19.28,NA,4.76,6.55,5
2026-04-06,27.08,28.49,8.87,19.25,NA,4.76,6.55,5
2026-04-05,27.08,28.49,8.88,19.23,NA,4.75,6.56,5
2026-04-04,27.07,28.49,8.9,19.2,NA,4.74,6.57,5
2026-04-03,27.07,28.5,8.91,19.18,NA,4.74,6.58,5
2026-04-02,27.06,28.5,8.92,19.16,NA,4.73,6.59,5
2026-04-01,27.06,28.5,8.93,19.14,NA,4.72,6.6,5
2026-03-31,27.05,28.5,8.95,19.12,NA,4.72,6.61,5
2026-03-30,27.04,28.51,8.96,19.1,NA,4.71,6.61,5
2026-03-29,27.04,28.51,8.97,19.08,NA,4.7,6.62,5
2026-03-28,27.03,28.51,8.99,19.06,NA,4.7,6.63,5
2026-03-27,27.02,28.52,9,19.03,NA,4.69,6.64,4.99
2026-03-26,27.01,28.53,9.02,19.01,NA,4.68,6.65,4.99
2026-03-25,27,28.53,9.04,18.98,NA,4.66,6.66,4.98
2026-03-24,26.98,28.54,9.06,18.95,NA,4.65,6.67,4.97
2026-03-23,26.97,28.55,9.08,18.92,NA,4.64,6.67,4.97
2026-03-22,26.96,28.56,9.1,18.9,NA,4.63,6.68,4.97
2026-03-21,26.95,28.56,9.12,18.87,NA,4.62,6.69,4.97
2026-03-20,26.93,28.57,9.14,18.85,NA,4.61,6.7,4.96
2026-03-19,26.92,28.58,9.16,18.82,NA,4.6,6.71,4.96
2026-03-18,26.91,28.58,9.17,18.8,NA,4.59,6.72,4.95
2026-03-17,26.9,28.59,9.19,18.78,NA,4.58,6.72,4.94
2026-03-16,26.88,28.59,9.2,18.77,NA,4.57,6.73,4.94
2026-03-15,26.87,28.6,9.21,18.75,NA,4.56,6.74,4.94
2026-03-14,26.86,28.6,9.23,18.73,NA,4.55,6.75,4.95
2026-03-13,26.84,28.6,9.24,18.71,NA,4.54,6.76,4.97
2026-03-12,26.83,28.61,9.26,18.69,NA,4.54,6.77,4.99
2026-03-11,26.81,28.61,9.27,18.68,NA,4.53,6.78,5.01
2026-03-10,26.8,28.62,9.29,18.66,NA,4.52,6.79,5.03
2026-03-09,26.78,28.62,9.3,18.64,NA,4.51,6.8,5.05
2026-03-08,26.77,28.63,9.31,18.62,NA,4.5,6.81,5.07
2026-03-07,26.75,28.63,9.33,18.61,NA,4.49,6.82,5.1
2026-03-06,26.74,28.64,9.34,18.59,NA,4.48,6.82,5.13
2026-03-05,26.72,28.64,9.36,18.58,NA,4.47,6.83,5.17
2026-03-04,26.7,28.65,9.37,18.56,NA,4.46,6.84,5.21
2026-03-03,26.68,28.65,9.38,18.55,NA,4.45,6.85,5.26
2026-03-02,26.67,28.65,9.4,18.53,NA,4.45,6.86,5.31
2026-03-01,26.65,28.66,9.41,18.52,NA,4.44,6.87,5.35
2026-02-28,26.63,28.66,9.43,18.5,NA,4.43,6.88,5.39
2026-02-27,26.61,28.67,9.44,18.49,NA,4.42,6.89,5.42
2026-02-26,26.59,28.67,9.46,18.47,NA,4.41,6.9,5.47
2026-02-25,26.57,28.68,9.47,18.46,NA,4.4,6.91,5.51
2026-02-24,26.55,28.69,9.49,18.44,NA,4.39,6.92,5.56
2026-02-23,26.53,28.69,9.5,18.43,NA,4.38,6.93,5.61
2026-02-22,26.51,28.7,9.52,18.41,NA,4.37,6.94,5.65
2026-02-21,26.49,28.7,9.53,18.4,NA,4.36,6.95,5.68
2026-02-20,26.47,28.71,9.55,18.39,NA,4.35,6.96,5.71
2026-02-19,26.44,28.71,9.56,18.38,NA,4.34,6.97,5.74
2026-02-18,26.42,28.72,9.57,18.36,NA,4.33,6.97,5.77
2026-02-17,26.4,28.72,9.59,18.35,NA,4.32,6.98,5.8
2026-02-16,26.38,28.73,9.6,18.34,NA,4.31,6.99,5.83
2026-02-15,26.35,28.73,9.62,18.33,NA,4.3,7,5.86
2026-02-14,26.33,28.74,9.63,18.32,NA,4.29,7.01,5.88
2026-02-13,26.3,28.74,9.65,18.3,NA,4.28,7.02,5.9
2026-02-12,26.27,28.75,9.67,18.29,NA,4.26,7.03,5.92
2026-02-11,26.25,28.76,9.69,18.27,NA,4.25,7.04,5.94
2026-02-10,26.22,28.77,9.71,18.25,NA,4.24,7.05,5.96
2026-02-09,26.19,28.78,9.73,18.24,NA,4.22,7.06,5.97
2026-02-08,26.16,28.79,9.75,18.22,NA,4.21,7.07,5.99
2026-02-07,26.14,28.79,9.77,18.21,NA,4.2,7.08,6
2026-02-06,26.11,28.8,9.79,18.2,NA,4.19,7.09,6.01
2026-02-05,26.08,28.81,9.8,18.19,NA,4.17,7.1,6.02
2026-02-04,26.05,28.81,9.82,18.18,NA,4.16,7.11,6.03
2026-02-03,26.02,28.82,9.83,18.17,NA,4.15,7.12,6.04
2026-02-02,26,28.82,9.84,18.17,NA,4.14,7.13,6.04
2026-02-01,25.97,28.83,9.86,18.16,NA,4.13,7.14,6.04
2026-01-31,25.94,28.83,9.87,18.16,NA,4.13,7.15,6.05
2026-01-30,25.91,28.84,9.88,18.15,NA,4.12,7.16,6.04
2026-01-29,25.87,28.84,9.89,18.15,NA,4.11,7.18,6.04
2026-01-28,25.84,28.85,9.9,18.15,NA,4.1,7.19,6.04
2026-01-27,25.81,28.85,9.91,18.15,NA,4.09,7.21,6.03
2026-01-26,25.78,28.86,9.92,18.15,NA,4.09,7.23,6.02
2026-01-25,25.74,28.86,9.93,18.15,NA,4.08,7.25,6.01
2026-01-24,25.71,28.87,9.94,18.15,NA,4.07,7.26,6
2026-01-23,25.67,28.87,9.95,18.15,NA,4.07,7.28,5.99
2026-01-22,25.64,28.88,9.96,18.15,NA,4.06,7.3,5.97
2025-11-23,23.28,28.82,9.98,19.25,NA,3.78,8.04,5.99
2025-11-22,23.25,28.8,9.97,19.29,NA,3.78,8.02,5.99
2025-11-21,23.22,28.78,9.96,19.33,NA,3.77,7.99,6
2025-11-20,23.19,28.76,9.94,19.39,NA,3.76,7.95,6
2025-11-19,23.16,28.72,9.92,19.47,NA,3.76,7.9,6
2025-11-18,23.12,28.68,9.89,19.55,4.06,3.75,7.85,6
2025-11-17,23.09,28.64,9.86,19.64,4.06,3.74,7.8,6
2025-11-16,23.05,28.6,9.83,19.73,4.06,3.73,7.74,6
2025-11-15,23.01,28.56,9.8,19.82,4.05,3.72,7.68,6
2025-11-14,22.98,28.51,9.77,19.91,4.05,3.71,7.63,6
2025-11-13,22.94,28.47,9.74,20,4.05,3.71,7.57,6
2025-11-12,22.91,28.43,9.72,20.08,4.05,3.7,7.52,6
2025-11-11,22.88,28.4,9.69,20.15,4.04,3.69,7.47,6
2025-11-10,22.85,28.37,9.68,20.21,4.04,3.68,7.43,6
2025-11-09,22.83,28.35,9.66,20.26,4.04,3.68,7.4,6
2025-11-08,22.81,28.34,9.66,20.29,4.04,3.67,7.38,6
2025-11-07,22.78,28.33,9.66,20.3,4.03,3.67,7.36,6
2025-11-06,22.76,28.32,9.65,20.33,4.03,3.66,7.34,6
2025-11-05,22.74,28.32,9.65,20.35,4.03,3.66,7.32,6
2025-11-04,22.72,28.31,9.65,20.37,4.02,3.65,7.3,6
2025-11-03,22.7,28.3,9.64,20.39,4.02,3.65,7.28,6
2025-11-02,22.68,28.29,9.64,20.42,4.02,3.64,7.26,6
2025-11-01,22.66,28.28,9.63,20.44,4.01,3.64,7.24,6
2025-10-31,22.64,28.27,9.63,20.46,4.01,3.64,7.21,6
2025-10-30,22.63,28.26,9.63,20.48,4.01,3.63,7.19,6
2025-10-29,22.61,28.25,9.62,20.5,4,3.63,7.18,6
2025-10-28,22.59,28.25,9.62,20.52,4,3.62,7.16,6
2025-10-27,22.57,28.24,9.62,20.53,4,3.62,7.14,6
2025-10-26,22.56,28.24,9.62,20.54,3.99,3.62,7.13,6
2025-10-25,22.54,28.24,9.62,20.55,3.99,3.62,7.12,6
2025-10-24,22.52,28.24,9.63,20.55,3.98,3.61,7.11,6
2025-10-23,22.51,28.24,9.63,20.55,3.98,3.61,7.1,6
2025-10-22,22.5,28.24,9.63,20.56,3.98,3.61,7.09,6.01
2025-10-21,22.48,28.24,9.63,20.56,3.97,3.61,7.08,6.01
2025-10-20,22.47,28.24,9.63,20.57,3.97,3.61,7.07,6.01
2025-10-19,22.45,28.24,9.64,20.57,3.96,3.6,7.06,6.01
2025-10-18,22.44,28.24,9.64,20.57,3.96,3.6,7.04,6
2025-10-17,22.43,28.24,9.64,20.57,3.95,3.6,7.03,6
2025-10-16,22.42,28.24,9.64,20.58,3.95,3.6,7.02,6
2025-10-15,22.4,28.24,9.65,20.58,3.94,3.6,7.01,6
2025-10-14,22.39,28.25,9.65,20.58,3.94,3.59,7,6
2025-10-13,22.38,28.25,9.65,20.58,3.93,3.59,6.99,5.99
2025-10-12,22.37,28.25,9.66,20.57,3.92,3.59,6.98,5.99
2025-10-11,22.36,28.25,9.66,20.57,3.92,3.59,6.97,5.99
2025-10-10,22.35,28.26,9.67,20.57,3.91,3.59,6.96,5.98
2025-10-09,22.34,28.26,9.67,20.56,3.91,3.59,6.96,5.98
2025-10-08,22.33,28.27,9.68,20.55,3.9,3.59,6.95,5.98
2025-10-07,22.32,28.28,9.69,20.54,3.9,3.59,6.95,5.97
2025-10-06,22.32,28.29,9.7,20.53,3.89,3.59,6.94,5.97
2025-10-05,22.31,28.3,9.71,20.51,3.89,3.59,6.94,5.97
2025-10-04,22.31,28.31,9.72,20.49,3.88,3.6,6.93,5.96
2025-07-20,23.21,30.06,11.12,17.16,3.24,4.08,7.17,5.32
2025-07-19,23.2,30.06,11.12,17.14,3.23,4.08,7.16,5.28
2025-07-18,23.2,30.07,11.12,17.12,3.22,4.07,7.15,5.24
2025-07-17,23.19,30.07,11.12,17.11,3.2,4.07,7.15,5.2
2025-07-16,23.18,30.07,11.12,17.09,3.19,4.07,7.14,5.16
2025-07-15,23.18,30.07,11.11,17.08,3.18,4.07,7.13,5.11
2025-07-14,23.17,30.07,11.11,17.07,3.17,4.06,7.12,5.06
2025-07-13,23.15,30.06,11.1,17.07,3.16,4.06,7.11,5.02
2025-07-12,23.14,30.06,11.09,17.06,3.14,4.05,7.1,4.98
2025-07-11,23.13,30.05,11.08,17.06,3.13,4.05,7.09,4.95
2025-07-10,23.11,30.04,11.07,17.06,3.11,4.04,7.07,4.92
2025-07-09,23.09,30.03,11.05,17.07,3.1,4.03,7.06,4.89
2025-07-08,23.07,30.01,11.04,17.07,3.09,4.02,7.04,4.86
2025-07-07,23.05,30,11.02,17.07,3.07,4.02,7.03,4.83
2025-07-06,23.04,29.99,11.01,17.08,3.06,4.01,7.01,4.81
2025-07-05,23.02,29.97,10.99,17.09,3.05,4,6.99,4.79
2025-07-04,23,29.96,10.98,17.09,3.04,3.99,6.97,4.78
2025-07-03,22.98,29.95,10.96,17.1,3.02,3.98,6.96,4.77
2025-07-02,22.96,29.94,10.95,17.1,3.01,3.97,6.94,4.76
2025-07-01,22.94,29.92,10.93,17.11,3,3.97,6.93,4.75
2025-06-30,22.93,29.91,10.92,17.11,2.98,3.96,6.91,4.75
2025-06-29,22.91,29.9,10.91,17.11,2.97,3.95,6.9,4.75
2025-06-28,22.9,29.89,10.9,17.11,2.96,3.95,6.88,4.75
2025-06-27,22.88,29.88,10.88,17.12,2.94,3.94,6.87,4.75
2025-06-26,22.86,29.87,10.87,17.12,2.93,3.93,6.85,4.76
2025-06-25,22.84,29.85,10.85,17.13,2.91,3.92,6.83,4.77
2025-06-24,22.82,29.84,10.83,17.14,2.9,3.91,6.82,4.79
2025-06-23,22.8,29.82,10.82,17.15,2.89,3.91,6.8,4.81
2025-06-22,22.78,29.81,10.8,17.16,2.87,3.9,6.78,4.83
2025-06-21,22.76,29.79,10.78,17.17,2.86,3.89,6.77,4.85
2025-06-20,22.74,29.78,10.77,17.18,2.85,3.88,6.75,4.88
2025-06-19,22.72,29.76,10.75,17.19,2.83,3.87,6.73,4.91
2025-06-18,22.7,29.74,10.73,17.2,2.82,3.86,6.71,4.94
2025-06-17,22.68,29.73,10.71,17.21,2.81,3.85,6.69,4.98
2025-06-16,22.66,29.71,10.69,17.22,2.79,3.84,6.67,5.01
2025-06-15,22.64,29.69,10.67,17.23,2.78,3.83,6.66,5.06
2025-06-14,22.62,29.67,10.65,17.25,2.76,3.82,6.64,5.1
2025-06-13,22.59,29.65,10.63,17.27,2.75,3.81,6.61,5.14
2025-06-12,22.56,29.62,10.6,17.3,2.74,3.79,6.59,5.18
2025-06-11,22.53,29.59,10.57,17.33,2.72,3.78,6.56,5.22
2025-06-10,22.5,29.56,10.54,17.36,2.71,3.76,6.53,5.27
2025-06-09,22.46,29.52,10.51,17.4,2.7,3.75,6.5,5.32
2025-06-08,22.42,29.48,10.47,17.45,2.68,3.73,6.47,5.37
2025-06-07,22.38,29.43,10.43,17.5,2.67,3.71,6.44,5.44
2025-06-06,22.34,29.38,10.39,17.55,2.65,3.69,6.41,5.52
2025-06-05,22.29,29.33,10.34,17.6,2.63,3.67,6.37,5.61
2025-05-17,21.45,28.4,9.51,18.65,2.23,3.25,5.67,8.3
2025-05-16,21.43,28.37,9.48,18.68,2.22,3.24,5.64,8.41
2025-05-15,21.4,28.35,9.45,18.7,2.2,3.23,5.61,8.51
2025-05-14,21.38,28.33,9.43,18.72,2.19,3.22,5.58,8.59
2025-05-13,21.36,28.32,9.41,18.73,2.18,3.21,5.56,8.67
2025-05-12,21.35,28.3,9.39,18.75,2.17,3.2,5.53,8.73
2025-05-11,21.33,28.28,9.37,18.76,2.16,3.19,5.51,8.78
2025-05-10,21.31,28.27,9.35,18.78,2.15,3.18,5.48,8.82
2025-05-09,21.29,28.25,9.33,18.79,2.14,3.17,5.46,8.86
2025-05-08,21.28,28.24,9.32,18.8,2.13,3.16,5.43,8.9
2025-05-07,21.26,28.22,9.3,18.82,2.12,3.15,5.41,8.94
2025-05-06,21.24,28.21,9.28,18.83,2.11,3.14,5.38,8.98
2025-05-05,21.23,28.19,9.26,18.84,2.1,3.13,5.36,9.02
2025-05-04,21.21,28.18,9.24,18.85,2.09,3.12,5.33,9.06
2025-05-03,21.2,28.17,9.23,18.86,2.08,3.11,5.31,9.09
2025-05-02,21.19,28.16,9.21,18.86,2.08,3.11,5.29,9.12
2025-05-01,21.18,28.15,9.2,18.87,2.07,3.1,5.26,9.15
2025-04-30,21.17,28.15,9.18,18.87,2.06,3.09,5.24,9.17
2025-04-29,21.15,28.14,9.17,18.88,2.06,3.09,5.22,9.19
2025-04-28,21.14,28.13,9.16,18.88,2.05,3.08,5.19,9.21
2025-04-27,21.13,28.12,9.14,18.89,2.05,3.07,5.17,9.23
2025-04-26,21.12,28.11,9.13,18.89,2.04,3.06,5.14,9.24
2025-04-25,21.11,28.1,9.11,18.9,2.04,3.05,5.12,9.25
2025-04-24,21.09,28.09,9.09,18.91,2.03,3.05,5.09,9.25
2025-04-23,21.08,28.09,9.08,18.91,2.02,3.04,5.07,9.25
2025-04-22,21.07,28.08,9.06,18.92,2.01,3.03,5.04,9.25
2025-04-21,21.06,28.07,9.05,18.92,2.01,3.02,5.02,9.25
2025-04-20,21.05,28.06,9.04,18.92,2,3.02,4.99,9.24
2025-04-19,21.04,28.06,9.02,18.92,2,3.01,4.97,9.23
2025-04-18,21.04,28.06,9.01,18.92,1.99,3.01,4.95,9.22
2025-04-17,21.03,28.06,9,18.91,1.99,3,4.92,9.21
2025-04-16,21.03,28.06,9,18.91,1.99,3,4.9,9.19
2025-04-15,21.03,28.06,8.99,18.9,1.99,3,4.88,9.17
2025-04-14,21.02,28.06,8.98,18.9,1.99,2.99,4.86,9.14
2025-04-13,21.02,28.06,8.97,18.9,1.99,2.99,4.84,9.11
2025-04-12,21.01,28.06,8.96,18.9,1.99,2.98,4.81,9.08
2025-04-11,21,28.05,8.95,18.9,1.99,2.97,4.79,9.05
2025-04-10,20.99,28.05,8.93,18.9,1.99,2.97,4.77,9.02
2025-04-09,20.98,28.04,8.92,18.9,1.99,2.96,4.74,8.98
2025-04-08,20.97,28.04,8.91,18.9,1.99,2.95,4.72,8.94
2025-04-07,20.97,28.03,8.9,18.9,1.99,2.95,4.69,8.89
2025-04-06,20.96,28.03,8.89,18.9,1.99,2.94,4.67,8.84
2025-04-05,20.96,28.03,8.88,18.89,2,2.94,4.65,8.8
2025-04-04,20.96,28.04,8.87,18.88,2,2.94,4.63,8.75
2025-04-03,20.96,28.05,8.87,18.87,2.01,2.93,4.61,8.71
2025-04-02,20.96,28.06,8.87,18.85,2.01,2.93,4.59,8.66
2025-01-26,23.54,31.3,10.64,14.98,3.66,3.7,4.08,NA
2025-01-25,23.57,31.34,10.66,14.92,3.68,3.71,4.07,NA
2025-01-24,23.61,31.39,10.69,14.87,3.7,3.72,4.07,NA
2025-01-23,23.64,31.43,10.71,14.81,3.72,3.74,4.07,NA
2025-01-22,23.66,31.47,10.73,14.76,3.74,3.75,4.06,NA
2025-01-21,23.69,31.5,10.75,14.71,3.76,3.77,4.06,NA
2025-01-20,23.72,31.54,10.77,14.67,3.77,3.78,4.06,NA
2025-01-19,23.74,31.58,10.79,14.62,3.79,3.79,4.05,NA
2025-01-18,23.76,31.61,10.81,14.58,3.8,3.81,4.05,NA
2025-01-17,23.78,31.64,10.82,14.53,3.82,3.82,4.05,NA
2025-01-16,23.8,31.67,10.84,14.49,3.83,3.83,4.04,NA
2025-01-15,23.82,31.69,10.85,14.46,3.84,3.84,4.04,NA
2025-01-14,23.84,31.72,10.86,14.42,3.86,3.85,4.04,NA
2025-01-13,23.85,31.74,10.88,14.38,3.87,3.87,4.03,NA
2025-01-12,23.86,31.77,10.89,14.35,3.88,3.88,4.03,NA
2025-01-11,23.88,31.79,10.9,14.31,3.9,3.89,4.03,NA
2025-01-10,23.89,31.81,10.91,14.28,3.91,3.9,4.02,NA
2025-01-09,23.91,31.84,10.92,14.24,3.92,3.91,4.02,NA
2025-01-08,23.92,31.86,10.93,14.21,3.93,3.93,4.02,NA
2025-01-07,23.94,31.89,10.95,14.17,3.95,3.94,4.01,NA
2025-01-06,23.95,31.91,10.96,14.13,3.96,3.95,4.01,NA
2025-01-05,23.96,31.94,10.97,14.1,3.97,3.97,4.01,NA
2025-01-04,23.98,31.96,10.98,14.06,3.99,3.98,4,NA
2025-01-03,23.99,31.98,10.99,14.02,4,3.99,4,NA
2025-01-02,24,32.01,11,13.99,4.01,4.01,4,NA
2025-01-01,24.01,32.03,11.01,13.96,4.02,4.02,4,NA
2024-12-31,24.02,32.04,11.02,13.92,4.04,4.03,3.99,NA
2024-12-30,24.02,32.06,11.03,13.89,4.05,4.05,3.99,NA
2024-12-29,24.03,32.08,11.03,13.86,4.06,4.06,3.99,NA
2024-12-28,24.04,32.09,11.04,13.83,4.07,4.08,3.99,NA
2024-12-27,24.04,32.11,11.05,13.8,4.09,4.09,3.99,NA
2024-12-26,24.05,32.13,11.05,13.77,4.1,4.1,3.98,NA
2024-12-25,24.06,32.15,11.06,13.73,4.11,4.12,3.98,NA
2024-12-24,24.06,32.17,11.07,13.7,4.13,4.13,3.98,NA
2024-12-23,24.07,32.18,11.08,13.67,4.14,4.15,3.98,NA
2024-12-22,24.08,32.2,11.08,13.64,4.15,4.16,3.97,NA
2024-12-21,24.08,32.22,11.09,13.6,4.16,4.18,3.97,NA
2024-12-20,24.09,32.24,11.1,13.57,4.17,4.19,3.97,NA
2024-12-19,24.09,32.25,11.1,13.54,4.18,4.21,3.97,NA
2024-12-18,24.09,32.27,11.11,13.51,4.19,4.22,3.97,NA
2024-12-17,24.1,32.28,11.11,13.48,4.2,4.24,3.97,NA
2024-12-16,24.1,32.29,11.12,13.46,4.21,4.25,3.97,NA
2024-12-15,24.1,32.3,11.12,13.43,4.23,4.27,3.97,NA
2024-12-14,24.1,32.32,11.13,13.4,4.24,4.28,3.97,NA
2024-12-13,24.09,32.32,11.13,13.38,4.25,4.3,3.97,NA
2024-12-12,24.09,32.33,11.13,13.35,4.26,4.32,3.97,NA
2024-08-25,21.19,31.1,10.09,11.93,4.99,6.75,4.99,NA
2024-08-24,21.17,31.09,10.08,11.93,5,6.77,4.99,NA
2024-08-23,21.16,31.08,10.08,11.93,5,6.78,4.99,NA
2024-08-22,21.14,31.07,10.07,11.93,5,6.8,5,NA
2024-08-21,21.13,31.07,10.07,11.93,5,6.81,5,NA
2024-08-20,21.12,31.06,10.06,11.93,5,6.82,5,NA
2024-08-19,21.11,31.06,10.06,11.93,5,6.84,5,NA
2024-08-18,21.1,31.05,10.05,11.93,5.01,6.85,5.01,NA
2024-08-17,21.09,31.05,10.05,11.93,5.01,6.86,5.01,NA
2024-08-16,21.08,31.04,10.04,11.94,5.01,6.87,5.01,NA
2024-08-15,21.07,31.04,10.04,11.94,5.01,6.88,5.01,NA
2024-08-14,21.06,31.04,10.04,11.94,5.01,6.89,5.01,NA
2024-08-13,21.05,31.03,10.03,11.94,5.01,6.91,5.01,NA
2024-08-12,21.05,31.03,10.03,11.95,5.01,6.92,5.01,NA
2024-08-11,21.04,31.02,10.02,11.95,5.01,6.93,5.01,NA
2024-08-10,21.03,31.02,10.02,11.95,5.01,6.94,5.01,NA
2024-08-09,21.03,31.02,10.02,11.96,5.01,6.95,5.01,NA
2024-08-08,21.02,31.01,10.01,11.96,5.01,6.96,5.01,NA
2024-08-07,21.01,31.01,10.01,11.97,5.01,6.97,5.01,NA
2024-08-06,21.01,31.01,10.01,11.97,5.01,6.98,5.01,NA
2024-08-05,21,31,10,11.97,5.01,6.99,5.01,NA
2024-08-04,21,31,10,11.98,5.01,7,5.01,NA
2024-08-03,20.99,31,10,11.98,5.01,7.01,5.01,NA
2024-08-02,20.98,30.99,9.99,11.99,5.01,7.02,5.01,NA
2024-08-01,20.98,30.99,9.99,11.99,5.01,7.02,5,NA
2024-07-31,20.97,30.99,9.99,12,5.01,7.03,5,NA
2024-07-30,20.97,30.99,9.99,12.01,5.01,7.04,5,NA
2024-07-29,20.97,30.98,9.98,12.02,5.01,7.05,5,NA
2024-07-28,20.96,30.98,9.98,12.02,5,7.06,5,NA
2024-07-27,20.96,30.98,9.98,12.03,5,7.07,5,NA
2024-07-26,20.95,30.97,9.97,12.04,5,7.08,5,NA
2024-07-25,20.95,30.97,9.97,12.05,5,7.08,4.99,NA
2024-07-24,20.95,30.97,9.97,12.06,4.99,7.09,4.99,NA
2024-07-23,20.95,30.97,9.97,12.07,4.99,7.1,4.99,NA
2024-07-22,20.94,30.96,9.96,12.08,4.99,7.11,4.99,NA
2024-07-21,20.94,30.96,9.96,12.08,4.99,7.11,4.98,NA
2024-07-20,20.94,30.96,9.96,12.09,4.98,7.12,4.98,NA
2024-07-19,20.93,30.96,9.96,12.1,4.98,7.13,4.98,NA
2024-07-18,20.93,30.95,9.95,12.11,4.98,7.14,4.98,NA
2024-07-17,20.93,30.95,9.95,12.12,4.98,7.14,4.98,NA
2024-07-16,20.93,30.95,9.95,12.13,4.97,7.15,4.97,NA
2024-07-15,20.92,30.95,9.95,12.14,4.97,7.16,4.97,NA
2024-07-14,20.92,30.95,9.94,12.15,4.97,7.17,4.96,NA
