Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2025-09-22,37.38,10.19,19,14.24,7.81,2,4.83,1.19
2025-09-21,37.29,10.15,19,14.42,7.85,2,4.87,1.15
2025-09-20,37.2,10.1,19,14.59,7.9,2,4.91,1.1
2025-09-19,37.11,10.06,19,14.77,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.93,9.96,19,15.14,8.04,2,5.03,0.96
2025-09-16,36.83,9.92,19,15.33,8.08,2,5.06,0.92
2025-09-15,36.74,9.87,19,15.52,8.13,2,5.1,0.87
2025-09-14,36.64,9.82,19,15.72,8.18,2,5.14,0.82
2025-09-13,36.55,9.77,19,15.91,8.23,2,5.18,0.77
2025-09-12,36.45,9.73,19,16.09,8.27,2,5.21,0.73
2024-12-04,42.9,11,17.41,10.01,7.9,NA,NA,5.1
2024-12-03,42.92,11,17.51,10,7.92,NA,NA,5.08
2024-12-02,42.93,11,17.6,10,7.93,NA,NA,5.07
2024-12-01,42.95,11,17.7,10,7.95,NA,NA,5.05
2024-11-30,42.97,11,17.79,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.88,10,7.98,NA,NA,5.02
2024-11-28,42.99,11,17.96,10,7.99,NA,NA,5.01
2024-11-27,43.01,11,18.04,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.11,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.17,10,8.03,NA,NA,4.97
2024-11-24,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-23,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-22,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-21,43.06,11,18.39,10,8.06,NA,NA,4.94
2024-11-20,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-19,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-18,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-17,43.08,11,18.49,10,8.08,NA,NA,4.92
2024-11-16,43.09,11,18.51,10,8.09,NA,NA,4.91
2024-11-15,43.09,11,18.52,10,8.09,NA,NA,4.91
2024-11-14,43.09,11,18.53,10,8.09,NA,NA,4.91
2024-11-13,43.09,11,18.53,10,8.09,NA,NA,4.91
2024-11-12,43.09,11,18.51,10,8.09,NA,NA,4.91
2024-11-11,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-10,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-09,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-08,43.07,11,18.42,10,8.07,NA,NA,4.93
2024-11-07,43.07,11,18.4,10,8.07,NA,NA,4.93
2024-11-06,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-05,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-04,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-03,43.02,11,18.14,10,8.02,NA,NA,4.98
2024-11-02,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-01,42.99,11,17.91,10,7.99,2,1.01,5.01
2024-10-31,42.96,11,17.79,10,7.96,2,1.01,5.04
2024-10-30,42.94,11,17.64,10,7.94,2,1.01,5.06
2024-10-29,42.92,11,17.49,10,7.92,2,1.01,5.08
2024-10-28,42.88,11,17.3,10,7.88,2,1,5.12
2024-10-27,42.84,11,17.06,10,7.84,2,1,5.16
2024-10-26,42.8,11,16.78,10,7.8,2,1,5.2
2024-10-25,42.75,11,16.49,10,7.75,2,1,5.25
2024-10-24,42.7,11,16.2,10,7.7,2,1,5.3
2024-10-23,42.66,11,15.93,10,7.66,2,1,5.34
2024-10-22,42.62,11,15.7,10,7.62,2,1,5.38
2024-10-21,42.58,11,15.46,10,7.58,2,1,5.42
2024-10-20,42.53,11,15.15,10,7.53,2,1,5.47
2024-10-19,42.47,11,14.82,10,7.47,2,1,5.53
2024-10-18,42.41,11,14.49,10,7.41,2,1,5.59
2024-10-17,42.36,11,14.18,10,7.36,2,1,5.64
2024-10-16,42.32,11,13.94,10,7.32,2,1,5.68
2024-10-15,42.28,11,13.72,10,7.28,2,0.99,5.72
2024-10-14,42.24,10.99,13.46,9.99,7.24,2,0.99,5.77
2024-10-13,42.18,10.98,13.18,9.98,7.18,2,0.99,5.83
2024-10-12,42.13,10.97,12.91,9.97,7.13,2,0.99,5.9
2024-10-11,42.08,10.97,12.64,9.97,7.08,2,0.99,5.95
2024-10-10,42.04,10.96,12.42,9.96,7.04,2,0.99,6
2024-10-09,42.01,10.96,12.24,9.96,7.01,2,0.99,6.03
2024-10-08,41.99,10.96,12.1,9.96,6.99,2,0.99,6.05
2024-10-07,41.96,10.96,11.98,9.96,6.96,2,0.99,6.08
2024-10-06,41.93,10.95,11.87,9.95,6.93,2,0.99,6.12
2024-10-05,41.91,10.94,11.77,9.94,6.91,2,0.99,6.15
2024-10-04,41.9,10.94,11.69,9.94,6.9,2,0.99,6.17
2024-10-03,41.89,10.95,11.62,9.95,6.89,2,0.99,6.16
2024-10-02,41.9,10.96,11.58,9.96,6.9,2,1,6.14
2024-10-01,41.91,10.97,11.61,9.97,6.91,2,1,6.11
2024-09-30,41.94,10.99,11.66,9.99,6.94,2,1,6.07
2024-09-29,41.97,11.01,11.74,10.01,6.97,2,1,6.02
2024-09-28,42,11.03,11.82,10.03,7,2,1,5.97
2024-09-27,42.03,11.05,11.88,10.05,7.03,2,1,5.92
2024-09-26,42.05,11.08,11.91,10.08,7.05,2,1,5.87
2024-09-25,42.08,11.11,11.94,10.11,7.08,2,1,5.8
2024-09-24,42.13,11.15,12,10.15,7.13,2,1,5.72
2024-09-23,42.18,11.2,12.08,10.2,7.18,2,1.01,5.62
2024-09-22,42.23,11.25,12.17,10.25,7.23,2,1.01,5.52
2024-09-21,42.29,11.29,12.26,10.29,7.29,2,1.01,5.42
2024-09-20,42.34,11.34,12.33,10.34,7.34,2,1.01,5.32
2024-09-19,42.38,11.38,12.38,10.38,7.38,2,1.01,5.24
2024-09-18,42.42,11.42,12.42,10.42,7.42,2,1.02,5.16
2024-09-17,42.47,11.47,12.47,10.47,7.47,2,1.02,5.07
2024-09-16,42.52,11.52,12.52,10.52,7.52,2,NA,4.96
2024-09-15,42.58,11.58,12.58,10.58,7.58,2,NA,4.84
2024-09-14,42.63,11.63,12.63,10.63,7.63,2,NA,4.74
2024-09-13,42.68,11.68,12.68,10.68,7.68,2,NA,4.64
2024-09-12,42.72,11.72,12.72,10.72,7.72,2,NA,4.56
2024-09-11,42.75,11.75,12.75,10.75,7.75,2,NA,4.49
2024-09-10,42.79,11.79,12.79,10.79,7.79,2,NA,4.41
2024-09-09,42.83,11.83,12.83,10.83,7.83,2,NA,4.33
2024-09-08,42.87,11.87,12.87,10.87,7.87,2,NA,4.26
2024-09-07,42.91,11.91,12.91,10.91,7.91,2,NA,4.19
2024-09-06,42.93,11.93,12.93,10.93,7.93,2,NA,4.13
2024-09-05,42.96,11.96,12.96,10.96,7.96,2,NA,4.08
2024-09-04,42.98,11.98,12.98,10.98,7.98,2,NA,4.04
2024-09-03,43,12,13,11,8,2,NA,4.01
2024-09-02,43.01,12.01,13.01,11.01,8.01,2,NA,3.97
2024-09-01,43.03,12.03,13.03,11.03,8.03,2,NA,3.95
2024-08-31,43.04,12.04,13.04,11.04,8.04,2,NA,3.92
2024-08-30,43.05,12.05,13.05,11.05,8.05,2,NA,3.89
2024-08-29,43.06,12.06,13.06,11.06,8.06,2,NA,3.87
2024-08-28,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-27,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-26,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-15,43.02,12.03,13.02,11.03,8.02,2,NA,3.95
2024-08-14,43.01,12.03,13.01,11.03,8.02,2,NA,3.96
2024-08-13,43,12.04,13,11.03,8.01,2,NA,3.96
2024-08-12,42.99,12.05,12.99,11.04,8,2,NA,3.96
2024-08-11,42.98,12.06,12.98,11.05,7.99,2,NA,3.96
2024-08-10,42.96,12.07,12.96,11.05,7.98,2,NA,3.97
2024-08-09,42.94,12.07,12.94,11.05,7.97,2,NA,3.98
2024-08-08,42.92,12.08,12.92,11.05,7.95,2,NA,4
2024-06-21,41.14,14.79,11.14,12.86,7.07,2,2,3.08
2024-06-20,41.12,14.82,11.12,12.88,7.06,2,2,3.06
2024-06-19,41.1,14.85,11.1,12.9,7.05,2,2,3.05
2024-06-18,41.08,14.88,11.08,12.92,7.04,2,2,3.04
2024-06-17,41.07,14.9,11.07,12.93,7.03,2,2,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.95,11.03,12.97,7.02,2,2,3.02
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2.01,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2.01,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.99,2,2.01,2.98
2024-06-05,40.96,15.05,10.96,13.04,6.98,2,2.01,2.98
2024-06-04,40.96,15.06,10.96,13.04,6.98,2,2.01,2.98
2024-06-03,40.96,15.06,10.95,13.04,6.98,2,2.01,2.98
2024-06-02,40.95,15.06,10.95,13.05,6.98,2,2.01,2.98
2024-06-01,40.96,15.05,10.95,13.04,6.99,2,2.01,2.98
2024-05-31,40.96,15.04,10.95,13.04,7,2,2.01,2.99
2024-05-30,40.96,15.03,10.95,13.04,7.01,2,2.01,2.99
2024-05-29,40.97,15.02,10.95,13.03,7.02,2,2.01,2.99
2024-05-28,40.97,15.01,10.95,13.03,7.02,2,2.01,3
2024-05-27,40.97,15.01,10.95,13.03,7.02,2,2.01,3
2024-05-26,40.97,15.01,10.95,13.03,7.02,2,2.01,3
2024-05-25,40.97,15.01,10.95,13.03,7.02,2,2.01,3
2024-05-24,40.98,15.01,10.96,13.02,7.02,2,2.01,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2.01,3
2024-05-22,40.98,15,10.96,13.02,7.02,2,2.01,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2.01,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2.01,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,1.99,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,1.99,3
2024-05-13,41.02,15,11.05,12.98,6.98,2,1.99,3
2024-05-12,41.03,15,11.06,12.97,6.97,2,1.98,3
2024-05-11,41.03,15,11.07,12.97,6.97,2,1.98,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,1.97,3
2024-05-09,41.05,15,11.1,12.95,6.95,2,1.97,3
2024-05-08,41.05,15,11.11,12.95,6.95,2,1.96,3
2024-05-07,41.06,15,11.13,12.94,6.94,2,1.95,3
2024-03-22,41.9,14.93,13.02,12.07,6.06,2,1,3.2
2024-03-21,41.92,14.94,13.02,12.05,6.05,2,1,3.17
2024-03-20,41.93,14.95,13.03,12.04,6.04,2,1,3.14
2024-03-19,41.95,14.97,13.02,12.03,6.03,2,1,3.1
2024-03-18,41.97,14.98,13.01,12.02,6.02,2,1,3.06
2024-03-17,41.99,14.99,13,12.01,6.01,2,1,3.02
2024-03-16,42.01,15.01,12.99,12,6,2,1,2.98
2024-03-15,42.02,15.02,12.97,11.99,5.99,1.99,1,2.93
2024-03-14,42.04,15.04,12.96,11.98,5.98,1.99,1,2.89
2024-03-13,42.05,15.05,12.94,11.97,5.97,1.98,1,2.85
2024-03-12,42.07,15.06,12.93,11.96,5.97,1.98,1,2.81
2024-03-11,42.08,15.07,12.92,11.96,5.96,1.97,1,2.78
2024-03-10,42.09,15.08,12.91,11.95,5.96,1.97,1,2.75
2024-03-09,42.1,15.09,12.9,11.94,5.95,1.96,1,2.73
2024-03-08,42.11,15.1,12.89,11.94,5.95,1.96,1,2.7
2024-03-07,42.12,15.1,12.88,11.94,5.94,1.96,1,2.69
2024-03-06,42.12,15.11,12.88,11.93,5.94,1.96,1,2.67
2024-03-05,42.13,15.11,12.87,11.93,5.94,1.96,1,2.67
2024-03-04,42.13,15.11,12.87,11.93,5.94,1.96,1,2.67
2024-03-03,42.12,15.1,12.88,11.93,5.94,1.96,1,2.68
2024-03-02,42.12,15.1,12.88,11.94,5.95,1.96,1,2.7
2024-03-01,42.11,15.09,12.89,11.94,5.95,1.96,1,2.71
2024-02-29,42.11,15.09,12.89,11.94,5.95,1.96,1,2.73
2024-02-28,42.1,15.08,12.9,11.95,5.96,1.96,1,2.76
2024-02-27,42.09,15.07,12.91,11.95,5.96,1.97,1,2.79
2024-02-26,42.07,15.05,12.93,11.96,5.97,1.97,1,2.83
2024-02-25,42.05,15.03,12.95,11.97,5.98,1.98,1,2.89
2024-02-24,42.03,15.02,12.97,11.98,5.99,1.98,1,2.95
2024-02-23,42.01,15,12.99,11.99,6,1.98,1,3
2024-02-22,42,14.98,13,12,6,1.98,1,3.05
2024-02-21,41.98,14.96,13.02,12.01,6.01,1.99,1,3.1
2024-02-20,41.95,14.94,13.05,12.02,6.03,2,1,3.18
2024-02-19,41.92,14.91,13.08,12.04,6.04,2.02,1,3.27
2024-02-18,41.87,14.86,13.13,12.06,6.07,2.05,1,3.4
2024-02-17,41.81,14.81,13.19,12.09,6.09,2.07,1,3.58
2024-02-16,41.75,14.74,13.25,12.12,6.13,2.1,1,3.78
2024-02-15,41.67,14.67,13.33,12.16,6.16,2.13,1,3.99
2024-02-14,41.6,14.6,13.4,12.2,6.2,2.16,1,4.21
2024-02-13,41.54,14.53,13.46,12.23,6.23,2.19,1,4.4
2024-02-12,41.47,14.48,13.53,12.26,6.26,2.24,1,4.56
2024-02-11,41.41,14.42,13.59,12.3,6.29,2.29,1,4.75
2024-02-10,41.32,14.33,13.68,12.35,6.34,2.34,1,5.02
2024-02-09,41.21,14.22,13.79,12.4,6.39,2.39,1,5.34
2024-02-08,41.11,14.12,13.89,12.45,6.44,2.43,1,5.66
2024-02-07,41.01,14.02,13.99,12.5,6.49,2.48,1,5.96
2024-02-06,40.92,13.94,14.08,12.54,6.54,2.53,1,6.2
2024-02-05,40.85,13.89,14.15,12.58,6.56,2.59,1,6.35
2024-02-04,40.8,13.86,14.2,12.62,6.59,2.64,1,6.45
2024-02-03,40.73,13.83,14.27,12.66,6.61,2.7,1,6.55
2024-02-02,40.67,13.8,14.33,12.7,6.63,2.74,1,6.66
2024-02-01,40.61,13.78,14.39,12.74,6.65,2.77,1,6.75
2024-01-31,40.55,13.76,14.45,12.78,6.67,2.81,1,6.82
2024-01-30,40.5,13.76,14.5,12.81,6.68,2.84,1,6.85
2024-01-29,40.47,13.78,14.53,12.84,6.69,2.88,1,6.83
2024-01-28,40.45,13.8,14.55,12.86,6.69,2.91,1,6.77
2024-01-27,40.43,13.84,14.57,12.89,6.68,2.94,1,6.69
