Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-11-09,43.07,11,18.42,10,8.07,NA,NA,4.93
2024-11-08,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-06,43.05,11,18.33,10,8.05,NA,NA,4.95
2024-11-05,43.05,11,18.33,10,8.05,NA,NA,4.95
2024-11-04,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-03,43.05,11,18.27,10,8.05,NA,NA,4.95
2024-11-02,43.03,11,18.19,10,8.03,NA,NA,4.97
2024-11-01,43.01,11,18.06,10,8.01,2,1,4.99
2024-10-31,42.98,11,17.9,10,7.98,2,1,5.02
2024-10-30,42.95,11,17.72,10,7.95,2,1,5.05
2024-10-29,42.92,11,17.52,10,7.92,2,1,5.08
2024-10-28,42.89,11,17.32,10,7.89,2,1,5.11
2024-10-27,42.85,11,17.11,10,7.85,2,1,5.15
2024-10-26,42.82,11,16.91,10,7.82,2,1,5.18
2024-10-25,42.78,11,16.69,10,7.78,2,1,5.22
2024-10-24,42.74,11,16.43,10,7.74,2,1,5.26
2024-10-23,42.69,11,16.13,10,7.69,2,1,5.31
2024-10-22,42.63,11,15.81,10,7.63,2,1,5.37
2024-10-21,42.58,11,15.47,10,7.58,2,1,5.42
2024-10-20,42.52,11,15.11,10,7.52,2,1,5.48
2024-10-19,42.46,11,14.76,10,7.46,2,1,5.54
2024-10-18,42.4,11,14.42,10,7.4,2,1,5.6
2024-10-17,42.35,11,14.09,10,7.35,2,1,5.65
2024-10-16,42.3,11,13.79,10,7.3,2,1,5.7
2024-10-15,42.25,11,13.52,10,7.25,2,1,5.75
2024-10-14,42.22,11,13.3,10,7.22,2,1,5.79
2024-10-13,42.18,11,13.08,10,7.18,2,1,5.83
2024-10-12,42.13,10.99,12.84,9.99,7.13,2,1,5.88
2024-10-11,42.08,10.98,12.59,9.98,7.08,2,1,5.94
2024-10-10,42.04,10.97,12.35,9.97,7.04,2,1,5.99
2024-10-09,42,10.97,12.14,9.97,7,2,1,6.04
2024-10-08,41.97,10.97,11.98,9.97,6.97,2,1,6.06
2024-10-07,41.95,10.97,11.86,9.97,6.95,2,1,6.08
2024-10-06,41.93,10.96,11.78,9.96,6.93,2,1,6.11
2024-10-05,41.92,10.95,11.73,9.95,6.92,2,1,6.13
2024-10-04,41.9,10.94,11.7,9.94,6.9,2,1,6.15
2024-10-03,41.9,10.94,11.68,9.94,6.9,2,1,6.16
2024-10-02,41.89,10.94,11.66,9.94,6.89,2,1,6.16
2024-10-01,41.9,10.95,11.63,9.95,6.9,2,1,6.15
2024-09-30,41.91,10.97,11.64,9.97,6.91,2,1,6.11
2024-09-29,41.94,10.99,11.7,9.99,6.94,2,1,6.07
2024-09-28,41.98,11.01,11.79,10.01,6.98,2,1,6.01
2024-09-27,42.01,11.04,11.89,10.04,7.01,2,1,5.94
2024-09-26,42.05,11.07,11.98,10.07,7.05,2,1,5.88
2024-09-25,42.08,11.09,12.03,10.09,7.08,2,1,5.82
2024-09-24,42.12,11.13,12.07,10.13,7.12,2,1,5.75
2024-09-23,42.16,11.17,12.12,10.17,7.16,2,1,5.66
2024-09-22,42.22,11.22,12.18,10.22,7.22,2,1,5.56
2024-09-21,42.27,11.28,12.25,10.28,7.27,2,1,5.45
2024-09-20,42.33,11.33,12.32,10.33,7.33,2,1,5.34
2024-09-19,42.38,11.38,12.38,10.38,7.38,2,1,5.24
2024-09-18,42.42,11.42,12.42,10.42,7.42,2,1,5.16
2024-09-17,42.46,11.46,12.46,10.46,7.46,2,1,5.07
2024-09-16,42.52,11.52,12.52,10.52,7.52,2,NA,4.96
2024-09-15,42.58,11.58,12.58,10.58,7.58,2,NA,4.84
2024-09-14,42.64,11.64,12.64,10.64,7.64,2,NA,4.72
2024-09-13,42.69,11.69,12.69,10.69,7.69,2,NA,4.62
2024-09-12,42.73,11.73,12.73,10.73,7.73,2,NA,4.53
2024-09-11,42.77,11.77,12.77,10.77,7.77,2,NA,4.46
2024-09-10,42.81,11.81,12.81,10.81,7.81,2,NA,4.38
2024-09-09,42.85,11.85,12.85,10.85,7.85,2,NA,4.3
2024-09-08,42.89,11.89,12.89,10.89,7.89,2,NA,4.23
2024-09-07,42.92,11.92,12.92,10.92,7.92,2,NA,4.16
2024-09-06,42.95,11.95,12.95,10.95,7.95,2,NA,4.09
2024-09-05,42.98,11.98,12.98,10.98,7.98,2,NA,4.04
2024-09-04,43,12,13,11,8,2,NA,4
2024-09-03,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-09-02,43.03,12.03,13.03,11.03,8.03,2,NA,3.94
2024-09-01,43.04,12.04,13.04,11.04,8.04,2,NA,3.91
2024-08-31,43.05,12.05,13.05,11.05,8.05,2,NA,3.89
2024-08-30,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-29,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-28,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-15,43.02,12.03,13.02,11.03,8.03,2,NA,3.94
2024-08-14,43.01,12.03,13.01,11.03,8.02,2,NA,3.96
2024-08-13,43,12.03,13,11.02,8,2,NA,3.97
2024-08-12,42.98,12.03,12.98,11.02,7.99,2,NA,3.99
2024-08-11,42.97,12.03,12.97,11.01,7.98,2,NA,4.01
2024-08-10,42.95,12.02,12.95,11.01,7.97,2,NA,4.03
2024-08-09,42.93,12.02,12.93,11,7.95,2,NA,4.05
2024-08-08,42.91,12.02,12.91,11,7.93,2,NA,4.07
2024-06-21,41.13,14.8,11.13,12.87,7.06,2,1.98,3.07
2024-06-20,41.11,14.83,11.11,12.89,7.05,2,1.98,3.06
2024-06-19,41.09,14.86,11.09,12.91,7.05,2,1.99,3.05
2024-06-18,41.08,14.88,11.08,12.92,7.04,2,1.99,3.04
2024-06-17,41.06,14.9,11.06,12.94,7.03,2,1.99,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.96,11.03,12.97,7.01,2,2,3.01
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-05,40.96,15.06,10.96,13.04,6.98,2,2,2.98
2024-06-04,40.96,15.06,10.96,13.04,6.98,2,2,2.98
2024-06-03,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-02,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-01,40.97,15.03,10.96,13.03,7,2,2,2.99
2024-05-31,40.97,15.02,10.96,13.03,7.01,2,2,2.99
2024-05-30,40.97,15.01,10.96,13.03,7.01,2,2,3
2024-05-29,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-28,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-27,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-26,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-25,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-24,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-23,40.98,15.01,10.97,13.02,7.01,2,2,3
2024-05-22,40.98,15,10.97,13.02,7.01,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,2,3
2024-05-12,41.03,15,11.05,12.97,6.97,2,2,3
2024-05-11,41.03,15,11.07,12.97,6.97,2,2,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,1.99,3
2024-05-09,41.05,15,11.1,12.95,6.95,2,1.99,3
2024-05-08,41.06,15,11.12,12.94,6.94,2,1.98,3
2024-05-07,41.07,15,11.15,12.93,6.93,2,1.98,3
2024-03-22,41.96,15,12.93,12.04,6.04,2.02,1.02,3.01
2024-03-21,41.97,15,12.94,12.03,6.03,2.02,1.01,2.99
2024-03-20,41.98,15.01,12.95,12.02,6.02,2.02,1.01,2.98
2024-03-19,41.99,15.01,12.95,12.01,6.01,2.01,1,2.97
2024-03-18,42,15.01,12.96,12.01,6.01,2.01,1,2.97
2024-03-17,42,15.01,12.97,12,6,2,1,2.97
2024-03-16,42.01,15.01,12.98,12,6,2,1,2.96
2024-03-15,42.02,15.02,12.98,11.99,5.99,1.99,1,2.95
2024-03-14,42.03,15.03,12.97,11.98,5.99,1.99,1,2.92
2024-03-13,42.05,15.04,12.95,11.98,5.98,1.99,1,2.88
2024-03-12,42.06,15.05,12.94,11.97,5.97,1.98,1,2.84
2024-03-11,42.07,15.06,12.93,11.96,5.97,1.98,1,2.81
2024-03-10,42.08,15.07,12.92,11.96,5.96,1.98,1,2.78
2024-03-09,42.09,15.08,12.91,11.95,5.96,1.98,1,2.75
2024-03-08,42.1,15.09,12.9,11.95,5.95,1.98,1,2.74
2024-03-07,42.1,15.09,12.9,11.95,5.95,1.97,1,2.73
2024-03-06,42.1,15.09,12.9,11.94,5.95,1.97,1,2.72
2024-03-05,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-04,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-03,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-02,42.11,15.09,12.89,11.94,5.95,1.98,1,2.72
2024-03-01,42.1,15.08,12.9,11.95,5.95,1.98,1,2.74
2024-02-29,42.09,15.08,12.91,11.95,5.96,1.98,1,2.77
2024-02-28,42.08,15.07,12.92,11.95,5.96,1.98,1,2.78
2024-02-27,42.08,15.06,12.92,11.96,5.96,1.98,1,2.8
2024-02-26,42.07,15.06,12.93,11.96,5.97,1.98,1,2.82
2024-02-25,42.06,15.05,12.94,11.96,5.97,1.98,1,2.85
2024-02-24,42.05,15.03,12.95,11.97,5.98,1.99,1,2.89
2024-02-23,42.03,15.01,12.97,11.98,5.99,2,1,2.95
2024-02-22,42,14.99,13,12,6,2,1,3.02
2024-02-21,41.98,14.97,13.02,12.01,6.01,2,1,3.09
2024-02-20,41.96,14.94,13.04,12.02,6.02,2,1,3.16
2024-02-19,41.93,14.92,13.07,12.03,6.04,2.01,1,3.24
2024-02-18,41.9,14.89,13.1,12.05,6.05,2.02,1,3.33
2024-02-17,41.86,14.85,13.14,12.07,6.07,2.05,1,3.45
2024-02-16,41.8,14.8,13.2,12.1,6.1,2.08,1,3.61
2024-02-15,41.73,14.73,13.27,12.13,6.13,2.12,1,3.81
2024-02-14,41.65,14.65,13.35,12.18,6.18,2.16,1,4.06
2024-02-13,41.56,14.56,13.44,12.22,6.22,2.21,1,4.31
2024-02-12,41.48,14.48,13.52,12.26,6.26,2.25,1,4.56
2024-02-11,41.4,14.41,13.6,12.3,6.3,2.3,1,4.79
2024-02-10,41.33,14.35,13.67,12.34,6.33,2.35,1,4.97
2024-02-09,41.25,14.28,13.75,12.38,6.37,2.4,1,5.18
2024-02-08,41.15,14.18,13.85,12.43,6.42,2.44,1,5.48
2024-02-07,41.04,14.06,13.96,12.49,6.48,2.48,1,5.83
2024-02-06,40.93,13.95,14.07,12.54,6.53,2.53,1,6.16
2024-02-05,40.83,13.86,14.17,12.59,6.58,2.58,1,6.44
2024-02-04,40.76,13.81,14.24,12.64,6.61,2.64,1,6.6
2024-02-03,40.7,13.78,14.3,12.67,6.63,2.7,1,6.7
2024-02-02,40.64,13.76,14.36,12.71,6.65,2.76,1,6.79
2024-02-01,40.58,13.73,14.42,12.75,6.67,2.8,1,6.88
2024-01-31,40.52,13.72,14.48,12.79,6.69,2.83,1,6.96
2024-01-30,40.47,13.71,14.53,12.83,6.71,2.87,1,7
2024-01-29,40.42,13.71,14.58,12.86,6.72,2.9,1,7.01
2024-01-28,40.39,13.73,14.61,12.89,6.72,2.93,1,6.97
2024-01-27,40.37,13.77,14.63,12.91,6.71,2.96,1,6.89
2024-01-26,40.36,13.81,14.64,12.94,6.71,2.98,1,6.79
2024-01-25,40.35,13.87,14.65,12.96,6.7,3,1,6.66
2024-01-24,40.34,13.93,14.66,12.98,6.68,3.02,1,6.52
2024-01-23,40.34,13.99,14.66,12.99,6.67,3.03,1,6.35
2024-01-22,40.34,14.07,14.66,13.01,6.65,3.05,1,6.16
2024-01-21,40.35,14.15,14.65,13.02,6.63,3.06,1,5.96
2024-01-20,40.37,14.23,14.63,13.03,6.6,3.07,1,5.73
2024-01-19,40.39,14.33,14.61,13.04,6.57,3.07,1,5.49
2024-01-18,40.41,14.43,14.59,13.05,6.54,3.08,1,5.22
2024-01-17,40.44,14.54,14.56,13.06,6.51,3.08,1,4.93
2024-01-16,40.47,14.66,14.53,13.06,6.47,3.08,1,4.62
2024-01-15,40.51,14.78,14.49,13.06,6.43,3.08,1,4.28
2024-01-14,40.56,14.92,14.44,13.06,6.38,3.07,1,3.92
2024-01-13,40.61,15.06,14.39,13.06,6.33,3.07,1,3.54
2024-01-12,40.67,15.21,14.33,13.05,6.28,3.06,1,3.13
2024-01-11,40.73,15.37,14.27,13.04,6.22,3.05,1,2.71
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.25
2024-01-09,40.87,15.71,14.13,13.02,6.1,3.02,1,1.78
2024-01-08,40.95,15.9,14.05,13.01,6.04,3,1,1.29
