Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-02-28,39,9.46,18.59,12.96,7.56,NA,3,6.02
2026-02-27,39,9.43,18.64,12.95,7.59,NA,3,6.31
2026-02-26,39,9.41,18.68,12.94,7.62,NA,3,6.54
2026-02-25,39,9.38,18.71,12.93,7.65,NA,3,6.76
2026-02-24,39,9.36,18.76,12.92,7.68,NA,3,7.01
2026-02-23,39,9.34,18.8,12.91,7.71,NA,3,7.28
2026-02-22,39,9.31,18.84,12.89,7.74,NA,3,7.55
2026-02-21,39,9.29,18.89,12.88,7.77,NA,3,7.79
2026-02-20,39,9.28,18.92,12.87,7.79,NA,3,8.01
2026-02-19,39,9.26,18.95,12.85,7.81,2,3,8.17
2026-02-18,39,9.26,18.98,12.84,7.82,2,3,8.28
2026-02-17,39,9.26,19,12.83,7.82,2,3,8.37
2026-02-16,39,9.27,19.01,12.81,7.83,2,3,8.44
2026-02-15,39,9.27,19.03,12.8,7.83,2,3,8.49
2026-02-14,39,9.28,19.04,12.78,7.83,2,3,8.53
2026-02-13,39,9.29,19.05,12.77,7.82,2,3,8.57
2026-02-12,39,9.3,19.06,12.76,7.82,2,3,8.59
2026-02-11,39,9.31,19.06,12.75,7.81,2,3,8.55
2026-02-10,39,9.33,19.05,12.74,7.8,2,3,8.47
2026-02-09,39,9.35,19.04,12.74,7.78,2,3,8.38
2026-02-08,39,9.38,19.03,12.73,7.76,2,3,8.27
2026-02-07,39,9.4,19.02,12.72,7.74,2,3,8.18
2026-02-06,39,9.43,19.02,12.7,7.72,2,3,8.11
2026-02-05,39,9.45,19.02,12.68,7.71,2,3,8.06
2026-02-04,39,9.47,19.02,12.67,7.7,2,3,8
2026-02-03,38.99,9.49,19.01,12.67,7.69,2,3,7.95
2026-02-02,38.99,9.51,19.01,12.66,7.67,2,3,7.88
2026-02-01,38.99,9.54,19,12.64,7.66,2,3,7.8
2026-01-31,38.99,9.57,19,12.62,7.63,2,3,7.7
2026-01-30,38.99,9.63,19,12.59,7.6,2,3,7.59
2026-01-29,38.98,9.69,19,12.55,7.57,2,3,7.48
2026-01-28,38.97,9.76,19,12.5,7.53,2,3,7.36
2026-01-27,38.96,9.84,19,12.46,7.5,2,3,7.24
2026-01-26,38.95,9.91,19,12.41,7.46,2,3,7.1
2026-01-25,38.95,9.98,19,12.36,7.42,2,3,6.96
2026-01-24,38.95,10.04,19,12.32,7.37,2,3,6.8
2026-01-23,38.95,10.11,19,12.27,7.32,2,3,6.61
2026-01-22,38.96,10.21,19,12.2,7.25,2,3,6.37
2026-01-21,38.96,10.33,19,12.13,7.17,2,3,6.1
2026-01-20,38.96,10.44,19,12.05,7.1,2,3,5.84
2026-01-19,38.96,10.53,19,11.99,7.02,2,3,5.58
2026-01-18,38.98,10.6,19,11.94,6.96,2,3,5.37
2026-01-17,39,10.65,19,11.9,6.9,2,3,5.15
2026-01-16,39.03,10.7,19,11.85,6.82,2,3,4.89
2026-01-15,39.06,10.76,19,11.8,6.74,2,3,4.6
2026-01-14,39.09,10.82,19,11.75,6.66,2,3,4.3
2026-01-13,39.13,10.87,19,11.71,6.58,2,3,4.02
2026-01-12,39.16,10.91,19,11.67,6.5,2,3,3.77
2026-01-11,39.2,10.94,19,11.64,6.45,2,3,3.56
2026-01-10,39.23,10.94,19,11.63,6.39,2,3,3.38
2026-01-09,39.28,10.93,19,11.62,6.34,2,3,3.19
2026-01-08,39.33,10.9,19,11.62,6.29,2,3,3
2026-01-07,39.39,10.87,19,11.62,6.24,2,3,2.83
2026-01-06,39.43,10.85,19,11.62,6.19,2,3,2.67
2026-01-05,39.47,10.83,19,11.62,6.15,2,3,2.53
2026-01-04,39.5,10.82,19,11.62,6.12,2,3,2.4
2026-01-03,39.54,10.8,19,11.62,6.08,2,3,2.29
2026-01-02,39.58,10.77,19,11.63,6.05,2,3,2.18
2026-01-01,39.61,10.74,19,11.64,6.02,2,3,2.08
2025-12-31,39.65,10.7,19,11.65,6,2,3,1.99
2025-12-30,39.68,10.67,19,11.66,5.98,2,3,1.91
2025-12-29,39.72,10.63,19,11.67,5.96,2,3,1.85
2025-12-28,39.75,10.59,19,11.69,5.94,2,3,1.79
2025-12-27,39.79,10.53,19,11.72,5.93,2,3,1.74
2025-12-26,39.83,10.47,19,11.75,5.91,2,3,1.7
2025-12-25,39.87,10.4,19,11.78,5.9,2,3,1.67
2025-12-24,39.91,10.35,19,11.8,5.89,2,3,1.65
2025-12-23,39.93,10.3,19,11.83,5.89,2,3,1.63
2025-12-22,39.95,10.25,19,11.85,5.89,2,3,1.63
2025-12-21,39.98,10.2,19,11.87,5.9,2,3,1.64
2025-12-20,40,10.14,19,11.9,5.91,2,3,1.65
2025-12-19,40.02,10.09,19,11.93,5.91,2,3,1.66
2025-12-18,40.04,10.04,19,11.95,5.92,2,3,1.67
2025-12-17,40.05,10.01,19,11.96,5.93,2,3.01,1.67
2025-12-16,40.06,9.99,19,11.96,5.94,2,3.02,1.65
2025-12-15,40.06,9.98,19,11.96,5.95,2,3.03,1.63
2025-12-14,40.06,9.98,19,11.95,5.96,2,3.04,1.62
2025-12-13,40.05,9.98,19,11.94,5.97,2,3.05,1.61
2025-12-12,40.04,9.99,19,11.92,5.99,2,3.07,1.6
2025-12-11,40.03,10,19,11.9,6.01,2,3.08,1.6
2025-11-14,39.11,10.92,19,11.06,6.9,2,3.91,2.01
2025-11-13,39.09,10.93,19,11.05,6.91,2,3.93,2.01
2025-11-12,39.08,10.94,19,11.03,6.93,2,3.94,2.01
2025-11-11,39.07,10.95,19,11.02,6.94,2,3.96,2.01
2025-11-10,39.06,10.96,19,11.01,6.94,2,3.97,2.01
2025-11-09,39.06,10.97,19,11,6.95,2,3.98,2.01
2025-11-08,39.05,10.98,19,10.99,6.96,2,3.99,2.01
2025-11-07,39.03,10.99,19,10.99,6.97,2,3.99,2.01
2025-11-06,39.03,11,19,10.98,6.98,2,4,2.01
2025-11-05,39.03,11.01,19,10.96,6.98,2,4,2.01
2025-11-04,39.04,11.01,19,10.94,6.98,2,4,2.02
2025-11-03,39.04,11.02,19,10.91,6.98,2,4,2.02
2025-11-02,39.05,11.03,19,10.89,6.97,2,4,2.03
2025-11-01,39.05,11.03,19,10.88,6.97,2,4,2.03
2025-10-31,39.06,11.03,19,10.87,6.97,2,4,2.03
2025-10-30,39.07,11.04,19,10.86,6.97,2,4,2.03
2025-10-29,39.08,11.04,19,10.84,6.96,2,4,2.04
2025-10-28,39.09,11.05,19,10.82,6.96,2,4,2.04
2025-10-27,39.1,11.05,19,10.81,6.95,2,4,2.05
2025-10-26,39.1,11.05,19,10.8,6.95,2,4.01,2.05
2025-10-25,39.09,11.05,19,10.81,6.95,2,4.01,2.05
2025-10-24,39.09,11.04,19,10.83,6.96,2,4.01,2.04
2025-10-23,39.08,11.04,19,10.84,6.96,2,4.01,2.04
2025-10-22,39.07,11.03,19,10.86,6.97,2,4.02,2.03
2025-10-21,39.06,11.03,19,10.88,6.97,2,4.02,2.03
2025-10-20,39.05,11.02,19,10.91,6.98,2,4.02,2.02
2025-10-19,39.02,11.01,19,10.95,6.99,2,4.02,2.01
2025-10-18,39,11,19,10.99,7,2,4.01,2
2025-10-17,38.98,10.99,19,11.03,7.01,2,4,1.99
2025-10-16,38.97,10.98,19,11.07,7.02,2,4,1.98
2025-10-15,38.94,10.97,19,11.11,7.03,2,4.01,1.97
2025-10-14,38.92,10.96,19,11.16,7.04,2,4.02,1.96
2025-10-13,38.89,10.94,19,11.22,7.06,2,4.03,1.94
2025-10-12,38.85,10.92,19,11.31,7.08,2,4.04,1.92
2025-10-11,38.79,10.9,19,11.41,7.1,2,4.06,1.9
2025-10-10,38.73,10.86,19,11.55,7.14,2,4.08,1.86
2025-10-09,38.65,10.82,19,11.7,7.18,2,4.11,1.82
2025-10-08,38.57,10.79,19,11.86,7.21,2,4.16,1.79
2025-10-07,38.5,10.75,19,12.01,7.25,2,4.21,1.75
2025-10-06,38.43,10.71,19,12.14,7.29,2,4.26,1.71
2025-10-05,38.37,10.68,19,12.26,7.32,2,4.3,1.68
2025-10-04,38.3,10.65,19,12.4,7.35,2,4.34,1.65
2025-10-03,38.23,10.62,19,12.54,7.38,2,4.38,1.62
2025-10-02,38.16,10.58,19,12.68,7.42,2,4.43,1.58
2025-10-01,38.09,10.54,19,12.83,7.46,2,4.47,1.54
2025-09-30,38.01,10.51,19,12.98,7.49,2,4.52,1.51
2025-09-29,37.94,10.47,19,13.13,7.53,2,4.56,1.47
2025-09-28,37.86,10.43,19,13.27,7.57,2,4.6,1.43
2025-09-27,37.79,10.39,19,13.43,7.61,2,4.64,1.39
2025-09-26,37.71,10.35,19,13.59,7.65,2,4.68,1.35
2025-09-25,37.63,10.31,19,13.75,7.69,2,4.72,1.31
2025-09-24,37.54,10.27,19,13.91,7.73,2,4.76,1.27
2025-09-23,37.46,10.23,19,14.08,7.77,2,4.8,1.23
2025-09-22,37.38,10.19,19,14.25,7.81,2,4.84,1.19
2025-09-21,37.29,10.15,19,14.42,7.85,2,4.88,1.15
2025-09-20,37.2,10.1,19,14.59,7.9,2,4.91,1.1
2025-09-19,37.11,10.06,19,14.77,7.94,2,4.95,1.06
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.93,9.97,19,15.14,8.03,2,5.03,0.97
2025-09-16,36.84,9.92,19,15.32,8.08,2,5.06,0.92
2025-09-15,36.74,9.87,19,15.51,8.13,2,5.09,0.87
2025-09-14,36.65,9.83,19,15.69,8.17,2,5.13,0.83
2025-09-13,36.56,9.78,19,15.88,8.22,2,5.16,0.78
2025-09-12,36.47,9.74,18.99,16.05,8.26,2,5.19,0.74
2024-12-04,42.91,11,17.48,10,7.91,NA,NA,5.09
2024-12-03,42.93,11,17.58,10,7.93,NA,NA,5.07
2024-12-02,42.94,11,17.67,10,7.94,NA,NA,5.06
2024-12-01,42.96,11,17.75,10,7.96,NA,NA,5.04
2024-11-30,42.97,11,17.83,10,7.97,NA,NA,5.03
2024-11-29,42.98,11,17.9,10,7.98,NA,NA,5.02
2024-11-28,43,11,17.97,10,8,NA,NA,5
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.1,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.16,10,8.03,NA,NA,4.97
2024-11-24,43.04,11,18.21,10,8.04,NA,NA,4.96
2024-11-23,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-22,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-21,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-20,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-19,43.07,11,18.4,10,8.07,NA,NA,4.93
2024-11-18,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-17,43.08,11,18.45,10,8.08,NA,NA,4.92
2024-11-16,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-15,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-14,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-13,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-12,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-11,43.08,11,18.45,10,8.08,NA,NA,4.92
2024-11-10,43.08,11,18.45,10,8.08,NA,NA,4.92
2024-11-09,43.07,11,18.45,10,8.07,NA,NA,4.93
2024-11-08,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-07,43.07,11,18.4,10,8.07,NA,NA,4.93
2024-11-06,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-05,43.04,11,18.27,10,8.04,NA,NA,4.96
2024-11-04,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-03,43.02,11,18.14,10,8.02,NA,NA,4.98
2024-11-02,43.01,11,18.07,10,8.01,NA,NA,4.99
2024-11-01,43,11,17.98,10,8,2,1.02,5
2024-10-31,42.98,11,17.87,10,7.98,2,1.02,5.02
2024-10-30,42.96,11,17.74,10,7.96,2,1.01,5.04
2024-10-29,42.93,11,17.56,10,7.93,2,1.01,5.07
2024-10-28,42.89,11,17.32,10,7.89,2,1.01,5.11
2024-10-27,42.84,11,17.06,10,7.84,2,1,5.16
2024-10-26,42.8,11,16.79,10,7.8,2,1,5.2
2024-10-25,42.76,11,16.54,10,7.76,2,1,5.24
2024-10-24,42.72,11,16.31,10,7.72,2,1,5.28
2024-10-23,42.68,11,16.07,10,7.68,2,1,5.32
2024-10-22,42.63,11,15.77,10,7.63,2,1,5.37
2024-10-21,42.57,11,15.44,10,7.57,2,1,5.43
2024-10-20,42.52,11,15.09,10,7.52,2,1,5.48
2024-10-19,42.46,11,14.75,10,7.46,2,1,5.54
2024-10-18,42.41,11,14.45,10,7.41,2,1,5.59
2024-10-17,42.37,11,14.2,10,7.37,2,1,5.63
2024-10-16,42.33,11,13.96,10,7.33,2,1,5.68
2024-10-15,42.28,11,13.68,10,7.28,2,1,5.73
2024-10-14,42.22,10.99,13.37,9.99,7.22,2,1,5.79
2024-10-13,42.17,10.99,13.07,9.99,7.17,2,1,5.84
2024-10-12,42.12,10.99,12.8,9.99,7.12,2,1,5.89
2024-10-11,42.09,10.98,12.59,9.98,7.09,2,1,5.93
2024-10-10,42.06,10.98,12.43,9.98,7.06,2,1,5.96
2024-10-09,42.02,10.97,12.26,9.97,7.02,2,1,6.01
2024-10-08,41.99,10.96,12.11,9.96,6.99,2,1,6.05
2024-10-07,41.95,10.95,11.96,9.95,6.95,2,1,6.1
2024-10-06,41.92,10.94,11.83,9.94,6.92,2,1,6.14
2024-10-05,41.9,10.94,11.72,9.94,6.9,2,1,6.16
2024-10-04,41.89,10.94,11.63,9.94,6.89,2,1,6.17
2024-10-03,41.89,10.95,11.59,9.95,6.89,2,1,6.16
2024-10-02,41.9,10.96,11.6,9.96,6.9,2,1,6.14
2024-10-01,41.91,10.97,11.65,9.97,6.91,2,1,6.12
2024-09-30,41.93,10.98,11.71,9.98,6.93,2,1,6.09
2024-09-29,41.95,10.99,11.76,9.99,6.95,2,1,6.05
2024-09-28,41.97,11.01,11.79,10.01,6.97,2,1,6.01
2024-09-27,42,11.04,11.81,10.04,7,2,1,5.96
2024-09-26,42.04,11.07,11.87,10.07,7.04,2,1,5.89
2024-09-25,42.09,11.11,11.95,10.11,7.09,2,1,5.8
2024-09-24,42.14,11.16,12.05,10.16,7.14,2,1,5.71
2024-09-23,42.19,11.2,12.14,10.2,7.19,2,1,5.61
2024-09-22,42.24,11.24,12.22,10.24,7.24,2,1,5.52
2024-09-21,42.27,11.28,12.27,10.28,7.27,2,1,5.45
2024-09-20,42.32,11.32,12.31,10.32,7.32,2,1.01,5.37
2024-09-19,42.37,11.37,12.36,10.37,7.37,2,1.01,5.26
2024-09-18,42.42,11.42,12.42,10.42,7.42,2,1.01,5.15
2024-09-17,42.48,11.48,12.48,10.48,7.48,2,1.01,5.03
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.93
2024-09-15,42.58,11.58,12.58,10.58,7.58,2,NA,4.84
2024-09-14,42.62,11.62,12.62,10.62,7.62,2,NA,4.76
2024-09-13,42.66,11.66,12.66,10.66,7.66,2,NA,4.67
2024-09-12,42.72,11.72,12.72,10.72,7.72,2,NA,4.57
2024-09-11,42.77,11.77,12.77,10.77,7.77,2,NA,4.46
2024-09-10,42.82,11.82,12.82,10.82,7.82,2,NA,4.36
2024-09-09,42.86,11.86,12.86,10.86,7.86,2,NA,4.28
2024-09-08,42.9,11.9,12.9,10.9,7.9,2,NA,4.21
2024-09-07,42.92,11.92,12.92,10.92,7.92,2,NA,4.15
2024-09-06,42.95,11.95,12.95,10.95,7.95,2,NA,4.11
2024-09-05,42.97,11.97,12.97,10.97,7.97,2,NA,4.06
2024-09-04,42.99,11.99,12.99,10.99,7.99,2,NA,4.02
2024-09-03,43.01,12.01,13.01,11.01,8.01,2,NA,3.99
2024-09-02,43.02,12.02,13.02,11.02,8.02,2,NA,3.95
2024-09-01,43.04,12.04,13.04,11.04,8.04,2,NA,3.92
2024-08-31,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-30,43.06,12.06,13.06,11.06,8.06,2,NA,3.87
2024-08-29,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-28,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-27,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-14,43.01,12.01,13.01,11.01,8.01,2,NA,3.99
2024-08-13,42.99,11.99,12.99,10.99,7.99,2,NA,4.02
2024-08-12,42.97,11.97,12.97,10.97,7.97,2,NA,4.06
2024-08-11,42.95,11.96,12.95,10.96,7.95,2,NA,4.09
2024-08-10,42.92,11.96,12.92,10.95,7.93,2,NA,4.12
2024-08-09,42.9,11.96,12.9,10.95,7.91,2,NA,4.14
2024-08-08,42.87,11.97,12.87,10.95,7.89,2,NA,4.15
2024-06-21,41.12,14.82,11.12,12.88,7.06,2,1.99,3.06
2024-06-20,41.1,14.85,11.1,12.9,7.05,2,1.99,3.05
2024-06-19,41.09,14.87,11.09,12.91,7.04,2,1.99,3.04
2024-06-18,41.08,14.89,11.08,12.92,7.04,2,2,3.04
2024-06-17,41.06,14.9,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.95,11.03,12.97,7.02,2,2,3.02
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-05,40.96,15.05,10.96,13.04,6.98,2,2,2.98
2024-06-04,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-03,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-02,40.96,15.04,10.96,13.04,6.99,2,2,2.99
2024-06-01,40.96,15.04,10.96,13.04,7,2,2,2.99
2024-05-31,40.96,15.04,10.95,13.04,7,2,2,2.99
2024-05-30,40.96,15.04,10.95,13.04,7,2,2,2.99
2024-05-29,40.96,15.03,10.95,13.04,7,2,2,2.99
2024-05-28,40.97,15.02,10.95,13.03,7.01,2,2,2.99
2024-05-27,40.97,15.01,10.95,13.03,7.02,2,2,3
2024-05-26,40.97,15,10.95,13.03,7.02,2,2,3
2024-05-25,40.98,15,10.95,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,1.99,3
2024-05-12,41.03,15,11.06,12.97,6.97,2,1.99,3
2024-05-11,41.04,15,11.07,12.96,6.96,2,1.99,3
2024-05-10,41.04,15,11.09,12.96,6.96,2,1.98,3
2024-05-09,41.05,15,11.11,12.95,6.95,2,1.97,3
2024-05-08,41.06,15,11.13,12.94,6.94,2,1.96,3
2024-05-07,41.08,15,11.15,12.92,6.92,2,1.95,3
2024-03-22,41.97,15.02,12.9,12.03,6.03,2.02,1.01,2.95
2024-03-21,41.98,15.02,12.91,12.03,6.03,2.01,1,2.94
2024-03-20,41.99,15.02,12.92,12.02,6.02,2.01,1,2.95
2024-03-19,41.99,15.01,12.94,12.02,6.02,2.01,1,2.96
2024-03-18,41.99,15.01,12.97,12.01,6.01,2,1,2.98
2024-03-17,41.99,15,12.99,12.01,6.01,2,1,3
2024-03-16,42,15,12.99,12,6,2,1,2.99
2024-03-15,42.01,15.01,12.99,11.99,5.99,1.99,1,2.96
2024-03-14,42.03,15.03,12.97,11.98,5.99,1.99,1,2.91
2024-03-13,42.05,15.04,12.95,11.98,5.98,1.99,1,2.87
2024-03-12,42.06,15.06,12.94,11.97,5.97,1.98,1,2.83
2024-03-11,42.08,15.07,12.92,11.96,5.96,1.98,1,2.8
2024-03-10,42.09,15.08,12.91,11.95,5.96,1.98,1,2.77
2024-03-09,42.1,15.08,12.9,11.95,5.95,1.97,1,2.74
2024-03-08,42.1,15.09,12.9,11.95,5.95,1.97,1,2.72
2024-03-07,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-06,42.11,15.1,12.89,11.94,5.95,1.97,1,2.7
2024-03-05,42.12,15.1,12.88,11.94,5.95,1.97,1,2.69
2024-03-04,42.12,15.1,12.88,11.94,5.95,1.97,1,2.69
2024-03-03,42.12,15.1,12.88,11.94,5.95,1.97,1,2.7
2024-03-02,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-01,42.1,15.09,12.9,11.94,5.95,1.97,1,2.73
2024-02-29,42.1,15.08,12.9,11.95,5.95,1.97,1,2.75
2024-02-28,42.09,15.08,12.91,11.95,5.96,1.97,1,2.77
2024-02-27,42.08,15.07,12.92,11.95,5.96,1.98,1,2.79
2024-02-26,42.07,15.06,12.93,11.96,5.97,1.98,1,2.82
2024-02-25,42.06,15.04,12.94,11.97,5.97,1.98,1,2.86
2024-02-24,42.04,15.02,12.96,11.98,5.98,1.99,1,2.92
2024-02-23,42.02,15,12.98,11.99,5.99,1.99,1,2.98
2024-02-22,42,14.98,13,12,6,1.99,1,3.04
2024-02-21,41.98,14.96,13.02,12.01,6.01,1.99,1,3.1
2024-02-20,41.96,14.94,13.04,12.02,6.02,2,1,3.17
2024-02-19,41.93,14.92,13.07,12.03,6.04,2.01,1,3.25
2024-02-18,41.89,14.88,13.11,12.05,6.06,2.04,1,3.35
2024-02-17,41.84,14.83,13.16,12.08,6.08,2.06,1,3.5
2024-02-16,41.77,14.77,13.23,12.11,6.11,2.09,1,3.69
2024-02-15,41.7,14.7,13.3,12.15,6.15,2.12,1,3.91
2024-02-14,41.62,14.62,13.38,12.19,6.19,2.16,1,4.14
2024-02-13,41.54,14.54,13.46,12.23,6.23,2.19,1,4.37
2024-02-12,41.47,14.47,13.53,12.27,6.26,2.23,1,4.58
2024-02-11,41.4,14.42,13.6,12.3,6.29,2.28,1,4.75
2024-02-10,41.33,14.35,13.67,12.34,6.33,2.33,1,4.96
2024-02-09,41.23,14.25,13.77,12.39,6.38,2.39,1,5.26
2024-02-08,41.12,14.14,13.88,12.44,6.43,2.44,1,5.59
2024-02-07,41.02,14.03,13.98,12.5,6.49,2.48,1,5.92
2024-02-06,40.92,13.94,14.08,12.54,6.53,2.53,1,6.19
2024-02-05,40.85,13.89,14.15,12.58,6.57,2.58,1,6.35
2024-02-04,40.79,13.86,14.21,12.62,6.59,2.64,1,6.47
2024-02-03,40.72,13.82,14.28,12.66,6.61,2.7,1,6.59
2024-02-02,40.65,13.78,14.35,12.71,6.64,2.75,1,6.72
2024-02-01,40.58,13.75,14.42,12.75,6.67,2.79,1,6.84
2024-01-31,40.52,13.72,14.48,12.79,6.69,2.82,1,6.93
2024-01-30,40.47,13.72,14.53,12.83,6.7,2.86,1,6.98
2024-01-29,40.44,13.73,14.56,12.85,6.71,2.89,1,6.97
2024-01-28,40.41,13.75,14.59,12.88,6.71,2.92,1,6.91
2024-01-27,40.39,13.79,14.61,12.9,6.7,2.95,1,6.83
2024-01-26,40.37,13.84,14.63,12.93,6.7,2.97,1,6.72
2024-01-25,40.36,13.89,14.64,12.95,6.69,2.99,1,6.6
2024-01-24,40.36,13.95,14.64,12.97,6.67,3.01,1,6.45
2024-01-23,40.36,14.01,14.64,12.99,6.66,3.03,1,6.29
2024-01-22,40.36,14.09,14.64,13,6.64,3.04,1,6.11
2024-01-21,40.37,14.16,14.63,13.01,6.62,3.05,1,5.91
2024-01-20,40.38,14.25,14.62,13.03,6.59,3.06,1,5.69
2024-01-19,40.4,14.34,14.6,13.04,6.57,3.07,1,5.45
2024-01-18,40.42,14.44,14.58,13.05,6.53,3.07,1,5.19
2024-01-17,40.45,14.55,14.55,13.05,6.5,3.08,1,4.9
2024-01-16,40.48,14.67,14.52,13.06,6.46,3.08,1,4.59
2024-01-15,40.52,14.79,14.48,13.06,6.42,3.08,1,4.26
