Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2024-11-28,43,11,17.97,10,8,NA,NA,5
2024-11-27,43.01,11,18.04,10,8.01,NA,NA,4.99
2024-11-26,43.02,11,18.1,10,8.02,NA,NA,4.98
2024-11-25,43.03,11,18.15,10,8.03,NA,NA,4.97
2024-11-24,43.03,11,18.21,10,8.03,NA,NA,4.97
2024-11-23,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-22,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-21,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-20,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-19,43.07,11,18.41,10,8.07,NA,NA,4.93
2024-11-18,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-17,43.07,11,18.45,10,8.07,NA,NA,4.93
2024-11-16,43.08,11,18.47,10,8.08,NA,NA,4.92
2024-11-15,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-14,43.08,11,18.49,10,8.08,NA,NA,4.92
2024-11-13,43.08,11,18.48,10,8.08,NA,NA,4.92
2024-11-12,43.08,11,18.46,10,8.08,NA,NA,4.92
2024-11-11,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-10,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-09,43.07,11,18.44,10,8.07,NA,NA,4.93
2024-11-08,43.07,11,18.43,10,8.07,NA,NA,4.93
2024-11-07,43.07,11,18.42,10,8.07,NA,NA,4.93
2024-11-06,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-05,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-04,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-03,43.02,11,18.15,10,8.02,NA,NA,4.98
2024-11-02,43.01,11,18.05,10,8.01,NA,NA,4.99
2024-11-01,42.99,11,17.95,10,7.99,2,1.02,5.01
2024-10-31,42.97,11,17.83,10,7.97,2,1.02,5.03
2024-10-30,42.95,11,17.7,10,7.95,2,1.01,5.05
2024-10-29,42.93,11,17.55,10,7.93,2,1.01,5.07
2024-10-28,42.89,11,17.35,10,7.89,2,1.01,5.11
2024-10-27,42.85,11,17.1,10,7.85,2,1,5.15
2024-10-26,42.8,11,16.82,10,7.8,2,1,5.2
2024-10-25,42.76,11,16.53,10,7.76,2,1,5.24
2024-10-24,42.71,11,16.26,10,7.71,2,1,5.29
2024-10-23,42.67,11,16.02,10,7.67,2,1,5.33
2024-10-22,42.63,11,15.78,10,7.63,2,1,5.37
2024-10-21,42.58,11,15.48,10,7.58,2,1,5.42
2024-10-20,42.52,11,15.14,10,7.52,2,1,5.48
2024-10-19,42.47,11,14.79,10,7.47,2,1,5.54
2024-10-18,42.41,11,14.45,10,7.41,2,1,5.59
2024-10-17,42.36,11,14.15,10,7.36,2,1,5.64
2024-10-16,42.32,11,13.91,10,7.32,2,1,5.68
2024-10-15,42.28,11,13.68,10,7.28,2,1,5.72
2024-10-14,42.23,10.99,13.4,9.99,7.23,2,1,5.78
2024-10-13,42.17,10.99,13.11,9.99,7.17,2,1,5.84
2024-10-12,42.12,10.98,12.83,9.98,7.12,2,1,5.9
2024-10-11,42.08,10.98,12.58,9.98,7.08,2,1,5.94
2024-10-10,42.04,10.98,12.38,9.98,7.04,2,1,5.98
2024-10-09,42.02,10.98,12.23,9.98,7.02,2,1,6.01
2024-10-08,41.99,10.97,12.09,9.97,6.99,2,1,6.04
2024-10-07,41.96,10.96,11.97,9.96,6.96,2,1,6.08
2024-10-06,41.93,10.95,11.85,9.95,6.93,2,1,6.12
2024-10-05,41.91,10.94,11.76,9.94,6.91,2,1,6.15
2024-10-04,41.89,10.94,11.67,9.94,6.89,2,1,6.17
2024-10-03,41.89,10.94,11.6,9.94,6.89,2,1,6.17
2024-10-02,41.89,10.96,11.58,9.96,6.89,2,1,6.15
2024-10-01,41.91,10.97,11.61,9.97,6.91,2,1,6.12
2024-09-30,41.93,10.98,11.68,9.98,6.93,2,1,6.09
2024-09-29,41.96,11,11.76,10,6.96,2,1,6.04
2024-09-28,41.98,11.02,11.83,10.02,6.98,2,1,6
2024-09-27,42.01,11.04,11.86,10.04,7.01,2,1,5.95
2024-09-26,42.04,11.07,11.89,10.07,7.04,2,1,5.89
2024-09-25,42.08,11.11,11.95,10.11,7.08,2,1,5.81
2024-09-24,42.13,11.15,12.03,10.15,7.13,2,1,5.72
2024-09-23,42.18,11.2,12.11,10.2,7.18,2,1,5.62
2024-09-22,42.24,11.24,12.2,10.24,7.24,2,1,5.52
2024-09-21,42.28,11.29,12.27,10.29,7.28,2,1,5.43
2024-09-20,42.32,11.32,12.32,10.32,7.32,2,1.01,5.35
2024-09-19,42.37,11.37,12.36,10.37,7.37,2,1.01,5.27
2024-09-18,42.42,11.42,12.42,10.42,7.42,2,1.01,5.16
2024-09-17,42.48,11.48,12.47,10.48,7.48,2,1.01,5.05
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.93
2024-09-15,42.59,11.59,12.59,10.59,7.59,2,NA,4.83
2024-09-14,42.63,11.63,12.63,10.63,7.63,2,NA,4.74
2024-09-13,42.67,11.67,12.67,10.67,7.67,2,NA,4.66
2024-09-12,42.71,11.71,12.71,10.71,7.71,2,NA,4.57
2024-09-11,42.76,11.76,12.76,10.76,7.76,2,NA,4.48
2024-09-10,42.81,11.81,12.81,10.81,7.81,2,NA,4.38
2024-09-09,42.86,11.86,12.86,10.86,7.86,2,NA,4.28
2024-09-08,42.9,11.9,12.9,10.9,7.9,2,NA,4.2
2024-09-07,42.93,11.93,12.93,10.93,7.93,2,NA,4.14
2024-09-06,42.96,11.96,12.96,10.96,7.96,2,NA,4.09
2024-09-05,42.98,11.98,12.98,10.98,7.98,2,NA,4.05
2024-09-04,42.99,11.99,12.99,10.99,7.99,2,NA,4.01
2024-09-03,43.01,12.01,13.01,11.01,8.01,2,NA,3.98
2024-09-02,43.02,12.02,13.02,11.02,8.02,2,NA,3.95
2024-09-01,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-31,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-30,43.06,12.06,13.06,11.06,8.06,2,NA,3.87
2024-08-29,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-28,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-27,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.95
2024-08-14,43.01,12.01,13.01,11.01,8.01,2,NA,3.98
2024-08-13,42.99,11.99,12.99,10.99,7.99,2,NA,4.02
2024-08-12,42.97,11.98,12.97,10.98,7.97,2,NA,4.05
2024-08-11,42.95,11.96,12.95,10.96,7.95,2,NA,4.09
2024-08-10,42.93,11.95,12.93,10.95,7.93,2,NA,4.12
2024-08-09,42.9,11.95,12.9,10.94,7.91,2,NA,4.14
2024-08-08,42.88,11.96,12.88,10.94,7.89,2,NA,4.17
2024-06-21,41.12,14.82,11.12,12.88,7.06,2,1.99,3.06
2024-06-20,41.1,14.84,11.1,12.9,7.05,2,1.99,3.05
2024-06-19,41.09,14.87,11.09,12.91,7.04,2,1.99,3.04
2024-06-18,41.08,14.89,11.08,12.92,7.04,2,2,3.04
2024-06-17,41.06,14.9,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.95,11.03,12.97,7.02,2,2,3.02
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.98,11.01,12.99,7.01,2,2,3.01
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-05,40.96,15.05,10.96,13.04,6.98,2,2,2.98
2024-06-04,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-03,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-06-02,40.96,15.04,10.96,13.04,6.99,2,2,2.99
2024-06-01,40.96,15.04,10.96,13.04,7,2,2,2.99
2024-05-31,40.96,15.04,10.95,13.04,7,2,2,2.99
2024-05-30,40.96,15.04,10.95,13.04,7,2,2,2.99
2024-05-29,40.96,15.03,10.95,13.04,7,2,2,2.99
2024-05-28,40.97,15.02,10.95,13.03,7.01,2,2,2.99
2024-05-27,40.97,15.01,10.95,13.03,7.02,2,2,3
2024-05-26,40.97,15,10.95,13.03,7.02,2,2,3
2024-05-25,40.98,15,10.95,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41.01,15,11.01,12.99,6.99,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,1.99,3
2024-05-12,41.03,15,11.06,12.97,6.97,2,1.99,3
2024-05-11,41.04,15,11.07,12.96,6.96,2,1.99,3
2024-05-10,41.04,15,11.09,12.96,6.96,2,1.98,3
2024-05-09,41.05,15,11.11,12.95,6.95,2,1.97,3
2024-05-08,41.06,15,11.13,12.94,6.94,2,1.96,3
2024-05-07,41.08,15,11.15,12.92,6.92,2,1.95,3
2024-03-22,41.97,15.02,12.9,12.03,6.03,2.02,1.01,2.95
2024-03-21,41.98,15.02,12.91,12.03,6.03,2.02,1,2.94
2024-03-20,41.99,15.02,12.92,12.02,6.02,2.01,1,2.95
2024-03-19,41.99,15.01,12.94,12.02,6.02,2.01,1,2.96
2024-03-18,41.99,15.01,12.97,12.01,6.01,2,1,2.98
2024-03-17,41.99,15,12.99,12.01,6.01,2,1,3
2024-03-16,42,15,12.99,12,6,2,1,2.99
2024-03-15,42.01,15.01,12.99,11.99,5.99,1.99,1,2.96
2024-03-14,42.03,15.03,12.97,11.98,5.99,1.99,1,2.91
2024-03-13,42.05,15.04,12.95,11.98,5.98,1.99,1,2.87
2024-03-12,42.06,15.06,12.94,11.97,5.97,1.98,1,2.83
2024-03-11,42.08,15.07,12.92,11.96,5.96,1.98,1,2.8
2024-03-10,42.09,15.08,12.91,11.95,5.96,1.98,1,2.77
2024-03-09,42.1,15.08,12.9,11.95,5.95,1.97,1,2.74
2024-03-08,42.1,15.09,12.9,11.95,5.95,1.97,1,2.72
2024-03-07,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-06,42.11,15.1,12.89,11.94,5.95,1.97,1,2.7
2024-03-05,42.12,15.1,12.88,11.94,5.95,1.97,1,2.69
2024-03-04,42.12,15.1,12.88,11.94,5.95,1.97,1,2.69
2024-03-03,42.12,15.1,12.88,11.94,5.95,1.97,1,2.7
2024-03-02,42.11,15.09,12.89,11.94,5.95,1.97,1,2.71
2024-03-01,42.1,15.09,12.9,11.94,5.95,1.97,1,2.73
2024-02-29,42.1,15.08,12.9,11.95,5.95,1.98,1,2.75
2024-02-28,42.09,15.08,12.91,11.95,5.96,1.98,1,2.77
2024-02-27,42.08,15.07,12.92,11.95,5.96,1.98,1,2.79
2024-02-26,42.07,15.06,12.93,11.96,5.97,1.98,1,2.82
2024-02-25,42.06,15.04,12.94,11.97,5.97,1.98,1,2.86
2024-02-24,42.04,15.02,12.96,11.98,5.98,1.99,1,2.92
2024-02-23,42.02,15,12.98,11.99,5.99,1.99,1,2.98
2024-02-22,42,14.98,13,12,6,2,1,3.04
2024-02-21,41.98,14.96,13.02,12.01,6.01,2,1,3.1
2024-02-20,41.96,14.94,13.04,12.02,6.02,2,1,3.17
2024-02-19,41.93,14.92,13.07,12.03,6.04,2.01,1,3.25
2024-02-18,41.89,14.88,13.11,12.05,6.06,2.03,1,3.35
2024-02-17,41.84,14.83,13.16,12.08,6.08,2.06,1,3.5
2024-02-16,41.77,14.77,13.23,12.11,6.11,2.09,1,3.69
2024-02-15,41.7,14.7,13.3,12.15,6.15,2.13,1,3.91
2024-02-14,41.62,14.62,13.38,12.19,6.19,2.17,1,4.14
2024-02-13,41.54,14.54,13.46,12.23,6.23,2.21,1,4.37
2024-02-12,41.47,14.47,13.53,12.27,6.26,2.26,1,4.58
2024-02-11,41.4,14.42,13.6,12.3,6.29,2.31,1,4.75
2024-02-10,41.33,14.35,13.67,12.34,6.33,2.36,1,4.96
2024-02-09,41.23,14.25,13.77,12.39,6.38,2.4,1,5.26
2024-02-08,41.12,14.14,13.88,12.44,6.43,2.44,1,5.59
2024-02-07,41.02,14.03,13.98,12.5,6.49,2.48,1,5.92
2024-02-06,40.92,13.94,14.08,12.54,6.53,2.53,1,6.19
2024-02-05,40.85,13.89,14.15,12.58,6.57,2.58,1,6.35
2024-02-04,40.79,13.86,14.21,12.62,6.59,2.64,1,6.47
2024-02-03,40.72,13.82,14.28,12.66,6.61,2.7,1,6.59
2024-02-02,40.65,13.78,14.35,12.71,6.64,2.75,1,6.72
2024-02-01,40.58,13.75,14.42,12.75,6.67,2.79,1,6.84
2024-01-31,40.52,13.72,14.48,12.79,6.69,2.82,1,6.93
2024-01-30,40.47,13.72,14.53,12.83,6.7,2.86,1,6.98
2024-01-29,40.44,13.73,14.56,12.85,6.71,2.89,1,6.97
2024-01-28,40.41,13.75,14.59,12.88,6.71,2.92,1,6.91
2024-01-27,40.39,13.79,14.61,12.9,6.7,2.95,1,6.83
2024-01-26,40.37,13.84,14.63,12.93,6.7,2.97,1,6.72
2024-01-25,40.36,13.89,14.64,12.95,6.69,2.99,1,6.6
2024-01-24,40.36,13.95,14.64,12.97,6.67,3.01,1,6.45
2024-01-23,40.36,14.01,14.64,12.99,6.66,3.03,1,6.29
2024-01-22,40.36,14.09,14.64,13,6.64,3.04,1,6.11
2024-01-21,40.37,14.16,14.63,13.01,6.62,3.05,1,5.91
2024-01-20,40.38,14.25,14.62,13.03,6.59,3.06,1,5.69
2024-01-19,40.4,14.34,14.6,13.04,6.57,3.07,1,5.45
2024-01-18,40.42,14.44,14.58,13.05,6.53,3.07,1,5.19
2024-01-17,40.45,14.55,14.55,13.05,6.5,3.08,1,4.9
2024-01-16,40.48,14.67,14.52,13.06,6.46,3.08,1,4.59
2024-01-15,40.52,14.79,14.48,13.06,6.42,3.08,1,4.26
2024-01-14,40.57,14.93,14.43,13.06,6.38,3.07,1,3.9
