Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-01-15,39.02,10.87,19,11.75,6.72,2,3,4.53
2026-01-14,39.05,10.92,19,11.7,6.65,2,3,4.29
2026-01-13,39.08,10.95,19,11.67,6.59,2,3,4.05
2026-01-12,39.13,10.98,19,11.64,6.51,2,3,3.79
2026-01-11,39.18,11,19,11.61,6.43,2,3,3.5
2026-01-10,39.23,11.02,19,11.58,6.35,2,3,3.22
2026-01-09,39.28,11.03,19,11.56,6.28,2,3,2.97
2026-01-08,39.32,11.03,19,11.54,6.22,2,3,2.77
2026-01-07,39.36,11.01,19,11.54,6.18,2,3,2.61
2026-01-06,39.42,10.97,19,11.55,6.13,2,3,2.47
2026-01-05,39.47,10.92,19,11.57,6.09,2,3,2.33
2026-01-04,39.53,10.86,19,11.59,6.06,2,3,2.21
2026-01-03,39.58,10.81,19,11.6,6.03,2,3,2.09
2026-01-02,39.62,10.77,19,11.61,6,2,3,1.99
2026-01-01,39.65,10.74,19,11.62,5.97,2,3,1.9
2025-12-31,39.69,10.7,19,11.64,5.95,2,3,1.82
2025-12-30,39.73,10.65,19,11.66,5.93,2,3,1.75
2025-12-29,39.77,10.6,19,11.68,5.91,2,3,1.7
2025-12-28,39.8,10.54,19,11.7,5.9,2,3,1.65
2025-12-27,39.84,10.48,19,11.73,5.89,2,3,1.62
2025-12-26,39.87,10.42,19,11.76,5.88,2,3,1.6
2025-12-25,39.91,10.36,19,11.79,5.88,2,3,1.59
2025-12-24,39.94,10.31,19,11.82,5.88,2,3,1.59
2025-12-23,39.96,10.25,19,11.85,5.88,2,3,1.6
2025-12-22,39.98,10.2,19,11.87,5.89,2,3,1.62
2025-12-21,40,10.15,19,11.9,5.9,2,3,1.65
2025-12-20,40.02,10.1,19,11.93,5.91,2,3,1.68
2025-12-19,40.04,10.04,19,11.96,5.93,2,3,1.72
2025-12-18,40.05,9.99,19,11.98,5.94,2,3,1.75
2025-12-17,40.07,9.95,19,12,5.95,2,3.01,1.77
2025-12-16,40.07,9.93,19,12.01,5.96,2,3.01,1.77
2025-12-15,40.07,9.92,19,12,5.97,2,3.02,1.76
2025-12-14,40.07,9.91,19,12,5.99,2,3.03,1.76
2025-12-13,40.06,9.92,19,11.99,6,2,3.04,1.75
2025-12-12,40.05,9.92,19,11.97,6.02,2,3.05,1.75
2025-12-11,40.03,9.94,19,11.95,6.04,2,3.07,1.75
2025-11-14,39.1,10.92,19,11.05,6.91,2,3.93,2.01
2025-11-13,39.08,10.94,19,11.04,6.92,2,3.94,2.01
2025-11-12,39.07,10.95,19,11.03,6.94,2,3.96,2.01
2025-11-11,39.06,10.96,19,11.02,6.95,2,3.97,2.01
2025-11-10,39.05,10.97,19,11.02,6.96,2,3.98,2.01
2025-11-09,39.04,10.98,19,11.01,6.97,2,3.99,2
2025-11-08,39.03,10.98,19,11,6.98,2,4,2
2025-11-07,39.02,10.99,19,11,6.98,2,4,2
2025-11-06,39.02,11,19,10.99,6.99,2,4,2
2025-11-05,39.02,11,19,10.97,6.99,2,4,2.01
2025-11-04,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-11-03,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-11-02,39.02,11.01,19,10.95,6.99,2,4,2.01
2025-11-01,39.03,11.01,19,10.95,6.99,2,4,2.01
2025-10-31,39.03,11.02,19,10.94,6.98,2,4.01,2.02
2025-10-30,39.04,11.02,19,10.92,6.98,2,4.01,2.02
2025-10-29,39.04,11.02,19,10.91,6.98,2,4.01,2.02
2025-10-28,39.05,11.02,19,10.91,6.98,2,4.01,2.02
2025-10-27,39.04,11.02,19,10.91,6.98,2,4.01,2.02
2025-10-26,39.04,11.02,19,10.92,6.98,2,4.02,2.02
2025-10-25,39.04,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-24,39.03,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-23,39.03,11.01,19,10.94,6.99,2,4.02,2.01
2025-10-22,39.02,11.01,19,10.95,6.99,2,4.02,2.01
2025-10-21,39.01,11.01,19,10.98,6.99,2,4.03,2.01
2025-10-20,39,11,19,11,7,2,4.03,2
2025-10-19,38.99,10.99,19,11.02,7.01,2,4.03,1.99
2025-10-18,38.98,10.99,19,11.04,7.01,2,4.03,1.99
2025-10-17,38.97,10.98,19,11.06,7.02,2,4.02,1.98
2025-10-16,38.96,10.98,19,11.08,7.02,2,4.02,1.98
2025-10-15,38.95,10.97,19,11.11,7.03,2,4.01,1.97
2025-10-14,38.93,10.96,19,11.14,7.04,2,4.01,1.96
2025-10-13,38.91,10.95,19,11.19,7.05,2,4.01,1.95
2025-10-12,38.88,10.94,19,11.25,7.06,2,4.02,1.94
2025-10-11,38.84,10.92,19,11.33,7.08,2,4.04,1.92
2025-10-10,38.79,10.89,19,11.42,7.11,2,4.06,1.89
2025-10-09,38.72,10.86,19,11.55,7.14,2,4.09,1.86
2025-10-08,38.64,10.82,19,11.71,7.18,2,4.13,1.82
2025-10-07,38.55,10.78,19,11.89,7.22,2,4.16,1.78
2025-10-06,38.46,10.73,19,12.08,7.27,2,4.2,1.73
2025-10-05,38.37,10.69,19,12.25,7.31,2,4.25,1.69
2025-10-04,38.3,10.65,19,12.41,7.35,2,4.31,1.65
2025-10-03,38.23,10.61,19,12.55,7.39,2,4.38,1.61
2025-10-02,38.15,10.58,19,12.7,7.42,2,4.44,1.58
2025-10-01,38.07,10.54,19,12.85,7.46,2,4.49,1.54
2025-09-30,37.99,10.5,19,13.01,7.5,2,4.54,1.5
2025-09-29,37.91,10.46,19,13.17,7.54,2,4.58,1.46
2025-09-28,37.84,10.42,19,13.33,7.58,2,4.62,1.42
2025-09-27,37.76,10.38,19,13.48,7.62,2,4.67,1.38
2025-09-26,37.68,10.34,19,13.64,7.66,2,4.71,1.34
2025-09-25,37.6,10.3,19,13.8,7.7,2,4.76,1.3
2025-09-24,37.52,10.26,19,13.96,7.74,2,4.8,1.26
2025-09-23,37.44,10.22,19,14.13,7.78,2,4.84,1.22
2025-09-22,37.36,10.18,19,14.29,7.82,2,4.87,1.18
2025-09-21,37.27,10.14,19,14.45,7.86,2,4.91,1.14
2025-09-20,37.19,10.1,19,14.62,7.9,2,4.94,1.1
2025-09-19,37.11,10.05,19,14.78,7.95,2,4.97,1.05
2025-09-18,37.03,10.01,19,14.95,7.99,2,5,1.01
2025-09-17,36.94,9.97,19,15.12,8.03,2,5.02,0.97
2025-09-16,36.86,9.93,19,15.29,8.07,2,5.05,0.93
2025-09-15,36.77,9.89,19,15.46,8.11,2,5.07,0.89
2025-09-14,36.69,9.84,19,15.62,8.16,2,5.09,0.85
2025-09-13,36.61,9.8,19,15.78,8.2,2,5.1,0.81
2025-09-12,36.53,9.76,19,15.94,8.24,2,5.12,0.77
2024-12-04,42.96,11,17.79,10,7.96,NA,NA,5.03
2024-12-03,42.97,11,17.83,10,7.97,NA,NA,5.03
2024-12-02,42.98,11,17.87,10,7.98,NA,NA,5.02
2024-12-01,42.98,11,17.9,10,7.98,NA,NA,5.02
2024-11-30,42.99,11,17.94,10,7.99,NA,NA,5.01
2024-11-29,42.99,11,17.97,10,7.99,NA,NA,5.01
2024-11-28,43,11,18,10,8,NA,NA,5
2024-11-27,43,11,18.02,10,8,NA,NA,5
2024-11-26,43.01,11,18.05,10,8.01,NA,NA,4.99
2024-11-25,43.01,11,18.08,10,8.01,NA,NA,4.99
2024-11-24,43.02,11,18.11,10,8.02,NA,NA,4.98
2024-11-23,43.02,11,18.13,10,8.02,NA,NA,4.98
2024-11-22,43.02,11,18.15,10,8.02,NA,NA,4.98
2024-11-21,43.03,11,18.16,10,8.03,NA,NA,4.97
2024-11-20,43.03,11,18.18,10,8.03,NA,NA,4.97
2024-11-19,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-18,43.04,11,18.21,10,8.04,NA,NA,4.96
2024-11-17,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-16,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-15,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-14,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-13,43.04,11,18.25,10,8.04,NA,NA,4.96
2024-11-12,43.04,11,18.26,10,8.04,NA,NA,4.96
2024-11-11,43.04,11,18.27,10,8.04,NA,NA,4.96
2024-11-10,43.04,11,18.27,10,8.04,NA,NA,4.96
2024-11-09,43.04,11,18.25,10,8.04,NA,NA,4.96
2024-11-08,43.04,11,18.25,10,8.04,NA,NA,4.96
2024-11-07,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-06,43.05,11,18.33,10,8.05,NA,NA,4.95
2024-11-05,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-04,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-03,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-02,43.04,11,18.21,10,8.04,NA,NA,4.96
2024-11-01,43.02,11,18.11,10,8.02,2,1,4.98
2024-10-31,43,11,17.99,10,8,2,1,5
2024-10-30,42.98,11,17.85,10,7.98,2,1,5.02
2024-10-29,42.95,11,17.7,10,7.95,2,1,5.05
2024-10-28,42.92,11,17.53,10,7.92,2,1,5.08
2024-10-27,42.88,11,17.31,10,7.88,2,1,5.12
2024-10-26,42.84,11,17.02,10,7.84,2,1,5.16
2024-10-25,42.78,11,16.7,10,7.78,2,1,5.22
2024-10-24,42.73,11,16.38,10,7.73,2,1,5.27
2024-10-23,42.68,11,16.07,10,7.68,2,1,5.32
2024-10-22,42.63,11,15.8,10,7.63,2,1,5.37
2024-10-21,42.59,11,15.53,10,7.59,2,1,5.41
2024-10-20,42.53,11,15.18,10,7.53,2,1,5.47
2024-10-19,42.47,11,14.8,10,7.47,2,1,5.53
2024-10-18,42.4,11,14.42,10,7.4,2,1,5.6
2024-10-17,42.35,11,14.07,10,7.35,2,1,5.65
2024-10-16,42.3,11,13.8,10,7.3,2,1,5.7
2024-10-15,42.26,11,13.55,10,7.26,2,1,5.74
2024-10-14,42.21,11,13.26,10,7.21,2,1,5.79
2024-10-13,42.16,11,12.96,10,7.16,2,1,5.85
2024-10-12,42.11,10.99,12.67,9.99,7.11,2,1,5.9
2024-10-11,42.06,10.99,12.41,9.99,7.06,2,1,5.94
2024-10-10,42.03,10.99,12.21,9.99,7.03,2,1,5.98
2024-10-09,42,10.99,12.07,9.99,7,2,1,6.01
2024-10-08,41.98,10.99,11.95,9.99,6.98,2,1,6.03
2024-10-07,41.96,10.98,11.87,9.98,6.96,2,1,6.06
2024-10-06,41.94,10.97,11.82,9.97,6.94,2,1,6.09
2024-10-05,41.93,10.96,11.79,9.96,6.93,2,1,6.11
2024-10-04,41.92,10.95,11.77,9.95,6.92,2,1,6.13
2024-10-03,41.91,10.94,11.77,9.94,6.91,2,1,6.15
2024-10-02,41.91,10.94,11.77,9.94,6.91,2,1,6.15
2024-10-01,41.91,10.94,11.78,9.94,6.91,2,1,6.14
2024-09-30,41.92,10.95,11.79,9.95,6.92,2,1,6.13
2024-09-29,41.94,10.97,11.8,9.97,6.94,2,1,6.1
2024-09-28,41.96,10.99,11.82,9.99,6.96,2,1,6.05
2024-09-27,41.99,11.02,11.88,10.02,6.99,2,1,5.99
2024-09-26,42.03,11.05,11.95,10.05,7.03,2,1,5.91
2024-09-25,42.08,11.09,12.03,10.09,7.08,2,1,5.84
2024-09-24,42.12,11.12,12.11,10.12,7.12,2,1,5.76
2024-09-23,42.16,11.16,12.15,10.16,7.16,2,1,5.69
2024-09-22,42.2,11.2,12.2,10.2,7.2,2,1,5.6
2024-09-21,42.25,11.25,12.25,10.25,7.25,2,1,5.5
2024-09-20,42.31,11.31,12.31,10.31,7.31,2,1.01,5.38
2024-09-19,42.37,11.37,12.37,10.37,7.37,2,1.01,5.26
2024-09-18,42.43,11.43,12.43,10.43,7.43,2,1.01,5.15
2024-09-17,42.47,11.47,12.47,10.47,7.47,2,1.02,5.05
2024-09-16,42.52,11.52,12.52,10.52,7.52,2,NA,4.96
2024-09-15,42.58,11.58,12.58,10.58,7.58,2,NA,4.85
2024-09-14,42.64,11.64,12.64,10.64,7.64,2,NA,4.72
2024-09-13,42.7,11.7,12.7,10.7,7.7,2,NA,4.6
2024-09-12,42.76,11.76,12.76,10.76,7.76,2,NA,4.49
2024-09-11,42.8,11.8,12.8,10.8,7.8,2,NA,4.4
2024-09-10,42.84,11.84,12.84,10.84,7.84,2,NA,4.33
2024-09-09,42.88,11.88,12.88,10.88,7.88,2,NA,4.25
2024-09-08,42.92,11.92,12.92,10.92,7.92,2,NA,4.17
2024-09-07,42.96,11.96,12.96,10.96,7.96,2,NA,4.09
2024-09-06,42.99,11.99,12.99,10.99,7.99,2,NA,4.02
2024-09-05,43.02,12.02,13.02,11.02,8.02,2,NA,3.97
2024-09-04,43.03,12.03,13.03,11.03,8.03,2,NA,3.93
2024-09-03,43.05,12.05,13.05,11.05,8.05,2,NA,3.91
2024-09-02,43.05,12.05,13.05,11.05,8.05,2,NA,3.89
2024-09-01,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-31,43.06,12.06,13.06,11.06,8.06,2,NA,3.87
2024-08-30,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-29,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-28,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-22,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-20,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-19,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-18,43.05,12.05,13.05,11.05,8.05,2,NA,3.89
2024-08-17,43.04,12.04,13.04,11.04,8.04,2,NA,3.91
2024-08-16,43.03,12.03,13.03,11.03,8.03,2,NA,3.94
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-14,43.01,12.01,13.01,11.01,8.01,2,NA,3.99
2024-08-13,42.99,11.99,12.99,10.99,7.99,2,NA,4.02
2024-08-12,42.97,11.97,12.97,10.97,7.97,2,NA,4.05
2024-08-11,42.96,11.96,12.96,10.96,7.96,2,NA,4.08
2024-08-10,42.94,11.95,12.94,10.95,7.94,2,NA,4.11
2024-08-09,42.91,11.95,12.91,10.94,7.92,2,NA,4.14
2024-08-08,42.89,11.96,12.89,10.94,7.9,2,NA,4.16
2024-06-21,41.11,14.84,11.11,12.89,7.05,2,2,3.05
2024-06-20,41.09,14.86,11.09,12.91,7.05,2,2,3.05
2024-06-19,41.08,14.88,11.08,12.92,7.04,2,2,3.04
2024-06-18,41.07,14.9,11.07,12.93,7.03,2,2,3.03
2024-06-17,41.06,14.92,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.04,14.93,11.04,12.96,7.02,2,2,3.02
2024-06-15,41.04,14.95,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.96,11.03,12.97,7.01,2,2,3.01
2024-06-13,41.02,14.98,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.99,11.01,12.99,7,2,2,3
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-06,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-05,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-04,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-03,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-02,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-01,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-05-31,40.97,15.03,10.97,13.03,6.99,2,2,2.99
2024-05-30,40.97,15.02,10.96,13.03,7,2,2,2.99
2024-05-29,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-28,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-27,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-26,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-25,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-22,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-21,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41,15,11.01,13,7,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.01,15,11.03,12.99,6.99,2,2,3
2024-05-13,41.02,15,11.03,12.98,6.98,2,2,3
2024-05-12,41.02,15,11.05,12.98,6.98,2,2,3
2024-05-11,41.03,15,11.06,12.97,6.97,2,2,3
2024-05-10,41.04,15,11.07,12.96,6.96,2,2,3
2024-05-09,41.04,15,11.09,12.96,6.96,2,2,3
2024-05-08,41.05,15,11.1,12.95,6.95,2,2,3
2024-05-07,41.06,15,11.13,12.94,6.94,2,2,3
2024-03-22,41.96,14.97,13.01,12.02,6.02,2.01,1.01,3.08
2024-03-21,41.97,14.98,13.01,12.02,6.01,2.01,1,3.06
2024-03-20,41.98,14.99,13.01,12.01,6.01,2,1,3.04
2024-03-19,41.99,14.99,13.01,12.01,6.01,2,1,3.03
2024-03-18,41.99,15,13,12,6,2,1,3.01
2024-03-17,42,15,13,12,6,2,1,3
2024-03-16,42.01,15.01,12.99,12,6,2,1,2.98
2024-03-15,42.01,15.01,12.99,11.99,5.99,2,1,2.96
2024-03-14,42.02,15.02,12.98,11.99,5.99,2,1,2.94
2024-03-13,42.03,15.03,12.97,11.99,5.99,2,1,2.92
2024-03-12,42.04,15.03,12.96,11.98,5.98,1.99,1,2.9
2024-03-11,42.04,15.04,12.96,11.98,5.98,1.99,1,2.89
2024-03-10,42.05,15.04,12.95,11.98,5.98,1.99,1,2.87
2024-03-09,42.05,15.05,12.95,11.97,5.98,1.99,1,2.86
2024-03-08,42.05,15.05,12.95,11.97,5.97,1.99,1,2.86
2024-03-07,42.05,15.05,12.95,11.97,5.97,1.99,1,2.85
2024-03-06,42.06,15.05,12.94,11.97,5.97,2,1,2.85
2024-03-05,42.06,15.05,12.94,11.97,5.97,2,1,2.84
2024-03-04,42.06,15.05,12.94,11.97,5.97,2,1,2.84
2024-03-03,42.06,15.05,12.94,11.97,5.97,2,1,2.85
2024-03-02,42.05,15.04,12.95,11.97,5.98,2,1,2.86
2024-03-01,42.05,15.04,12.95,11.97,5.98,2,1,2.88
2024-02-29,42.05,15.04,12.95,11.97,5.98,2,1,2.88
2024-02-28,42.05,15.04,12.95,11.97,5.98,2,1,2.88
2024-02-27,42.04,15.04,12.96,11.98,5.98,2.01,1,2.89
2024-02-26,42.04,15.03,12.96,11.98,5.98,2.01,1,2.91
2024-02-25,42.03,15.02,12.97,11.98,5.99,2.01,1,2.94
2024-02-24,42.02,15.01,12.98,11.99,5.99,2,1,2.97
2024-02-23,42.01,15.01,12.99,11.99,5.99,1.99,1,2.98
2024-02-22,42.01,15,12.99,11.99,6,1.99,1,2.98
2024-02-21,42.01,15,12.99,11.99,6,1.99,1,3
2024-02-20,42,14.98,13,12,6,2,1,3.04
2024-02-19,41.97,14.96,13.03,12.01,6.02,2.01,1,3.12
2024-02-18,41.93,14.92,13.07,12.04,6.04,2.02,1,3.24
2024-02-17,41.87,14.87,13.13,12.06,6.06,2.04,1,3.4
2024-02-16,41.81,14.81,13.19,12.09,6.09,2.06,1,3.57
2024-02-15,41.75,14.75,13.25,12.12,6.12,2.08,1,3.75
2024-02-14,41.69,14.69,13.31,12.16,6.16,2.12,1,3.93
2024-02-13,41.63,14.63,13.37,12.19,6.18,2.16,1,4.1
2024-02-12,41.55,14.57,13.45,12.23,6.22,2.21,1,4.31
2024-02-11,41.45,14.47,13.55,12.28,6.27,2.26,1,4.6
2024-02-10,41.34,14.36,13.66,12.33,6.32,2.31,1,4.93
2024-02-09,41.23,14.25,13.77,12.39,6.38,2.35,1,5.25
2024-02-08,41.13,14.16,13.87,12.44,6.43,2.41,1,5.54
2024-02-07,41.05,14.09,13.95,12.48,6.46,2.48,1,5.74
2024-02-06,40.97,14.02,14.03,12.53,6.5,2.55,1,5.96
2024-02-05,40.87,13.92,14.13,12.58,6.55,2.61,1,6.26
2024-02-04,40.75,13.81,14.25,12.64,6.61,2.65,1,6.59
2024-02-03,40.64,13.71,14.36,12.7,6.66,2.7,1,6.91
2024-02-02,40.54,13.63,14.46,12.75,6.71,2.76,1,7.16
2024-02-01,40.48,13.59,14.52,12.79,6.73,2.81,1,7.29
2024-01-31,40.43,13.59,14.57,12.82,6.75,2.87,1,7.32
2024-01-30,40.39,13.59,14.61,12.86,6.76,2.91,1,7.33
2024-01-29,40.35,13.61,14.65,12.89,6.76,2.94,1,7.31
2024-01-28,40.31,13.63,14.69,12.92,6.76,2.96,1,7.26
2024-01-27,40.29,13.67,14.71,12.95,6.76,2.98,1,7.19
2024-01-26,40.27,13.71,14.73,12.97,6.76,3,1,7.1
2024-01-25,40.26,13.76,14.74,12.99,6.74,3.02,1,6.97
2024-01-24,40.26,13.83,14.74,13.01,6.73,3.04,1,6.81
2024-01-23,40.26,13.9,14.74,13.03,6.71,3.05,1,6.61
2024-01-22,40.27,13.99,14.73,13.04,6.68,3.06,1,6.39
2024-01-21,40.29,14.08,14.71,13.05,6.66,3.07,1,6.16
2024-01-20,40.31,14.17,14.69,13.06,6.63,3.08,1,5.91
2024-01-19,40.33,14.27,14.67,13.07,6.6,3.08,1,5.65
2024-01-18,40.36,14.38,14.64,13.07,6.56,3.09,1,5.37
2024-01-17,40.4,14.5,14.6,13.08,6.53,3.09,1,5.06
2024-01-16,40.44,14.62,14.56,13.08,6.48,3.08,1,4.72
2024-01-15,40.48,14.76,14.52,13.08,6.44,3.08,1,4.37
2024-01-14,40.54,14.9,14.46,13.07,6.39,3.07,1,3.99
2024-01-13,40.59,15.05,14.41,13.07,6.34,3.07,1,3.59
2024-01-12,40.66,15.2,14.34,13.06,6.29,3.06,1,3.16
2024-01-11,40.73,15.37,14.27,13.05,6.23,3.05,1,2.72
2024-01-10,40.8,15.54,14.2,13.04,6.16,3.03,1,2.25
2024-01-09,40.88,15.72,14.12,13.02,6.1,3.02,1,1.76
2024-01-08,40.96,15.91,14.04,13,6.03,3,1,1.24
2024-01-07,41.05,16.1,13.95,12.99,5.96,2.98,1,0.71
2024-01-06,41.15,16.3,13.85,12.97,5.89,2.97,1,0.17
2024-01-05,41.25,16.51,13.75,12.94,5.81,2.94,1,-0.4
2024-01-04,41.35,16.72,13.65,12.92,5.73,2.92,1,-0.98
2024-01-03,41.46,16.94,13.54,12.89,5.65,2.9,1,-1.58
