Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-01-02,39.6,10.77,19,11.62,6.01,2,3,2.05
2026-01-01,39.64,10.74,19,11.63,5.99,2,3,1.95
2025-12-31,39.67,10.71,19,11.64,5.96,2,3,1.87
2025-12-30,39.71,10.67,19,11.65,5.94,2,3,1.8
2025-12-29,39.74,10.62,19,11.67,5.93,2,3,1.74
2025-12-28,39.78,10.58,19,11.69,5.91,2,3,1.69
2025-12-27,39.81,10.53,19,11.71,5.9,2,3,1.65
2025-12-26,39.84,10.48,19,11.73,5.89,2,3,1.63
2025-12-25,39.87,10.43,19,11.76,5.89,2,3,1.62
2025-12-24,39.9,10.35,19,11.8,5.89,2,3,1.62
2025-12-23,39.94,10.28,19,11.84,5.89,2,3,1.64
2025-12-22,39.97,10.2,19,11.88,5.9,2,3,1.66
2025-12-21,40,10.14,19,11.91,5.91,2,3,1.68
2025-12-20,40.02,10.1,19,11.93,5.91,2,3,1.69
2025-12-19,40.03,10.06,19,11.94,5.92,2,3,1.7
2025-12-18,40.04,10.02,19,11.96,5.93,2,3,1.72
2025-12-17,40.06,9.97,19,11.98,5.95,2,3,1.74
2025-12-16,40.07,9.93,19,12,5.96,2,3.01,1.76
2025-12-15,40.08,9.9,19,12.01,5.98,2,3.02,1.78
2025-12-14,40.08,9.88,19,12.02,5.99,2,3.03,1.78
2025-12-13,40.08,9.88,19,12.01,6,2,3.04,1.77
2025-12-12,40.07,9.88,19,12,6.01,2,3.06,1.76
2025-12-11,40.06,9.89,19,11.99,6.03,2,3.08,1.75
2025-11-14,39.11,10.91,19,11.06,6.9,2,3.92,2
2025-11-13,39.09,10.93,19,11.05,6.91,2,3.94,2.01
2025-11-12,39.08,10.94,19,11.03,6.93,2,3.95,2.01
2025-11-11,39.06,10.96,19,11.02,6.94,2,3.96,2.01
2025-11-10,39.05,10.97,19,11.02,6.95,2,3.98,2.01
2025-11-09,39.04,10.98,19,11.01,6.96,2,3.99,2.01
2025-11-08,39.03,10.98,19,11,6.97,2,3.99,2.01
2025-11-07,39.02,10.99,19,10.99,6.98,2,4,2.01
2025-11-06,39.02,11,19,10.99,6.99,2,4,2
2025-11-05,39.01,11,19,10.98,6.99,2,4,2.01
2025-11-04,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-11-03,39.03,11.02,19,10.94,6.99,2,4,2.01
2025-11-02,39.04,11.02,19,10.91,6.98,2,4,2.02
2025-11-01,39.05,11.03,19,10.89,6.97,2,4,2.03
2025-10-31,39.06,11.03,19,10.87,6.97,2,4,2.03
2025-10-30,39.07,11.03,19,10.87,6.97,2,4.01,2.03
2025-10-29,39.07,11.03,19,10.86,6.97,2,4.01,2.03
2025-10-28,39.07,11.03,19,10.86,6.97,2,4.01,2.03
2025-10-27,39.07,11.03,19,10.86,6.97,2,4.01,2.03
2025-10-26,39.07,11.03,19,10.87,6.97,2,4.01,2.03
2025-10-25,39.06,11.03,19,10.88,6.97,2,4.02,2.03
2025-10-24,39.05,11.03,19,10.89,6.97,2,4.02,2.03
2025-10-23,39.05,11.02,19,10.91,6.98,2,4.02,2.02
2025-10-22,39.04,11.02,19,10.92,6.98,2,4.02,2.02
2025-10-21,39.04,11.02,19,10.92,6.98,2,4.02,2.02
2025-10-20,39.03,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-19,39.02,11.01,19,10.96,6.99,2,4.02,2.01
2025-10-18,39,11,19,10.99,7,2,4.03,2
2025-10-17,38.98,10.99,19,11.03,7.01,2,4.03,1.99
2025-10-16,38.97,10.98,19,11.06,7.02,2,4.02,1.98
2025-10-15,38.96,10.98,19,11.09,7.02,2,4.01,1.98
2025-10-14,38.94,10.97,19,11.12,7.03,2,4.01,1.97
2025-10-13,38.91,10.96,19,11.17,7.04,2,4.02,1.96
2025-10-12,38.88,10.94,19,11.25,7.06,2,4.04,1.94
2025-10-11,38.82,10.91,19,11.36,7.09,2,4.05,1.91
2025-10-10,38.75,10.88,19,11.5,7.12,2,4.07,1.88
2025-10-09,38.67,10.84,19,11.65,7.16,2,4.1,1.84
2025-10-08,38.59,10.8,19,11.81,7.2,2,4.12,1.8
2025-10-07,38.52,10.76,19,11.97,7.24,2,4.17,1.76
2025-10-06,38.45,10.72,19,12.11,7.28,2,4.22,1.72
2025-10-05,38.38,10.69,19,12.24,7.31,2,4.28,1.69
2025-10-04,38.31,10.65,19,12.39,7.35,2,4.34,1.65
2025-10-03,38.23,10.61,19,12.54,7.39,2,4.39,1.61
2025-10-02,38.15,10.58,19,12.7,7.42,2,4.43,1.58
2025-10-01,38.07,10.54,19,12.85,7.46,2,4.48,1.54
2025-09-30,38,10.5,19,13,7.5,2,4.53,1.5
2025-09-29,37.93,10.46,19,13.15,7.54,2,4.58,1.46
2025-09-28,37.85,10.42,19,13.3,7.58,2,4.62,1.42
2025-09-27,37.77,10.39,19,13.46,7.61,2,4.66,1.39
2025-09-26,37.69,10.35,19,13.62,7.65,2,4.7,1.35
2025-09-25,37.61,10.3,19,13.78,7.7,2,4.75,1.3
2025-09-24,37.53,10.26,19,13.94,7.74,2,4.79,1.26
2025-09-23,37.45,10.22,19,14.1,7.78,2,4.82,1.22
2025-09-22,37.37,10.18,19,14.27,7.82,2,4.86,1.18
2025-09-21,37.28,10.14,19,14.44,7.86,2,4.89,1.14
2025-09-20,37.2,10.1,19,14.61,7.9,2,4.93,1.1
2025-09-19,37.11,10.05,19,14.78,7.95,2,4.96,1.05
2025-09-18,37.02,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.94,9.97,19,15.13,8.03,2,5.02,0.97
2025-09-16,36.85,9.93,19,15.3,8.07,2,5.05,0.93
2025-09-15,36.77,9.88,19,15.46,8.12,2,5.08,0.89
2025-09-14,36.69,9.84,19,15.63,8.16,2,5.1,0.85
2025-09-13,36.61,9.8,18.99,15.79,8.2,2,5.12,0.81
2025-09-12,36.53,9.76,18.99,15.95,8.24,2,5.15,0.77
2024-12-04,42.95,11,17.69,10,7.95,NA,NA,5.05
2024-12-03,42.96,11,17.75,10,7.96,NA,NA,5.04
2024-12-02,42.97,11,17.8,10,7.97,NA,NA,5.03
2024-12-01,42.98,11,17.85,10,7.98,NA,NA,5.02
2024-11-30,42.98,11,17.9,10,7.98,NA,NA,5.02
2024-11-29,42.99,11,17.94,10,7.99,NA,NA,5.01
2024-11-28,43,11,17.99,10,8,NA,NA,5
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.01,11,18.07,10,8.01,NA,NA,4.99
2024-11-25,43.02,11,18.11,10,8.02,NA,NA,4.98
2024-11-24,43.02,11,18.15,10,8.02,NA,NA,4.98
2024-11-23,43.03,11,18.18,10,8.03,NA,NA,4.97
2024-11-22,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-21,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-20,43.04,11,18.25,10,8.04,NA,NA,4.96
2024-11-19,43.05,11,18.28,10,8.05,NA,NA,4.95
2024-11-18,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-17,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-16,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-15,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-14,43.06,11,18.33,10,8.06,NA,NA,4.94
2024-11-13,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-12,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-11,43.06,11,18.34,10,8.06,NA,NA,4.94
2024-11-10,43.05,11,18.32,10,8.05,NA,NA,4.95
2024-11-09,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-08,43.06,11,18.33,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-06,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-05,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-04,43.05,11,18.33,10,8.05,NA,NA,4.95
2024-11-03,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-02,43.03,11,18.16,10,8.03,NA,NA,4.97
2024-11-01,43.01,11,18.06,10,8.01,2,1,4.99
2024-10-31,42.99,11,17.95,10,7.99,2,1,5.01
2024-10-30,42.97,11,17.83,10,7.97,2,1,5.03
2024-10-29,42.95,11,17.67,10,7.95,2,1,5.05
2024-10-28,42.91,11,17.47,10,7.91,2,1,5.09
2024-10-27,42.87,11,17.21,10,7.87,2,1,5.13
2024-10-26,42.82,11,16.92,10,7.82,2,1,5.18
2024-10-25,42.77,11,16.62,10,7.77,2,1,5.23
2024-10-24,42.72,11,16.34,10,7.72,2,1,5.28
2024-10-23,42.68,11,16.09,10,7.68,2,1,5.32
2024-10-22,42.64,11,15.83,10,7.64,2,1,5.36
2024-10-21,42.58,11,15.51,10,7.58,2,1,5.42
2024-10-20,42.52,11,15.15,10,7.52,2,1,5.48
2024-10-19,42.46,11,14.78,10,7.46,2,1,5.54
2024-10-18,42.4,11,14.42,10,7.4,2,1,5.6
2024-10-17,42.35,11,14.1,10,7.35,2,1,5.65
2024-10-16,42.31,11,13.84,10,7.31,2,1,5.69
2024-10-15,42.26,11,13.59,10,7.26,2,1,5.74
2024-10-14,42.22,11,13.31,10,7.22,2,1,5.79
2024-10-13,42.16,10.99,13.01,9.99,7.16,2,1,5.84
2024-10-12,42.11,10.99,12.72,9.99,7.11,2,1,5.9
2024-10-11,42.07,10.99,12.47,9.99,7.07,2,1,5.94
2024-10-10,42.04,10.99,12.27,9.99,7.04,2,1,5.98
2024-10-09,42.01,10.98,12.12,9.98,7.01,2,1,6.01
2024-10-08,41.98,10.97,11.98,9.97,6.98,2,1,6.05
2024-10-07,41.94,10.96,11.87,9.96,6.94,2,1,6.09
2024-10-06,41.92,10.95,11.77,9.95,6.92,2,1,6.13
2024-10-05,41.9,10.94,11.68,9.94,6.9,2,1,6.16
2024-10-04,41.89,10.94,11.6,9.94,6.89,2,1,6.17
2024-10-03,41.89,10.95,11.57,9.95,6.89,2,1,6.16
2024-10-02,41.9,10.95,11.6,9.95,6.9,2,1,6.15
2024-10-01,41.91,10.96,11.66,9.96,6.91,2,1,6.13
2024-09-30,41.93,10.96,11.74,9.96,6.93,2,1,6.11
2024-09-29,41.95,10.98,11.81,9.98,6.95,2,1,6.08
2024-09-28,41.97,10.99,11.84,9.99,6.97,2,1,6.04
2024-09-27,42,11.02,11.87,10.02,7,2,1,5.98
2024-09-26,42.03,11.06,11.93,10.06,7.03,2,1,5.91
2024-09-25,42.08,11.09,12,10.09,7.08,2,1,5.83
2024-09-24,42.13,11.13,12.09,10.13,7.13,2,1,5.74
2024-09-23,42.17,11.17,12.16,10.17,7.17,2,1,5.65
2024-09-22,42.21,11.21,12.21,10.21,7.21,2,1,5.57
2024-09-21,42.25,11.25,12.25,10.25,7.25,2,1,5.49
2024-09-20,42.31,11.31,12.31,10.31,7.31,2,1,5.38
2024-09-19,42.37,11.37,12.37,10.37,7.37,2,1,5.26
2024-09-18,42.43,11.43,12.43,10.43,7.43,2,1,5.14
2024-09-17,42.48,11.48,12.48,10.48,7.48,2,1,5.03
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.94
2024-09-15,42.57,11.57,12.57,10.57,7.57,2,NA,4.85
2024-09-14,42.63,11.63,12.63,10.63,7.63,2,NA,4.74
2024-09-13,42.69,11.69,12.69,10.69,7.69,2,NA,4.63
2024-09-12,42.74,11.74,12.74,10.74,7.74,2,NA,4.51
2024-09-11,42.79,11.79,12.79,10.79,7.79,2,NA,4.41
2024-09-10,42.84,11.84,12.84,10.84,7.84,2,NA,4.33
2024-09-09,42.87,11.87,12.87,10.87,7.87,2,NA,4.26
2024-09-08,42.9,11.9,12.9,10.9,7.9,2,NA,4.19
2024-09-07,42.94,11.94,12.94,10.94,7.94,2,NA,4.13
2024-09-06,42.97,11.97,12.97,10.97,7.97,2,NA,4.06
2024-09-05,43,12,13,11,8,2,NA,4.01
2024-09-04,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-09-03,43.04,12.04,13.04,11.04,8.04,2,NA,3.92
2024-09-02,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-09-01,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-31,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-30,43.07,12.07,13.07,11.07,8.07,2,NA,3.85
2024-08-29,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-28,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.87
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.89
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.91
2024-08-16,43.03,12.03,13.03,11.03,8.03,2,NA,3.93
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-14,43.01,12.01,13.01,11.01,8.01,2,NA,3.98
2024-08-13,42.99,12,12.99,11,7.99,2,NA,4.01
2024-08-12,42.98,11.98,12.98,10.98,7.98,2,NA,4.04
2024-08-11,42.96,11.97,12.96,10.97,7.96,2,NA,4.07
2024-08-10,42.95,11.96,12.95,10.95,7.95,2,NA,4.1
2024-08-09,42.93,11.94,12.93,10.94,7.93,2,NA,4.13
2024-08-08,42.9,11.94,12.9,10.93,7.91,2,NA,4.16
2024-06-21,41.12,14.81,11.12,12.87,7.06,2,2,3.07
2024-06-20,41.1,14.84,11.1,12.89,7.05,2,2,3.06
2024-06-19,41.09,14.87,11.09,12.91,7.04,2,2,3.04
2024-06-18,41.07,14.89,11.07,12.93,7.04,2,2,3.04
2024-06-17,41.06,14.91,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.05,14.93,11.05,12.95,7.02,2,2,3.02
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.96,11.03,12.97,7.01,2,2,3.01
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.99,11.01,12.99,7,2,2,3
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-05,40.97,15.05,10.96,13.03,6.98,2,2,2.98
2024-06-04,40.97,15.05,10.96,13.03,6.98,2,2,2.98
2024-06-03,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-02,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-01,40.98,15.03,10.97,13.02,6.99,2,2,2.99
2024-05-31,40.98,15.03,10.97,13.02,7,2,2,2.99
2024-05-30,40.98,15.03,10.97,13.02,7,2,2,2.99
2024-05-29,40.98,15.02,10.97,13.02,7,2,2,2.99
2024-05-28,40.98,15.02,10.96,13.02,7.01,2,2,2.99
2024-05-27,40.98,15.01,10.96,13.02,7.01,2,2,3
2024-05-26,40.98,15.01,10.96,13.02,7.02,2,2,3
2024-05-25,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41,15,11.01,13,7,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.01,15,11.03,12.99,6.99,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,2,3
2024-05-12,41.03,15,11.05,12.97,6.97,2,2,3
2024-05-11,41.03,15,11.07,12.97,6.97,2,2,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,2,3
2024-05-09,41.05,15,11.1,12.95,6.95,2,2,3
2024-05-08,41.06,15,11.13,12.94,6.94,2,1.99,3
2024-05-07,41.07,15,11.15,12.93,6.93,2,1.98,3
2024-03-22,41.97,15.01,12.92,12.03,6.03,2.01,1,2.97
2024-03-21,41.98,15.01,12.94,12.02,6.02,2.01,1,2.98
2024-03-20,41.98,15,12.96,12.02,6.02,2.01,1,2.99
2024-03-19,41.98,15,12.98,12.02,6.02,2,1,3.01
2024-03-18,41.98,14.99,13,12.01,6.01,2,1,3.02
2024-03-17,41.99,14.99,13,12.01,6.01,2,1,3.02
2024-03-16,42,15,13,12,6,2,1,3
2024-03-15,42.01,15.01,12.99,11.99,5.99,2,1,2.96
2024-03-14,42.03,15.02,12.97,11.99,5.99,1.99,1,2.93
2024-03-13,42.04,15.03,12.96,11.98,5.98,1.99,1,2.9
2024-03-12,42.05,15.04,12.95,11.98,5.98,1.99,1,2.87
2024-03-11,42.05,15.05,12.95,11.97,5.97,1.99,1,2.85
2024-03-10,42.06,15.05,12.94,11.97,5.97,1.99,1,2.83
2024-03-09,42.07,15.06,12.93,11.96,5.97,1.99,1,2.82
2024-03-08,42.07,15.06,12.93,11.96,5.97,1.99,1,2.8
2024-03-07,42.08,15.07,12.92,11.96,5.96,1.99,1,2.79
2024-03-06,42.08,15.07,12.92,11.96,5.96,1.99,1,2.78
2024-03-05,42.08,15.07,12.92,11.96,5.96,1.99,1,2.78
2024-03-04,42.08,15.07,12.92,11.96,5.96,1.99,1,2.79
2024-03-03,42.08,15.07,12.92,11.96,5.96,1.99,1,2.79
2024-03-02,42.08,15.07,12.92,11.96,5.96,2,1,2.8
2024-03-01,42.07,15.06,12.93,11.96,5.96,2,1,2.8
2024-02-29,42.07,15.06,12.93,11.96,5.97,2,1,2.81
2024-02-28,42.06,15.05,12.94,11.96,5.97,2,1,2.83
2024-02-27,42.05,15.04,12.95,11.97,5.98,2,1,2.86
2024-02-26,42.04,15.03,12.96,11.98,5.98,2,1,2.89
2024-02-25,42.04,15.03,12.96,11.98,5.98,2,1,2.91
2024-02-24,42.04,15.03,12.96,11.98,5.98,2,1,2.91
2024-02-23,42.04,15.02,12.96,11.98,5.98,1.99,1,2.92
2024-02-22,42.03,15.02,12.97,11.98,5.99,1.98,1,2.95
2024-02-21,42.01,15,12.99,11.99,6,1.99,1,2.99
2024-02-20,41.99,14.98,13.01,12,6.01,2,1,3.07
2024-02-19,41.95,14.94,13.05,12.02,6.03,2.02,1,3.18
2024-02-18,41.9,14.9,13.1,12.05,6.05,2.03,1,3.31
2024-02-17,41.85,14.85,13.15,12.07,6.08,2.05,1,3.46
2024-02-16,41.8,14.79,13.2,12.1,6.1,2.07,1,3.62
2024-02-15,41.74,14.74,13.26,12.13,6.13,2.09,1,3.78
2024-02-14,41.68,14.69,13.32,12.16,6.16,2.13,1,3.94
2024-02-13,41.61,14.62,13.39,12.19,6.19,2.17,1,4.13
2024-02-12,41.52,14.53,13.48,12.24,6.24,2.22,1,4.4
2024-02-11,41.42,14.43,13.58,12.29,6.29,2.27,1,4.71
2024-02-10,41.32,14.33,13.68,12.34,6.34,2.31,1,5.02
2024-02-09,41.22,14.24,13.78,12.39,6.38,2.36,1,5.29
2024-02-08,41.15,14.18,13.85,12.43,6.42,2.42,1,5.49
2024-02-07,41.07,14.11,13.93,12.48,6.46,2.48,1,5.7
2024-02-06,40.96,14.01,14.04,12.53,6.51,2.55,1,6
2024-02-05,40.85,13.9,14.15,12.59,6.56,2.6,1,6.34
2024-02-04,40.74,13.79,14.26,12.64,6.62,2.65,1,6.66
2024-02-03,40.64,13.71,14.36,12.7,6.66,2.7,1,6.92
2024-02-02,40.57,13.66,14.43,12.74,6.69,2.75,1,7.06
2024-02-01,40.52,13.65,14.48,12.77,6.71,2.8,1,7.12
2024-01-31,40.47,13.64,14.53,12.81,6.72,2.86,1,7.16
2024-01-30,40.42,13.64,14.58,12.84,6.73,2.89,1,7.18
2024-01-29,40.38,13.65,14.62,12.88,6.74,2.92,1,7.18
2024-01-28,40.34,13.67,14.66,12.91,6.75,2.95,1,7.15
2024-01-27,40.32,13.7,14.68,12.94,6.75,2.98,1,7.09
2024-01-26,40.3,13.75,14.7,12.96,6.74,3,1,6.99
2024-01-25,40.29,13.8,14.71,12.98,6.73,3.02,1,6.85
2024-01-24,40.29,13.87,14.71,13,6.71,3.03,1,6.69
2024-01-23,40.29,13.94,14.71,13.02,6.69,3.05,1,6.51
2024-01-22,40.3,14.02,14.7,13.03,6.67,3.06,1,6.3
2024-01-21,40.31,14.1,14.69,13.04,6.65,3.07,1,6.09
2024-01-20,40.33,14.19,14.67,13.05,6.62,3.08,1,5.85
2024-01-19,40.35,14.29,14.65,13.06,6.59,3.08,1,5.6
2024-01-18,40.38,14.4,14.62,13.07,6.56,3.08,1,5.32
2024-01-17,40.41,14.51,14.59,13.07,6.52,3.09,1,5.01
2024-01-16,40.45,14.64,14.55,13.07,6.48,3.08,1,4.69
2024-01-15,40.49,14.77,14.51,13.07,6.44,3.08,1,4.34
2024-01-14,40.54,14.9,14.46,13.07,6.39,3.08,1,3.97
2024-01-13,40.6,15.05,14.4,13.06,6.34,3.07,1,3.57
2024-01-12,40.66,15.21,14.34,13.06,6.28,3.06,1,3.16
2024-01-11,40.73,15.37,14.27,13.05,6.23,3.05,1,2.71
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.25
2024-01-09,40.88,15.72,14.12,13.02,6.1,3.02,1,1.76
2024-01-08,40.96,15.91,14.04,13.01,6.03,3,1,1.26
2024-01-07,41.05,16.1,13.95,12.99,5.96,2.98,1,0.73
2024-01-06,41.14,16.3,13.86,12.97,5.89,2.96,1,0.19
2024-01-05,41.24,16.5,13.76,12.95,5.81,2.94,1,-0.38
2024-01-04,41.34,16.72,13.66,12.93,5.74,2.92,1,-0.96
2024-01-03,41.45,16.94,13.55,12.9,5.65,2.9,1,-1.57
