Datum,CSU,FW,AfD,GRÜNE,SPD,FDP,LINKE,Sonstige
2026-01-31,39,9.57,19,12.62,7.63,2,3,7.69
2026-01-30,38.99,9.61,19,12.6,7.61,2,3,7.62
2026-01-29,38.98,9.65,19,12.57,7.59,2,3,7.55
2026-01-28,38.98,9.7,19,12.54,7.56,2,3,7.47
2026-01-27,38.97,9.75,19,12.51,7.54,2,3,7.37
2026-01-26,38.97,9.8,19,12.47,7.5,2,3,7.24
2026-01-25,38.97,9.88,19,12.42,7.45,2,3,7.07
2026-01-24,38.97,9.98,19,12.36,7.39,2,3,6.86
2026-01-23,38.96,10.1,19,12.28,7.32,2,3,6.63
2026-01-22,38.95,10.22,19,12.2,7.25,2,3,6.38
2026-01-21,38.94,10.34,19,12.12,7.18,2,3,6.13
2026-01-20,38.94,10.44,19,12.06,7.11,2,3,5.89
2026-01-19,38.95,10.51,19,12.01,7.05,2,3,5.68
2026-01-18,38.97,10.58,19,11.96,6.99,2,3,5.45
2026-01-17,38.99,10.66,19,11.9,6.9,2,3,5.16
2026-01-16,39.02,10.75,19,11.83,6.81,2,3,4.85
2026-01-15,39.04,10.83,19,11.77,6.73,2,3,4.54
2026-01-14,39.07,10.9,19,11.71,6.64,2,3,4.25
2026-01-13,39.1,10.94,19,11.67,6.58,2,3,4.02
2026-01-12,39.13,10.96,19,11.65,6.52,2,3,3.81
2026-01-11,39.18,10.96,19,11.63,6.45,2,3,3.57
2026-01-10,39.24,10.96,19,11.62,6.38,2,3,3.33
2026-01-09,39.29,10.95,19,11.6,6.31,2,3,3.09
2026-01-08,39.34,10.94,19,11.59,6.25,2,3,2.87
2026-01-07,39.38,10.93,19,11.58,6.2,2,3,2.7
2026-01-06,39.42,10.92,19,11.58,6.16,2,3,2.55
2026-01-05,39.47,10.89,19,11.59,6.12,2,3,2.42
2026-01-04,39.51,10.85,19,11.6,6.08,2,3,2.29
2026-01-03,39.56,10.81,19,11.61,6.05,2,3,2.18
2026-01-02,39.6,10.77,19,11.62,6.02,2,3,2.08
2026-01-01,39.63,10.74,19,11.63,6,2,3,1.98
2025-12-31,39.67,10.71,19,11.64,5.97,2,3,1.9
2025-12-30,39.7,10.67,19,11.65,5.95,2,3,1.82
2025-12-29,39.74,10.62,19,11.67,5.93,2,3,1.75
2025-12-28,39.78,10.57,19,11.69,5.91,2,3,1.69
2025-12-27,39.82,10.52,19,11.71,5.9,2,3,1.65
2025-12-26,39.85,10.47,19,11.74,5.89,2,3,1.61
2025-12-25,39.88,10.42,19,11.76,5.88,2,3,1.6
2025-12-24,39.9,10.36,19,11.79,5.89,2,3,1.6
2025-12-23,39.94,10.29,19,11.83,5.89,2,3,1.62
2025-12-22,39.97,10.22,19,11.87,5.9,2,3,1.65
2025-12-21,40,10.15,19,11.9,5.91,2,3,1.67
2025-12-20,40.02,10.09,19,11.93,5.91,2,3,1.69
2025-12-19,40.03,10.05,19,11.95,5.92,2,3,1.7
2025-12-18,40.04,10.02,19,11.96,5.93,2,3,1.71
2025-12-17,40.06,9.99,19,11.98,5.94,2,3.01,1.73
2025-12-16,40.07,9.94,19,12,5.96,2,3.01,1.76
2025-12-15,40.07,9.9,19,12.01,5.98,2,3.02,1.78
2025-12-14,40.08,9.87,19,12.02,5.99,2,3.04,1.8
2025-12-13,40.08,9.86,19,12.03,6.01,2,3.05,1.81
2025-12-12,40.08,9.86,19,12.02,6.02,2,3.06,1.8
2025-12-11,40.07,9.86,19,12.01,6.04,2,3.08,1.79
2025-11-14,39.13,10.9,19,11.07,6.89,2,3.91,2
2025-11-13,39.1,10.92,19,11.05,6.91,2,3.93,2
2025-11-12,39.08,10.94,19,11.04,6.93,2,3.95,2.01
2025-11-11,39.06,10.95,19,11.03,6.94,2,3.96,2.01
2025-11-10,39.05,10.97,19,11.02,6.95,2,3.97,2.01
2025-11-09,39.04,10.98,19,11.01,6.96,2,3.98,2.01
2025-11-08,39.03,10.99,19,11,6.97,2,3.99,2.01
2025-11-07,39.03,10.99,19,10.99,6.98,2,4,2.01
2025-11-06,39.02,11,19,10.98,6.99,2,4,2.01
2025-11-05,39.02,11,19,10.97,6.99,2,4,2.01
2025-11-04,39.01,11.01,19,10.97,6.99,2,4,2.01
2025-11-03,39.02,11.01,19,10.96,6.99,2,4,2.01
2025-11-02,39.03,11.02,19,10.93,6.99,2,4,2.02
2025-11-01,39.04,11.03,19,10.9,6.98,2,4,2.02
2025-10-31,39.06,11.03,19,10.87,6.97,2,4,2.03
2025-10-30,39.07,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-29,39.08,11.04,19,10.84,6.96,2,4.01,2.04
2025-10-28,39.08,11.04,19,10.84,6.96,2,4.01,2.04
2025-10-27,39.08,11.04,19,10.84,6.96,2,4.01,2.04
2025-10-26,39.08,11.04,19,10.85,6.96,2,4.01,2.04
2025-10-25,39.07,11.04,19,10.85,6.96,2,4.02,2.04
2025-10-24,39.07,11.03,19,10.87,6.97,2,4.02,2.03
2025-10-23,39.06,11.03,19,10.89,6.97,2,4.02,2.03
2025-10-22,39.05,11.02,19,10.91,6.98,2,4.02,2.02
2025-10-21,39.04,11.02,19,10.92,6.98,2,4.02,2.02
2025-10-20,39.04,11.02,19,10.93,6.98,2,4.02,2.02
2025-10-19,39.03,11.01,19,10.94,6.99,2,4.02,2.01
2025-10-18,39.02,11.01,19,10.96,6.99,2,4.02,2.01
2025-10-17,39,11,19,11.01,7,2,4.02,2
2025-10-16,38.97,10.98,19,11.06,7.02,2,4.02,1.98
2025-10-15,38.94,10.97,19,11.11,7.03,2,4.01,1.97
2025-10-14,38.91,10.96,19,11.17,7.04,2,4.01,1.96
2025-10-13,38.88,10.94,19,11.24,7.06,2,4.02,1.94
2025-10-12,38.85,10.92,19,11.31,7.08,2,4.04,1.92
2025-10-11,38.8,10.9,19,11.4,7.1,2,4.06,1.9
2025-10-10,38.75,10.88,19,11.49,7.12,2,4.08,1.88
2025-10-09,38.69,10.85,19,11.62,7.15,2,4.11,1.85
2025-10-08,38.62,10.81,19,11.77,7.19,2,4.14,1.81
2025-10-07,38.53,10.77,19,11.93,7.23,2,4.18,1.77
2025-10-06,38.45,10.72,19,12.1,7.28,2,4.23,1.72
2025-10-05,38.37,10.68,19,12.27,7.32,2,4.29,1.68
2025-10-04,38.3,10.65,19,12.41,7.35,2,4.34,1.65
2025-10-03,38.23,10.61,19,12.55,7.39,2,4.39,1.61
2025-10-02,38.16,10.58,19,12.69,7.42,2,4.43,1.58
2025-10-01,38.08,10.54,19,12.84,7.46,2,4.48,1.54
2025-09-30,38.01,10.5,19,12.99,7.5,2,4.53,1.5
2025-09-29,37.93,10.46,19,13.14,7.54,2,4.57,1.46
2025-09-28,37.85,10.43,19,13.3,7.57,2,4.62,1.43
2025-09-27,37.78,10.39,19,13.45,7.61,2,4.66,1.39
2025-09-26,37.7,10.35,19,13.61,7.65,2,4.7,1.35
2025-09-25,37.62,10.31,19,13.77,7.69,2,4.74,1.31
2025-09-24,37.53,10.27,19,13.93,7.73,2,4.78,1.27
2025-09-23,37.45,10.23,19,14.1,7.77,2,4.82,1.23
2025-09-22,37.37,10.18,19,14.26,7.82,2,4.85,1.18
2025-09-21,37.28,10.14,19,14.43,7.86,2,4.89,1.14
2025-09-20,37.2,10.1,19,14.6,7.9,2,4.92,1.1
2025-09-19,37.11,10.06,19,14.78,7.94,2,4.96,1.06
2025-09-18,37.03,10.01,19,14.95,7.99,2,4.99,1.01
2025-09-17,36.94,9.97,19,15.13,8.03,2,5.02,0.97
2025-09-16,36.85,9.92,19,15.3,8.08,2,5.05,0.92
2025-09-15,36.76,9.88,19,15.49,8.12,2,5.08,0.88
2025-09-14,36.67,9.83,19,15.67,8.17,2,5.11,0.83
2025-09-13,36.58,9.79,19,15.84,8.21,2,5.13,0.79
2025-09-12,36.49,9.75,19,16.02,8.25,2,5.16,0.75
2024-12-04,42.94,11,17.63,10,7.94,NA,NA,5.06
2024-12-03,42.95,11,17.7,10,7.95,NA,NA,5.05
2024-12-02,42.96,11,17.76,10,7.96,NA,NA,5.04
2024-12-01,42.97,11,17.83,10,7.97,NA,NA,5.03
2024-11-30,42.98,11,17.88,10,7.98,NA,NA,5.02
2024-11-29,42.99,11,17.94,10,7.99,NA,NA,5.01
2024-11-28,43,11,17.99,10,8,NA,NA,5
2024-11-27,43.01,11,18.03,10,8.01,NA,NA,4.99
2024-11-26,43.01,11,18.08,10,8.01,NA,NA,4.99
2024-11-25,43.02,11,18.12,10,8.02,NA,NA,4.98
2024-11-24,43.03,11,18.16,10,8.03,NA,NA,4.97
2024-11-23,43.03,11,18.2,10,8.03,NA,NA,4.97
2024-11-22,43.04,11,18.24,10,8.04,NA,NA,4.96
2024-11-21,43.04,11,18.27,10,8.04,NA,NA,4.96
2024-11-20,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-19,43.05,11,18.31,10,8.05,NA,NA,4.95
2024-11-18,43.06,11,18.33,10,8.06,NA,NA,4.94
2024-11-17,43.06,11,18.35,10,8.06,NA,NA,4.94
2024-11-16,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-15,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-14,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-13,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-12,43.06,11,18.36,10,8.06,NA,NA,4.94
2024-11-11,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-10,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-09,43.06,11,18.38,10,8.06,NA,NA,4.94
2024-11-08,43.06,11,18.37,10,8.06,NA,NA,4.94
2024-11-07,43.06,11,18.33,10,8.06,NA,NA,4.94
2024-11-06,43.05,11,18.3,10,8.05,NA,NA,4.95
2024-11-05,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-04,43.05,11,18.29,10,8.05,NA,NA,4.95
2024-11-03,43.05,11,18.27,10,8.05,NA,NA,4.95
2024-11-02,43.04,11,18.23,10,8.04,NA,NA,4.96
2024-11-01,43.02,11,18.13,10,8.02,2,1,4.98
2024-10-31,43,11,17.99,10,8,2,1,5
2024-10-30,42.97,11,17.81,10,7.97,2,1,5.03
2024-10-29,42.93,11,17.61,10,7.93,2,1,5.07
2024-10-28,42.9,11,17.39,10,7.9,2,1,5.1
2024-10-27,42.86,11,17.18,10,7.86,2,1,5.14
2024-10-26,42.83,11,16.97,10,7.83,2,1,5.17
2024-10-25,42.79,11,16.73,10,7.79,2,1,5.21
2024-10-24,42.74,11,16.43,10,7.74,2,1,5.26
2024-10-23,42.68,11,16.09,10,7.68,2,1,5.32
2024-10-22,42.62,11,15.73,10,7.62,2,1,5.38
2024-10-21,42.56,11,15.38,10,7.56,2,1,5.44
2024-10-20,42.51,11,15.06,10,7.51,2,1,5.49
2024-10-19,42.47,11,14.8,10,7.47,2,1,5.53
2024-10-18,42.42,11,14.53,10,7.42,2,1,5.58
2024-10-17,42.37,11,14.21,10,7.37,2,1,5.63
2024-10-16,42.31,11,13.86,10,7.31,2,1,5.69
2024-10-15,42.25,11,13.52,10,7.25,2,1,5.75
2024-10-14,42.2,11,13.21,10,7.2,2,1,5.8
2024-10-13,42.16,11,12.97,10,7.16,2,1,5.84
2024-10-12,42.12,11,12.76,10,7.12,2,1,5.88
2024-10-11,42.08,10.99,12.55,9.99,7.08,2,1,5.93
2024-10-10,42.04,10.98,12.33,9.98,7.04,2,1,5.98
2024-10-09,42,10.97,12.12,9.97,7,2,1,6.03
2024-10-08,41.96,10.96,11.94,9.96,6.96,2,1,6.07
2024-10-07,41.94,10.97,11.8,9.97,6.94,2,1,6.1
2024-10-06,41.92,10.96,11.71,9.96,6.92,2,1,6.11
2024-10-05,41.91,10.96,11.67,9.96,6.91,2,1,6.13
2024-10-04,41.9,10.95,11.66,9.95,6.9,2,1,6.15
2024-10-03,41.89,10.94,11.66,9.94,6.89,2,1,6.17
2024-10-02,41.89,10.94,11.66,9.94,6.89,2,1,6.17
2024-10-01,41.9,10.95,11.65,9.95,6.9,2,1,6.15
2024-09-30,41.91,10.97,11.66,9.97,6.91,2,1,6.12
2024-09-29,41.94,10.98,11.72,9.98,6.94,2,1,6.08
2024-09-28,41.97,11.01,11.81,10.01,6.97,2,1,6.02
2024-09-27,42.01,11.03,11.91,10.03,7.01,2,1,5.96
2024-09-26,42.05,11.06,12,10.06,7.05,2,1,5.9
2024-09-25,42.08,11.08,12.05,10.08,7.08,2,1,5.84
2024-09-24,42.11,11.12,12.08,10.12,7.11,2,1,5.76
2024-09-23,42.16,11.17,12.14,10.17,7.16,2,1,5.67
2024-09-22,42.21,11.22,12.2,10.22,7.21,2,1,5.57
2024-09-21,42.27,11.27,12.26,10.27,7.27,2,1,5.46
2024-09-20,42.32,11.32,12.32,10.32,7.32,2,1,5.35
2024-09-19,42.36,11.36,12.36,10.36,7.36,2,1,5.27
2024-09-18,42.41,11.41,12.41,10.41,7.41,2,1,5.18
2024-09-17,42.47,11.47,12.47,10.47,7.47,2,1,5.07
2024-09-16,42.53,11.53,12.53,10.53,7.53,2,NA,4.94
2024-09-15,42.59,11.59,12.59,10.59,7.59,2,NA,4.82
2024-09-14,42.64,11.64,12.64,10.64,7.64,2,NA,4.71
2024-09-13,42.69,11.69,12.69,10.69,7.69,2,NA,4.62
2024-09-12,42.73,11.73,12.73,10.73,7.73,2,NA,4.54
2024-09-11,42.78,11.78,12.78,10.78,7.78,2,NA,4.44
2024-09-10,42.83,11.83,12.83,10.83,7.83,2,NA,4.34
2024-09-09,42.88,11.88,12.88,10.88,7.88,2,NA,4.25
2024-09-08,42.92,11.92,12.92,10.92,7.92,2,NA,4.16
2024-09-07,42.95,11.95,12.95,10.95,7.95,2,NA,4.1
2024-09-06,42.98,11.98,12.98,10.98,7.98,2,NA,4.05
2024-09-05,43,12,13,11,8,2,NA,4.01
2024-09-04,43.01,12.01,13.01,11.01,8.01,2,NA,3.98
2024-09-03,43.03,12.03,13.03,11.03,8.03,2,NA,3.95
2024-09-02,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-09-01,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-31,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-30,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-29,43.08,12.08,13.08,11.08,8.08,2,NA,3.84
2024-08-28,43.09,12.09,13.09,11.09,8.09,2,NA,3.83
2024-08-27,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-26,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-25,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-24,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-23,43.09,12.09,13.09,11.09,8.09,2,NA,3.81
2024-08-22,43.09,12.09,13.09,11.09,8.09,2,NA,3.82
2024-08-21,43.08,12.08,13.08,11.08,8.08,2,NA,3.83
2024-08-20,43.08,12.08,13.08,11.08,8.08,2,NA,3.85
2024-08-19,43.07,12.07,13.07,11.07,8.07,2,NA,3.86
2024-08-18,43.06,12.06,13.06,11.06,8.06,2,NA,3.88
2024-08-17,43.05,12.05,13.05,11.05,8.05,2,NA,3.9
2024-08-16,43.04,12.04,13.04,11.04,8.04,2,NA,3.93
2024-08-15,43.02,12.02,13.02,11.02,8.02,2,NA,3.96
2024-08-14,43,12,13,11,8,2,NA,3.99
2024-08-13,42.99,11.99,12.99,10.99,7.99,2,NA,4.03
2024-08-12,42.97,11.97,12.97,10.97,7.97,2,NA,4.06
2024-08-11,42.95,11.96,12.95,10.96,7.95,2,NA,4.09
2024-08-10,42.92,11.96,12.92,10.95,7.93,2,NA,4.11
2024-08-09,42.9,11.96,12.9,10.95,7.91,2,NA,4.14
2024-08-08,42.87,11.97,12.87,10.95,7.89,2,NA,4.15
2024-06-21,41.12,14.82,11.12,12.88,7.06,2,2,3.06
2024-06-20,41.1,14.85,11.1,12.9,7.05,2,2,3.05
2024-06-19,41.09,14.87,11.09,12.91,7.04,2,2,3.04
2024-06-18,41.07,14.89,11.07,12.93,7.04,2,2,3.04
2024-06-17,41.06,14.91,11.06,12.94,7.03,2,2,3.03
2024-06-16,41.05,14.92,11.05,12.95,7.03,2,2,3.03
2024-06-15,41.04,14.94,11.04,12.96,7.02,2,2,3.02
2024-06-14,41.03,14.96,11.03,12.97,7.01,2,2,3.01
2024-06-13,41.02,14.97,11.02,12.98,7.01,2,2,3.01
2024-06-12,41.01,14.99,11.01,12.99,7,2,2,3
2024-06-11,41,15,11,13,7,2,2,3
2024-06-10,40.99,15.01,10.99,13.01,7,2,2,3
2024-06-09,40.99,15.02,10.99,13.01,6.99,2,2,2.99
2024-06-08,40.98,15.03,10.98,13.02,6.99,2,2,2.99
2024-06-07,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-06,40.97,15.04,10.97,13.03,6.99,2,2,2.99
2024-06-05,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-04,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-03,40.97,15.05,10.97,13.03,6.98,2,2,2.98
2024-06-02,40.97,15.05,10.96,13.03,6.98,2,2,2.98
2024-06-01,40.96,15.05,10.96,13.04,6.99,2,2,2.98
2024-05-31,40.97,15.04,10.96,13.03,6.99,2,2,2.99
2024-05-30,40.97,15.03,10.96,13.03,7,2,2,2.99
2024-05-29,40.97,15.02,10.95,13.03,7.01,2,2,2.99
2024-05-28,40.97,15.01,10.95,13.03,7.02,2,2,3
2024-05-27,40.98,15,10.95,13.02,7.02,2,2,3
2024-05-26,40.98,15,10.95,13.02,7.02,2,2,3
2024-05-25,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-24,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-23,40.98,15,10.96,13.02,7.02,2,2,3
2024-05-22,40.98,15,10.97,13.02,7.02,2,2,3
2024-05-21,40.99,15,10.97,13.01,7.01,2,2,3
2024-05-20,40.99,15,10.98,13.01,7.01,2,2,3
2024-05-19,40.99,15,10.99,13.01,7.01,2,2,3
2024-05-18,41,15,10.99,13,7,2,2,3
2024-05-17,41,15,11,13,7,2,2,3
2024-05-16,41,15,11.01,13,7,2,2,3
2024-05-15,41.01,15,11.02,12.99,6.99,2,2,3
2024-05-14,41.02,15,11.03,12.98,6.98,2,2,3
2024-05-13,41.02,15,11.04,12.98,6.98,2,2,3
2024-05-12,41.03,15,11.05,12.97,6.97,2,2,3
2024-05-11,41.03,15,11.06,12.97,6.97,2,2,3
2024-05-10,41.04,15,11.08,12.96,6.96,2,2,3
2024-05-09,41.04,15,11.09,12.96,6.96,2,2,3
2024-05-08,41.05,15,11.1,12.95,6.95,2,2,3
2024-05-07,41.06,15,11.12,12.94,6.94,2,2,3
2024-03-22,41.9,14.93,13.03,12.06,6.06,2.01,1.01,3.2
2024-03-21,41.92,14.94,13.04,12.05,6.04,2.01,1,3.18
2024-03-20,41.94,14.95,13.04,12.04,6.03,2.01,1,3.14
2024-03-19,41.96,14.96,13.03,12.03,6.02,2,1,3.11
2024-03-18,41.97,14.98,13.03,12.02,6.01,2,1,3.08
2024-03-17,41.99,14.99,13.01,12.01,6.01,2,1,3.04
2024-03-16,42,15,13,12,6,2,1,3
2024-03-15,42.02,15.01,12.98,11.99,5.99,2,1,2.96
2024-03-14,42.03,15.03,12.97,11.99,5.99,1.99,1,2.92
2024-03-13,42.04,15.04,12.96,11.98,5.98,1.99,1,2.89
2024-03-12,42.05,15.05,12.95,11.97,5.98,1.99,1,2.86
2024-03-11,42.06,15.05,12.94,11.97,5.97,1.99,1,2.84
2024-03-10,42.07,15.06,12.93,11.96,5.97,1.99,1,2.81
2024-03-09,42.08,15.07,12.92,11.96,5.96,1.99,1,2.79
2024-03-08,42.08,15.07,12.92,11.96,5.96,1.99,1,2.78
2024-03-07,42.09,15.08,12.91,11.95,5.96,1.99,1,2.76
2024-03-06,42.09,15.08,12.91,11.95,5.96,1.99,1,2.76
2024-03-05,42.09,15.08,12.91,11.95,5.96,1.99,1,2.76
2024-03-04,42.09,15.08,12.91,11.95,5.96,1.99,1,2.76
2024-03-03,42.09,15.08,12.91,11.95,5.96,1.99,1,2.76
2024-03-02,42.09,15.08,12.91,11.95,5.96,1.99,1,2.77
2024-03-01,42.09,15.07,12.91,11.95,5.96,1.99,1,2.77
2024-02-29,42.08,15.07,12.92,11.96,5.96,1.99,1,2.79
2024-02-28,42.07,15.06,12.93,11.96,5.97,1.99,1,2.82
2024-02-27,42.06,15.05,12.94,11.97,5.97,2,1,2.85
2024-02-26,42.06,15.04,12.94,11.97,5.97,2,1,2.86
2024-02-25,42.05,15.04,12.95,11.97,5.98,1.99,1,2.87
2024-02-24,42.05,15.04,12.95,11.97,5.98,1.99,1,2.88
2024-02-23,42.05,15.03,12.95,11.97,5.98,1.98,1,2.9
2024-02-22,42.03,15.02,12.97,11.98,5.99,1.99,1,2.94
2024-02-21,42.01,15,12.99,11.99,6,2,1,3
2024-02-20,41.98,14.97,13.02,12.01,6.01,2.01,1,3.1
2024-02-19,41.94,14.93,13.06,12.03,6.03,2.01,1,3.21
2024-02-18,41.9,14.89,13.1,12.05,6.05,2.02,1,3.33
2024-02-17,41.85,14.85,13.15,12.07,6.07,2.04,1,3.46
2024-02-16,41.81,14.8,13.19,12.1,6.1,2.06,1,3.6
2024-02-15,41.75,14.75,13.25,12.12,6.12,2.09,1,3.74
2024-02-14,41.69,14.69,13.31,12.16,6.15,2.13,1,3.92
2024-02-13,41.6,14.61,13.4,12.2,6.2,2.18,1,4.17
2024-02-12,41.51,14.52,13.49,12.25,6.24,2.22,1,4.46
2024-02-11,41.41,14.42,13.59,12.3,6.29,2.26,1,4.74
2024-02-10,41.32,14.34,13.68,12.34,6.34,2.31,1,5
2024-02-09,41.25,14.27,13.75,12.38,6.37,2.36,1,5.19
2024-02-08,41.16,14.2,13.84,12.43,6.41,2.43,1,5.41
2024-02-07,41.06,14.1,13.94,12.48,6.46,2.49,1,5.73
2024-02-06,40.94,13.98,14.06,12.54,6.52,2.55,1,6.08
2024-02-05,40.83,13.87,14.17,12.59,6.58,2.59,1,6.42
2024-02-04,40.73,13.78,14.27,12.65,6.62,2.64,1,6.69
2024-02-03,40.66,13.73,14.34,12.69,6.65,2.7,1,6.85
2024-02-02,40.6,13.71,14.4,12.72,6.67,2.76,1,6.93
2024-02-01,40.55,13.69,14.45,12.76,6.69,2.81,1,7
2024-01-31,40.49,13.68,14.51,12.8,6.71,2.85,1,7.06
2024-01-30,40.44,13.67,14.56,12.84,6.72,2.89,1,7.1
2024-01-29,40.4,13.68,14.6,12.87,6.73,2.92,1,7.1
2024-01-28,40.36,13.7,14.64,12.9,6.74,2.94,1,7.08
2024-01-27,40.34,13.73,14.66,12.93,6.73,2.97,1,7.02
2024-01-26,40.32,13.77,14.68,12.95,6.73,2.99,1,6.92
2024-01-25,40.31,13.82,14.69,12.97,6.72,3.01,1,6.79
2024-01-24,40.31,13.89,14.69,12.99,6.7,3.03,1,6.63
2024-01-23,40.31,13.96,14.69,13.01,6.68,3.04,1,6.46
2024-01-22,40.31,14.04,14.69,13.02,6.66,3.06,1,6.26
2024-01-21,40.32,14.12,14.68,13.04,6.64,3.07,1,6.05
2024-01-20,40.34,14.21,14.66,13.05,6.61,3.07,1,5.81
2024-01-19,40.36,14.3,14.64,13.05,6.58,3.08,1,5.56
2024-01-18,40.39,14.41,14.61,13.06,6.55,3.08,1,5.29
2024-01-17,40.42,14.52,14.58,13.07,6.52,3.08,1,4.99
2024-01-16,40.46,14.64,14.54,13.07,6.48,3.08,1,4.67
2024-01-15,40.5,14.77,14.5,13.07,6.43,3.08,1,4.32
2024-01-14,40.55,14.91,14.45,13.07,6.39,3.08,1,3.96
2024-01-13,40.6,15.05,14.4,13.06,6.34,3.07,1,3.56
2024-01-12,40.66,15.21,14.34,13.05,6.28,3.06,1,3.15
2024-01-11,40.73,15.37,14.27,13.05,6.23,3.05,1,2.71
2024-01-10,40.8,15.54,14.2,13.04,6.17,3.04,1,2.25
2024-01-09,40.88,15.72,14.12,13.02,6.1,3.02,1,1.77
2024-01-08,40.96,15.9,14.04,13.01,6.04,3,1,1.26
2024-01-07,41.04,16.09,13.96,12.99,5.97,2.98,1,0.74
2024-01-06,41.13,16.29,13.87,12.97,5.89,2.96,1,0.2
2024-01-05,41.23,16.5,13.77,12.95,5.82,2.94,1,-0.36
2024-01-04,41.33,16.71,13.67,12.93,5.74,2.92,1,-0.95
2024-01-03,41.44,16.93,13.56,12.9,5.66,2.89,1,-1.55
